Date,MTG_Open_average,MTG_Open_max,MTG_Open_volatility,MTG_Open_change,MTG_High_average,MTG_High_max,MTG_High_volatility,MTG_High_change,MTG_Low_average,MTG_Low_max,MTG_Low_volatility,MTG_Low_change,MTG_Close_average,MTG_Close_max,MTG_Close_volatility,MTG_Close_change,MTG_Volume_average,MTG_Volume_max,MTG_Volume_volatility,MTG_Volume_change
2018-01-14,15.47,15.69,0.5399999999999991,0.47000000000000064,15.69,16.21,0.9500000000000011,0.4900000000000002,15.286,15.59,0.7099999999999991,0.5299999999999994,15.496,15.81,0.6900000000000013,0.6900000000000013,3096902,5492377,3421075,-842615
2018-01-21,15.548,15.9,0.8300000000000001,-0.6999999999999993,15.61,15.94,0.8300000000000001,-0.8300000000000001,15.288,15.7,0.8099999999999987,-0.8099999999999987,15.364,15.81,0.8499999999999996,-0.8499999999999996,2235025,3573117,2010314,1765463
2018-01-28,14.964,15.21,0.41000000000000014,-0.08999999999999986,15.144,15.28,0.3199999999999985,-0.1399999999999988,14.645999999999999,14.86,0.47999999999999865,-0.47999999999999865,14.886,15.22,0.7700000000000014,-0.5500000000000007,2918192,3253737,627004,390418
2018-02-04,14.241999999999999,14.52,0.4900000000000002,-0.0600000000000005,14.472,14.79,0.6899999999999995,-0.5600000000000005,13.942,14.36,0.7400000000000002,0.0,14.188,14.51,0.6500000000000004,-0.4499999999999993,3907514,4038831,408461,-131098
2018-02-11,14.205,14.73,0.8000000000000007,0.26000000000000156,14.5125,14.74,0.5999999999999996,0.35999999999999943,14.025,14.2,0.33000000000000007,0.27000000000000135,14.352500000000001,14.65,0.5800000000000001,0.3200000000000003,2673803,3461127,1442606,-761588
2018-02-18,14.290000000000001,14.4,0.34999999999999964,0.07000000000000028,14.452,14.6,0.3200000000000003,0.02999999999999936,14.114,14.21,0.22000000000000064,0.08000000000000007,14.244,14.36,0.33000000000000007,0.1399999999999988,1827376,2780461,1572039,227015
2018-02-25,13.922,14.32,0.6600000000000001,-0.5500000000000007,14.07,14.49,0.6400000000000006,-0.5500000000000007,13.692,14.02,0.5399999999999991,-0.3699999999999992,13.866,14.06,0.33000000000000007,-0.16999999999999993,2139371,2864856,1212107,252954
2018-03-04,14.222,14.66,0.8000000000000007,0.7400000000000002,14.488,14.83,0.7900000000000009,0.620000000000001,13.816,14.28,1.2599999999999998,-0.7800000000000011,14.129999999999999,14.74,1.3800000000000008,-0.6600000000000001,4561157,13346129,11401615,10979085
2018-03-11,12.868,13.38,1.1500000000000004,-1.1500000000000004,13.016,13.83,1.5,-1.5,12.49,13.21,1.200000000000001,-1.200000000000001,12.644,13.32,1.0700000000000003,-1.0700000000000003,7748681,9538850,3376593,1961182
2018-03-18,12.386,12.6,0.40000000000000036,0.16000000000000014,12.646,12.89,0.5400000000000009,0.2599999999999998,12.23,12.35,0.21999999999999886,0.08999999999999986,12.436,12.6,0.40000000000000036,0.40000000000000036,5085644,8217054,4985447,-810146
2018-03-25,12.92,12.98,0.16000000000000014,0.11999999999999922,13.1125,13.3,0.28000000000000114,-0.28000000000000114,12.67,12.76,0.2400000000000002,-0.17999999999999972,12.897499999999999,13.0,0.22000000000000064,-0.16000000000000014,4200633,6824472,3635392,-3590134
2018-04-01,12.57,12.94,1.5899999999999999,-1.5199999999999996,12.694,13.07,1.6600000000000001,-1.629999999999999,12.326,12.86,2.289999999999999,-2.25,12.44,12.99,2.370000000000001,-2.3000000000000007,6587579,20605620,18460843,17857315
2018-04-08,10.698,10.93,0.7999999999999989,0.6399999999999988,11.054,11.27,0.34999999999999964,-0.34999999999999964,10.628,10.89,0.8200000000000003,0.6600000000000001,10.847999999999999,10.91,0.14000000000000057,-0.019999999999999574,6418518,13692815,10674245,-8776376
2018-04-15,10.606,11.15,1.08,-0.1899999999999995,10.822000000000001,11.15,0.5600000000000005,-0.2599999999999998,10.288,10.74,0.7100000000000009,-0.4399999999999995,10.51,10.77,0.4499999999999993,-0.4499999999999993,8177051,12659375,8335272,-888232
2018-04-22,10.33,10.43,0.2400000000000002,-0.07000000000000028,10.459999999999999,10.61,0.35999999999999943,-0.09999999999999964,10.136000000000001,10.34,0.3699999999999992,-0.34999999999999964,10.206,10.47,0.46000000000000085,-0.45000000000000107,4678968,5985913,2709323,1037242
2018-04-29,10.4,10.63,0.5900000000000016,0.5300000000000011,10.674,10.76,0.2599999999999998,0.040000000000000924,10.256,10.47,0.4300000000000015,0.4300000000000015,10.502,10.61,0.1999999999999993,-0.1399999999999988,4265651,7425430,5008948,-5008948
2018-05-06,10.536,10.71,0.26000000000000156,-0.11000000000000121,10.666,10.82,0.2900000000000009,-0.23000000000000043,10.411999999999999,10.52,0.16000000000000014,-0.08999999999999986,10.49,10.65,0.25,-0.17999999999999972,2817448,4425577,2748599,-2748599
2018-05-13,10.688,10.84,0.40000000000000036,0.3000000000000007,10.831999999999999,11.02,0.33999999999999986,0.08000000000000007,10.58,10.74,0.33999999999999986,0.1399999999999988,10.7,10.81,0.2599999999999998,0.11999999999999922,3228278,4008530,1371570,649511
2018-05-20,10.622499999999999,10.7,0.17999999999999972,-0.15000000000000036,10.685,10.78,0.16999999999999993,-0.16999999999999993,10.46,10.64,0.33000000000000007,-0.3000000000000007,10.615,10.7,0.20999999999999908,-0.20999999999999908,3166434,4106251,2171615,-159374
2018-05-27,10.534,10.67,0.27999999999999936,0.16999999999999993,10.728,10.81,0.19000000000000128,0.05000000000000071,10.47,10.57,0.1899999999999995,0.16999999999999993,10.548,10.65,0.2599999999999998,0.040000000000000924,3139287,4121075,2014817,-1329749
2018-06-03,10.97,11.43,0.7999999999999989,0.7999999999999989,11.21,11.58,0.8399999999999999,0.8399999999999999,10.866,11.13,0.5,0.5,11.094,11.44,0.7599999999999998,0.5099999999999998,3866110,4864533,1581295,270967
2018-06-10,11.064,11.2,0.29999999999999893,-0.16999999999999993,11.198,11.37,0.29999999999999893,-0.22999999999999865,10.962,11.13,0.2900000000000009,-0.21000000000000085,11.09,11.28,0.3099999999999987,-0.20999999999999908,3871298,5010324,2002740,-23227
2018-06-17,11.252,11.39,0.3800000000000008,0.16999999999999993,11.39,11.51,0.2599999999999998,0.05000000000000071,11.098,11.27,0.3899999999999988,-0.08999999999999986,11.22,11.37,0.40999999999999837,-0.2599999999999998,3518105,5062519,2497338,730256
2018-06-24,10.852,11.03,0.379999999999999,-0.29999999999999893,10.96,11.05,0.20000000000000107,-0.16000000000000014,10.67,10.71,0.120000000000001,-0.120000000000001,10.812,11.01,0.29999999999999893,-0.14000000000000057,2745079,3424960,1278651,906776
2018-07-01,10.975000000000001,11.13,0.25,0.25,11.15,11.35,0.34999999999999964,0.29999999999999893,10.9125,11.13,0.34000000000000163,0.25,11.057500000000001,11.34,0.4499999999999993,0.41999999999999993,2059631,2673842,1597696,1169549
2018-07-08,10.972,11.39,0.5700000000000003,-0.5300000000000011,11.112,11.44,0.5,-0.27999999999999936,10.848,11.13,0.41000000000000014,-0.28000000000000114,10.964,11.15,0.40000000000000036,0.019999999999999574,2934287,4304808,2557477,176299
2018-07-15,12.048,12.41,1.2599999999999998,1.2199999999999989,12.244,12.55,1.2700000000000014,1.2700000000000014,11.938,12.35,1.209999999999999,1.209999999999999,12.128,12.43,1.1999999999999993,1.1999999999999993,5966840,10183343,7738358,2097030
2018-07-22,12.4,12.45,0.11999999999999922,-0.009999999999999787,12.548,12.66,0.22000000000000064,0.08999999999999986,12.29,12.41,0.21000000000000085,0.0600000000000005,12.392,12.44,0.08000000000000007,0.049999999999998934,4067204,5210763,2573991,-1574261
2018-07-29,12.428,12.51,0.20999999999999908,0.040000000000000924,12.582,12.72,0.21000000000000085,-0.15000000000000036,12.296,12.42,0.25,0.02999999999999936,12.458,12.54,0.1999999999999993,0.05999999999999872,2498781,3666633,2201480,-855889
2018-08-05,12.612,12.68,0.16000000000000014,-0.030000000000001137,12.744,12.81,0.17999999999999972,-0.16999999999999993,12.518,12.61,0.1999999999999993,-0.1999999999999993,12.602,12.73,0.2699999999999996,-0.15999999999999837,1596547,2085511,951815,58250
2018-08-12,12.484,12.52,0.10999999999999943,-0.019999999999999574,12.578,12.61,0.08000000000000007,-0.08000000000000007,12.424,12.48,0.120000000000001,-0.07000000000000028,12.494,12.56,0.17999999999999972,-0.05000000000000071,1874381,2576018,1123850,-710929
2018-08-19,12.596,12.67,0.15000000000000036,0.15000000000000036,12.694,12.79,0.15999999999999837,0.15999999999999837,12.552,12.64,0.20000000000000107,0.20000000000000107,12.624,12.67,0.10999999999999943,0.10999999999999943,2267480,3648571,2088706,-1002545
2018-08-26,12.565,12.68,0.1999999999999993,-0.08999999999999986,12.6875,12.82,0.2900000000000009,0.13000000000000078,12.4275,12.52,0.129999999999999,0.129999999999999,12.565000000000001,12.72,0.25,0.2400000000000002,2774894,4330225,2254640,-30946
2018-09-02,12.946,13.1,0.379999999999999,0.3099999999999987,13.126,13.3,0.4400000000000013,0.2599999999999998,12.876,12.98,0.3100000000000005,0.2900000000000009,12.992,13.08,0.25,0.1899999999999995,2572518,4142270,2405668,-802881
2018-09-09,13.028,13.09,0.15000000000000036,0.019999999999999574,13.097999999999999,13.15,0.120000000000001,-0.030000000000001137,12.892,12.96,0.120000000000001,-0.120000000000001,12.976,13.07,0.1899999999999995,-0.1899999999999995,1759938,2547181,1201886,395597
2018-09-16,13.004,13.09,0.1999999999999993,0.1899999999999995,13.094,13.18,0.23000000000000043,0.23000000000000043,12.912,13.0,0.1899999999999995,0.10999999999999943,13.016,13.1,0.1899999999999995,0.07000000000000028,2851707,5692608,3964166,-306905
2018-09-23,13.072,13.36,0.3899999999999988,0.3699999999999992,13.248000000000001,13.44,0.379999999999999,0.3200000000000003,12.918,13.03,0.2699999999999996,0.11999999999999922,13.074,13.31,0.370000000000001,0.16999999999999993,2934879,4306012,2355438,-327094
2018-09-30,13.042,13.09,0.20999999999999908,-0.1999999999999993,13.132,13.27,0.3899999999999988,-0.3899999999999988,12.844,12.99,0.370000000000001,-0.3500000000000014,12.942,13.17,0.47000000000000064,-0.1899999999999995,2657125,3449202,1940910,-1539587
2018-10-07,12.52,12.85,0.5899999999999999,-0.39000000000000057,12.597999999999999,12.93,0.5700000000000003,-0.5700000000000003,12.276,12.7,0.7399999999999984,-0.5399999999999991,12.394,12.9,0.8100000000000005,-0.6500000000000004,3356834,4577279,2319600,1058218
2018-10-14,12.708,13.1,0.6699999999999999,0.13000000000000078,12.85,13.16,0.4900000000000002,-0.08000000000000007,12.438,12.72,0.41999999999999993,0.009999999999999787,12.59,12.99,0.6799999999999997,-0.34999999999999964,4059034,4922763,1728090,248171
2018-10-21,11.82,12.14,0.7000000000000011,-0.3500000000000014,12.014,12.28,0.46999999999999886,-0.25,11.592,12.04,0.6499999999999986,-0.3699999999999992,11.738,12.1,0.7099999999999991,-0.3200000000000003,4434511,6454959,3911769,-3110338
2018-10-28,12.218,12.54,0.7399999999999984,0.4599999999999991,12.44,12.58,0.5099999999999998,0.3699999999999992,12.082,12.23,0.5099999999999998,0.41999999999999993,12.262,12.47,0.4300000000000015,0.28000000000000114,2511395,4348587,3032766,-1066434
2018-11-04,12.474,12.77,0.4499999999999993,0.0600000000000005,12.666,12.86,0.3200000000000003,-0.0600000000000005,12.29,12.35,0.11999999999999922,-0.05999999999999872,12.496,12.78,0.4900000000000002,-0.2400000000000002,2364210,3228973,1768709,263187
2018-11-11,12.22,12.66,0.6799999999999997,-0.27999999999999936,12.384,12.72,0.6400000000000006,-0.6400000000000006,11.904,12.35,1.0299999999999994,-1.0299999999999994,12.118,12.53,0.75,-0.75,5018044,11510212,8883753,8883753
2018-11-18,11.5775,11.66,0.15000000000000036,0.09999999999999964,11.75,11.83,0.16999999999999993,0.02999999999999936,11.44,11.54,0.17999999999999972,0.17999999999999972,11.585,11.7,0.1999999999999993,0.1899999999999995,3216283,5468546,4493034,-2120761
2018-11-25,11.662,11.88,0.3500000000000014,0.25,11.812,12.0,0.2699999999999996,0.25,11.574,11.86,0.5099999999999998,0.4299999999999997,11.708,11.98,0.5300000000000011,0.5300000000000011,2842646,3199830,657122,-436793
2018-12-02,11.285,11.92,0.9299999999999997,-0.9299999999999997,11.405,11.98,0.9800000000000004,-0.9800000000000004,10.805,11.03,0.5099999999999998,-0.5099999999999998,11.0125,11.25,0.6400000000000006,-0.5800000000000001,3871614,5053101,2607874,-751075
2018-12-09,10.536,10.82,0.7000000000000011,-0.6400000000000006,10.746,11.03,0.6600000000000001,-0.6000000000000014,10.352,10.59,0.4900000000000002,-0.4900000000000002,10.434,10.77,0.5999999999999996,-0.47000000000000064,2814917,3158627,884247,-380645
2018-12-16,9.988,10.29,0.6999999999999993,-0.6699999999999999,10.148,10.4,0.6699999999999999,-0.6699999999999999,9.8,10.14,0.7300000000000004,-0.7300000000000004,9.872,10.28,0.8699999999999992,-0.8699999999999992,2873208,4317088,2695420,-889595
2018-12-23,9.9725,10.27,0.7899999999999991,0.7899999999999991,10.317499999999999,10.46,0.2900000000000009,0.2900000000000009,9.885,10.21,0.7800000000000011,0.7800000000000011,10.2425,10.46,0.370000000000001,0.370000000000001,3908517,4997847,1885956,-1145224
2018-12-30,10.5375,10.75,0.4800000000000004,0.4800000000000004,10.685,10.8,0.23000000000000043,0.17999999999999972,10.37,10.53,0.33000000000000007,0.3000000000000007,10.6025,10.8,0.2900000000000009,0.07000000000000028,3290955,3778261,1173819,322546
2019-01-06,10.906,10.99,0.2699999999999996,0.2699999999999996,11.072000000000001,11.18,0.3699999999999992,0.3699999999999992,10.806,10.95,0.41999999999999993,0.41999999999999993,11.018,11.09,0.27999999999999936,0.2400000000000002,1901929,2272526,880265,-370024
2019-01-13,11.355,11.71,0.6500000000000004,0.6500000000000004,11.682500000000001,11.97,0.7000000000000011,0.7000000000000011,11.235,11.49,0.5199999999999996,0.5199999999999996,11.55,11.76,0.5,0.5,3688878,5286955,3030563,569614
2019-01-20,11.796,12.04,0.3699999999999992,0.21000000000000085,11.984,12.22,0.47000000000000064,0.47000000000000064,11.744,11.96,0.40000000000000036,0.33999999999999986,11.878,12.06,0.41999999999999993,0.41999999999999993,2578688,3506249,1749123,-1109633
2019-01-27,12.342,12.59,0.5,0.5,12.49,12.61,0.34999999999999964,0.34999999999999964,12.258,12.46,0.4200000000000017,0.4200000000000017,12.43,12.59,0.4299999999999997,0.39000000000000057,2446313,3519650,2157765,-2157765
2019-02-03,12.51,12.55,0.11000000000000121,-0.11000000000000121,12.582,12.64,0.16999999999999993,-0.09999999999999964,12.324,12.47,0.39000000000000057,-0.120000000000001,12.475999999999999,12.54,0.17999999999999972,-0.11999999999999922,2019596,3559933,2129570,320417
2019-02-10,12.6325,12.73,0.23000000000000043,0.23000000000000043,12.8625,13.3,0.6800000000000015,0.5400000000000009,12.557500000000001,12.73,0.28000000000000114,0.2699999999999996,12.7625,13.1,0.5199999999999996,0.41000000000000014,2805160,5732390,4443434,3332234
2019-02-17,13.232000000000001,13.38,0.3800000000000008,0.3800000000000008,13.346,13.4,0.11000000000000121,0.08999999999999986,13.094,13.2,0.23999999999999844,0.08999999999999986,13.216,13.32,0.2699999999999996,-0.23999999999999844,1584227,2080739,784352,-100971
2019-02-24,13.09,13.17,0.16999999999999993,0.0600000000000005,13.238,13.34,0.1999999999999993,0.08999999999999986,12.99,13.02,0.07000000000000028,0.03999999999999915,13.122,13.27,0.28999999999999915,0.11999999999999922,2270473,2876696,1366649,645200
2019-03-03,12.954,13.25,0.5800000000000001,-0.4299999999999997,13.084,13.25,0.39000000000000057,-0.09999999999999964,12.838,13.1,0.4499999999999993,-0.33000000000000007,12.959999999999999,13.15,0.370000000000001,0.030000000000001137,2422668,3649312,1990085,861360
2019-03-10,13.144,13.17,0.0600000000000005,-0.03999999999999915,13.272,13.47,0.28000000000000114,0.28000000000000114,13.048,13.13,0.16999999999999993,0.16999999999999993,13.172,13.41,0.3100000000000005,0.3100000000000005,2584131,5250301,3915839,193353
2019-03-17,13.284,13.51,0.4299999999999997,-0.4299999999999997,13.426,13.61,0.41000000000000014,-0.3100000000000005,13.08,13.23,0.39000000000000057,-0.39000000000000057,13.192,13.48,0.5700000000000003,-0.39000000000000057,3205170,4027510,1633024,1633024
2019-03-24,13.184000000000001,13.4,0.41999999999999993,0.29999999999999893,13.358,13.47,0.20000000000000107,0.20000000000000107,13.054,13.24,0.3000000000000007,0.2699999999999996,13.252,13.46,0.34000000000000163,0.27000000000000135,2293651,2750662,979237,-607222
2019-03-31,13.67,13.86,0.41999999999999993,0.33999999999999986,13.838000000000001,14.14,0.5700000000000003,0.5700000000000003,13.592,13.74,0.370000000000001,0.370000000000001,13.806000000000001,14.13,0.5800000000000001,0.5800000000000001,1838075,2485744,1072921,-757630
2019-04-07,13.914,14.09,0.4299999999999997,-0.11999999999999922,14.026,14.13,0.27000000000000135,-0.019999999999999574,13.722,13.83,0.2400000000000002,0.14000000000000057,13.836,13.97,0.3200000000000003,0.15000000000000036,2392188,3111965,1216803,-1216803
2019-04-14,13.805,13.97,0.2900000000000009,-0.17999999999999972,13.9,14.0,0.1999999999999993,-0.17999999999999972,13.7075,13.8,0.1800000000000015,-0.1800000000000015,13.7975,13.95,0.20999999999999908,-0.1999999999999993,2180126,2630387,980487,-102766
2019-04-21,14.19,14.53,0.6099999999999994,0.6099999999999994,14.442,14.71,0.47000000000000064,0.47000000000000064,14.104,14.45,0.7299999999999986,0.7299999999999986,14.318,14.6,0.6199999999999992,0.6199999999999992,4026028,6249917,3814807,-2872547
2019-04-28,14.596,14.72,0.3500000000000014,-0.26000000000000156,14.738,14.97,0.3500000000000014,-0.07000000000000028,14.434000000000001,14.55,0.25,-0.129999999999999,14.606,14.64,0.07000000000000028,-0.030000000000001137,2813104,4177792,2162009,-1571795
2019-05-05,14.107999999999999,14.53,0.7699999999999996,-0.7699999999999996,14.22,14.6,0.7599999999999998,-0.7599999999999998,13.88,14.29,0.7399999999999984,-0.7399999999999984,14.038,14.41,0.8300000000000001,-0.8300000000000001,2940580,5227715,3243418,54320
2019-05-12,13.75,13.92,0.3100000000000005,0.120000000000001,14.01,14.11,0.1399999999999988,0.03999999999999915,13.718,13.86,0.27999999999999936,0.15000000000000036,13.879999999999999,13.94,0.16000000000000014,0.08000000000000007,2414370,3211619,1421517,166948
2019-05-19,13.835,14.0,0.28999999999999915,-0.28999999999999915,13.9375,14.11,0.3200000000000003,-0.3200000000000003,13.75,13.91,0.34999999999999964,-0.2400000000000002,13.8,13.92,0.28999999999999915,-0.1899999999999995,2086098,2628999,955244,-955244
2019-05-26,13.706,13.99,0.45000000000000107,-0.11999999999999922,13.888,14.07,0.4399999999999995,-0.02999999999999936,13.558,13.66,0.34999999999999964,-0.08000000000000007,13.748,13.94,0.3899999999999988,-0.120000000000001,3834318,5949269,3585333,816005
2019-06-02,14.12,14.33,0.4800000000000004,0.2900000000000009,14.282,14.41,0.3000000000000007,0.3000000000000007,14.026,14.11,0.2699999999999996,0.2599999999999998,14.154,14.3,0.26000000000000156,0.07000000000000028,2672645,2946623,553695,-402260
2019-06-09,13.956,14.19,0.35999999999999943,-0.34999999999999964,14.02,14.3,0.4300000000000015,-0.40000000000000036,13.77,13.89,0.25,-0.25,13.836,14.01,0.35999999999999943,-0.35999999999999943,3264089,4651118,2057066,-1551923
2019-06-16,13.716,14.0,0.5399999999999991,-0.21999999999999886,13.832,14.0,0.41000000000000014,-0.33999999999999986,13.568,13.73,0.3800000000000008,-0.3100000000000005,13.644,13.87,0.5,-0.46000000000000085,4689520,5437837,1640464,973259
2019-06-23,13.212,13.36,0.29999999999999893,-0.009999999999999787,13.298,13.54,0.3899999999999988,0.17999999999999972,13.036,13.23,0.3100000000000005,0.2400000000000002,13.164,13.52,0.5199999999999996,0.5,12320071,39711332,35536656,-1477723
2019-06-30,13.665,13.83,0.3000000000000007,0.3000000000000007,13.802499999999998,13.94,0.33000000000000007,0.2599999999999998,13.567499999999999,13.7,0.3199999999999985,0.22999999999999865,13.695,13.91,0.41999999999999993,0.22000000000000064,4223914,5728485,2109715,-1978655
2019-07-07,13.656,13.83,0.33000000000000007,0.25,13.694,13.83,0.3200000000000003,0.1999999999999993,13.427999999999999,13.66,0.3000000000000007,0.0,13.56,13.78,0.3699999999999992,-0.0600000000000005,5519538,7047180,2212120,-2212120
2019-07-14,13.348,13.47,0.22000000000000064,-0.10000000000000142,13.468,13.53,0.129999999999999,-0.129999999999999,13.206,13.28,0.1399999999999988,-0.129999999999999,13.31,13.5,0.34999999999999964,-0.34999999999999964,4862287,6217649,3208596,1483798
2019-07-21,13.202,13.59,0.8399999999999999,-0.3699999999999992,13.392,13.64,0.5700000000000003,-0.3100000000000005,12.984,13.23,0.5099999999999998,-0.3200000000000003,13.168,13.57,0.8200000000000003,-0.33000000000000007,5415838,7256030,3304573,1303706
2019-07-28,12.79,13.12,0.6999999999999993,-0.5,12.926,13.2,0.7199999999999989,-0.6500000000000004,12.568,12.92,0.7899999999999991,-0.7899999999999991,12.702,13.06,0.7700000000000014,-0.7700000000000014,3718199,4311261,1630518,1630518
2019-08-04,12.506,12.7,0.3699999999999992,0.03999999999999915,12.672,12.86,0.33000000000000007,-0.0600000000000005,12.388,12.61,0.3999999999999986,-0.09999999999999964,12.522,12.75,0.5299999999999994,-0.3199999999999985,2971680,3794908,2387573,-1917960
2019-08-11,12.241999999999999,12.58,0.4900000000000002,0.4299999999999997,12.412,12.62,0.4399999999999995,0.05999999999999872,12.144,12.46,0.6100000000000012,0.3100000000000005,12.298,12.53,0.5199999999999996,0.17999999999999972,2985757,3979608,2080746,-656499
2019-08-18,12.482,12.57,0.17999999999999972,-0.14999999999999858,12.604,12.65,0.15000000000000036,-0.11999999999999922,12.372,12.43,0.16999999999999993,-0.07000000000000028,12.422,12.48,0.16999999999999993,0.0,2473324,3327508,1491415,-212225
2019-08-25,12.48,12.62,0.33000000000000007,0.08999999999999986,12.5625,12.66,0.1999999999999993,0.09999999999999964,12.335,12.48,0.2599999999999998,0.2599999999999998,12.485,12.65,0.33999999999999986,0.33999999999999986,2591774,4745013,3015892,3015892
2019-09-01,12.766,12.89,0.370000000000001,0.23000000000000043,12.946,13.11,0.34999999999999964,0.34999999999999964,12.661999999999999,12.79,0.27999999999999936,0.2400000000000002,12.81,13.09,0.39000000000000057,0.379999999999999,3234531,3917346,1990876,84486
2019-09-08,13.018,13.25,0.6199999999999992,-0.5,13.154,13.26,0.1999999999999993,-0.08000000000000007,12.78,12.95,0.35999999999999943,-0.22000000000000064,13.0,13.25,0.5299999999999994,-0.040000000000000924,4270017,8568034,6083356,-169947
2019-09-15,12.942,13.04,0.25,0.06999999999999851,13.078,13.16,0.21000000000000085,0.019999999999999574,12.846,12.96,0.26000000000000156,0.21999999999999886,12.943999999999999,13.04,0.20999999999999908,0.16999999999999993,3925049,7829956,5770883,-983660
2019-09-22,12.996,13.17,0.4299999999999997,-0.27999999999999936,13.098,13.22,0.45000000000000107,-0.370000000000001,12.832,13.08,0.5,-0.41000000000000014,12.918000000000001,13.14,0.5600000000000005,-0.4299999999999997,3458566,5075939,3230095,-2438817
2019-09-29,12.59,12.68,0.23000000000000043,-0.019999999999999574,12.688,12.84,0.3100000000000005,-0.129999999999999,12.49,12.64,0.27000000000000135,-0.11000000000000121,12.596,12.71,0.22000000000000064,-0.10999999999999943,2434595,3296426,1270858,849618
2019-10-06,12.786,13.15,0.7000000000000011,0.5300000000000011,12.94,13.2,0.5099999999999998,0.2900000000000009,12.706,13.04,0.6799999999999997,0.5700000000000003,12.84,13.05,0.5200000000000014,0.5099999999999998,2662520,4856231,3509015,-3509015
2019-10-13,13.318,13.58,0.4800000000000004,0.4800000000000004,13.502,13.82,0.5,0.45000000000000107,13.264,13.58,0.5400000000000009,0.5400000000000009,13.438,13.74,0.5099999999999998,0.45000000000000107,2336970,3442273,1765331,696362
2019-10-20,14.162,14.23,0.16000000000000014,0.16000000000000014,14.318,14.45,0.2599999999999998,-0.08999999999999986,14.022,14.12,0.1999999999999993,-0.07000000000000028,14.126,14.21,0.22000000000000064,-0.16999999999999993,3599184,6960632,4748882,-3778401
2019-10-27,13.858,14.0,0.3100000000000005,-0.15000000000000036,13.982,14.11,0.25,-0.09999999999999964,13.778,13.93,0.2599999999999998,-0.08999999999999986,13.814,13.98,0.2699999999999996,-0.08999999999999986,2466224,3399170,1523812,657658
2019-11-03,13.914,14.0,0.15000000000000036,0.0600000000000005,14.066,14.18,0.20999999999999908,0.129999999999999,13.768,13.86,0.2699999999999996,0.08999999999999986,13.968,14.03,0.1399999999999988,0.06999999999999851,2618267,3581468,1897729,-721622
2019-11-10,14.116,14.21,0.1800000000000015,-0.05000000000000071,14.216,14.27,0.1899999999999995,-0.14000000000000057,14.022,14.12,0.16999999999999993,0.030000000000001137,14.136000000000001,14.23,0.17999999999999972,-0.09999999999999964,2274929,3325115,1947570,-1947570
2019-11-17,14.132,14.18,0.08999999999999986,-0.019999999999999574,14.22,14.29,0.14999999999999858,0.02999999999999936,14.03,14.06,0.07000000000000028,0.040000000000000924,14.129999999999999,14.2,0.129999999999999,0.009999999999999787,2081460,2797686,1450515,-561647
2019-11-24,14.39,14.48,0.25,0.21999999999999886,14.4625,14.55,0.22000000000000064,0.15000000000000036,14.24,14.38,0.3100000000000005,-0.10999999999999943,14.3375,14.52,0.4299999999999997,-0.2400000000000002,1658790,2341897,1560211,542583
2019-12-01,14.062,14.24,0.25,0.03999999999999915,14.161999999999999,14.27,0.23000000000000043,0.16000000000000014,13.96,14.03,0.21999999999999886,0.1999999999999993,14.08,14.15,0.15000000000000036,0.13000000000000078,2147200,3238177,1925215,-1166031
2019-12-08,14.3,14.45,0.29999999999999893,0.29999999999999893,14.394,14.51,0.2599999999999998,0.2599999999999998,14.225999999999999,14.3,0.1800000000000015,0.16999999999999993,14.331999999999999,14.45,0.2599999999999998,0.2599999999999998,1873986,2943032,1874447,1473878
2019-12-15,14.416,14.49,0.16999999999999993,-0.10000000000000142,14.458,14.5,0.09999999999999964,-0.08999999999999986,14.272,14.38,0.1800000000000015,-0.1800000000000015,14.348,14.47,0.23000000000000043,-0.23000000000000043,2809978,4193509,2395213,675691
2019-12-22,14.2025,14.25,0.09999999999999964,-0.030000000000001137,14.2575,14.28,0.08000000000000007,0.009999999999999787,14.1175,14.14,0.040000000000000924,-0.040000000000000924,14.155000000000001,14.24,0.14000000000000057,-0.14000000000000057,1138004,1660442,1028820,1028820
2019-12-29,14.113333333333333,14.24,0.2400000000000002,-0.09999999999999964,14.226666666666667,14.26,0.08000000000000007,-0.0600000000000005,14.033333333333333,14.08,0.08999999999999986,-0.08999999999999986,14.126666666666667,14.17,0.11999999999999922,-0.11999999999999922,1626368,1893690,512831,289135
