Date,CMA_Open_average,CMA_Open_max,CMA_Open_volatility,CMA_Open_change%,CMA_High_average,CMA_High_max,CMA_High_volatility,CMA_High_change%,CMA_Low_average,CMA_Low_max,CMA_Low_volatility,CMA_Low_change%,CMA_Close_average,CMA_Close_max,CMA_Close_volatility,CMA_Close_change%,CMA_Volume_average,CMA_Volume_max,CMA_Volume_volatility,CMA_Volume_change%
2017-12-24,87.36,87.61,0.4899999999999949,-0.20545599817371601,87.67,88.2,0.8400000000000034,-0.6575963718820842,86.78999999999999,86.96,0.29999999999999716,-0.22999080036797223,87.1375,87.33,0.519999999999996,-0.5954425741440468,749766,805152,163683,22.61465480015402
2017-12-31,87.56,88.5,2.0,1.0073260073260022,88.096,88.99,2.039999999999992,1.7261088248742464,86.976,88.07,2.049999999999997,2.3118029739776893,87.562,88.72,2.1799999999999926,2.4835393323322235,1262630,1385208,331335,31.439746534924037
2018-01-07,91.155,93.0,4.019999999999996,4.517869184086307,92.39750000000001,93.54,2.440000000000012,2.6783754116355785,90.88499999999999,92.55,3.789999999999992,4.269941415051816,91.81,93.04,2.6700000000000017,2.9545203054110893,1760857,2038522,664112,-19.10650873127349
2018-01-14,94.234,95.27,2.3900000000000006,2.3363479758828616,95.348,95.6,0.5499999999999972,-0.16755681223164373,93.48,94.28,1.4000000000000057,1.5073212747631415,94.512,95.21,1.4199999999999875,1.5140206845079298,1983508,2508044,1204105,-20.742350912538218
2018-01-21,95.32600000000001,95.7,0.7800000000000011,0.5583649388959135,95.994,96.53,0.8599999999999994,0.8989233824605408,94.616,95.09,0.7700000000000102,0.8163698049194341,95.288,95.81,1.1099999999999994,-0.10498687664041398,1319060,1604086,704550,-40.134142072400515
2018-01-28,94.994,97.0,3.519999999999996,-0.9535918626827627,96.33,98.18,3.1200000000000045,-0.6687565308254969,93.766,94.95,4.63000000000001,-3.955763504891549,94.538,97.03,6.310000000000002,-4.2634022794428095,1470590,2090338,1084703,107.86249484156777
2018-02-04,91.542,93.58,4.890000000000001,3.946329913180742,93.72,95.13,2.7099999999999937,1.2344353799914187,89.884,92.09,3.9399999999999977,4.0272263187748125,92.088,93.58,4.3999999999999915,0.5713053788940403,1773050,2115997,592568,-24.15159378770386
2018-02-11,95.255,97.9,5.450000000000003,4.899945916711737,97.215,99.03,5.040000000000006,5.362272582189601,94.85249999999999,97.02,4.819999999999993,4.663774403470713,96.6825,97.82,3.9799999999999898,4.241261722080125,1378593,1727601,546638,10.780524029965376
2018-02-18,98.094,99.28,2.0900000000000034,1.9301848049281267,99.274,99.8,1.2099999999999937,1.0954457855766286,97.1,98.2,1.8100000000000023,1.6247542171168452,98.126,99.67,3.0,2.5411522633744843,1061813,1224564,290756,31.13659338964755
2018-02-25,97.924,99.5,3.319999999999993,-2.03015075376884,99.562,101.73,3.8599999999999994,-2.241226776762018,96.568,98.53,3.1400000000000006,-2.4155079671166098,97.98,98.85,1.9199999999999875,0.24338302403406845,1825263,2573784,1360319,39.734479362816394
2018-03-04,100.892,102.3,2.730000000000004,2.710843373493979,101.824,102.66,1.8400000000000034,1.8250347153342625,99.524,100.54,2.0,2.029632636492795,101.038,102.21,1.8699999999999903,0.16890213611523844,1363665,1650796,511228,42.361176388408595
2018-03-11,99.404,101.49,3.25,-2.808158439255094,99.826,101.49,2.6099999999999994,-2.3154990639471813,97.658,98.9,2.240000000000009,-2.2649140546006157,98.428,99.4,1.6800000000000068,-1.378269617706242,1513148,2713805,1776102,-42.87147738017487
2018-03-18,96.828,98.71,5.1299999999999955,-5.197041839732545,98.04599999999999,100.5,5.010000000000005,-3.0446141479099693,95.134,98.19,6.689999999999998,-4.89866585191975,96.028,98.99,7.299999999999997,-2.4553571428571446,1769409,2714429,1362495,23.871505561662033
2018-03-25,95.4625,96.74,2.019999999999996,-1.157742402315475,96.36,97.36,1.7800000000000011,-1.1811832374691924,93.3725,93.85,1.289999999999992,-1.2061052406873685,94.6125,95.93,2.1100000000000136,-0.6459811500582586,1703080,1937225,341655,-17.63630966975958
2018-04-01,95.75,97.76,3.990000000000009,2.1993200169995677,97.342,98.6,2.799999999999997,2.265135699373697,94.75,97.14,3.75,1.7265266972183786,96.116,97.94,3.019999999999996,0.11525565800502874,1577763,1642129,184201,1.6725114480941308
2018-04-08,97.472,99.15,2.8300000000000125,-1.468338941572344,98.194,99.37,2.1700000000000017,-0.8871214438666161,95.908,96.76,1.4100000000000108,-0.8008320332813419,96.86,98.48,2.410000000000011,-1.3041692339289341,1444824,2128103,1199172,53.03014504801016
2018-04-15,94.382,95.86,2.9399999999999977,1.3319238900634305,95.534,96.53,1.9899999999999949,1.7175974710221236,93.482,95.24,3.289999999999992,3.5780315388798174,94.512,96.01,3.2700000000000102,3.5259866292861877,2134680,4065252,3112898,-76.57330960048725
2018-04-22,96.084,96.83,1.4200000000000017,-0.2168749354538818,97.07600000000001,98.25,1.8100000000000023,-0.865139949109409,94.952,95.3,0.730000000000004,-0.5677636420986292,95.782,96.29,1.710000000000008,-1.755479380907861,1222298,1868229,997981,-53.418558431541314
2018-04-29,93.872,94.59,2.5200000000000102,-0.052954882440157974,94.868,95.93,1.9100000000000108,-0.45234588680833876,92.768,94.08,2.5900000000000034,-0.1712145532370215,94.05199999999999,94.85,1.8699999999999903,-0.8434370057986265,1291819,1820041,934922,-0.13516411278557594
2018-05-06,96.864,98.36,4.079999999999998,4.327535002121339,98.076,98.62,1.8100000000000023,1.8489825431257019,96.28399999999999,97.46,3.25,3.4497399426812443,97.384,98.02,2.25,2.3493787198496396,1219974,1945033,1096979,-47.77774978625041
2018-05-13,98.446,99.03,1.2999999999999972,0.9822981684232004,99.45,99.65,0.4000000000000057,0.40302267002519465,98.132,98.58,0.8499999999999943,0.8697431699580418,98.79,99.37,1.0100000000000051,0.40650406504064174,1239653,1485199,513010,27.598362148657518
2018-05-20,98.85749999999999,99.6,1.5300000000000011,-1.039354187689204,99.8,101.05,2.3400000000000034,-2.315685304304803,97.9875,99.0,1.9599999999999937,-1.5555555555555618,99.015,100.31,2.549999999999997,-2.542119429767717,1286133,1743807,780872,-37.89966435505764
2018-05-27,95.648,96.37,1.4500000000000028,-0.25941683096399293,96.172,96.81,1.269999999999996,-0.17560169403987366,94.46,95.86,2.7099999999999937,2.9092860976918877,95.084,96.62,2.8599999999999994,3.050341296928327,1733061,2178151,854794,-24.96488994564656
2018-06-03,96.836,97.85,1.4499999999999886,0.22821576763485357,97.438,98.3,1.8799999999999955,0.643020120306995,95.632,96.27,1.789999999999992,-0.8500367299821621,96.2,97.43,2.720000000000013,-1.0034493571652638,1672579,2145321,1197336,126.30326429215653
2018-06-10,95.242,96.31,2.6000000000000085,-1.6993601174866302,96.326,97.79,2.6200000000000045,-1.398673849979273,94.21,95.5,2.450000000000003,-1.970080067425205,95.216,95.88,1.3100000000000023,-1.1381434687271477,1852611,2475976,973848,-24.46501761585562
2018-06-17,95.454,97.25,3.5,1.0239999999999934,96.29599999999999,98.25,3.4099999999999966,-0.7638380244846603,94.266,95.44,2.730000000000004,-0.9931653139683968,95.258,96.01,2.0200000000000102,-1.3849543594586164,1994780,3443117,2034191,6.036904367719214
2018-06-24,92.142,94.13,3.6499999999999915,-3.8776160628917364,92.81,94.3,2.489999999999995,-2.566277836691412,90.864,92.28,1.9200000000000017,-2.080624187256179,91.568,92.81,1.8900000000000006,-1.1205689042129148,1993468,2423737,826422,-20.442654051569093
2018-07-01,91.115,91.94,2.019999999999996,-0.598216227974763,92.055,93.37,2.219999999999999,1.0060579835569092,90.1125,90.88,1.4799999999999898,0.7203812479219677,91.1275,93.12,2.7900000000000063,2.9632905793896582,1435852,2351358,1295709,119.67116934899977
2018-07-08,91.53,93.49,3.6999999999999886,-3.957642528612674,92.04,93.88,3.8799999999999955,-2.865360034086065,90.3,92.07,3.4399999999999977,-2.552405778212224,90.95,92.48,3.0200000000000102,-1.924740484429067,1671006,2222244,819984,14.359199504962474
2018-07-15,93.09,94.27,3.280000000000001,3.604791735355535,94.372,95.99,3.219999999999999,3.4709496604505756,92.182,94.22,4.599999999999994,5.132782860968527,93.838,95.77,3.9099999999999966,4.256477247986062,2428547,3593014,1909630,-53.14841523022176
2018-07-22,96.226,96.73,1.1700000000000017,0.5625000000000066,96.91199999999999,97.57,1.1099999999999994,0.7153224134356334,95.28,95.78,0.7900000000000063,0.7150368033648863,95.952,96.62,1.3700000000000045,1.1727748691099524,1755203,2062300,660288,-11.944518062662961
2018-07-29,97.528,98.21,1.4299999999999926,1.4155817317627657,98.616,99.48,1.710000000000008,0.4295796256520423,96.954,97.8,1.8199999999999932,0.9897895394873961,97.706,98.39,1.4500000000000028,0.6395708685785069,1937279,2820222,1731066,-61.38048706803932
2018-08-05,97.602,98.37,1.5799999999999983,-0.6444353518821703,98.214,98.96,1.4899999999999949,-1.0858534605236527,97.048,97.68,1.5400000000000063,-1.576576576576583,97.576,98.61,2.3499999999999943,-1.7354022049816136,1070637,1202965,281049,3.787028460721488
2018-08-12,97.646,99.14,2.5900000000000034,2.6825479026411223,98.82,99.66,2.1299999999999955,1.7977528089887547,97.384,98.85,2.6400000000000006,2.382185396167786,98.286,99.27,2.6099999999999994,1.731912277105962,1297357,1911702,847641,-14.648768534152573
2018-08-19,99.178,99.62,0.9900000000000091,-0.9937763501305049,99.742,100.64,1.3200000000000074,-1.023449920508745,98.652,99.18,0.8600000000000136,-0.5545472877596404,98.954,99.43,0.8300000000000125,-0.5833249522277104,1299294,1565649,618695,-19.204623769440023
2018-08-26,98.1625,99.1,2.6799999999999926,-2.7043390514631613,98.5025,99.12,1.4200000000000017,-1.432606941081519,97.1225,98.18,2.2900000000000063,-2.3324506009370607,97.8425,98.72,1.980000000000004,-1.2560777957860565,1389456,1620609,473102,14.892858188271942
2018-09-02,97.806,98.08,0.5499999999999972,0.09217533797624274,98.216,98.57,0.8099999999999881,-0.31610074436625685,97.152,97.53,0.5700000000000074,-0.01030290541933352,97.602,97.98,0.8500000000000085,-0.6241047677511761,1530785,1798143,563572,-21.938087722759256
2018-09-09,95.214,97.71,4.519999999999996,-3.7399546672161503,95.942,98.75,4.810000000000002,-4.870886075949369,93.812,96.95,4.939999999999998,-5.095410005157295,94.444,98.33,5.590000000000003,-5.684938472490597,2142240,2841689,1559805,-47.09333711940488
2018-09-16,93.748,94.84,2.4099999999999966,1.9413287316652257,94.39,95.39,2.469999999999999,1.8402927249246597,93.24,94.23,2.230000000000004,1.5326086956521703,93.864,94.69,2.299999999999997,1.4720207814698554,1405850,1820148,735005,-35.070288369599425
2018-09-23,92.36,94.3,3.8299999999999983,-3.1177094379639425,92.614,94.52,3.519999999999996,-3.1739314430808294,91.092,93.36,3.3799999999999955,-3.4490145672664942,91.31,93.44,3.239999999999995,-3.4353595890410893,1387217,1843779,930514,56.18478754797348
2018-09-30,91.686,93.03,2.730000000000004,2.137320044296796,92.566,93.8,3.1599999999999966,2.40511915269196,90.92399999999999,91.71,2.289999999999992,2.2030865578170418,91.824,92.72,2.9399999999999977,3.0184896413455045,1405873,2107376,1397932,-64.98803231521649
2018-10-07,88.77,92.25,8.099999999999994,-8.780487804878042,89.134,92.54,7.8300000000000125,-8.461205964988126,86.31,91.5,9.150000000000006,-9.377049180327866,87.028,91.92,8.400000000000006,-9.138381201044393,2191230,3012942,2283654,288.6671657836136
2018-10-14,84.162,84.73,1.1200000000000045,0.8570408284727995,85.562,86.0,1.0499999999999972,-0.5502224303441804,82.258,83.4,2.4000000000000057,-1.0021999511121893,83.616,85.08,3.9399999999999977,-3.2896305125149046,2772496,4937816,3408069,-69.01976501352014
2018-10-21,79.8,80.82,1.8399999999999892,0.6892230576441067,80.958,81.77,1.6799999999999926,-0.550324079735848,78.42999999999999,78.99,0.8799999999999955,0.9456869009584599,79.524,81.05,2.780000000000001,-1.566933991363351,1831704,2218436,656657,-16.67472199022441
2018-10-28,82.306,83.81,3.510000000000005,3.9975093399751036,83.446,85.12,4.170000000000002,4.027177269919692,81.544,82.71,3.549999999999997,4.484588175846383,82.416,83.55,2.789999999999992,3.4546805349182663,2393603,2859800,983784,-20.917684273713533
2018-11-04,83.982,85.16,1.9500000000000028,2.085830736034518,84.768,85.54,1.6099999999999994,1.9182652210175137,83.03,84.01,2.3100000000000023,0.8327299058653123,84.016,84.69,1.1400000000000006,-0.05974429441987951,2028643,3201805,1688634,26.274187076804147
2018-11-11,81.876,83.4,3.440000000000012,-2.007935553685225,82.906,84.67,2.950000000000003,-2.9408291012164813,80.532,82.65,3.210000000000008,-3.2788868723533064,81.498,82.76,2.1000000000000085,-2.537457709038193,1945284,2213151,616316,-18.1637365881258
2018-11-18,79.2725,80.1,1.7199999999999989,-0.873907615480635,80.0425,80.58,1.7099999999999937,-0.14892032762472643,78.33500000000001,79.12,1.7900000000000063,0.5336721728081343,79.1,80.1,1.7299999999999898,1.546653144016226,1640340,2119070,1306601,8.18552975718537
2018-11-25,79.402,80.31,1.7000000000000028,1.1843265717525484,80.542,81.12,1.210000000000008,0.22238695329874825,78.724,79.32,0.8999999999999915,0.608828006088267,79.448,79.96,0.9699999999999989,0.5672507248203742,2242499,2675717,795677,20.7842948668082
2018-12-02,75.5275,79.17,5.920000000000002,-7.477579891372997,76.2925,79.9,6.109999999999999,-7.647058823529411,73.58250000000001,75.97,4.769999999999996,-6.278794260892452,74.44,76.4,4.219999999999999,-5.523560209424081,2993710,3237624,773444,-19.55867576614438
2018-12-09,70.916,72.91,4.36999999999999,-5.9936908517350025,72.116,73.82,3.4599999999999937,-4.687076672988342,69.83,71.59,3.3599999999999994,-4.265469341939094,70.39999999999999,72.52,3.539999999999992,-2.564821303433775,3551021,4346631,2126021,57.92435411891327
2018-12-16,67.08,69.79,5.040000000000006,-7.221664994984963,68.092,70.47,4.969999999999999,-7.052646516248047,65.828,67.55,3.6599999999999966,-5.418208734270905,66.364,68.1,3.6499999999999915,-5.359765051394995,2862690,3712570,2549187,-62.00167294374408
2018-12-23,66.8775,68.24,3.6499999999999915,5.325901842390459,68.4525,69.1,1.2199999999999989,1.5173836181496776,65.995,67.49,3.799999999999997,5.966399748783164,68.0825,68.69,0.8499999999999943,1.2529481132075386,1825345,2103089,636374,-15.265757305632311
2018-12-30,69.765,71.25,3.680000000000007,5.446203936658291,71.275,72.87,2.8700000000000045,4.100000000000007,69.405,70.81,3.3500000000000085,4.965905721909293,70.6625,72.13,2.8499999999999943,3.4270146257527974,1896082,2682231,1158879,6.201061868826115
2019-01-06,72.704,73.13,0.7800000000000011,0.027536830510822296,73.622,74.45,1.5700000000000074,2.1542261251372223,71.972,72.44,1.4399999999999977,2.028169014084504,73.176,73.95,1.6300000000000097,2.253871681415943,1703547,3054114,1935889,99.74989682590032
2019-01-13,76.925,80.18,6.300000000000011,8.527341635083936,78.435,81.23,7.02000000000001,9.45964155774156,76.2475,79.34,6.590000000000003,9.05841924398626,78.265,81.19,7.1499999999999915,9.656942193408955,2604008,3569451,1499019,15.433928764624968
2019-01-20,81.196,82.33,1.730000000000004,1.152273572048082,81.964,82.61,1.4399999999999977,1.7740544536158651,80.63799999999999,81.49,1.7399999999999949,1.8056426332288373,81.474,82.31,2.1400000000000006,2.6693276786827997,2193168,2500149,901358,-36.05217129059108
2019-01-27,80.626,82.44,3.5,-4.035983467055686,81.072,82.81,3.219999999999999,-3.791812583021375,79.446,81.91,4.22999999999999,-4.053229153949449,80.032,82.01,3.2700000000000102,-3.0240214607974685,2187536,4039475,2857464,-10.76818666336517
2019-02-03,81.62599999999999,83.88,4.560000000000002,3.6194545683046497,82.286,85.07,5.11999999999999,4.0650406504065035,80.848,82.8,3.8599999999999994,4.053711679756781,81.606,83.45,3.8700000000000045,4.372958029655697,2557687,5675049,4293867,6.1490528227139585
2019-02-10,84.0975,84.56,1.230000000000004,0.7026318923425073,85.1125,86.45,2.3100000000000023,1.9698041991035642,83.63,84.51,2.260000000000005,1.076426264800868,84.69,86.37,2.710000000000008,2.5041538096368376,1822205,2093633,503783,-8.753395569752866
2019-02-17,87.616,88.7,2.700000000000003,3.1395348837209336,88.45,88.96,1.1899999999999977,1.355816338156543,86.908,87.47,1.4699999999999989,1.104651162790701,87.742,88.31,1.1899999999999977,-0.36596523330282843,1531735,1950706,840766,-18.237140809532548
2019-02-24,87.218,88.05,1.3499999999999943,-0.03454231433506176,87.942,88.35,0.7999999999999972,0.28555111364934327,86.21000000000001,86.99,1.259999999999991,-0.16303714917899215,86.93599999999999,87.82,1.4499999999999886,0.1736714136852975,1474701,1794091,581424,20.165552455867935
2019-03-03,84.18,86.03,3.950000000000003,-3.5220271998140196,84.844,86.75,3.3700000000000045,-3.8847262247838668,83.092,85.12,3.25,-3.6654135338345917,83.93599999999999,86.38,3.8900000000000006,-4.503357258624683,2276719,3114077,1426394,84.5178863566203
2019-03-10,82.284,82.84,0.9500000000000028,-0.2172863351038228,83.002,83.43,0.6300000000000097,0.3488092374308471,81.852,82.52,1.1199999999999903,0.9913107330804092,82.4,82.9,0.7400000000000091,0.8147877903441587,2185326,3062604,1442103,-30.981473643423005
2019-03-17,77.49600000000001,83.54,11.36,-13.5982762748384,77.756,83.72,10.689999999999998,-12.768752986144287,75.138,80.66,9.47999999999999,-11.753037441110823,75.454,80.8,9.009999999999991,-11.15099009900989,2622732,3206627,962310,-3.306335599396655
2019-03-24,73.014,73.88,1.6199999999999903,2.2419042347079854,73.984,76.25,3.230000000000004,4.423445631333887,72.354,73.86,2.3599999999999994,3.2285115303983263,73.52,76.08,3.819999999999993,4.448105436573304,1949237,2337962,753046,-1.1454848282392955
2019-03-31,76.878,78.14,2.8499999999999943,2.347975201160798,78.258,78.97,1.4099999999999966,1.3408973697782258,76.28,77.44,2.1499999999999915,2.5287965047001144,77.428,78.23,1.3400000000000034,1.6898479136877642,2100873,2283019,445430,-19.487046695689358
2019-04-07,78.43599999999999,80.0,2.8400000000000034,2.8938906752411575,79.092,80.62,3.030000000000001,3.0007694280584625,77.496,78.67,2.5799999999999983,2.6219671275763177,78.394,80.33,3.1899999999999977,2.3463831993777577,2001488,2358199,1010900,64.66181597403397
2019-04-14,78.5675,79.32,1.9299999999999926,1.1370978162553242,79.5,79.94,1.0300000000000011,-1.2884663497623232,77.63,78.42,2.180000000000007,2.072402938090239,78.80250000000001,79.39,1.1400000000000006,-1.3603728429273187,2128874,3417659,2140207,-62.6220170005258
2019-04-21,77.788,78.24,1.1899999999999977,0.08954842011000791,78.608,79.74,1.8399999999999892,0.885627530364358,76.778,77.94,1.980000000000004,1.4711626090352758,78.014,79.01,1.7700000000000102,-0.27844576635868734,1768470,2086705,906589,-2.6361692309664297
2019-04-28,77.898,78.85,1.9299999999999926,-2.4476854787571245,78.792,79.13,0.8199999999999932,-0.8483160293745273,77.15,78.03,1.4099999999999966,-0.9947035266761349,77.964,78.59,1.6000000000000085,-0.8652500318106716,1515579,1817679,735282,-38.366362426609136
2019-05-05,75.816,77.03,2.1099999999999994,-2.2978060495910633,76.6,77.23,1.5799999999999983,-2.0458371099313717,74.782,76.02,2.9200000000000017,-3.8410944488292578,75.744,76.72,3.299999999999997,-4.013596548568431,1764491,2229189,783891,54.23732683501949
2019-05-12,73.476,73.67,0.519999999999996,-0.16304347826085644,74.382,75.24,1.5699999999999932,-1.7012227538543345,72.934,73.39,1.5400000000000063,-0.17718413520513787,73.766,74.61,1.6799999999999926,-1.2330786757807288,1593463,2395340,1342821,-46.16384312874164
2019-05-19,73.22749999999999,74.23,2.260000000000005,-3.0445911356594437,73.535,74.54,1.8200000000000074,-2.4148108398175627,72.595,73.84,2.5900000000000034,-2.5460455037919956,73.0075,74.5,2.8499999999999943,-2.79194630872483,1177882,1295251,219349,20.03935044883237
2019-05-26,70.58800000000001,72.12,3.4000000000000057,-4.714364947310046,71.372,72.47,2.3100000000000023,-3.021940113150266,69.706,71.33,2.8499999999999943,-3.99551380905649,70.508,71.6,2.780000000000001,-2.129149740860059,1666552,2212216,1036937,3.007789759654035
2019-06-02,71.206,71.91,0.9899999999999949,0.16920473773266292,71.724,72.22,1.1500000000000057,-0.512323456106348,70.268,70.92,1.0400000000000063,-1.226734348561766,70.958,72.05,1.9099999999999966,-2.623178348369189,1710354,1927784,538232,15.44550008533624
2019-06-09,70.2,71.18,1.6700000000000017,-0.9197679354747498,70.884,72.12,2.0700000000000074,-2.1214642262895187,69.286,70.47,2.0999999999999943,-2.0008514261387775,69.98,71.11,1.9099999999999966,-2.6859794684291893,1556665,2255345,1154747,-51.20045935322534
2019-06-16,69.786,70.93,2.3000000000000114,1.6902229345767317,70.908,72.04,1.980000000000004,-0.3383140682266632,69.002,69.84,1.6500000000000057,0.9616785662246989,69.862,70.51,1.2700000000000102,-1.4466033186782161,2178196,3068482,1580125,-13.388406955896293
2019-06-23,71.206,73.5,4.109999999999999,5.923043666234327,72.08,74.11,3.780000000000001,5.374662306270441,70.568,72.66,4.5,6.602112676056338,71.476,73.01,3.1099999999999994,4.449213161659513,1879205,2698296,1202671,-14.096507243376186
2019-06-30,71.8075,72.56,1.6200000000000045,1.0209790209790266,72.535,73.47,1.6700000000000017,0.5954029354749472,71.0525,72.0,1.9500000000000028,2.312633832976452,71.795,72.98,2.3900000000000006,1.8274543136421475,1519582,2568868,1598121,-55.06160690233986
2019-07-07,72.16,72.85,1.5300000000000011,1.9308800895480558,72.882,72.97,0.28999999999999204,0.37149146945514033,71.36,72.12,1.1000000000000085,-0.3644008409250048,72.18,72.84,1.460000000000008,-1.748107364074343,1625895,1746351,250398,4.182247001485263
2019-07-14,70.006,71.58,2.760000000000005,-1.662475551830117,70.836,72.17,2.180000000000007,-1.6211722322294606,68.948,70.83,3.4399999999999977,-1.4259494564450164,70.258,71.75,2.5600000000000023,-1.9651567944250823,3014939,3994394,2231735,-28.254392470260314
2019-07-21,71.786,72.8,2.289999999999992,3.2477662742873235,72.794,73.52,2.0999999999999943,2.9403528423410727,71.27,72.09,1.9399999999999977,2.7655024946543088,72.114,73.07,1.8199999999999932,1.1789473684210574,1867480,2067087,492705,-2.9880213072792774
2019-07-28,70.238,73.02,7.849999999999994,-8.878635346756145,71.07,74.05,8.019999999999996,-9.844347351174212,68.428,72.31,8.54,-10.736282194848817,69.432,73.23,8.799999999999997,-12.016932950976372,2597186,4073648,2724024,74.86529581572348
2019-08-04,63.422,65.74,3.8799999999999955,-5.902038332826279,63.626,65.94,4.079999999999998,-6.187443130118287,62.31,63.84,3.0500000000000043,-4.777568922305771,62.976,65.13,3.9299999999999926,-6.034085674804227,1989656,2884355,1774041,-17.846194653379058
2019-08-11,60.644,62.65,2.789999999999999,3.0258181220193987,61.674,63.17,2.9299999999999997,-0.8231755580180514,60.142,61.84,2.8400000000000034,1.7942386831275776,60.864000000000004,62.07,2.799999999999997,0.3070458952811857,1844619,2240474,813760,-32.27225838731989
2019-08-18,61.294,62.04,1.7800000000000011,-1.9365337672904879,61.61,62.46,1.9600000000000009,-1.5459723352319004,60.32,61.18,1.8399999999999963,-2.1255561047948577,60.684,61.56,1.9400000000000048,-1.7572672031532275,1228528,1333257,255645,-10.31812742074278
2019-08-25,60.337500000000006,62.09,3.4100000000000037,3.5005834305717642,61.3075,62.65,2.309999999999995,3.707995365005797,59.805,61.55,3.009999999999998,5.141783395968565,60.5125,61.65,2.8500000000000014,4.846938775510206,1742584,2015873,403566,-2.005561591605717
2019-09-01,61.244,62.25,2.240000000000002,0.8705650459921058,62.324,63.62,2.8699999999999974,4.12438625204582,60.426,61.44,1.9099999999999966,0.8903074080295669,61.532000000000004,63.21,3.280000000000001,5.473051893876191,2434692,3188146,1830743,35.89397296589498
2019-09-08,64.28999999999999,65.71,1.9699999999999918,0.6115728398933565,65.754,66.55,1.8499999999999943,2.859350850077271,63.455999999999996,64.91,2.3999999999999986,1.9059720457433222,65.34,66.5,2.430000000000007,3.7927267051662357,2299687,2777680,1200898,-40.50647048569581
2019-09-15,65.866,66.59,1.6099999999999994,-0.925364077669902,66.652,67.18,1.25,0.5763688760806847,65.222,65.81,1.1200000000000045,0.2775636083269188,66.036,66.92,1.4399999999999977,0.5039706780696369,1964118,3292419,2187176,-25.12406010707954
2019-09-22,65.426,66.0,1.3499999999999943,0.4413331304215588,66.058,66.62,0.9500000000000028,0.6068881808526866,64.858,65.61,1.6099999999999994,2.515624999999999,65.356,65.99,1.4699999999999989,2.2783632982021063,1171835,1755130,1026482,-33.37900896229909
2019-09-29,64.016,66.43,3.740000000000009,-3.5375583320788926,64.57,66.83,3.3799999999999955,-2.887924584767309,62.754,63.71,2.280000000000001,-0.25113796892168216,63.728,64.05,0.8200000000000003,-0.03122560499609059,1390505,1736347,619680,-35.17827945681364
2019-10-06,63.85,65.35,2.499999999999993,3.102625298329349,64.548,66.29,3.200000000000003,3.605883283251634,63.366,65.18,3.0600000000000094,3.441621100032154,63.88,65.36,3.030000000000001,4.700786138296177,1422310,1750776,603783,-17.743313107292202
2019-10-13,65.646,68.0,3.8599999999999994,0.7458143074581353,66.82000000000001,68.0,2.1599999999999966,-0.9642486278000171,64.702,65.27,1.1700000000000017,0.04598405885959709,65.608,67.0,2.4099999999999966,-2.223880597014918,1883619,2340274,900960,-28.77373546526733
2019-10-20,65.606,66.12,1.5400000000000063,0.8549618320610721,66.382,66.93,1.0100000000000051,0.2846868444710997,64.878,65.8,1.5999999999999943,2.094647013188509,65.66799999999999,66.44,1.7800000000000011,0.8500303582270831,1210456,1814049,990015,-31.251691657722585
2019-10-27,66.684,68.48,2.490000000000009,3.6790310370931216,67.67,70.2,4.150000000000006,4.6355641675361445,65.908,68.32,4.309999999999988,3.625056878507487,67.32600000000001,70.09,4.670000000000002,4.643177067781426,1615085,2140387,957532,80.95091959707656
2019-11-03,71.104,71.49,0.8199999999999932,0.537710485354458,71.862,72.61,1.5400000000000063,-0.19468780419969486,70.562,71.19,1.9500000000000028,0.638207346475661,71.318,71.83,1.480000000000004,0.4074750597161614,1184521,1612890,1138147,-66.15585432152804
2019-11-10,70.25,71.45,1.8400000000000034,-2.5192442267319763,70.528,71.94,2.1099999999999994,-2.932999721990547,69.456,70.92,2.2900000000000063,-3.0738860688099363,70.032,71.42,2.239999999999995,-3.1363763651638124,1067846,1262243,445979,-7.970018451280776
2019-11-17,69.482,70.1,1.4499999999999886,0.7328639172294739,70.126,70.77,1.1199999999999903,1.0999999999999943,68.966,69.67,1.5799999999999983,0.6064981949458509,69.644,70.51,1.4500000000000028,1.5262778977681817,1184562,1510286,492237,-24.01890740552421
2019-11-24,70.64500000000001,70.98,1.1800000000000068,1.5329512893982915,71.0375,71.37,1.0100000000000051,1.4354747015349703,70.095,70.43,0.6500000000000057,0.1719690455718036,70.44,70.94,0.8400000000000034,-0.2986772863035243,1067182,1710187,1345687,-29.754816286172215
2019-12-01,70.356,72.0,2.969999999999999,2.8393452122265592,70.95,72.45,3.3200000000000074,3.7899609431505925,69.896,71.36,3.230000000000004,3.6988110964333045,70.35000000000001,71.37,2.4200000000000017,2.610587382160982,1391415,2266142,1254219,79.73400082961159
2019-12-08,70.988,72.9,3.440000000000012,3.3309709425939173,72.02000000000001,73.43,3.030000000000001,3.37885400534986,70.294,71.83,2.3700000000000045,2.86409852498926,71.132,72.17,2.3700000000000045,2.7749964239736773,2142116,2835749,927357,47.09782871441925
2019-12-15,72.21,72.99,1.1700000000000017,-0.23565289714444373,72.532,73.12,1.1200000000000045,-1.3022618231665564,71.554,72.11,0.7999999999999972,-0.349357182783678,71.992,72.76,1.2000000000000028,-1.4843320505772377,1691153,3132354,2075664,-31.243171914518715
2019-12-22,71.885,72.09,0.35999999999999943,-0.0835770998746375,71.945,72.09,0.2400000000000091,0.0,71.2525,71.35,0.25,0.0,71.565,71.83,0.5900000000000034,-0.5432511491851241,772535,1161751,660318,131.686187386949
