Date,CMA_Open_average,CMA_Open_max,CMA_Open_volatility,CMA_Open_change,CMA_High_average,CMA_High_max,CMA_High_volatility,CMA_High_change,CMA_Low_average,CMA_Low_max,CMA_Low_volatility,CMA_Low_change,CMA_Close_average,CMA_Close_max,CMA_Close_volatility,CMA_Close_change,CMA_Volume_average,CMA_Volume_max,CMA_Volume_volatility,CMA_Volume_change
2018-01-21,95.32600000000001,95.7,0.7800000000000011,0.5300000000000011,95.994,96.53,0.8599999999999994,0.8599999999999994,94.616,95.09,0.7700000000000102,0.7700000000000102,95.288,95.81,1.1099999999999994,-0.09999999999999432,1319060,1604086,704550,-603050
2018-01-28,94.994,97.0,3.519999999999996,-0.8999999999999915,96.33,98.18,3.1200000000000045,-0.6400000000000006,93.766,94.95,4.63000000000001,-3.720000000000013,94.538,97.03,6.310000000000002,-4.040000000000006,1470590,2090338,1084703,1084703
2018-02-04,91.542,93.58,4.890000000000001,3.5,93.72,95.13,2.7099999999999937,1.1500000000000057,89.884,92.09,3.9399999999999977,3.549999999999997,92.088,93.58,4.3999999999999915,0.5300000000000011,1773050,2115997,592568,-511047
2018-02-11,95.255,97.9,5.450000000000003,4.530000000000001,97.215,99.03,5.040000000000006,5.040000000000006,94.85249999999999,97.02,4.819999999999993,4.299999999999997,96.6825,97.82,3.9799999999999898,3.9799999999999898,1378593,1727601,546638,127314
2018-02-18,98.094,99.28,2.0900000000000034,1.8799999999999955,99.274,99.8,1.2099999999999937,1.0799999999999983,97.1,98.2,1.8100000000000023,1.5700000000000074,98.126,99.67,3.0,2.469999999999999,1061813,1224564,290756,290756
2018-02-25,97.924,99.5,3.319999999999993,-2.019999999999996,99.562,101.73,3.8599999999999994,-2.280000000000001,96.568,98.53,3.1400000000000006,-2.3799999999999955,97.98,98.85,1.9199999999999875,0.23999999999999488,1825263,2573784,1360319,482164
2018-03-04,100.892,102.3,2.730000000000004,2.700000000000003,101.824,102.66,1.8400000000000034,1.8400000000000034,99.524,100.54,2.0,2.0,101.038,102.21,1.8699999999999903,0.1699999999999875,1363665,1650796,511228,491213
2018-03-11,99.404,101.49,3.25,-2.8499999999999943,99.826,101.49,2.6099999999999994,-2.3499999999999943,97.658,98.9,2.240000000000009,-2.240000000000009,98.428,99.4,1.6800000000000068,-1.3700000000000045,1513148,2713805,1776102,-703689
2018-03-18,96.828,98.71,5.1299999999999955,-5.1299999999999955,98.04599999999999,100.5,5.010000000000005,-3.030000000000001,95.134,98.19,6.689999999999998,-4.810000000000002,96.028,98.99,7.299999999999997,-2.4200000000000017,1769409,2714429,1362495,322727
2018-03-25,95.4625,96.74,2.019999999999996,-1.1199999999999903,96.36,97.36,1.7800000000000011,-1.1500000000000057,93.3725,93.85,1.289999999999992,-1.1299999999999955,94.6125,95.93,2.1100000000000136,-0.6100000000000136,1703080,1937225,341655,-341655
2018-04-01,95.75,97.76,3.990000000000009,2.069999999999993,97.342,98.6,2.799999999999997,2.1700000000000017,94.75,97.14,3.75,1.6200000000000045,96.116,97.94,3.019999999999996,0.10999999999999943,1577763,1642129,184201,27013
2018-04-08,97.472,99.15,2.8300000000000125,-1.4399999999999977,98.194,99.37,2.1700000000000017,-0.8699999999999903,95.908,96.76,1.4100000000000108,-0.7700000000000102,96.86,98.48,2.410000000000011,-1.269999999999996,1444824,2128103,1199172,737460
2018-04-15,94.382,95.86,2.9399999999999977,1.2600000000000051,95.534,96.53,1.9899999999999949,1.6299999999999955,93.482,95.24,3.289999999999992,3.289999999999992,94.512,96.01,3.2700000000000102,3.2700000000000102,2134680,4065252,3112898,-3112898
2018-04-22,96.084,96.83,1.4200000000000017,-0.20999999999999375,97.07600000000001,98.25,1.8100000000000023,-0.8499999999999943,94.952,95.3,0.730000000000004,-0.5400000000000063,95.782,96.29,1.710000000000008,-1.6899999999999977,1222298,1868229,997981,-997981
2018-04-29,93.872,94.59,2.5200000000000102,-0.04999999999999716,94.868,95.93,1.9100000000000108,-0.4300000000000068,92.768,94.08,2.5900000000000034,-0.1599999999999966,94.05199999999999,94.85,1.8699999999999903,-0.7999999999999972,1291819,1820041,934922,-1538
2018-05-06,96.864,98.36,4.079999999999998,4.079999999999998,98.076,98.62,1.8100000000000023,1.789999999999992,96.28399999999999,97.46,3.25,3.25,97.384,98.02,2.25,2.25,1219974,1945033,1096979,-929293
2018-05-13,98.446,99.03,1.2999999999999972,0.9599999999999937,99.45,99.65,0.4000000000000057,0.4000000000000057,98.132,98.58,0.8499999999999943,0.8499999999999943,98.79,99.37,1.0100000000000051,0.3999999999999915,1239653,1485199,513010,321235
2018-05-20,98.85749999999999,99.6,1.5300000000000011,-1.0300000000000011,99.8,101.05,2.3400000000000034,-2.3400000000000034,97.9875,99.0,1.9599999999999937,-1.5400000000000063,99.015,100.31,2.549999999999997,-2.549999999999997,1286133,1743807,780872,-660897
2018-05-27,95.648,96.37,1.4500000000000028,-0.25,96.172,96.81,1.269999999999996,-0.1700000000000017,94.46,95.86,2.7099999999999937,2.7099999999999937,95.084,96.62,2.8599999999999994,2.8599999999999994,1733061,2178151,854794,-543773
2018-06-03,96.836,97.85,1.4499999999999886,0.21999999999999886,97.438,98.3,1.8799999999999955,0.6200000000000045,95.632,96.27,1.789999999999992,-0.8100000000000023,96.2,97.43,2.720000000000013,-0.960000000000008,1672579,2145321,1197336,1197336
2018-06-10,95.242,96.31,2.6000000000000085,-1.6200000000000045,96.326,97.79,2.6200000000000045,-1.3499999999999943,94.21,95.5,2.450000000000003,-1.8700000000000045,95.216,95.88,1.3100000000000023,-1.0899999999999892,1852611,2475976,973848,-525455
2018-06-17,95.454,97.25,3.5,0.9599999999999937,96.29599999999999,98.25,3.4099999999999966,-0.7299999999999898,94.266,95.44,2.730000000000004,-0.9300000000000068,95.258,96.01,2.0200000000000102,-1.3200000000000074,1994780,3443117,2034191,100276
2018-06-24,92.142,94.13,3.6499999999999915,-3.6499999999999915,92.81,94.3,2.489999999999995,-2.4200000000000017,90.864,92.28,1.9200000000000017,-1.9200000000000017,91.568,92.81,1.8900000000000006,-1.0400000000000063,1993468,2423737,826422,-410438
2018-07-01,91.115,91.94,2.019999999999996,-0.5499999999999972,92.055,93.37,2.219999999999999,0.9300000000000068,90.1125,90.88,1.4799999999999898,0.6499999999999915,91.1275,93.12,2.7900000000000063,2.680000000000007,1435852,2351358,1295709,1280959
2018-07-08,91.53,93.49,3.6999999999999886,-3.6999999999999886,92.04,93.88,3.8799999999999955,-2.6899999999999977,90.3,92.07,3.4399999999999977,-2.3499999999999943,90.95,92.48,3.0200000000000102,-1.7800000000000011,1671006,2222244,819984,207685
2018-07-15,93.09,94.27,3.280000000000001,3.280000000000001,94.372,95.99,3.219999999999999,3.219999999999999,92.182,94.22,4.599999999999994,4.599999999999994,93.838,95.77,3.9099999999999966,3.9099999999999966,2428547,3593014,1909630,-1909630
2018-07-22,96.226,96.73,1.1700000000000017,0.5400000000000063,96.91199999999999,97.57,1.1099999999999994,0.6900000000000119,95.28,95.78,0.7900000000000063,0.6800000000000068,95.952,96.62,1.3700000000000045,1.1200000000000045,1755203,2062300,660288,-245177
2018-07-29,97.528,98.21,1.4299999999999926,1.3700000000000045,98.616,99.48,1.710000000000008,0.4200000000000017,96.954,97.8,1.8199999999999932,0.9500000000000028,97.706,98.39,1.4500000000000028,0.6200000000000045,1937279,2820222,1731066,-1731066
2018-08-05,97.602,98.37,1.5799999999999983,-0.6300000000000097,98.214,98.96,1.4899999999999949,-1.0700000000000074,97.048,97.68,1.5400000000000063,-1.5400000000000063,97.576,98.61,2.3499999999999943,-1.6999999999999886,1070637,1202965,281049,40150
2018-08-12,97.646,99.14,2.5900000000000034,2.5900000000000034,98.82,99.66,2.1299999999999955,1.759999999999991,97.384,98.85,2.6400000000000006,2.299999999999997,98.286,99.27,2.6099999999999994,1.6899999999999977,1297357,1911702,847641,-182624
2018-08-19,99.178,99.62,0.9900000000000091,-0.9900000000000091,99.742,100.64,1.3200000000000074,-1.0300000000000011,98.652,99.18,0.8600000000000136,-0.5500000000000114,98.954,99.43,0.8300000000000125,-0.5800000000000125,1299294,1565649,618695,-300677
2018-08-26,98.1625,99.1,2.6799999999999926,-2.6799999999999926,98.5025,99.12,1.4200000000000017,-1.4200000000000017,97.1225,98.18,2.2900000000000063,-2.2900000000000063,97.8425,98.72,1.980000000000004,-1.2399999999999949,1389456,1620609,473102,193337
2018-09-02,97.806,98.08,0.5499999999999972,0.09000000000000341,98.216,98.57,0.8099999999999881,-0.30999999999998806,97.152,97.53,0.5700000000000074,-0.010000000000005116,97.602,97.98,0.8500000000000085,-0.6099999999999994,1530785,1798143,563572,-346957
2018-09-09,95.214,97.71,4.519999999999996,-3.6299999999999955,95.942,98.75,4.810000000000002,-4.810000000000002,93.812,96.95,4.939999999999998,-4.939999999999998,94.444,98.33,5.590000000000003,-5.590000000000003,2142240,2841689,1559805,-1141032
2018-09-16,93.748,94.84,2.4099999999999966,1.7999999999999972,94.39,95.39,2.469999999999999,1.7099999999999937,93.24,94.23,2.230000000000004,1.4099999999999966,93.864,94.69,2.299999999999997,1.3599999999999994,1405850,1820148,735005,-586115
2018-09-23,92.36,94.3,3.8299999999999983,-2.9399999999999977,92.614,94.52,3.519999999999996,-3.0,91.092,93.36,3.3799999999999955,-3.219999999999999,91.31,93.44,3.239999999999995,-3.2099999999999937,1387217,1843779,930514,513116
2018-09-30,91.686,93.03,2.730000000000004,1.9300000000000068,92.566,93.8,3.1599999999999966,2.1799999999999926,90.92399999999999,91.71,2.289999999999992,1.9699999999999989,91.824,92.72,2.9399999999999977,2.7099999999999937,1405873,2107376,1397932,-1316846
2018-10-07,88.77,92.25,8.099999999999994,-8.099999999999994,89.134,92.54,7.8300000000000125,-7.8300000000000125,86.31,91.5,9.150000000000006,-8.579999999999998,87.028,91.92,8.400000000000006,-8.400000000000006,2191230,3012942,2283654,2105215
2018-10-14,84.162,84.73,1.1200000000000045,0.7199999999999989,85.562,86.0,1.0499999999999972,-0.46999999999999886,82.258,83.4,2.4000000000000057,-0.8199999999999932,83.616,85.08,3.9399999999999977,-2.760000000000005,2772496,4937816,3408069,-3408069
2018-10-21,79.8,80.82,1.8399999999999892,0.5499999999999972,80.958,81.77,1.6799999999999926,-0.45000000000000284,78.42999999999999,78.99,0.8799999999999955,0.7399999999999949,79.524,81.05,2.780000000000001,-1.269999999999996,1831704,2218436,656657,-329824
2018-10-28,82.306,83.81,3.510000000000005,3.210000000000008,83.446,85.12,4.170000000000002,3.259999999999991,81.544,82.71,3.549999999999997,3.549999999999997,82.416,83.55,2.789999999999992,2.789999999999992,2393603,2859800,983784,-496216
2018-11-04,83.982,85.16,1.9500000000000028,1.7399999999999949,84.768,85.54,1.6099999999999994,1.6099999999999994,83.03,84.01,2.3100000000000023,0.6899999999999977,84.016,84.69,1.1400000000000006,-0.04999999999999716,2028643,3201805,1688634,410577
2018-11-11,81.876,83.4,3.440000000000012,-1.6700000000000017,82.906,84.67,2.950000000000003,-2.489999999999995,80.532,82.65,3.210000000000008,-2.710000000000008,81.498,82.76,2.1000000000000085,-2.1000000000000085,1945284,2213151,616316,-354421
2018-11-18,79.2725,80.1,1.7199999999999989,-0.6999999999999886,80.0425,80.58,1.7099999999999937,-0.12000000000000455,78.33500000000001,79.12,1.7900000000000063,0.4200000000000017,79.1,80.1,1.7299999999999898,1.2199999999999989,1640340,2119070,1306601,160333
2018-11-25,79.402,80.31,1.7000000000000028,0.9399999999999977,80.542,81.12,1.210000000000008,0.18000000000000682,78.724,79.32,0.8999999999999915,0.47999999999998977,79.448,79.96,0.9699999999999989,0.45000000000000284,2242499,2675717,795677,440843
2018-12-02,75.5275,79.17,5.920000000000002,-5.920000000000002,76.2925,79.9,6.109999999999999,-6.109999999999999,73.58250000000001,75.97,4.769999999999996,-4.769999999999996,74.44,76.4,4.219999999999999,-4.219999999999999,2993710,3237624,773444,-599146
2018-12-09,70.916,72.91,4.36999999999999,-4.36999999999999,72.116,73.82,3.4599999999999937,-3.4599999999999937,69.83,71.59,3.3599999999999994,-3.039999999999992,70.39999999999999,72.52,3.539999999999992,-1.8299999999999983,3551021,4346631,2126021,1286274
2018-12-16,67.08,69.79,5.040000000000006,-5.040000000000006,68.092,70.47,4.969999999999999,-4.969999999999999,65.828,67.55,3.6599999999999966,-3.6599999999999966,66.364,68.1,3.6499999999999915,-3.6499999999999915,2862690,3712570,2549187,-1898286
2018-12-23,66.8775,68.24,3.6499999999999915,3.4399999999999977,68.4525,69.1,1.2199999999999989,1.0300000000000011,65.995,67.49,3.799999999999997,3.799999999999997,68.0825,68.69,0.8499999999999943,0.8499999999999943,1825345,2103089,636374,-264244
2018-12-30,69.765,71.25,3.680000000000007,3.680000000000007,71.275,72.87,2.8700000000000045,2.8700000000000045,69.405,70.81,3.3500000000000085,3.3500000000000085,70.6625,72.13,2.8499999999999943,2.3900000000000006,1896082,2682231,1158879,94464
2019-01-06,72.704,73.13,0.7800000000000011,0.020000000000010232,73.622,74.45,1.5700000000000074,1.5700000000000074,71.972,72.44,1.4399999999999977,1.4399999999999977,73.176,73.95,1.6300000000000097,1.6300000000000097,1703547,3054114,1935889,1525145
2019-01-13,76.925,80.18,6.300000000000011,6.300000000000011,78.435,81.23,7.02000000000001,7.02000000000001,76.2475,79.34,6.590000000000003,6.590000000000003,78.265,81.19,7.1499999999999915,7.1499999999999915,2604008,3569451,1499019,319549
2019-01-20,81.196,82.33,1.730000000000004,0.9300000000000068,81.964,82.61,1.4399999999999977,1.4399999999999977,80.63799999999999,81.49,1.7399999999999949,1.4399999999999977,81.474,82.31,2.1400000000000006,2.1400000000000006,2193168,2500149,901358,-901358
2019-01-27,80.626,82.44,3.5,-3.3200000000000074,81.072,82.81,3.219999999999999,-3.1400000000000006,79.446,81.91,4.22999999999999,-3.319999999999993,80.032,82.01,3.2700000000000102,-2.480000000000004,2187536,4039475,2857464,-142641
2019-02-03,81.62599999999999,83.88,4.560000000000002,2.8800000000000097,82.286,85.07,5.11999999999999,3.25,80.848,82.8,3.8599999999999994,3.200000000000003,81.606,83.45,3.8700000000000045,3.480000000000004,2557687,5675049,4293867,106199
2019-02-10,84.0975,84.56,1.230000000000004,0.5900000000000034,85.1125,86.45,2.3100000000000023,1.6700000000000017,83.63,84.51,2.260000000000005,0.9000000000000057,84.69,86.37,2.710000000000008,2.1099999999999994,1822205,2093633,503783,-165017
2019-02-17,87.616,88.7,2.700000000000003,2.700000000000003,88.45,88.96,1.1899999999999977,1.1899999999999977,86.908,87.47,1.4699999999999989,0.9500000000000028,87.742,88.31,1.1899999999999977,-0.3199999999999932,1531735,1950706,840766,-355753
2019-02-24,87.218,88.05,1.3499999999999943,-0.030000000000001137,87.942,88.35,0.7999999999999972,0.25,86.21000000000001,86.99,1.259999999999991,-0.14000000000000057,86.93599999999999,87.82,1.4499999999999886,0.14999999999999147,1474701,1794091,581424,244541
2019-03-03,84.18,86.03,3.950000000000003,-3.030000000000001,84.844,86.75,3.3700000000000045,-3.3700000000000045,83.092,85.12,3.25,-3.1200000000000045,83.93599999999999,86.38,3.8900000000000006,-3.8900000000000006,2276719,3114077,1426394,1426394
2019-03-10,82.284,82.84,0.9500000000000028,-0.18000000000000682,83.002,83.43,0.6300000000000097,0.29000000000000625,81.852,82.52,1.1199999999999903,0.8100000000000023,82.4,82.9,0.7400000000000091,0.6700000000000017,2185326,3062604,1442103,-770776
2019-03-17,77.49600000000001,83.54,11.36,-11.36,77.756,83.72,10.689999999999998,-10.689999999999998,75.138,80.66,9.47999999999999,-9.47999999999999,75.454,80.8,9.009999999999991,-9.009999999999991,2622732,3206627,962310,-76742
2019-03-24,73.014,73.88,1.6199999999999903,1.6199999999999903,73.984,76.25,3.230000000000004,3.230000000000004,72.354,73.86,2.3599999999999994,2.3100000000000023,73.52,76.08,3.819999999999993,3.239999999999995,1949237,2337962,753046,-26781
2019-03-31,76.878,78.14,2.8499999999999943,1.7800000000000011,78.258,78.97,1.4099999999999966,1.039999999999992,76.28,77.44,2.1499999999999915,1.9099999999999966,77.428,78.23,1.3400000000000034,1.2999999999999972,2100873,2283019,445430,-444763
2019-04-07,78.43599999999999,80.0,2.8400000000000034,2.25,79.092,80.62,3.030000000000001,2.339999999999989,77.496,78.67,2.5799999999999983,2.010000000000005,78.394,80.33,3.1899999999999977,1.8100000000000023,2001488,2358199,1010900,871188
2019-04-14,78.5675,79.32,1.9299999999999926,0.8799999999999955,79.5,79.94,1.0300000000000011,-1.0300000000000011,77.63,78.42,2.180000000000007,1.5799999999999983,78.80250000000001,79.39,1.1400000000000006,-1.0799999999999983,2128874,3417659,2140207,-2140207
2019-04-21,77.788,78.24,1.1899999999999977,0.06999999999999318,78.608,79.74,1.8399999999999892,0.6999999999999886,76.778,77.94,1.980000000000004,1.1299999999999955,78.014,79.01,1.7700000000000102,-0.21999999999999886,1768470,2086705,906589,-49359
2019-04-28,77.898,78.85,1.9299999999999926,-1.9299999999999926,78.792,79.13,0.8199999999999932,-0.6700000000000017,77.15,78.03,1.4099999999999966,-0.769999999999996,77.964,78.59,1.6000000000000085,-0.6800000000000068,1515579,1817679,735282,-673782
2019-05-05,75.816,77.03,2.1099999999999994,-1.769999999999996,76.6,77.23,1.5799999999999983,-1.5799999999999983,74.782,76.02,2.9200000000000017,-2.9200000000000017,75.744,76.72,3.299999999999997,-3.069999999999993,1764491,2229189,783891,783891
2019-05-12,73.476,73.67,0.519999999999996,-0.11999999999999034,74.382,75.24,1.5699999999999932,-1.2800000000000011,72.934,73.39,1.5400000000000063,-0.13000000000000966,73.766,74.61,1.6799999999999926,-0.9200000000000017,1593463,2395340,1342821,-1105781
2019-05-19,73.22749999999999,74.23,2.260000000000005,-2.260000000000005,73.535,74.54,1.8200000000000074,-1.8000000000000114,72.595,73.84,2.5900000000000034,-1.8800000000000097,73.0075,74.5,2.8499999999999943,-2.0799999999999983,1177882,1295251,219349,216229
2019-05-26,70.58800000000001,72.12,3.4000000000000057,-3.4000000000000057,71.372,72.47,2.3100000000000023,-2.1899999999999977,69.706,71.33,2.8499999999999943,-2.8499999999999943,70.508,71.6,2.780000000000001,-1.519999999999996,1666552,2212216,1036937,47740
2019-06-02,71.206,71.91,0.9899999999999949,0.12000000000000455,71.724,72.22,1.1500000000000057,-0.37000000000000455,70.268,70.92,1.0400000000000063,-0.8700000000000045,70.958,72.05,1.9099999999999966,-1.8900000000000006,1710354,1927784,538232,257919
2019-06-09,70.2,71.18,1.6700000000000017,-0.6500000000000057,70.884,72.12,2.0700000000000074,-1.5300000000000011,69.286,70.47,2.0999999999999943,-1.4099999999999966,69.98,71.11,1.9099999999999966,-1.9099999999999966,1556665,2255345,1154747,-1154747
2019-06-16,69.786,70.93,2.3000000000000114,1.1600000000000108,70.908,72.04,1.980000000000004,-0.23999999999999488,69.002,69.84,1.6500000000000057,0.6600000000000108,69.862,70.51,1.2700000000000102,-1.0200000000000102,2178196,3068482,1580125,-230070
2019-06-23,71.206,73.5,4.109999999999999,4.109999999999999,72.08,74.11,3.780000000000001,3.780000000000001,70.568,72.66,4.5,4.5,71.476,73.01,3.1099999999999994,3.1099999999999994,1879205,2698296,1202671,-269616
2019-06-30,71.8075,72.56,1.6200000000000045,0.730000000000004,72.535,73.47,1.6700000000000017,0.4300000000000068,71.0525,72.0,1.9500000000000028,1.6200000000000045,71.795,72.98,2.3900000000000006,1.289999999999992,1519582,2568868,1598121,-1414460
2019-07-07,72.16,72.85,1.5300000000000011,1.3799999999999955,72.882,72.97,0.28999999999999204,0.269999999999996,71.36,72.12,1.1000000000000085,-0.2599999999999909,72.18,72.84,1.460000000000008,-1.2700000000000102,1625895,1746351,250398,67242
2019-07-14,70.006,71.58,2.760000000000005,-1.1899999999999977,70.836,72.17,2.180000000000007,-1.1700000000000017,68.948,70.83,3.4399999999999977,-1.0100000000000051,70.258,71.75,2.5600000000000023,-1.4099999999999966,3014939,3994394,2231735,-694159
2019-07-21,71.786,72.8,2.289999999999992,2.289999999999992,72.794,73.52,2.0999999999999943,2.0999999999999943,71.27,72.09,1.9399999999999977,1.9399999999999977,72.114,73.07,1.8199999999999932,0.8400000000000034,1867480,2067087,492705,-61765
2019-07-28,70.238,73.02,7.849999999999994,-6.349999999999994,71.07,74.05,8.019999999999996,-7.209999999999994,68.428,72.31,8.54,-7.669999999999995,69.432,73.23,8.799999999999997,-8.799999999999997,2597186,4073648,2724024,1010400
2019-08-04,63.422,65.74,3.8799999999999955,-3.8799999999999955,63.626,65.94,4.079999999999998,-4.079999999999998,62.31,63.84,3.0500000000000043,-3.0500000000000043,62.976,65.13,3.9299999999999926,-3.9299999999999926,1989656,2884355,1774041,-329679
2019-08-11,60.644,62.65,2.789999999999999,1.8399999999999963,61.674,63.17,2.9299999999999997,-0.5200000000000031,60.142,61.84,2.8400000000000034,1.0900000000000034,60.864000000000004,62.07,2.799999999999997,0.18999999999999773,1844619,2240474,813760,-679829
2019-08-18,61.294,62.04,1.7800000000000011,-1.1900000000000048,61.61,62.46,1.9600000000000009,-0.9500000000000028,60.32,61.18,1.8399999999999963,-1.2899999999999991,60.684,61.56,1.9400000000000048,-1.0700000000000003,1228528,1333257,255645,-123982
2019-08-25,60.337500000000006,62.09,3.4100000000000037,2.1000000000000014,61.3075,62.65,2.309999999999995,2.240000000000002,59.805,61.55,3.009999999999998,3.009999999999998,60.5125,61.65,2.8500000000000014,2.8500000000000014,1742584,2015873,403566,-33854
2019-09-01,61.244,62.25,2.240000000000002,0.529999999999994,62.324,63.62,2.8699999999999974,2.519999999999996,60.426,61.44,1.9099999999999966,0.5300000000000011,61.532000000000004,63.21,3.280000000000001,3.280000000000001,2434692,3188146,1830743,803170
2019-09-08,64.28999999999999,65.71,1.9699999999999918,0.38999999999999346,65.754,66.55,1.8499999999999943,1.8499999999999943,63.455999999999996,64.91,2.3999999999999986,1.1999999999999957,65.34,66.5,2.430000000000007,2.430000000000007,2299687,2777680,1200898,-1073560
2019-09-15,65.866,66.59,1.6099999999999994,-0.6099999999999994,66.652,67.18,1.25,0.37999999999999545,65.222,65.81,1.1200000000000045,0.18000000000000682,66.036,66.92,1.4399999999999977,0.3299999999999983,1964118,3292419,2187176,-370856
2019-09-22,65.426,66.0,1.3499999999999943,0.29000000000000625,66.058,66.62,0.9500000000000028,0.4000000000000057,64.858,65.61,1.6099999999999994,1.6099999999999994,65.356,65.99,1.4699999999999989,1.4699999999999989,1171835,1755130,1026482,-585845
2019-09-29,64.016,66.43,3.740000000000009,-2.3500000000000085,64.57,66.83,3.3799999999999955,-1.9299999999999926,62.754,63.71,2.280000000000001,-0.1600000000000037,63.728,64.05,0.8200000000000003,-0.01999999999999602,1390505,1736347,619680,-610817
2019-10-06,63.85,65.35,2.499999999999993,1.9499999999999957,64.548,66.29,3.200000000000003,2.2800000000000082,63.366,65.18,3.0600000000000094,2.1399999999999935,63.88,65.36,3.030000000000001,2.930000000000007,1422310,1750776,603783,-247414
2019-10-13,65.646,68.0,3.8599999999999994,0.4899999999999949,66.82000000000001,68.0,2.1599999999999966,-0.6499999999999915,64.702,65.27,1.1700000000000017,0.030000000000001137,65.608,67.0,2.4099999999999966,-1.4899999999999949,1883619,2340274,900960,-581449
2019-10-20,65.606,66.12,1.5400000000000063,0.5600000000000023,66.382,66.93,1.0100000000000051,0.19000000000001194,64.878,65.8,1.5999999999999943,1.3499999999999943,65.66799999999999,66.44,1.7800000000000011,0.5600000000000023,1210456,1814049,990015,-566921
2019-10-27,66.684,68.48,2.490000000000009,2.430000000000007,67.67,70.2,4.150000000000006,3.1099999999999994,65.908,68.32,4.309999999999988,2.3899999999999864,67.32600000000001,70.09,4.670000000000002,3.1099999999999994,1615085,2140387,957532,957532
2019-11-03,71.104,71.49,0.8199999999999932,0.37999999999999545,71.862,72.61,1.5400000000000063,-0.14000000000000057,70.562,71.19,1.9500000000000028,0.44999999999998863,71.318,71.83,1.480000000000004,0.28999999999999204,1184521,1612890,1138147,-927990
2019-11-10,70.25,71.45,1.8400000000000034,-1.7999999999999972,70.528,71.94,2.1099999999999994,-2.1099999999999994,69.456,70.92,2.2900000000000063,-2.180000000000007,70.032,71.42,2.239999999999995,-2.239999999999995,1067846,1262243,445979,-100601
2019-11-17,69.482,70.1,1.4499999999999886,0.5099999999999909,70.126,70.77,1.1199999999999903,0.769999999999996,68.966,69.67,1.5799999999999983,0.4200000000000017,69.644,70.51,1.4500000000000028,1.0600000000000023,1184562,1510286,492237,-323582
2019-11-24,70.64500000000001,70.98,1.1800000000000068,1.0700000000000074,71.0375,71.37,1.0100000000000051,1.0100000000000051,70.095,70.43,0.6500000000000057,0.12000000000000455,70.44,70.94,0.8400000000000034,-0.21000000000000796,1067182,1710187,1345687,-508863
2019-12-01,70.356,72.0,2.969999999999999,1.9599999999999937,70.95,72.45,3.3200000000000074,2.6200000000000045,69.896,71.36,3.230000000000004,2.5200000000000102,70.35000000000001,71.37,2.4200000000000017,1.7999999999999972,1391415,2266142,1254219,1005311
2019-12-08,70.988,72.9,3.440000000000012,2.3500000000000085,72.02000000000001,73.43,3.030000000000001,2.4000000000000057,70.294,71.83,2.3700000000000045,2.0,71.132,72.17,2.3700000000000045,1.9399999999999977,2142116,2835749,927357,907951
2019-12-15,72.21,72.99,1.1700000000000017,-0.1700000000000017,72.532,73.12,1.1200000000000045,-0.9500000000000028,71.554,72.11,0.7999999999999972,-0.25,71.992,72.76,1.2000000000000028,-1.0799999999999983,1691153,3132354,2075664,-480161
2019-12-22,71.885,72.09,0.35999999999999943,-0.060000000000002274,71.945,72.09,0.2400000000000091,0.0,71.2525,71.35,0.25,0.0,71.565,71.83,0.5900000000000034,-0.39000000000000057,772535,1161751,660318,660318
2019-12-29,71.28666666666666,72.0,1.3599999999999994,-0.5799999999999983,71.64,72.23,1.3900000000000006,-1.009999999999991,70.5,71.17,1.5799999999999983,-1.5799999999999983,71.38666666666667,71.75,1.0900000000000034,-1.0900000000000034,1239088,1456996,340167,26612
