Date,GNC_Open_average,GNC_Open_max,GNC_Open_volatility,GNC_Open_change,GNC_High_average,GNC_High_max,GNC_High_volatility,GNC_High_change,GNC_Low_average,GNC_Low_max,GNC_Low_volatility,GNC_Low_change,GNC_Close_average,GNC_Close_max,GNC_Close_volatility,GNC_Close_change,GNC_Volume_average,GNC_Volume_max,GNC_Volume_volatility,GNC_Volume_change
2018-01-21,4.684,5.15,0.9199999999999999,-0.71,4.772,5.15,0.71,-0.6500000000000004,4.362,4.64,0.5999999999999996,-0.3199999999999994,4.494,4.87,0.6900000000000004,-0.46999999999999975,5079466,6167235,1792589,-1792589
2018-01-28,4.288,4.45,0.2999999999999998,-0.13999999999999968,4.396,4.5,0.23000000000000043,-0.0699999999999994,4.144,4.28,0.3400000000000003,-0.16999999999999993,4.274,4.45,0.33000000000000007,-0.33000000000000007,2610159,3047954,759654,703149
2018-02-04,4.216,4.41,0.40000000000000036,0.2999999999999998,4.384,4.49,0.20000000000000018,0.0699999999999994,4.104,4.15,0.17000000000000037,0.13000000000000034,4.232,4.33,0.16999999999999993,0.0,2588619,3235543,1338409,-510914
2018-02-11,4.76,5.52,1.2599999999999998,-1.0899999999999999,4.91,5.71,1.2800000000000002,-1.1100000000000003,4.3925,4.89,0.8099999999999996,-0.5299999999999994,4.48,4.95,0.7700000000000005,-0.5899999999999999,14818070,37567432,34121365,-34121365
2018-02-18,4.2620000000000005,4.46,0.3799999999999999,0.08000000000000007,4.41,4.56,0.3199999999999994,0.09999999999999964,4.136,4.31,0.2699999999999996,0.14999999999999947,4.26,4.42,0.3700000000000001,0.20999999999999996,4809511,12191616,10139048,170933
2018-02-25,4.332,4.49,0.3600000000000003,0.040000000000000036,4.478,4.63,0.33000000000000007,-0.1200000000000001,4.16,4.3,0.22999999999999954,-0.08999999999999986,4.31,4.5,0.33999999999999986,-0.010000000000000675,3199034,3976483,1722675,-577012
2018-03-04,4.234,4.31,0.15999999999999925,-0.15999999999999925,4.308,4.38,0.14999999999999947,-0.08999999999999986,4.112,4.21,0.25,-0.09999999999999964,4.212,4.33,0.21999999999999975,-0.08000000000000007,2778687,4257977,2474309,1375627
2018-03-11,4.2700000000000005,4.28,0.03000000000000025,0.020000000000000462,4.344,4.4,0.10000000000000053,-0.10000000000000053,4.144,4.23,0.26000000000000023,-0.26000000000000023,4.224,4.32,0.29000000000000004,-0.25,3189658,5616234,4052362,1529243
2018-03-18,3.946,4.03,0.14000000000000012,-0.1200000000000001,4.038,4.09,0.09999999999999964,-0.019999999999999574,3.866,3.93,0.15000000000000036,-0.10000000000000009,3.938,4.0,0.1200000000000001,0.029999999999999805,1843204,2634298,1476108,-690017
2018-03-25,3.9625,4.01,0.1499999999999999,-0.13000000000000034,4.015000000000001,4.07,0.15000000000000036,-0.1200000000000001,3.7824999999999998,3.92,0.44999999999999973,-0.4099999999999997,3.8449999999999998,4.02,0.5099999999999998,-0.4800000000000004,2041719,2975379,1540913,1239676
2018-04-01,3.596,3.7,0.22999999999999998,-0.029999999999999805,3.674,3.74,0.15000000000000036,0.08000000000000007,3.488,3.53,0.07999999999999963,0.020000000000000018,3.568,3.69,0.18999999999999995,0.0,2465313,3132045,1267022,297858
2018-04-08,3.678,3.82,0.29000000000000004,0.10000000000000009,3.798,3.89,0.2200000000000002,0.16999999999999993,3.596,3.67,0.16999999999999993,0.1200000000000001,3.706,3.81,0.18000000000000016,0.10999999999999988,2167534,2489272,584116,-476253
2018-04-15,3.796,3.9,0.1499999999999999,0.040000000000000036,3.874,3.95,0.15000000000000036,-0.10000000000000009,3.714,3.75,0.08000000000000007,-0.040000000000000036,3.786,3.89,0.18000000000000016,-0.18000000000000016,1431680,1709276,675583,-305390
2018-04-22,3.744,3.89,0.28000000000000025,-0.0900000000000003,3.854,4.08,0.43999999999999995,-0.16999999999999993,3.61,3.71,0.22999999999999998,-0.18000000000000016,3.7359999999999998,3.88,0.33000000000000007,-0.20000000000000018,2858639,4934674,3786438,823671
2018-04-29,3.524,3.59,0.17999999999999972,0.03000000000000025,3.604,3.67,0.10999999999999988,-0.009999999999999787,3.422,3.46,0.10999999999999988,0.010000000000000231,3.524,3.62,0.16999999999999993,-0.07999999999999963,2042083,2978760,1387473,-273292
2018-05-06,3.3,3.45,0.31000000000000005,-0.15000000000000036,3.364,3.45,0.18000000000000016,-0.050000000000000266,3.174,3.27,0.18999999999999995,0.029999999999999805,3.286,3.37,0.2200000000000002,0.0,2595152,5135080,3900557,-1839819
2018-05-13,3.4579999999999997,3.55,0.20999999999999996,0.10000000000000009,3.59,3.71,0.18999999999999995,-0.040000000000000036,3.384,3.47,0.14000000000000012,0.04999999999999982,3.476,3.57,0.17999999999999972,-0.06000000000000005,1990267,3052218,1696682,-838011
2018-05-20,3.4025,3.46,0.10999999999999988,-0.10999999999999988,3.4425,3.49,0.11000000000000032,-0.10000000000000009,3.34,3.38,0.08000000000000007,-0.07000000000000028,3.375,3.41,0.11000000000000032,-0.0900000000000003,1169070,1438200,669171,94619
2018-05-27,3.254,3.3,0.09999999999999964,-0.09999999999999964,3.294,3.32,0.11999999999999966,-0.11999999999999966,3.138,3.18,0.1200000000000001,-0.10000000000000009,3.202,3.27,0.18000000000000016,-0.18000000000000016,2222880,3659100,2342714,605672
2018-06-03,3.21,3.45,0.3900000000000001,0.3500000000000001,3.42,3.84,0.73,0.73,3.126,3.42,0.52,0.52,3.362,3.81,0.7600000000000002,0.7600000000000002,3089268,4246310,2637725,844600
2018-06-10,3.958,4.07,0.27000000000000046,0.18000000000000016,4.126,4.3,0.2999999999999998,0.13000000000000078,3.804,3.96,0.41999999999999993,0.41999999999999993,4.008,4.06,0.09999999999999964,0.09999999999999964,3561694,5585464,3532701,-2508284
2018-06-17,4.102,4.15,0.16000000000000014,0.16000000000000014,4.226,4.37,0.21999999999999975,0.0699999999999994,4.028,4.11,0.2100000000000004,0.08000000000000007,4.114,4.16,0.10000000000000053,-0.040000000000000036,2525522,3139933,1443871,-1010212
2018-06-24,3.674,4.0,0.48,-0.48,3.726,4.0,0.4500000000000002,-0.41999999999999993,3.55,3.73,0.27,-0.27,3.582,3.8,0.3299999999999996,-0.3299999999999996,1804301,2233739,849596,-849596
2018-07-01,3.3975,3.48,0.1299999999999999,-0.1299999999999999,3.4575,3.5,0.10000000000000009,0.009999999999999787,3.32,3.36,0.06000000000000005,-0.04999999999999982,3.3875,3.45,0.10000000000000009,0.050000000000000266,1300080,1550474,493897,95058
2018-07-08,3.438,3.5,0.10000000000000009,-0.06000000000000005,3.498,3.56,0.14000000000000012,-0.10999999999999988,3.35,3.41,0.18999999999999995,-0.18999999999999995,3.394,3.5,0.27,-0.18000000000000016,1149597,1527202,662858,561844
2018-07-15,3.246,3.28,0.05999999999999961,0.009999999999999787,3.302,3.34,0.08999999999999986,-0.08000000000000007,3.176,3.22,0.07000000000000028,0.020000000000000018,3.242,3.27,0.06000000000000005,0.03000000000000025,1343140,1698401,916107,-269733
2018-07-22,3.248,3.45,0.3900000000000001,-0.18000000000000016,3.344,3.68,0.52,-0.1299999999999999,3.084,3.17,0.16000000000000014,-0.13000000000000034,3.16,3.28,0.2599999999999998,-0.18999999999999995,3047168,6537424,4770037,139491
2018-07-29,3.086,3.16,0.14000000000000012,0.040000000000000036,3.134,3.22,0.16000000000000014,-0.16000000000000014,2.994,3.02,0.06999999999999984,0.05999999999999961,3.086,3.18,0.15000000000000036,-0.15000000000000036,1678269,2796925,1658491,-1658491
2018-08-05,3.076,3.11,0.06000000000000005,0.0,3.134,3.22,0.15000000000000036,-0.010000000000000231,3.006,3.09,0.1499999999999999,-0.03000000000000025,3.048,3.11,0.1299999999999999,-0.029999999999999805,1602260,2175763,1040835,1040835
2018-08-12,3.004,3.08,0.1200000000000001,0.08999999999999986,3.058,3.14,0.16000000000000014,0.1200000000000001,2.912,3.03,0.25,0.1499999999999999,3.024,3.13,0.16999999999999993,0.1599999999999997,1518685,2047231,1001718,-653488
2018-08-19,3.198,3.26,0.1299999999999999,0.1299999999999999,3.26,3.33,0.1200000000000001,0.06999999999999984,3.118,3.15,0.08999999999999986,-0.06000000000000005,3.178,3.27,0.18999999999999995,-0.08999999999999986,1159749,1799128,1249076,704385
2018-08-26,3.0825,3.13,0.08999999999999986,-0.06000000000000005,3.1625,3.22,0.0900000000000003,-0.06000000000000005,3.0375,3.04,0.010000000000000231,0.0,3.0825,3.13,0.08000000000000007,-0.029999999999999805,1034877,1400251,617265,-617265
2018-09-02,2.952,3.08,0.3599999999999999,-0.20000000000000018,3.012,3.13,0.22999999999999998,-0.21999999999999975,2.852,3.02,0.31000000000000005,-0.2400000000000002,2.93,3.08,0.27,-0.27,1628338,2236827,1247164,78655
2018-09-09,3.286,3.75,0.94,0.94,3.52,4.06,1.0899999999999994,1.0899999999999994,3.1919999999999997,3.67,0.8700000000000001,0.8700000000000001,3.408,3.85,0.96,0.9500000000000002,5515417,15169510,14202003,2768603
2018-09-16,3.868,3.94,0.14000000000000012,0.08999999999999986,4.038,4.3,0.41999999999999993,0.2599999999999998,3.802,3.91,0.18000000000000016,0.14000000000000012,3.96,4.3,0.5099999999999998,0.3899999999999997,2530071,3719970,2454960,1065384
2018-09-23,4.27,4.37,0.20000000000000018,-0.1299999999999999,4.36,4.49,0.28000000000000025,-0.22000000000000064,4.146,4.24,0.20000000000000018,-0.14000000000000057,4.25,4.35,0.20999999999999996,-0.04999999999999982,1704034,2116265,680411,-680411
2018-09-30,4.078,4.25,0.31000000000000005,-0.25,4.15,4.32,0.27000000000000046,-0.2600000000000007,3.96,4.14,0.2599999999999998,-0.21999999999999975,4.01,4.19,0.25000000000000044,-0.23000000000000043,1515689,1620968,224273,-32414
2018-10-07,4.05,4.14,0.19999999999999973,0.040000000000000036,4.1979999999999995,4.26,0.1200000000000001,-0.05999999999999961,3.942,4.0,0.1200000000000001,-0.040000000000000036,4.068,4.11,0.15000000000000036,0.0,1864611,2617463,1415359,-248607
2018-10-14,4.274,4.4,0.3000000000000007,0.16000000000000014,4.482,4.65,0.33000000000000007,-0.14999999999999947,4.172,4.28,0.22000000000000064,0.020000000000000462,4.304,4.43,0.22999999999999954,-0.16999999999999993,1883274,3273621,2324758,-2324758
2018-10-21,3.764,4.13,0.69,-0.69,3.922,4.46,1.0,-0.6699999999999999,3.528,4.09,0.94,-0.6799999999999997,3.638,4.18,0.8199999999999998,-0.6599999999999997,2733053,3231607,1173486,-215589
2018-10-28,3.75,4.02,0.46999999999999975,0.46999999999999975,3.972,4.12,0.31000000000000005,0.1200000000000001,3.676,3.86,0.3799999999999999,0.28000000000000025,3.856,3.99,0.31000000000000005,-0.04999999999999982,1916608,2997222,2135894,-1403228
2018-11-04,4.066,4.46,1.12,-0.5100000000000002,4.16,4.47,0.8399999999999999,-0.3899999999999997,3.824,4.21,1.0099999999999998,-0.5999999999999996,4.04,4.36,0.9500000000000002,-0.5099999999999998,2918879,4323652,3089526,3089526
2018-11-11,3.258,3.42,0.27,-0.27,3.32,3.48,0.25,-0.22999999999999998,3.108,3.23,0.18999999999999995,-0.14000000000000012,3.204,3.29,0.16000000000000014,-0.1200000000000001,2342876,3518032,2051414,75237
2018-11-18,2.98,3.08,0.1499999999999999,-0.1499999999999999,3.015,3.08,0.10999999999999988,-0.08999999999999986,2.87,2.91,0.06000000000000005,0.020000000000000018,2.9375,2.97,0.050000000000000266,-0.010000000000000231,1628851,2826949,2131598,-1751379
2018-11-25,2.938,2.98,0.08000000000000007,0.040000000000000036,2.98,3.01,0.06999999999999984,-0.06999999999999984,2.864,2.89,0.040000000000000036,0.0,2.928,2.98,0.1299999999999999,-0.040000000000000036,1335731,1553236,477129,-192028
2018-12-02,2.7525,2.92,0.27,-0.27,2.8375,2.94,0.16000000000000014,-0.16000000000000014,2.6125,2.76,0.23999999999999977,-0.20999999999999996,2.71,2.77,0.10999999999999988,-0.040000000000000036,2157658,2835337,1051224,-408997
2018-12-09,2.662,2.75,0.16000000000000014,-0.16000000000000014,2.732,2.79,0.1299999999999999,0.0,2.57,2.62,0.0900000000000003,-0.020000000000000018,2.626,2.67,0.08000000000000007,-0.050000000000000266,1275215,1596419,544069,264203
2018-12-16,2.472,2.63,0.3799999999999999,-0.33999999999999986,2.558,2.75,0.3700000000000001,-0.3700000000000001,2.348,2.59,0.44999999999999973,-0.44999999999999973,2.416,2.62,0.3700000000000001,-0.30000000000000027,1525743,1992268,1131224,-640025
2018-12-23,2.355,2.38,0.040000000000000036,0.010000000000000231,2.455,2.52,0.10000000000000009,-0.10000000000000009,2.2625,2.29,0.06999999999999984,0.0,2.3675,2.41,0.08000000000000007,-0.040000000000000036,1419544,1970611,1032912,-799216
2018-12-30,2.475,2.56,0.2200000000000002,0.2200000000000002,2.61,2.66,0.11000000000000032,0.11000000000000032,2.42,2.5,0.18999999999999995,0.18000000000000016,2.545,2.62,0.1200000000000001,0.11000000000000032,1190502,1544681,660695,-317761
2019-01-06,2.706,2.9,0.2799999999999998,0.2599999999999998,2.834,2.99,0.29000000000000004,0.2799999999999998,2.672,2.84,0.2599999999999998,0.2599999999999998,2.802,2.96,0.2799999999999998,0.2799999999999998,1121336,1971301,1224955,231458
2019-01-13,2.9425,2.99,0.11000000000000032,-0.040000000000000036,3.0549999999999997,3.13,0.1200000000000001,-0.020000000000000018,2.8825,2.92,0.06999999999999984,0.020000000000000018,2.9575,3.0,0.10000000000000009,0.0,1434208,1796623,899362,-460470
2019-01-20,2.992,3.13,0.25,0.17999999999999972,3.114,3.25,0.29000000000000004,0.25,2.938,3.1,0.30000000000000027,0.18999999999999995,3.052,3.19,0.29000000000000004,0.2200000000000002,1058974,1366405,486666,-12823
2019-01-27,3.028,3.13,0.19999999999999973,-0.19999999999999973,3.09,3.15,0.1200000000000001,-0.11000000000000032,2.954,3.0,0.1200000000000001,-0.04999999999999982,3.004,3.08,0.1499999999999999,-0.1499999999999999,808025,1120879,678727,-401615
2019-02-03,2.922,3.03,0.17999999999999972,-0.06000000000000005,2.988,3.05,0.13999999999999968,-0.1299999999999999,2.864,2.94,0.16000000000000014,-0.13000000000000034,2.906,2.98,0.1499999999999999,-0.1499999999999999,873917,1589122,979803,979803
2019-02-10,2.955,3.08,0.25,0.1200000000000001,3.0325,3.1,0.1299999999999999,-0.009999999999999787,2.89,2.92,0.08999999999999986,0.08999999999999986,2.94,2.96,0.04999999999999982,-0.009999999999999787,839778,1174859,641069,91080
2019-02-17,2.934,2.99,0.10000000000000009,-0.050000000000000266,2.996,3.08,0.1299999999999999,0.050000000000000266,2.886,2.92,0.06999999999999984,0.020000000000000018,2.934,3.0,0.10000000000000009,0.06000000000000005,787520,1162027,594554,239339
2019-02-24,3.106,3.2,0.20000000000000018,0.10999999999999988,3.274,3.5,0.3799999999999999,0.06999999999999984,3.0180000000000002,3.16,0.27,0.08999999999999986,3.132,3.26,0.2799999999999998,0.07999999999999963,2206360,2907582,1775429,794668
2019-03-03,2.662,2.89,0.43999999999999995,-0.43999999999999995,2.74,3.05,0.5099999999999998,-0.5099999999999998,2.5300000000000002,2.71,0.29000000000000004,-0.2799999999999998,2.5500000000000003,2.72,0.29000000000000004,-0.26000000000000023,3168805,4703478,2805598,-1898813
2019-03-10,2.428,2.48,0.1200000000000001,-0.06999999999999984,2.518,2.59,0.10999999999999988,0.08999999999999986,2.364,2.42,0.08999999999999986,0.040000000000000036,2.448,2.55,0.20999999999999996,0.20999999999999996,3385152,8840515,7411010,167130
2019-03-17,2.646,2.7,0.15000000000000036,0.13000000000000034,2.7359999999999998,2.76,0.05999999999999961,0.04999999999999982,2.618,2.66,0.11000000000000032,0.0900000000000003,2.694,2.74,0.08000000000000007,0.08000000000000007,1281156,2074334,1140970,-970261
2019-03-24,2.76,2.82,0.10999999999999988,0.040000000000000036,2.814,2.85,0.08000000000000007,-0.08000000000000007,2.68,2.74,0.2200000000000002,-0.18999999999999995,2.724,2.82,0.2599999999999998,-0.20999999999999996,1410549,2442879,1548053,810465
2019-03-31,2.534,2.6,0.1499999999999999,0.020000000000000018,2.62,2.68,0.14000000000000012,0.10000000000000009,2.472,2.52,0.08000000000000007,0.03000000000000025,2.546,2.61,0.16999999999999993,0.11999999999999966,1790089,3267570,2696999,927523
2019-04-07,2.578,2.6,0.06000000000000005,-0.040000000000000036,2.616,2.65,0.04999999999999982,-0.029999999999999805,2.524,2.56,0.06000000000000005,-0.040000000000000036,2.59,2.61,0.06000000000000005,-0.009999999999999787,899750,1354319,806257,553206
2019-04-14,2.48,2.6,0.22999999999999998,-0.22999999999999998,2.5075,2.6,0.2200000000000002,-0.2200000000000002,2.325,2.4,0.25,-0.25,2.3575,2.5,0.33000000000000007,-0.33000000000000007,1787982,2585977,1457392,1066706
2019-04-21,2.31,2.44,0.23999999999999977,0.10000000000000009,2.388,2.51,0.22999999999999998,0.06999999999999984,2.1919999999999997,2.37,0.3600000000000003,0.16000000000000014,2.29,2.46,0.41999999999999993,0.1499999999999999,7925560,13894386,12149010,-9745971
2019-04-28,2.174,2.39,0.33000000000000007,-0.33000000000000007,2.194,2.39,0.29000000000000004,-0.29000000000000004,2.068,2.22,0.2400000000000002,-0.2400000000000002,2.112,2.22,0.15000000000000036,-0.15000000000000036,2085355,2584695,908012,20923
2019-05-05,1.988,2.05,0.11999999999999988,-0.10000000000000009,2.026,2.12,0.16000000000000014,-0.16000000000000014,1.902,2.01,0.20999999999999974,-0.20999999999999974,1.96,2.03,0.18999999999999972,-0.18999999999999972,1634955,1964666,770401,-3256
2019-05-12,1.812,1.87,0.16000000000000014,-0.14000000000000012,1.8299999999999998,1.88,0.15999999999999992,-0.15999999999999992,1.726,1.81,0.21999999999999997,-0.19999999999999996,1.766,1.87,0.2400000000000002,-0.2300000000000002,1370743,1887989,1345628,708940
2019-05-19,1.605,1.66,0.10999999999999988,-0.07000000000000006,1.6375,1.7,0.10999999999999988,-0.07999999999999985,1.545,1.62,0.14000000000000012,-0.1200000000000001,1.585,1.65,0.11999999999999988,-0.09999999999999987,1040132,1491624,720093,32872
2019-05-26,1.47,1.55,0.14000000000000012,-0.10000000000000009,1.528,1.62,0.19000000000000017,-0.09000000000000008,1.422,1.51,0.1499999999999999,-0.10000000000000009,1.45,1.51,0.1100000000000001,-0.050000000000000044,1450201,2056577,933253,-672954
2019-06-02,1.474,1.62,0.26,-0.06000000000000005,1.526,1.63,0.19999999999999996,-0.16999999999999993,1.3880000000000001,1.48,0.15999999999999992,-0.11999999999999988,1.442,1.61,0.26,-0.25,1206827,2033446,1374851,-539211
2019-06-09,1.44,1.52,0.14000000000000012,0.1100000000000001,1.5,1.56,0.15000000000000013,0.14000000000000012,1.416,1.47,0.10999999999999988,0.08999999999999986,1.474,1.54,0.16000000000000014,0.15000000000000013,844253,1199353,641227,577376
2019-06-16,1.484,1.54,0.1200000000000001,-0.1200000000000001,1.514,1.61,0.19000000000000017,-0.19000000000000017,1.424,1.51,0.1499999999999999,-0.1499999999999999,1.456,1.53,0.15000000000000013,-0.15000000000000013,1225714,2043979,1125284,-36592
2019-06-23,1.438,1.53,0.15999999999999992,0.15000000000000013,1.516,1.62,0.2200000000000002,0.18000000000000016,1.408,1.48,0.1499999999999999,0.1499999999999999,1.46,1.58,0.20999999999999996,0.20999999999999996,1822706,2912196,1836314,923474
2019-06-30,1.565,1.6,0.09000000000000008,-0.020000000000000018,1.6025,1.65,0.06999999999999984,0.04999999999999982,1.5150000000000001,1.55,0.07000000000000006,0.030000000000000027,1.565,1.6,0.09000000000000008,0.030000000000000027,626555,803828,333987,130178
2019-07-07,1.746,1.82,0.21999999999999997,0.21999999999999997,1.836,1.87,0.06000000000000005,0.0,1.68,1.76,0.20999999999999996,0.18999999999999995,1.786,1.81,0.06000000000000005,0.050000000000000044,1843342,2385593,1221222,-66055
2019-07-14,1.854,1.92,0.11999999999999988,0.10999999999999988,1.91,1.95,0.10999999999999988,0.10999999999999988,1.804,1.85,0.07000000000000006,0.020000000000000018,1.864,1.88,0.04999999999999982,0.04999999999999982,2179608,3783378,3059414,1414666
2019-07-21,1.848,2.02,0.31000000000000005,0.1499999999999999,1.952,2.14,0.31000000000000005,0.16999999999999993,1.778,1.91,0.24,0.24,1.88,2.03,0.2999999999999998,0.26,2550452,3654926,2460725,-2460725
2019-07-28,2.032,2.09,0.09999999999999987,0.030000000000000027,2.116,2.28,0.23999999999999977,0.009999999999999787,1.954,2.01,0.09999999999999987,0.030000000000000027,2.044,2.08,0.07000000000000028,0.020000000000000018,1866166,3549591,2489212,-197313
2019-08-04,1.984,2.05,0.16999999999999993,-0.1499999999999999,2.002,2.09,0.20999999999999996,-0.18000000000000016,1.9,1.99,0.19999999999999996,-0.1499999999999999,1.924,2.0,0.17999999999999994,-0.15999999999999992,1100587,1467728,626383,138234
2019-08-11,1.712,1.81,0.20999999999999996,-0.1100000000000001,1.784,1.87,0.14000000000000012,-0.030000000000000027,1.638,1.72,0.16999999999999993,-0.030000000000000027,1.71,1.83,0.22999999999999998,0.09000000000000008,906849,1186082,408156,-175256
2019-08-18,1.84,1.88,0.05999999999999983,0.010000000000000009,1.902,1.96,0.10999999999999988,0.10999999999999988,1.784,1.83,0.08000000000000007,0.06000000000000005,1.844,1.94,0.1399999999999999,0.1399999999999999,959498,1520194,962866,962866
2019-08-25,1.9224999999999999,1.98,0.15999999999999992,0.010000000000000009,1.975,2.0,0.06000000000000005,0.020000000000000018,1.8575,1.93,0.1499999999999999,0.1499999999999999,1.9125,1.97,0.1399999999999999,0.1299999999999999,842235,1156667,645250,-557074
2019-09-01,1.95,2.05,0.18999999999999972,0.11999999999999988,2.042,2.27,0.32000000000000006,0.31000000000000005,1.924,2.03,0.17999999999999972,0.17999999999999972,2.0,2.24,0.3800000000000001,0.3800000000000001,1145437,2269327,1650544,1404889
2019-09-08,2.546,2.77,0.5,0.5,2.684,2.83,0.3200000000000003,0.26000000000000023,2.484,2.67,0.43999999999999995,0.3599999999999999,2.624,2.78,0.2899999999999996,0.10999999999999988,2364790,3032358,1777082,-1618885
2019-09-15,2.466,2.57,0.17999999999999972,-0.07999999999999963,2.53,2.57,0.10999999999999988,-0.040000000000000036,2.38,2.44,0.1200000000000001,0.010000000000000231,2.442,2.5,0.14000000000000012,0.040000000000000036,1589548,1836206,613167,-406012
2019-09-22,2.452,2.52,0.2200000000000002,-0.16000000000000014,2.5020000000000002,2.62,0.31000000000000005,-0.22999999999999998,2.294,2.42,0.29000000000000004,-0.29000000000000004,2.392,2.52,0.3799999999999999,-0.3799999999999999,1786133,2814640,1815931,275248
2019-09-29,2.12,2.19,0.1200000000000001,0.06000000000000005,2.206,2.27,0.1499999999999999,0.08999999999999986,2.076,2.15,0.1299999999999999,0.10999999999999988,2.152,2.26,0.18999999999999995,0.16999999999999993,916944,1234514,544761,-397097
2019-10-06,2.226,2.3,0.13999999999999968,-0.040000000000000036,2.264,2.3,0.06999999999999984,-0.009999999999999787,2.146,2.2,0.13000000000000034,-0.0900000000000003,2.184,2.24,0.17000000000000037,-0.13000000000000034,777571,1057257,559519,-151905
2019-10-13,2.058,2.08,0.07000000000000028,-0.03000000000000025,2.094,2.14,0.10000000000000009,-0.050000000000000266,2.006,2.04,0.09000000000000008,-0.010000000000000231,2.052,2.08,0.07000000000000028,0.010000000000000231,685068,865816,341262,62728
2019-10-20,2.372,2.47,0.2200000000000002,0.06000000000000005,2.492,2.65,0.23999999999999977,0.21999999999999975,2.278,2.43,0.25,0.2200000000000002,2.42,2.58,0.29000000000000004,0.29000000000000004,3071053,5009972,3037891,-2558545
2019-10-27,2.698,2.8,0.21999999999999975,0.16999999999999993,2.798,2.91,0.16999999999999993,0.16999999999999993,2.622,2.75,0.2200000000000002,0.2200000000000002,2.734,2.84,0.19999999999999973,0.16999999999999993,1767150,2408098,1337675,776879
2019-11-03,3.056,3.29,0.43000000000000016,0.43000000000000016,3.176,3.42,0.48999999999999977,0.48999999999999977,3.01,3.25,0.43000000000000016,0.3999999999999999,3.144,3.34,0.4099999999999997,0.4099999999999997,1433632,1771430,543925,15884
2019-11-10,3.242,3.34,0.17999999999999972,-0.13999999999999968,3.286,3.37,0.16999999999999993,-0.16999999999999993,3.14,3.21,0.16000000000000014,-0.06000000000000005,3.202,3.26,0.11999999999999966,-0.04999999999999982,997502,1579283,988434,-831112
2019-11-17,3.006,3.11,0.22999999999999998,-0.22999999999999998,3.04,3.13,0.1599999999999997,-0.1299999999999999,2.922,3.04,0.20000000000000018,-0.16000000000000014,2.982,3.09,0.16999999999999993,-0.09999999999999964,922353,1285617,549050,247419
2019-11-24,2.9475000000000002,2.98,0.04999999999999982,-0.029999999999999805,2.98,3.0,0.040000000000000036,-0.020000000000000018,2.85,2.88,0.08999999999999986,-0.08000000000000007,2.91,2.95,0.0900000000000003,-0.03000000000000025,848378,1166878,723273,-233611
2019-12-01,2.86,2.9,0.08000000000000007,0.06000000000000005,2.9,2.96,0.10000000000000009,0.06000000000000005,2.802,2.84,0.08999999999999986,0.06999999999999984,2.854,2.9,0.08000000000000007,0.04999999999999982,725268,910849,348086,211143
2019-12-08,2.852,2.88,0.04999999999999982,-0.020000000000000018,2.894,2.95,0.10000000000000009,-0.020000000000000018,2.77,2.81,0.10999999999999988,-0.10999999999999988,2.8120000000000003,2.85,0.1299999999999999,-0.1299999999999999,842909,1389157,752944,752944
2019-12-15,2.684,2.73,0.10000000000000009,-0.029999999999999805,2.728,2.79,0.10000000000000009,-0.029999999999999805,2.6,2.67,0.1299999999999999,0.06000000000000005,2.646,2.69,0.08000000000000007,0.020000000000000018,1125934,1759963,1116905,-865119
2019-12-22,2.6475,2.68,0.07000000000000028,0.03000000000000025,2.685,2.69,0.009999999999999787,0.009999999999999787,2.605,2.63,0.06999999999999984,-0.04999999999999982,2.6625,2.67,0.020000000000000018,0.0,394020,530770,226191,226191
2019-12-29,2.73,2.8,0.16999999999999993,0.1299999999999999,2.79,2.83,0.07000000000000028,0.020000000000000018,2.6666666666666665,2.75,0.1299999999999999,0.009999999999999787,2.7133333333333334,2.76,0.07999999999999963,-0.020000000000000018,762139,1084690,510418,53184
