Date,MGLN_Open_average,MGLN_Open_max,MGLN_Open_volatility,MGLN_Open_change,MGLN_High_average,MGLN_High_max,MGLN_High_volatility,MGLN_High_change,MGLN_Low_average,MGLN_Low_max,MGLN_Low_volatility,MGLN_Low_change,MGLN_Close_average,MGLN_Close_max,MGLN_Close_volatility,MGLN_Close_change,MGLN_Volume_average,MGLN_Volume_max,MGLN_Volume_volatility,MGLN_Volume_change
2018-03-04,104.39999999999999,108.75,8.75,5.099999999999994,107.87,109.8,3.799999999999997,0.9500000000000028,103.076,104.82,4.969999999999999,4.969999999999999,105.91,108.75,4.75,0.9500000000000028,373277,558669,397011,-397011
2018-03-11,106.71,108.45,4.400000000000006,1.6500000000000057,107.724,109.2,4.079999999999998,1.8499999999999943,105.17999999999999,107.1,4.049999999999997,3.6000000000000085,106.5,108.45,4.950000000000003,4.450000000000003,158685,285926,195213,-14461
2018-03-18,105.67,107.05,2.450000000000003,-1.75,107.19200000000001,107.65,1.1500000000000057,-0.730000000000004,104.56,105.25,1.0499999999999972,0.04999999999999716,105.51,106.85,2.5,1.2000000000000028,137554,208589,133448,-133448
2018-03-25,106.6375,107.35,1.1499999999999915,-0.29999999999999716,107.35,107.85,1.4499999999999886,-0.8999999999999915,105.0,106.3,4.25,-3.6500000000000057,105.8625,107.1,4.25,-3.6500000000000057,191124,214599,51524,12420
2018-04-01,106.79,109.2,5.700000000000003,3.950000000000003,109.01,110.4,3.8500000000000085,3.8500000000000085,105.65,107.75,4.25,2.549999999999997,107.58,109.7,3.700000000000003,1.25,137250,184904,72914,-54921
2018-04-08,108.28,108.85,1.3499999999999943,-0.29999999999999716,109.424,111.1,3.2299999999999898,0.0,107.13199999999999,108.1,1.5,0.6099999999999994,108.31,108.8,1.0999999999999943,0.8499999999999943,110270,137015,59981,-13777
2018-04-15,110.36,111.15,2.1000000000000085,1.4500000000000028,111.38,112.25,1.5499999999999972,0.25,109.352,110.3,2.0999999999999943,0.7099999999999937,110.46,111.0,0.9500000000000028,-0.5,95937,109366,25275,-4598
2018-04-22,92.23,110.3,28.39999999999999,-28.39999999999999,94.148,112.14,28.590000000000003,-27.89,87.996,109.9,33.07000000000001,-28.5,90.12,111.1,29.69999999999999,-27.25,458757,1083668,974567,214984
2018-04-29,86.27,87.8,2.3999999999999915,0.5499999999999972,88.04,89.1,2.049999999999997,-0.3500000000000085,85.44,86.15,1.5,0.9499999999999886,86.67,88.95,3.1500000000000057,-0.8500000000000085,269235,307298,100836,-94386
2018-05-06,86.28,87.5,2.549999999999997,0.7000000000000028,87.23,88.55,2.6499999999999915,1.75,85.33,87.25,2.700000000000003,1.8499999999999943,86.3,87.45,2.5,1.75,269860,377792,178933,-39849
2018-05-13,89.94,91.6,3.799999999999997,3.5,91.13,92.4,2.6500000000000057,2.25,88.79,90.95,5.450000000000003,4.450000000000003,90.3,91.55,2.5,0.6000000000000085,194540,222250,67660,37696
2018-05-20,89.1,89.7,1.0499999999999972,-0.6000000000000085,90.265,90.65,0.8700000000000045,-0.30000000000001137,88.5675,89.1,1.5999999999999943,0.14999999999999147,89.5,90.35,1.2999999999999972,0.8999999999999915,201551,284936,178975,-178975
2018-05-27,91.35,92.85,3.0999999999999943,2.8499999999999943,92.53,93.2,1.9000000000000057,1.7000000000000028,90.58,91.55,2.0999999999999943,2.0999999999999943,91.75,92.85,3.049999999999997,3.049999999999997,154458,184099,87425,-80952
2018-06-03,92.99,94.1,2.549999999999997,1.5,94.52,95.8,2.049999999999997,2.049999999999997,92.32,94.1,2.8999999999999915,2.8999999999999915,93.52,95.55,4.299999999999997,4.299999999999997,151004,237727,141342,-117182
2018-06-10,93.48,95.4,2.700000000000003,-1.8500000000000085,94.47,95.9,2.6500000000000057,0.5,92.67,93.0,0.7000000000000028,0.04999999999999716,93.59,95.75,3.200000000000003,2.799999999999997,223791,294690,168457,140550
2018-06-17,98.19,99.9,4.25,3.4499999999999886,99.37,99.9,1.9000000000000057,1.3499999999999943,97.19,98.35,3.1999999999999886,2.799999999999997,98.65,99.6,1.6999999999999886,0.3499999999999943,299245,513932,330751,-50003
2018-06-24,96.91,98.25,2.799999999999997,-2.549999999999997,97.734,98.97,2.469999999999999,-2.299999999999997,95.76,97.5,2.950000000000003,-2.799999999999997,96.8,98.1,2.1499999999999915,-1.5999999999999943,159802,218742,121012,-43230
2018-07-01,97.7375,98.4,1.8500000000000085,1.8500000000000085,98.7625,99.55,1.7000000000000028,1.6500000000000057,97.32,98.06,1.5100000000000051,1.5100000000000051,98.1875,98.95,1.4000000000000057,1.4000000000000057,107518,162325,98091,98091
2018-07-08,98.84,99.2,0.7000000000000028,-0.4000000000000057,99.636,99.78,0.5300000000000011,-0.04999999999999716,98.01,98.45,1.75,-1.7000000000000028,98.52,99.1,2.1999999999999886,-2.1499999999999915,143465,187575,70136,-22421
2018-07-15,95.01,96.65,4.650000000000006,-4.650000000000006,96.506,97.78,2.8299999999999983,-2.8299999999999983,93.11,94.75,4.049999999999997,-4.049999999999997,94.18,95.45,3.549999999999997,-1.6000000000000085,523678,683107,349190,296351
2018-07-22,84.83,93.25,21.25,-21.25,86.414,93.62,20.320000000000007,-20.320000000000007,82.892,90.95,19.75,-19.299999999999997,83.51,91.3,19.299999999999997,-19.299999999999997,557556,1196443,925663,359492
2018-07-29,74.17,76.25,4.650000000000006,3.4000000000000057,75.25,76.3,3.3499999999999943,2.450000000000003,72.938,74.85,3.819999999999993,3.3700000000000045,74.81,75.9,3.1500000000000057,2.0999999999999943,358043,443916,154905,-113777
2018-08-05,75.24,75.6,0.75,0.09999999999999432,76.22,76.65,0.8000000000000114,-0.4000000000000057,74.92,75.6,1.0999999999999943,-0.15000000000000568,75.56,75.9,0.8500000000000085,0.6500000000000057,168127,252375,153939,-32608
2018-08-12,75.24000000000001,76.05,1.3999999999999915,-1.3999999999999915,76.038,77.15,2.3500000000000085,-2.3500000000000085,74.56,75.78,2.180000000000007,-2.180000000000007,74.89999999999999,75.85,1.7999999999999972,-1.7999999999999972,191742,220710,81155,-70624
2018-08-19,75.11,75.6,1.1499999999999915,0.8499999999999943,76.03999999999999,76.75,1.4000000000000057,0.9000000000000057,74.77,75.2,1.1000000000000085,1.1000000000000085,75.44,75.95,0.9000000000000057,0.5499999999999972,230404,354370,192958,-140037
2018-08-26,75.1125,77.05,3.3999999999999915,-3.3999999999999915,75.6875,77.1,2.719999999999999,-2.719999999999999,73.8875,74.7,2.0,-2.0,74.2375,75.1,1.5999999999999943,-1.5999999999999943,222164,239930,46479,8028
2018-09-02,74.60000000000001,76.35,2.6999999999999886,2.6999999999999886,75.49,76.85,2.9499999999999886,2.75,73.53,74.8,2.25,1.1000000000000085,74.65,76.3,2.5999999999999943,0.14999999999999147,218858,345693,191253,177253
2018-09-09,74.74000000000001,75.5,1.8499999999999943,1.8499999999999943,75.356,75.8,0.9500000000000028,0.6500000000000057,73.92999999999999,74.55,1.0,0.25,74.69,75.25,1.2999999999999972,-0.75,146255,178935,52318,11155
2018-09-16,73.31,73.85,1.25,-0.3999999999999915,73.852,74.31,0.710000000000008,-0.29999999999999716,72.446,72.78,0.6800000000000068,0.30000000000001137,73.07,73.5,0.9500000000000028,-0.29999999999999716,210682,334740,175988,34648
2018-09-23,71.834,72.7,1.6500000000000057,-0.38000000000000966,72.67,73.4,1.3500000000000085,-0.10000000000000853,71.28999999999999,72.32,1.7199999999999989,0.789999999999992,71.776,72.73,2.030000000000001,1.0799999999999983,182537,304552,187129,-39185
2018-09-30,71.22,72.72,2.9200000000000017,-2.9200000000000017,71.936,73.55,2.25,-2.1199999999999903,69.782,71.41,2.6499999999999915,-1.7399999999999949,70.72,71.69,1.9500000000000028,-0.8799999999999955,250627,330304,130479,24601
2018-10-07,69.1,70.78,3.6400000000000006,-3.4399999999999977,70.216,73.06,5.030000000000001,-3.3499999999999943,67.9,70.34,4.670000000000002,-4.3799999999999955,68.394,70.79,4.170000000000002,-4.170000000000002,271310,308872,67001,67001
2018-10-14,67.934,69.7,2.799999999999997,-0.19999999999998863,69.094,70.69,3.219999999999999,-3.219999999999999,66.57,67.98,2.7700000000000102,-1.5900000000000034,67.828,69.92,3.930000000000007,-3.930000000000007,238516,324042,152287,-89237
2018-10-21,64.53,66.35,2.9699999999999918,-1.1299999999999955,65.618,66.98,2.3299999999999983,-1.6600000000000108,62.832,64.47,2.6400000000000006,-2.0799999999999983,63.938,66.2,3.25,-3.25,238087,345831,154260,-134629
2018-10-28,65.488,67.36,4.289999999999999,4.289999999999999,67.018,70.28,5.719999999999999,5.719999999999999,65.162,67.36,4.880000000000003,4.880000000000003,66.52199999999999,69.6,5.299999999999997,5.299999999999997,246163,284637,113366,-2729
2018-11-04,65.52,69.42,7.3700000000000045,-6.200000000000003,66.746,70.43,5.8700000000000045,-5.8700000000000045,63.262,68.52,6.809999999999995,-6.529999999999994,64.59,69.86,7.399999999999999,-7.399999999999999,764577,1831305,1513370,-174409
2018-11-11,57.28,60.05,4.839999999999996,-3.9599999999999937,57.782000000000004,61.15,4.979999999999997,-4.920000000000002,55.61,57.12,2.9399999999999977,-2.9399999999999977,56.312,58.26,3.8599999999999994,-3.8599999999999994,390478,674984,485980,-377394
2018-11-18,54.3575,54.68,0.6799999999999997,-0.14000000000000057,55.095,55.76,1.0799999999999983,1.0799999999999983,53.6425,54.21,1.8900000000000006,1.8900000000000006,54.265,54.72,0.9799999999999969,0.9799999999999969,307006,505563,427708,35675
2018-11-25,54.842,55.55,1.759999999999998,0.46999999999999886,56.154,57.63,2.6099999999999994,2.6099999999999994,54.096,54.98,1.6799999999999997,1.0800000000000054,55.14,56.75,3.3299999999999983,3.3299999999999983,429524,884282,629844,596988
2018-12-02,56.9025,59.17,4.730000000000004,0.7000000000000028,57.67,59.89,4.18,1.7800000000000011,54.58,56.03,4.149999999999999,1.3000000000000043,56.542500000000004,57.9,2.75,2.75,876591,999506,313260,273133
2018-12-09,60.309999999999995,61.83,3.25,0.8999999999999986,61.252,63.62,4.019999999999996,-0.8999999999999986,58.644,60.48,3.029999999999994,0.35999999999999943,59.96,62.56,3.960000000000001,-1.4600000000000009,552592,1112950,730007,74287
2018-12-16,56.558,59.31,5.1200000000000045,-5.1200000000000045,57.454,60.38,4.810000000000002,-4.810000000000002,55.106,57.32,3.8200000000000003,-3.6000000000000014,55.518,57.51,3.539999999999999,-3.539999999999999,408871,651188,531983,-319100
2018-12-23,55.5775,56.52,2.3300000000000054,2.3300000000000054,56.61,56.95,0.6799999999999997,0.5799999999999983,54.379999999999995,55.25,1.990000000000002,1.990000000000002,56.28,56.89,1.1000000000000014,0.759999999999998,226357,327495,153923,13850
2018-12-30,56.6375,59.34,3.8300000000000054,3.4100000000000037,57.97,60.15,3.809999999999995,2.9399999999999977,55.2975,57.68,4.420000000000002,1.990000000000002,57.135,59.96,4.710000000000001,4.160000000000004,404348,572469,286019,182213
2019-01-06,60.738,61.36,1.1199999999999974,-0.5,61.174,61.77,0.9100000000000037,-0.5200000000000031,59.798,60.74,2.010000000000005,-1.5200000000000031,60.534,61.01,1.8299999999999983,-1.7299999999999969,220045,244098,43029,-27528
2019-01-13,60.9975,62.35,3.1200000000000045,3.1200000000000045,62.3125,63.34,2.1200000000000045,2.1200000000000045,60.695,62.24,3.25,3.25,61.800000000000004,62.34,1.2800000000000011,1.2800000000000011,243396,339273,183403,60078
2019-01-20,62.768,64.75,3.3100000000000023,2.6400000000000006,63.584,65.3,3.4299999999999997,3.1899999999999977,62.016,64.23,3.500000000000007,3.3400000000000034,63.228,64.78,3.530000000000001,3.519999999999996,236152,308023,205318,47282
2019-01-27,65.05,65.87,2.0800000000000054,-1.2100000000000009,65.632,66.58,2.789999999999999,-2.220000000000006,64.05199999999999,65.12,2.030000000000001,-1.009999999999991,64.686,65.9,2.4100000000000037,-1.8699999999999974,247026,384817,201246,-4475
2019-02-03,63.408,64.08,1.6000000000000014,-1.3500000000000014,63.848,65.26,2.7800000000000082,-2.7800000000000082,62.348,63.21,2.009999999999998,-2.009999999999998,63.071999999999996,64.07,2.029999999999994,-1.759999999999998,196856,357740,239575,-67786
2019-02-10,63.2275,63.84,1.4100000000000037,1.4100000000000037,64.165,65.11,1.7999999999999972,1.7999999999999972,62.8275,63.84,1.7900000000000063,1.7900000000000063,63.762499999999996,64.82,1.5899999999999963,1.5899999999999963,158143,217463,92058,-12895
2019-02-17,69.448,73.28,8.480000000000004,8.480000000000004,71.624,73.76,7.980000000000004,7.980000000000004,68.00200000000001,71.14,6.769999999999996,6.459999999999994,70.36,72.68,7.660000000000011,6.13000000000001,558167,1063313,905648,481090
2019-02-24,68.672,71.16,5.159999999999997,-1.9899999999999949,70.06,71.16,2.280000000000001,-1.6499999999999915,66.824,68.88,5.679999999999993,-0.9899999999999949,68.352,69.42,2.4200000000000017,-0.5700000000000074,492213,816552,606807,243982
2019-03-03,65.02199999999999,67.99,5.869999999999997,-3.7099999999999937,65.664,68.49,4.489999999999995,-3.6899999999999977,63.336,66.35,5.009999999999991,-3.2099999999999937,64.28,66.57,4.11999999999999,-2.239999999999995,457507,707666,396760,304811
2019-03-10,64.34,64.58,0.539999999999992,0.25,65.246,67.37,3.0400000000000063,3.0400000000000063,63.702,63.95,0.7900000000000063,0.7600000000000051,64.764,67.2,3.480000000000004,3.480000000000004,339110,571581,338754,118806
2019-03-17,65.922,67.18,2.2900000000000063,-2.2900000000000063,66.334,67.27,2.3799999999999955,-2.3799999999999955,64.78399999999999,66.18,2.7700000000000102,-2.7700000000000102,65.36,66.57,2.1299999999999955,-2.1299999999999955,220204,244456,50290,-49150
2019-03-24,65.218,66.39,2.3200000000000074,1.7999999999999972,65.83,66.65,1.7600000000000051,1.7600000000000051,64.1,65.15,2.0700000000000074,1.5900000000000034,65.266,65.92,1.8700000000000045,1.8100000000000023,295323,451124,289993,-111722
2019-03-31,65.73,66.19,1.0699999999999932,0.3400000000000034,66.28399999999999,66.85,1.3699999999999903,0.9699999999999989,64.894,65.67,1.6000000000000085,0.8699999999999903,65.768,66.5,1.6099999999999994,1.6099999999999994,222734,335942,166160,-12730
2019-04-07,65.434,66.35,1.8999999999999915,-1.8999999999999915,65.882,66.9,1.8700000000000045,-1.3800000000000097,64.49600000000001,65.17,1.4100000000000037,-1.0,65.208,65.78,1.1500000000000057,-0.030000000000001137,250377,318860,128710,-113299
2019-04-14,64.0325,65.94,4.089999999999996,-1.1700000000000017,65.2675,66.21,2.6399999999999935,-0.4099999999999966,62.269999999999996,63.98,3.029999999999994,1.3099999999999952,63.695,64.94,3.210000000000001,1.6299999999999955,421654,708887,429978,-68232
2019-04-21,68.53,71.45,6.320000000000007,6.320000000000007,70.14399999999999,72.02,3.969999999999999,3.969999999999999,67.682,69.36,4.230000000000004,4.230000000000004,69.48,70.96,2.9799999999999898,2.019999999999996,345554,381006,78130,-62701
2019-04-28,68.662,69.92,2.480000000000004,-2.480000000000004,70.422,71.49,2.4299999999999926,0.3400000000000034,67.474,68.7,2.8200000000000074,-0.8299999999999983,69.09,70.68,3.3100000000000023,0.6800000000000068,361923,709479,471407,-32481
2019-05-05,70.048,70.61,1.0100000000000051,-0.4200000000000017,70.75399999999999,71.41,1.8100000000000023,-0.9000000000000057,68.872,69.68,1.6200000000000045,-0.8199999999999932,70.31,71.06,1.990000000000009,-1.0700000000000074,250822,290888,65552,-61678
2019-05-12,68.46000000000001,69.14,1.6400000000000006,-1.4699999999999989,69.49,70.16,1.5999999999999943,-1.0999999999999943,67.67999999999999,68.72,2.469999999999999,-2.469999999999999,68.698,69.63,1.8799999999999955,-0.9499999999999886,171228,236035,110613,101571
2019-05-19,68.3125,68.99,1.3799999999999955,-1.1700000000000017,68.7425,69.7,1.8299999999999983,-1.2900000000000063,67.45,68.72,2.030000000000001,-1.7999999999999972,68.035,68.98,1.7900000000000063,-1.460000000000008,175462,243443,131037,-64751
2019-05-26,66.246,68.36,3.3599999999999994,-2.269999999999996,67.082,68.96,2.8599999999999994,-2.0999999999999943,64.654,65.34,1.2000000000000028,-0.6200000000000045,65.748,66.35,1.0999999999999943,-0.09000000000000341,255735,376344,187116,-56242
2019-06-02,65.668,66.78,2.269999999999996,-0.29999999999999716,66.654,67.2,1.25,-0.3100000000000023,64.74,65.06,0.8500000000000085,0.12000000000000455,65.602,66.49,1.4899999999999949,-1.1199999999999903,179542,207234,84665,10230
2019-06-09,65.32000000000001,65.46,0.30999999999998806,-0.029999999999986926,65.82600000000001,66.26,1.1099999999999994,0.2600000000000051,64.544,65.03,1.1600000000000037,0.09999999999999432,65.404,66.04,1.220000000000013,0.7900000000000063,151278,173612,49328,-11559
2019-06-16,66.79,67.61,1.269999999999996,0.060000000000002274,67.294,67.72,1.0699999999999932,-0.9399999999999977,65.934,66.45,1.1599999999999966,0.15000000000000568,66.634,67.03,0.8900000000000006,-0.7199999999999989,233506,313312,104589,-18872
2019-06-23,69.7,74.55,8.649999999999991,8.549999999999997,73.138,75.87,9.420000000000002,9.069999999999993,69.034,73.01,8.010000000000005,7.650000000000006,71.18,74.23,8.469999999999999,7.809999999999988,686591,1135345,836862,13851
2019-06-30,73.6275,73.82,0.6599999999999966,-0.009999999999990905,74.15,74.64,0.9300000000000068,-0.44999999999998863,72.57,72.74,0.4299999999999926,-0.37999999999999545,73.3525,74.19,1.509999999999991,-0.4399999999999977,224335,383773,298751,64265
2019-07-07,71.77,72.34,1.0400000000000063,-0.9200000000000017,72.57,73.5,2.0,-1.1099999999999994,70.602,71.77,2.8799999999999955,-2.319999999999993,71.272,72.55,3.030000000000001,-2.410000000000011,273122,375737,170788,-24372
2019-07-14,70.38,71.14,1.5700000000000074,0.1700000000000017,71.152,71.84,1.8900000000000006,-1.039999999999992,69.27000000000001,70.48,3.1700000000000017,-1.4500000000000028,70.202,71.03,2.799999999999997,-2.5600000000000023,214335,294451,129050,129050
2019-07-21,66.838,68.69,4.340000000000003,2.2099999999999937,68.232,69.83,3.3499999999999943,2.769999999999996,65.96,67.71,4.169999999999995,4.07,67.08,68.63,4.280000000000001,3.5700000000000074,340519,565726,354910,-198520
2019-07-28,68.05199999999999,70.78,4.570000000000007,0.0800000000000125,69.562,72.17,5.230000000000004,-1.4000000000000057,65.492,67.98,7.1100000000000065,3.3000000000000043,67.986,70.34,5.38000000000001,-2.6500000000000057,473971,1036365,822577,-800557
2019-08-04,67.80799999999999,69.6,4.1499999999999915,3.289999999999992,68.864,69.89,2.680000000000007,1.940000000000012,66.962,68.57,3.4599999999999937,2.780000000000001,68.412,69.52,2.4599999999999937,1.2199999999999989,189098,246555,138543,-136592
2019-08-11,68.904,70.54,2.450000000000003,2.450000000000003,69.574,70.9,2.4000000000000057,1.1000000000000085,67.526,68.53,2.2900000000000063,1.940000000000012,68.712,69.58,1.3599999999999994,-0.769999999999996,159072,195747,65516,26630
2019-08-18,67.136,68.38,3.1099999999999994,-3.1099999999999994,67.598,69.58,4.310000000000002,-4.310000000000002,65.67,66.98,3.1400000000000006,-3.0600000000000023,66.084,67.85,3.489999999999995,-2.980000000000004,117411,133606,45772,6706
2019-08-25,62.81,64.76,3.470000000000006,-1.6600000000000037,63.545,65.1,2.559999999999995,-1.7099999999999937,61.6275,62.11,1.0899999999999963,0.8200000000000003,62.1275,63.01,1.6599999999999966,1.6599999999999966,116518,147019,61095,-50886
2019-09-01,61.93,63.15,2.049999999999997,-1.2199999999999989,62.254,63.15,1.5300000000000011,-1.0899999999999963,60.686,61.48,1.3699999999999974,0.10000000000000142,61.292,61.79,1.2800000000000011,0.6400000000000006,167432,208557,93134,31557
2019-09-08,64.004,66.0,4.530000000000001,1.9600000000000009,65.156,66.0,1.980000000000004,-0.3500000000000085,62.632,63.4,2.9299999999999997,2.450000000000003,64.178,65.6,2.3799999999999955,-0.7199999999999989,267803,295578,80389,1729
2019-09-15,62.274,63.26,1.6599999999999966,-1.1299999999999955,63.106,63.83,1.4399999999999977,-0.509999999999998,61.346000000000004,61.81,1.6000000000000014,0.1600000000000037,62.15,63.08,1.7800000000000011,0.8999999999999986,373890,796317,614739,-48143
2019-09-22,62.846000000000004,63.56,1.5,-1.2199999999999989,63.23,63.65,1.0799999999999983,-0.7800000000000011,61.894,62.4,0.9200000000000017,-0.759999999999998,62.438,63.25,1.2800000000000011,-0.5899999999999963,205150,286733,124332,-86279
2019-09-29,60.6,61.92,1.7800000000000011,-1.6700000000000017,61.236,62.83,2.219999999999999,-2.1400000000000006,59.444,59.82,0.6899999999999977,-0.5900000000000034,60.258,60.75,1.4600000000000009,-1.3100000000000023,122775,146725,51487,889
2019-10-06,58.88,59.3,0.6999999999999957,0.22999999999999687,59.682,60.68,1.6099999999999994,0.45000000000000284,58.13,58.67,0.8800000000000026,0.21999999999999886,58.496,59.48,1.3399999999999963,0.04999999999999716,109827,135451,52929,-32555
2019-10-13,61.058,62.97,4.350000000000001,4.350000000000001,62.216,63.46,2.3299999999999983,2.3299999999999983,60.514,61.35,2.730000000000004,2.730000000000004,61.592,62.5,2.0700000000000003,1.0,122149,192730,118368,55001
2019-10-20,62.718,64.0,2.6300000000000026,2.6300000000000026,64.144,65.63,2.789999999999992,1.6499999999999986,62.188,63.99,2.8599999999999994,2.6200000000000045,63.422,64.49,1.8699999999999974,1.259999999999998,196170,300076,186550,-186550
2019-10-27,64.276,67.49,7.739999999999995,2.989999999999995,67.122,69.48,4.240000000000009,3.6599999999999966,63.626,67.03,8.770000000000003,2.6599999999999966,66.216,69.22,4.510000000000005,4.510000000000005,259478,572224,450942,65739
2019-11-03,68.78,69.99,2.269999999999996,0.5099999999999909,69.636,70.34,1.990000000000009,0.07000000000000739,67.834,68.85,1.759999999999991,1.4799999999999898,68.348,69.26,1.7000000000000028,1.7000000000000028,123561,147972,52248,-23126
2019-11-10,70.398,72.47,3.569999999999993,3.3599999999999994,71.984,73.93,3.8200000000000074,3.8200000000000074,69.856,71.61,2.8799999999999955,2.8599999999999994,71.232,72.6,3.299999999999997,3.1300000000000097,143959,187679,87553,70544
2019-11-17,75.28399999999999,76.78,4.060000000000002,4.060000000000002,77.398,80.18,4.730000000000004,4.730000000000004,74.992,76.42,3.9200000000000017,3.9200000000000017,76.89,79.33,4.349999999999994,4.349999999999994,269782,325119,95689,-7503
2019-11-24,77.8475,79.22,2.450000000000003,-1.480000000000004,78.775,79.32,1.2299999999999898,-1.2299999999999898,76.8375,77.65,1.4500000000000028,0.539999999999992,77.395,77.77,1.3900000000000006,1.3200000000000074,160966,220711,142046,-17793
2019-12-01,78.104,80.0,3.1899999999999977,2.9399999999999977,79.432,81.04,3.6000000000000085,1.5600000000000023,77.182,78.15,1.980000000000004,1.4000000000000057,78.212,80.51,3.700000000000003,-0.1599999999999966,197682,284602,154531,-33773
2019-12-08,78.02,78.63,1.1099999999999994,-0.8700000000000045,78.66,79.0,1.3700000000000045,0.25,77.242,77.69,1.019999999999996,-0.3999999999999915,77.768,78.43,1.3300000000000125,-1.1800000000000068,151425,211588,134247,-41014
2019-12-15,77.36,77.88,1.0300000000000011,0.480000000000004,78.032,78.8,1.7099999999999937,0.9699999999999989,76.602,77.49,1.4399999999999977,0.37000000000000455,77.604,77.91,0.8799999999999955,0.7800000000000011,161777,329595,220270,-19772
2019-12-22,78.375,78.5,0.39000000000000057,0.39000000000000057,78.735,78.8,0.14000000000000057,0.04000000000000625,77.6075,77.76,0.21999999999999886,-0.21999999999999886,78.26,78.49,0.6199999999999903,-0.6199999999999903,88430,99002,26356,26356
2019-12-29,77.38,78.53,2.6400000000000006,-1.8299999999999983,77.84,78.68,2.3700000000000045,-2.3700000000000045,76.15,77.72,2.6899999999999977,-2.6899999999999977,76.95333333333333,78.25,2.280000000000001,-2.280000000000001,146268,205862,104623,104623
