Date,WAT_Open_average,WAT_Open_max,WAT_Open_volatility,WAT_Open_change%,WAT_High_average,WAT_High_max,WAT_High_volatility,WAT_High_change%,WAT_Low_average,WAT_Low_max,WAT_Low_volatility,WAT_Low_change%,WAT_Close_average,WAT_Close_max,WAT_Close_volatility,WAT_Close_change%,WAT_Volume_average,WAT_Volume_max,WAT_Volume_volatility,WAT_Volume_change%
2018-01-07,207.255,207.92,1.6799999999999784,0.615787432117912,209.435,210.08,1.8800000000000239,-0.01904036557502878,205.37,205.96,1.6100000000000136,0.20921519972753702,208.44,209.75,2.430000000000007,0.3780627871362902,324069,532404,329558,-52.48157414294408
2018-01-14,210.16400000000002,211.28,2.789999999999992,0.1991842928957543,211.652,215.19,5.780000000000001,1.6725726435152337,208.174,210.75,3.960000000000008,1.45381023443894,210.292,214.77,6.900000000000006,2.7902747200153213,768240,1242806,730616,142.64550264550263
2018-01-21,216.59,218.5,5.789999999999992,-0.21510297482837476,218.2,220.2,4.9199999999999875,0.6766642282370107,213.096,217.57,10.949999999999989,5.299583776981893,215.868,218.7,7.7099999999999795,3.654201620929892,640789,1038577,657328,-52.69334868767554
2018-01-28,214.976,217.0,5.389999999999986,-2.4838709677419293,217.1,219.79,7.150000000000006,-2.0092165898617576,211.578,214.62,11.730000000000018,-5.45666356011184,212.72,217.37,14.110000000000014,-5.403267091729889,571588,667076,213898,35.81588152177896
2018-02-04,198.678,202.2,8.199999999999989,-2.714706322670791,201.69,204.99,9.25,-1.9714313667938566,194.596,201.87,14.210000000000008,-1.8804974218986952,197.706,202.72,10.930000000000007,-2.106353591160226,674528,898026,508737,-27.9370823726977
2018-02-11,202.285,206.47,8.969999999999999,4.5417721518987335,205.3475,208.5,7.349999999999994,3.653989560029826,200.7175,205.06,8.710000000000008,4.435956200662087,204.475,206.9,6.700000000000017,2.9870129870129962,414783,483406,141770,-7.388612385196751
2018-02-18,205.694,208.98,5.090000000000003,2.065934065934061,208.048,209.03,2.8600000000000136,1.3629529029441734,203.862,206.03,3.2299999999999898,1.4026971158578572,205.898,208.47,4.599999999999994,2.246529651248337,404288,437759,115081,-26.288665681345215
2018-02-25,203.034,208.19,11.490000000000009,-4.49108986983044,205.438,209.48,9.090000000000003,-3.227966142221797,200.35399999999998,205.29,9.090000000000003,-3.541331774562805,202.082,206.11,7.940000000000026,-2.294891077579942,414528,490952,143421,6.850093644109082
2018-03-04,207.1,212.9,11.340000000000003,5.626116292915263,209.994,213.57,8.169999999999987,3.9776046738071993,206.096,211.53,10.800000000000011,5.380361679868486,209.47,212.87,7.550000000000011,3.6771868303136626,402297,469991,136460,-28.613409586103277
2018-03-11,212.774,214.0,2.960000000000008,-0.43457943925233966,213.948,214.37,1.0999999999999943,0.10280373831775648,210.94,211.62,1.5200000000000102,-0.23188680138186035,212.37,213.18,1.960000000000008,0.40069768538160294,423630,592925,266776,46.780689832728065
2018-03-18,208.60399999999998,214.84,13.240000000000009,-5.169575238722428,210.262,215.34,10.990000000000009,-5.103557165412839,204.87,211.34,12.219999999999999,-5.427273587583988,206.792,214.46,14.950000000000017,-4.7841089247412185,481357,670146,295717,-20.231859923061542
2018-03-25,201.39,205.22,6.409999999999997,-3.1234772439333383,202.585,206.57,6.159999999999997,-2.982039986445271,196.9225,199.45,6.489999999999981,-3.2539483579844477,198.43,200.52,4.5400000000000205,-2.264113305405955,667944,885088,327603,-6.50962096387401
2018-04-01,198.59,202.67,6.519999999999982,-0.6130928252938832,201.852,203.12,3.3499999999999943,1.0061570806427345,196.108,200.59,7.430000000000007,-0.14798938558890612,199.09799999999998,201.7,6.819999999999993,-0.1659876263769491,538547,864118,469621,95.29414423576739
2018-04-08,202.348,204.3,3.2600000000000193,1.4600715137067926,204.34,208.07,5.25,2.1152336081664718,201.212,203.51,3.6200000000000045,1.4759411618050258,202.956,206.19,5.560000000000002,1.4115679716702758,398393,614034,318128,-40.64302628193227
2018-04-15,208.442,209.87,2.5900000000000034,0.8104978772674676,210.026,211.78,3.8400000000000034,1.8466865441954428,206.928,208.21,2.3200000000000216,1.126815289717821,208.57,210.05,2.660000000000025,0.9633911368015414,401437,607336,347700,133.91825478747168
2018-04-22,192.094,193.49,2.4399999999999977,-0.7117252844303623,193.89600000000002,197.37,6.039999999999992,-2.594112580432692,189.348,190.58,2.219999999999999,-0.5228412991813999,190.984,193.18,4.77000000000001,-2.469199710114924,1121706,2426559,1889369,-74.07060780306598
2018-04-29,189.116,192.09,4.280000000000001,1.9802505839881024,191.952,195.07,5.3700000000000045,2.8307854507116526,188.418,192.09,4.810000000000002,2.5683468603161055,190.428,192.61,3.890000000000015,2.0612547689699103,594611,768667,366316,-37.69470864625096
2018-05-06,194.606,196.64,4.409999999999997,2.2941268272382027,195.856,197.73,4.759999999999991,2.290511478468149,193.326,195.47,4.3700000000000045,2.286760858189432,195.06,196.96,4.689999999999998,2.439278098507306,516879,603158,226467,5.347576507986064
2018-05-13,192.314,195.0,5.0,-0.025641025641031472,194.066,196.96,5.560000000000002,1.005128205128209,190.888,194.37,5.159999999999997,2.370042660767894,192.318,196.3,6.300000000000011,3.3157894736842164,638132,1068564,778110,-72.81828697204847
2018-05-20,194.7425,196.92,3.509999999999991,-1.7824497257769607,195.4375,197.23,3.359999999999985,-1.7035947878111775,192.72750000000002,195.61,6.110000000000014,-3.123562190072089,193.73,195.98,5.329999999999984,-2.719665271966519,477885,492613,33227,2.136765160453301
2018-05-27,192.962,195.76,6.609999999999985,3.4945810203542083,194.676,196.23,5.009999999999991,2.6200188264825806,192.06,194.62,6.930000000000007,3.6922585113751434,193.468,195.2,4.269999999999982,2.089771120305861,570091,820569,384455,-4.272556342116436
2018-06-03,200.3,205.4,10.189999999999998,5.220019466215868,203.076,207.44,10.669999999999987,5.422574579458243,199.248,204.37,10.219999999999999,5.26397115632243,202.558,206.66,10.439999999999998,5.3205585567220455,618958,873326,466570,32.54186785198006
2018-06-10,204.132,209.04,9.629999999999995,-3.6387358654682522,205.172,210.02,10.610000000000014,-4.61589974170095,201.178,208.0,10.879999999999995,-4.063853603932444,203.782,209.75,11.060000000000002,-4.9102656137831975,1062758,2038679,1539091,56.247547979535135
2018-06-17,194.32,196.52,3.8100000000000023,-1.7759006716873647,194.774,197.3,4.27000000000001,-2.1642169285352306,192.248,193.7,2.6999999999999886,-1.3939081053174955,193.434,195.02,2.670000000000016,-1.3690903497077305,628469,781262,417248,3.8869408308965987
2018-06-24,192.678,194.56,2.990000000000009,-0.04159517495971117,194.256,195.42,2.4499999999999886,0.6063118619474465,191.782,193.49,3.1500000000000057,0.036563071298000314,193.082,193.8,1.6800000000000068,0.8640433062669147,501200,711500,329596,-13.566265169312384
2018-07-01,195.23250000000002,197.08,3.710000000000008,1.2016021361815772,196.805,200.25,5.509999999999991,2.8294135770771236,194.0,196.61,4.380000000000024,2.2785205222910183,195.78,198.97,6.409999999999997,3.3288325716659726,404522,600095,392480,111.12202875514775
2018-07-08,196.83,198.59,7.5800000000000125,-3.8120656662302452,198.454,200.69,5.710000000000008,-2.8451841148039305,195.988,198.45,7.719999999999999,-3.8901486520534134,197.352,199.92,6.4199999999999875,-3.211284513805516,510057,715098,297437,67.24543587776618
2018-07-15,195.732,198.0,6.050000000000011,3.1518624641833872,197.854,199.32,2.9399999999999977,1.0022894937674887,194.538,197.01,6.019999999999982,2.68600450285355,196.302,197.64,3.3799999999999955,0.2244783429416855,624496,763425,251297,-13.56963683400465
2018-07-22,196.292,198.29,3.8100000000000023,0.21596051007816533,198.482,202.78,7.860000000000014,-3.876121905513371,192.724,196.19,5.180000000000007,0.8376524789278168,196.184,198.48,5.649999999999977,-2.4978510390858055,757173,1220816,800769,-65.59293128530426
2018-07-29,194.594,196.4,2.819999999999993,0.07748734373384505,196.738,197.83,2.730000000000018,-0.1920841126219602,193.224,194.06,1.7800000000000011,0.056971203646149375,195.324,197.27,3.2900000000000205,-0.8414862878288623,445780,784506,490672,-45.07575467874051
2018-08-05,193.654,196.49,6.320000000000022,-2.944779013983878,194.04999999999998,196.84,6.670000000000016,-3.3885389148547125,191.362,194.68,8.0,-4.109307581672488,192.088,196.52,9.200000000000017,-4.681457358029726,429247,582803,289251,12.478963376976285
2018-08-12,187.656,187.79,0.3499999999999943,-0.08528784648187451,188.45000000000002,189.02,1.2800000000000011,-0.22219870913131726,186.304,187.02,2.210000000000008,0.06960805311629656,187.556,188.34,1.9000000000000057,-0.4300732717425944,430464,491311,135398,-13.855386599546524
2018-08-19,188.438,190.35,2.9499999999999886,1.519999999999997,189.6,191.37,2.780000000000001,1.3665978070872464,187.518,189.62,3.1599999999999966,1.4119157129104798,188.746,190.98,3.549999999999983,1.8940404417649164,437691,509587,130782,-11.597430860677372
2018-08-26,190.81,191.87,2.319999999999993,-1.2091520300203227,191.5725,192.59,2.3799999999999955,-1.0405285885229696,189.3975,190.09,1.75,-0.920616550055237,190.3125,191.5,2.0200000000000102,-1.0548302872062716,380960,435033,99647,18.44013917702599
2018-09-02,190.16400000000002,193.46,5.030000000000001,2.669426312158362,192.15,194.76,5.429999999999978,2.868008239581671,189.37800000000001,192.68,5.920000000000016,3.169843649603778,190.934,192.89,4.6299999999999955,2.4593647083820227,463752,546519,197054,-32.69371513974916
2018-09-09,194.42,195.95,3.3100000000000023,1.718230897009968,196.174,199.66,5.27000000000001,0.9616868089483182,192.874,195.04,4.2099999999999795,1.5149140678054671,194.8,196.17,3.019999999999982,0.6448617416425918,546867,678175,252876,25.046144006922187
2018-09-16,196.822,197.96,2.469999999999999,0.8133408358483827,197.804,198.81,2.960000000000008,0.6280316568802748,195.528,197.03,3.240000000000009,0.6192269982971346,196.608,197.29,1.5600000000000023,0.4393807796454369,547844,791115,384615,-15.354693812190757
2018-09-23,196.072,197.41,2.579999999999984,-0.8358239197609066,196.66,198.58,2.8100000000000023,-1.3143317554637997,194.52,196.02,2.8300000000000125,-1.4437302316090257,195.086,196.16,2.1599999999999966,-1.1011419249592151,387995,505593,202748,38.32459673006632
2018-09-30,191.856,194.36,7.8300000000000125,-3.6966286333832397,192.82,194.8,5.75,-2.6418786692759273,189.304,193.33,12.060000000000002,-5.770130477725215,190.484,193.97,11.02000000000001,-5.68129092127649,581635,1031995,739138,108.78499492196825
2018-10-07,180.8,181.66,2.1599999999999966,-0.39634481999339366,183.002,184.19,1.6800000000000068,0.7824469249288722,179.01,180.92,3.6699999999999875,-0.5195666592969256,180.206,181.93,4.450000000000017,0.23691460055096794,804774,1223789,627428,-19.30806606779702
2018-10-14,186.982,189.4,6.0,1.1341330425299805,188.802,190.38,3.509999999999991,-0.7330677290836629,184.374,185.54,2.6799999999999784,0.2843705567100414,187.264,188.98,3.5600000000000023,-1.084414203699762,633236,738381,252792,33.57953812996926
2018-10-21,179.012,184.87,13.870000000000005,8.111111111111114,185.572,186.59,3.6599999999999966,0.20954223081881923,176.038,181.25,13.310000000000002,7.92544956532095,181.322,183.66,8.259999999999991,1.3464297538902978,1322556,2671334,1846256,-68.88872750468492
2018-10-28,190.724,194.88,10.490000000000009,5.1955095178697395,193.736,197.13,7.909999999999997,4.180319205158015,189.504,193.73,10.349999999999994,5.644017886356198,192.286,195.88,7.060000000000002,3.7390106980192788,609156,712423,182912,-23.003187712917747
2018-11-04,197.692,199.62,3.719999999999999,1.3578356304236838,199.588,201.22,3.0500000000000114,0.2876318312560032,196.264,197.53,2.3499999999999943,-0.23002606962121794,198.056,199.94,4.22999999999999,-0.6699487387707421,440242,579527,205332,8.570754108573917
2018-11-11,196.782,198.83,4.920000000000016,1.4231789430728528,200.02,202.13,3.3899999999999864,0.5866425992779863,195.612,197.04,3.1299999999999955,0.8289837273564654,197.308,199.57,4.329999999999984,0.9597222931237042,474821,523728,144628,30.72645739910314
2018-11-18,196.68,198.78,4.569999999999993,1.1551574983461455,198.495,199.73,1.7800000000000011,0.8126388047647816,195.535,198.07,4.810000000000002,1.5066878491262223,196.8,198.7,2.9399999999999977,1.3361893104855038,446159,562223,335135,-8.067383750303712
2018-11-25,199.282,201.58,4.050000000000011,1.0530046068951615,201.654,204.64,5.219999999999999,1.3138100491425158,198.322,201.27,6.100000000000023,1.7328372661943865,200.948,203.49,4.909999999999997,1.291846787976271,784579,1044088,537489,33.68463024996102
2018-12-02,194.065,202.01,12.929999999999978,-6.400673233998306,195.7,202.65,12.599999999999994,-6.217616580310878,189.6925,195.04,9.97999999999999,-5.116899097620996,191.9525,195.45,6.509999999999991,-3.023791250959323,652959,794574,231644,-14.850266069283897
2018-12-09,189.806,191.07,2.4899999999999807,-1.256676091737343,191.64,192.21,1.5300000000000011,-0.6771538701948031,187.284,190.1,6.509999999999991,-3.0829330095549823,188.994,191.19,6.609999999999985,-2.7451393645608198,528655,700698,349910,34.12515959350792
2018-12-16,181.29,185.89,9.399999999999977,-5.056753994297691,183.42,187.49,9.390000000000015,-4.764451098871716,177.796,182.76,9.349999999999994,-5.115999124534906,178.902,184.29,10.75,-5.83319767757339,634417,1126479,823704,-44.423743373617825
2018-12-23,181.12,186.43,12.650000000000006,6.686615260674419,185.595,188.65,7.439999999999998,4.105733679156778,179.8875,185.4,11.969999999999999,6.9019200830306175,184.945,188.65,7.460000000000008,4.117225012417908,433876,491563,116613,-21.698635286255755
2018-12-30,181.905,186.08,7.510000000000019,-3.0148323301805746,184.71,188.21,6.849999999999994,0.7710017668790479,179.0725,182.57,7.6200000000000045,-1.1502437421263048,181.6925,187.24,10.900000000000006,2.0882176544354247,715316,830909,196719,-1.1553873657074547
2019-01-06,193.78,196.46,7.2900000000000205,3.8536765871967122,196.554,198.36,5.860000000000014,2.6805194805194787,192.94,195.42,6.759999999999991,3.4824552104314606,195.674,198.24,5.850000000000023,1.7932324964915107,494463,689196,389019,-29.681832163854693
2019-01-13,199.01,203.27,6.980000000000018,3.5559631157980633,202.6125,207.58,8.75,4.40074435447367,198.425,202.63,6.960000000000008,3.557009250268313,201.415,206.94,9.300000000000011,4.705525197328482,620362,776177,334390,63.856338009040556
2019-01-20,222.382,229.38,23.789999999999992,10.87115132058952,225.038,230.18,24.590000000000003,11.741816236198252,219.286,226.82,24.78,12.264898039992081,222.94,229.51,25.849999999999994,12.275360895610332,1216565,2384504,1612893,5.412312680871579
2019-01-27,230.664,231.62,2.5600000000000023,0.06937218175512705,232.26399999999998,233.0,1.3000000000000114,0.22424425374100232,228.09,229.78,3.5800000000000125,0.32038621900373854,230.662,231.57,2.1500000000000057,0.3792171563072115,762510,852101,171411,17.73453389468407
2019-02-03,230.736,232.17,3.4199999999999875,0.8076071382050216,232.478,233.48,2.3899999999999864,-0.11574570240494286,230.004,231.58,3.5200000000000102,0.5732650047772178,231.722,232.65,2.6500000000000057,-0.12894906511928278,485781,544160,129787,1.1829921351053279
2019-02-10,233.95499999999998,234.82,1.9499999999999886,-0.5876841836300125,234.5975,235.85,2.969999999999999,0.008517162081598771,232.305,233.47,2.1399999999999864,-0.6182114798437289,233.64,234.69,3.1899999999999977,0.23490219526779338,589326,647790,107062,2.7192548846163853
2019-02-17,234.818,237.37,4.319999999999993,1.3405626947871814,236.456,240.97,6.439999999999998,2.292312263870614,233.952,237.37,5.150000000000006,1.6356240633697252,235.502,239.08,5.0800000000000125,1.9791844395154474,487020,753051,422932,51.07763420021546
2019-02-24,241.172,244.81,7.27000000000001,2.727539759137258,243.278,246.43,7.0400000000000205,2.7361209741426173,239.694,244.17,7.389999999999986,1.1276290227215084,241.61,244.8,6.280000000000001,0.9852423276874033,651785,797695,353749,-6.2484775416190015
2019-03-03,239.408,241.23,4.109999999999985,-0.7358443502120154,240.878,242.81,3.180000000000007,-1.02549318397101,238.024,239.55,3.0200000000000102,-0.64704654560635,239.482,241.16,2.789999999999992,-0.6054071985403914,490818,531996,75739,-7.958750263072302
2019-03-10,241.95,244.28,3.5600000000000023,1.478896643403125,243.528,246.38,4.939999999999998,2.046056991385022,240.348,242.94,4.939999999999998,1.623023508742573,243.016,245.27,4.260000000000019,1.7675615119704657,699043,1308181,786197,-4.85907958362724
2019-03-17,246.364,249.54,5.280000000000001,0.09366727754021167,248.728,250.6,3.3100000000000023,0.10513971450524459,244.4,245.23,1.6499999999999773,-0.44487980082445755,246.744,250.28,5.02000000000001,-0.10951569724993178,426463,466273,102496,-10.909917580473243
2019-03-24,249.576,253.31,6.009999999999991,2.09995969367191,251.15,255.21,6.150000000000006,2.2066479775730956,247.582,250.91,6.569999999999993,1.5829959514170027,249.7,252.98,6.25,1.6923262451260117,399336,455690,105497,-1.792541250922575
2019-03-31,251.174,252.31,3.7700000000000102,-0.12682810827949473,252.682,253.3,2.3500000000000227,0.06715916722633268,249.206,250.12,1.7800000000000011,-0.48376779146010235,251.002,253.15,4.789999999999992,1.00546622511272,434805,564313,267497,-22.343793332600768
2019-04-07,250.916,251.77,2.3600000000000136,-0.337609723160036,252.686,254.96,3.700000000000017,-0.6789027037694885,249.01,250.44,2.3000000000000114,-0.16093988895147893,250.132,250.88,1.9399999999999977,-0.1884447295617653,421105,659850,349559,-47.523679624157005
2019-04-14,243.075,250.82,11.810000000000002,-3.895223666374285,244.77249999999998,251.68,9.950000000000017,-3.3693579148124675,237.70250000000001,239.71,3.9099999999999966,-0.4129990405072834,239.85500000000002,241.04,2.9499999999999886,0.1370944289809248,675630,826195,248662,-13.673031098154942
2019-04-21,209.85399999999998,214.47,11.919999999999987,5.884966674895081,213.956,215.25,3.3499999999999943,0.6452517884696289,207.326,211.93,12.620000000000005,6.241533289849981,211.726,214.23,6.689999999999998,0.3595760787282319,1441670,3500787,3043801,-86.94619238474091
2019-04-28,213.632,216.4,4.900000000000006,0.6530113689749066,216.804,220.68,6.659999999999997,1.9203812727782381,212.828,216.4,5.469999999999999,0.9773832569998686,215.386,218.08,6.530000000000001,1.938746838999726,454118,514394,122667,-14.752699292760024
2019-05-05,213.846,215.78,4.090000000000003,-1.1464909023393979,216.054,218.38,5.409999999999997,-1.730343300110742,210.608,212.18,3.460000000000008,-1.113374709811908,213.95,216.96,7.730000000000018,-1.8667041883589035,639072,912272,400753,-10.595382485543468
2019-05-12,208.828,210.53,2.969999999999999,-1.410725312307034,211.002,214.19,5.219999999999999,-2.4370885662262474,207.136,210.53,6.77000000000001,-2.0994632593929548,209.106,211.16,3.359999999999985,-1.3781019132411425,598313,882356,422152,-14.213227303146047
2019-05-19,206.88,210.03,4.360000000000014,-2.0425653478074524,208.4975,210.86,4.510000000000019,-1.1713933415536504,204.805,205.83,2.460000000000008,-0.04372540445999291,206.1725,207.24,2.1899999999999977,0.048508367693424356,515190,622998,187047,-30.023691889861606
2019-05-26,202.498,205.56,4.849999999999994,-2.208600895115777,204.894,208.96,6.110000000000014,-2.5794410413476334,200.936,203.98,4.869999999999976,-2.3874889695068027,201.516,204.72,5.139999999999986,-2.5107463853067538,584549,771731,359291,-25.452003353500118
2019-06-02,205.666,209.0,8.310000000000002,4.1307489162389714,208.11,211.58,9.719999999999999,4.815218468245318,205.14000000000001,208.7,9.339999999999975,4.684991974317804,206.918,210.48,8.619999999999976,4.270286337065281,514891,712336,366615,-34.28136812799989
2019-06-09,206.464,212.57,8.169999999999987,-3.8434398080632204,206.982,212.57,7.569999999999993,-2.841416945006347,203.708,207.47,5.6200000000000045,-1.7400106039427317,204.792,207.89,4.689999999999998,-1.6306700659002293,662467,870149,367268,22.636932595292482
2019-06-16,209.996,212.56,6.740000000000009,3.274706053833451,212.352,214.54,5.259999999999991,2.1167813455657525,208.63,211.15,6.939999999999998,3.398462367171048,211.09199999999998,212.81,4.77000000000001,2.0909440492213007,672650,993464,427885,4.0528378882525695
2019-06-23,213.854,218.61,7.280000000000001,2.624166744906583,215.674,221.72,10.139999999999986,2.9675381971857084,212.29999999999998,217.64,9.419999999999987,3.098057792515392,214.04,219.18,8.129999999999995,3.7489349616586276,654529,870143,342416,32.903044083337505
2019-06-30,219.6,221.7,4.1299999999999955,-0.02276970718157082,221.17000000000002,222.68,3.0500000000000114,0.3551427400628335,217.0975,218.03,1.6899999999999977,0.1571600258851823,219.065,221.68,4.530000000000001,-0.02302025782687981,513209,627570,238643,-15.45469031343117
2019-07-07,216.62,217.99,4.240000000000009,0.37423766401774267,218.22,219.2,1.7399999999999807,-0.2842993396918583,215.048,217.03,4.449999999999989,-0.3514775933034227,216.972,217.27,0.6500000000000057,-0.17051477026591297,616329,736991,163871,-22.197150304413487
2019-07-14,214.118,215.66,2.3499999999999943,0.3091334894613567,216.374,217.84,2.920000000000016,0.577127291195346,212.828,213.69,2.710000000000008,-0.018736240573338545,214.432,216.01,3.1999999999999886,0.5586332107443734,557185,740303,319833,-21.057473508715276
2019-07-21,217.808,218.92,2.2299999999999898,0.6414693802205984,219.432,220.41,1.8499999999999943,0.5153228748631865,216.778,217.72,2.109999999999985,0.9786188024674111,218.426,219.14,1.509999999999991,0.24244087644662765,559405,804433,460140,83.96038290729636
2019-07-28,210.494,214.0,8.569999999999993,-2.1482328284271652,213.64,217.59,10.120000000000005,-4.65094903258422,207.654,210.3,7.75,-2.5967780716518285,209.894,213.32,9.009999999999991,-4.22370148134258,702873,1168906,696954,-44.90506507794468
2019-08-04,209.54,211.95,5.589999999999975,2.2581895716224056,211.772,213.37,3.680000000000007,0.7439553626782404,207.576,210.53,5.150000000000006,-0.16042000875018836,210.154,212.97,7.139999999999986,-1.8033490768570206,508660,590321,190615,13.147922756241314
2019-08-11,204.85399999999998,207.6,5.650000000000006,1.1104617182933962,207.444,210.94,7.659999999999997,0.5337908683633612,203.124,207.5,7.6299999999999955,1.3282547123742547,205.158,209.87,9.830000000000013,0.860246059207993,553583,651798,188402,-1.0820964867849034
2019-08-18,209.016,210.96,4.840000000000003,-1.5146447513020151,210.458,211.98,5.069999999999993,-1.8639726807057517,205.924,208.4,6.360000000000014,-2.584378013500489,207.142,210.18,7.1299999999999955,-2.1587240398978413,426549,657234,370104,19.3129444516758
2019-08-25,207.27,212.3,8.800000000000011,4.012542256626327,209.305,213.87,8.819999999999993,4.30138990490124,206.1375,211.34,9.319999999999993,4.272745214130648,208.33749999999998,211.89,7.699999999999989,3.770997600274249,396436,497192,216170,34.34753120279724
2019-09-01,215.072,219.1,8.680000000000007,3.5072711719418423,216.81,219.11,5.680000000000007,2.0475097221571494,212.74,216.5,7.180000000000007,1.9205044907318987,215.242,218.12,6.530000000000001,2.589914457204967,514035,640976,267688,-41.762562092808466
2019-09-08,227.29399999999998,233.61,17.04000000000002,6.265872466177215,232.548,237.51,14.23999999999998,4.022036099789488,226.526,232.78,17.169999999999987,6.739019525995999,230.176,232.78,9.590000000000003,3.7322460683722447,620941,845188,366375,-21.22868724623757
2019-09-15,229.008,231.57,3.7099999999999795,-1.602107354147765,230.148,231.67,2.6999999999999886,-1.0489510489510518,227.322,228.61,2.8300000000000125,-0.9535890818424421,228.444,228.7,0.9099999999999966,-0.3935458480913051,665587,1337490,897677,15.89402768904057
2019-09-22,222.234,228.53,9.810000000000002,-2.5554631777009598,223.864,228.62,8.009999999999991,-0.9404251596535761,218.782,222.69,6.400000000000006,1.061946902654869,220.846,223.23,6.0,0.990770901194353,532946,616055,136620,-22.17659137577002
2019-09-29,223.888,225.82,4.009999999999991,0.38319297776588923,225.708,227.99,4.8700000000000045,0.620704943471504,221.444,223.42,4.719999999999999,0.7213055630691526,224.246,227.0,5.009999999999991,-0.32114183764495935,552366,744024,350003,-20.832738940782427
2019-10-06,211.732,215.21,8.0,-0.6104949203094427,214.888,220.15,10.950000000000017,-1.6079945491710161,209.176,212.75,7.180000000000007,2.649741782904585,211.03,213.87,5.860000000000014,2.8171722513340773,673589,1026039,487427,-43.87123686331611
2019-10-13,215.31,217.13,2.799999999999983,0.8687169004924299,216.628,217.43,1.5100000000000193,0.24897413435382937,214.524,215.69,2.8100000000000023,0.2556474853583766,215.36599999999999,217.34,3.75,0.9053345094944135,375891,499296,173704,32.61126500952163
2019-10-20,217.152,219.81,5.719999999999999,-0.1326988194380855,220.08,222.5,6.1299999999999955,0.48322268888587505,215.076,218.25,5.439999999999998,0.6595332533899119,217.524,220.11,5.640000000000015,0.4701478911813041,640290,818041,370676,3.602079090358651
2019-10-27,213.012,217.38,11.490000000000009,5.580649861576575,216.078,218.0,3.280000000000001,1.4763412816691448,210.1,214.38,9.799999999999983,4.7903020823149784,214.198,215.09,3.469999999999999,0.32666013346400535,695609,1122061,625888,-31.556484005771523
2019-11-03,212.532,214.63,5.469999999999999,-2.548571961049247,213.612,216.28,6.069999999999993,-2.8065470686147553,210.54,212.87,5.189999999999998,-2.4381077653027656,211.656,213.58,4.010000000000019,-1.8775166214065078,374703,422985,133268,-27.56133297328653
2019-11-10,213.238,216.07,5.739999999999981,2.7290448343079827,216.026,218.18,3.990000000000009,1.8348195527335576,212.402,215.95,6.369999999999976,3.039412157648619,214.62199999999999,217.32,4.739999999999981,1.7687458839025265,374315,439051,155920,16.348666253266128
2019-11-17,218.258,220.52,3.8700000000000045,1.786291253173323,220.412,222.65,4.060000000000002,0.9613204552668592,217.118,220.13,4.090000000000003,1.8931679318644712,219.022,221.24,3.530000000000001,0.6917895503367969,379251,487284,174153,55.61665884246529
2019-11-24,222.36,223.43,2.3700000000000045,0.6287885641907113,223.845,224.78,2.5500000000000114,0.8954686585969532,221.195,222.23,2.819999999999993,1.2852650289412484,222.6975,223.55,1.490000000000009,0.4728451769791999,289721,386701,170881,-16.620851769196356
2019-12-01,223.464,227.2,6.069999999999993,2.74499163388052,226.21200000000002,228.27,5.990000000000009,2.6273168976066237,222.612,225.43,5.689999999999998,2.5894238645672147,224.588,226.63,5.269999999999982,2.3807372605710073,425552,599365,254678,3.8475486455828043
2019-12-08,230.81799999999998,236.33,8.910000000000025,3.9178612259256114,232.614,236.37,7.77000000000001,3.3989501312336006,228.802,232.72,6.650000000000006,2.941566771354008,231.744,234.11,6.180000000000007,2.671872943447551,434437,599953,269635,81.62891516659704
2019-12-15,232.694,235.29,5.639999999999986,-0.5440095201666034,233.508,235.29,4.1200000000000045,-0.416507288877551,229.78799999999998,232.0,3.8499999999999943,1.35873126829482,231.68800000000002,233.28,4.280000000000001,0.730652831820146,636864,1189543,786027,-10.396880558337424
2019-12-22,233.52249999999998,233.73,0.5300000000000011,0.12851818532321593,234.6225,234.95,0.5199999999999818,0.17053933063311758,232.52499999999998,232.95,0.789999999999992,0.20235942478257077,233.325,233.76,0.6699999999999875,0.0429018833926785,261078,284537,51880,5.9491010371491075
2019-12-29,233.20333333333332,234.93,3.390000000000015,-0.6862829201338227,234.92333333333335,236.29,2.4599999999999795,-0.3494566375452773,232.12333333333333,233.32,3.3899999999999864,-1.3683939601921746,233.24,235.06,4.050000000000011,-1.1298951423068755,379647,408881,68529,14.501457314779993
