Date,WAT_Open_average,WAT_Open_max,WAT_Open_volatility,WAT_Open_change,WAT_High_average,WAT_High_max,WAT_High_volatility,WAT_High_change,WAT_Low_average,WAT_Low_max,WAT_Low_volatility,WAT_Low_change,WAT_Close_average,WAT_Close_max,WAT_Close_volatility,WAT_Close_change,WAT_Volume_average,WAT_Volume_max,WAT_Volume_volatility,WAT_Volume_change
2018-02-18,205.694,208.98,5.090000000000003,4.22999999999999,208.048,209.03,2.8600000000000136,2.8100000000000023,203.862,206.03,3.2299999999999898,2.8499999999999943,205.898,208.47,4.599999999999994,4.579999999999984,404288,437759,115081,-115081
2018-02-25,203.034,208.19,11.490000000000009,-9.349999999999994,205.438,209.48,9.090000000000003,-6.75,200.35399999999998,205.29,9.090000000000003,-7.269999999999982,202.082,206.11,7.940000000000026,-4.730000000000018,414528,490952,143421,25310
2018-03-04,207.1,212.9,11.340000000000003,11.340000000000003,209.994,213.57,8.169999999999987,8.169999999999987,206.096,211.53,10.800000000000011,10.800000000000011,209.47,212.87,7.550000000000011,7.550000000000011,402297,469991,136460,-133687
2018-03-11,212.774,214.0,2.960000000000008,-0.9300000000000068,213.948,214.37,1.0999999999999943,0.21999999999999886,210.94,211.62,1.5200000000000102,-0.4900000000000091,212.37,213.18,1.960000000000008,0.8499999999999943,423630,592925,266776,188972
2018-03-18,208.60399999999998,214.84,13.240000000000009,-10.990000000000009,210.262,215.34,10.990000000000009,-10.990000000000009,204.87,211.34,12.219999999999999,-11.469999999999999,206.792,214.46,14.950000000000017,-10.26000000000002,481357,670146,295717,-135583
2018-03-25,201.39,205.22,6.409999999999997,-6.409999999999997,202.585,206.57,6.159999999999997,-6.159999999999997,196.9225,199.45,6.489999999999981,-6.489999999999981,198.43,200.52,4.5400000000000205,-4.5400000000000205,667944,885088,327603,-38817
2018-04-01,198.59,202.67,6.519999999999982,-1.210000000000008,201.852,203.12,3.3499999999999943,2.009999999999991,196.108,200.59,7.430000000000007,-0.29000000000002046,199.09799999999998,201.7,6.819999999999993,-0.3300000000000125,538547,864118,469621,421648
2018-04-08,202.348,204.3,3.2600000000000193,2.9399999999999977,204.34,208.07,5.25,4.310000000000002,201.212,203.51,3.6200000000000045,2.9599999999999795,202.956,206.19,5.560000000000002,2.8700000000000045,398393,614034,318128,-249562
2018-04-15,208.442,209.87,2.5900000000000034,1.6800000000000068,210.026,211.78,3.8400000000000034,3.8400000000000034,206.928,208.21,2.3200000000000216,2.3200000000000216,208.57,210.05,2.660000000000025,2.0,401437,607336,347700,347700
2018-04-22,192.094,193.49,2.4399999999999977,-1.3700000000000045,193.89600000000002,197.37,6.039999999999992,-5.1200000000000045,189.348,190.58,2.219999999999999,-0.9899999999999807,190.984,193.18,4.77000000000001,-4.77000000000001,1121706,2426559,1889369,-1797367
2018-04-29,189.116,192.09,4.280000000000001,3.7299999999999898,191.952,195.07,5.3700000000000045,5.3700000000000045,188.418,192.09,4.810000000000002,4.810000000000002,190.428,192.61,3.890000000000015,3.890000000000015,594611,768667,366316,-281028
2018-05-06,194.606,196.64,4.409999999999997,4.409999999999997,195.856,197.73,4.759999999999991,4.4199999999999875,193.326,195.47,4.3700000000000045,4.3700000000000045,195.06,196.96,4.689999999999998,4.689999999999998,516879,603158,226467,30146
2018-05-13,192.314,195.0,5.0,-0.05000000000001137,194.066,196.96,5.560000000000002,1.960000000000008,190.888,194.37,5.159999999999997,4.5,192.318,196.3,6.300000000000011,6.300000000000011,638132,1068564,778110,-778110
2018-05-20,194.7425,196.92,3.509999999999991,-3.509999999999991,195.4375,197.23,3.359999999999985,-3.359999999999985,192.72750000000002,195.61,6.110000000000014,-6.110000000000014,193.73,195.98,5.329999999999984,-5.329999999999984,477885,492613,33227,9816
2018-05-27,192.962,195.76,6.609999999999985,6.609999999999985,194.676,196.23,5.009999999999991,5.009999999999991,192.06,194.62,6.930000000000007,6.930000000000007,193.468,195.2,4.269999999999982,3.9899999999999807,570091,820569,384455,-24655
2018-06-03,200.3,205.4,10.189999999999998,10.189999999999998,203.076,207.44,10.669999999999987,10.669999999999987,199.248,204.37,10.219999999999999,10.219999999999999,202.558,206.66,10.439999999999998,10.439999999999998,618958,873326,466570,132366
2018-06-10,204.132,209.04,9.629999999999995,-7.530000000000001,205.172,210.02,10.610000000000014,-9.650000000000006,201.178,208.0,10.879999999999995,-8.349999999999994,203.782,209.75,11.060000000000002,-10.259999999999991,1062758,2038679,1539091,281006
2018-06-17,194.32,196.52,3.8100000000000023,-3.490000000000009,194.774,197.3,4.27000000000001,-4.27000000000001,192.248,193.7,2.6999999999999886,-2.6999999999999886,193.434,195.02,2.670000000000016,-2.670000000000016,628469,781262,417248,29231
2018-06-24,192.678,194.56,2.990000000000009,-0.0800000000000125,194.256,195.42,2.4499999999999886,1.1699999999999875,191.782,193.49,3.1500000000000057,0.0700000000000216,193.082,193.8,1.6800000000000068,1.6599999999999966,501200,711500,329596,-59942
2018-07-01,195.23250000000002,197.08,3.710000000000008,2.3400000000000034,196.805,200.25,5.509999999999991,5.509999999999991,194.0,196.61,4.380000000000024,4.380000000000024,195.78,198.97,6.409999999999997,6.409999999999997,404522,600095,392480,230706
2018-07-08,196.83,198.59,7.5800000000000125,-7.570000000000022,198.454,200.69,5.710000000000008,-5.710000000000008,195.988,198.45,7.719999999999999,-7.719999999999999,197.352,199.92,6.4199999999999875,-6.4199999999999875,510057,715098,297437,287524
2018-07-15,195.732,198.0,6.050000000000011,6.050000000000011,197.854,199.32,2.9399999999999977,1.9699999999999989,194.538,197.01,6.019999999999982,5.1299999999999955,196.302,197.64,3.3799999999999955,0.4399999999999977,624496,763425,251297,-103594
2018-07-22,196.292,198.29,3.8100000000000023,0.4200000000000159,198.482,202.78,7.860000000000014,-7.860000000000014,192.724,196.19,5.180000000000007,1.6000000000000227,196.184,198.48,5.649999999999977,-4.939999999999998,757173,1220816,800769,-800769
2018-07-29,194.594,196.4,2.819999999999993,0.14999999999997726,196.738,197.83,2.730000000000018,-0.3800000000000239,193.224,194.06,1.7800000000000011,0.10999999999998522,195.324,197.27,3.2900000000000205,-1.6599999999999966,445780,784506,490672,-353622
2018-08-05,193.654,196.49,6.320000000000022,-5.77000000000001,194.04999999999998,196.84,6.670000000000016,-6.670000000000016,191.362,194.68,8.0,-8.0,192.088,196.52,9.200000000000017,-9.200000000000017,429247,582803,289251,64659
2018-08-12,187.656,187.79,0.3499999999999943,-0.1599999999999966,188.45000000000002,189.02,1.2800000000000011,-0.4200000000000159,186.304,187.02,2.210000000000008,0.12999999999999545,187.556,188.34,1.9000000000000057,-0.8100000000000023,430464,491311,135398,-66607
2018-08-19,188.438,190.35,2.9499999999999886,2.8499999999999943,189.6,191.37,2.780000000000001,2.5800000000000125,187.518,189.62,3.1599999999999966,2.640000000000015,188.746,190.98,3.549999999999983,3.549999999999983,437691,509587,130782,-59099
2018-08-26,190.81,191.87,2.319999999999993,-2.319999999999993,191.5725,192.59,2.3799999999999955,-2.0,189.3975,190.09,1.75,-1.75,190.3125,191.5,2.0200000000000102,-2.0200000000000102,380960,435033,99647,67731
2018-09-02,190.16400000000002,193.46,5.030000000000001,5.030000000000001,192.15,194.76,5.429999999999978,5.429999999999978,189.37800000000001,192.68,5.920000000000016,5.920000000000016,190.934,192.89,4.6299999999999955,4.6299999999999955,463752,546519,197054,-169751
2018-09-09,194.42,195.95,3.3100000000000023,3.3100000000000023,196.174,199.66,5.27000000000001,1.8700000000000045,192.874,195.04,4.2099999999999795,2.9000000000000057,194.8,196.17,3.019999999999982,1.25,546867,678175,252876,106521
2018-09-16,196.822,197.96,2.469999999999999,1.5900000000000034,197.804,198.81,2.960000000000008,1.2300000000000182,195.528,197.03,3.240000000000009,1.200000000000017,196.608,197.29,1.5600000000000023,0.8600000000000136,547844,791115,384615,-75751
2018-09-23,196.072,197.41,2.579999999999984,-1.6500000000000057,196.66,198.58,2.8100000000000023,-2.6100000000000136,194.52,196.02,2.8300000000000125,-2.8300000000000125,195.086,196.16,2.1599999999999966,-2.1599999999999966,387995,505593,202748,140081
2018-09-30,191.856,194.36,7.8300000000000125,-7.159999999999997,192.82,194.8,5.75,-5.1299999999999955,189.304,193.33,12.060000000000002,-11.099999999999994,190.484,193.97,11.02000000000001,-11.02000000000001,581635,1031995,739138,537709
2018-10-07,180.8,181.66,2.1599999999999966,-0.7199999999999989,183.002,184.19,1.6800000000000068,1.4300000000000068,179.01,180.92,3.6699999999999875,-0.9399999999999977,180.206,181.93,4.450000000000017,0.4300000000000068,804774,1223789,627428,-142698
2018-10-14,186.982,189.4,6.0,2.079999999999984,188.802,190.38,3.509999999999991,-1.3799999999999955,184.374,185.54,2.6799999999999784,0.5199999999999818,187.264,188.98,3.5600000000000023,-2.039999999999992,633236,738381,252792,184943
2018-10-21,179.012,184.87,13.870000000000005,13.870000000000005,185.572,186.59,3.6599999999999966,0.38999999999998636,176.038,181.25,13.310000000000002,13.310000000000002,181.322,183.66,8.259999999999991,2.4399999999999977,1322556,2671334,1846256,-1840248
2018-10-28,190.724,194.88,10.490000000000009,9.580000000000013,193.736,197.13,7.909999999999997,7.909999999999997,189.504,193.73,10.349999999999994,10.349999999999994,192.286,195.88,7.060000000000002,7.060000000000002,609156,712423,182912,-163880
2018-11-04,197.692,199.62,3.719999999999999,2.6599999999999966,199.588,201.22,3.0500000000000114,0.5700000000000216,196.264,197.53,2.3499999999999943,-0.44999999999998863,198.056,199.94,4.22999999999999,-1.3199999999999932,440242,579527,205332,35218
2018-11-11,196.782,198.83,4.920000000000016,2.7900000000000205,200.02,202.13,3.3899999999999864,1.170000000000016,195.612,197.04,3.1299999999999955,1.6200000000000045,197.308,199.57,4.329999999999984,1.8800000000000239,474821,523728,144628,116484
2018-11-18,196.68,198.78,4.569999999999993,2.2700000000000102,198.495,199.73,1.7800000000000011,1.6099999999999852,195.535,198.07,4.810000000000002,2.9399999999999977,196.8,198.7,2.9399999999999977,2.619999999999976,446159,562223,335135,-41836
2018-11-25,199.282,201.58,4.050000000000011,2.0800000000000125,201.654,204.64,5.219999999999999,2.6200000000000045,198.322,201.27,6.100000000000023,3.4000000000000057,200.948,203.49,4.909999999999997,2.569999999999993,784579,1044088,537489,170646
2018-12-02,194.065,202.01,12.929999999999978,-12.929999999999978,195.7,202.65,12.599999999999994,-12.599999999999994,189.6925,195.04,9.97999999999999,-9.97999999999999,191.9525,195.45,6.509999999999991,-5.909999999999997,652959,794574,231644,-98176
2018-12-09,189.806,191.07,2.4899999999999807,-2.3999999999999773,191.64,192.21,1.5300000000000011,-1.299999999999983,187.284,190.1,6.509999999999991,-5.840000000000003,188.994,191.19,6.609999999999985,-5.2099999999999795,528655,700698,349910,178277
2018-12-16,181.29,185.89,9.399999999999977,-9.399999999999977,183.42,187.49,9.390000000000015,-8.909999999999997,177.796,182.76,9.349999999999994,-9.349999999999994,178.902,184.29,10.75,-10.75,634417,1126479,823704,-242017
2018-12-23,181.12,186.43,12.650000000000006,11.620000000000005,185.595,188.65,7.439999999999998,7.439999999999998,179.8875,185.4,11.969999999999999,11.969999999999999,184.945,188.65,7.460000000000008,7.460000000000008,433876,491563,116613,-103905
2018-12-30,181.905,186.08,7.510000000000019,-5.610000000000014,184.71,188.21,6.849999999999994,1.4399999999999977,179.0725,182.57,7.6200000000000045,-2.0999999999999943,181.6925,187.24,10.900000000000006,3.8300000000000125,715316,830909,196719,-7413
2019-01-06,193.78,196.46,7.2900000000000205,7.2900000000000205,196.554,198.36,5.860000000000014,5.159999999999997,192.94,195.42,6.759999999999991,6.569999999999993,195.674,198.24,5.850000000000023,3.450000000000017,494463,689196,389019,-204566
2019-01-13,199.01,203.27,6.980000000000018,6.980000000000018,202.6125,207.58,8.75,8.75,198.425,202.63,6.960000000000008,6.960000000000008,201.415,206.94,9.300000000000011,9.300000000000011,620362,776177,334390,282109
2019-01-20,222.382,229.38,23.789999999999992,22.349999999999994,225.038,230.18,24.590000000000003,24.139999999999986,219.286,226.82,24.78,24.78,222.94,229.51,25.849999999999994,25.0,1216565,2384504,1612893,41762
2019-01-27,230.664,231.62,2.5600000000000023,0.160000000000025,232.26399999999998,233.0,1.3000000000000114,0.5200000000000102,228.09,229.78,3.5800000000000125,0.7300000000000182,230.662,231.57,2.1500000000000057,0.8700000000000045,762510,852101,171411,124517
2019-02-03,230.736,232.17,3.4199999999999875,1.8599999999999852,232.478,233.48,2.3899999999999864,-0.27000000000001023,230.004,231.58,3.5200000000000102,1.3200000000000216,231.722,232.65,2.6500000000000057,-0.30000000000001137,485781,544160,129787,4902
2019-02-10,233.95499999999998,234.82,1.9499999999999886,-1.3799999999999955,234.5975,235.85,2.969999999999999,0.020000000000010232,232.305,233.47,2.1399999999999864,-1.4399999999999977,233.64,234.69,3.1899999999999977,0.5500000000000114,589326,647790,107062,15678
2019-02-17,234.818,237.37,4.319999999999993,3.140000000000015,236.456,240.97,6.439999999999998,5.400000000000006,233.952,237.37,5.150000000000006,3.819999999999993,235.502,239.08,5.0800000000000125,4.640000000000015,487020,753051,422932,254598
2019-02-24,241.172,244.81,7.27000000000001,6.5,243.278,246.43,7.0400000000000205,6.550000000000011,239.694,244.17,7.389999999999986,2.6699999999999875,241.61,244.8,6.280000000000001,2.3499999999999943,651785,797695,353749,-40529
2019-03-03,239.408,241.23,4.109999999999985,-1.7699999999999818,240.878,242.81,3.180000000000007,-2.490000000000009,238.024,239.55,3.0200000000000102,-1.5500000000000114,239.482,241.16,2.789999999999992,-1.460000000000008,490818,531996,75739,-41598
2019-03-10,241.95,244.28,3.5600000000000023,3.5600000000000023,243.528,246.38,4.939999999999998,4.939999999999998,240.348,242.94,4.939999999999998,3.8799999999999955,243.016,245.27,4.260000000000019,4.260000000000019,699043,1308181,786197,-26659
2019-03-17,246.364,249.54,5.280000000000001,0.22999999999998977,248.728,250.6,3.3100000000000023,0.2600000000000193,244.4,245.23,1.6499999999999773,-1.0900000000000034,246.744,250.28,5.02000000000001,-0.2699999999999818,426463,466273,102496,-50870
2019-03-24,249.576,253.31,6.009999999999991,5.210000000000008,251.15,255.21,6.150000000000006,5.510000000000019,247.582,250.91,6.569999999999993,3.9099999999999966,249.7,252.98,6.25,4.2099999999999795,399336,455690,105497,-7019
2019-03-31,251.174,252.31,3.7700000000000102,-0.3199999999999932,252.682,253.3,2.3500000000000227,0.17000000000001592,249.206,250.12,1.7800000000000011,-1.210000000000008,251.002,253.15,4.789999999999992,2.5200000000000102,434805,564313,267497,-85402
2019-04-07,250.916,251.77,2.3600000000000136,-0.8500000000000227,252.686,254.96,3.700000000000017,-1.7199999999999989,249.01,250.44,2.3000000000000114,-0.4000000000000057,250.132,250.88,1.9399999999999977,-0.46999999999999886,421105,659850,349559,-313585
2019-04-14,243.075,250.82,11.810000000000002,-9.769999999999982,244.77249999999998,251.68,9.950000000000017,-8.480000000000018,237.70250000000001,239.71,3.9099999999999966,-0.9900000000000091,239.85500000000002,241.04,2.9499999999999886,0.3299999999999841,675630,826195,248662,-95308
2019-04-21,209.85399999999998,214.47,11.919999999999987,11.919999999999987,213.956,215.25,3.3499999999999943,1.3799999999999955,207.326,211.93,12.620000000000005,12.439999999999998,211.726,214.23,6.689999999999998,0.7599999999999909,1441670,3500787,3043801,-3043801
2019-04-28,213.632,216.4,4.900000000000006,1.3899999999999864,216.804,220.68,6.659999999999997,4.109999999999985,212.828,216.4,5.469999999999999,2.0700000000000216,215.386,218.08,6.530000000000001,4.140000000000015,454118,514394,122667,-75887
2019-05-05,213.846,215.78,4.090000000000003,-2.469999999999999,216.054,218.38,5.409999999999997,-3.75,210.608,212.18,3.460000000000008,-2.3499999999999943,213.95,216.96,7.730000000000018,-3.980000000000018,639072,912272,400753,-69187
2019-05-12,208.828,210.53,2.969999999999999,-2.969999999999999,211.002,214.19,5.219999999999999,-5.219999999999999,207.136,210.53,6.77000000000001,-4.4199999999999875,209.106,211.16,3.359999999999985,-2.9099999999999966,598313,882356,422152,-76247
2019-05-19,206.88,210.03,4.360000000000014,-4.289999999999992,208.4975,210.86,4.510000000000019,-2.4700000000000273,204.805,205.83,2.460000000000008,-0.09000000000000341,206.1725,207.24,2.1899999999999977,0.09999999999999432,515190,622998,187047,-187047
2019-05-26,202.498,205.56,4.849999999999994,-4.539999999999992,204.894,208.96,6.110000000000014,-5.390000000000015,200.936,203.98,4.869999999999976,-4.869999999999976,201.516,204.72,5.139999999999986,-5.139999999999986,584549,771731,359291,-196421
2019-06-02,205.666,209.0,8.310000000000002,8.289999999999992,208.11,211.58,9.719999999999999,9.719999999999999,205.14000000000001,208.7,9.339999999999975,9.339999999999975,206.918,210.48,8.619999999999976,8.619999999999976,514891,712336,366615,-203053
2019-06-09,206.464,212.57,8.169999999999987,-8.169999999999987,206.982,212.57,7.569999999999993,-6.039999999999992,203.708,207.47,5.6200000000000045,-3.609999999999985,204.792,207.89,4.689999999999998,-3.3899999999999864,662467,870149,367268,126449
2019-06-16,209.996,212.56,6.740000000000009,6.740000000000009,212.352,214.54,5.259999999999991,4.430000000000007,208.63,211.15,6.939999999999998,6.939999999999998,211.09199999999998,212.81,4.77000000000001,4.349999999999994,672650,993464,427885,22922
2019-06-23,213.854,218.61,7.280000000000001,5.590000000000003,215.674,221.72,10.139999999999986,6.389999999999986,212.29999999999998,217.64,9.419999999999987,6.539999999999992,214.04,219.18,8.129999999999995,7.920000000000016,654529,870143,342416,177557
2019-06-30,219.6,221.7,4.1299999999999955,-0.05000000000001137,221.17000000000002,222.68,3.0500000000000114,0.7800000000000011,217.0975,218.03,1.6899999999999977,0.3400000000000034,219.065,221.68,4.530000000000001,-0.04999999999998295,513209,627570,238643,-96989
2019-07-07,216.62,217.99,4.240000000000009,0.8100000000000023,218.22,219.2,1.7399999999999807,-0.6200000000000045,215.048,217.03,4.449999999999989,-0.7599999999999909,216.972,217.27,0.6500000000000057,-0.37000000000000455,616329,736991,163871,-163591
2019-07-14,214.118,215.66,2.3499999999999943,0.6599999999999966,216.374,217.84,2.920000000000016,1.25,212.828,213.69,2.710000000000008,-0.040000000000020464,214.432,216.01,3.1999999999999886,1.1999999999999886,557185,740303,319833,-112158
2019-07-21,217.808,218.92,2.2299999999999898,1.3900000000000148,219.432,220.41,1.8499999999999943,1.1299999999999955,216.778,217.72,2.109999999999985,2.109999999999985,218.426,219.14,1.509999999999991,0.5299999999999727,559405,804433,460140,367147
2019-07-28,210.494,214.0,8.569999999999993,-4.509999999999991,213.64,217.59,10.120000000000005,-10.120000000000005,207.654,210.3,7.75,-5.399999999999977,209.894,213.32,9.009999999999991,-9.009999999999991,702873,1168906,696954,-524898
2019-08-04,209.54,211.95,5.589999999999975,4.659999999999997,211.772,213.37,3.680000000000007,1.5600000000000023,207.576,210.53,5.150000000000006,-0.3300000000000125,210.154,212.97,7.139999999999986,-3.780000000000001,508660,590321,190615,68596
2019-08-11,204.85399999999998,207.6,5.650000000000006,2.280000000000001,207.444,210.94,7.659999999999997,1.1200000000000045,203.124,207.5,7.6299999999999955,2.719999999999999,205.158,209.87,9.830000000000013,1.789999999999992,553583,651798,188402,-5939
2019-08-18,209.016,210.96,4.840000000000003,-3.1699999999999875,210.458,211.98,5.069999999999993,-3.930000000000007,205.924,208.4,6.360000000000014,-5.360000000000014,207.142,210.18,7.1299999999999955,-4.47999999999999,426549,657234,370104,72703
2019-08-25,207.27,212.3,8.800000000000011,8.189999999999998,209.305,213.87,8.819999999999993,8.819999999999993,206.1375,211.34,9.319999999999993,8.659999999999997,208.33749999999998,211.89,7.699999999999989,7.699999999999989,396436,497192,216170,127113
2019-09-01,215.072,219.1,8.680000000000007,7.380000000000024,216.81,219.11,5.680000000000007,4.3700000000000045,212.74,216.5,7.180000000000007,4.02000000000001,215.242,218.12,6.530000000000001,5.47999999999999,514035,640976,267688,-267688
2019-09-08,227.29399999999998,233.61,17.04000000000002,13.569999999999993,232.548,237.51,14.23999999999998,8.97999999999999,226.526,232.78,17.169999999999987,14.529999999999973,230.176,232.78,9.590000000000003,8.330000000000013,620941,845188,366375,-129039
2019-09-15,229.008,231.57,3.7099999999999795,-3.7099999999999795,230.148,231.67,2.6999999999999886,-2.430000000000007,227.322,228.61,2.8300000000000125,-2.180000000000007,228.444,228.7,0.9099999999999966,-0.9000000000000057,665587,1337490,897677,69904
2019-09-22,222.234,228.53,9.810000000000002,-5.840000000000003,223.864,228.62,8.009999999999991,-2.1500000000000057,218.782,222.69,6.400000000000006,2.3400000000000034,220.846,223.23,6.0,2.1899999999999977,532946,616055,136620,-136620
2019-09-29,223.888,225.82,4.009999999999991,0.8599999999999852,225.708,227.99,4.8700000000000045,1.3999999999999773,221.444,223.42,4.719999999999999,1.5999999999999943,224.246,227.0,5.009999999999991,-0.7199999999999989,552366,744024,350003,-103686
2019-10-06,211.732,215.21,8.0,-1.3100000000000023,214.888,220.15,10.950000000000017,-3.539999999999992,209.176,212.75,7.180000000000007,5.490000000000009,211.03,213.87,5.860000000000014,5.860000000000014,673589,1026039,487427,-450136
2019-10-13,215.31,217.13,2.799999999999983,1.8700000000000045,216.628,217.43,1.5100000000000193,0.5400000000000205,214.524,215.69,2.8100000000000023,0.5500000000000114,215.36599999999999,217.34,3.75,1.950000000000017,375891,499296,173704,122785
2019-10-20,217.152,219.81,5.719999999999999,-0.28999999999999204,220.08,222.5,6.1299999999999955,1.0699999999999932,215.076,218.25,5.439999999999998,1.4300000000000068,217.524,220.11,5.640000000000015,1.0300000000000011,640290,818041,370676,22904
2019-10-27,213.012,217.38,11.490000000000009,11.490000000000009,216.078,218.0,3.280000000000001,3.1699999999999875,210.1,214.38,9.799999999999983,9.799999999999983,214.198,215.09,3.469999999999999,0.700000000000017,695609,1122061,625888,-354083
2019-11-03,212.532,214.63,5.469999999999999,-5.469999999999999,213.612,216.28,6.069999999999993,-6.069999999999993,210.54,212.87,5.189999999999998,-5.189999999999998,211.656,213.58,4.010000000000019,-4.010000000000019,374703,422985,133268,-110231
2019-11-10,213.238,216.07,5.739999999999981,5.739999999999981,216.026,218.18,3.990000000000009,3.930000000000007,212.402,215.95,6.369999999999976,6.369999999999976,214.62199999999999,217.32,4.739999999999981,3.759999999999991,374315,439051,155920,61693
2019-11-17,218.258,220.52,3.8700000000000045,3.8700000000000045,220.412,222.65,4.060000000000002,2.1200000000000045,217.118,220.13,4.090000000000003,4.090000000000003,219.022,221.24,3.530000000000001,1.5200000000000102,379251,487284,174153,174153
2019-11-24,222.36,223.43,2.3700000000000045,1.3899999999999864,223.845,224.78,2.5500000000000114,1.990000000000009,221.195,222.23,2.819999999999993,2.819999999999993,222.6975,223.55,1.490000000000009,1.0500000000000114,289721,386701,170881,-64273
2019-12-01,223.464,227.2,6.069999999999993,6.069999999999993,226.21200000000002,228.27,5.990000000000009,5.840000000000003,222.612,225.43,5.689999999999998,5.689999999999998,224.588,226.63,5.269999999999982,5.269999999999982,425552,599365,254678,13262
2019-12-08,230.81799999999998,236.33,8.910000000000025,8.910000000000025,232.614,236.37,7.77000000000001,7.77000000000001,228.802,232.72,6.650000000000006,6.650000000000006,231.744,234.11,6.180000000000007,6.090000000000003,434437,599953,269635,269635
2019-12-15,232.694,235.29,5.639999999999986,-1.2800000000000011,233.508,235.29,4.1200000000000045,-0.9799999999999898,229.78799999999998,232.0,3.8499999999999943,3.1100000000000136,231.68800000000002,233.28,4.280000000000001,1.6899999999999977,636864,1189543,786027,-46821
2019-12-22,233.52249999999998,233.73,0.5300000000000011,0.29999999999998295,234.6225,234.95,0.5199999999999818,0.39999999999997726,232.52499999999998,232.95,0.789999999999992,0.46999999999999886,233.325,233.76,0.6699999999999875,0.09999999999999432,261078,284537,51880,13841
2019-12-29,233.20333333333332,234.93,3.390000000000015,-1.5999999999999943,234.92333333333335,236.29,2.4599999999999795,-0.8199999999999932,232.12333333333333,233.32,3.3899999999999864,-3.1899999999999977,233.24,235.06,4.050000000000011,-2.640000000000015,379647,408881,68529,49356
