Date,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Open_average,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Open_max,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Open_volatility,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Open_change,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_High_average,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_High_max,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_High_volatility,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_High_change,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Low_average,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Low_max,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Low_volatility,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Low_change,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Close_average,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Close_max,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Close_volatility,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Close_change
2019-06-16,40.31,40.31,0.0,0.0,40.36,40.36,0.0,0.0,39.5,39.5,0.0,0.0,39.69,39.69,0.0,0.0
2019-06-23,40.3,40.3,0.0,0.0,40.75,40.75,0.0,0.0,40.3,40.3,0.0,0.0,40.75,40.75,0.0,0.0
2019-06-30,41.24,41.24,0.0,0.0,41.81,41.81,0.0,0.0,40.27,40.27,0.0,0.0,41.81,41.81,0.0,0.0
2019-07-07,43.37,43.37,0.0,0.0,43.37,43.37,0.0,0.0,42.6,42.6,0.0,0.0,42.74,42.74,0.0,0.0
2019-07-14,41.43,41.43,0.0,0.0,41.43,41.43,0.0,0.0,40.96,40.96,0.0,0.0,40.96,40.96,0.0,0.0
2019-07-21,42.69,42.69,0.0,0.0,42.69,42.69,0.0,0.0,42.69,42.69,0.0,0.0,42.69,42.69,0.0,0.0
2019-07-28,42.3,42.3,0.0,0.0,42.3,42.3,0.0,0.0,42.3,42.3,0.0,0.0,42.3,42.3,0.0,0.0
2019-08-04,44.27,44.27,0.0,0.0,44.41,44.41,0.0,0.0,44.18,44.18,0.0,0.0,44.41,44.41,0.0,0.0
2019-08-11,45.8,45.8,0.0,0.0,47.65,47.65,0.0,0.0,45.75,45.75,0.0,0.0,47.15,47.15,0.0,0.0
2019-08-18,47.24,47.24,0.0,0.0,47.24,47.24,0.0,0.0,46.58,46.58,0.0,0.0,47.03,47.03,0.0,0.0
2019-08-25,48.3,48.3,0.0,0.0,48.43,48.43,0.0,0.0,47.73,47.73,0.0,0.0,48.43,48.43,0.0,0.0
2019-09-01,50.55,50.55,0.0,0.0,51.5,51.5,0.0,0.0,50.48,50.48,0.0,0.0,50.76,50.76,0.0,0.0
2019-09-08,53.77,53.77,0.0,0.0,55.31,55.31,0.0,0.0,53.77,53.77,0.0,0.0,54.91,54.91,0.0,0.0
2019-09-15,56.17,56.17,0.0,0.0,56.73,56.73,0.0,0.0,56.05,56.05,0.0,0.0,56.35,56.35,0.0,0.0
2019-09-22,56.34,56.34,0.0,0.0,58.63,58.63,0.0,0.0,56.34,56.34,0.0,0.0,58.43,58.43,0.0,0.0
2019-09-29,59.13,59.13,0.0,0.0,59.21,59.21,0.0,0.0,58.97,58.97,0.0,0.0,58.97,58.97,0.0,0.0
2019-10-06,58.34,58.34,0.0,0.0,59.55,59.55,0.0,0.0,58.34,58.34,0.0,0.0,59.32,59.32,0.0,0.0
2019-10-13,65.8,65.8,0.0,0.0,65.8,65.8,0.0,0.0,65.26,65.26,0.0,0.0,65.26,65.26,0.0,0.0
2019-10-20,68.0,68.0,0.0,0.0,68.0,68.0,0.0,0.0,63.58,63.58,0.0,0.0,63.73,63.73,0.0,0.0
2019-10-27,64.63,64.63,0.0,0.0,64.63,64.63,0.0,0.0,60.94,60.94,0.0,0.0,60.96,60.96,0.0,0.0
2019-11-03,54.87,54.87,0.0,0.0,59.31,59.31,0.0,0.0,54.87,54.87,0.0,0.0,59.16,59.16,0.0,0.0
2019-11-10,62.16,62.16,0.0,0.0,62.16,62.16,0.0,0.0,62.05,62.05,0.0,0.0,62.05,62.05,0.0,0.0
2019-11-17,79.17,79.17,0.0,0.0,79.17,79.17,0.0,0.0,61.36,61.36,0.0,0.0,61.36,61.36,0.0,0.0
2019-11-24,59.77,59.77,0.0,0.0,59.99,59.99,0.0,0.0,59.77,59.77,0.0,0.0,59.99,59.99,0.0,0.0
2019-12-01,65.09,65.09,0.0,0.0,65.09,65.09,0.0,0.0,64.8,64.8,0.0,0.0,64.8,64.8,0.0,0.0
2019-12-08,62.29,62.29,0.0,0.0,62.29,62.29,0.0,0.0,60.85,60.85,0.0,0.0,60.85,60.85,0.0,0.0
2019-12-15,58.33,58.33,0.0,0.0,58.33,58.33,0.0,0.0,56.88,56.88,0.0,0.0,56.88,56.88,0.0,0.0
2019-12-22,56.25,56.25,0.0,0.0,56.29,56.29,0.0,0.0,56.25,56.25,0.0,0.0,56.29,56.29,0.0,0.0
2019-12-29,57.42,57.42,0.0,0.0,57.79,57.79,0.0,0.0,57.42,57.42,0.0,0.0,57.79,57.79,0.0,0.0
