Date,SSRM_Open_average,SSRM_Open_max,SSRM_Open_volatility,SSRM_Open_change%,SSRM_High_average,SSRM_High_max,SSRM_High_volatility,SSRM_High_change%,SSRM_Low_average,SSRM_Low_max,SSRM_Low_volatility,SSRM_Low_change%,SSRM_Close_average,SSRM_Close_max,SSRM_Close_volatility,SSRM_Close_change%,SSRM_Volume_average,SSRM_Volume_max,SSRM_Volume_volatility,SSRM_Volume_change%
2017-12-17,8.55,8.64,0.20000000000000107,2.3696682464455106,8.65,8.74,0.22000000000000064,2.582159624413153,8.4625,8.57,0.25,3.004807692307692,8.5825,8.66,0.2599999999999998,3.0952380952380927,510609,612307,187706,-8.725161594679836
2017-12-24,8.73,8.8,0.11000000000000121,0.9174311926605512,8.82,8.84,0.05000000000000071,0.22675736961450763,8.645,8.67,0.0600000000000005,-0.11534025374855579,8.7575,8.79,0.10999999999999943,0.0,562287,727496,259835,55.56054492463558
2017-12-31,8.75,8.9,0.2900000000000009,-3.258426966292145,8.808,8.99,0.35999999999999943,-4.004449388209115,8.564,8.76,0.3100000000000005,-3.5388127853881337,8.672,8.94,0.4599999999999991,-5.145413870246075,985108,1438812,848897,-13.433855395656023
2018-01-07,8.01,8.18,0.27999999999999936,-2.078239608801955,8.13,8.27,0.21999999999999886,-1.5719467956469046,7.86,7.94,0.1900000000000004,2.4516129032258114,7.95,8.08,0.25,3.1928480204342273,1659059,2430585,1166099,-39.37512985556975
2018-01-14,9.05,9.35,0.8899999999999988,8.037825059101651,9.342,9.52,0.3099999999999987,-0.43103448275861156,8.934,9.18,0.7799999999999994,7.8571428571428585,9.178,9.38,0.34000000000000163,-1.189189189189183,1520432,3099978,2475910,-77.98674700272066
2018-01-21,9.178,9.44,0.46999999999999886,-0.8839779005524869,9.315999999999999,9.54,0.4499999999999993,-2.047413793103443,8.986,9.3,0.620000000000001,-3.769401330376939,9.09,9.44,0.7599999999999998,-6.060606060606066,1100034,1317818,523873,42.03875790223585
2018-01-28,8.548,8.76,0.379999999999999,-4.337899543378984,8.664,8.78,0.3099999999999987,-3.5307517084282316,8.43,8.53,0.20999999999999908,-2.2326674500587487,8.502,8.65,0.2699999999999996,-1.408450704225343,1082583,1289881,595221,23.983982483003494
2018-02-04,8.208,8.34,0.4500000000000002,-5.395683453237412,8.416,8.5,0.22000000000000064,-0.5910165484633653,8.072,8.27,0.5099999999999998,-4.5949214026602165,8.216,8.37,0.5099999999999989,0.7220216606498041,1618257,2409532,1089201,10.47638811782803
2018-02-11,8.5625,8.87,0.5899999999999999,3.8140643623361177,8.77,8.91,0.4800000000000004,5.338078291814959,8.43,8.68,0.4399999999999995,3.3980582524271767,8.645,8.82,0.5199999999999996,4.096385542168672,1033784,1321211,625520,86.06407154900667
2018-02-18,8.416,8.55,0.3100000000000005,-0.1176470588235269,8.610000000000001,8.82,0.34999999999999964,2.08333333333333,8.216000000000001,8.46,0.8200000000000012,0.0,8.450000000000001,8.8,0.5300000000000011,4.018912529550826,1263553,1873256,1123859,78.15391903094283
2018-02-25,8.526,8.72,0.5300000000000011,-1.8348623853211024,8.694,8.8,0.2400000000000002,-1.8181818181818197,8.376,8.54,0.34999999999999964,-0.3554502369668171,8.506,8.63,0.33000000000000007,-0.11750881316098458,1073371,1495766,742061,-39.358094782205235
2018-03-04,8.534,8.66,0.2699999999999996,-1.2731481481481621,8.688,8.8,0.26000000000000156,-0.5681818181818262,8.436,8.62,0.33999999999999986,-1.8561484918793316,8.576,8.72,0.3200000000000003,0.46082949308756826,689421,831341,316437,-11.41179477672728
2018-03-11,9.0,9.17,0.39000000000000057,2.050113895216418,9.17,9.25,0.16000000000000014,-1.3029315960912158,8.93,9.1,0.35999999999999943,1.8306636155606424,9.074,9.16,0.17999999999999972,-1.094091903719928,1220389,2301515,1626793,-39.08582124699239
2018-03-18,9.308,9.75,0.8100000000000005,9.060402684563766,9.458,9.79,0.7399999999999984,8.176795580110479,9.187999999999999,9.52,0.6500000000000004,7.328072153325821,9.352,9.67,0.7300000000000004,6.823266219239388,943880,1238067,664994,24.370224815819626
2018-03-25,9.515,9.67,0.22000000000000064,2.328042328042335,9.6725,9.85,0.27999999999999936,2.1784232365145133,9.4,9.54,0.20999999999999908,2.141327623126331,9.59,9.72,0.27000000000000135,1.3555787278415097,887869,1329875,642445,-42.64145126421656
2018-04-01,9.612,9.66,0.15000000000000036,0.10362694300517913,9.744,9.93,0.33000000000000007,2.0554984583761486,9.516,9.6,0.1999999999999993,0.7360672975814961,9.626,9.81,0.28000000000000114,2.722513089005233,520650,625002,184764,-21.108252453592147
2018-04-08,10.059999999999999,10.19,0.25,1.0060362173038193,10.193999999999999,10.27,0.2400000000000002,1.1964107676969193,9.914,10.04,0.21999999999999886,1.1201629327902183,10.084,10.14,0.14000000000000057,1.4000000000000057,824810,1296475,694240,8.453842769018738
2018-04-15,10.186,10.31,0.27000000000000135,1.1952191235059861,10.326,10.46,0.23000000000000043,-1.063829787234037,10.042,10.13,0.19000000000000128,-0.6993006993007022,10.228,10.28,0.11999999999999922,-0.9737098344693247,829899,1249624,612834,20.10037970231815
2018-04-22,10.166,10.22,0.10000000000000142,0.9881422924901327,10.364,10.41,0.09999999999999964,0.0,10.108,10.16,0.10999999999999943,0.3952569169960566,10.246,10.31,0.16000000000000014,-0.5836575875486257,602003,767752,382964,11.641839660778372
2018-04-29,10.29,10.4,0.21000000000000085,0.5888125613346468,10.395999999999999,10.5,0.23000000000000043,0.6815968841285325,10.206,10.28,0.1999999999999993,1.1904761904761827,10.268,10.32,0.10999999999999943,-0.3902439024390161,580909,1019780,654807,-30.1795761108486
2018-05-06,10.444,10.85,0.6399999999999988,6.268364348677754,10.722,11.44,1.1099999999999994,5.2274927395934085,10.292,10.44,0.3099999999999987,2.4679170779861797,10.484,10.84,0.5600000000000005,2.81827016520895,1153928,2075079,1312706,22.307584345195856
2018-05-13,10.35,10.53,0.3199999999999985,-2.469135802469134,10.43,10.56,0.21000000000000085,-1.7045454545454517,10.21,10.3,0.16000000000000014,-0.6796116504854396,10.294,10.39,0.15000000000000036,-0.866217516843117,628984,781548,297263,-22.21998445923706
2018-05-20,10.43,10.61,0.3899999999999988,2.8100775193798366,10.5875,10.71,0.27000000000000135,2.1072796934865963,10.375,10.53,0.35999999999999943,2.531645569620251,10.52,10.69,0.41000000000000014,3.2101167315175108,551683,631179,159387,18.565001465334927
2018-05-27,10.336,10.41,0.16000000000000014,0.6802721088435403,10.432,10.49,0.09999999999999964,-0.9532888465204923,10.226,10.28,0.1399999999999988,-0.5842259006815844,10.299999999999999,10.37,0.1399999999999988,-1.1571841851494622,535480,771801,395213,-26.91017503216503
2018-06-03,10.314,10.42,0.16000000000000014,0.29211295034080953,10.424,10.49,0.15000000000000036,1.1605415860735107,10.252,10.27,0.049999999999998934,0.2935420743639859,10.344,10.44,0.16000000000000014,0.583657587548643,341648,393474,127174,21.40549646867161
2018-06-10,10.463999999999999,10.6,0.2400000000000002,1.6393442622950813,10.602,10.85,0.46999999999999886,2.312138728323684,10.35,10.51,0.40000000000000036,2.967359050445111,10.502,10.68,0.33999999999999986,1.3539651837524234,1022188,2801212,2362182,22.95515112862447
2018-06-17,9.870000000000001,10.33,0.7100000000000009,-4.356243949661174,10.014,10.44,0.629999999999999,-3.9272030651341012,9.64,9.77,0.29999999999999893,1.4537902388369552,9.77,9.92,0.3200000000000003,1.964839710444669,822119,1622446,1097815,-64.79648629291822
2018-06-24,9.792,9.85,0.1399999999999988,0.5102040816326422,9.902,9.95,0.10999999999999943,0.4036326942482255,9.692,9.76,0.11999999999999922,-1.127049180327863,9.782,9.87,0.17999999999999972,0.20387359836900687,411525,549885,260555,-17.36568675331945
2018-07-01,10.192499999999999,10.31,0.3800000000000008,3.8267875125881248,10.3225,10.38,0.1800000000000015,1.666666666666666,10.129999999999999,10.25,0.3200000000000003,2.114803625377652,10.2225,10.3,0.15000000000000036,0.09852216748768262,470178,538261,214640,53.3457346711122
2018-07-08,10.028,10.07,0.13000000000000078,0.09960159362551359,10.244,10.26,0.0600000000000005,0.0,9.978,10.03,0.16999999999999993,0.2999999999999936,10.074,10.2,0.1899999999999995,-0.9803921568627417,368872,526106,246458,1.2372171370278437
2018-07-15,10.132,10.31,0.34999999999999964,3.5140562248995946,10.370000000000001,10.49,0.2400000000000002,1.365853658536591,10.065999999999999,10.19,0.2400000000000002,1.4070351758794029,10.222,10.38,0.2900000000000009,0.4955401387512459,685597,759993,137983,-7.568694525390709
2018-07-22,10.424,10.62,0.5099999999999998,2.2749752720079175,10.632,10.8,0.40000000000000036,-0.47846889952152094,10.3,10.55,0.5300000000000011,1.8962075848303521,10.454,10.63,0.3500000000000014,-1.2487992315081726,808918,1096802,602275,-43.80362228095973
2018-07-29,10.346,10.47,0.16999999999999993,0.09708737864077462,10.494,10.57,0.120000000000001,-0.47619047619048294,10.292,10.35,0.10999999999999943,-0.2921129503407922,10.344,10.41,0.16000000000000014,-1.5369836695485124,495738,792252,541569,-37.635149591254894
2018-08-05,10.24,10.3,0.16999999999999993,-0.097181729834789,10.462,10.94,0.6899999999999995,-2.4667931688804536,10.006,10.21,0.5800000000000001,-5.402750491159125,10.072,10.27,0.6199999999999992,-5.299313052011768,847303,1176629,571381,85.54229010256952
2018-08-12,9.01,9.71,1.2700000000000014,-9.886714727085486,9.116,9.71,0.9100000000000001,-9.268795056642638,8.676,9.26,0.9199999999999999,-7.451403887688979,8.816,9.4,0.9800000000000004,-7.234042553191486,1147443,1563566,1028339,-38.090765556050364
2018-08-19,8.718,9.0,0.5099999999999998,3.211009174311919,8.88,9.15,0.4900000000000002,3.7414965986394564,8.6,8.92,0.4900000000000002,4.32748538011695,8.806000000000001,9.14,0.6400000000000006,4.696449026345935,571412,831199,502898,-4.902305313466404
2018-08-26,8.9275,9.23,0.5,-5.417118093174431,8.9625,9.29,0.5,-5.382131324004306,8.725,8.87,0.2599999999999998,-2.0293122886133004,8.7975,8.97,0.2900000000000009,-3.0100334448160684,325910,408917,165670,-40.51433420474081
2018-09-02,8.364,8.58,0.40000000000000036,-3.263403263403256,8.491999999999999,8.58,0.22000000000000064,-0.46620046620047695,8.164,8.28,0.16999999999999993,-1.8115942028985337,8.324,8.4,0.15000000000000036,0.11918951132300103,642998,949969,526290,-38.66041944526611
2018-09-09,8.582,8.79,0.47999999999999865,5.535499398315271,8.766,8.98,0.5,5.89622641509434,8.482,8.62,0.3699999999999992,4.4848484848484755,8.67,8.85,0.4399999999999995,5.23186682520808,612003,926120,469277,92.83440253025921
2018-09-16,8.984,9.17,0.3200000000000003,0.9039548022598879,9.176,9.28,0.3099999999999987,3.0100334448160484,8.92,9.06,0.28000000000000114,1.5945330296127629,9.03,9.2,0.33999999999999986,1.6930022573363472,829764,1690760,1140474,26.19486061308099
2018-09-23,8.818,9.1,0.4800000000000004,-4.285714285714272,8.906,9.18,0.4599999999999991,-4.248366013071902,8.668,8.95,0.5199999999999996,-3.687150837988828,8.742,8.96,0.3800000000000008,-2.6785714285714306,572476,799552,385593,-8.745836391973247
2018-09-30,8.892,9.01,0.25,-1.1286681715575582,9.104,9.13,0.05000000000000071,0.330033003300323,8.822,8.9,0.25,-2.1493212669683204,8.972,9.11,0.21999999999999886,0.9977827050997767,587743,678128,239319,7.506432522325569
2018-10-07,9.533999999999999,10.59,1.7300000000000004,17.79755283648498,9.832,10.9,1.870000000000001,19.911991199119917,9.374,10.59,1.8900000000000006,19.932049830124573,9.706,10.65,1.7800000000000011,20.06764374295379,1222502,2531997,1926997,88.56132231404959
2018-10-14,10.774,10.84,0.16000000000000014,-0.09225092250922312,10.936,10.97,0.05000000000000071,-0.2739726027397202,10.658,10.75,0.1899999999999995,1.2310606060605966,10.794,10.91,0.22000000000000064,1.2160898035547314,827771,1143508,652409,-41.05649634107846
2018-10-21,10.492,10.93,0.8300000000000001,-7.5937785910338516,10.61,11.05,0.8000000000000007,-7.239819004524893,10.238,10.6,0.6799999999999997,-6.415094339622639,10.292,10.67,0.6999999999999993,-6.560449859418925,863346,1237526,653068,-36.5571216899054
2018-10-28,9.962,10.08,0.1899999999999995,-0.30120481927711984,10.142,10.24,0.2900000000000009,0.09852216748768262,9.848,9.92,0.20999999999999908,0.3048780487804813,10.008,10.15,0.3600000000000012,0.49800796812749715,785522,1059973,411347,6.8494016582745685
2018-11-04,10.084,10.46,0.6900000000000013,3.461918892185969,10.332,10.86,0.9900000000000002,6.2622309197651544,9.912,10.33,0.6799999999999997,2.786069651741287,10.194,10.8,1.0700000000000003,6.508875739644972,1022409,1395117,737889,90.38187660903066
2018-11-11,10.81,10.98,0.40000000000000036,2.4299065420560897,11.042,11.29,0.40999999999999837,3.4830430797433456,10.736,10.94,0.3899999999999988,3.0131826741996264,10.934000000000001,11.15,0.41999999999999993,3.914259086672879,772436,1060899,412305,-31.99343198551417
2018-11-18,10.96,11.16,0.4499999999999993,-2.240143369175627,11.2375,11.3,0.14000000000000057,0.9856630824372709,10.7725,10.91,0.1999999999999993,0.46685340802986863,10.96,11.18,0.41000000000000014,-1.011029411764717,504050,685315,427295,-31.35463254124016
2018-11-25,10.756,10.93,0.5899999999999999,-1.558203483043079,10.934,11.06,0.19000000000000128,-0.3666361136572037,10.492,10.75,0.5399999999999991,1.8251681075888522,10.698,10.87,0.40999999999999837,2.963671128107062,502201,664623,286232,-32.82507526823478
2018-12-02,11.07,11.29,0.4399999999999995,-1.682905225863592,11.184999999999999,11.29,0.25,-0.7085916740478149,10.74,10.93,0.28999999999999915,2.725563909774428,10.872499999999999,11.04,0.33999999999999986,3.177570093457943,885471,1114225,530585,51.38784182030019
2018-12-09,11.26,11.52,0.6699999999999999,3.6903690369036917,11.532,11.78,0.6099999999999994,4.744852282900621,11.114,11.42,0.5700000000000003,4.86685032139577,11.428,11.67,0.7400000000000002,6.678865507776766,915726,1182449,711083,133.6025508840264
2018-12-16,11.872,12.19,0.5199999999999996,1.1139674378748996,12.13,12.35,0.4299999999999997,2.0885547201336676,11.604000000000001,11.8,0.3000000000000007,1.4617368873602745,11.836,12.22,0.7100000000000009,3.0354131534570086,1658108,2767005,1700845,-37.987814631167204
2018-12-23,11.985,12.32,0.5300000000000011,-4.301948051948061,12.1775,12.41,0.41000000000000014,-2.336825141015318,11.725,11.76,0.07000000000000028,-0.34100596760444096,11.9175,12.09,0.3200000000000003,1.7676767676767597,964934,1332344,543058,68.80370360046929
2018-12-30,12.25,12.46,0.39000000000000057,3.231151615575812,12.39,12.46,0.23000000000000043,1.8806214227309928,12.0025,12.08,0.16999999999999993,1.4273719563392102,12.2425,12.41,0.370000000000001,1.1627906976744233,789210,959833,360985,18.55078417227744
2019-01-06,12.382,12.61,0.4900000000000002,2.805280528052819,12.562,12.7,0.33000000000000007,0.7275666936135945,12.224,12.35,0.33999999999999986,1.4987510407993316,12.414,12.65,0.370000000000001,0.5700325732899046,891464,1417654,799215,-10.281440861151006
2019-01-13,12.1425,12.44,0.4599999999999991,-3.536977491961411,12.3025,12.44,0.379999999999999,-3.054662379421214,11.8725,12.1,0.5,-1.7781541066892534,12.0075,12.19,0.5599999999999987,-3.4854771784232357,930517,1147178,466738,-7.696713151751515
2019-01-20,12.056,12.48,0.620000000000001,5.2276559865092835,12.294,12.84,0.9599999999999991,8.080808080808072,11.932,12.4,0.8000000000000007,6.896551724137938,12.228,12.82,0.9900000000000002,8.368554522400679,753828,1297225,955989,62.10226541422629
2019-01-27,13.442,13.74,0.8200000000000003,5.108359133126936,13.772,14.0,0.6300000000000008,4.7120418848167605,13.334,13.64,0.75,5.352986811481764,13.664,13.87,0.5499999999999989,4.1291291291291214,1070493,1285989,451439,-23.354243615963306
2019-02-03,13.796,13.86,0.10999999999999943,0.6535947712418291,14.038,14.12,0.25,0.8577555396711881,13.74,13.81,0.15000000000000036,0.29048656499637565,13.876,14.01,0.2699999999999996,-0.8589835361488976,573244,644820,151030,-23.42204025929717
2019-02-10,13.705,13.97,0.5099999999999998,-0.8589835361488976,13.8975,14.07,0.3100000000000005,0.500000000000002,13.5,13.72,0.3200000000000003,2.3880597014925393,13.715,14.06,0.5400000000000009,3.9940828402366932,622143,795904,294284,-17.745733153747185
2019-02-17,14.092,14.37,0.5299999999999994,1.626591230551617,14.486,15.17,1.0199999999999996,3.3121916842847123,13.958,14.23,0.47000000000000064,1.8611309949892612,14.172,14.39,0.4800000000000004,1.9176136363636334,1326517,1869892,957216,-33.15193228735976
2019-02-24,13.906,14.28,1.049999999999999,-7.352941176470581,14.033999999999999,14.52,1.1099999999999994,-7.64462809917355,13.594,13.9,0.8499999999999996,-5.844155844155835,13.798,14.29,0.9299999999999997,-6.508047585724281,733625,911912,413320,19.759856364996075
2019-03-03,13.756,14.32,1.0,7.5075075075075075,13.982,14.37,0.7899999999999991,5.596465390279821,13.618,14.12,0.8199999999999985,6.165413533834576,13.9,14.34,0.9100000000000001,5.154639175257727,781739,1374000,916554,51.075505542915025
2019-03-10,13.608,14.33,1.2799999999999994,-8.932309839497554,13.728,14.62,1.4499999999999993,-9.917920656634744,13.26,14.33,1.5899999999999999,-11.095603628750872,13.42,14.61,1.8599999999999994,-12.731006160164268,2552179,4192826,3383581,57.36915272877806
2019-03-17,12.94,13.1,0.33000000000000007,1.0023130300693832,13.25,13.76,0.7599999999999998,5.846153846153844,12.76,13.08,0.6199999999999992,2.5882352941176476,13.072,13.66,0.8900000000000006,6.969459671104155,1027463,1578382,837328,112.99149589638542
2019-03-24,13.126,13.55,0.8900000000000006,-6.29163582531458,13.168000000000001,13.63,0.9600000000000009,-7.043286867204701,12.774,13.29,1.1199999999999992,-8.427389014296457,12.896,13.59,1.2699999999999996,-9.345106696100071,925336,1504186,1009344,63.7779689252311
2019-03-31,12.148,12.33,0.40000000000000036,1.4814814814814792,12.334,12.47,0.20000000000000107,0.9716599190283481,11.96,12.22,0.46000000000000085,3.735144312393899,12.182,12.45,0.4299999999999997,3.233830845771134,827598,1381074,969526,-45.90528820323893
2019-04-07,12.352,12.53,0.5,-2.717825739408472,12.532,12.63,0.3100000000000005,-2.454473475851152,12.161999999999999,12.43,0.4800000000000004,-2.5744167337087713,12.346,12.55,0.4300000000000015,-2.071713147410371,551895,923712,565988,0.2343998999463422
2019-04-14,11.9125,12.14,0.3800000000000008,-3.1301482701812255,11.9725,12.2,0.3999999999999986,-3.2786885245901525,11.635,11.91,0.39000000000000057,-3.1905961376994187,11.7375,11.91,0.34999999999999964,-2.938706968933666,657910,808283,283163,46.675236136502136
2019-04-21,11.716,11.9,0.40000000000000036,3.4782608695652204,11.93,12.06,0.45000000000000107,3.1869078380706375,11.586,11.82,0.40000000000000036,0.7005253940455348,11.724,11.96,0.39000000000000057,0.0,618586,840651,420426,-2.224191495077142
2019-04-28,11.376,11.58,0.4800000000000004,-4.145077720207258,11.508000000000001,11.74,0.41999999999999993,-3.1650983746792063,11.186,11.37,0.33000000000000007,-2.9023746701846975,11.296,11.54,0.41999999999999993,-3.206239168110912,846584,1307033,850182,-65.04671266907569
2019-05-05,11.188,11.48,0.5600000000000005,-2.760463045414074,11.332,11.52,0.3699999999999992,-2.5173611111111036,10.952,11.12,0.40999999999999837,-2.517985611510786,11.126000000000001,11.46,0.7300000000000004,-2.181500872600349,966360,1154467,442814,3.6616179755910094
2019-05-12,11.024,11.18,0.2699999999999996,-2.0572450805008984,11.086,11.28,0.3199999999999985,-2.8368794326241003,10.89,10.97,0.13000000000000078,-0.9140767824497226,10.956,11.08,0.21000000000000085,-0.9115770282589007,599641,792068,529416,-61.043518500665215
2019-05-19,10.83,11.05,0.39000000000000057,0.4638218923933276,11.0375,11.07,0.08999999999999986,-0.8130081300812995,10.657499999999999,10.74,0.15000000000000036,0.46772684752105437,10.8625,11.02,0.40000000000000036,-0.3629764065335676,798028,943066,272940,-25.900362467076093
2019-05-26,11.272,11.9,1.0,9.174311926605505,11.5,12.1,0.9399999999999995,8.422939068100353,11.138,11.67,0.8800000000000008,8.15569972196479,11.414,12.0,1.0199999999999996,7.719928186714537,914244,1355877,842050,31.18870369002947
2019-06-02,11.978,12.32,0.5800000000000001,-0.5927180355630846,12.104000000000001,12.38,0.5,-1.9801980198019675,11.778,11.86,0.21999999999999886,-1.1045029736618437,11.938,12.1,0.3100000000000005,-2.5619834710743845,890080,1232658,677786,-3.3269022829364983
2019-06-09,12.282,12.96,1.5500000000000007,11.56879929886065,12.626,13.03,1.08,7.4476987447698795,12.134,12.5,1.0899999999999999,9.114811568799292,12.448,12.73,0.8300000000000001,6.470588235294114,1398516,3029001,2413962,46.19268046416569
2019-06-16,13.182,13.57,0.9199999999999999,5.93286494925839,13.422,13.94,0.9699999999999989,7.478797224363908,12.978,13.31,0.7000000000000011,5.134281200631913,13.314,13.92,1.1600000000000001,9.090909090909092,1344994,2270757,1559340,29.43276837011399
2019-06-23,13.618,13.96,0.5900000000000016,-4.226361031518636,13.75,14.13,0.6900000000000013,-4.8832271762208155,13.32,13.44,0.4900000000000002,-3.2137518684603994,13.542,13.84,0.75,-5.41907514450867,1325211,1971409,1148047,-50.800721717309806
2019-06-30,13.315,13.6,0.41000000000000014,0.454890068233514,13.465,13.75,0.5,-2.499999999999999,13.092500000000001,13.47,0.5899999999999999,-1.3026819923371642,13.3475,13.56,0.5,-3.616236162361625,888811,1209783,614267,-2.077456744156587
2019-07-07,13.536,13.98,0.9600000000000009,7.373271889400929,13.754,14.06,0.8100000000000005,6.113207547169815,13.456,13.85,0.8599999999999994,6.620477290223244,13.674,13.98,0.75,5.517762660619806,775370,917264,285472,1.7572238964722566
2019-07-14,14.895999999999999,15.97,2.0500000000000007,14.727011494252878,15.402000000000001,16.11,1.8899999999999988,12.376933895921235,14.751999999999999,15.57,1.790000000000001,12.98984034833092,15.264,15.86,1.8200000000000003,12.606837606837617,2185418,3918324,2892572,43.717389778425975
2019-07-21,15.924,16.03,0.1700000000000017,0.5674653215636813,16.13,16.25,0.3000000000000007,0.6191950464396373,15.700000000000001,15.8,0.33000000000000007,1.9392372333548735,15.94,16.24,0.48999999999999844,3.1111111111111014,963172,1238217,603926,-17.542078650188135
2019-07-28,16.164,16.72,1.6699999999999982,2.576687116564406,16.696,17.15,0.6999999999999993,2.205005959475551,15.81,16.53,1.700000000000001,1.598033189920108,16.246,16.63,1.2299999999999986,0.48338368580059393,1848923,2593587,1654097,11.54503488300969
2019-08-04,16.748,17.31,0.889999999999997,-1.1418269230769307,17.104,17.56,0.759999999999998,-1.0017678255745326,16.34,16.67,0.43000000000000327,0.0,16.598,16.9,0.6499999999999986,-2.9271206690561438,1398944,1688140,801931,48.48777207182504
2019-08-11,15.95,16.59,1.2899999999999991,-7.775768535262201,16.122,16.59,1.0500000000000007,-6.329113924050637,15.354,15.68,0.7899999999999991,-2.8701891715590313,15.736,16.23,0.9700000000000006,-4.025157232704406,1244338,1454559,470286,-4.34385554304675
2019-08-18,15.834,16.83,1.429999999999998,9.285714285714272,16.284,16.89,1.0,5.430711610486898,15.644,16.13,0.7299999999999986,4.740259740259731,15.99,16.7,1.1600000000000001,3.3036848792884457,1083979,2043399,1366804,-13.66566137007564
2019-08-25,16.6325,17.05,0.7699999999999996,-0.30618493570114613,17.0125,17.25,0.629999999999999,-3.428239395700173,16.3025,16.58,0.4299999999999997,-0.3687768899815533,16.6625,16.99,0.6499999999999986,-3.3549146556797926,870599,1316536,815625,-61.95235071429874
2019-09-01,16.432,17.0,1.42,-6.594724220623499,16.664,17.32,1.6899999999999995,-9.757505773672053,15.894,16.74,1.9499999999999993,-10.796139927623638,16.148,17.05,2.0600000000000005,-11.823529411764705,1379580,1815236,744997,-33.88176523603543
2019-09-08,14.936,15.24,0.7799999999999994,-4.491413474240421,15.186,15.52,0.9599999999999991,-6.185567010309273,14.564,15.03,0.879999999999999,-5.85495675316034,14.684000000000001,15.21,1.0,-5.325443786982252,1436293,1771946,579787,-12.751701919938407
2019-09-15,14.628,15.14,0.8900000000000006,4.48585231193927,14.94,15.5,0.8000000000000007,4.7297297297297245,14.33,14.87,1.0599999999999987,3.4075104311543702,14.76,15.47,1.3200000000000003,5.741626794258372,1415323,2065632,1296408,168.5345231038033
2019-09-22,15.246,15.8,1.1300000000000008,-4.429967426710096,15.532,15.9,0.8499999999999996,-5.345911949685533,14.894,15.21,0.8800000000000008,-5.350066050198154,15.216,15.87,1.3499999999999996,-8.506616257088846,1215443,1383911,367189,-8.67866502975986
2019-09-29,14.9,15.18,0.7699999999999996,5.343511450381676,15.276,15.54,0.5199999999999996,2.6631158455392834,14.758000000000001,15.01,0.6099999999999994,4.236111111111107,15.016,15.31,0.7000000000000011,3.1485284052019225,905778,1308048,779824,-59.61738407153254
2019-10-06,15.198,15.53,1.1099999999999994,-5.9973924380704045,15.453999999999999,15.76,0.9700000000000006,-5.131494547787048,14.78,15.18,0.9499999999999993,-6.25823451910408,15.102,15.69,1.33,-6.225930680359439,1123304,2377991,1763213,32.48180644069892
2019-10-13,14.41,14.64,0.5200000000000014,0.8959338387319145,14.626,14.84,0.5600000000000005,1.6540317022742952,14.126,14.41,0.46000000000000085,0.7137758743754435,14.342,14.65,0.6300000000000008,0.9985734664764663,1057640,2083013,1420913,-68.2143126327104
2019-10-20,14.47,15.02,0.7899999999999991,1.8973998594518593,14.622,15.06,0.6799999999999997,0.5540166204986154,14.194,14.48,0.4800000000000004,0.4285714285714321,14.42,14.69,0.47999999999999865,-0.42046250875962665,809582,977606,401357,20.125086011349573
2019-10-27,14.516,14.88,0.8000000000000007,2.982954545454545,14.682,14.93,0.379999999999999,0.34364261168384147,14.248,14.46,0.47000000000000064,2.1443888491779766,14.53,14.79,0.46999999999999886,-0.27855153203342026,827225,1113782,524391,-20.068817421863802
2019-11-03,14.324,14.74,0.7200000000000006,2.7104136947218316,14.73,15.1,0.9699999999999989,3.6093418259023338,14.092,14.33,0.8100000000000005,5.843195266272196,14.446,15.0,1.0999999999999996,4.244604316546761,1327064,1667306,693081,-34.45093327391002
2019-11-10,14.868,15.08,0.5700000000000003,2.2742935906271544,15.088,15.25,0.5099999999999998,2.9172320217096317,14.741999999999999,14.91,0.6699999999999999,4.143258426966291,14.974,15.17,0.4599999999999991,3.1271244051665468,876337,1402095,931810,-28.43135500297686
2019-11-17,14.996,15.3,0.8100000000000005,-3.8487060384870606,15.258000000000001,15.49,0.5899999999999999,-3.7467700258397936,14.846,15.14,0.6500000000000004,-3.7848605577689263,14.932,15.33,0.7400000000000002,-3.759894459102904,513868,590796,184714,-7.4658596199026395
2019-11-24,15.129999999999999,15.51,0.8599999999999994,5.870307167235491,15.549999999999999,15.93,0.6500000000000004,4.185742315238722,15.07,15.5,0.9700000000000006,6.675843083275985,15.5075,15.9,0.6699999999999999,4.330708661417324,926241,1429798,794422,71.20151349150757
2019-12-01,16.618,16.89,0.7600000000000016,3.409795412275268,16.938,17.25,0.5500000000000007,0.4191616766467083,16.478,16.77,0.7199999999999989,2.679127725856696,16.79,17.2,0.6099999999999994,-0.47904191616765446,1103963,1591412,1009298,-63.42154011657572
2019-12-08,16.692,16.9,0.46999999999999886,1.0216346153846043,16.888,17.11,0.35999999999999943,2.0883054892601303,16.472,16.64,0.26000000000000156,0.7263922518159867,16.676000000000002,16.84,0.3000000000000007,0.11997600479903762,1107408,1521652,945282,164.006107188091
2019-12-15,16.612000000000002,16.75,0.33999999999999986,0.0,16.904,17.56,0.9599999999999973,4.523809523809512,16.422,16.53,0.2699999999999996,0.0,16.791999999999998,17.55,1.0,6.042296072507552,1688364,2303640,1600500,227.62181073470433
2019-12-22,18.4275,18.72,1.0399999999999991,5.882352941176466,18.88,19.25,0.8599999999999994,4.676454594888523,18.295,18.55,0.8900000000000006,4.530011325028316,18.7575,19.2,0.8099999999999987,4.404567699836861,1438149,1874654,692253,27.044378345417503
