Date,SSRM_Open_average,SSRM_Open_max,SSRM_Open_min,SSRM_Open_volatility,SSRM_Open_change,SSRM_High_average,SSRM_High_max,SSRM_High_min,SSRM_High_volatility,SSRM_High_change,SSRM_Low_average,SSRM_Low_max,SSRM_Low_min,SSRM_Low_volatility,SSRM_Low_change,SSRM_Close_average,SSRM_Close_max,SSRM_Close_min,SSRM_Close_volatility,SSRM_Close_change,SSRM_Volume_average,SSRM_Volume_max,SSRM_Volume_min,SSRM_Volume_volatility,SSRM_Volume_change
2019-10-20,14.47,15.02,14.23,0.7899999999999991,0.2699999999999996,14.622,15.06,14.38,0.6799999999999997,0.08000000000000007,14.194,14.48,14.0,0.4800000000000004,0.0600000000000005,14.42,14.69,14.21,0.47999999999999865,-0.05999999999999872,809582,977606,576249,401357,153843
2019-10-27,14.516,14.88,14.08,0.8000000000000007,0.41999999999999993,14.682,14.93,14.55,0.379999999999999,0.049999999999998934,14.248,14.46,13.99,0.47000000000000064,0.29999999999999893,14.53,14.79,14.32,0.46999999999999886,-0.03999999999999915,827225,1113782,589391,524391,-166634
2019-11-03,14.324,14.74,14.02,0.7200000000000006,0.3800000000000008,14.73,15.1,14.13,0.9699999999999989,0.5099999999999998,14.092,14.33,13.52,0.8100000000000005,0.7900000000000009,14.446,15.0,13.9,1.0999999999999996,0.5899999999999999,1327064,1667306,974225,693081,-514822
2019-11-10,14.868,15.08,14.51,0.5700000000000003,0.33000000000000007,15.088,15.25,14.74,0.5099999999999998,0.4299999999999997,14.741999999999999,14.91,14.24,0.6699999999999999,0.5899999999999999,14.974,15.17,14.71,0.4599999999999991,0.4599999999999991,876337,1402095,470285,931810,-238292
2019-11-17,14.996,15.3,14.49,0.8100000000000005,-0.5800000000000001,15.258000000000001,15.49,14.9,0.5899999999999999,-0.5800000000000001,14.846,15.14,14.49,0.6500000000000004,-0.5700000000000003,14.932,15.33,14.59,0.7400000000000002,-0.5700000000000003,513868,590796,406082,184714,-44108
2019-11-24,15.129999999999999,15.51,14.65,0.8599999999999994,0.8599999999999994,15.549999999999999,15.93,15.28,0.6500000000000004,0.6400000000000006,15.07,15.5,14.53,0.9700000000000006,0.9700000000000006,15.5075,15.9,15.23,0.6699999999999999,0.6600000000000001,926241,1429798,635376,794422,594643
2019-12-01,16.618,16.89,16.13,0.7600000000000016,0.5500000000000007,16.938,17.25,16.7,0.5500000000000007,0.07000000000000028,16.478,16.77,16.05,0.7199999999999989,0.4299999999999997,16.79,17.2,16.59,0.6099999999999994,-0.0799999999999983,1103963,1591412,582114,1009298,-1009298
2019-12-08,16.692,16.9,16.43,0.46999999999999886,0.16999999999999815,16.888,17.11,16.75,0.35999999999999943,0.34999999999999787,16.472,16.64,16.38,0.26000000000000156,0.120000000000001,16.676000000000002,16.84,16.54,0.3000000000000007,0.019999999999999574,1107408,1521652,576370,945282,945282
2019-12-15,16.612000000000002,16.75,16.41,0.33999999999999986,0.0,16.904,17.56,16.6,0.9599999999999973,0.759999999999998,16.422,16.53,16.26,0.2699999999999996,0.0,16.791999999999998,17.55,16.55,1.0,1.0,1688364,2303640,703140,1600500,1600500
2019-12-22,18.4275,18.72,17.68,1.0399999999999991,1.0399999999999991,18.88,19.25,18.39,0.8599999999999994,0.8599999999999994,18.295,18.55,17.66,0.8900000000000006,0.8000000000000007,18.7575,19.2,18.39,0.8099999999999987,0.8099999999999987,1438149,1874654,1182401,692253,319773
2019-12-29,19.346666666666668,19.4,19.27,0.129999999999999,-0.10000000000000142,19.400000000000002,19.42,19.37,0.05000000000000071,-0.05000000000000071,18.55333333333333,18.99,18.33,0.6600000000000001,-0.6499999999999986,18.916666666666668,19.26,18.52,0.740000000000002,-0.740000000000002,1751383,2143316,1026570,1116746,59052
