Date,CBSH_Open_average,CBSH_Open_max,CBSH_Open_volatility,CBSH_Open_change%,CBSH_High_average,CBSH_High_max,CBSH_High_volatility,CBSH_High_change%,CBSH_Low_average,CBSH_Low_max,CBSH_Low_volatility,CBSH_Low_change%,CBSH_Close_average,CBSH_Close_max,CBSH_Close_volatility,CBSH_Close_change%,CBSH_Volume_average,CBSH_Volume_max,CBSH_Volume_volatility,CBSH_Volume_change%
2017-12-31,50.833999999999996,51.08,0.4299999999999997,-0.6460454189506623,51.024,51.28,0.5200000000000031,-0.8582016773941971,50.416,50.51,0.3299999999999983,0.07925500297206092,50.642,50.88,0.39000000000000057,-0.39408866995074454,456144,503930,112400,-18.41255287670091
2018-01-07,51.7575,52.85,2.1000000000000014,4.137931034482762,52.505,53.21,1.5799999999999983,3.0602362967267056,51.635,52.54,1.8200000000000003,3.58832807570978,52.1175,52.66,1.4299999999999997,2.5961350771032703,538377,690840,268710,44.14722697491967
2018-01-14,53.27,54.17,1.5,2.3427167957679993,53.56,54.17,1.240000000000002,2.168992832893245,52.646,53.29,1.3500000000000014,2.5991528686946506,53.2,54.16,1.7399999999999949,2.384586035864174,654896,779070,306440,-25.06706714415906
2018-01-21,53.586,53.75,0.29999999999999716,-0.42846497764529967,53.784,53.92,0.3400000000000034,0.1301115241635693,53.15,53.37,0.3499999999999943,-0.11288805268108217,53.476,53.59,0.21000000000000085,-0.3918641537600314,419034,547400,262110,11.475409836065573
2018-01-28,53.135999999999996,53.41,0.6399999999999935,-0.7149576669802361,53.598,53.89,0.480000000000004,-0.2614379084967331,52.552,53.17,1.8299999999999983,-3.0039675042508907,52.944,53.53,2.0600000000000023,-3.5058117735283174,571234,716650,348980,18.21420912854857
2018-02-04,51.484,52.33,1.7899999999999991,2.6315789473684177,52.153999999999996,52.44,0.6400000000000006,0.9652509652509653,50.722,51.41,1.6599999999999966,3.3366834170854203,51.596000000000004,52.13,1.3800000000000026,0.4648460197559459,563544,918690,549850,-59.85152771881701
2018-02-11,52.68,53.61,1.8800000000000026,3.073651652812688,53.302499999999995,53.9,1.7199999999999989,3.296282100421615,52.5025,53.25,1.6499999999999986,3.1976744186046484,53.1925,53.63,1.4600000000000009,2.7985432240751407,519155,701500,380120,118.27742858920904
2018-02-18,53.246,53.61,0.8900000000000006,-0.2801643630930119,53.714,53.98,0.5899999999999963,-1.0929974064468253,52.656,52.81,0.35999999999999943,-0.018935807612204345,53.074,53.4,0.8799999999999955,0.6611258027956204,520582,659100,301890,37.03842315369261
2018-02-25,52.994,53.87,1.6999999999999957,-1.7635047336179615,53.692,54.38,1.5,-0.4229496138286208,52.346000000000004,53.19,1.3599999999999994,-1.3160368490317649,53.042,53.89,1.490000000000002,1.2969924812030031,527010,693760,261160,-37.64414206642066
2018-03-04,54.634,55.46,1.5600000000000023,2.894248608534327,55.228,55.86,1.1199999999999974,2.0460358056265937,54.284,55.14,1.3900000000000006,2.586046511627908,54.96,55.56,1.2800000000000011,1.62794951527346,392640,413190,45990,-3.3277668869043295
2018-03-11,55.54,55.78,0.6200000000000045,-0.08963786303335293,55.782,56.08,0.4299999999999997,-0.10754615522495478,54.99,55.44,0.6799999999999997,-0.7611453425154072,55.418,55.77,0.8100000000000023,0.07216308858018969,801344,1942690,1485660,-9.174914939684504
2018-03-18,54.902,55.56,2.030000000000001,-3.514780100937267,55.246,56.13,1.7700000000000031,-2.2829408592486122,53.97,55.26,2.769999999999996,-2.2373005684944047,54.54,55.64,2.8599999999999994,-2.2178146411828417,668068,1105050,792150,65.79747427502339
2018-03-25,53.980000000000004,54.36,1.0700000000000003,-0.14716703458424998,54.33,54.44,0.25,-0.055187637969097016,52.9725,53.55,1.0599999999999952,-0.9061733056446987,53.5825,54.34,1.3200000000000003,-0.45061960195267536,515607,564200,81040,6.860108337437024
2018-04-01,53.832,54.63,1.490000000000002,0.5058074185087973,54.452,54.86,0.9299999999999997,1.0383830891896946,53.322,54.0,1.0200000000000031,0.5083788363773359,53.946,54.75,1.3299999999999983,-0.7432181345224798,569550,728550,279410,-31.098757806602155
2018-04-08,55.614,58.15,4.409999999999997,6.643096390026051,56.467999999999996,58.24,4.050000000000004,5.870482480278853,54.961999999999996,56.91,3.4299999999999997,6.4136125654450264,55.988,57.52,3.6600000000000037,5.77418168444281,956110,1366440,838090,-47.37273499019349
2018-04-15,57.536,58.17,1.3000000000000043,0.7098337950138568,57.97,58.62,1.0399999999999991,1.4889196675900267,56.854,57.98,1.7299999999999969,2.6376349796424052,57.542,58.38,1.5,2.4390243902439033,620214,886250,461660,-52.09139633286319
2018-04-22,58.38,58.65,0.4799999999999969,-0.32395566922420754,58.746,59.07,0.6499999999999986,-0.7110208227526692,57.806,57.93,0.35999999999999943,-0.518403317781229,58.066,58.25,0.6400000000000006,-1.0987124463519322,535164,1091060,794990,86.10514106369187
2018-04-29,57.594,58.18,1.1099999999999994,1.2354271793979483,58.308,58.68,0.9399999999999977,0.8594018563080096,57.024,57.74,1.1499999999999986,1.6191481872580107,57.846,58.35,1.0600000000000023,0.829445308449981,392084,544440,350700,-54.17258018734034
2018-05-06,59.118,59.4,1.0599999999999952,1.8169352074048597,59.466,59.58,0.4799999999999969,0.7106598984771603,58.804,59.19,0.9199999999999946,1.2871117212974086,59.196,59.37,0.5700000000000003,0.6972789115646322,347176,501530,245290,3.6956039428227316
2018-05-13,58.782,59.07,0.6899999999999977,0.6337786913326438,59.432,59.74,0.6400000000000006,0.13409319477037446,58.534,58.89,0.730000000000004,1.014442916093541,59.048,59.32,0.7299999999999969,0.4912756225647961,608310,881030,507980,1.8002195389681668
2018-05-20,59.2025,59.4,0.5799999999999983,-0.8428860418071477,59.49,60.1,0.9699999999999989,-1.6139767054908467,58.644999999999996,59.32,1.6300000000000026,-1.2306136210384304,59.1625,59.4,0.5599999999999952,-0.9427609427609347,425242,590390,394340,-61.92094784888803
2018-05-27,58.9,59.29,1.0499999999999972,1.5968406593406588,59.410000000000004,59.96,1.2899999999999991,2.1987387080279515,58.472,59.04,1.4399999999999977,2.499999999999996,58.936,59.89,1.8800000000000026,3.2408205481813526,429656,624900,302780,-8.115671641791044
2018-06-03,60.208,60.93,1.4500000000000028,2.248699446215802,60.756,61.15,1.1999999999999957,1.6513761467889823,59.688,60.2,0.9299999999999997,0.6411337944997392,60.376,60.86,1.0499999999999972,-0.08352823254259466,365882,468860,170180,-20.16892072486235
2018-06-10,59.742,60.06,0.8000000000000043,-1.101468624833117,59.966,60.17,0.3500000000000014,-0.28323892035988285,58.776,59.0,0.5,-0.847457627118644,59.486000000000004,59.76,0.4899999999999949,0.7587253414263965,583306,1218850,822300,-3.183074888808751
2018-06-17,60.056000000000004,60.49,1.2899999999999991,1.0979729729729706,60.448,60.7,0.7000000000000028,-0.38186950024904015,59.532000000000004,59.88,0.8599999999999994,-0.30405405405405356,60.042,60.41,0.8699999999999974,-0.865800865800871,368556,531220,275780,15.034462531162927
2018-06-24,59.102000000000004,59.71,1.2899999999999991,-1.9140362659503032,59.582,59.94,0.7999999999999972,-1.2016021361815734,58.682,59.17,0.7899999999999991,-1.2675342234240323,59.044,59.82,1.1300000000000026,-1.0698762955533276,460662,624940,275820,-30.001002506265664
2018-07-01,59.25,59.55,0.75,0.15136226034308156,59.7675,60.81,1.6200000000000045,1.8081366147664582,58.72,59.27,0.9299999999999997,0.8336168764886049,59.355000000000004,60.64,1.8599999999999994,3.076661567227609,450815,640430,438970,217.89437109103545
2018-07-08,61.304,63.49,3.6600000000000037,1.3430608522632983,61.954,63.49,2.8100000000000023,2.201412847051098,60.366,61.12,1.7399999999999949,2.9302795554058516,61.074,62.11,1.990000000000002,3.3100465735196307,1211136,2025770,1266670,-35.194433772996966
2018-07-15,62.116,62.23,0.269999999999996,0.016100466913537288,62.714,63.43,1.0499999999999972,0.8746819338422346,61.808,62.1,0.480000000000004,0.4204398447606695,62.314,63.14,1.2000000000000028,1.9373587342589649,475310,610690,235900,-31.192585436146
2018-07-22,62.346000000000004,63.17,1.3700000000000045,-2.1687509893937067,62.62,63.17,1.1600000000000037,-1.8363147063479557,61.653999999999996,62.21,1.3000000000000043,-2.089696190323106,61.886,62.6,1.6499999999999986,-2.6357827476038316,351812,417030,120920,3.116471520380315
2018-07-29,61.424,62.36,1.5899999999999963,1.7247043363994696,62.046,62.67,1.7700000000000031,2.8571428571428603,61.03,61.9,1.7899999999999991,2.5453335551488956,61.742000000000004,62.43,1.8399999999999963,3.0368047532596076,477600,853940,530280,-57.44548797339392
2018-08-05,62.74,63.3,0.8699999999999974,0.7358822588385873,63.346,63.49,0.37000000000000455,0.5386565272496886,62.448,62.63,0.38000000000000256,0.0,62.92,63.34,0.720000000000006,0.14372404982434273,322700,393720,133640,20.287732913570306
2018-08-12,63.524,64.5,1.7299999999999969,2.7560936753226013,64.488,64.89,0.8200000000000074,0.980392156862738,63.328,64.15,1.3800000000000026,2.1985024693324875,63.964,64.66,1.5899999999999963,1.746656176239181,435006,547790,306340,-54.68791052058702
2018-08-19,64.728,65.03,0.980000000000004,-1.0046367851622962,65.238,65.81,1.019999999999996,-1.5499164260750584,64.48599999999999,64.96,1.1099999999999923,-1.206869874671196,64.788,65.3,1.0,-1.5313935681470139,343084,446610,154190,-18.163498354268825
2018-08-26,64.3075,64.49,0.30999999999998806,-0.24810048069467608,64.645,65.2,0.8500000000000085,-0.9815950920245408,63.815,64.04,0.4300000000000068,0.4864271143888426,64.28999999999999,64.45,0.38000000000000966,0.5931012954581079,286212,342480,107370,3.9866403522088962
2018-09-02,64.774,65.08,0.6700000000000017,1.0402111473373727,65.108,65.42,0.4899999999999949,0.261659227335696,64.386,64.73,0.8100000000000023,0.6698862751207459,64.836,65.1,0.36999999999999034,0.06177606177607143,305334,405040,220320,88.82091814638372
2018-09-09,63.682,64.73,2.3800000000000026,-2.9352695813378737,63.924,65.18,2.2800000000000082,-3.498005523166628,62.792,64.47,2.740000000000002,-4.250038777726078,63.068000000000005,64.7,2.8000000000000043,-4.327666151468322,371274,442410,135800,31.164835164835164
2018-09-16,62.414,62.68,0.6799999999999997,1.0645161290322525,62.83,63.27,1.0600000000000023,1.0930718533997745,62.04,62.66,1.0399999999999991,0.048685491723468255,62.332,62.75,1.0300000000000011,-0.5959091641166122,779640,1573700,1119400,9.200968523002421
2018-09-23,60.882,62.0,2.229999999999997,-2.9838709677419377,61.062,62.0,1.6300000000000026,-2.5806451612903247,60.21,61.51,2.1400000000000006,-3.479109087953179,60.316,61.67,2.200000000000003,-3.5673747365007342,351800,402480,80370,-0.226118200966423
2018-09-30,59.712,60.37,1.279999999999994,0.38740104429847394,60.333999999999996,61.03,1.3700000000000045,0.8045591686221991,59.064,59.46,0.8200000000000003,0.8697135061391508,59.738,60.48,1.519999999999996,1.5603799185888767,497718,716430,384620,-28.174989717947053
2018-10-07,58.391999999999996,59.87,3.8900000000000006,-6.497411057290798,58.694,60.06,3.530000000000001,-5.578753966928339,57.008,59.2,4.880000000000003,-5.743243243243253,57.426,59.25,3.3400000000000034,-5.400843881856545,988520,1591960,1133700,-26.266673102604948
2018-10-14,56.936,57.51,1.269999999999996,1.0668563300142273,57.68,58.39,1.5499999999999972,-0.5076142131979681,56.156,57.05,1.769999999999996,-0.34252749233819674,56.79,57.65,1.9399999999999977,-2.091388400702984,718874,996050,464630,-21.175353763089976
2018-10-21,55.246,56.23,1.779999999999994,2.891125343092403,56.302,57.17,1.2600000000000051,1.473198438054665,54.642,55.59,1.6200000000000045,1.720036596523339,55.46,56.39,2.3699999999999974,1.1117088040164917,643316,926560,484110,-30.954282507338974
2018-10-28,57.966,59.02,2.450000000000003,4.330917447410293,58.664,59.55,2.1400000000000006,3.72757359345062,57.612,58.95,2.990000000000002,5.343102215868481,58.296,59.19,1.8599999999999994,3.2443746729461007,689296,1168670,716120,-21.5162822809988
2018-11-04,60.062,60.74,1.5900000000000034,2.5190194420963685,60.752,61.62,1.7999999999999972,1.8890003343363466,59.461999999999996,60.19,1.3999999999999986,1.4280856851411021,60.18,60.77,1.1500000000000057,0.26836632002684285,500822,617400,276660,53.284028878323646
2018-11-11,59.838,60.45,1.5500000000000043,0.23306142833361174,60.478,60.96,1.0300000000000011,-0.5905511811023613,59.028,59.93,1.6799999999999997,-0.8676789587852547,59.786,60.18,1.1000000000000014,-0.3664223850766137,478144,594980,168900,-10.720590921082003
2018-11-18,59.46,59.81,0.5200000000000031,0.8260283209710081,60.245,60.55,0.4799999999999969,0.7822902796271619,59.1175,59.81,1.0600000000000023,1.4932971321907391,59.5275,60.04,0.769999999999996,1.2991395309600067,325467,478030,350940,9.384009885131116
2018-11-25,59.726,60.58,1.5899999999999963,1.236631016042772,60.38,60.86,0.7100000000000009,1.18038237738986,58.894,59.11,0.6000000000000014,0.3054471406753771,59.726,60.12,0.9899999999999949,0.6724949562878374,448428,492020,145210,-8.2557619608959
2018-12-02,57.845,59.79,3.0,-4.599431343033952,58.32,59.9,2.559999999999995,-4.273789649415685,56.47,57.1,1.4100000000000037,-2.4693520140105143,57.2,57.72,1.4799999999999969,-2.5641025641025585,533057,700040,314030,-28.289583681658584
2018-12-09,56.19,56.98,1.7899999999999991,-3.14145314145314,56.778,57.26,1.0799999999999983,-1.1875654907439743,55.534,56.16,1.259999999999998,-1.612903225806449,55.7,56.42,1.3800000000000026,-1.7844396859386153,485136,586740,213660,34.62260105071299
2018-12-16,53.272,55.39,3.8999999999999986,-7.040982126737676,53.68,55.8,4.019999999999996,-7.204301075268811,52.224,54.04,3.1799999999999997,-5.884529977794227,52.498,54.23,3.3599999999999994,-6.195832565000921,630182,1232270,977710,-40.14577944980014
2018-12-23,52.4,53.4,2.3299999999999983,4.562365380849811,53.34,53.77,0.8700000000000045,1.4528301886792512,51.8825,52.79,1.9099999999999966,3.753930817610056,53.1225,53.69,0.7999999999999972,1.4166981488477521,544662,615870,238010,60.60181019425184
2018-12-30,54.042500000000004,54.88,1.8800000000000026,3.5471698113207597,54.95,55.57,1.5900000000000034,2.945535383475368,53.905,54.67,1.7000000000000028,3.209363790825001,54.4275,55.04,1.3399999999999963,2.495344506517684,419492,463470,89330,-14.929513415188723
2019-01-06,55.114,55.48,0.75,-1.3518385003604902,55.518,55.71,0.3500000000000014,0.4145638067772242,54.146,54.55,1.1299999999999955,0.850434461083368,55.22,55.54,0.5700000000000003,0.6367109332363133,350144,410590,126080,-12.206050228310502
2019-01-13,56.69,58.68,3.549999999999997,6.4393252312715346,57.4575,58.88,3.1099999999999994,5.576474807244037,55.894999999999996,57.65,2.8200000000000003,5.143169797556083,57.1825,58.68,3.0600000000000023,5.501618122977351,576225,1019780,681280,46.06499261447563
2019-01-20,57.69,57.89,0.5399999999999991,-0.3627569528415976,58.186,58.51,0.6400000000000006,-0.4101862929413688,57.112,57.45,0.8100000000000023,1.430084745762716,57.684,58.2,1.0400000000000063,1.8194541637508859,640130,925770,463060,9.50156131718395
2019-01-27,57.642,58.36,1.269999999999996,-1.98766278272789,58.014,58.67,1.0900000000000034,-1.6021816942219274,57.05,58.15,2.019999999999996,-2.355975924333616,57.512,58.23,1.279999999999994,-0.8930104756998043,514580,661000,301350,-19.319379949301208
2019-02-03,57.83,58.22,0.5600000000000023,-0.03467406380028281,58.34,58.75,0.7899999999999991,-0.412371134020622,57.482,57.7,0.45000000000000284,-0.4694019471488232,57.864,58.29,0.6700000000000017,-0.41400724512679316,513670,612230,211990,-30.90503715937242
2019-02-10,58.22,58.5,0.5900000000000034,1.018822310481788,58.6575,59.13,0.8200000000000003,1.4062767964328593,57.9475,58.37,0.6599999999999966,1.1436492808871888,58.4975,59.13,0.9600000000000009,1.6153978346795066,432542,560670,213590,12.22098934276056
2019-02-17,60.004,60.88,2.0900000000000034,3.555026365028072,60.468,60.97,1.1599999999999966,1.9394750041798972,59.512,60.06,1.3500000000000014,1.5840572304547773,60.124,60.49,0.8200000000000003,0.28490028490028774,540158,940990,619700,45.1088597863987
2019-02-24,59.812,60.26,0.9199999999999946,0.8229761504870708,60.224,60.46,0.480000000000004,0.5164945018327144,59.386,59.65,0.5399999999999991,-0.3372112628561842,59.768,60.03,0.5500000000000043,0.10087424344317801,364094,508530,233550,-23.98088608341691
2019-03-03,58.278,59.67,2.6799999999999997,-3.0771817723221764,58.632,59.89,2.1799999999999997,-3.2225747203205874,57.638,58.96,2.0600000000000023,-2.713704206241522,58.104,59.72,2.3299999999999983,-2.9805760214333574,343000,418490,183350,27.51126988177256
2019-03-10,57.83,58.0,0.3200000000000003,-0.17241379310345073,58.376,59.0,0.9200000000000017,1.4791881664946671,57.554,57.89,0.5799999999999983,1.0120397836328707,58.0,58.95,1.4299999999999997,2.4860917941585527,382368,670120,440840,60.65073272854152
2019-03-17,56.366,59.19,5.509999999999998,-9.309004899476259,56.706,59.36,5.25,-8.84433962264151,55.24,57.81,4.520000000000003,-7.818716485037196,55.418,57.88,4.43,-7.239115411195584,472234,661380,264090,2.569911148027889
2019-03-24,54.992,55.97,2.0700000000000003,3.339517625231919,55.612,56.45,1.6600000000000037,3.0297499543712423,54.48,55.27,1.3700000000000045,2.5417439703154074,55.358,56.4,1.6400000000000006,2.9948867786705637,344970,433220,128210,19.17363556338028
2019-03-31,56.742,57.09,0.7100000000000009,1.0287335934728596,57.064,57.42,0.8599999999999994,1.5205091937765194,56.374,56.79,0.8100000000000023,1.446945337620583,56.879999999999995,57.41,1.0899999999999963,1.9353693181818117,332820,458500,207930,-9.072105091265378
2019-04-07,56.136,57.09,2.460000000000001,-0.8758101243650376,56.752,57.43,1.6199999999999974,-1.4454893765238563,55.766,56.59,2.210000000000001,-1.0955999293161416,56.44,57.25,1.8500000000000014,-0.6873457878040193,806874,1664590,1223020,13.248182621101977
2019-04-14,56.67,57.21,1.1499999999999986,-0.7787610619468986,56.9375,57.21,0.9100000000000037,-1.5906310085649427,56.06,56.56,1.1099999999999994,-1.4222222222222172,56.51,57.16,1.3199999999999932,-2.309307207837637,444667,559050,190870,-17.70858943698174
2019-04-21,57.0,58.14,2.460000000000001,4.418103448275864,57.672,58.57,1.6899999999999977,2.971167369901543,56.75,57.9,2.3699999999999974,4.267963263101022,57.492,58.18,1.3399999999999963,2.3574947220267353,503314,724280,323250,11.394253102395647
2019-04-28,57.796,58.22,1.1499999999999986,-0.6526966678117407,58.44,59.01,1.0799999999999983,1.1141583818992091,57.426,58.06,1.25,0.8192435070594491,57.958,58.73,1.769999999999996,2.0503909643788005,582106,1125010,721690,-59.640358752366645
2019-05-05,57.314,58.27,1.5700000000000003,-2.694353869915909,57.732,58.44,1.3399999999999963,-2.2929500342231286,56.776,57.46,1.5,-2.610511660285416,57.222,57.7,1.5400000000000063,-2.6689774696707214,425432,598330,294100,7.737323537885335
2019-05-12,56.462,56.63,0.4299999999999997,0.6049822064056873,57.148,57.37,0.6299999999999955,0.4904536696444106,56.294,56.58,0.7199999999999989,0.588235294117644,56.754,57.02,0.730000000000004,0.4226840436773547,328192,382240,113260,-15.82270015782575
2019-05-19,56.802499999999995,57.25,0.9500000000000028,-1.5562161216995989,57.120000000000005,57.63,1.1600000000000037,-1.2146451500954414,56.1775,57.12,1.4899999999999949,-1.9432773109243688,56.795,57.41,1.4099999999999966,-1.0799512280090533,363260,595730,331870,5.140170762902278
2019-05-26,55.778,56.82,2.1499999999999986,-3.7838789158746895,56.08,56.9,1.8200000000000003,-3.19859402460457,55.208,56.47,2.1400000000000006,-3.7896228085709236,55.442,56.5,1.9799999999999969,-3.5044247787610563,712640,1329110,928820,69.67932454352618
2019-06-02,56.046,56.58,1.3699999999999974,2.4814345227313845,56.480000000000004,56.95,0.7600000000000051,1.3525538352020023,55.564,56.09,1.0200000000000031,1.8521881242055622,56.156,56.25,0.14999999999999858,0.017806267806276917,320720,417760,175860,-20.40907691877221
2019-06-09,56.356,56.55,0.529999999999994,0.017686593562076424,56.672,56.79,0.18999999999999773,-0.15847860538826608,55.786,55.95,0.6300000000000026,-1.1260053619302994,56.089999999999996,56.49,1.0100000000000051,-1.3338075760270318,311768,510430,345760,209.97145806765045
2019-06-16,55.668,56.09,0.8600000000000065,-0.5760576057605766,56.022,56.44,0.759999999999998,-0.9076348104644919,55.054,55.42,0.8299999999999983,-1.4087050749503234,55.3,55.87,1.259999999999998,-2.2552353678181456,429180,697660,407550,-1.1745187369973402
2019-06-23,55.54,57.18,2.539999999999999,4.5911834644228975,56.18,57.55,2.6699999999999946,4.865160349854217,55.314,56.8,2.8699999999999974,5.321713332097159,55.876,57.18,2.729999999999997,5.013774104683189,421330,598030,286100,-19.83706825657895
2019-06-30,56.93,57.18,0.75,-0.29751487574379015,57.245,57.78,0.8000000000000043,-0.1399825021872236,56.2525,57.14,1.4600000000000009,0.4669540229885022,56.845,57.76,1.509999999999998,0.2844444444444384,323727,511950,325160,25.75225369064872
2019-07-07,56.406,56.9,0.9099999999999966,1.1073405965350909,56.722,56.99,0.490000000000002,-0.47468354430380294,55.826,56.11,0.8900000000000006,-1.3752455795677856,56.244,56.83,1.4299999999999997,-2.516276614464191,424658,580870,345460,62.11836115326252
2019-07-14,55.57,56.16,1.4499999999999957,-0.8725071225071135,55.914,56.19,0.4399999999999977,-0.5339028296849923,54.978,55.54,1.1499999999999986,0.5089983639338322,55.43,55.75,1.0700000000000003,-0.25112107623318486,625774,923570,519620,-46.79828258350016
2019-07-21,56.734,57.69,1.9899999999999949,3.572710951526023,57.376,57.94,1.5499999999999972,2.748714311048053,56.312,57.04,1.740000000000002,3.1464737793851754,57.022,57.7,1.4100000000000037,1.9008704920945112,420654,517680,173630,38.07295451242552
2019-07-28,56.754,57.9,3.259999999999998,-4.358480658148086,57.148,58.49,3.730000000000004,-5.455801104972381,55.828,57.66,4.459999999999994,-6.584723441615452,56.29,57.93,4.149999999999999,-7.09967179132838,628910,881950,583470,111.79308496381667
2019-08-04,54.252,54.79,1.3100000000000023,0.9395725865880582,54.838,55.58,1.7899999999999991,0.47453914947982845,53.672,54.16,1.5,1.271503365744203,54.398,55.26,1.5399999999999991,-0.018446781036705422,498158,610940,213270,2.6579827495159303
2019-08-11,54.07,55.32,1.9500000000000028,1.9535569480280175,54.76,55.72,1.8100000000000023,0.5231823922063848,53.662,54.74,2.020000000000003,0.9218289085545722,54.064,54.82,1.7700000000000031,0.3294289897510976,436524,602330,317610,-52.73023093652981
2019-08-18,54.332,54.78,1.5300000000000011,-2.3652365236523636,54.519999999999996,55.04,1.740000000000002,-2.70171595472801,53.614,54.23,1.6199999999999974,-2.6374031722611577,53.884,54.59,1.7700000000000031,-1.9510399411006722,358716,456450,218820,-20.508270347245045
2019-08-25,53.37,54.3,2.1199999999999974,1.495327102803733,53.8675,54.66,1.4799999999999969,2.168224299065414,52.93,54.08,2.030000000000001,3.900096061479349,53.345,54.35,2.0799999999999983,3.9793380524201227,439302,565530,269480,11.250344257780226
2019-09-01,54.676,55.5,1.4600000000000009,2.701702442635087,55.044,56.21,2.1300000000000026,3.9386094674556262,53.97,55.09,2.270000000000003,4.041548630783759,54.717999999999996,56.13,2.5600000000000023,4.778794101176036,411252,482660,128190,-15.389715327559774
2019-09-08,57.326,58.22,1.9299999999999997,2.487120270030198,58.086,58.78,1.7000000000000028,2.9782761037140904,56.858,57.95,1.740000000000002,2.3839174524105964,57.891999999999996,58.46,1.4500000000000028,2.5434134362392613,443688,596720,222730,28.081736032110584
2019-09-15,58.054,58.39,0.8699999999999974,-1.473107228502911,58.496,58.9,0.769999999999996,-0.42822884549503254,57.524,57.86,0.6899999999999977,-0.8295886622882767,58.036,58.35,0.6099999999999994,-0.3100775193798445,607368,1097600,755860,-68.86479591836735
2019-09-22,57.944,58.13,0.45000000000000284,0.12091898428053253,58.278,58.58,0.519999999999996,-0.1375988992088034,57.492000000000004,57.59,0.3100000000000023,0.3840782122905008,57.775999999999996,58.27,0.6900000000000048,0.3126085446335528,489014,590500,253080,-25.009445493943772
2019-09-29,56.326,58.29,3.019999999999996,-3.5855206724995647,56.698,58.39,2.6400000000000006,-2.723069018667586,55.504,56.15,1.5899999999999963,-0.320569902048085,56.083999999999996,56.45,0.7600000000000051,0.266429840142106,428652,526350,243720,-39.83011155582049
2019-10-06,56.196,56.69,0.9799999999999969,1.307306590257874,56.668,57.58,1.6700000000000017,2.343051332498663,55.866,56.69,1.3900000000000006,1.8983908877237337,56.044,56.89,1.5600000000000023,2.168805349719868,743310,979750,483230,55.71795666198903
2019-10-13,58.826,60.12,3.219999999999999,5.659050966608082,59.374,60.5,3.0799999999999983,5.363984674329499,58.344,59.8,3.3299999999999983,5.896936426421106,59.062,60.24,2.8599999999999994,4.9843150923666775,622828,881600,484540,-43.00928650371029
2019-10-20,61.144,61.69,1.5899999999999963,2.645590682196333,61.644,62.09,1.0100000000000051,1.6535690897184105,60.833999999999996,61.44,1.7199999999999989,2.8801071667782967,61.306,61.52,0.6500000000000057,1.0349926071956672,450084,511790,124740,-19.886172090348424
2019-10-27,61.9,62.68,1.2299999999999969,2.001627339300239,62.184000000000005,62.89,1.3900000000000006,1.2884522467386006,61.394,62.28,1.8100000000000023,1.5324421258558814,62.004,62.6,1.3000000000000043,0.8538746576445967,466614,818650,473970,35.21237089474295
2019-11-03,63.168,63.57,0.6499999999999986,0.1430387794024099,63.472,63.79,0.5300000000000011,-0.3620906801007619,62.816,62.99,0.3300000000000054,0.0,63.152,63.38,0.3400000000000034,-0.5048911328494797,366468,486600,234000,-48.08877928483354
2019-11-10,62.864,63.23,0.6599999999999966,-0.8713561470215417,63.132,63.38,0.8100000000000023,-1.2780056800252482,62.346,62.66,0.8399999999999963,-1.21444550974752,62.826,63.12,0.5999999999999943,-0.9505703422053142,355860,485520,222460,63.15612608374219
2019-11-17,63.178000000000004,63.63,0.9299999999999997,1.2571610439210679,63.58,64.28,1.240000000000002,1.9670050761421352,62.812,63.38,0.980000000000004,0.913461538461539,63.278,63.9,1.0,1.589825119236884,445804,790380,539180,78.57085987261146
2019-11-24,64.0675,64.26,0.5200000000000031,0.8158142453718279,64.55,64.95,0.7999999999999972,1.24707716289945,63.7,64.0,0.6199999999999974,-0.39289643250039286,63.925,64.38,0.8299999999999983,-0.5944001251368725,348485,623110,430040,111.06632341982251
2019-12-01,63.870000000000005,64.79,2.0400000000000063,2.804780876494032,64.69800000000001,65.24,1.249999999999993,0.4167309770026177,63.68,64.51,2.1400000000000077,3.3830367163700603,64.05,64.85,1.8599999999999923,2.952849658675968,485630,553190,105470,2.430090234968284
2019-12-08,65.678,66.89,2.1599999999999966,3.336938050363041,66.31,67.76,2.430000000000007,3.7195775294658,65.4,66.73,2.1400000000000006,3.3132063786963935,66.084,67.35,2.1899999999999977,3.3450974374712175,415166,638220,325080,103.81299099444338
2019-12-15,67.758,68.3,0.9699999999999989,1.4406653794742297,68.12,68.45,0.5700000000000074,0.6776664702416146,67.468,67.86,0.7099999999999937,0.9530900967982138,67.896,68.33,0.7399999999999949,0.7989347536617725,748782,1527360,1092350,32.29810808946921
2019-12-22,68.24,68.49,0.5300000000000011,0.7798705120659228,68.4775,68.65,0.5200000000000102,0.6751798033171994,67.955,68.07,0.35999999999999943,0.487372618520178,68.17,68.43,0.46000000000000796,0.16183610416360075,277012,379160,187480,39.268572621035055
2019-12-29,67.83,68.19,0.9899999999999949,-1.321585903083688,68.12333333333333,68.25,0.37000000000000455,-0.5421245421245487,67.35000000000001,67.76,0.9200000000000017,-1.3577331759149964,67.89,68.0,0.269999999999996,-0.3090962614071147,357160,412980,123820,-29.98208145672914
