Date,CBSH_Open_average,CBSH_Open_max,CBSH_Open_min,CBSH_Open_volatility,CBSH_Open_change,CBSH_High_average,CBSH_High_max,CBSH_High_min,CBSH_High_volatility,CBSH_High_change,CBSH_Low_average,CBSH_Low_max,CBSH_Low_min,CBSH_Low_volatility,CBSH_Low_change,CBSH_Close_average,CBSH_Close_max,CBSH_Close_min,CBSH_Close_volatility,CBSH_Close_change,CBSH_Volume_average,CBSH_Volume_max,CBSH_Volume_min,CBSH_Volume_volatility,CBSH_Volume_change
2019-10-27,61.702,62.09,61.45,0.6400000000000006,0.09000000000000341,62.024,62.35,61.5,0.8500000000000014,0.259999999999998,61.226,61.47,60.47,1.0,0.030000000000001137,61.784,62.35,61.3,1.0500000000000043,0.8500000000000014,454202,818650,344680,473970,-58170
2019-11-03,63.102,63.57,62.68,0.8900000000000006,0.509999999999998,63.392,63.79,62.89,0.8999999999999986,0.6099999999999994,62.724000000000004,62.99,62.28,0.7100000000000009,0.6700000000000017,63.06,63.38,62.6,0.7800000000000011,0.5,409158,486600,284020,202580,-97000
2019-11-10,62.952,63.23,62.6,0.6299999999999955,0.21999999999999886,63.276,63.38,63.16,0.22000000000000597,0.09000000000000341,62.53,62.74,62.2,0.5399999999999991,-0.0800000000000054,62.934,63.12,62.72,0.3999999999999986,-0.3400000000000034,309276,389730,252600,137130,137130
2019-11-17,62.966,63.44,62.57,0.8699999999999974,0.8699999999999974,63.238,63.87,62.57,1.2999999999999972,1.2999999999999972,62.582,63.38,61.82,1.5600000000000023,1.5600000000000023,63.002,63.46,62.52,0.9399999999999977,0.9399999999999977,453194,790380,251200,539180,-118810
2019-11-24,63.91,64.24,63.63,0.6099999999999923,0.6099999999999923,64.3825,64.61,64.15,0.45999999999999375,0.20999999999999375,63.5975,64.0,62.97,1.0300000000000011,0.8200000000000003,64.0125,64.38,63.84,0.539999999999992,-0.05999999999999517,304850,448570,193070,255500,-255500
2019-12-01,63.82,64.79,62.75,2.0400000000000063,0.5300000000000011,64.676,65.24,63.99,1.249999999999993,0.28999999999999204,63.46,64.51,62.37,2.1400000000000077,1.1300000000000026,63.79,64.59,62.99,1.6000000000000014,1.0400000000000063,518532,623110,447720,175390,-69920
2019-12-08,65.202,66.17,64.51,1.6599999999999966,1.6599999999999966,65.77,66.58,65.06,1.519999999999996,1.519999999999996,64.95,65.77,64.48,1.289999999999992,1.289999999999992,65.584,66.5,64.85,1.6500000000000057,1.3900000000000006,379242,458600,313140,145460,-104250
2019-12-15,67.476,68.05,66.89,1.1599999999999966,1.1599999999999966,68.004,68.45,67.76,0.6899999999999977,0.6899999999999977,67.256,67.86,66.73,1.1299999999999955,1.1299999999999955,67.74,68.33,67.35,0.980000000000004,0.980000000000004,761324,1527360,435010,1092350,889140
2019-12-22,68.1925,68.43,67.96,0.4700000000000131,0.13000000000000966,68.415,68.65,68.13,0.5200000000000102,0.20000000000000284,67.8925,68.07,67.71,0.35999999999999943,0.2799999999999869,68.1825,68.43,67.97,0.46000000000000796,0.07000000000000739,354152,575510,191680,383830,-305250
2019-12-29,67.995,68.49,67.2,1.289999999999992,-1.289999999999992,68.24,68.59,67.88,0.710000000000008,-0.710000000000008,67.52250000000001,68.04,66.84,1.2000000000000028,-1.2000000000000028,67.9375,68.08,67.73,0.3499999999999943,-0.3499999999999943,334607,412980,266950,146030,22210
