Date,CLSN_Open_average,CLSN_Open_max,CLSN_Open_volatility,CLSN_Open_change%,CLSN_High_average,CLSN_High_max,CLSN_High_volatility,CLSN_High_change%,CLSN_Low_average,CLSN_Low_max,CLSN_Low_volatility,CLSN_Low_change%,CLSN_Close_average,CLSN_Close_max,CLSN_Close_volatility,CLSN_Close_change%,CLSN_Volume_average,CLSN_Volume_max,CLSN_Volume_volatility,CLSN_Volume_change%
2017-12-24,2.655,2.8,0.2799999999999998,8.949416342412452,2.7954999999999997,2.93,0.2980000000000005,6.382978723404261,2.575,2.67,0.16000000000000014,3.5856573705179406,2.725,2.87,0.30000000000000027,4.280155642023359,682431,1350739,1166707,203.02175708572423
2017-12-31,2.836,3.08,0.3799999999999999,1.8518518518518452,2.8878,3.13,0.3700000000000001,-3.157894736842116,2.6962,2.75,0.10000000000000009,0.7547169811320762,2.772,2.82,0.09999999999999964,-2.8368794326241003,920916,2916072,2627146,43.80788082761113
2018-01-07,2.7675,2.85,0.1299999999999999,1.102941176470581,2.82325,2.87,0.09699999999999998,0.9736747205192819,2.7199999999999998,2.76,0.05999999999999961,0.37037037037036247,2.775,2.81,0.06000000000000005,0.0,384531,670868,441797,46.834824137494486
2018-01-14,2.668,2.76,0.1599999999999997,-3.9855072463768075,2.7202,2.8,0.12899999999999956,-1.7857142857142796,2.5922,2.63,0.09899999999999975,0.7662835249042153,2.664,2.72,0.08000000000000007,2.641509433962275,285918,460064,280962,-52.48508903109133
2018-01-21,2.642,2.7,0.0900000000000003,-2.9629629629629655,2.6808,2.74,0.10600000000000032,-3.284671532846726,2.58,2.65,0.10000000000000009,-3.773584905660381,2.62,2.7,0.13000000000000034,-4.814814814814827,282731,352186,161892,2.770717643591457
2018-01-28,2.392,2.55,0.27,-9.411764705882344,2.4326,2.55,0.19999999999999973,-5.764705882352934,2.2602,2.36,0.21999999999999975,-5.08474576271185,2.348,2.41,0.11000000000000032,-4.149377593360999,476711,666963,314420,-45.42995638438714
2018-02-04,2.178,2.22,0.0900000000000003,-2.739726027397263,2.2508,2.314,0.14400000000000013,-1.469317199654289,2.114,2.18,0.17000000000000037,-0.9302325581395358,2.178,2.22,0.10000000000000009,0.45248868778281587,327432,477998,277251,-42.23061583465117
2018-02-11,2.2375,2.3,0.11999999999999966,3.181818181818174,2.2775,2.33,0.08999999999999986,4.017857142857136,2.1375,2.18,0.1200000000000001,0.9259259259259267,2.2225,2.26,0.05999999999999961,-0.9009009009009016,181396,229732,101911,69.72641428247314
2018-02-18,2.21,2.26,0.08999999999999986,0.46082949308756826,2.2362,2.265,0.07500000000000018,1.078167115902966,2.1262,2.18,0.10900000000000043,3.3175355450237105,2.186,2.25,0.1200000000000001,4.694835680751178,186715,248987,142108,-28.070234473847147
2018-02-25,2.192,2.28,0.17999999999999972,1.3333333333333246,2.2968,2.55,0.3599999999999999,11.159546643417602,2.1462,2.2,0.10000000000000009,1.3824884792626844,2.244,2.45,0.31000000000000005,11.363636363636363,267612,761085,662661,363.0569295635826
2018-03-04,2.546,2.65,0.16999999999999993,6.854838709677416,2.6546000000000003,2.7,0.1200000000000001,0.8646616541353432,2.5,2.58,0.18999999999999995,4.032258064516133,2.562,2.64,0.13000000000000034,2.7777777777777715,383743,574160,380761,-31.568572849328692
2018-03-11,2.544,2.59,0.16999999999999993,-0.3861003861003779,2.6098,2.68,0.10000000000000009,-3.358208955223892,2.4664,2.521,0.11099999999999977,-1.1952191235059684,2.524,2.58,0.14000000000000012,-2.352941176470573,223276,283972,141442,-40.21518005075397
2018-03-18,2.502,2.55,0.08999999999999986,2.822580645161284,2.552,2.58,0.06000000000000005,-0.390625000000009,2.4462,2.47,0.040000000000000036,1.6460905349794253,2.498,2.54,0.06999999999999984,2.429149797570834,120732,158014,69602,21.891058581706062
2018-03-25,2.415,2.53,0.2899999999999996,-11.462450592885359,2.4274999999999998,2.55,0.2999999999999998,-11.764705882352935,2.24275,2.3609999999999998,0.2509999999999999,-10.631088521812787,2.28625,2.42,0.2799999999999998,-11.57024793388429,213275,304862,153594,-18.309904791735296
2018-04-01,2.172,2.25,0.27,3.6866359447004644,2.2778,2.35,0.16999999999999993,7.798165137614675,2.106,2.23,0.28,14.358974358974361,2.181,2.28,0.2899999999999998,14.572864321608032,164257,338059,264375,-64.34616442691956
2018-04-08,2.304,2.4,0.1599999999999997,3.5714285714285543,2.3602,2.406,0.0860000000000003,0.6465517241379365,2.236,2.32,0.1499999999999999,1.8433179723502322,2.302,2.37,0.1200000000000001,-1.315789473684202,101308,139492,81688,27.030325107003005
2018-04-15,2.282,2.31,0.050000000000000266,0.43859649122808037,2.3334,2.35,0.06000000000000005,2.6200873362445436,2.2462,2.28,0.04999999999999982,-0.40178571428572946,2.268,2.29,0.040000000000000036,0.8888888888888897,90976,126646,57651,83.55822885716356
2018-04-22,2.2342,2.27,0.06999999999999984,0.8888888888888897,2.285,2.31,0.07100000000000017,-0.8658008658008666,2.1724,2.21,0.06000000000000005,1.3882461823229895,2.23,2.29,0.10000000000000009,0.0,110935,147699,83844,-56.7668027542502
2018-04-29,2.332,2.41,0.18999999999999995,6.306306306306292,2.418,2.5,0.16999999999999993,7.29613733905579,2.287,2.36,0.1499999999999999,6.787330316742078,2.368,2.41,0.10000000000000009,3.89610389610389,89979,171234,120043,113.67806668228313
2018-05-06,2.4859999999999998,2.6,0.20000000000000018,6.2499999999999964,2.548,2.62,0.16999999999999993,5.714285714285701,2.44,2.55,0.19999999999999973,8.510638297872328,2.497,2.58,0.20999999999999996,8.860759493670884,186089,273478,222108,432.36908701576795
2018-05-13,2.67,2.8,0.21999999999999975,8.108108108108107,2.73,2.82,0.19999999999999973,7.251908396946562,2.604,2.73,0.18000000000000016,3.1372549019607874,2.674,2.79,0.20999999999999996,1.1494252873563313,356404,798819,703753,63.33095528008282
2018-05-20,2.5675,2.69,0.18999999999999995,-7.063197026022302,2.593,2.69,0.18800000000000017,-6.98884758364313,2.4775,2.51,0.06999999999999984,-1.9920318725099533,2.51925,2.55,0.05999999999999961,-0.7968127490039671,166254,243904,180253,-73.90325701915508
2018-05-27,2.574,2.64,0.18000000000000016,5.6910569105691104,2.6234,2.66,0.1200000000000001,3.385826771653555,2.548,2.6,0.14000000000000012,5.284552845528451,2.596,2.62,0.08000000000000007,1.968503937007867,108960,188710,118877,3.6071771225638307
2018-06-03,2.582,2.65,0.1200000000000001,-0.7751937984496131,2.6378,2.665,0.06499999999999995,-2.2188792779240214,2.5438,2.6010000000000004,0.0900000000000003,1.468253968253965,2.584,2.65,0.1200000000000001,-3.0188679245283048,133429,173465,100672,-56.39936749044647
2018-06-10,2.61,2.65,0.08000000000000007,1.5444015444015458,2.7116,2.82,0.16999999999999993,5.223880597014913,2.585,2.63,0.06499999999999995,2.5341130604288478,2.66,2.78,0.19999999999999973,4.905660377358487,286624,544521,406758,119.14165784633711
2018-06-17,3.134,3.33,0.5500000000000003,18.705035971223023,3.3292,3.48,0.2839999999999998,-4.885057471264366,2.98,3.1,0.3500000000000001,12.72727272727273,3.204,3.32,0.25,-4.8192771084337265,1369502,3962827,3546398,-88.29630967993303
2018-06-24,3.068,3.23,0.33000000000000007,-7.255520504731861,3.152,3.23,0.1299999999999999,-4.024767801857582,2.9234,3.09,0.31499999999999995,-4.854368932038832,3.06,3.23,0.29000000000000004,-4.643962848297211,399520,583596,357024,-28.24050320202193
2018-07-01,3.17,3.28,0.20999999999999996,6.840390879478827,3.2424999999999997,3.28,0.07999999999999963,2.499999999999988,3.10175,3.187,0.18699999999999983,4.835526315789467,3.205,3.26,0.1299999999999999,4.153354632587856,200175,323846,205355,-27.072139441274764
2018-07-08,3.138,3.34,0.29000000000000004,-7.485029940119761,3.1462,3.34,0.25,-7.485029940119761,3.0066,3.03,0.06999999999999984,-2.3102310231023053,3.05,3.09,0.10999999999999988,-3.5598705501618086,258823,631247,519054,-62.252018623454845
2018-07-15,2.95,3.02,0.1499999999999999,-0.33783783783783067,3.0316,3.05,0.029999999999999805,0.33112582781456246,2.8852,2.95,0.17000000000000037,3.3802816901408637,2.962,3.0,0.10999999999999988,3.4602076124567502,142270,216422,129733,-43.32534421213666
2018-07-22,2.898,3.05,0.31999999999999984,-10.49180327868852,2.9242,3.05,0.2599999999999998,-8.52459016393442,2.822,2.95,0.25,-8.47457627118644,2.8360000000000003,2.95,0.25,-8.47457627118644,113079,158783,100493,113.26895180787622
2018-07-29,2.72,2.82,0.1499999999999999,0.7407407407407414,2.798,2.9,0.19999999999999973,1.4909090909091043,2.6882,2.74,0.10000000000000009,1.8414130026305875,2.736,2.84,0.16999999999999993,2.247191011235957,144059,190018,89520,-14.179240403039554
2018-08-05,2.7268,2.8,0.10999999999999988,-1.6034985422740378,2.796,2.82,0.06000000000000005,0.714285714285715,2.704,2.74,0.0900000000000003,-3.284671532846726,2.7520000000000002,2.79,0.06000000000000005,-0.7168458781362014,103958,182406,115643,173.2142054730914
2018-08-12,2.568,2.77,0.27,-8.664259927797842,2.592,2.77,0.2400000000000002,-8.664259927797842,2.368,2.42,0.14000000000000012,4.8245614035087865,2.5,2.55,0.1499999999999999,-4.382470119521908,374940,1063791,956512,-88.19495558808075
2018-08-19,2.544,2.65,0.22999999999999998,9.50413223140496,2.6056,2.67,0.14000000000000012,5.059288537549412,2.5048,2.612,0.2200000000000002,6.187290969899672,2.558,2.64,0.18999999999999995,4.489795918367341,106413,152436,72914,86.46149329680007
2018-08-26,2.69,2.84,0.2799999999999998,10.937499999999991,2.7975,2.88,0.22999999999999998,8.679245283018869,2.6807499999999997,2.803,0.24299999999999988,9.492187499999996,2.7725,2.85,0.2200000000000002,8.365019011406853,149817,270759,171390,9.22319838178909
2018-09-02,2.856,3.03,0.2799999999999998,-3.1690140845070376,2.966,3.095,0.27,-8.723747980613894,2.7664,2.82,0.06999999999999984,-2.4822695035460938,2.846,2.96,0.18999999999999995,-5.405405405405411,229196,319754,203905,-58.20630859973605
2018-09-09,2.852,2.9,0.08999999999999986,1.0638297872340514,2.8970000000000002,2.95,0.10000000000000009,-3.3898305084745792,2.7764,2.82,0.06999999999999984,-1.7499999999999818,2.842,2.88,0.10999999999999988,-3.81944444444444,132570,190377,104634,-30.394427898328054
2018-09-16,2.772,2.83,0.16000000000000014,0.7220216606498201,2.8308,2.88,0.08000000000000007,-0.8424008424008277,2.712,2.75,0.08000000000000007,-1.0909090909090837,2.7680000000000002,2.83,0.1299999999999999,-2.826855123674914,249325,328323,117198,-7.08467012582353
2018-09-23,2.774,2.79,0.06000000000000005,-1.7985611510791304,2.8222,2.85,0.07699999999999996,-2.701754385964911,2.7359999999999998,2.78,0.10999999999999988,-2.909090909090912,2.778,2.8,0.04999999999999982,-1.7857142857142796,200143,286121,160263,-43.18205416435301
2018-09-30,2.74,2.79,0.1200000000000001,-0.3663003663003585,2.8198,2.88,0.125,-0.6849315068493038,2.6862,2.7710000000000004,0.1810000000000005,-3.358208955223892,2.726,2.79,0.14000000000000012,-1.119402985074636,181327,305681,170597,-16.14168829072669
2018-10-07,2.65,2.69,0.10999999999999988,-2.6415094339622582,2.731,2.7880000000000003,0.1080000000000001,-2.792890823358706,2.6186000000000003,2.66,0.08000000000000007,-2.6415094339622582,2.666,2.72,0.08000000000000007,-2.9411764705882377,88642,137827,77935,-41.07727876432682
2018-10-14,2.612,2.67,0.20999999999999996,-7.1698113207547145,2.683,2.77,0.19100000000000028,-6.895306859205787,2.5054,2.647,0.367,-13.86475255005667,2.548,2.67,0.3900000000000001,-14.285714285714299,179927,286323,197741,110.64328910688988
2018-10-21,2.326,2.51,0.31999999999999984,-7.377049180327875,2.362,2.56,0.30000000000000027,-6.147540983606554,2.1315999999999997,2.19,0.16000000000000014,-7.305936073059367,2.188,2.26,0.21999999999999975,-8.108108108108114,205175,446334,385906,-40.62991108040739
2018-10-28,2.15,2.26,0.18999999999999995,6.763285024154596,2.2319999999999998,2.28,0.1299999999999999,6.046511627906972,2.12,2.21,0.16999999999999993,8.33333333333333,2.178,2.28,0.21999999999999975,8.252427184466017,82179,117631,83538,-62.24724824485638
2018-11-04,2.212,2.28,0.13999999999999968,-5.726872246696031,2.2398,2.31,0.16999999999999993,-7.359307359307356,2.146,2.24,0.17000000000000037,-7.5892857142857295,2.19,2.29,0.18999999999999995,-8.296943231441045,93168,108761,35791,20.34412171507607
2018-11-11,2.022,2.13,0.2699999999999998,-9.952606635071088,2.092,2.25,0.30000000000000004,-10.95890410958904,1.9440000000000002,2.1,0.25,-11.904761904761905,1.984,2.15,0.27,-12.558139534883722,198465,600239,547942,94.03789892345641
2018-11-18,1.8925,1.93,0.09999999999999987,2.659574468085109,1.98,2.0,0.050000000000000044,2.5641025641025665,1.7974999999999999,1.9,0.21999999999999997,4.972375690607727,1.9175,1.98,0.1399999999999999,4.891304347826079,145042,318324,291864,-30.446746286718625
2018-11-25,1.932,1.97,0.07000000000000006,2.604166666666669,2.008,2.15,0.22999999999999998,11.979166666666668,1.8788,1.944,0.1439999999999999,7.999999999999995,1.942,1.98,0.08000000000000007,4.210526315789478,118878,187407,121908,50.05524773404221
2018-12-02,1.9449999999999998,2.0,0.10000000000000009,2.5641025641025665,2.08125,2.15,0.14500000000000002,5.418719211822676,1.941,2.0,0.10599999999999987,3.092783505154642,2.025,2.12,0.18000000000000016,3.015075376884414,86516,166100,116424,52.69144053466463
2018-12-09,1.9369999999999998,2.01,0.1449999999999998,-7.213930348258697,2.0061999999999998,2.12,0.16900000000000026,-7.97169811320756,1.876,1.94,0.1399999999999999,-6.249999999999995,1.91,1.96,0.15999999999999992,-6.249999999999995,65589,84861,46640,5.419821338823949
2018-12-16,1.6059999999999999,1.82,0.42000000000000015,-23.076923076923084,1.6702,1.901,0.4710000000000001,-24.776433456075754,1.48,1.65,0.2999999999999998,-18.181818181818173,1.506,1.65,0.2899999999999998,-17.575757575757567,197260,288604,191248,-41.25767796589716
2018-12-23,1.4024999999999999,1.44,0.06000000000000005,4.347826086956526,1.553,1.599,0.08899999999999997,-3.205128205128208,1.38,1.41,0.05999999999999983,2.173913043478263,1.4725,1.55,0.14000000000000012,-9.032258064516137,162380,191605,93852,1.3766977243747454
2018-12-30,1.63,1.75,0.3700000000000001,26.81159420289856,1.82,1.91,0.1399999999999999,4.945054945054937,1.6124999999999998,1.75,0.3700000000000001,26.81159420289856,1.7425,1.86,0.19000000000000017,11.377245508982048,122404,165681,89745,-23.07325523143873
2019-01-06,1.8506,1.87,0.03699999999999992,-1.6042780748663115,1.9036,1.9780000000000002,0.1280000000000001,3.5602094240837845,1.7958,1.85,0.13000000000000012,-2.756756756756753,1.853,1.93,0.11999999999999988,3.208556149732611,57129,67130,21812,48.13098548038307
2019-01-13,2.145,2.33,0.3800000000000001,19.487179487179496,2.282,2.418,0.3580000000000001,14.563106796116497,2.105,2.28,0.3799999999999999,19.999999999999993,2.1925,2.3,0.25,12.195121951219512,162011,240222,134798,24.84728335103961
2019-01-20,2.202,2.31,0.22999999999999998,-6.49350649350649,2.276,2.35,0.18000000000000016,-2.978723404255331,2.132,2.26,0.20999999999999996,-4.424778761061932,2.184,2.32,0.2599999999999998,-5.603448275862065,98948,223132,196016,-74.31759201379023
2019-01-27,2.138,2.2,0.0900000000000003,-4.090909090909104,2.22,2.27,0.08999999999999986,-3.0837004405286272,2.088,2.12,0.0900000000000003,1.932367149758456,2.134,2.16,0.050000000000000266,1.4084507042253638,79978,234287,202137,-28.62375951868215
2019-02-03,2.1354,2.15,0.029999999999999805,0.46948356807512825,2.21,2.25,0.06000000000000005,1.3513513513513424,2.106,2.13,0.06999999999999984,-0.9389671361502356,2.138,2.18,0.08000000000000007,1.395348837209314,91894,128590,73219,76.10967308982839
2019-02-10,2.1870000000000003,2.22,0.07000000000000028,-2.714932126696835,2.269,2.29,0.04999999999999982,0.1749781277340334,2.157,2.18,0.050000000000000266,0.9389671361502356,2.185,2.21,0.04999999999999982,2.3148148148148064,63651,85144,50718,-37.92163863572301
2019-02-17,2.192,2.22,0.08000000000000007,0.45248868778281587,2.2494,2.271,0.04999999999999982,0.04405286343611849,2.153,2.17,0.03299999999999992,-0.32258064516127527,2.1790000000000003,2.205,0.06499999999999995,-0.4587155963302858,102625,139176,53186,7.615803665978886
2019-02-24,2.1924,2.27,0.16999999999999993,-2.325581395348829,2.254,2.3,0.07099999999999973,-0.49107142857143393,2.158,2.23,0.18000000000000016,-4.651162790697679,2.2112000000000003,2.27,0.10999999999999988,-2.702702702702705,105542,248580,225847,993.4764439361281
2019-03-03,2.188,2.32,0.20999999999999996,6.422018348623838,2.3120000000000003,2.62,0.45999999999999996,20.183486238532105,2.1404,2.3,0.2689999999999997,8.953102794883945,2.24,2.46,0.3599999999999999,13.88888888888888,299155,958930,921414,2456.056082738032
2019-03-10,2.39,2.53,0.2899999999999996,-11.462450592885359,2.48,2.63,0.3700000000000001,-14.068441064638789,2.2600000000000002,2.34,0.21999999999999975,-9.401709401709391,2.308,2.41,0.28000000000000025,-10.504201680672269,270566,437731,341060,-34.38116103268903
2019-03-17,2.102,2.15,0.14000000000000012,-6.51162790697675,2.1664,2.2359999999999998,0.1779999999999995,-5.5096418732782215,2.042,2.1,0.14000000000000012,-5.7692307692307745,2.088,2.17,0.17999999999999994,-6.132075471698118,203036,471275,370360,-15.078179901616304
2019-03-24,2.03,2.12,0.14000000000000012,-0.5025125628140708,2.106,2.13,0.08000000000000007,2.926829268292686,1.947,1.98,0.06000000000000005,3.125000000000003,2.0252,2.11,0.1499999999999999,3.5175879396984957,133519,179726,70002,-20.037167688592636
2019-03-31,2.302,2.5,0.45999999999999996,17.647058823529406,2.4,2.53,0.4099999999999997,15.56603773584906,2.214,2.37,0.3500000000000001,15.841584158415834,2.343,2.47,0.4200000000000004,17.07317073170732,264423,623838,504488,49.689987431922916
2019-04-07,2.29,2.38,0.16999999999999993,-7.142857142857141,2.35,2.45,0.20000000000000018,-8.163265306122456,2.182,2.29,0.2400000000000002,-10.480349344978174,2.256,2.34,0.1499999999999999,-3.8461538461538405,167927,270955,163400,44.68913369680723
2019-04-14,2.31,2.39,0.13000000000000034,5.752212389380547,2.34725,2.39,0.09300000000000042,4.048759251197232,2.21725,2.27,0.1299999999999999,6.074766355140182,2.2925,2.35,0.1299999999999999,5.85585585585585,161227,179775,32422,-7.552496690528323
2019-04-21,2.294,2.38,0.19999999999999973,-7.234042553191486,2.358,2.42,0.14000000000000012,-4.5643153526971085,2.2406,2.336,0.20599999999999996,-6.678082191780809,2.285,2.38,0.23999999999999977,-4.411764705882352,127353,225744,168759,-23.465205956856355
2019-04-28,2.206,2.3,0.1299999999999999,-5.652173913043474,2.271,2.33,0.1120000000000001,-1.2875536480686802,2.162,2.17,0.020000000000000018,0.4629629629629531,2.1982,2.23,0.04999999999999982,1.3636363636363547,110636,162647,93399,55.11868875131006
2019-05-05,2.168,2.19,0.04999999999999982,-1.8348623853211024,2.246,2.32,0.11999999999999966,-5.172413793103434,2.142,2.18,0.08000000000000007,-3.6697247706422047,2.172,2.19,0.040000000000000036,-1.8264840182648419,120522,152026,96591,174.24190493370614
2019-05-12,2.196,2.32,0.20999999999999996,-1.4018691588785162,2.2324,2.332,0.18199999999999994,-0.9216589861751161,2.0894,2.137,0.1070000000000002,-2.4038461538461666,2.15,2.27,0.2200000000000002,-4.205607476635528,145628,228703,141656,-5.082164635117656
2019-05-19,2.065,2.15,0.1299999999999999,1.4851485148514754,2.1425,2.18,0.07000000000000028,-3.2110091743119393,1.9725,2.03,0.1299999999999999,5.78947368421052,2.0949999999999998,2.13,0.06000000000000005,-1.408450704225343,150549,256838,186475,-53.5002608648253
2019-05-26,2.036,2.09,0.11999999999999988,-2.9126213592233037,2.064,2.1,0.0900000000000003,-3.809523809523813,1.9768,2.0140000000000002,0.06400000000000028,-3.177755710029805,2.028,2.09,0.10999999999999988,-4.784688995215305,86224,123007,78798,89.91940464426878
2019-06-02,1.874,1.98,0.21999999999999997,-5.555555555555549,1.9402,2.01,0.16899999999999982,-1.5000000000000013,1.786,1.96,0.32000000000000006,-5.612244897959178,1.8338,1.97,0.33000000000000007,-4.619289340101522,160709,266003,226933,11.37445610442795
2019-06-09,1.812,1.86,0.07000000000000006,-2.6881720430107547,1.86,1.88,0.039999999999999813,-0.537634408602151,1.7518,1.78,0.050000000000000044,-1.142857142857144,1.802,1.81,0.020000000000000018,0.555555555555556,86373,123218,74121,9.399721213520257
2019-06-16,1.8548,1.89,0.05999999999999983,0.7650273224043722,1.926,1.98,0.09000000000000008,3.1746031746031775,1.7906,1.82,0.07000000000000006,-2.9395452024403856,1.816,1.89,0.1399999999999999,-7.407407407407402,112373,174014,115270,41.81873893504017
2019-06-23,1.788,1.84,0.08000000000000007,4.545454545454549,1.832,1.85,0.040000000000000036,0.5434782608695656,1.742,1.766,0.06600000000000006,0.5747126436781614,1.79,1.83,0.07000000000000006,-1.1235955056179785,77590,106067,79979,15.766095248227893
2019-06-30,1.74,1.78,0.07000000000000006,-3.9325842696629247,1.78,1.79,0.02300000000000013,-0.9497206703910561,1.7149999999999999,1.72,0.010000000000000009,0.0,1.7349999999999999,1.74,0.010000000000000009,0.5780346820809253,60292,104241,85009,-67.29501827495899
2019-07-07,1.748,1.79,0.08000000000000007,3.5087719298245648,1.836,1.85,0.030000000000000027,0.5464480874316945,1.7368,1.77,0.06000000000000005,3.5087719298245648,1.778,1.82,0.08000000000000007,4.5977011494252915,82210,117141,67052,36.85655536603033
2019-07-14,1.782,1.84,0.1100000000000001,-3.2608695652173942,1.806,1.84,0.06000000000000005,-2.7173913043478284,1.728,1.77,0.07000000000000006,-3.3898305084745792,1.76,1.8,0.08000000000000007,-3.333333333333336,95112,140295,76977,-42.36145265333761
2019-07-21,1.76,1.81,0.09000000000000008,2.906976744186049,1.81,1.85,0.08000000000000007,3.9325842696629247,1.7216,1.75,0.050000000000000044,2.941176470588238,1.754,1.79,0.09000000000000008,3.529411764705886,95641,146253,87918,105.5678409188309
2019-07-28,1.76,1.78,0.06000000000000005,-0.5649717514124298,1.794,1.83,0.07000000000000006,-1.666666666666668,1.718,1.75,0.08000000000000007,-2.285714285714288,1.738,1.78,0.07000000000000006,-3.9325842696629247,86427,104918,32762,25.263258435015164
2019-08-04,1.72,1.79,0.13000000000000012,-3.488372093023259,1.746,1.79,0.09000000000000008,-3.954802259887009,1.646,1.7,0.1499999999999999,-5.882352941176462,1.712,1.75,0.07000000000000006,-2.85714285714286,88556,210314,159915,1.1473902829321438
2019-08-11,1.7102,1.83,0.19000000000000017,6.395348837209308,1.79,1.9,0.20999999999999996,9.19540229885057,1.6738,1.805,0.20099999999999985,11.41975308641974,1.738,1.81,0.1200000000000001,7.100591715976338,105662,157661,93468,82.1238794935773
2019-08-18,1.8619999999999999,1.9,0.07999999999999985,0.0,1.888,1.9,0.05999999999999983,-3.1578947368420964,1.819,1.86,0.08000000000000007,-0.28011204481792124,1.8599999999999999,1.9,0.11999999999999988,-6.315789473684205,69180,106732,74031,3.918843423401327
2019-08-25,1.8075,1.82,0.020000000000000018,-1.0989010989010999,1.8475000000000001,1.86,0.030000000000000027,0.0,1.763,1.8,0.050000000000000044,2.85714285714286,1.81,1.83,0.040000000000000036,2.234636871508382,78058,135409,103077,-72.4523480713985
2019-09-01,1.8,1.81,0.030000000000000027,-1.657458563535913,1.8344,1.86,0.050999999999999934,-1.075268817204302,1.7688,1.79,0.040000000000000036,-1.117318435754191,1.792,1.8,0.020000000000000018,-0.5586592178770955,45132,67703,34320,74.55075154046459
2019-09-08,1.742,1.79,0.1100000000000001,-1.6853932584269677,1.776,1.81,0.07000000000000006,-1.666666666666668,1.7084,1.75,0.07000000000000006,-0.4571428571428576,1.732,1.75,0.040000000000000036,0.0,113270,174386,104968,-11.239656491203672
2019-09-15,1.76,1.79,0.050000000000000044,2.285714285714288,1.7822,1.8,0.040000000000000036,-0.5000000000000066,1.706,1.75,0.08000000000000007,-2.85714285714286,1.712,1.75,0.07000000000000006,-2.85714285714286,89986,125150,62820,-14.64167963818652
2019-09-22,1.65,1.7,0.11999999999999988,-7.058823529411758,1.67,1.73,0.1299999999999999,-7.514450867052017,1.5979999999999999,1.66,0.15999999999999992,-9.638554216867465,1.6219999999999999,1.69,0.1499999999999999,-8.875739644970409,96863,164708,103650,4.98858435252377
2019-09-29,1.622,1.77,0.27,13.461538461538458,1.724,1.83,0.22999999999999998,13.664596273291922,1.5716,1.72,0.30000000000000004,21.126760563380284,1.65,1.75,0.27,18.243243243243242,162276,273813,176971,174.19687562587623
2019-10-06,1.712,1.81,0.16000000000000014,-5.71428571428572,1.76,1.84,0.15000000000000013,-8.152173913043486,1.638,1.7,0.11999999999999988,-7.058823529411758,1.704,1.82,0.17000000000000015,-8.791208791208799,131781,213656,120255,-22.730769548925046
2019-10-13,1.704,1.75,0.08000000000000007,4.790419161676652,1.756,1.78,0.040000000000000036,1.7142857142857157,1.648,1.69,0.10999999999999988,5.063291139240497,1.713,1.76,0.08000000000000007,2.9239766081871372,121306,183495,106716,-19.20215809695087
2019-10-20,1.726,1.76,0.06000000000000005,-1.7045454545454561,1.764,1.79,0.040000000000000036,-0.5586592178770955,1.6827999999999999,1.69,0.02300000000000013,0.0,1.732,1.75,0.040000000000000036,1.7441860465116295,145029,192822,87299,3.297404360437082
2019-10-27,1.672,1.74,0.11999999999999988,1.1627906976744196,1.7182,1.77,0.08000000000000007,-1.6949152542372896,1.532,1.64,0.44999999999999996,-27.4390243902439,1.653,1.7,0.07000000000000006,-0.9118541033434726,301882,1153491,1105567,805.9565043236493
2019-11-03,1.5,1.7,0.27,-15.882352941176471,1.518,1.74,0.31000000000000005,-17.816091954022994,1.3678,1.44,0.24,-16.666666666666668,1.404,1.48,0.24,-16.216216216216218,146257,253144,206447,66.31451697676863
2019-11-10,1.26,1.45,0.30000000000000004,-5.511811023622052,1.3798,1.5390000000000001,0.38900000000000023,11.718749999999993,1.135,1.19,0.1399999999999999,5.309734513274342,1.254,1.42,0.33999999999999986,23.47826086956522,374158,488824,283807,-50.2860135841297
2019-11-17,1.34,1.4,0.09999999999999987,-1.4705882352941189,1.411,1.485,0.125,-7.070707070707084,1.296,1.33,0.07000000000000006,-2.2900763358778646,1.346,1.45,0.1399999999999999,-9.655172413793096,115902,169846,88579,-50.27142234730285
2019-11-24,1.3625,1.39,0.039999999999999813,-2.8776978417266057,1.4449999999999998,1.5,0.10000000000000009,7.1428571428571495,1.3325,1.36,0.06000000000000005,3.8461538461538494,1.3725,1.45,0.1299999999999999,7.407407407407397,112894,203769,157224,46.08039228337312
2019-12-01,1.44,1.47,0.06000000000000005,1.3793103448275874,1.4946,1.5030000000000001,0.02300000000000013,-0.6666666666666673,1.41,1.43,0.050000000000000044,2.898550724637684,1.442,1.45,0.020000000000000018,0.0,37762,66201,38227,22.363623364552797
2019-12-08,1.552,1.63,0.16999999999999993,11.643835616438352,1.655,1.73,0.1299999999999999,4.216867469879522,1.5134,1.62,0.19300000000000028,13.524877365101634,1.596,1.67,0.16999999999999993,5.031446540880493,243681,321531,213382,4.143996372752974
2019-12-15,1.624,1.7,0.15999999999999992,-6.470588235294111,1.682,1.73,0.10999999999999988,-2.3121387283237014,1.544,1.64,0.15999999999999992,-3.6585365853658436,1.5896000000000001,1.65,0.10999999999999988,-3.151515151515141,356040,720298,500951,-23.218190520134467
2019-12-22,1.6524999999999999,1.7,0.08999999999999986,2.4844720496894293,1.71125,1.78,0.125,3.3232628398791504,1.6175000000000002,1.65,0.06999999999999984,2.531645569620255,1.6675,1.7,0.07000000000000006,2.4242424242424265,246921,431647,311088,123.25002695775513
