Date,CLSN_Open_average,CLSN_Open_max,CLSN_Open_volatility,CLSN_Open_change,CLSN_High_average,CLSN_High_max,CLSN_High_volatility,CLSN_High_change,CLSN_Low_average,CLSN_Low_max,CLSN_Low_volatility,CLSN_Low_change,CLSN_Close_average,CLSN_Close_max,CLSN_Close_volatility,CLSN_Close_change,CLSN_Volume_average,CLSN_Volume_max,CLSN_Volume_volatility,CLSN_Volume_change
2018-01-21,2.642,2.7,0.0900000000000003,-0.08000000000000007,2.6808,2.74,0.10600000000000032,-0.0900000000000003,2.58,2.65,0.10000000000000009,-0.10000000000000009,2.62,2.7,0.13000000000000034,-0.13000000000000034,282731,352186,161892,9495
2018-01-28,2.392,2.55,0.27,-0.23999999999999977,2.4326,2.55,0.19999999999999973,-0.1469999999999998,2.2602,2.36,0.21999999999999975,-0.11999999999999966,2.348,2.41,0.11000000000000032,-0.10000000000000009,476711,666963,314420,-303001
2018-02-04,2.178,2.22,0.0900000000000003,-0.06000000000000005,2.2508,2.314,0.14400000000000013,-0.03400000000000025,2.114,2.18,0.17000000000000037,-0.020000000000000018,2.178,2.22,0.10000000000000009,0.010000000000000231,327432,477998,277251,-175983
2018-02-11,2.2375,2.3,0.11999999999999966,0.06999999999999984,2.2775,2.33,0.08999999999999986,0.08999999999999986,2.1375,2.18,0.1200000000000001,0.020000000000000018,2.2225,2.26,0.05999999999999961,-0.020000000000000018,181396,229732,101911,89125
2018-02-18,2.21,2.26,0.08999999999999986,0.010000000000000231,2.2362,2.265,0.07500000000000018,0.02400000000000002,2.1262,2.18,0.10900000000000043,0.07000000000000028,2.186,2.25,0.1200000000000001,0.10000000000000009,186715,248987,142108,-41709
2018-02-25,2.192,2.28,0.17999999999999972,0.029999999999999805,2.2968,2.55,0.3599999999999999,0.2559999999999998,2.1462,2.2,0.10000000000000009,0.03000000000000025,2.244,2.45,0.31000000000000005,0.25,267612,761085,662661,596724
2018-03-04,2.546,2.65,0.16999999999999993,0.16999999999999993,2.6546000000000003,2.7,0.1200000000000001,0.02300000000000013,2.5,2.58,0.18999999999999995,0.10000000000000009,2.562,2.64,0.13000000000000034,0.06999999999999984,383743,574160,380761,-158711
2018-03-11,2.544,2.59,0.16999999999999993,-0.009999999999999787,2.6098,2.68,0.10000000000000009,-0.0900000000000003,2.4664,2.521,0.11099999999999977,-0.029999999999999805,2.524,2.58,0.14000000000000012,-0.05999999999999961,223276,283972,141442,-95875
2018-03-18,2.502,2.55,0.08999999999999986,0.06999999999999984,2.552,2.58,0.06000000000000005,-0.010000000000000231,2.4462,2.47,0.040000000000000036,0.040000000000000036,2.498,2.54,0.06999999999999984,0.05999999999999961,120732,158014,69602,26199
2018-03-25,2.415,2.53,0.2899999999999996,-0.2899999999999996,2.4274999999999998,2.55,0.2999999999999998,-0.2999999999999998,2.24275,2.3609999999999998,0.2509999999999999,-0.2509999999999999,2.28625,2.42,0.2799999999999998,-0.2799999999999998,213275,304862,153594,-33905
2018-04-01,2.172,2.25,0.27,0.08000000000000007,2.2778,2.35,0.16999999999999993,0.16999999999999993,2.106,2.23,0.28,0.28,2.181,2.28,0.2899999999999998,0.2899999999999998,164257,338059,264375,-217528
2018-04-08,2.304,2.4,0.1599999999999997,0.07999999999999963,2.3602,2.406,0.0860000000000003,0.015000000000000124,2.236,2.32,0.1499999999999999,0.040000000000000036,2.302,2.37,0.1200000000000001,-0.029999999999999805,101308,139492,81688,29682
2018-04-15,2.282,2.31,0.050000000000000266,0.010000000000000231,2.3334,2.35,0.06000000000000005,0.06000000000000005,2.2462,2.28,0.04999999999999982,-0.009000000000000341,2.268,2.29,0.040000000000000036,0.020000000000000018,90976,126646,57651,57651
2018-04-22,2.2342,2.27,0.06999999999999984,0.020000000000000018,2.285,2.31,0.07100000000000017,-0.020000000000000018,2.1724,2.21,0.06000000000000005,0.029999999999999805,2.23,2.29,0.10000000000000009,0.0,110935,147699,83844,-83844
2018-04-29,2.332,2.41,0.18999999999999995,0.13999999999999968,2.418,2.5,0.16999999999999993,0.16999999999999993,2.287,2.36,0.1499999999999999,0.1499999999999999,2.368,2.41,0.10000000000000009,0.08999999999999986,89979,171234,120043,58235
2018-05-06,2.4859999999999998,2.6,0.20000000000000018,0.1499999999999999,2.548,2.62,0.16999999999999993,0.13999999999999968,2.44,2.55,0.19999999999999973,0.19999999999999973,2.497,2.58,0.20999999999999996,0.20999999999999996,186089,273478,222108,222108
2018-05-13,2.67,2.8,0.21999999999999975,0.20999999999999996,2.73,2.82,0.19999999999999973,0.18999999999999995,2.604,2.73,0.18000000000000016,0.08000000000000007,2.674,2.79,0.20999999999999996,0.03000000000000025,356404,798819,703753,118066
2018-05-20,2.5675,2.69,0.18999999999999995,-0.18999999999999995,2.593,2.69,0.18800000000000017,-0.18800000000000017,2.4775,2.51,0.06999999999999984,-0.04999999999999982,2.51925,2.55,0.05999999999999961,-0.019999999999999574,166254,243904,180253,-180253
2018-05-27,2.574,2.64,0.18000000000000016,0.14000000000000012,2.6234,2.66,0.1200000000000001,0.0860000000000003,2.548,2.6,0.14000000000000012,0.1299999999999999,2.596,2.62,0.08000000000000007,0.04999999999999982,108960,188710,118877,2519
2018-06-03,2.582,2.65,0.1200000000000001,-0.020000000000000018,2.6378,2.665,0.06499999999999995,-0.05899999999999972,2.5438,2.6010000000000004,0.0900000000000003,0.03699999999999992,2.584,2.65,0.1200000000000001,-0.08000000000000007,133429,173465,100672,-94161
2018-06-10,2.61,2.65,0.08000000000000007,0.040000000000000036,2.7116,2.82,0.16999999999999993,0.13999999999999968,2.585,2.63,0.06499999999999995,0.06499999999999995,2.66,2.78,0.19999999999999973,0.1299999999999999,286624,544521,406758,296042
2018-06-17,3.134,3.33,0.5500000000000003,0.52,3.3292,3.48,0.2839999999999998,-0.16999999999999993,2.98,3.1,0.3500000000000001,0.3500000000000001,3.204,3.32,0.25,-0.1599999999999997,1369502,3962827,3546398,-3499030
2018-06-24,3.068,3.23,0.33000000000000007,-0.22999999999999998,3.152,3.23,0.1299999999999999,-0.1299999999999999,2.9234,3.09,0.31499999999999995,-0.1499999999999999,3.06,3.23,0.29000000000000004,-0.1499999999999999,399520,583596,357024,-89166
2018-07-01,3.17,3.28,0.20999999999999996,0.20999999999999996,3.2424999999999997,3.28,0.07999999999999963,0.07999999999999963,3.10175,3.187,0.18699999999999983,0.1469999999999998,3.205,3.26,0.1299999999999999,0.1299999999999999,200175,323846,205355,-43986
2018-07-08,3.138,3.34,0.29000000000000004,-0.25,3.1462,3.34,0.25,-0.25,3.0066,3.03,0.06999999999999984,-0.06999999999999984,3.05,3.09,0.10999999999999988,-0.10999999999999988,258823,631247,519054,-392964
2018-07-15,2.95,3.02,0.1499999999999999,-0.009999999999999787,3.0316,3.05,0.029999999999999805,0.009999999999999787,2.8852,2.95,0.17000000000000037,0.09600000000000053,2.962,3.0,0.10999999999999988,0.10000000000000009,142270,216422,129733,-84961
2018-07-22,2.898,3.05,0.31999999999999984,-0.31999999999999984,2.9242,3.05,0.2599999999999998,-0.2599999999999998,2.822,2.95,0.25,-0.25,2.8360000000000003,2.95,0.25,-0.25,113079,158783,100493,84331
2018-07-29,2.72,2.82,0.1499999999999999,0.020000000000000018,2.798,2.9,0.19999999999999973,0.04100000000000037,2.6882,2.74,0.10000000000000009,0.04899999999999993,2.736,2.84,0.16999999999999993,0.06000000000000005,144059,190018,89520,-19462
2018-08-05,2.7268,2.8,0.10999999999999988,-0.043999999999999595,2.796,2.82,0.06000000000000005,0.020000000000000018,2.704,2.74,0.0900000000000003,-0.0900000000000003,2.7520000000000002,2.79,0.06000000000000005,-0.020000000000000018,103958,182406,115643,115643
2018-08-12,2.568,2.77,0.27,-0.2400000000000002,2.592,2.77,0.2400000000000002,-0.2400000000000002,2.368,2.42,0.14000000000000012,0.11000000000000032,2.5,2.55,0.1499999999999999,-0.10999999999999988,374940,1063791,956512,-938210
2018-08-19,2.544,2.65,0.22999999999999998,0.22999999999999998,2.6056,2.67,0.14000000000000012,0.1280000000000001,2.5048,2.612,0.2200000000000002,0.14800000000000013,2.558,2.64,0.18999999999999995,0.10999999999999988,106413,152436,72914,70684
2018-08-26,2.69,2.84,0.2799999999999998,0.2799999999999998,2.7975,2.88,0.22999999999999998,0.22999999999999998,2.6807499999999997,2.803,0.24299999999999988,0.24299999999999988,2.7725,2.85,0.2200000000000002,0.2200000000000002,149817,270759,171390,9165
2018-09-02,2.856,3.03,0.2799999999999998,-0.08999999999999986,2.966,3.095,0.27,-0.27,2.7664,2.82,0.06999999999999984,-0.06999999999999984,2.846,2.96,0.18999999999999995,-0.16000000000000014,229196,319754,203905,-186117
2018-09-09,2.852,2.9,0.08999999999999986,0.03000000000000025,2.8970000000000002,2.95,0.10000000000000009,-0.10000000000000009,2.7764,2.82,0.06999999999999984,-0.04899999999999949,2.842,2.88,0.10999999999999988,-0.10999999999999988,132570,190377,104634,-57864
2018-09-16,2.772,2.83,0.16000000000000014,0.020000000000000018,2.8308,2.88,0.08000000000000007,-0.023999999999999577,2.712,2.75,0.08000000000000007,-0.029999999999999805,2.7680000000000002,2.83,0.1299999999999999,-0.08000000000000007,249325,328323,117198,-16098
2018-09-23,2.774,2.79,0.06000000000000005,-0.04999999999999982,2.8222,2.85,0.07699999999999996,-0.07699999999999996,2.7359999999999998,2.78,0.10999999999999988,-0.08000000000000007,2.778,2.8,0.04999999999999982,-0.04999999999999982,200143,286121,160263,-95653
2018-09-30,2.74,2.79,0.1200000000000001,-0.009999999999999787,2.8198,2.88,0.125,-0.018999999999999684,2.6862,2.7710000000000004,0.1810000000000005,-0.0900000000000003,2.726,2.79,0.14000000000000012,-0.03000000000000025,181327,305681,170597,-26002
2018-10-07,2.65,2.69,0.10999999999999988,-0.06999999999999984,2.731,2.7880000000000003,0.1080000000000001,-0.07699999999999951,2.6186000000000003,2.66,0.08000000000000007,-0.06999999999999984,2.666,2.72,0.08000000000000007,-0.08000000000000007,88642,137827,77935,-41753
2018-10-14,2.612,2.67,0.20999999999999996,-0.18999999999999995,2.683,2.77,0.19100000000000028,-0.19100000000000028,2.5054,2.647,0.367,-0.367,2.548,2.67,0.3900000000000001,-0.38000000000000034,179927,286323,197741,145268
2018-10-21,2.326,2.51,0.31999999999999984,-0.18000000000000016,2.362,2.56,0.30000000000000027,-0.1499999999999999,2.1315999999999997,2.19,0.16000000000000014,-0.16000000000000014,2.188,2.26,0.21999999999999975,-0.18000000000000016,205175,446334,385906,-100570
2018-10-28,2.15,2.26,0.18999999999999995,0.14000000000000012,2.2319999999999998,2.28,0.1299999999999999,0.1299999999999999,2.12,2.21,0.16999999999999993,0.16999999999999993,2.178,2.28,0.21999999999999975,0.16999999999999993,82179,117631,83538,-56213
2018-11-04,2.212,2.28,0.13999999999999968,-0.1299999999999999,2.2398,2.31,0.16999999999999993,-0.16999999999999993,2.146,2.24,0.17000000000000037,-0.17000000000000037,2.19,2.29,0.18999999999999995,-0.18999999999999995,93168,108761,35791,18386
2018-11-11,2.022,2.13,0.2699999999999998,-0.20999999999999996,2.092,2.25,0.30000000000000004,-0.24,1.9440000000000002,2.1,0.25,-0.25,1.984,2.15,0.27,-0.27,198465,600239,547942,49179
2018-11-18,1.8925,1.93,0.09999999999999987,0.050000000000000044,1.98,2.0,0.050000000000000044,0.050000000000000044,1.7974999999999999,1.9,0.21999999999999997,0.08999999999999986,1.9175,1.98,0.1399999999999999,0.08999999999999986,145042,318324,291864,-42268
2018-11-25,1.932,1.97,0.07000000000000006,0.050000000000000044,2.008,2.15,0.22999999999999998,0.22999999999999998,1.8788,1.944,0.1439999999999999,0.1439999999999999,1.942,1.98,0.08000000000000007,0.08000000000000007,118878,187407,121908,62515
2018-12-02,1.9449999999999998,2.0,0.10000000000000009,0.050000000000000044,2.08125,2.15,0.14500000000000002,0.11000000000000032,1.941,2.0,0.10599999999999987,0.06000000000000005,2.025,2.12,0.18000000000000016,0.05999999999999983,86516,166100,116424,26175
2018-12-09,1.9369999999999998,2.01,0.1449999999999998,-0.1449999999999998,2.0061999999999998,2.12,0.16900000000000026,-0.16900000000000026,1.876,1.94,0.1399999999999999,-0.11999999999999988,1.91,1.96,0.15999999999999992,-0.11999999999999988,65589,84861,46640,3343
2018-12-16,1.6059999999999999,1.82,0.42000000000000015,-0.42000000000000015,1.6702,1.901,0.4710000000000001,-0.4710000000000001,1.48,1.65,0.2999999999999998,-0.2999999999999998,1.506,1.65,0.2899999999999998,-0.2899999999999998,197260,288604,191248,-68378
2018-12-23,1.4024999999999999,1.44,0.06000000000000005,0.06000000000000005,1.553,1.599,0.08899999999999997,-0.050000000000000044,1.38,1.41,0.05999999999999983,0.030000000000000027,1.4725,1.55,0.14000000000000012,-0.14000000000000012,162380,191605,93852,2602
2018-12-30,1.63,1.75,0.3700000000000001,0.3700000000000001,1.82,1.91,0.1399999999999999,0.08999999999999986,1.6124999999999998,1.75,0.3700000000000001,0.3700000000000001,1.7425,1.86,0.19000000000000017,0.19000000000000017,122404,165681,89745,-38228
2019-01-06,1.8506,1.87,0.03699999999999992,-0.030000000000000027,1.9036,1.9780000000000002,0.1280000000000001,0.06800000000000028,1.7958,1.85,0.13000000000000012,-0.050999999999999934,1.853,1.93,0.11999999999999988,0.05999999999999983,57129,67130,21812,21812
2019-01-13,2.145,2.33,0.3800000000000001,0.3800000000000001,2.282,2.418,0.3580000000000001,0.2999999999999998,2.105,2.28,0.3799999999999999,0.3799999999999999,2.1925,2.3,0.25,0.25,162011,240222,134798,26195
2019-01-20,2.202,2.31,0.22999999999999998,-0.1499999999999999,2.276,2.35,0.18000000000000016,-0.07000000000000028,2.132,2.26,0.20999999999999996,-0.09999999999999964,2.184,2.32,0.2599999999999998,-0.1299999999999999,98948,223132,196016,-78466
2019-01-27,2.138,2.2,0.0900000000000003,-0.0900000000000003,2.22,2.27,0.08999999999999986,-0.06999999999999984,2.088,2.12,0.0900000000000003,0.040000000000000036,2.134,2.16,0.050000000000000266,0.03000000000000025,79978,234287,202137,-12893
2019-02-03,2.1354,2.15,0.029999999999999805,0.010000000000000231,2.21,2.25,0.06000000000000005,0.029999999999999805,2.106,2.13,0.06999999999999984,-0.020000000000000018,2.138,2.18,0.08000000000000007,0.03000000000000025,91894,128590,73219,55573
2019-02-10,2.1870000000000003,2.22,0.07000000000000028,-0.06000000000000005,2.269,2.29,0.04999999999999982,0.0040000000000000036,2.157,2.18,0.050000000000000266,0.020000000000000018,2.185,2.21,0.04999999999999982,0.04999999999999982,63651,85144,50718,-32288
2019-02-17,2.192,2.22,0.08000000000000007,0.010000000000000231,2.2494,2.271,0.04999999999999982,0.0009999999999998899,2.153,2.17,0.03299999999999992,-0.006999999999999673,2.1790000000000003,2.205,0.06499999999999995,-0.010000000000000231,102625,139176,53186,6976
2019-02-24,2.1924,2.27,0.16999999999999993,-0.04999999999999982,2.254,2.3,0.07099999999999973,-0.01100000000000012,2.158,2.23,0.18000000000000016,-0.10000000000000009,2.2112000000000003,2.27,0.10999999999999988,-0.06000000000000005,105542,248580,225847,225847
2019-03-03,2.188,2.32,0.20999999999999996,0.13999999999999968,2.3120000000000003,2.62,0.45999999999999996,0.43999999999999995,2.1404,2.3,0.2689999999999997,0.18900000000000006,2.24,2.46,0.3599999999999999,0.2999999999999998,299155,958930,921414,921414
2019-03-10,2.39,2.53,0.2899999999999996,-0.2899999999999996,2.48,2.63,0.3700000000000001,-0.3700000000000001,2.2600000000000002,2.34,0.21999999999999975,-0.21999999999999975,2.308,2.41,0.28000000000000025,-0.25,270566,437731,341060,-150497
2019-03-17,2.102,2.15,0.14000000000000012,-0.14000000000000012,2.1664,2.2359999999999998,0.1779999999999995,-0.11999999999999966,2.042,2.1,0.14000000000000012,-0.1200000000000001,2.088,2.17,0.17999999999999994,-0.13000000000000012,203036,471275,370360,-27464
2019-03-24,2.03,2.12,0.14000000000000012,-0.010000000000000009,2.106,2.13,0.08000000000000007,0.06000000000000005,1.947,1.98,0.06000000000000005,0.06000000000000005,2.0252,2.11,0.1499999999999999,0.07000000000000006,133519,179726,70002,-36012
2019-03-31,2.302,2.5,0.45999999999999996,0.3599999999999999,2.4,2.53,0.4099999999999997,0.33000000000000007,2.214,2.37,0.3500000000000001,0.31999999999999984,2.343,2.47,0.4200000000000004,0.3500000000000001,264423,623838,504488,59305
2019-04-07,2.29,2.38,0.16999999999999993,-0.16999999999999993,2.35,2.45,0.20000000000000018,-0.20000000000000018,2.182,2.29,0.2400000000000002,-0.2400000000000002,2.256,2.34,0.1499999999999999,-0.08999999999999986,167927,270955,163400,83688
2019-04-14,2.31,2.39,0.13000000000000034,0.13000000000000034,2.34725,2.39,0.09300000000000042,0.09300000000000042,2.21725,2.27,0.1299999999999999,0.1299999999999999,2.2925,2.35,0.1299999999999999,0.1299999999999999,161227,179775,32422,-12038
2019-04-21,2.294,2.38,0.19999999999999973,-0.16999999999999993,2.358,2.42,0.14000000000000012,-0.11000000000000032,2.2406,2.336,0.20599999999999996,-0.1559999999999997,2.285,2.38,0.23999999999999977,-0.10499999999999998,127353,225744,168759,-29087
2019-04-28,2.206,2.3,0.1299999999999999,-0.1299999999999999,2.271,2.33,0.1120000000000001,-0.03000000000000025,2.162,2.17,0.020000000000000018,0.009999999999999787,2.1982,2.23,0.04999999999999982,0.029999999999999805,110636,162647,93399,51014
2019-05-05,2.168,2.19,0.04999999999999982,-0.040000000000000036,2.246,2.32,0.11999999999999966,-0.11999999999999966,2.142,2.18,0.08000000000000007,-0.08000000000000007,2.172,2.19,0.040000000000000036,-0.040000000000000036,120522,152026,96591,96591
2019-05-12,2.196,2.32,0.20999999999999996,-0.03000000000000025,2.2324,2.332,0.18199999999999994,-0.020000000000000018,2.0894,2.137,0.1070000000000002,-0.050000000000000266,2.15,2.27,0.2200000000000002,-0.0900000000000003,145628,228703,141656,-7976
2019-05-19,2.065,2.15,0.1299999999999999,0.029999999999999805,2.1425,2.18,0.07000000000000028,-0.07000000000000028,1.9725,2.03,0.1299999999999999,0.10999999999999988,2.0949999999999998,2.13,0.06000000000000005,-0.029999999999999805,150549,256838,186475,-137409
2019-05-26,2.036,2.09,0.11999999999999988,-0.06000000000000005,2.064,2.1,0.0900000000000003,-0.08000000000000007,1.9768,2.0140000000000002,0.06400000000000028,-0.06400000000000028,2.028,2.09,0.10999999999999988,-0.09999999999999987,86224,123007,78798,58239
2019-06-02,1.874,1.98,0.21999999999999997,-0.10999999999999988,1.9402,2.01,0.16899999999999982,-0.030000000000000027,1.786,1.96,0.32000000000000006,-0.10999999999999988,1.8338,1.97,0.33000000000000007,-0.09099999999999997,160709,266003,226933,4444
2019-06-09,1.812,1.86,0.07000000000000006,-0.050000000000000044,1.86,1.88,0.039999999999999813,-0.010000000000000009,1.7518,1.78,0.050000000000000044,-0.020000000000000018,1.802,1.81,0.020000000000000018,0.010000000000000009,86373,123218,74121,10587
2019-06-16,1.8548,1.89,0.05999999999999983,0.014000000000000012,1.926,1.98,0.09000000000000008,0.06000000000000005,1.7906,1.82,0.07000000000000006,-0.05300000000000016,1.816,1.89,0.1399999999999999,-0.1399999999999999,112373,174014,115270,24566
2019-06-23,1.788,1.84,0.08000000000000007,0.08000000000000007,1.832,1.85,0.040000000000000036,0.010000000000000009,1.742,1.766,0.06600000000000006,0.010000000000000009,1.79,1.83,0.07000000000000006,-0.020000000000000018,77590,106067,79979,11855
2019-06-30,1.74,1.78,0.07000000000000006,-0.07000000000000006,1.78,1.79,0.02300000000000013,-0.016999999999999904,1.7149999999999999,1.72,0.010000000000000009,0.0,1.7349999999999999,1.74,0.010000000000000009,0.010000000000000009,60292,104241,85009,-70149
2019-07-07,1.748,1.79,0.08000000000000007,0.06000000000000005,1.836,1.85,0.030000000000000027,0.010000000000000009,1.7368,1.77,0.06000000000000005,0.06000000000000005,1.778,1.82,0.08000000000000007,0.08000000000000007,82210,117141,67052,31547
2019-07-14,1.782,1.84,0.1100000000000001,-0.06000000000000005,1.806,1.84,0.06000000000000005,-0.050000000000000044,1.728,1.77,0.07000000000000006,-0.06000000000000005,1.76,1.8,0.08000000000000007,-0.06000000000000005,95112,140295,76977,-59431
2019-07-21,1.76,1.81,0.09000000000000008,0.050000000000000044,1.81,1.85,0.08000000000000007,0.07000000000000006,1.7216,1.75,0.050000000000000044,0.050000000000000044,1.754,1.79,0.09000000000000008,0.06000000000000005,95641,146253,87918,61583
2019-07-28,1.76,1.78,0.06000000000000005,-0.010000000000000009,1.794,1.83,0.07000000000000006,-0.030000000000000027,1.718,1.75,0.08000000000000007,-0.040000000000000036,1.738,1.78,0.07000000000000006,-0.07000000000000006,86427,104918,32762,21160
2019-08-04,1.72,1.79,0.13000000000000012,-0.06000000000000005,1.746,1.79,0.09000000000000008,-0.07000000000000006,1.646,1.7,0.1499999999999999,-0.09999999999999987,1.712,1.75,0.07000000000000006,-0.050000000000000044,88556,210314,159915,674
2019-08-11,1.7102,1.83,0.19000000000000017,0.1100000000000001,1.79,1.9,0.20999999999999996,0.15999999999999992,1.6738,1.805,0.20099999999999985,0.18499999999999983,1.738,1.81,0.1200000000000001,0.1200000000000001,105662,157661,93468,71093
2019-08-18,1.8619999999999999,1.9,0.07999999999999985,0.0,1.888,1.9,0.05999999999999983,-0.05999999999999983,1.819,1.86,0.08000000000000007,-0.004999999999999893,1.8599999999999999,1.9,0.11999999999999988,-0.11999999999999988,69180,106732,74031,2876
2019-08-25,1.8075,1.82,0.020000000000000018,-0.020000000000000018,1.8475000000000001,1.86,0.030000000000000027,0.0,1.763,1.8,0.050000000000000044,0.050000000000000044,1.81,1.83,0.040000000000000036,0.040000000000000036,78058,135409,103077,-98107
2019-09-01,1.8,1.81,0.030000000000000027,-0.030000000000000027,1.8344,1.86,0.050999999999999934,-0.020000000000000018,1.7688,1.79,0.040000000000000036,-0.020000000000000018,1.792,1.8,0.020000000000000018,-0.010000000000000009,45132,67703,34320,28916
2019-09-08,1.742,1.79,0.1100000000000001,-0.030000000000000027,1.776,1.81,0.07000000000000006,-0.030000000000000027,1.7084,1.75,0.07000000000000006,-0.008000000000000007,1.732,1.75,0.040000000000000036,0.0,113270,174386,104968,-12931
2019-09-15,1.76,1.79,0.050000000000000044,0.040000000000000036,1.7822,1.8,0.040000000000000036,-0.009000000000000119,1.706,1.75,0.08000000000000007,-0.050000000000000044,1.712,1.75,0.07000000000000006,-0.050000000000000044,89986,125150,62820,-11946
2019-09-22,1.65,1.7,0.11999999999999988,-0.11999999999999988,1.67,1.73,0.1299999999999999,-0.1299999999999999,1.5979999999999999,1.66,0.15999999999999992,-0.15999999999999992,1.6219999999999999,1.69,0.1499999999999999,-0.1499999999999999,96863,164708,103650,4654
2019-09-29,1.622,1.77,0.27,0.20999999999999996,1.724,1.83,0.22999999999999998,0.21999999999999997,1.5716,1.72,0.30000000000000004,0.30000000000000004,1.65,1.75,0.27,0.27,162276,273813,176971,173953
2019-10-06,1.712,1.81,0.16000000000000014,-0.10000000000000009,1.76,1.84,0.15000000000000013,-0.15000000000000013,1.638,1.7,0.11999999999999988,-0.11999999999999988,1.704,1.82,0.17000000000000015,-0.16000000000000014,131781,213656,120255,-27479
2019-10-13,1.704,1.75,0.08000000000000007,0.08000000000000007,1.756,1.78,0.040000000000000036,0.030000000000000027,1.648,1.69,0.10999999999999988,0.07999999999999985,1.713,1.76,0.08000000000000007,0.050000000000000044,121306,183495,106716,-35235
2019-10-20,1.726,1.76,0.06000000000000005,-0.030000000000000027,1.764,1.79,0.040000000000000036,-0.010000000000000009,1.6827999999999999,1.69,0.02300000000000013,0.0,1.732,1.75,0.040000000000000036,0.030000000000000027,145029,192822,87299,4445
2019-10-27,1.672,1.74,0.11999999999999988,0.020000000000000018,1.7182,1.77,0.08000000000000007,-0.030000000000000027,1.532,1.64,0.44999999999999996,-0.44999999999999996,1.653,1.7,0.07000000000000006,-0.015000000000000124,301882,1153491,1105567,1026168
2019-11-03,1.5,1.7,0.27,-0.27,1.518,1.74,0.31000000000000005,-0.31000000000000005,1.3678,1.44,0.24,-0.24,1.404,1.48,0.24,-0.24,146257,253144,206447,100936
2019-11-10,1.26,1.45,0.30000000000000004,-0.07000000000000006,1.3798,1.5390000000000001,0.38900000000000023,0.1499999999999999,1.135,1.19,0.1399999999999999,0.06000000000000005,1.254,1.42,0.33999999999999986,0.27,374158,488824,283807,-207376
2019-11-17,1.34,1.4,0.09999999999999987,-0.020000000000000018,1.411,1.485,0.125,-0.1050000000000002,1.296,1.33,0.07000000000000006,-0.030000000000000027,1.346,1.45,0.1399999999999999,-0.1399999999999999,115902,169846,88579,-85384
2019-11-24,1.3625,1.39,0.039999999999999813,-0.039999999999999813,1.4449999999999998,1.5,0.10000000000000009,0.10000000000000009,1.3325,1.36,0.06000000000000005,0.050000000000000044,1.3725,1.45,0.1299999999999999,0.09999999999999987,112894,203769,157224,64278
2019-12-01,1.44,1.47,0.06000000000000005,0.020000000000000018,1.4946,1.5030000000000001,0.02300000000000013,-0.010000000000000009,1.41,1.43,0.050000000000000044,0.040000000000000036,1.442,1.45,0.020000000000000018,0.0,37762,66201,38227,6256
2019-12-08,1.552,1.63,0.16999999999999993,0.16999999999999993,1.655,1.73,0.1299999999999999,0.07000000000000006,1.5134,1.62,0.19300000000000028,0.19300000000000028,1.596,1.67,0.16999999999999993,0.07999999999999985,243681,321531,213382,12430
2019-12-15,1.624,1.7,0.15999999999999992,-0.10999999999999988,1.682,1.73,0.10999999999999988,-0.040000000000000036,1.544,1.64,0.15999999999999992,-0.05999999999999983,1.5896000000000001,1.65,0.10999999999999988,-0.051999999999999824,356040,720298,500951,-81015
2019-12-22,1.6524999999999999,1.7,0.08999999999999986,0.039999999999999813,1.71125,1.78,0.125,0.05499999999999994,1.6175000000000002,1.65,0.06999999999999984,0.040000000000000036,1.6675,1.7,0.07000000000000006,0.040000000000000036,246921,431647,311088,148589
2019-12-29,1.7033333333333334,1.73,0.050000000000000044,-0.020000000000000018,1.7333333333333334,1.75,0.030000000000000027,-0.030000000000000027,1.6766666666666665,1.68,0.010000000000000009,-0.010000000000000009,1.7133333333333334,1.73,0.030000000000000027,-0.010000000000000009,194266,245175,110627,-42100
