Date,Sprott Physical Gold_Open_average,Sprott Physical Gold_Open_max,Sprott Physical Gold_Open_volatility,Sprott Physical Gold_Open_change,Sprott Physical Gold_High_average,Sprott Physical Gold_High_max,Sprott Physical Gold_High_volatility,Sprott Physical Gold_High_change,Sprott Physical Gold_Low_average,Sprott Physical Gold_Low_max,Sprott Physical Gold_Low_volatility,Sprott Physical Gold_Low_change,Sprott Physical Gold_Close_average,Sprott Physical Gold_Close_max,Sprott Physical Gold_Close_volatility,Sprott Physical Gold_Close_change
2019-08-18,12.28,12.28,0.0,0.0,12.31,12.31,0.0,0.0,12.21,12.21,0.0,0.0,12.23,12.23,0.0,0.0
2019-08-25,12.26,12.26,0.0,0.0,12.32,12.32,0.0,0.0,12.18,12.18,0.0,0.0,12.26,12.26,0.0,0.0
2019-09-01,12.1,12.1,0.0,0.0,12.11,12.11,0.0,0.0,11.99,11.99,0.0,0.0,11.99,11.99,0.0,0.0
2019-09-08,12.04,12.04,0.0,0.0,12.07,12.07,0.0,0.0,11.97,11.97,0.0,0.0,12.03,12.03,0.0,0.0
2019-09-15,12.22,12.22,0.0,0.0,12.28,12.28,0.0,0.0,12.2,12.2,0.0,0.0,12.28,12.28,0.0,0.0
2019-09-22,11.88,11.88,0.0,0.0,11.94,11.94,0.0,0.0,11.7,11.7,0.0,0.0,11.82,11.82,0.0,0.0
2019-09-29,12.06,12.06,0.0,0.0,12.08,12.08,0.0,0.0,11.95,11.95,0.0,0.0,11.98,11.98,0.0,0.0
2019-10-06,12.02,12.02,0.0,0.0,12.03,12.03,0.0,0.0,11.96,11.96,0.0,0.0,12.01,12.01,0.0,0.0
2019-10-13,12.04,12.04,0.0,0.0,12.04,12.04,0.0,0.0,11.92,11.92,0.0,0.0,11.93,11.93,0.0,0.0
2019-10-20,12.05,12.05,0.0,0.0,12.05,12.05,0.0,0.0,11.97,11.97,0.0,0.0,11.99,11.99,0.0,0.0
2019-10-27,12.13,12.13,0.0,0.0,12.15,12.15,0.0,0.0,12.07,12.07,0.0,0.0,12.08,12.08,0.0,0.0
2019-11-03,11.74,11.74,0.0,0.0,11.75,11.75,0.0,0.0,11.61,11.61,0.0,0.0,11.69,11.69,0.0,0.0
2019-11-10,11.81,11.81,0.0,0.0,11.85,11.85,0.0,0.0,11.79,11.79,0.0,0.0,11.82,11.82,0.0,0.0
2019-11-17,11.77,11.77,0.0,0.0,11.77,11.77,0.0,0.0,11.7,11.7,0.0,0.0,11.72,11.72,0.0,0.0
2019-11-24,11.73,11.73,0.0,0.0,11.75,11.75,0.0,0.0,11.71,11.71,0.0,0.0,11.73,11.73,0.0,0.0
2019-12-01,11.68,11.68,0.0,0.0,11.71,11.71,0.0,0.0,11.66,11.66,0.0,0.0,11.67,11.67,0.0,0.0
2019-12-08,11.81,11.81,0.0,0.0,11.84,11.84,0.0,0.0,11.77,11.77,0.0,0.0,11.82,11.82,0.0,0.0
2019-12-15,11.87,11.87,0.0,0.0,11.89,11.89,0.0,0.0,11.86,11.86,0.0,0.0,11.89,11.89,0.0,0.0
2019-12-22,12.19,12.19,0.0,0.0,12.2,12.2,0.0,0.0,12.15,12.15,0.0,0.0,12.17,12.17,0.0,0.0
2019-12-29,12.43,12.43,0.0,0.0,12.44,12.44,0.0,0.0,12.39,12.39,0.0,0.0,12.41,12.41,0.0,0.0
