Date,ARLP_Open_average,ARLP_Open_max,ARLP_Open_volatility,ARLP_Open_change,ARLP_High_average,ARLP_High_max,ARLP_High_volatility,ARLP_High_change,ARLP_Low_average,ARLP_Low_max,ARLP_Low_volatility,ARLP_Low_change,ARLP_Close_average,ARLP_Close_max,ARLP_Close_volatility,ARLP_Close_change,ARLP_Volume_average,ARLP_Volume_max,ARLP_Volume_volatility,ARLP_Volume_change
2018-02-25,17.84,18.05,0.3500000000000014,-0.10000000000000142,18.034,18.1,0.22000000000000242,-0.010000000000001563,17.64,17.8,0.3200000000000003,0.10000000000000142,17.8,17.9,0.1999999999999993,0.1999999999999993,269397,310032,76588,64110
2018-03-04,17.76,17.95,0.34999999999999787,-0.34999999999999787,17.96,18.05,0.1999999999999993,0.0,17.668,17.8,0.1999999999999993,-0.1999999999999993,17.8,17.95,0.3000000000000007,0.05000000000000071,229849,396593,238204,6553
2018-03-11,17.83,18.0,0.3000000000000007,-0.05000000000000071,17.93,18.05,0.25,-0.10000000000000142,17.53,17.6,0.3500000000000014,0.0,17.72,17.9,0.29999999999999716,-0.15000000000000213,304085,416389,187408,-143712
2018-03-18,17.68,17.85,0.25,0.15000000000000213,18.01,18.1,0.20000000000000284,0.10000000000000142,17.58,17.7,0.25,0.25,17.68,17.8,0.1999999999999993,0.14999999999999858,416665,495880,162221,72013
2018-03-25,17.6625,17.75,0.1999999999999993,-0.1999999999999993,17.8375,17.9,0.09999999999999787,-0.09999999999999787,17.4125,17.65,0.75,-0.75,17.525,17.75,0.6499999999999986,-0.6499999999999986,227572,301674,143446,67209
2018-04-01,17.02,17.2,0.3000000000000007,-0.3000000000000007,17.21,17.35,0.40000000000000213,-0.40000000000000213,16.81,17.0,0.5,-0.5,16.92,17.3,0.6999999999999993,-0.6999999999999993,262090,420771,245399,177902
2018-04-08,16.759999999999998,16.95,0.3999999999999986,-0.1999999999999993,16.986,17.38,0.7300000000000004,-0.6000000000000014,16.576,16.85,0.5,-0.28000000000000114,16.716,16.95,0.3999999999999986,-0.3999999999999986,258238,349275,185688,-165360
2018-04-15,16.61,16.85,0.45000000000000284,-0.20000000000000284,16.740000000000002,16.85,0.3500000000000014,-0.3500000000000014,16.404,16.6,0.45000000000000284,-0.3500000000000014,16.48,16.7,0.5,-0.3500000000000014,313060,423712,279339,-279339
2018-04-22,16.13,16.85,1.1000000000000014,0.75,16.536,17.73,1.6799999999999997,1.4800000000000004,15.944,16.8,1.25,0.9800000000000004,16.35,17.65,1.8999999999999986,1.6499999999999986,790638,1338208,1120426,1011671
2018-04-29,17.46,17.7,0.5999999999999979,0.05000000000000071,17.79,18.0,0.5,0.1999999999999993,17.236,17.65,0.6999999999999993,0.6999999999999993,17.54,17.95,0.8499999999999979,0.6999999999999993,522608,861059,645857,374183
2018-05-06,18.05,18.15,0.25,0.25,18.158,18.35,0.3100000000000023,0.1999999999999993,17.87,17.95,0.1999999999999993,0.14999999999999858,17.99,18.05,0.10000000000000142,0.0,661136,1006290,773008,-442517
2018-05-13,17.95,18.0,0.14999999999999858,0.0,18.078,18.25,0.3500000000000014,0.25,17.82,18.0,0.4499999999999993,0.4499999999999993,17.95,18.15,0.3999999999999986,0.3999999999999986,324861,461657,326495,106858
2018-05-20,18.4,18.7,0.5,0.10000000000000142,18.7375,19.1,0.75,0.75,18.1625,18.2,0.09999999999999787,0.04999999999999716,18.55,19.05,0.8500000000000014,0.8000000000000007,480490,514779,122524,1326
2018-05-27,19.19,19.6,0.8500000000000014,0.8500000000000014,19.503999999999998,19.9,0.879999999999999,0.879999999999999,19.13,19.6,0.9000000000000021,0.9000000000000021,19.36,19.8,0.8500000000000014,0.8500000000000014,422700,680255,468853,215133
2018-06-03,20.12,20.45,0.6499999999999986,0.14999999999999858,20.35,20.55,0.4499999999999993,-0.41999999999999815,19.852,20.0,0.3200000000000003,0.05000000000000071,20.16,20.45,0.5500000000000007,-0.5500000000000007,585215,799062,461916,-118044
2018-06-10,19.9,20.0,0.1999999999999993,0.0,20.05,20.1,0.10000000000000142,0.0,19.68,19.8,0.25,-0.1999999999999993,19.84,20.0,0.4499999999999993,-0.3000000000000007,509623,1498727,1288848,-104163
2018-06-17,18.8,19.5,1.25,-1.25,18.86,19.5,1.1499999999999986,-1.1499999999999986,18.34,18.75,0.8500000000000014,-0.8500000000000014,18.45,18.9,1.0,-1.0,336711,493855,282454,-66410
2018-06-24,18.169999999999998,18.4,0.4499999999999993,0.25,18.46,18.8,0.4499999999999993,0.0,17.97,18.1,0.20000000000000284,0.0,18.15,18.35,0.45000000000000284,-0.10000000000000142,402108,700369,458534,-126900
2018-07-01,18.2125,18.5,0.5,0.5,18.3625,18.65,0.4499999999999993,0.4499999999999993,18.1,18.25,0.25,0.25,18.2125,18.4,0.3999999999999986,0.3999999999999986,228619,342346,262913,262913
2018-07-08,18.18,18.5,0.5,-0.4499999999999993,18.394,18.57,0.4200000000000017,0.019999999999999574,18.05,18.2,0.25,-0.1999999999999993,18.144,18.4,0.3999999999999986,0.1999999999999993,248142,287560,86205,10735
2018-07-15,18.87,19.2,0.8000000000000007,0.6500000000000021,19.15,19.45,0.8999999999999986,0.6999999999999993,18.740000000000002,19.1,0.8500000000000014,0.5500000000000007,18.97,19.2,0.6499999999999986,0.34999999999999787,525978,1422275,1226399,133703
2018-07-22,19.34,19.95,0.8999999999999986,0.8999999999999986,19.52,20.0,0.75,0.75,19.006,19.25,0.3500000000000014,0.3500000000000014,19.27,19.6,0.6000000000000014,0.3500000000000014,417920,561155,331574,58965
2018-07-29,20.01,20.35,0.6500000000000021,-0.05000000000000071,20.387999999999998,20.65,0.759999999999998,-0.759999999999998,19.756,19.93,0.4299999999999997,-0.14999999999999858,20.066,20.38,0.7300000000000004,-0.7300000000000004,512830,637895,279500,-134545
2018-08-05,19.86,20.15,0.5,0.5,20.136,20.45,0.5,0.2699999999999996,19.72,19.9,0.29999999999999716,0.25,19.91,20.15,0.3999999999999986,0.14999999999999858,485151,995338,663514,-81020
2018-08-12,20.15,20.25,0.1999999999999993,-0.14999999999999858,20.326,20.55,0.40000000000000213,0.1700000000000017,19.93,20.0,0.14999999999999858,0.05000000000000071,20.18,20.35,0.3500000000000014,0.0,315203,547748,398106,-285418
2018-08-19,20.43,20.6,0.25,0.09999999999999787,20.644,20.75,0.17999999999999972,0.10000000000000142,20.24,20.4,0.25,0.25,20.444,20.65,0.3999999999999986,0.3999999999999986,327045,360093,73581,45624
2018-08-26,20.275,20.6,0.5500000000000007,-0.5500000000000007,20.362499999999997,20.7,0.5500000000000007,-0.5500000000000007,19.88,20.1,0.45000000000000284,-0.28000000000000114,20.1075,20.18,0.129999999999999,-0.0799999999999983,345474,419752,150046,-145555
2018-09-02,20.03,20.25,0.3999999999999986,-0.3999999999999986,20.176,20.43,0.5300000000000011,-0.28000000000000114,19.8,20.1,0.45000000000000284,-0.3500000000000014,19.95,20.2,0.34999999999999787,-0.34999999999999787,300260,392337,200670,-55432
2018-09-09,19.69,19.9,0.5,-0.3999999999999986,19.814,20.0,0.379999999999999,-0.379999999999999,19.44,19.7,0.5,-0.34999999999999787,19.61,19.85,0.40000000000000213,-0.40000000000000213,278332,495208,289997,-3808
2018-09-16,19.59,20.0,0.6000000000000014,0.5,19.744,20.3,0.7800000000000011,0.6999999999999993,19.384,19.77,0.5700000000000003,0.370000000000001,19.599999999999998,20.15,0.7999999999999972,0.75,436946,682368,473334,473334
2018-09-23,20.284,20.42,0.2700000000000031,0.22000000000000242,20.528,20.99,0.6899999999999977,0.6899999999999977,20.094,20.31,0.4599999999999973,0.4599999999999973,20.394,20.77,0.5700000000000003,0.5700000000000003,414213,586866,265866,252219
2018-09-30,20.78,20.94,0.2699999999999996,-0.03999999999999915,20.88,20.99,0.1999999999999993,0.030000000000001137,20.574,20.7,0.2799999999999976,0.17999999999999972,20.77,20.86,0.18999999999999773,-0.129999999999999,415159,633934,379366,-36089
2018-10-07,20.306,20.74,0.879999999999999,-0.8200000000000003,20.57,20.84,0.5899999999999999,-0.379999999999999,20.1,20.53,0.740000000000002,-0.6700000000000017,20.274,20.63,0.7699999999999996,-0.25,409395,476350,167716,163059
2018-10-14,20.162,20.45,0.5799999999999983,-0.5799999999999983,20.31,20.65,0.7699999999999996,-0.7699999999999996,19.912,20.2,0.6799999999999997,-0.6799999999999997,20.024,20.39,0.6700000000000017,-0.6700000000000017,385628,544823,286470,-260190
2018-10-21,19.53,19.69,0.26000000000000156,-0.16999999999999815,19.796,20.0,0.35999999999999943,0.15000000000000213,19.272,19.4,0.29999999999999716,-0.16999999999999815,19.48,19.74,0.4599999999999973,-0.03999999999999915,683143,1577460,1338149,485269
2018-10-28,19.29,19.55,0.6999999999999993,0.08000000000000185,19.58,19.97,0.509999999999998,0.5,18.584,19.23,2.469999999999999,2.419999999999998,19.286,19.89,1.1600000000000001,1.1600000000000001,1168419,3027323,2533022,-2038911
2018-11-04,19.472,19.59,0.3200000000000003,0.28999999999999915,19.656,19.84,0.3000000000000007,0.3000000000000007,19.328,19.52,0.370000000000001,0.370000000000001,19.508,19.61,0.259999999999998,0.259999999999998,348273,456802,191463,-109856
2018-11-11,19.714,19.88,0.3200000000000003,-0.11000000000000298,19.822,19.95,0.33999999999999986,-0.2699999999999996,19.456,19.62,0.33999999999999986,-0.21999999999999886,19.612,19.86,0.5700000000000003,-0.3100000000000023,351384,482456,284564,136097
2018-11-18,19.2475,19.4,0.259999999999998,0.1999999999999993,19.4775,19.57,0.17999999999999972,0.17999999999999972,19.119999999999997,19.32,0.5100000000000016,0.5100000000000016,19.29,19.4,0.33999999999999986,0.2900000000000027,398598,843191,708773,-585192
2018-11-25,19.626,19.89,0.6400000000000006,0.6000000000000014,19.772,19.9,0.41000000000000014,0.360000000000003,19.384,19.66,0.4800000000000004,0.120000000000001,19.64,19.78,0.3500000000000014,0.1999999999999993,383999,530560,216011,194310
2018-12-02,19.5125,19.67,0.3400000000000034,-0.23000000000000043,19.7075,19.75,0.10999999999999943,-0.05999999999999872,19.35,19.5,0.48999999999999844,-0.07000000000000028,19.535,19.57,0.08999999999999986,0.05000000000000071,549578,769062,429252,-429252
2018-12-09,19.62,19.69,0.1700000000000017,-0.1700000000000017,19.73,19.83,0.1999999999999993,-0.060000000000002274,19.416,19.57,0.5599999999999987,-0.4399999999999977,19.498,19.73,0.6400000000000006,-0.379999999999999,400835,675697,424068,354636
2018-12-16,18.502,19.1,1.5700000000000003,-1.5199999999999996,18.7,19.31,1.7300000000000004,-1.7300000000000004,18.12,19.0,1.7399999999999984,-1.7399999999999984,18.21,19.05,1.6000000000000014,-1.6000000000000014,1382782,4187374,3643775,113993
2018-12-23,17.5775,17.9,0.6499999999999986,-0.0400000000000027,17.915,18.0,0.26000000000000156,-0.21000000000000085,17.0775,17.37,0.870000000000001,-0.07000000000000028,17.5375,17.85,0.5700000000000003,-0.5100000000000016,853743,1057006,560610,-432322
2018-12-30,17.935000000000002,18.95,1.8299999999999983,1.8299999999999983,18.435000000000002,19.3,1.5300000000000011,1.3000000000000007,17.825,18.81,1.7099999999999973,1.7099999999999973,18.21,19.11,1.5999999999999979,1.5500000000000007,654730,843417,495495,495495
2019-01-06,18.688,19.41,1.3900000000000006,-1.1700000000000017,18.964,19.59,1.379999999999999,-1.379999999999999,18.324,19.16,1.5399999999999991,-1.5399999999999991,18.382,19.27,1.5399999999999991,-1.5399999999999991,651629,823025,317311,117961
2019-01-13,17.915,18.43,0.7300000000000004,0.6600000000000001,18.189999999999998,18.5,0.6000000000000014,0.5899999999999999,17.802500000000002,18.27,0.6699999999999982,0.6699999999999982,18.035,18.45,0.7799999999999976,0.7799999999999976,368855,491840,203269,-203269
2019-01-20,18.732,19.01,0.5800000000000018,0.1999999999999993,19.128,19.5,0.9400000000000013,0.9400000000000013,18.602,18.86,0.5899999999999999,0.35999999999999943,18.892,19.41,0.9499999999999993,0.9499999999999993,493112,703910,457355,457355
2019-01-27,19.580000000000002,19.69,0.22000000000000242,0.22000000000000242,19.722,19.95,0.3299999999999983,0.3200000000000003,19.354,19.61,0.46999999999999886,0.46999999999999886,19.612000000000002,19.93,0.4800000000000004,0.4800000000000004,392574,631047,342357,204040
2019-02-03,19.204,19.95,1.1400000000000006,-1.1400000000000006,19.338,20.07,1.1900000000000013,-1.0199999999999996,19.002,19.86,1.2300000000000004,-1.0500000000000007,19.092,19.89,1.129999999999999,-0.9699999999999989,357009,615402,416421,-199798
2019-02-10,19.192500000000003,19.28,0.16000000000000014,0.05000000000000071,19.3525,19.4,0.09999999999999787,0.05000000000000071,18.9525,19.17,0.5500000000000007,0.14000000000000057,19.175,19.23,0.10999999999999943,0.10999999999999943,353572,469188,246535,-67422
2019-02-17,19.104,19.24,0.23999999999999844,-0.17999999999999972,19.22,19.35,0.23000000000000043,-0.23000000000000043,18.912,19.07,0.2699999999999996,-0.2699999999999996,19.042,19.1,0.14000000000000057,-0.07000000000000028,271092,330619,97549,89660
2019-02-24,19.362,19.69,0.7000000000000028,0.7000000000000028,19.546,19.75,0.3200000000000003,0.26000000000000156,19.227999999999998,19.45,0.46000000000000085,0.46000000000000085,19.412,19.56,0.23999999999999844,0.23999999999999844,292886,616149,445760,-341038
2019-03-03,19.75,20.02,0.41999999999999815,0.41999999999999815,19.982,20.52,0.8399999999999999,0.8399999999999999,19.588,19.89,0.4800000000000004,0.4800000000000004,19.881999999999998,20.4,0.8499999999999979,0.8200000000000003,401543,654771,429624,429624
2019-03-10,20.486,20.66,0.3500000000000014,0.17999999999999972,20.650000000000002,20.78,0.3000000000000007,0.3000000000000007,20.342000000000002,20.55,0.28999999999999915,0.28999999999999915,20.498,20.63,0.3000000000000007,0.1999999999999993,488729,940405,701619,134222
2019-03-17,20.436,20.66,0.46000000000000085,-0.46000000000000085,20.628,20.73,0.25,-0.25,20.317999999999998,20.48,0.33000000000000185,-0.28000000000000114,20.47,20.57,0.370000000000001,-0.08999999999999986,318876,413153,143205,-135122
2019-03-24,20.494,20.54,0.10999999999999943,0.05999999999999872,20.58,20.65,0.17999999999999972,-0.10999999999999943,20.336000000000002,20.46,0.26000000000000156,-0.26000000000000156,20.396,20.51,0.26000000000000156,-0.26000000000000156,402679,507689,224488,86876
2019-03-31,19.538,20.24,1.2199999999999989,-1.2099999999999973,19.654,20.35,1.3100000000000023,-1.2899999999999991,19.07,19.81,1.0899999999999999,-1.009999999999998,19.234,19.92,0.9700000000000024,-0.9700000000000024,870205,1274322,771397,138538
2019-04-07,18.794,18.98,0.3500000000000014,-0.3500000000000014,18.866,19.01,0.26000000000000156,-0.26000000000000156,18.604,18.75,0.21999999999999886,-0.1999999999999993,18.724,18.93,0.3299999999999983,-0.17999999999999972,510058,616063,170516,27672
2019-04-14,18.7275,18.89,0.28000000000000114,-0.08999999999999986,18.9025,19.01,0.28000000000000114,0.07000000000000028,18.5775,18.7,0.28999999999999915,-0.05000000000000071,18.745,18.89,0.28000000000000114,-0.03999999999999915,492932,558329,160569,25416
2019-04-21,19.166,19.87,0.990000000000002,0.9499999999999993,19.396,19.9,0.8099999999999987,0.6600000000000001,18.994,19.23,0.4299999999999997,0.3500000000000014,19.146,19.39,0.5100000000000016,0.41999999999999815,675176,851317,373414,220321
2019-04-28,19.318,19.66,0.5500000000000007,-0.370000000000001,19.419999999999998,19.68,0.4400000000000013,-0.28999999999999915,19.042,19.12,0.1700000000000017,0.010000000000001563,19.256,19.42,0.3200000000000003,0.08000000000000185,650199,803598,365007,-275949
2019-05-05,18.528,18.79,0.509999999999998,-0.509999999999998,18.682,18.88,0.3999999999999986,-0.3999999999999986,18.35,18.51,0.3500000000000014,-0.2699999999999996,18.496,18.64,0.370000000000001,-0.370000000000001,469727,597256,279795,-40400
2019-05-12,18.594,19.0,0.7100000000000009,0.39000000000000057,18.814,19.04,0.4299999999999997,0.17999999999999972,18.37,18.55,0.28999999999999915,0.07000000000000028,18.568,18.85,0.4400000000000013,-0.120000000000001,390186,516715,260786,104271
2019-05-19,18.1,18.42,0.7900000000000027,-0.7900000000000027,18.195,18.5,0.6799999999999997,-0.6799999999999997,17.8125,18.36,0.9899999999999984,-0.9899999999999984,17.8525,18.41,1.0199999999999996,-1.0199999999999996,515288,736783,435292,400674
2019-05-26,17.204,17.5,0.5,-0.23999999999999844,17.384,17.58,0.41999999999999815,0.05999999999999872,16.93,17.24,0.629999999999999,0.09999999999999787,17.172,17.29,0.25,0.10999999999999943,391445,569527,346299,-154292
2019-06-02,17.418,17.52,0.21000000000000085,0.120000000000001,17.632,17.74,0.18999999999999773,-0.13999999999999702,17.240000000000002,17.31,0.13999999999999702,-0.13999999999999702,17.408,17.52,0.3200000000000003,-0.3200000000000003,347734,454559,177259,-133181
2019-06-09,17.094,17.3,0.40000000000000213,-0.240000000000002,17.234,17.56,0.48999999999999844,-0.48999999999999844,16.924,17.23,0.4200000000000017,-0.3500000000000014,17.008,17.3,0.4499999999999993,-0.3100000000000023,378132,554655,274142,72599
2019-06-16,17.058,17.11,0.14999999999999858,-0.07000000000000028,17.233999999999998,17.32,0.1999999999999993,0.0,16.926,16.99,0.10999999999999943,-0.03999999999999915,16.996,17.1,0.20000000000000284,-0.05000000000000071,604756,851066,420096,268547
2019-06-23,16.974,17.09,0.1999999999999993,0.0799999999999983,17.14,17.35,0.28000000000000114,0.26000000000000156,16.896,16.99,0.13999999999999702,0.13999999999999702,16.934,17.01,0.13000000000000256,0.13000000000000256,458443,778961,459954,-259628
2019-06-30,17.4575,17.68,0.5300000000000011,0.5300000000000011,17.72,18.03,0.6500000000000021,0.6500000000000021,17.380000000000003,17.64,0.6999999999999993,0.6999999999999993,17.6525,18.0,0.6999999999999993,0.6999999999999993,517105,692623,360182,-102728
2019-07-07,17.972,18.09,0.33999999999999986,-0.2699999999999996,18.06,18.11,0.120000000000001,-0.09999999999999787,17.7,17.87,0.370000000000001,-0.25,17.814,17.99,0.46999999999999886,-0.46999999999999886,381292,595789,369838,233275
2019-07-14,17.098,17.52,0.6699999999999982,-0.4499999999999993,17.226,17.57,0.5,-0.4400000000000013,16.85,17.05,0.33999999999999986,-0.120000000000001,17.03,17.26,0.3500000000000014,-0.20000000000000284,536412,679411,264156,-157038
2019-07-21,17.168,17.4,0.3999999999999986,0.07000000000000028,17.59,17.83,0.41999999999999815,0.17999999999999972,17.076,17.25,0.28999999999999915,0.0,17.31,17.54,0.41000000000000014,0.23999999999999844,478102,791729,572857,95016
2019-07-28,17.502,17.59,0.21000000000000085,-0.16000000000000014,17.556,17.69,0.3100000000000023,-0.22000000000000242,17.227999999999998,17.47,0.5,-0.33000000000000185,17.338,17.6,0.5200000000000031,-0.5200000000000031,378698,594050,312668,307252
2019-08-04,16.378,16.97,0.9699999999999989,-0.9699999999999989,16.572,17.01,0.7800000000000011,-0.7800000000000011,15.776,16.42,1.820000000000002,-1.820000000000002,15.944,16.46,1.7700000000000014,-1.7700000000000014,680000,1156984,851989,707828
2019-08-11,14.828,15.06,0.5400000000000009,0.25,15.072,15.2,0.25,0.08000000000000007,14.58,14.92,0.5099999999999998,0.35999999999999943,14.82,15.04,0.5499999999999989,0.0799999999999983,489513,712914,354134,-354134
2019-08-18,15.362,15.81,0.8100000000000005,0.7400000000000002,15.532,15.88,0.8100000000000005,0.7400000000000002,15.126,15.5,0.7400000000000002,0.41999999999999993,15.292,15.7,0.8599999999999994,0.3800000000000008,374209,464447,168064,-57938
2019-08-25,15.129999999999999,15.47,0.6100000000000012,0.23000000000000043,15.28,15.54,0.5899999999999999,0.1899999999999995,14.895,15.12,0.41999999999999993,0.21999999999999886,15.1225,15.47,0.6400000000000006,0.5300000000000011,369661,699010,483650,483650
2019-09-01,15.892,16.22,0.7499999999999982,0.5299999999999994,16.22,16.49,0.879999999999999,0.879999999999999,15.72,16.0,0.8200000000000003,0.8200000000000003,16.008,16.42,0.8300000000000018,0.8300000000000018,359891,540022,343990,-25973
2019-09-08,16.342,16.74,0.7499999999999982,-0.40000000000000036,16.483999999999998,16.74,0.5799999999999983,-0.5399999999999991,16.04,16.47,0.7199999999999989,-0.5899999999999999,16.195999999999998,16.68,0.8200000000000003,-0.6600000000000001,334928,474737,232546,-134934
2019-09-15,15.852,16.05,0.370000000000001,-0.25,16.03,16.12,0.16000000000000014,0.07000000000000028,15.645999999999999,15.75,0.15000000000000036,0.15000000000000036,15.8,15.98,0.2699999999999996,0.049999999999998934,285209,408086,226396,75937
2019-09-22,15.868,16.01,0.33000000000000185,0.2699999999999996,16.018,16.14,0.2599999999999998,0.2599999999999998,15.677999999999999,15.79,0.33999999999999986,0.11999999999999922,15.904,16.01,0.20000000000000107,0.1800000000000015,257269,338101,150808,122355
2019-09-29,15.146,15.96,1.2100000000000009,-1.2100000000000009,15.224,16.13,1.3199999999999985,-1.3199999999999985,14.696,15.12,0.7099999999999991,-0.7099999999999991,14.788,15.3,0.8800000000000008,-0.8800000000000008,575733,873369,552532,-388156
2019-10-06,14.042,14.43,0.5700000000000003,-0.5700000000000003,14.154,14.54,0.5599999999999987,-0.5599999999999987,13.698,13.83,0.4299999999999997,-0.25,13.804,13.98,0.47000000000000064,-0.16999999999999993,649730,895600,528807,87416
2019-10-13,13.618,13.77,0.2599999999999998,0.2599999999999998,13.816,14.02,0.3200000000000003,0.28999999999999915,13.544,13.71,0.26000000000000156,0.26000000000000156,13.687999999999999,13.94,0.40000000000000036,0.25,387495,566285,348063,-107439
2019-10-20,13.902,14.17,0.6199999999999992,-0.3699999999999992,14.09,14.31,0.4900000000000002,-0.4900000000000002,13.534,14.03,1.6399999999999988,-1.5199999999999996,13.65,14.16,1.6099999999999994,-1.5299999999999994,681816,1885500,1595287,1508379
2019-10-27,11.82,12.55,1.6000000000000014,0.0,12.146,12.77,1.3699999999999992,0.11999999999999922,11.25,12.18,1.879999999999999,0.5999999999999996,11.754,12.65,1.700000000000001,0.9900000000000002,1794480,2769272,1662687,-741164
2019-11-03,12.108,12.86,1.2799999999999994,-1.2799999999999994,12.286,12.92,1.1300000000000008,-0.9399999999999995,11.73,12.51,1.1999999999999993,-1.08,12.052,12.72,1.0099999999999998,-0.7700000000000014,992377,1248851,550498,37910
2019-11-10,12.002,12.21,0.4200000000000017,0.23000000000000043,12.23,12.37,0.3699999999999992,-0.010000000000001563,11.746,11.96,0.39000000000000057,-0.27000000000000135,12.006,12.32,0.5400000000000009,-0.3600000000000012,739444,1033800,548363,177139
2019-11-17,11.346,11.63,0.7000000000000011,-0.7000000000000011,11.5,11.73,0.45000000000000107,-0.45000000000000107,11.068,11.37,0.5199999999999996,-0.5199999999999996,11.276,11.68,0.6799999999999997,-0.5399999999999991,691777,833598,296516,-110400
2019-11-24,10.745,11.11,0.5800000000000001,-0.5800000000000001,10.83,11.23,0.5999999999999996,-0.5999999999999996,10.355,10.63,0.6699999999999999,-0.6699999999999999,10.5075,10.75,0.6400000000000006,-0.6400000000000006,710920,879304,380515,70756
2019-12-01,10.122,10.28,0.27999999999999936,0.009999999999999787,10.27,10.38,0.16999999999999993,-0.019999999999999574,9.95,10.09,0.2599999999999998,0.08000000000000007,10.18,10.22,0.11000000000000121,0.0,591340,683772,322716,8317
2019-12-08,10.094000000000001,10.3,0.33000000000000007,-0.14000000000000057,10.324,10.5,0.3200000000000003,0.2400000000000002,9.962,10.05,0.1800000000000015,-0.05000000000000071,10.172,10.43,0.4499999999999993,0.2699999999999996,724131,967648,444432,444432
2019-12-15,10.818,11.25,0.75,0.33999999999999986,11.09,11.5,0.7599999999999998,0.16000000000000014,10.61,10.78,0.34999999999999964,0.16999999999999993,10.824,11.16,0.6600000000000001,0.14000000000000057,1075048,2708229,2160446,109460
2019-12-22,10.905,11.36,0.7699999999999996,0.7699999999999996,11.1725,11.6,0.75,0.75,10.7425,11.0,0.4900000000000002,0.4900000000000002,10.997499999999999,11.29,0.46999999999999886,0.1999999999999993,775920,985351,494266,494266
2019-12-29,11.25,11.69,0.6899999999999995,0.629999999999999,11.456666666666667,11.7,0.5999999999999996,0.5999999999999996,11.056666666666667,11.42,0.6699999999999999,0.6699999999999999,11.343333333333334,11.65,0.8300000000000001,0.8300000000000001,691865,994928,631425,-631425
