Date,ARLP_Open_average,ARLP_Open_max,ARLP_Open_volatility,ARLP_Open_change%,ARLP_High_average,ARLP_High_max,ARLP_High_volatility,ARLP_High_change%,ARLP_Low_average,ARLP_Low_max,ARLP_Low_volatility,ARLP_Low_change%,ARLP_Close_average,ARLP_Close_max,ARLP_Close_volatility,ARLP_Close_change%,ARLP_Volume_average,ARLP_Volume_max,ARLP_Volume_volatility,ARLP_Volume_change%
2018-01-21,21.35,21.85,1.1000000000000014,3.8554216867469915,21.573999999999998,21.9,1.0,4.30622009569379,20.966,21.45,1.0,2.689486552567241,21.330000000000002,21.7,0.8999999999999986,1.4423076923076956,342163,413058,180613,69.82598033943513
2018-01-28,20.62,20.95,0.5,-2.3866348448687353,20.954,21.65,1.0799999999999983,-4.988452655889138,20.144,20.45,0.8900000000000006,-2.9280397022332503,20.41,20.9,1.1499999999999986,-3.658536585365854,488577,718483,330053,84.97103725252941
2018-02-04,18.82,19.2,1.0500000000000007,-5.4687500000000036,19.092,19.5,0.879999999999999,-3.6410256410256454,18.42,19.0,1.1999999999999993,-4.473684210526323,18.62,19.1,1.1000000000000014,-2.6178010471204187,560424,853785,598264,-9.72422799650966
2018-02-11,18.3375,18.5,0.4499999999999993,-2.4324324324324285,18.5875,18.8,0.40000000000000213,-2.127659574468096,18.0625,18.25,0.5,-2.73972602739726,18.225,18.35,0.3500000000000014,-1.9073569482288903,464951,961354,666840,226.42047576685658
2018-02-18,17.88,18.0,0.1999999999999993,-1.1111111111111072,18.22,18.4,0.3999999999999986,-1.358695652173913,17.76,17.85,0.3000000000000007,-0.5602240896358622,17.88,18.0,0.1999999999999993,0.5586592178771029,427890,562818,263853,-17.342373555927495
2018-02-25,17.84,18.05,0.3500000000000014,-0.5540166204986228,18.034,18.1,0.22000000000000242,-0.055248618784539016,17.64,17.8,0.3200000000000003,0.5649717514124374,17.8,17.9,0.1999999999999993,1.1299435028248548,269397,310032,76588,27.462689124586625
2018-03-04,17.76,17.95,0.34999999999999787,-1.9498607242339714,17.96,18.05,0.1999999999999993,0.0,17.668,17.8,0.1999999999999993,-1.1235955056179734,17.8,17.95,0.3000000000000007,0.27932960893855147,229849,396593,238204,4.137282260763058
2018-03-11,17.83,18.0,0.3000000000000007,-0.27777777777778173,17.93,18.05,0.25,-0.5540166204986228,17.53,17.6,0.3500000000000014,0.0,17.72,17.9,0.29999999999999716,-0.8426966292134951,304085,416389,187408,-34.5138800496651
2018-03-18,17.68,17.85,0.25,0.8474576271186561,18.01,18.1,0.20000000000000284,0.5571030640668603,17.58,17.7,0.25,1.4326647564469914,17.68,17.8,0.1999999999999993,0.8522727272727191,416665,495880,162221,16.989527375332358
2018-03-25,17.6625,17.75,0.1999999999999993,-1.1267605633802777,17.8375,17.9,0.09999999999999787,-0.5586592178770831,17.4125,17.65,0.75,-4.2492917847025495,17.525,17.75,0.6499999999999986,-3.6619718309859075,227572,301674,143446,28.664832704241572
2018-04-01,17.02,17.2,0.3000000000000007,-1.7441860465116321,17.21,17.35,0.40000000000000213,-2.3054755043227786,16.81,17.0,0.5,-2.9411764705882355,16.92,17.3,0.6999999999999993,-4.04624277456647,262090,420771,245399,73.2501883731559
2018-04-08,16.759999999999998,16.95,0.3999999999999986,-1.1940298507462643,16.986,17.38,0.7300000000000004,-3.4782608695652257,16.576,16.85,0.5,-1.6736401673640235,16.716,16.95,0.3999999999999986,-2.3598820058996965,258238,349275,185688,-47.50208985065109
2018-04-15,16.61,16.85,0.45000000000000284,-1.2048192771084507,16.740000000000002,16.85,0.3500000000000014,-2.077151335311581,16.404,16.6,0.45000000000000284,-2.12121212121213,16.48,16.7,0.5,-2.114803625377652,313060,423712,279339,-65.92661996828033
2018-04-22,16.13,16.85,1.1000000000000014,4.658385093167701,16.536,17.73,1.6799999999999997,9.10769230769231,15.944,16.8,1.25,6.194690265486728,16.35,17.65,1.8999999999999986,10.312499999999991,790638,1338208,1120426,309.8181829317964
2018-04-29,17.46,17.7,0.5999999999999979,0.28328611898017403,17.79,18.0,0.5,1.1235955056179734,17.236,17.65,0.6999999999999993,4.12979351032448,17.54,17.95,0.8499999999999979,4.057971014492749,522608,861059,645857,92.89963305212248
2018-05-06,18.05,18.15,0.25,1.3966480446927376,18.158,18.35,0.3100000000000023,1.108033240997226,17.87,17.95,0.1999999999999993,0.8450704225352033,17.99,18.05,0.10000000000000142,0.0,661136,1006290,773008,-65.48056448736976
2018-05-13,17.95,18.0,0.14999999999999858,0.0,18.078,18.25,0.3500000000000014,1.3888888888888888,17.82,18.0,0.4499999999999993,2.56410256410256,17.95,18.15,0.3999999999999986,2.2535211267605555,324861,461657,326495,40.05652851916272
2018-05-20,18.4,18.7,0.5,0.5494505494505573,18.7375,19.1,0.75,4.087193460490463,18.1625,18.2,0.09999999999999787,0.2762430939226362,18.55,19.05,0.8500000000000014,4.383561643835621,480490,514779,122524,0.2582514855303212
2018-05-27,19.19,19.6,0.8500000000000014,4.533333333333341,19.503999999999998,19.9,0.879999999999999,4.626708727655095,19.13,19.6,0.9000000000000021,4.812834224598942,19.36,19.8,0.8500000000000014,4.485488126649084,422700,680255,468853,46.25302608777912
2018-06-03,20.12,20.45,0.6499999999999986,0.7575757575757504,20.35,20.55,0.4499999999999993,-2.0467836257309853,19.852,20.0,0.3200000000000003,0.25406504065041013,20.16,20.45,0.5500000000000007,-2.689486552567241,585215,799062,461916,-14.772821132778182
2018-06-10,19.9,20.0,0.1999999999999993,0.0,20.05,20.1,0.10000000000000142,0.0,19.68,19.8,0.25,-1.0126582278480976,19.84,20.0,0.4499999999999993,-1.511335012594462,509623,1498727,1288848,-33.168493386234964
2018-06-17,18.8,19.5,1.25,-6.410256410256411,18.86,19.5,1.1499999999999986,-5.89743589743589,18.34,18.75,0.8500000000000014,-4.533333333333341,18.45,18.9,1.0,-5.291005291005291,336711,493855,282454,-13.44726691032793
2018-06-24,18.169999999999998,18.4,0.4499999999999993,1.392757660167131,18.46,18.8,0.4499999999999993,0.0,17.97,18.1,0.20000000000000284,0.0,18.15,18.35,0.45000000000000284,-0.5555555555555635,402108,700369,458534,-26.720964902675888
2018-07-01,18.2125,18.5,0.5,2.7777777777777777,18.3625,18.65,0.4499999999999993,2.4725274725274686,18.1,18.25,0.25,1.3888888888888888,18.2125,18.4,0.3999999999999986,2.2222222222222143,228619,342346,262913,330.9871212216585
2018-07-08,18.18,18.5,0.5,-2.4324324324324285,18.394,18.57,0.4200000000000017,0.1078167115902942,18.05,18.2,0.25,-1.098901098901095,18.144,18.4,0.3999999999999986,1.098901098901095,248142,287560,86205,3.8779012011198413
2018-07-15,18.87,19.2,0.8000000000000007,3.532608695652186,19.15,19.45,0.8999999999999986,3.7735849056603734,18.740000000000002,19.1,0.8500000000000014,3.0136986301369904,18.97,19.2,0.6499999999999986,1.8867924528301772,525978,1422275,1226399,68.2590005922114
2018-07-22,19.34,19.95,0.8999999999999986,4.72440944881889,19.52,20.0,0.75,3.896103896103896,19.006,19.25,0.3500000000000014,1.8518518518518594,19.27,19.6,0.6000000000000014,1.8181818181818257,417920,561155,331574,13.248090805535147
2018-07-29,20.01,20.35,0.6500000000000021,-0.25316455696202894,20.387999999999998,20.65,0.759999999999998,-3.680387409200959,19.756,19.93,0.4299999999999997,-0.763358778625947,20.066,20.38,0.7300000000000004,-3.5819430814524065,512830,637895,279500,-21.09202925246318
2018-08-05,19.86,20.15,0.5,2.544529262086514,20.136,20.45,0.5,1.351351351351349,19.72,19.9,0.29999999999999716,1.272264631043257,19.91,20.15,0.3999999999999986,0.7575757575757504,485151,995338,663514,-19.624846188875217
2018-08-12,20.15,20.25,0.1999999999999993,-0.7407407407407337,20.326,20.55,0.40000000000000213,0.8341511285574177,19.93,20.0,0.14999999999999858,0.2506265664160437,20.18,20.35,0.3500000000000014,0.0,315203,547748,398106,-52.10753850310727
2018-08-19,20.43,20.6,0.25,0.49140049140048087,20.644,20.75,0.17999999999999972,0.4842615012106607,20.24,20.4,0.25,1.240694789081886,20.444,20.65,0.3999999999999986,1.9753086419753016,327045,360093,73581,15.62273144406854
2018-08-26,20.275,20.6,0.5500000000000007,-2.6699029126213625,20.362499999999997,20.7,0.5500000000000007,-2.6570048309178778,19.88,20.1,0.45000000000000284,-1.3930348258706524,20.1075,20.18,0.129999999999999,-0.39643211100098263,345474,419752,150046,-34.73882930228784
2018-09-02,20.03,20.25,0.3999999999999986,-1.9753086419753016,20.176,20.43,0.5300000000000011,-1.3705335291238432,19.8,20.1,0.45000000000000284,-1.7412935323383154,19.95,20.2,0.34999999999999787,-1.7326732673267222,300260,392337,200670,-15.627105551749704
2018-09-09,19.69,19.9,0.5,-2.0100502512562746,19.814,20.0,0.379999999999999,-1.899999999999995,19.44,19.7,0.5,-1.7766497461928827,19.61,19.85,0.40000000000000213,-2.0151133501259553,278332,495208,289997,-1.8218439472009722
2018-09-16,19.59,20.0,0.6000000000000014,2.5641025641025643,19.744,20.3,0.7800000000000011,3.5714285714285676,19.384,19.77,0.5700000000000003,1.907216494845366,19.599999999999998,20.15,0.7999999999999972,3.8659793814432994,436946,682368,473334,226.43876115847183
2018-09-23,20.284,20.42,0.2700000000000031,1.0891089108911012,20.528,20.99,0.6899999999999977,3.3990147783251117,20.094,20.31,0.4599999999999973,2.3173803526448227,20.394,20.77,0.5700000000000003,2.8217821782178234,414213,586866,265866,75.36867206339815
2018-09-30,20.78,20.94,0.2699999999999996,-0.19221528111484454,20.88,20.99,0.1999999999999993,0.14409221902017838,20.574,20.7,0.2799999999999976,0.8801955990220035,20.77,20.86,0.18999999999999773,-0.6249999999999952,415159,633934,379366,-10.124135609386617
2018-10-07,20.306,20.74,0.879999999999999,-3.965183752417796,20.57,20.84,0.5899999999999999,-1.8234165067178456,20.1,20.53,0.740000000000002,-3.263516804676092,20.274,20.63,0.7699999999999996,-1.211827435773146,409395,476350,167716,52.83248119131398
2018-10-14,20.162,20.45,0.5799999999999983,-2.8361858190708964,20.31,20.65,0.7699999999999996,-3.728813559322032,19.912,20.2,0.6799999999999997,-3.366336633663365,20.024,20.39,0.6700000000000017,-3.285924472780783,385628,544823,286470,-47.756794408459264
2018-10-21,19.53,19.69,0.26000000000000156,-0.8669046404895367,19.796,20.0,0.35999999999999943,0.7606490872211061,19.272,19.4,0.29999999999999716,-0.8822003113648063,19.48,19.74,0.4599999999999973,-0.20586721564590402,683143,1577460,1338149,128.56272370097787
2018-10-28,19.29,19.55,0.6999999999999993,0.4108885464817763,19.58,19.97,0.509999999999998,2.568053415511043,18.584,19.23,2.469999999999999,14.439140811455836,19.286,19.89,1.1600000000000001,6.19327282434597,1168419,3027323,2533022,-67.35029595454466
2018-11-04,19.472,19.59,0.3200000000000003,1.504929942916446,19.656,19.84,0.3000000000000007,1.5353121801432994,19.328,19.52,0.370000000000001,1.9321148825065328,19.508,19.61,0.259999999999998,1.3436692506459844,348273,456802,191463,-24.04893148453816
2018-11-11,19.714,19.88,0.3200000000000003,-0.5592272496187238,19.822,19.95,0.33999999999999986,-1.3581488933601589,19.456,19.62,0.33999999999999986,-1.1282051282051224,19.612,19.86,0.5700000000000003,-1.581632653061236,351384,482456,284564,52.87866778565212
2018-11-18,19.2475,19.4,0.259999999999998,1.041666666666663,19.4775,19.57,0.17999999999999972,0.9283135636926235,19.119999999999997,19.32,0.5100000000000016,2.7113237639553516,19.29,19.4,0.33999999999999986,1.5215110178384192,398598,843191,708773,-69.4020690448546
2018-11-25,19.626,19.89,0.6400000000000006,3.116883116883124,19.772,19.9,0.41000000000000014,1.847101077475644,19.384,19.66,0.4800000000000004,0.6256517205422367,19.64,19.78,0.3500000000000014,1.0293360782295382,383999,530560,216011,57.78736059479554
2018-12-02,19.5125,19.67,0.3400000000000034,-1.1710794297352363,19.7075,19.75,0.10999999999999943,-0.3037974683544239,19.35,19.5,0.48999999999999844,-0.35934291581108974,19.535,19.57,0.08999999999999986,0.25667351129363813,549578,769062,429252,-55.81500581227521
2018-12-09,19.62,19.69,0.1700000000000017,-0.8633824276282462,19.73,19.83,0.1999999999999993,-0.30472320975115424,19.416,19.57,0.5599999999999987,-2.2622107969151557,19.498,19.73,0.6400000000000006,-1.9517205957883874,400835,675697,424068,110.45751430413534
2018-12-16,18.502,19.1,1.5700000000000003,-7.979002624671913,18.7,19.31,1.7300000000000004,-8.959088555152775,18.12,19.0,1.7399999999999984,-9.157894736842096,18.21,19.05,1.6000000000000014,-8.398950131233603,1382782,4187374,3643775,20.970053292960436
2018-12-23,17.5775,17.9,0.6499999999999986,-0.2272727272727426,17.915,18.0,0.26000000000000156,-1.1699164345403947,17.0775,17.37,0.870000000000001,-0.4029936672423735,17.5375,17.85,0.5700000000000003,-2.8571428571428656,853743,1057006,560610,-46.550406043599885
2018-12-30,17.935000000000002,18.95,1.8299999999999983,10.689252336448588,18.435000000000002,19.3,1.5300000000000011,7.222222222222225,17.825,18.81,1.7099999999999973,9.999999999999982,18.21,19.11,1.5999999999999979,8.826879271070618,654730,843417,495495,142.41554141445496
2019-01-06,18.688,19.41,1.3900000000000006,-6.096925482021895,18.964,19.59,1.379999999999999,-7.044410413476258,18.324,19.16,1.5399999999999991,-8.037578288100205,18.382,19.27,1.5399999999999991,-7.991696938245974,651629,823025,317311,23.325634647251213
2019-01-13,17.915,18.43,0.7300000000000004,3.714124929656726,18.189999999999998,18.5,0.6000000000000014,3.294249022892238,17.802500000000002,18.27,0.6699999999999982,3.806818181818171,18.035,18.45,0.7799999999999976,4.414261460101853,368855,491840,203269,-41.328277488614184
2019-01-20,18.732,19.01,0.5800000000000018,1.0851871947910976,19.128,19.5,0.9400000000000013,5.064655172413801,18.602,18.86,0.5899999999999999,1.9704433497536915,18.892,19.41,0.9499999999999993,5.146262188515705,493112,703910,457355,185.49816470969967
2019-01-27,19.580000000000002,19.69,0.22000000000000242,1.1299435028248712,19.722,19.95,0.3299999999999983,1.6301579215486515,19.354,19.61,0.46999999999999886,2.455590386624863,19.612000000000002,19.93,0.4800000000000004,2.467866323907457,392574,631047,342357,47.7837599851993
2019-02-03,19.204,19.95,1.1400000000000006,-5.714285714285717,19.338,20.07,1.1900000000000013,-5.082212257100148,19.002,19.86,1.2300000000000004,-5.2870090634441125,19.092,19.89,1.129999999999999,-4.876822523881342,357009,615402,416421,-50.10243769105194
2019-02-10,19.192500000000003,19.28,0.16000000000000014,0.2615062761506313,19.3525,19.4,0.09999999999999787,0.2586652871184724,18.9525,19.17,0.5500000000000007,0.7356805044666346,19.175,19.23,0.10999999999999943,0.5753138075313777,353572,469188,246535,-23.24295440834267
2019-02-17,19.104,19.24,0.23999999999999844,-0.9355509355509342,19.22,19.35,0.23000000000000043,-1.1886304909560745,18.912,19.07,0.2699999999999996,-1.4158363922391168,19.042,19.1,0.14000000000000057,-0.3664921465968601,271092,330619,97549,37.20964977444296
2019-02-24,19.362,19.69,0.7000000000000028,3.6861506055819007,19.546,19.75,0.3200000000000003,1.3340174448435176,19.227999999999998,19.45,0.46000000000000085,2.422327540810958,19.412,19.56,0.23999999999999844,1.2422360248447124,292886,616149,445760,-55.349923476301996
2019-03-03,19.75,20.02,0.41999999999999815,2.1428571428571335,19.982,20.52,0.8399999999999999,4.268292682926829,19.588,19.89,0.4800000000000004,2.472952086553325,19.881999999999998,20.4,0.8499999999999979,4.1879468845761,401543,654771,429624,190.81933137017148
2019-03-10,20.486,20.66,0.3500000000000014,0.8789062499999986,20.650000000000002,20.78,0.3000000000000007,1.4648437500000033,20.342000000000002,20.55,0.28999999999999915,1.43139190523198,20.498,20.63,0.3000000000000007,0.9799118079372822,488729,940405,701619,56.210163074887134
2019-03-17,20.436,20.66,0.46000000000000085,-2.2265246853823855,20.628,20.73,0.25,-1.20598166907863,20.317999999999998,20.48,0.33000000000000185,-1.3671875000000056,20.47,20.57,0.370000000000001,-0.43753038405444755,318876,413153,143205,-32.705075359491524
2019-03-24,20.494,20.54,0.10999999999999943,0.2929687499999937,20.58,20.65,0.17999999999999972,-0.5326876513317164,20.336000000000002,20.46,0.26000000000000156,-1.2707722385141815,20.396,20.51,0.26000000000000156,-1.2676743052169748,402679,507689,224488,30.676445351534774
2019-03-31,19.538,20.24,1.2199999999999989,-5.978260869565204,19.654,20.35,1.3100000000000023,-6.345302508607965,19.07,19.81,1.0899999999999999,-5.098435133770813,19.234,19.92,0.9700000000000024,-4.869477911646598,870205,1274322,771397,27.546453248496295
2019-04-07,18.794,18.98,0.3500000000000014,-1.8440463645943173,18.866,19.01,0.26000000000000156,-1.36770120988954,18.604,18.75,0.21999999999999886,-1.0666666666666629,18.724,18.93,0.3299999999999983,-0.950871632329634,510058,616063,170516,6.210792576316304
2019-04-14,18.7275,18.89,0.28000000000000114,-0.47999999999999926,18.9025,19.01,0.28000000000000114,0.36958817317845977,18.5775,18.7,0.28999999999999915,-0.2673796791443888,18.745,18.89,0.28000000000000114,-0.21175224986765032,492932,558329,160569,5.133373593502897
2019-04-21,19.166,19.87,0.990000000000002,5.021141649048621,19.396,19.9,0.8099999999999987,3.4303534303534313,18.994,19.23,0.4299999999999997,1.8538135593220415,19.146,19.39,0.5100000000000016,2.2198731501056983,675176,851317,373414,34.916386157756946
2019-04-28,19.318,19.66,0.5500000000000007,-1.8819938962360172,19.419999999999998,19.68,0.4400000000000013,-1.4735772357723533,19.042,19.12,0.1700000000000017,0.05238344683080966,19.256,19.42,0.3200000000000003,0.4151530877010994,650199,803598,365007,-34.33918451763195
2019-05-05,18.528,18.79,0.509999999999998,-2.7142096860031826,18.682,18.88,0.3999999999999986,-2.1186440677966027,18.35,18.51,0.3500000000000014,-1.4650027129679848,18.496,18.64,0.370000000000001,-1.9849785407725375,469727,597256,279795,-6.764268588344026
2019-05-12,18.594,19.0,0.7100000000000009,2.132312739201753,18.814,19.04,0.4299999999999997,0.9672219236969356,18.37,18.55,0.28999999999999915,0.38314176245210885,18.568,18.85,0.4400000000000013,-0.6475984889368644,390186,516715,260786,36.07418888343032
2019-05-19,18.1,18.42,0.7900000000000027,-4.2888165038002315,18.195,18.5,0.6799999999999997,-3.675675675675674,17.8125,18.36,0.9899999999999984,-5.3921568627450895,17.8525,18.41,1.0199999999999996,-5.54046713742531,515288,736783,435292,132.89749942784363
2019-05-26,17.204,17.5,0.5,-1.3714285714285626,17.384,17.58,0.41999999999999815,0.34246575342465024,16.93,17.24,0.629999999999999,0.5834305717619479,17.172,17.29,0.25,0.6402793946449327,391445,569527,346299,-29.000456738585765
2019-06-02,17.418,17.52,0.21000000000000085,0.6932409012131774,17.632,17.74,0.18999999999999773,-0.789177001127379,17.240000000000002,17.31,0.13999999999999702,-0.8087810514153496,17.408,17.52,0.3200000000000003,-1.8264840182648419,347734,454559,177259,-29.298946891382638
2019-06-09,17.094,17.3,0.40000000000000213,-1.3929193267556703,17.234,17.56,0.48999999999999844,-2.790432801822315,16.924,17.23,0.4200000000000017,-2.0313406848520104,17.008,17.3,0.4499999999999993,-1.79190751445088,378132,554655,274142,25.880796968411445
2019-06-16,17.058,17.11,0.14999999999999858,-0.4110393423370539,17.233999999999998,17.32,0.1999999999999993,0.0,16.926,16.99,0.10999999999999943,-0.23543260741612212,16.996,17.1,0.20000000000000284,-0.29359953024075575,604756,851066,420096,62.312225908995984
2019-06-23,16.974,17.09,0.1999999999999993,0.4703115814226825,17.14,17.35,0.28000000000000114,1.5213575190169781,16.896,16.99,0.13999999999999702,0.8308605341246112,16.934,17.01,0.13000000000000256,0.770142180094802,458443,778961,459954,-33.33003834595057
2019-06-30,17.4575,17.68,0.5300000000000011,3.0903790087463627,17.72,18.03,0.6500000000000021,3.739930955120841,17.380000000000003,17.64,0.6999999999999993,4.132231404958673,17.6525,18.0,0.6999999999999993,4.04624277456647,517105,692623,360182,-14.831733858101737
2019-07-07,17.972,18.09,0.33999999999999986,-1.4983351831298535,18.06,18.11,0.120000000000001,-0.5521811154058414,17.7,17.87,0.370000000000001,-1.408450704225352,17.814,17.99,0.46999999999999886,-2.612562534741517,381292,595789,369838,64.34923892594493
2019-07-14,17.098,17.52,0.6699999999999982,-2.5684931506849273,17.226,17.57,0.5,-2.5042686397268143,16.85,17.05,0.33999999999999986,-0.7038123167155483,17.03,17.26,0.3500000000000014,-1.158748551564327,536412,679411,264156,-23.64584980237154
2019-07-21,17.168,17.4,0.3999999999999986,0.41031652989449174,17.59,17.83,0.41999999999999815,1.033888569787477,17.076,17.25,0.28999999999999915,0.0,17.31,17.54,0.41000000000000014,1.3872832369942105,478102,791729,572857,31.405783640672567
2019-07-28,17.502,17.59,0.21000000000000085,-0.9122006841505139,17.556,17.69,0.3100000000000023,-1.2500000000000135,17.227999999999998,17.47,0.5,-1.9075144508670627,17.338,17.6,0.5200000000000031,-2.954545454545472,378698,594050,312668,107.13184889713317
2019-08-04,16.378,16.97,0.9699999999999989,-5.715969357690035,16.572,17.01,0.7800000000000011,-4.585537918871259,15.776,16.42,1.820000000000002,-11.084043848964688,15.944,16.46,1.7700000000000014,-10.753341433778866,680000,1156984,851989,157.5906811887184
2019-08-11,14.828,15.06,0.5400000000000009,1.6880486158001349,15.072,15.2,0.25,0.5291005291005296,14.58,14.92,0.5099999999999998,2.4725274725274686,14.82,15.04,0.5499999999999989,0.5347593582887586,489513,712914,354134,-49.67415424581366
2019-08-18,15.362,15.81,0.8100000000000005,4.910418049104182,15.532,15.88,0.8100000000000005,4.910418049104182,15.126,15.5,0.7400000000000002,2.8455284552845526,15.292,15.7,0.8599999999999994,2.560646900269547,374209,464447,168064,-16.351839151503864
2019-08-25,15.129999999999999,15.47,0.6100000000000012,1.5091863517060395,15.28,15.54,0.5899999999999999,1.2377850162866417,14.895,15.12,0.41999999999999993,1.4765100671140863,15.1225,15.47,0.6400000000000006,3.547523427041507,369661,699010,483650,224.57745170876672
2019-09-01,15.892,16.22,0.7499999999999982,3.425985778926951,16.22,16.49,0.879999999999999,5.637411915438815,15.72,16.0,0.8200000000000003,5.401844532279317,16.008,16.42,0.8300000000000018,5.323925593329069,359891,540022,343990,-7.949012226659933
2019-09-08,16.342,16.74,0.7499999999999982,-2.440512507626604,16.483999999999998,16.74,0.5799999999999983,-3.2335329341317314,16.04,16.47,0.7199999999999989,-3.6107711138310887,16.195999999999998,16.68,0.8200000000000003,-3.9568345323741014,334928,474737,232546,-28.422895203028204
2019-09-15,15.852,16.05,0.370000000000001,-1.557632398753894,16.03,16.12,0.16000000000000014,0.4361370716510921,15.645999999999999,15.75,0.15000000000000036,0.9615384615384638,15.8,15.98,0.2699999999999996,0.318268618714188,285209,408086,226396,31.617099056112785
2019-09-22,15.868,16.01,0.33000000000000185,1.7219387755102014,16.018,16.14,0.2599999999999998,1.6372795969773286,15.677999999999999,15.79,0.33999999999999986,0.7667731629392921,15.904,16.01,0.20000000000000107,1.1370814908401863,257269,338101,150808,60.342659308467354
2019-09-29,15.146,15.96,1.2100000000000009,-7.581453634085218,15.224,16.13,1.3199999999999985,-8.183508989460623,14.696,15.12,0.7099999999999991,-4.69576719576719,14.788,15.3,0.8800000000000008,-5.75163398692811,575733,873369,552532,-44.443528451318976
2019-10-06,14.042,14.43,0.5700000000000003,-3.9501039501039523,14.154,14.54,0.5599999999999987,-3.851444291609345,13.698,13.83,0.4299999999999997,-1.8315018315018314,13.804,13.98,0.47000000000000064,-1.2426900584795317,649730,895600,528807,10.816348752264336
2019-10-13,13.618,13.77,0.2599999999999998,1.9245003700962235,13.816,14.02,0.3200000000000003,2.11216314639475,13.544,13.71,0.26000000000000156,1.9330855018587478,13.687999999999999,13.94,0.40000000000000036,1.8261504747991235,387495,566285,348063,-23.074197206329572
2019-10-20,13.902,14.17,0.6199999999999992,-2.6580459770114886,14.09,14.31,0.4900000000000002,-3.4241788958770103,13.534,14.03,1.6399999999999988,-10.9273903666427,13.65,14.16,1.6099999999999994,-10.866477272727268,681816,1885500,1595287,399.9721574773084
2019-10-27,11.82,12.55,1.6000000000000014,0.0,12.146,12.77,1.3699999999999992,0.9486166007905076,11.25,12.18,1.879999999999999,5.1813471502590644,11.754,12.65,1.700000000000001,8.490566037735851,1794480,2769272,1662687,-36.108914687327506
2019-11-03,12.108,12.86,1.2799999999999994,-9.953343701399685,12.286,12.92,1.1300000000000008,-7.275541795665631,11.73,12.51,1.1999999999999993,-8.633093525179856,12.052,12.72,1.0099999999999998,-6.053459119496866,992377,1248851,550498,3.636231095866629
2019-11-10,12.002,12.21,0.4200000000000017,1.9198664440734592,12.23,12.37,0.3699999999999992,-0.08130081300814279,11.746,11.96,0.39000000000000057,-2.2708158116064032,12.006,12.32,0.5400000000000009,-2.9654036243822173,739444,1033800,548363,28.41183763747676
2019-11-17,11.346,11.63,0.7000000000000011,-6.018916595012907,11.5,11.73,0.45000000000000107,-3.836317135549881,11.068,11.37,0.5199999999999996,-4.573438874230428,11.276,11.68,0.6799999999999997,-4.62328767123287,691777,833598,296516,-14.069877844402955
2019-11-24,10.745,11.11,0.5800000000000001,-5.220522052205221,10.83,11.23,0.5999999999999996,-5.342831700801422,10.355,10.63,0.6699999999999999,-6.302916274694261,10.5075,10.75,0.6400000000000006,-5.9534883720930285,710920,879304,380515,8.750995611886987
2019-12-01,10.122,10.28,0.27999999999999936,0.09999999999999787,10.27,10.38,0.16999999999999993,-0.19550342130986875,9.95,10.09,0.2599999999999998,0.8138351983723303,10.18,10.22,0.11000000000000121,0.0,591340,683772,322716,1.2313181485073026
2019-12-08,10.094000000000001,10.3,0.33000000000000007,-1.3806706114398477,10.324,10.5,0.3200000000000003,2.3391812865497097,9.962,10.05,0.1800000000000015,-0.49751243781095233,10.172,10.43,0.4499999999999993,2.6574803149606256,724131,967648,444432,84.94235650285924
2019-12-15,10.818,11.25,0.75,3.238095238095237,11.09,11.5,0.7599999999999998,1.4897579143389212,10.61,10.78,0.34999999999999964,1.6299137104506225,10.824,11.16,0.6600000000000001,1.3333333333333388,1075048,2708229,2160446,15.653825362457704
2019-12-22,10.905,11.36,0.7699999999999996,7.271010387157692,11.1725,11.6,0.75,6.912442396313364,10.7425,11.0,0.4900000000000002,4.662226450999051,10.997499999999999,11.29,0.46999999999999886,1.8450184501844953,775920,985351,494266,100.6477493712901
2019-12-29,11.25,11.69,0.6899999999999995,5.69620253164556,11.456666666666667,11.7,0.5999999999999996,5.405405405405403,11.056666666666667,11.42,0.6699999999999999,6.232558139534884,11.343333333333334,11.65,0.8300000000000001,7.6709796672828094,691865,994928,631425,-63.46439139314604
