Date,EXPR_Open_average,EXPR_Open_max,EXPR_Open_volatility,EXPR_Open_change,EXPR_High_average,EXPR_High_max,EXPR_High_volatility,EXPR_High_change,EXPR_Low_average,EXPR_Low_max,EXPR_Low_volatility,EXPR_Low_change,EXPR_Close_average,EXPR_Close_max,EXPR_Close_volatility,EXPR_Close_change,EXPR_Volume_average,EXPR_Volume_max,EXPR_Volume_volatility,EXPR_Volume_change
2018-01-14,7.354,7.48,0.23000000000000043,0.20000000000000018,7.486,7.6,0.21999999999999975,0.21999999999999975,7.264,7.4,0.22000000000000064,0.22000000000000064,7.386,7.53,0.3200000000000003,0.3200000000000003,2312933,3394254,1609205,-1609205
2018-01-21,7.396,7.54,0.28000000000000025,-0.28000000000000025,7.462,7.62,0.27000000000000046,-0.23000000000000043,7.23,7.35,0.17999999999999972,-0.15999999999999925,7.326,7.5,0.2400000000000002,-0.2400000000000002,1563674,2244852,1427578,-834473
2018-01-28,6.95,7.24,0.6600000000000001,-0.6600000000000001,7.074,7.3,0.46999999999999975,-0.46999999999999975,6.756,6.98,0.5600000000000005,-0.5600000000000005,6.82,7.12,0.7000000000000002,-0.7000000000000002,2058976,3104553,1679149,1088923
2018-02-04,6.784,7.16,0.9000000000000004,0.9000000000000004,7.056,7.22,0.5199999999999996,0.5199999999999996,6.594,6.8,0.6299999999999999,0.6299999999999999,6.88,7.14,0.5800000000000001,0.33000000000000007,2313572,3186846,1696039,-932730
2018-02-11,6.9925,7.21,0.40000000000000036,0.25,7.1850000000000005,7.41,0.5,0.5,6.875,7.08,0.3100000000000005,0.3100000000000005,7.0575,7.14,0.2699999999999996,0.2400000000000002,1294909,1429113,230833,-27393
2018-02-18,7.168,7.43,0.46999999999999975,0.3199999999999994,7.33,7.63,0.5,0.5,7.048,7.37,0.5300000000000002,0.5300000000000002,7.21,7.54,0.6299999999999999,0.6299999999999999,1419043,2037115,1094942,155931
2018-02-25,7.336,7.61,0.5300000000000002,-0.1200000000000001,7.526,7.77,0.47999999999999954,-0.14999999999999947,7.14,7.38,0.4500000000000002,0.20000000000000018,7.318,7.5,0.3200000000000003,0.29000000000000004,1906866,2808687,1379036,29846
2018-03-04,7.474,7.58,0.21999999999999975,-0.1200000000000001,7.6419999999999995,7.77,0.22999999999999954,-0.1299999999999999,7.284,7.47,0.3099999999999996,-0.08000000000000007,7.43,7.6,0.2999999999999998,-0.23999999999999932,2439775,2855370,833926,833926
2018-03-11,7.402,7.89,0.7199999999999998,-0.2400000000000002,7.474,7.91,0.7400000000000002,-0.2999999999999998,7.108,7.27,0.33999999999999986,-0.33999999999999986,7.232,7.4,0.41999999999999993,-0.41999999999999993,4037323,6995034,5297961,-2537946
2018-03-18,6.952,6.99,0.11000000000000032,0.009999999999999787,7.118,7.33,0.33000000000000007,0.29000000000000004,6.89,6.99,0.20999999999999996,0.07000000000000028,7.0,7.28,0.4400000000000004,0.29000000000000004,1770546,2215002,653753,572786
2018-03-25,7.18,7.25,0.1299999999999999,-0.1299999999999999,7.335,7.45,0.25,-0.20000000000000018,6.99,7.15,0.5300000000000002,-0.5,7.0575,7.23,0.5200000000000005,-0.41999999999999993,2179858,2591567,1073275,-484114
2018-04-01,7.146,7.59,0.8399999999999999,0.8399999999999999,7.418,7.7,0.7000000000000002,0.6900000000000004,7.102,7.48,0.7300000000000004,0.7300000000000004,7.314,7.56,0.6599999999999993,0.6099999999999994,1628415,1931363,501923,-501923
2018-04-08,7.8500000000000005,8.21,0.6300000000000008,0.6300000000000008,8.004,8.31,0.5600000000000005,0.46000000000000085,7.726,7.92,0.3899999999999997,0.25,7.882,8.19,0.4899999999999993,0.10999999999999943,2009025,3729633,2646805,1173433
2018-04-15,7.648000000000001,7.9,0.5800000000000001,-0.5099999999999998,7.756,8.0,0.6100000000000003,-0.6100000000000003,7.488,7.8,0.6499999999999995,-0.6499999999999995,7.564,7.81,0.5199999999999996,-0.47999999999999954,1585012,1982551,755167,755167
2018-04-22,7.6,7.91,0.5099999999999998,0.5099999999999998,7.782,7.97,0.35999999999999943,0.35999999999999943,7.556,7.83,0.4900000000000002,0.4900000000000002,7.678,7.88,0.4299999999999997,0.3899999999999997,1600005,2169752,997786,626871
2018-04-29,7.524,7.8,0.4900000000000002,-0.16000000000000014,7.678,7.82,0.29000000000000004,-0.0600000000000005,7.382,7.6,0.33000000000000007,0.22999999999999954,7.516,7.75,0.4400000000000004,0.28000000000000025,1873222,3202848,1857510,-1669514
2018-05-06,8.226,8.64,0.9400000000000004,0.9400000000000004,8.464,8.78,0.8199999999999994,0.8199999999999994,8.154,8.59,0.9100000000000001,0.9100000000000001,8.398,8.65,0.7000000000000002,0.6800000000000006,1773847,2333577,941415,-74486
2018-05-13,8.956,9.22,0.5899999999999999,0.5899999999999999,9.154,9.35,0.5600000000000005,0.4900000000000002,8.889999999999999,9.1,0.5099999999999998,0.5099999999999998,9.028,9.17,0.47000000000000064,0.41000000000000014,1622894,2148453,1022848,1004390
2018-05-20,8.94,9.2,0.41999999999999993,-0.1999999999999993,9.092500000000001,9.21,0.16000000000000014,-0.16000000000000014,8.7325,8.91,0.3200000000000003,0.1999999999999993,8.91,9.04,0.22999999999999865,0.15000000000000036,1338848,1841333,931099,-569171
2018-05-27,9.114,10.08,1.5600000000000005,0.33999999999999986,9.46,10.5,1.5199999999999996,0.4299999999999997,8.628,8.98,0.7400000000000002,0.16000000000000014,9.0,9.34,0.8300000000000001,0.5,4404141,7850454,6193622,1345206
2018-06-03,10.056,10.49,1.1300000000000008,1.1300000000000008,10.466,10.8,0.5899999999999999,0.5899999999999999,9.95,10.34,1.0600000000000005,1.0600000000000005,10.292,10.59,0.5,0.5,2409950,3925800,2083452,-1820971
2018-06-10,9.908,10.64,1.3500000000000014,-1.3500000000000014,10.084,10.69,1.1399999999999988,-0.8300000000000001,9.638,10.38,1.1000000000000014,-1.1000000000000014,9.767999999999999,10.45,1.0899999999999999,-0.6899999999999995,3226062,4322502,2274004,1719646
2018-06-17,10.204,10.5,0.8399999999999999,0.8300000000000001,10.406,10.57,0.5899999999999999,0.5700000000000003,10.038,10.34,0.6799999999999997,0.4399999999999995,10.282,10.5,0.5800000000000001,0.25,1565304,1829256,488085,-456545
2018-06-24,9.824,10.31,1.2400000000000002,-1.0600000000000005,9.948,10.4,1.2400000000000002,-1.129999999999999,9.514,10.06,1.1300000000000008,-1.1300000000000008,9.616,10.26,1.1099999999999994,-1.1099999999999994,1956271,2711572,1435443,-604637
2018-07-01,9.435,9.75,0.5299999999999994,0.5299999999999994,9.629999999999999,9.8,0.3600000000000012,0.3600000000000012,9.315,9.51,0.40000000000000036,0.40000000000000036,9.525,9.67,0.3800000000000008,0.3800000000000008,1045405,1354604,570970,570970
2018-07-08,9.392,9.66,0.3800000000000008,-0.2699999999999996,9.57,9.79,0.40999999999999837,0.009999999999999787,9.18,9.31,0.2599999999999998,-0.0600000000000005,9.396,9.64,0.3600000000000012,0.3100000000000005,1935238,3225288,1827327,458502
2018-07-15,9.911999999999999,10.09,0.4800000000000004,0.2400000000000002,10.126,10.35,0.41999999999999993,-0.15000000000000036,9.762,9.92,0.3100000000000005,0.05000000000000071,9.942,10.11,0.4299999999999997,-0.39000000000000057,1163127,1568299,653270,-334136
2018-07-22,9.778,10.02,0.5099999999999998,-0.22000000000000064,10.086,10.4,0.5,-0.09999999999999964,9.568,9.72,0.2400000000000002,-0.11999999999999922,9.794,10.01,0.4900000000000002,0.08000000000000007,1474670,1823785,627904,429172
2018-07-29,9.674,9.82,0.5,-0.019999999999999574,9.844,9.96,0.23000000000000043,0.11999999999999922,9.498,9.74,0.5,0.16000000000000014,9.684000000000001,9.88,0.46000000000000085,0.25,999880,1317772,533292,-533292
2018-08-05,10.212,10.57,0.620000000000001,0.620000000000001,10.386000000000001,10.63,0.5,0.4399999999999995,10.0,10.29,0.5099999999999998,0.16999999999999993,10.292,10.53,0.41999999999999993,0.19000000000000128,1042587,1385014,592594,278377
2018-08-12,10.32,10.61,0.4599999999999991,-0.120000000000001,10.566,10.75,0.4499999999999993,-0.14000000000000057,10.068,10.28,0.379999999999999,-0.29999999999999893,10.384,10.71,0.6100000000000012,-0.15000000000000036,1450368,1801286,585974,231810
2018-08-19,10.56,10.66,0.2400000000000002,-0.16000000000000014,10.696,10.9,0.4800000000000004,-0.25,10.246,10.46,0.7000000000000011,-0.5800000000000001,10.416,10.73,0.9100000000000001,-0.7899999999999991,1935641,3722426,2508248,2508248
2018-08-26,10.235,10.69,0.7899999999999991,0.7899999999999991,10.7475,11.28,0.9499999999999993,0.9499999999999993,9.8525,10.66,1.620000000000001,0.8499999999999996,10.45,11.22,1.290000000000001,1.2300000000000004,5784836,9708886,5793704,-378686
2018-09-02,11.148,11.65,1.1400000000000006,-0.7100000000000009,11.26,11.69,1.08,-0.9000000000000004,10.784,11.22,0.8800000000000008,-0.870000000000001,10.976,11.59,1.1999999999999993,-0.9600000000000009,2769335,3616106,1992665,-1316496
2018-09-09,10.526,10.72,0.3100000000000005,-0.05000000000000071,10.646,10.75,0.1999999999999993,0.08999999999999986,10.32,10.41,0.1999999999999993,-0.129999999999999,10.496,10.62,0.20999999999999908,-0.120000000000001,1703684,2418680,1320831,686230
2018-09-16,10.688,11.0,0.5700000000000003,0.5099999999999998,10.928,11.17,0.41000000000000014,0.1700000000000017,10.58,10.88,0.5,0.2699999999999996,10.762,10.93,0.4499999999999993,0.4399999999999995,2212417,2951862,1771927,-999175
2018-09-23,11.046000000000001,11.21,0.33000000000000007,0.16999999999999993,11.246,11.32,0.16000000000000014,-0.08999999999999986,10.868,11.01,0.34999999999999964,-0.1999999999999993,10.966,11.18,0.5099999999999998,-0.21000000000000085,1283609,1383259,170984,31932
2018-09-30,10.026,10.66,1.0099999999999998,-1.0099999999999998,10.076,10.74,1.0899999999999999,-1.0899999999999999,9.554,9.81,0.7400000000000002,-0.7400000000000002,9.718,9.98,0.7699999999999996,-0.6399999999999988,1892426,2297357,737020,39994
2018-10-07,8.838000000000001,9.2,0.8199999999999985,-0.8199999999999985,9.038,9.44,0.7699999999999996,-0.7699999999999996,8.6,9.14,0.9299999999999997,-0.7700000000000014,8.708,9.15,0.75,-0.5500000000000007,2815127,4294534,2429746,737030
2018-10-14,8.656,8.76,0.3200000000000003,-0.22000000000000064,8.79,8.87,0.17999999999999972,-0.09999999999999964,8.444,8.58,0.2699999999999996,-0.15000000000000036,8.614,8.76,0.33999999999999986,-0.2599999999999998,2253035,3403497,1808555,1116393
2018-10-21,8.386,8.55,0.26000000000000156,0.22000000000000064,8.604,8.79,0.3899999999999988,0.3899999999999988,8.258,8.4,0.370000000000001,0.370000000000001,8.422,8.57,0.2699999999999996,0.2699999999999996,2310127,2983702,1255145,-306694
2018-10-28,8.978,9.32,0.75,0.75,9.242,9.55,0.47000000000000064,0.41999999999999993,8.8,9.15,0.6899999999999995,0.6899999999999995,9.128,9.52,0.7099999999999991,0.5499999999999989,2312874,3344456,1431211,-1076236
2018-11-04,9.442,9.55,0.3100000000000005,-0.1999999999999993,9.528,9.64,0.2900000000000009,-0.25,9.082,9.33,0.40000000000000036,-0.2699999999999996,9.35,9.57,0.5999999999999996,-0.5499999999999989,1680350,2541304,1398235,847291
2018-11-11,8.656,9.04,0.9799999999999986,-0.9799999999999986,8.834,9.42,1.209999999999999,-1.0,8.29,8.92,1.29,-1.29,8.424,8.92,1.25,-1.25,2032085,2358684,720817,633401
2018-11-18,7.6025,7.76,0.29000000000000004,0.29000000000000004,7.7925,7.91,0.25,0.25,7.4925,7.57,0.25,0.25,7.645,7.74,0.27000000000000046,0.27000000000000046,1828616,3267181,2616326,-1424553
2018-11-25,6.768,7.63,1.9699999999999998,-1.2999999999999998,7.1659999999999995,7.71,1.13,-1.13,6.502,7.42,1.7599999999999998,-1.2699999999999996,6.866,7.56,1.3199999999999994,-0.9899999999999993,6994198,16139019,13255624,1616686
2018-12-02,6.175,6.55,0.6699999999999999,-0.6699999999999999,6.2875,6.59,0.5899999999999999,-0.5899999999999999,5.9,6.06,0.29000000000000004,-0.29000000000000004,6.015000000000001,6.19,0.35000000000000053,-0.35000000000000053,2900927,3395843,1263003,-1263003
2018-12-09,5.684,5.94,0.4400000000000004,-0.4200000000000008,5.826,5.94,0.1800000000000006,-0.1800000000000006,5.55,5.67,0.2400000000000002,-0.2400000000000002,5.63,5.82,0.3100000000000005,-0.1800000000000006,2105540,2802550,1533923,45728
2018-12-16,5.33,5.54,0.6100000000000003,-0.5899999999999999,5.458,5.75,0.6299999999999999,-0.6299999999999999,5.152,5.49,0.6600000000000001,-0.6600000000000001,5.234,5.5,0.5099999999999998,-0.4900000000000002,2500027,4575206,3243374,-858581
2018-12-23,5.19,5.34,0.2999999999999998,0.15000000000000036,5.34,5.46,0.22999999999999954,-0.22999999999999954,4.995,5.07,0.1299999999999999,0.03000000000000025,5.215,5.44,0.33000000000000007,-0.33000000000000007,1894794,2063312,402971,-181743
2018-12-30,5.3225,5.47,0.39999999999999947,0.39999999999999947,5.54,5.75,0.34999999999999964,0.3099999999999996,5.2175,5.44,0.4400000000000004,0.4400000000000004,5.435,5.61,0.2600000000000007,0.2600000000000007,2066472,2311745,409063,-46237
2019-01-06,5.3839999999999995,5.59,0.5700000000000003,-0.2600000000000007,5.522,5.67,0.28000000000000025,-0.2600000000000007,5.192,5.5,0.5499999999999998,-0.16999999999999993,5.362,5.6,0.46999999999999975,-0.41000000000000014,2748761,4512112,2741262,-685132
2019-01-13,5.2075,5.31,0.16999999999999993,0.09999999999999964,5.342499999999999,5.47,0.22999999999999954,0.22999999999999954,5.1575,5.24,0.14000000000000057,0.14000000000000057,5.275,5.4,0.2400000000000002,0.2400000000000002,1602744,1839740,477244,-169249
2019-01-20,5.274,5.38,0.20000000000000018,-0.04999999999999982,5.418,5.64,0.3899999999999997,0.1200000000000001,5.158,5.28,0.20999999999999996,0.08000000000000007,5.306,5.6,0.4899999999999993,0.34999999999999964,2039456,2706084,1728618,433635
2019-01-27,5.402,5.59,0.29000000000000004,-0.29000000000000004,5.46,5.59,0.20000000000000018,-0.1899999999999995,5.252,5.34,0.13999999999999968,-0.08999999999999986,5.346,5.41,0.1299999999999999,-0.040000000000000036,1898100,2880450,1949402,-906687
2019-02-03,5.296,5.43,0.2599999999999998,-0.20000000000000018,5.428,5.5,0.17999999999999972,-0.04999999999999982,5.192,5.32,0.25,-0.1800000000000006,5.308,5.43,0.25,-0.019999999999999574,1097469,1611748,925523,610005
2019-02-10,5.3375,5.44,0.20999999999999996,-0.20999999999999996,5.43,5.57,0.25,-0.25,5.25,5.36,0.20000000000000018,-0.16000000000000014,5.305,5.39,0.1899999999999995,-0.09999999999999964,1255234,1644229,780793,780793
2019-02-17,5.274,5.35,0.21999999999999975,-0.040000000000000036,5.34,5.4,0.1800000000000006,-0.08999999999999986,5.14,5.29,0.2599999999999998,-0.09999999999999964,5.232,5.36,0.25,-0.17999999999999972,1113122,1546675,653937,129090
2019-02-24,5.234,5.36,0.2400000000000002,0.2400000000000002,5.364,5.54,0.3200000000000003,0.22000000000000064,5.1160000000000005,5.19,0.15000000000000036,0.04999999999999982,5.21,5.31,0.15999999999999925,-0.019999999999999574,1824377,3178392,1927814,421166
2019-03-03,5.02,5.17,0.28000000000000025,-0.28000000000000025,5.086,5.2,0.20999999999999996,-0.16000000000000014,4.898,5.07,0.2600000000000007,-0.20999999999999996,4.978,5.08,0.1900000000000004,-0.09999999999999964,1510304,2065035,1032685,738662
2019-03-10,4.548,5.06,0.79,-0.79,4.708,5.07,0.7000000000000002,-0.7000000000000002,4.398,4.84,0.6799999999999997,-0.6799999999999997,4.53,5.04,0.75,-0.75,4641212,8117999,6459882,-97249
2019-03-17,4.118,4.31,0.35999999999999943,-0.35999999999999943,4.186,4.37,0.27000000000000046,-0.27000000000000046,3.992,4.19,0.3100000000000005,-0.3100000000000005,4.064,4.19,0.26000000000000023,-0.1900000000000004,2167638,2750221,1195759,-998717
2019-03-24,4.17,4.32,0.29000000000000004,0.29000000000000004,4.288,4.43,0.2599999999999998,0.2599999999999998,4.126,4.25,0.25,0.25,4.208,4.35,0.3099999999999996,0.3099999999999996,1790720,2061863,682888,621097
2019-03-31,4.294,4.34,0.10999999999999943,-0.08000000000000007,4.366,4.42,0.08999999999999986,-0.08000000000000007,4.23,4.25,0.04999999999999982,0.009999999999999787,4.284,4.31,0.0699999999999994,0.019999999999999574,1638646,2261594,1095542,483278
2019-04-07,4.058,4.27,0.39999999999999947,-0.39999999999999947,4.086,4.29,0.3900000000000001,-0.3900000000000001,3.9,4.04,0.3500000000000001,-0.3500000000000001,3.96,4.12,0.3500000000000001,-0.3299999999999996,1395085,1745213,754665,-239912
2019-04-14,3.9,4.02,0.23999999999999977,0.15000000000000036,4.025,4.14,0.20999999999999952,0.040000000000000036,3.7800000000000002,3.94,0.33999999999999986,-0.10999999999999988,3.8725,4.01,0.33999999999999986,-0.18999999999999995,1919562,2547854,953789,656447
2019-04-21,3.624,3.7,0.14000000000000012,-0.0900000000000003,3.736,3.81,0.16000000000000014,0.06999999999999984,3.528,3.6,0.1200000000000001,0.08000000000000007,3.63,3.75,0.20000000000000018,0.20000000000000018,1687859,1885695,592248,129662
2019-04-28,3.8,3.92,0.27,0.16999999999999993,3.9,4.03,0.26000000000000023,0.16000000000000014,3.734,3.86,0.20999999999999996,0.1200000000000001,3.83,3.97,0.29000000000000004,0.1499999999999999,1426542,2081271,1145331,-471805
2019-05-05,3.712,3.81,0.25,-0.25,3.746,3.84,0.2599999999999998,-0.2599999999999998,3.578,3.7,0.33000000000000007,-0.2999999999999998,3.65,3.79,0.3900000000000001,-0.3900000000000001,1351142,1837780,1002376,281131
2019-05-12,3.404,3.44,0.10000000000000009,-0.020000000000000018,3.4619999999999997,3.53,0.10999999999999988,-0.06000000000000005,3.322,3.34,0.040000000000000036,0.009999999999999787,3.392,3.45,0.08000000000000007,-0.08000000000000007,1447447,1946707,752149,-341208
2019-05-19,3.34,3.45,0.18000000000000016,-0.10000000000000009,3.5025,3.64,0.22999999999999998,0.13000000000000034,3.255,3.29,0.06000000000000005,-0.04999999999999982,3.3925,3.58,0.33999999999999986,0.1299999999999999,2278224,3500297,2015729,2015729
2019-05-26,3.294,3.6,0.6000000000000001,-0.6000000000000001,3.346,3.71,0.6099999999999999,-0.6099999999999999,3.094,3.42,0.5299999999999998,-0.5299999999999998,3.182,3.44,0.43000000000000016,-0.3500000000000001,3981225,5487621,2515182,352215
2019-06-02,2.952,3.22,0.5300000000000002,-0.3999999999999999,3.014,3.27,0.54,-0.45999999999999996,2.786,3.09,0.48,-0.46999999999999975,2.846,3.18,0.5300000000000002,-0.5300000000000002,2322066,3107415,1384668,-818030
2019-06-09,2.656,2.71,0.14000000000000012,0.06000000000000005,2.748,2.83,0.18999999999999995,0.06000000000000005,2.596,2.68,0.16000000000000014,0.11000000000000032,2.674,2.73,0.1299999999999999,0.1299999999999999,1889654,2309749,1052496,-783849
2019-06-16,2.738,2.79,0.10000000000000009,0.03000000000000025,2.812,2.85,0.08000000000000007,-0.03000000000000025,2.688,2.74,0.0900000000000003,0.0900000000000003,2.732,2.78,0.09999999999999964,0.03000000000000025,2884221,5552737,3969384,1189770
2019-06-23,2.7359999999999998,2.76,0.07999999999999963,0.0,2.794,2.84,0.08000000000000007,0.08000000000000007,2.686,2.73,0.08000000000000007,0.0,2.714,2.76,0.08999999999999986,-0.009999999999999787,1910917,2267625,1216201,-127610
2019-06-30,2.6275,2.7,0.13000000000000034,-0.10000000000000009,2.6725,2.73,0.10000000000000009,-0.04999999999999982,2.5774999999999997,2.61,0.06000000000000005,-0.020000000000000018,2.6025,2.64,0.07000000000000028,-0.050000000000000266,1838139,2756522,1459789,-1410158
2019-07-07,2.578,2.61,0.08000000000000007,0.020000000000000018,2.624,2.66,0.06000000000000005,0.040000000000000036,2.53,2.56,0.08000000000000007,0.010000000000000231,2.568,2.6,0.08000000000000007,0.03000000000000025,1395220,1840736,986812,-986812
2019-07-14,2.5380000000000003,2.66,0.2200000000000002,-0.16000000000000014,2.58,2.68,0.20999999999999996,-0.20999999999999996,2.468,2.58,0.18999999999999995,-0.18999999999999995,2.5140000000000002,2.67,0.21999999999999975,-0.21999999999999975,1676919,1975909,775758,775758
2019-07-21,2.428,2.47,0.0900000000000003,-0.0900000000000003,2.47,2.52,0.10000000000000009,-0.10000000000000009,2.366,2.4,0.10999999999999988,-0.10000000000000009,2.4,2.45,0.10000000000000009,-0.04999999999999982,997602,1181795,327651,-178908
2019-07-28,2.3080000000000003,2.47,0.3200000000000003,-0.18000000000000016,2.364,2.49,0.3200000000000003,-0.20000000000000018,2.23,2.34,0.27,-0.2200000000000002,2.2880000000000003,2.47,0.31000000000000005,-0.18999999999999995,1208154,1655026,833456,408485
2019-08-04,2.1260000000000003,2.18,0.2100000000000002,-0.2100000000000002,2.168,2.22,0.2300000000000002,-0.2300000000000002,2.044,2.11,0.15999999999999992,-0.15000000000000013,2.1,2.21,0.24,-0.24,1045275,1395080,737672,334023
2019-08-11,1.946,2.0,0.1399999999999999,0.030000000000000027,2.028,2.16,0.26000000000000023,-0.0900000000000003,1.8900000000000001,1.97,0.1399999999999999,0.020000000000000018,1.966,2.07,0.20999999999999974,-0.04999999999999982,985760,1289828,487086,-407501
2019-08-18,2.026,2.11,0.1499999999999999,-0.04999999999999982,2.082,2.14,0.11000000000000032,0.0,1.932,2.01,0.1299999999999999,0.06000000000000005,2.012,2.11,0.17999999999999994,0.09000000000000008,1191685,1494027,690051,407266
2019-08-25,2.1149999999999998,2.28,0.3999999999999999,0.21999999999999975,2.2424999999999997,2.34,0.29000000000000004,0.2400000000000002,1.975,2.11,0.2699999999999998,0.2699999999999998,2.125,2.26,0.3999999999999997,0.26,2297992,4880466,3820319,-527419
2019-09-01,2.126,2.26,0.19999999999999973,0.13999999999999968,2.258,2.63,0.5699999999999998,0.48999999999999977,2.0759999999999996,2.26,0.2899999999999998,0.25,2.192,2.6,0.6100000000000001,0.56,1183200,1955320,1228546,811994
2019-09-08,3.056,3.31,0.71,0.54,3.29,3.49,0.4200000000000004,0.30000000000000027,2.92,3.14,0.54,0.54,3.174,3.3,0.22999999999999998,0.14000000000000012,2215358,3143784,1668427,-1081576
2019-09-15,2.898,3.19,0.5499999999999998,-0.52,3.03,3.22,0.38000000000000034,-0.38000000000000034,2.754,3.05,0.4299999999999997,-0.3999999999999999,2.8160000000000003,3.11,0.46999999999999975,-0.36999999999999966,2262703,3188957,1920948,461658
2019-09-22,2.95,3.33,0.6299999999999999,0.5700000000000003,3.128,3.5,0.71,0.71,2.886,3.23,0.5699999999999998,0.5699999999999998,3.086,3.44,0.7199999999999998,0.7199999999999998,1739956,2255561,1032022,764161
2019-09-29,3.164,3.45,0.5100000000000002,-0.5100000000000002,3.2359999999999998,3.53,0.43999999999999995,-0.43999999999999995,3.004,3.34,0.48,-0.41999999999999993,3.12,3.38,0.41999999999999993,-0.33000000000000007,1295676,1672242,711871,-647160
2019-10-06,2.924,3.0,0.20000000000000018,-0.04999999999999982,2.9979999999999998,3.09,0.16999999999999993,-0.10999999999999988,2.832,2.89,0.11000000000000032,-0.06000000000000005,2.872,2.95,0.14000000000000012,-0.07000000000000028,1243127,1463379,354202,-329244
2019-10-13,3.156,3.43,0.5900000000000003,0.5900000000000003,3.414,3.65,0.3799999999999999,0.3799999999999999,3.128,3.39,0.6100000000000003,0.6100000000000003,3.296,3.42,0.27,0.27,1554060,1894482,747046,-332452
2019-10-20,3.3,3.51,0.4099999999999997,-0.06000000000000005,3.384,3.56,0.31999999999999984,-0.26000000000000023,3.1759999999999997,3.32,0.25,-0.1499999999999999,3.274,3.49,0.3400000000000003,-0.23000000000000043,1268370,1525383,594184,-164853
2019-10-27,3.29,3.38,0.1499999999999999,0.13999999999999968,3.394,3.56,0.25,0.22999999999999998,3.214,3.35,0.20999999999999996,0.20999999999999996,3.316,3.44,0.21999999999999975,0.1200000000000001,1121524,1368100,396212,276710
2019-11-03,3.894,4.09,0.6199999999999997,0.5499999999999994,4.1,4.28,0.43000000000000016,0.18999999999999995,3.818,4.05,0.5799999999999996,0.4299999999999997,3.996,4.15,0.3400000000000003,0.14000000000000012,2103585,3628261,2782747,-1241990
2019-11-10,3.896,3.96,0.1499999999999999,-0.1299999999999999,3.966,4.11,0.28000000000000025,-0.21999999999999975,3.75,3.85,0.2400000000000002,-0.2400000000000002,3.85,3.97,0.26000000000000023,-0.26000000000000023,975559,1133794,227582,-227582
2019-11-17,3.406,3.63,0.4099999999999997,-0.23999999999999977,3.548,3.72,0.4200000000000004,0.020000000000000018,3.298,3.5,0.3500000000000001,-0.10999999999999988,3.414,3.67,0.52,0.04999999999999982,1626303,2067701,872617,639910
2019-11-24,3.8975,3.99,0.29000000000000004,0.29000000000000004,4.0225,4.12,0.14000000000000012,-0.009999999999999787,3.7425,3.87,0.25,-0.040000000000000036,3.8675,3.98,0.33999999999999986,-0.2799999999999998,1504428,2740542,2344254,-1454190
2019-12-01,4.4879999999999995,5.59,2.04,2.04,4.884,6.11,2.4600000000000004,2.4600000000000004,4.4079999999999995,5.52,2.01,2.01,4.788,5.99,2.4400000000000004,2.4400000000000004,3888163,6705350,5510682,3476452
2019-12-08,5.716,6.14,0.8399999999999999,-0.5899999999999999,5.838,6.24,0.8399999999999999,-0.8399999999999999,5.364,5.84,0.9199999999999999,-0.9199999999999999,5.506,6.15,1.21,-1.21,2385231,3312107,1807575,-1068961
2019-12-15,4.93,5.02,0.16999999999999993,-0.010000000000000675,5.042,5.1,0.08999999999999986,-0.040000000000000036,4.7860000000000005,4.88,0.1899999999999995,0.08999999999999986,4.918,5.01,0.16000000000000014,0.08999999999999986,1958243,3339005,2158652,-539202
2019-12-22,4.905,4.95,0.1299999999999999,-0.08000000000000007,4.975,5.09,0.25,-0.1200000000000001,4.7675,4.85,0.20999999999999996,-0.1900000000000004,4.8525,4.93,0.14999999999999947,-0.10000000000000053,1031492,1247897,472330,472330
2019-12-29,4.763333333333334,4.86,0.16999999999999993,-0.04999999999999982,4.886666666666667,4.97,0.16999999999999993,-0.08999999999999986,4.68,4.74,0.11000000000000032,-0.11000000000000032,4.793333333333333,4.87,0.16999999999999993,-0.16999999999999993,1375935,1718462,580829,134079
