Date,PLD_Open_average,PLD_Open_max,PLD_Open_volatility,PLD_Open_change%,PLD_High_average,PLD_High_max,PLD_High_volatility,PLD_High_change%,PLD_Low_average,PLD_Low_max,PLD_Low_volatility,PLD_Low_change%,PLD_Close_average,PLD_Close_max,PLD_Close_volatility,PLD_Close_change%,PLD_Volume_average,PLD_Volume_max,PLD_Volume_volatility,PLD_Volume_change%
2017-12-17,63.9625,65.78,2.5600000000000023,-3.891760413499547,64.42999999999999,65.99,2.3599999999999923,-3.10653129262009,63.0775,63.3,0.30999999999999517,-0.44233807266981684,63.317499999999995,63.83,0.8200000000000003,0.7100031555695736,2271619,3145655,1474752,-46.88219146727788
2017-12-24,64.2925,64.89,0.9500000000000028,1.4857679074132044,64.53,64.94,0.9600000000000009,1.5004688965301671,63.93,64.4,0.9200000000000088,1.4492753623188546,64.3425,64.76,0.9400000000000048,1.0811657787527496,1235918,1541486,636182,70.27274815973419
2017-12-31,63.542,64.59,2.1500000000000057,-3.328688651494048,63.858000000000004,64.84,1.8200000000000003,-2.3442319555829783,62.984,63.9,1.5799999999999983,-2.472613458528949,63.272,64.01,1.4500000000000028,-1.1248242462115388,2093980,2825789,1293608,52.288208769068405
2018-01-07,62.307500000000005,63.49,1.8599999999999994,-2.803591116711295,62.59,63.97,2.039999999999999,-2.98577458183523,61.6075,62.53,1.4200000000000017,-1.8551095474172457,61.8975,62.65,1.2100000000000009,-1.2769353551476412,2425476,2791725,629518,5.8902808674498175
2018-01-14,62.17,62.76,1.2399999999999949,-0.5462724935732702,62.786,63.24,1.4600000000000009,-0.12650221378874985,61.666000000000004,62.06,0.9699999999999989,-0.35483870967741754,62.264,63.11,1.6799999999999997,1.560991309945283,3094124,3791008,1396781,30.40942644449524
2018-01-21,64.342,64.96,1.5699999999999932,1.3566808644896662,64.696,64.99,0.7399999999999949,-1.123422591566642,63.642,64.15,1.0200000000000031,0.3326469190559177,64.29,64.97,1.5799999999999983,-2.431891642296442,2285141,3554279,2091652,-58.84884107297148
2018-01-28,63.604,65.01,1.9500000000000028,0.5223171889838529,64.438,65.19,1.7800000000000011,1.2774010408452963,62.586,63.58,2.489999999999995,-2.1307273309836563,63.354,65.11,3.8999999999999986,-2.6868044515103304,3243390,3976908,1355203,33.37614262474229
2018-02-04,60.02,60.63,1.9299999999999997,0.7980049875311787,61.168,61.91,1.1199999999999974,-0.6861623917660541,58.83,59.97,1.6899999999999977,-1.2170385395537506,59.916,60.74,2.4100000000000037,-0.9713533091867029,4081331,4659456,1294454,-21.653643687160045
2018-02-11,60.765,61.46,1.4100000000000037,2.348043297252296,61.535,62.48,1.6899999999999977,1.709262575288942,60.3725,61.42,1.5799999999999983,2.6403743315507993,61.272499999999994,61.98,1.4399999999999977,1.3407455853499024,2760068,3054201,615337,17.58585144559106
2018-02-18,60.982,61.72,1.5499999999999972,-0.3078418664938395,61.528,62.5,1.9200000000000017,-1.5039999999999965,60.362,61.15,1.4099999999999966,-0.40883074407195424,60.73,61.31,1.4000000000000057,0.13065490772498026,3083913,3633302,1165566,-32.08007481899385
2018-02-25,60.612,61.5,1.7299999999999969,-2.813008130081296,61.28,61.51,0.8799999999999955,-0.08128759551292011,59.926,60.58,1.3299999999999983,-0.1504262075881603,60.614,61.09,0.8700000000000045,1.209410205434069,2683632,4643987,2939244,-31.019375754652543
2018-03-04,62.17,63.54,2.519999999999996,4.129793510324477,62.732,63.87,2.1699999999999946,3.5170178282009634,61.732,63.15,2.469999999999999,4.070533948582727,62.63,63.69,2.0899999999999963,3.181818181818183,2248801,3159444,1725545,64.53449374867203
2018-03-11,63.516,63.86,0.8100000000000023,-0.04697776385844212,63.775999999999996,64.02,0.6199999999999974,-0.2967822555451386,62.99,63.08,0.22999999999999687,-0.17446471054718388,63.44,63.83,0.6099999999999994,-0.04734101309767087,1948438,2825385,1388479,-25.058022549779437
2018-03-18,62.397999999999996,63.49,2.5900000000000034,-4.079382579933853,62.82,63.94,2.530000000000001,-3.9568345323741028,61.438,63.13,3.220000000000006,-4.41945192460003,61.852,63.58,3.469999999999999,-3.6961308587606188,1889422,2407416,829368,15.323044672912358
2018-03-25,62.5625,63.17,1.3299999999999983,2.1507115135834383,63.14,63.36,0.4099999999999966,0.17440938639606696,61.792500000000004,62.64,1.8200000000000003,-0.944625407166121,62.24,62.99,1.5900000000000034,-1.031592520954224,2491984,2950250,812311,-17.830421150749938
2018-04-01,61.66,62.28,1.0300000000000011,0.09770395701026262,62.276,62.53,0.5300000000000011,0.4032258064516129,61.102,61.3,0.3399999999999963,0.557742782152225,61.64,62.15,0.9099999999999966,-0.6641827312489821,2187268,2593203,727548,6.55952949838732
2018-04-08,61.998,62.79,1.4200000000000017,1.0051880674448725,62.468,62.87,0.779999999999994,1.2562409405701305,61.506,61.83,0.509999999999998,0.6183889340927509,61.944,62.6,1.0,1.6233766233766234,2022136,2392448,676430,5.8571585330024885
2018-04-15,65.002,65.66,2.229999999999997,2.6012927636764918,65.7,66.15,0.7900000000000063,-0.5931558935361225,64.556,65.27,1.9199999999999946,1.83109707971587,65.212,65.66,0.7800000000000011,-0.6431852986217484,2525105,3776244,2243189,-59.40264982877166
2018-04-22,65.04,65.76,1.6500000000000057,-1.6265152677612433,66.01,67.0,1.9599999999999937,-0.1366120218579071,64.692,65.72,1.8200000000000003,-1.2974976830398461,65.444,66.58,1.9399999999999977,-0.4753143207605064,3267755,9085685,7736195,299.7779276740311
2018-04-29,64.948,65.52,0.9699999999999989,0.5833589192508374,65.41,65.65,0.5900000000000034,0.3055767761650158,64.702,65.21,0.8199999999999932,0.46217840086272866,65.072,65.49,0.7399999999999949,0.6454587367450465,3212006,4037691,1718571,-19.552214372025993
2018-05-06,65.454,65.7,0.5100000000000051,0.04582251412861026,65.626,65.75,0.3400000000000034,-0.27376425855514347,65.05,65.29,0.5600000000000023,-0.553080350284221,65.30799999999999,65.59,0.4000000000000057,0.03067955207853355,2779250,2979165,729413,-2.72636795880725
2018-05-13,63.906,64.77,1.4699999999999989,-1.9762235602902487,64.086,64.78,1.2800000000000011,-1.2040753318925612,63.154,63.9,1.1599999999999966,-1.8153364632237818,63.592,64.22,0.9799999999999969,-0.6228589224540619,2934873,3709273,1322818,-22.399402794024596
2018-05-20,64.21000000000001,64.76,1.000000000000007,1.2233375156838273,64.63250000000001,64.95,0.990000000000002,1.2820512820512824,63.870000000000005,64.26,0.7700000000000031,1.2127894156560137,64.3575,64.77,0.9999999999999929,1.0036067116198737,2210393,2633580,989829,-37.58492242498804
2018-05-27,64.624,65.37,1.3299999999999983,2.0768269831355375,65.25,66.3,1.6099999999999994,2.4887927036636257,64.178,64.72,0.8500000000000014,1.3308282448723994,64.964,66.25,1.9399999999999977,3.0166381589177385,3373534,4961479,2244978,-15.184802770784867
2018-06-03,66.036,66.25,0.29999999999999716,-0.452830188679241,66.29,66.5,0.39000000000000057,-0.37673297166968056,65.51599999999999,65.75,0.4300000000000068,-0.6539923954372727,65.874,66.04,0.5600000000000023,-0.8479709267110875,2343988,2693936,941174,-16.164448991686545
2018-06-10,64.682,65.35,1.4499999999999957,-2.2188217291507204,65.06,66.0,1.6899999999999977,-2.560606060606057,64.118,65.14,1.7100000000000009,-2.625115136628801,64.456,65.51,1.5600000000000023,-2.0454892382842367,2793030,4504420,2566114,14.095778422115918
2018-06-17,64.054,64.42,0.8100000000000023,0.6562500000000027,64.532,64.76,0.45000000000000284,0.528689161872187,63.576,63.71,0.3100000000000023,0.36277602523659935,64.004,64.31,0.8000000000000043,0.9919697685403914,3908360,8736196,6406252,20.71419974898131
2018-06-24,64.73400000000001,65.59,1.4399999999999977,1.847826086956518,65.304,66.23,1.7600000000000051,2.0319528462850975,64.124,64.57,0.79999999999999,-0.25027373689972876,64.758,65.69,1.6700000000000017,0.781005935645111,3574771,4552688,1506876,1.7561587265612237
2018-07-01,65.675,66.24,1.4699999999999989,2.2695692450208416,66.15,66.43,0.6300000000000097,0.957446808510653,65.21000000000001,65.5,0.8199999999999932,1.252319109461948,65.7575,66.2,1.1500000000000057,1.1529592621060722,2086013,2263149,518782,29.74041586432213
2018-07-08,65.622,65.83,0.4299999999999926,-0.47176989803681035,65.886,66.07,0.5,-0.741749924311246,65.16,65.45,0.960000000000008,-1.466768525592067,65.494,65.83,0.789999999999992,-1.2000607625702446,2466338,3073782,1131648,10.761410783896153
2018-07-15,63.488,66.19,3.6999999999999957,-5.589968273153038,63.95,66.26,3.5400000000000063,-5.342589797766384,62.472,63.0,0.8400000000000034,-1.3333333333333388,62.98,63.5,1.0600000000000023,-1.340271207820879,3956549,6336560,3933768,-62.0804979357885
2018-07-22,63.885999999999996,65.38,2.8999999999999986,4.257362355953911,64.476,65.61,3.1300000000000026,4.4974391805377865,63.436,64.94,3.059999999999995,4.7349709114415,64.252,65.14,2.780000000000001,4.233483001924311,4112691,4999219,1777387,9.354801864280944
2018-07-29,65.846,66.81,1.5700000000000074,2.4064990803188344,66.498,67.14,1.0900000000000034,1.6502649507948577,65.57600000000001,66.48,1.5100000000000051,2.1826006762988035,66.174,66.81,1.1899999999999977,1.3105760438890572,2884130,3501192,1399383,-7.555398275787217
2018-08-05,65.51,66.38,1.8299999999999983,-2.7568544742392262,65.676,66.38,1.5699999999999932,-2.3651702319975794,64.948,65.48,1.2800000000000011,-1.954795357361028,65.146,65.7,1.269999999999996,-1.8732866280840539,2386987,3565453,1912963,-28.04415035060061
2018-08-12,65.276,67.63,3.6099999999999994,4.917778467266525,66.126,68.2,3.6200000000000045,5.491105955143073,65.008,67.16,3.25,4.937499999999995,65.878,67.75,3.700000000000003,5.7767369242779125,4137096,6319465,3880251,145.22624911139408
2018-08-19,65.742,67.58,3.069999999999993,-1.9384433264279406,66.154,67.59,2.240000000000009,-1.9529516200621502,64.792,65.31,0.9399999999999977,0.3534111862323356,65.498,66.09,1.5600000000000023,0.31939163498097906,9054324,27504042,24565498,-89.31595581478533
2018-08-26,66.9325,67.48,1.4000000000000057,1.195520581113811,67.545,67.94,0.5799999999999983,0.19299287410925692,66.6275,67.1,1.2800000000000011,1.580066848982082,67.1525,67.34,0.46000000000000796,-0.23760023760023252,2791053,3429920,1323189,-3.5897921817418483
2018-09-02,66.68599999999999,67.41,1.7199999999999989,-1.043063626881244,67.182,67.58,0.8100000000000023,-0.8022582082900107,66.178,67.06,1.3700000000000045,0.27260336210812147,66.638,67.24,1.2399999999999949,0.4680658311943262,2799720,4423552,2496812,34.549601918266085
2018-09-09,66.814,67.27,1.1199999999999903,1.6931216931216784,67.204,67.66,1.0499999999999972,1.546314367212132,66.438,66.92,0.8799999999999955,1.3325257419745538,67.032,67.59,1.2000000000000028,1.7020635637897206,2598062,3185751,872174,16.767155863217685
2018-09-16,67.058,67.5,1.2999999999999972,0.13351134846462456,67.438,67.86,1.019999999999996,-0.0296033155713381,66.162,66.93,1.2700000000000102,-0.9777376654633058,66.77,67.49,1.539999999999992,-0.6144163045107309,2992737,4507793,2623939,-5.196919571759434
2018-09-23,66.624,67.69,1.5300000000000011,1.7129977460555983,67.196,67.99,1.3799999999999955,1.6292974588938551,66.32,67.14,1.25,1.5733736762481185,66.77199999999999,67.79,1.8000000000000114,1.2955709551069592,2708636,3617162,1356041,-19.84841846457497
2018-09-30,66.076,67.06,1.710000000000008,-2.5499552639427496,66.546,67.15,1.1500000000000057,-0.9530900967982138,65.518,66.42,1.4699999999999989,-1.731406202950927,65.884,66.42,1.1800000000000068,-0.33122553447756525,2412271,2625943,696515,-4.270694375315839
2018-10-07,64.936,66.89,4.399999999999999,-5.746606334841623,65.49,67.25,3.6099999999999994,-5.091558731576599,63.67,65.88,3.9099999999999966,-5.267152398299938,64.214,67.06,4.520000000000003,-5.949895615866391,3543392,4632453,1563919,8.006418634314286
2018-10-14,63.174,63.64,0.8400000000000034,1.3375796178344004,63.93,64.2,0.47000000000000597,-0.3894080996884735,62.636,63.09,1.1700000000000017,1.889534883720933,63.328,63.86,1.0,-0.939555277168809,2838165,3681396,1287609,-11.314938417468731
2018-10-21,64.548,65.66,2.729999999999997,3.2893691403146357,65.56,66.23,2.049999999999997,2.4618261140542197,63.944,64.81,2.1300000000000026,3.3982131461391236,64.986,65.89,1.8499999999999943,1.9675202998126027,3622647,4449403,2078655,-45.00461977821817
2018-10-28,65.014,65.58,1.2000000000000028,-1.7549214100412112,65.634,66.56,1.5900000000000034,-0.8473293993039828,64.31,65.1,1.5499999999999972,-1.1674347158217988,64.854,65.62,1.2700000000000102,-0.8381590978360429,2767630,3803481,1560385,-7.094518894045482
2018-11-04,66.596,67.47,2.239999999999995,3.434002759466495,67.19,68.13,2.1700000000000017,3.289872650090967,66.228,67.47,2.6299999999999955,4.056138186304743,67.088,67.76,1.8500000000000085,2.8068578364436485,2097286,2671443,1128957,19.69546039482902
2018-11-11,67.386,67.83,1.1400000000000006,-0.6339377856405611,67.726,68.04,0.8599999999999994,0.22094564737075517,66.634,67.08,0.8700000000000045,-0.07492881762325364,67.368,67.7,0.980000000000004,0.2220577350111113,2306476,2915954,1361321,17.934734470771662
2018-11-18,67.095,67.64,0.9899999999999949,-0.4583086930810205,67.6325,68.0,0.6099999999999994,-0.6029411764705832,66.4175,66.7,0.5300000000000011,-0.5397301349325329,66.735,66.96,0.5999999999999943,-0.509745127436287,1696756,2359616,1699333,-20.1173411266918
2018-11-25,67.03,67.44,1.0499999999999972,1.581563488477176,67.66799999999999,68.66,1.769999999999996,2.6461354462550397,66.58800000000001,67.29,1.4200000000000017,2.155761348109916,67.436,68.65,1.990000000000009,2.985298529852999,2435999,3558672,1969476,52.98516176228795
2018-12-02,67.4475,68.68,2.4000000000000057,-2.766453115899833,68.245,68.95,2.1700000000000017,-3.1472081218274135,65.73,66.74,2.0999999999999943,-2.8468684447108057,67.03,68.48,2.5400000000000063,-1.376009572240505,3137899,4211213,1509104,2.2571840281352538
2018-12-09,65.488,66.98,2.460000000000008,-2.860584161397178,66.04,67.3,2.730000000000004,-4.0564635958395305,64.2,66.19,4.890000000000001,-7.387822933977944,64.512,66.47,4.949999999999996,-7.446968557243863,2879063,3696431,1516609,15.128149225560701
2018-12-16,61.05,62.68,4.009999999999998,-6.397574984045944,61.47,63.28,4.450000000000003,-7.032237673830599,59.486,62.06,6.1200000000000045,-9.861424427972937,59.812,62.63,6.690000000000005,-10.681781893661192,3779055,7768281,5718759,-30.695214724175326
2018-12-23,57.7375,58.61,2.280000000000001,4.047576779691108,58.435,59.01,1.0399999999999991,1.362773848542348,56.6375,57.85,2.6400000000000006,4.274587936967939,58.295,58.72,0.75,1.2937726410212178,2940790,3606670,1295226,-10.869172904497562
2018-12-30,57.495000000000005,58.06,1.1300000000000026,0.034458993797386504,58.445,59.46,1.6099999999999994,2.252794496990546,56.94,58.03,1.6300000000000026,2.454096045197741,57.635,58.94,2.3699999999999974,3.349114501139745,3274773,4063481,1587376,19.252939596664923
2019-01-06,61.026,62.08,2.8699999999999974,4.509373416652595,61.976,62.57,1.5499999999999972,2.540150770239261,60.752,61.72,2.509999999999998,4.239148792433707,61.86,62.38,1.480000000000004,2.380952380952386,2727526,3482666,1328195,-17.665202462711036
2019-01-13,63.307500000000005,64.34,1.8500000000000014,2.9604736757881285,64.06,64.94,1.4600000000000009,2.2999369880277265,63.1,63.99,1.5500000000000043,2.4823830877642608,63.875,64.7,1.490000000000002,2.3572219585508654,2260526,2432394,361458,11.2143217793331
2019-01-20,65.13,65.77,0.8900000000000006,1.1846153846153784,65.996,66.87,1.710000000000008,0.2548725637181435,64.476,65.38,2.0999999999999943,3.3185840707964513,65.46,66.71,1.9799999999999898,2.9793146032726034,2528336,3443407,1597167,-34.76292520750524
2019-01-27,68.222,69.44,2.7099999999999937,3.6864978270642794,68.954,69.65,1.990000000000009,2.941176470588249,67.63600000000001,68.73,2.219999999999999,3.3378439332431196,68.83,69.65,2.1099999999999994,3.124074622445957,3658421,4867630,1889953,24.784655958319185
2019-02-03,69.894,70.85,1.5799999999999983,1.9277801755142987,70.546,71.29,1.3599999999999994,1.8574082011716124,69.534,70.62,1.710000000000008,2.4814976055724975,70.34400000000001,71.04,1.5600000000000023,1.572776665713481,2578428,3189083,891515,-8.532160575029877
2019-02-10,70.8425,71.14,0.7199999999999989,-0.08434073657576929,71.16499999999999,71.24,0.22999999999998977,-0.05614823133070192,70.32,70.62,0.4900000000000091,0.5410022779043419,70.865,71.19,0.5900000000000034,0.8356940509915063,2548524,3207389,997251,-31.092299686754554
2019-02-17,71.086,71.84,1.7900000000000063,1.0550007033338022,71.56,71.92,0.7900000000000063,0.5733463851209573,70.582,71.12,1.230000000000004,0.33860045146728146,71.122,71.62,1.3000000000000114,-0.168114317736047,1995244,2680167,1097641,17.11356957587631
2019-02-24,70.464,71.37,1.3599999999999994,-1.5412638363458153,70.79,71.45,1.0300000000000011,-1.343596920923734,69.732,70.8,1.6499999999999915,-1.6949152542372923,70.296,71.04,1.1600000000000108,-0.9853603603603642,2836730,4170527,2713359,70.82134661205846
2019-03-03,70.062,70.38,1.2800000000000011,-0.15638328120557213,70.618,71.14,1.1299999999999955,0.49442011583556195,69.676,70.16,1.2000000000000028,-0.2993158494868782,70.192,70.99,1.4699999999999989,0.924083025305646,2441489,2924860,943656,6.103308897014139
2019-03-10,71.696,72.07,0.9399999999999977,0.8997610009841145,72.06,72.82,1.0899999999999892,0.19517635577861503,71.212,72.0,1.5300000000000011,-0.7185122569738026,71.654,72.38,1.5300000000000011,-1.0751186819324354,2602328,3686380,1947252,-34.291893296981804
2019-03-17,71.066,72.07,1.5799999999999983,0.45153097220261484,71.706,72.46,1.4299999999999926,0.5349852175137202,70.534,71.04,0.8900000000000006,0.6414825374197984,71.086,72.06,1.6299999999999955,0.7383217378957774,2047755,2510444,960880,-16.866743349614154
2019-03-24,71.914,72.38,1.019999999999996,0.9108744394618914,72.312,72.46,0.28999999999999204,0.24934201412939025,71.32600000000001,71.7,0.6099999999999994,-0.0981354268890974,72.006,72.21,0.6199999999999903,0.0692904656319251,2156124,2679725,779549,15.005434019025266
2019-03-31,72.906,73.15,0.710000000000008,0.9110988404196529,73.23,73.43,0.3100000000000023,-0.09555009555010563,72.282,72.47,0.519999999999996,0.7088255733147892,73.018,73.15,0.30000000000001137,-0.3418102269619907,1766901,2467275,1309842,-29.79631253631993
2019-04-07,73.464,74.52,1.769999999999996,2.3767000961670415,73.894,74.59,1.6599999999999966,2.276155217331683,72.83,73.49,1.25,1.730343300110742,73.532,74.43,2.0500000000000114,1.8651561204752813,2108285,2403704,748922,45.25804607495126
2019-04-14,73.155,73.73,1.4100000000000108,-0.4611420046114246,73.5875,73.94,0.7599999999999909,-0.5409791723018549,72.03999999999999,72.24,0.519999999999996,-0.2770083102493114,72.8825,73.57,1.309999999999988,0.2198708258898046,2772203,3371192,1083890,-23.250559446035705
2019-04-21,74.774,75.9,2.660000000000011,3.6318951392681744,75.584,76.35,1.9199999999999875,2.5796049979846667,74.5,75.37,2.1400000000000006,2.7857435477263306,75.28999999999999,76.1,1.8999999999999915,1.5902964959568633,2218882,2448767,467435,-10.971725770561266
2019-04-28,76.514,77.51,1.9500000000000028,0.8337744838538849,77.366,78.56,2.0700000000000074,-0.42957563134600146,75.992,76.62,1.6000000000000085,1.1063716342308696,76.722,77.6,1.3599999999999994,-0.5608451806443286,2320605,3585862,2293703,-46.086854571747814
2019-05-05,74.714,75.65,1.3700000000000045,-1.2425644415069554,75.426,76.03,1.3100000000000023,-1.0522162304353506,74.038,74.52,0.9899999999999949,1.2087464348770889,74.794,75.56,1.240000000000009,0.9956942949408089,2137479,3169154,1393878,-37.47179846735122
2019-05-12,75.916,76.61,1.5699999999999932,2.0922174840085197,76.538,77.06,1.480000000000004,1.3627943900502795,75.45400000000001,76.03,1.0799999999999983,0.45363575717145216,76.07600000000001,76.87,1.5700000000000074,0.3851261620186006,1684233,2310784,968554,-19.06921026765462
2019-05-19,76.4575,76.86,0.8400000000000034,0.9076558800315677,77.15,77.33,0.3199999999999932,0.0,75.8775,76.24,0.8799999999999955,-0.8681925808997588,76.305,76.83,1.4200000000000017,-1.8482363660028658,1927864,3072886,1961204,62.48288129373532
2019-05-26,74.12,75.76,2.960000000000008,-1.7819429778247207,74.76,75.84,1.980000000000004,-0.7647679324894492,73.26,74.37,1.8700000000000045,-0.9412397472099002,73.922,75.1,1.9499999999999886,0.9815785935188782,2814141,3494177,1463296,-2.562663539940879
2019-06-02,77.078,78.49,3.1199999999999903,3.7748344370860853,77.784,78.89,3.3900000000000006,4.132450331125834,76.52,78.11,3.989999999999995,4.96492174851591,77.442,78.41,3.4099999999999966,4.546666666666662,1720175,2470945,1374862,-55.641141344708196
2019-06-09,79.302,80.39,1.9599999999999937,2.069578466226505,79.92399999999999,81.0,2.1200000000000045,2.687626774847876,79.042,80.27,2.3999999999999915,3.0820598433286137,79.69,80.92,2.1099999999999994,2.6512748953444163,2071428,3254033,1657996,-4.21584542860315
2019-06-16,81.54,82.21,1.9599999999999937,0.3070121576814442,82.126,82.82,1.0699999999999932,-0.35348610433935423,80.748,81.98,1.9399999999999977,0.18721917124312465,81.284,82.48,2.0,0.14910536779322855,2747314,5017875,3433127,7.317683790301923
2019-06-23,79.968,80.91,2.2299999999999898,0.012360939431385543,80.538,81.64,2.1500000000000057,-0.8084272415482565,78.87,79.66,1.9099999999999966,-1.0293748430830947,79.46,80.1,1.9599999999999937,0.17548257708698994,2310952,3272219,1650848,-11.87197184452725
2019-06-30,81.63,82.2,1.9099999999999966,2.378876572424955,82.405,82.99,1.309999999999988,0.8202742409402393,81.0325,81.74,1.7299999999999898,2.1622297212848265,82.2325,82.6,1.009999999999991,0.8824610859173904,1758689,2428495,1235223,-23.927494188787705
2019-07-07,82.036,83.45,2.980000000000004,-2.2235722964763043,82.432,83.99,2.969999999999999,-2.173388070514365,80.884,82.52,2.9599999999999937,-2.4300891439736167,81.326,83.02,3.0799999999999983,-3.243766642459461,2601932,3177698,1248732,52.891808357430875
2019-07-14,81.472,82.66,2.4099999999999966,0.8224299065420518,82.298,82.88,1.4899999999999949,-1.081672338356831,80.468,81.46,2.289999999999992,1.5030946065428794,81.484,82.43,1.690000000000012,-0.34372698256811557,2261047,3720223,2075431,-55.787811644624526
2019-07-21,82.004,82.47,0.980000000000004,1.0921585470609898,82.61,83.31,1.1099999999999994,0.7985480943738615,81.452,82.13,1.0899999999999892,1.2700369913686822,82.208,82.63,1.1799999999999926,0.04843201356095416,1933905,2141310,488054,-13.831673134669899
2019-07-28,81.13799999999999,82.52,2.519999999999996,-3.053805138148323,81.684,83.12,3.1200000000000045,-3.7536092396535183,79.83800000000001,81.45,3.950000000000003,-4.84960098219767,80.51,82.01,3.3700000000000045,-4.109254968906236,2304172,3302142,1903713,93.53824899226203
2019-08-04,80.464,81.75,2.9099999999999966,3.500761035007599,81.666,82.34,1.9300000000000068,2.1763462255938317,79.708,81.22,2.8400000000000034,3.34648174067947,81.228,82.17,2.219999999999999,2.1763602251407064,2262492,2886744,1453443,-50.348870561435305
2019-08-11,81.616,82.87,2.719999999999999,1.0733016221490543,82.42999999999999,84.08,2.75,1.9275063644078112,80.854,82.63,3.239999999999995,1.8739982739489534,81.908,83.86,3.5999999999999943,2.493277927157182,2487108,4364437,2633729,-4.965211179206768
2019-08-18,83.458,84.22,1.519999999999996,-1.4772456516559387,83.89,84.22,1.2199999999999989,-1.2962302295159989,82.182,82.84,1.3700000000000045,-0.7646559048428152,82.852,83.99,2.0999999999999943,0.21831412977561263,1672365,2183079,823192,-1.9718183744676026
2019-08-25,83.2575,84.21,2.039999999999992,1.2504508837321053,83.6925,84.22,1.2000000000000028,0.959002637257249,82.5025,83.18,1.3900000000000006,1.612509161983884,83.0475,83.72,1.7099999999999937,1.9631752225338366,1747927,2080419,580973,-10.541674537677267
2019-09-01,84.62400000000001,85.29,2.1400000000000006,2.116656644618149,85.322,85.76,0.8700000000000045,0.28271881258098114,84.11,84.98,1.980000000000004,1.373493975903615,84.79,85.37,0.8000000000000114,0.0709471443774415,2046107,2382952,882236,-26.5927759687454
2019-09-08,83.802,84.29,1.1200000000000045,0.16636957813428468,84.522,85.51,2.0,1.3992647930748332,82.972,84.07,2.2099999999999937,2.387041773231024,83.842,85.22,2.730000000000004,2.3417797526119886,2180935,3160495,1459028,-31.75534212204101
2019-09-15,85.39,86.33,2.3299999999999983,-2.0408163265306123,86.006,86.94,1.730000000000004,-1.6050808314087768,84.664,85.43,1.4300000000000068,-1.6738850520894377,85.202,86.44,2.0900000000000034,-2.10550670985654,2575178,4659513,2823721,1.8096418073842344
2019-09-22,85.454,86.51,2.0200000000000102,1.0723544661795859,85.966,86.71,1.4499999999999886,1.1025099695050407,84.644,85.2,1.4200000000000017,1.69491525423729,85.32,86.27,2.049999999999997,1.1873664212776063,1971145,2273365,592106,-7.693117108478272
2019-09-29,84.948,85.71,1.779999999999987,0.4574780058651033,85.718,86.44,1.9399999999999977,0.8987977121512735,84.348,85.5,2.269999999999996,1.8511883434850078,85.19200000000001,86.19,1.9399999999999977,1.7922848664688489,1796652,2240182,1047276,-33.75703296971797
2019-10-06,85.764,86.31,1.1000000000000085,0.46745354680379303,86.276,86.49,0.3999999999999915,0.2899559266991417,85.096,85.58,1.269999999999996,1.5063456292254727,85.708,86.26,1.1200000000000045,1.3154803852478325,1477192,1735843,510184,-13.23915814967137
2019-10-13,88.736,89.74,3.549999999999997,4.1188072862280976,89.688,90.63,1.519999999999996,1.4666368114644004,88.142,89.51,3.6200000000000045,4.21469321224823,89.508,90.62,1.5799999999999983,1.6945348445741277,2031036,2748261,1019435,-35.338055592245425
2019-10-20,90.81,92.2,4.480000000000004,-4.152097902097899,91.252,92.49,4.049999999999997,-3.3653846153846136,89.794,91.55,5.739999999999995,-4.898592485869447,90.304,92.09,6.200000000000003,-5.417905517013547,4844728,15446653,13657317,487.6766978881285
2019-10-27,87.29,88.18,2.180000000000007,1.372093023255822,88.074,88.75,1.4699999999999989,0.8020164986251178,86.678,87.43,1.5600000000000023,1.0830324909747207,87.46000000000001,87.77,1.1199999999999903,1.292556260819377,4495002,6367046,3793064,-51.758927893711466
2019-11-03,87.1,87.44,0.8799999999999955,-0.3780068728522317,87.744,87.87,0.29000000000000625,-0.09126169290440143,86.42999999999999,86.99,1.9099999999999966,2.056887635166902,87.024,87.57,1.6699999999999875,1.65308498253782,2812896,4955841,3407573,-68.75872329237359
2019-11-10,88.132,89.42,2.719999999999999,2.2255363083629662,89.214,90.4,2.200000000000003,2.089215132693403,87.866,89.1,2.530000000000001,2.9224904701397727,88.534,89.89,3.260000000000005,3.763130555234913,2527009,2924789,1003616,-20.9974804536746
2019-11-17,90.704,90.95,0.960000000000008,1.0667851983553818,91.446,91.72,0.4899999999999949,0.3398005042201055,90.25,90.62,0.8200000000000074,0.8350033400133601,90.97,91.55,0.9899999999999949,-0.1867516203449431,2850053,3604115,1589921,-33.56108226291337
2019-11-24,91.795,92.79,1.9300000000000068,0.6713625357693148,92.405,92.8,1.0300000000000011,-0.6388046773495056,90.9575,91.6,1.6199999999999903,-0.8266284580623828,91.5725,92.4,2.3900000000000006,-2.5127260911946205,2950324,5782713,4130498,-55.817866112324786
2019-12-01,91.014,91.65,1.7800000000000011,1.980638700344944,91.52799999999999,91.94,1.0900000000000034,1.1667583929554235,90.54,91.26,1.6800000000000068,1.6633177048448258,91.198,91.43,0.7000000000000028,0.7164113303207225,2353248,2567695,377654,-14.707899497409155
2019-12-08,90.148,92.07,3.25,-3.258390355164549,90.49600000000001,92.25,3.069999999999993,-3.1327913279132797,88.744,90.91,3.5600000000000023,-3.9159608403915986,89.352,91.14,2.780000000000001,-3.0502523590081205,3196866,5503821,3264947,25.546913985492534
