Date,CNAF_Open_average,CNAF_Open_max,CNAF_Open_volatility,CNAF_Open_change%,CNAF_High_average,CNAF_High_max,CNAF_High_volatility,CNAF_High_change%,CNAF_Low_average,CNAF_Low_max,CNAF_Low_volatility,CNAF_Low_change%,CNAF_Close_average,CNAF_Close_max,CNAF_Close_volatility,CNAF_Close_change%,CNAF_Volume_average,CNAF_Volume_max,CNAF_Volume_volatility,CNAF_Volume_change%
2018-01-14,22.09,22.25,0.25,-0.4494382022471974,22.13,22.25,0.25,-0.4494382022471974,22.03,22.1,0.10000000000000142,0.454545454545461,22.05,22.15,0.14999999999999858,0.454545454545461,868,2462,2262,-68.38095238095238
2018-01-21,22.3875,22.45,0.14999999999999858,0.6726457399103075,22.425,22.45,0.09999999999999787,0.0,22.2675,22.45,0.3000000000000007,0.45146726862303127,22.375,22.45,0.1999999999999993,0.0,1850,3541,3341,-4.8
2018-01-28,22.78,23.2,0.6999999999999993,3.111111111111108,23.22,24.5,1.8000000000000007,2.2026431718061676,22.759999999999998,23.2,0.6999999999999993,3.111111111111108,22.93,23.2,0.5,2.2026431718061676,1233,2605,2495,-95.32312925170068
2018-02-04,22.3675,22.7,0.6799999999999997,-2.9955947136563865,22.4375,22.7,0.4499999999999993,-1.7621145374449276,22.134999999999998,22.25,0.23000000000000043,-1.0337078651685412,22.275,22.3,0.05000000000000071,0.2247191011235987,760,1231,1031,35.27472527472528
2018-02-11,22.2875,22.4,0.29999999999999716,0.22421524663677447,22.3,22.4,0.29999999999999716,0.448430493273533,22.2875,22.4,0.29999999999999716,0.22421524663677447,22.3,22.4,0.29999999999999716,0.448430493273533,1489,2257,1207,41.09090909090909
2018-02-18,22.266666666666666,22.3,0.05000000000000071,0.2247191011235987,22.266666666666666,22.3,0.05000000000000071,0.2247191011235987,22.266666666666666,22.3,0.05000000000000071,0.2247191011235987,22.266666666666666,22.3,0.05000000000000071,0.2247191011235987,541,1050,776,-71.42857142857143
2018-02-25,22.275,22.3,0.05000000000000071,-0.22421524663677447,22.5,22.7,0.3999999999999986,1.793721973094164,22.275,22.3,0.05000000000000071,-0.22421524663677447,22.5,22.7,0.3999999999999986,1.793721973094164,2088,2322,467,25.175202156334233
2018-03-04,22.75,22.75,0.0,0.0,22.875,23.0,0.25,1.098901098901099,22.75,22.75,0.0,0.0,22.875,23.0,0.25,1.098901098901099,1041,1162,242,26.304347826086957
2018-03-11,23.083333333333332,23.25,0.25,0.0,23.083333333333332,23.25,0.25,0.0,23.0,23.25,0.5,-1.0869565217391304,23.0,23.25,0.5,-1.0869565217391304,1175,2111,1495,-62.10326859308385
2018-03-18,22.916666666666668,23.25,0.7399999999999984,-2.0878642888212133,22.92,23.25,0.7399999999999984,-2.1304347826086887,22.863333333333333,23.09,0.5799999999999983,-2.0878642888212133,22.866666666666667,23.09,0.5799999999999983,-2.1304347826086887,903,1516,1205,-79.48548812664907
2018-03-25,22.566666666666666,22.75,0.3000000000000007,1.1111111111111112,22.833333333333332,23.0,0.5,2.2222222222222223,22.436666666666667,22.45,0.03999999999999915,-0.17817371937638818,22.733333333333334,23.0,0.5500000000000007,1.336302895322943,612,840,557,-14.880952380952381
2018-04-01,22.616666666666667,22.7,0.14999999999999858,0.2217294900221761,22.616666666666667,22.7,0.14999999999999858,0.2217294900221761,22.6,22.7,0.14999999999999858,0.0,22.6,22.7,0.14999999999999858,0.0,900,1400,1200,-21.428571428571427
2018-04-08,22.5875,22.7,0.14999999999999858,0.6651884700665125,22.5875,22.7,0.14999999999999858,0.6651884700665125,22.5875,22.7,0.14999999999999858,0.6651884700665125,22.5875,22.7,0.14999999999999858,0.6651884700665125,1245,3250,3150,-92.3076923076923
2018-04-15,22.55,22.55,0.0,0.0,22.55,22.55,0.0,0.0,22.55,22.55,0.0,0.0,22.55,22.55,0.0,0.0,533,1000,800,-80.0
2018-04-22,22.63,22.7,0.14000000000000057,0.6205673758865273,22.775,22.85,0.15000000000000213,0.6607929515418597,22.63,22.7,0.14000000000000057,0.6205673758865273,22.775,22.85,0.15000000000000213,0.6607929515418597,2613,4502,3777,-83.89604620168814
2018-04-29,22.79,22.8,0.019999999999999574,0.08779631255487082,22.79,22.8,0.019999999999999574,0.08779631255487082,22.785,22.79,0.00999999999999801,0.04389815627742761,22.785,22.79,0.00999999999999801,0.04389815627742761,561,722,322,80.5
2018-05-06,22.78,22.78,0.0,0.0,22.8,22.8,0.0,0.0,22.78,22.78,0.0,0.0,22.79,22.8,0.019999999999999574,0.08779631255487082,911,1317,812,-61.655277145026574
2018-05-13,22.866666666666667,22.9,0.04999999999999716,0.21881838074397003,24.566666666666666,28.0,5.149999999999999,22.53829321663019,22.866666666666667,22.9,0.04999999999999716,0.21881838074397003,23.05,23.45,0.5999999999999979,2.6258205689277805,1067,2523,2423,335.0
2018-05-20,23.2025,23.45,0.4499999999999993,-1.8763326226012698,23.2025,23.45,0.4499999999999993,-1.8763326226012698,23.072499999999998,23.2,0.259999999999998,-0.6479481641468622,23.072499999999998,23.2,0.259999999999998,-0.6479481641468622,772,1442,1042,-59.3619972260749
2018-05-27,22.922,23.0,0.1999999999999993,0.744960560911473,22.932,23.0,0.17999999999999972,0.744960560911473,22.902,23.0,0.1999999999999993,0.7891275756247248,22.902,23.0,0.1999999999999993,0.7891275756247248,1034,2000,1796,-89.8
2018-06-03,22.872500000000002,22.95,0.16999999999999815,0.17459624618070338,22.9275,22.95,0.05000000000000071,0.17459624618070338,22.837500000000002,22.94,0.16000000000000014,0.3938730853391678,22.880000000000003,22.95,0.16999999999999815,0.3938730853391678,6715,23325,23025,-63.503649635036496
2018-06-10,23.0125,23.5,0.6999999999999993,2.396514161220047,23.2475,24.29,1.4899999999999984,5.8387799564270155,23.0125,23.5,0.6999999999999993,2.396514161220047,23.1,23.7,0.8999999999999986,3.2679738562091503,2347,5501,5276,223.58823529411765
2018-06-17,23.304,24.0,1.1999999999999993,-3.916666666666672,23.342,24.0,1.0500000000000007,-3.916666666666672,23.172,24.0,1.1999999999999993,-3.916666666666672,23.212,24.0,1.1499999999999986,-3.916666666666672,1273,4516,4316,-30.0
2018-06-24,23.23,23.5,0.4400000000000013,-1.702127659574462,23.23,23.5,0.4400000000000013,-1.702127659574462,23.1325,23.22,0.16000000000000014,-0.5167958656330639,23.1325,23.22,0.16000000000000014,-0.5167958656330639,1394,4096,3896,-80.0
2018-07-01,23.13,23.15,0.04999999999999716,0.12975778546711758,23.1425,23.15,0.029999999999997584,0.12975778546711758,23.105,23.15,0.0799999999999983,0.3467706978760221,23.125,23.15,0.04999999999999716,0.21645021645020412,872,1736,1303,-64.17050691244239
2018-07-08,23.373333333333335,23.5,0.28999999999999915,-1.2340425531914858,23.873333333333335,25.0,1.7899999999999991,-7.159999999999997,23.3,23.5,0.3000000000000007,-1.276595744680854,23.306666666666665,23.52,0.3200000000000003,-1.3605442176870761,1286,2260,1660,-73.45132743362832
2018-07-15,23.4125,23.7,0.3999999999999986,1.7167381974248865,23.4125,23.7,0.3999999999999986,1.7167381974248865,23.2825,23.35,0.120000000000001,0.08609556607834513,23.2875,23.35,0.10000000000000142,0.0,1188,2424,2169,-89.48019801980197
2018-07-22,23.25,23.35,0.25,-0.8583690987124433,23.2875,23.35,0.20000000000000284,-0.6437768240343439,23.2125,23.25,0.14999999999999858,-0.6451612903225745,23.2125,23.25,0.14999999999999858,-0.6451612903225745,1051,1400,926,195.35864978902953
2018-07-29,23.1925,23.25,0.129999999999999,-0.21505376344086327,23.2675,23.5,0.379999999999999,1.075268817204301,23.1475,23.2,0.0799999999999983,0.34602076124566733,23.23,23.5,0.379999999999999,1.5118790496760321,1303,2100,1574,-74.95238095238095
2018-08-05,23.483333333333334,23.7,0.34999999999999787,-1.4767932489451387,23.55,23.9,0.5499999999999972,-2.3012552301255114,23.46,23.7,0.370000000000001,-1.4767932489451387,23.526666666666667,23.9,0.5700000000000003,-2.3012552301255114,1383,3425,3223,-61.30268199233716
2018-08-12,23.8,23.95,0.34999999999999787,1.483050847457618,23.933333333333334,23.95,0.05000000000000071,0.0,23.64,23.95,0.8000000000000007,3.455723542116634,23.666666666666664,23.95,0.8000000000000007,3.455723542116634,1579,2546,2203,-81.45945945945945
2018-08-19,23.496666666666666,23.59,0.19000000000000128,-0.3815175922000842,23.5,23.6,0.20000000000000284,-0.423728813559328,23.446666666666665,23.59,0.33999999999999986,-0.3815175922000842,23.5,23.6,0.20000000000000284,-0.423728813559328,1351,3560,3420,-60.451977401129945
2018-08-26,23.275,23.35,0.15000000000000213,0.6465517241379403,23.425,23.5,0.14999999999999858,-0.6382978723404195,23.275,23.35,0.15000000000000213,0.6465517241379403,23.425,23.5,0.14999999999999858,-0.6382978723404195,556,713,313,78.25
2018-09-02,23.5875,23.95,0.5999999999999979,1.2847965738757907,24.1675,24.8,1.3000000000000007,0.7234042553191562,23.45,23.65,0.29999999999999716,1.2847965738757907,23.7675,24.5,1.1000000000000014,0.7234042553191562,971,1732,1513,368.4931506849315
2018-09-09,23.7,23.7,0.0,0.0,25.18,25.18,0.0,0.0,23.65,23.65,0.0,0.0,23.65,23.65,0.0,0.0,3266,3266,0,0.0
2018-09-16,23.645,23.7,0.10999999999999943,-0.464135021097044,23.65,23.7,0.09999999999999787,-0.4219409282700332,23.55,23.55,0.0,0.0,23.6,23.65,0.09999999999999787,-0.4228329809725069,1313,1490,354,31.161971830985916
2018-09-23,23.583333333333336,23.6,0.05000000000000071,0.21231422505308156,23.583333333333336,23.6,0.05000000000000071,0.21231422505308156,23.583333333333336,23.6,0.05000000000000071,0.21231422505308156,23.583333333333336,23.6,0.05000000000000071,0.21231422505308156,401,600,500,500.0
2018-09-30,23.64,23.65,0.04999999999999716,0.0,23.64,23.65,0.04999999999999716,0.0,23.64,23.65,0.04999999999999716,0.0,23.64,23.65,0.04999999999999716,0.0,622,1411,1261,755.1515151515151
2018-10-07,23.475,23.65,0.3999999999999986,-1.6913319238900575,23.475,23.65,0.3999999999999986,-1.6913319238900575,23.384999999999998,23.65,0.5,-2.1141649048625792,23.3875,23.65,0.5,-2.1141649048625792,3227,7611,7211,1024.25
2018-10-14,23.405,23.7,0.5299999999999976,-1.4767932489451387,23.53,23.9,0.7299999999999969,-1.4767932489451387,23.349999999999998,23.7,0.5500000000000007,-2.3206751054852353,23.474999999999998,23.9,0.75,-2.3206751054852353,812,1635,1320,-55.0
2018-10-21,22.795,23.15,0.8999999999999986,-3.8876889848812035,22.8575,23.35,1.1000000000000014,-3.8876889848812035,22.35,23.15,1.1499999999999986,-4.967602591792651,22.65,23.35,1.3500000000000014,-4.535637149028066,3473,7900,7900,790000.0
2018-10-28,22.273333333333333,22.8,0.8000000000000007,0.09090909090908897,22.34,22.8,0.7800000000000011,-0.8108108108108095,21.923333333333332,22.02,0.2699999999999996,0.09090909090908897,22.073333333333334,22.2,0.1999999999999993,-0.8108108108108095,1035,1625,1625,-100.0
2018-11-04,22.176666666666666,22.36,0.28999999999999915,1.3140009062075177,22.453333333333333,22.5,0.14000000000000057,-0.6222222222222248,22.166666666666668,22.35,0.3000000000000007,1.3605442176870781,22.45,22.5,0.14999999999999858,-0.6666666666666603,3176,7253,6453,-88.97008134565007
2018-11-11,22.368000000000002,22.44,0.08999999999999986,0.4026845637583886,22.39,22.5,0.14999999999999858,0.4464285714285778,22.348000000000003,22.44,0.19000000000000128,0.4026845637583886,22.37,22.5,0.25,0.4464285714285778,297,930,930,-72.58064516129032
2018-11-18,22.5,22.5,0.0,0.0,22.5,22.5,0.0,0.0,22.5,22.5,0.0,0.0,22.5,22.5,0.0,0.0,0,0,0,0.0
2018-11-25,22.68,23.0,0.4800000000000004,2.131438721136769,22.68,23.0,0.4800000000000004,2.131438721136769,22.613333333333333,22.8,0.28000000000000114,1.2433392539964527,22.63,22.85,0.33000000000000185,1.4653641207815358,175,526,526,52600.0
2018-12-02,22.9525,23.22,0.6499999999999986,-1.9548218940052098,23.31,24.65,2.0799999999999983,-1.9548218940052098,22.7,23.0,0.6499999999999986,-1.869565217391303,23.2775,24.65,2.0799999999999983,-1.9122120817036126,2971,7400,7400,-100.0
2018-12-09,22.558,22.64,0.28999999999999915,-0.3535130357931874,22.63,22.7,0.14999999999999858,-0.3535130357931874,22.548000000000002,22.64,0.28999999999999915,-0.5744586831639373,22.624,22.7,0.17999999999999972,-0.48608042421564046,1980,9380,9380,938000.0
2018-12-16,22.273333333333333,22.52,0.5199999999999996,-2.3090586145648295,22.34,22.52,0.5199999999999996,-2.3090586145648295,22.273333333333333,22.52,0.5199999999999996,-2.3090586145648295,22.34,22.52,0.5199999999999996,-2.3090586145648295,506,1519,1519,0.0
2018-12-23,21.783333333333335,22.0,0.6499999999999986,-2.954545454545448,21.783333333333335,22.0,0.6499999999999986,-2.954545454545448,21.166666666666668,21.85,1.3500000000000014,-6.178489702517169,21.583333333333336,21.85,0.8000000000000007,-3.6613272311212843,2955,3943,2943,294.3
2018-12-30,21.3175,21.4,0.14999999999999858,-0.09380863039399424,21.525,22.0,0.6999999999999993,-3.1818181818181785,21.28,21.32,0.07000000000000028,-0.09380863039399424,21.4875,22.0,0.75,-3.1818181818181785,881,1919,1919,-100.0
2019-01-06,21.528000000000002,21.69,0.2699999999999996,1.2605042016806702,21.562,21.7,0.2799999999999976,0.5560704355885125,21.522000000000002,21.69,0.2900000000000027,1.2605042016806702,21.526,21.7,0.3000000000000007,1.2599160055996248,379,636,636,-62.264150943396224
2019-01-13,21.533333333333335,21.6,0.20000000000000284,-0.925925925925939,21.563333333333333,21.65,0.2099999999999973,-0.9699769053117658,21.5,21.6,0.20000000000000284,-0.925925925925939,21.53,21.65,0.2099999999999973,-0.9699769053117658,4581,7336,6236,-79.2804671312865
2019-01-20,21.648,21.77,0.370000000000001,1.7289719626168272,21.87,21.94,0.1700000000000017,-0.7295941632466947,21.618,21.77,0.370000000000001,1.4953271028037398,21.758,21.94,0.5199999999999996,1.4005602240896224,528,1078,1078,-62.894248608534326
2019-01-27,21.828,21.9,0.129999999999999,0.5971520440973772,21.832,21.9,0.129999999999999,0.5971520440973772,21.812,21.9,0.129999999999999,0.5971520440973772,21.812,21.9,0.129999999999999,0.5971520440973772,110,550,550,0.0
2019-02-03,21.915,21.94,0.0400000000000027,0.09132420091325628,21.915,21.94,0.0400000000000027,0.09132420091325628,21.91,21.92,0.020000000000003126,0.09132420091325628,21.91,21.92,0.020000000000003126,0.09132420091325628,102,411,411,0.0
2019-02-10,22.4875,23.97,1.9899999999999984,9.053685168334843,22.8275,23.97,1.9699999999999989,8.95454545454545,22.0325,22.15,0.16999999999999815,0.7734303912647778,22.2875,23.0,1.0,0.6818181818181753,1029,2100,2100,-46.929492039423806
2019-02-17,22.145,22.17,0.060000000000002274,0.09029345372461908,22.355,22.99,0.879999999999999,0.09029345372461908,22.1075,22.17,0.1700000000000017,0.09029345372461908,22.355,22.99,0.879999999999999,0.09029345372461908,877,3508,3508,0.0
2019-02-24,21.8,22.05,0.6500000000000021,-2.9478458049886718,21.816666666666666,22.1,0.7000000000000028,-3.1674208144796507,21.753333333333334,22.0,0.6000000000000014,-2.7272727272727337,21.753333333333334,22.0,0.6000000000000014,-2.7272727272727337,305,617,617,-100.0
2019-03-03,20.9425,21.36,0.9499999999999993,-1.6385767790262074,21.07,21.5,1.0899999999999999,-1.6385767790262074,20.6625,21.0,0.75,3.7037037037037037,20.9775,21.5,1.0899999999999999,0.0,2279,4916,4916,-55.10344827586207
2019-03-10,21.060000000000002,21.84,1.2399999999999984,3.999999999999999,21.16,21.84,1.0399999999999991,3.999999999999999,21.060000000000002,21.84,1.2399999999999984,3.999999999999999,21.16,21.84,1.0399999999999991,3.999999999999999,57,230,230,0.0
2019-03-17,20.966666666666665,21.4,0.6999999999999993,-3.2710280373831746,21.13,21.4,0.6499999999999986,-3.037383177570087,20.793333333333333,21.4,1.1199999999999974,-3.2710280373831746,21.13,21.4,0.6499999999999986,-3.037383177570087,523,1045,1045,104500.0
2019-03-24,20.25,20.45,0.3000000000000007,-1.4669926650366782,20.743333333333332,20.9,0.4499999999999993,2.102689486552566,20.073333333333334,20.25,0.3000000000000007,-1.1358024691358046,20.706666666666667,20.9,0.5599999999999987,2.654867256637164,17523,32789,28895,307.98664612223934
2019-03-31,20.6175,20.8,0.6500000000000021,3.076923076923082,20.805,20.88,0.10999999999999943,-0.5268199233716448,20.55,20.8,0.6500000000000021,1.7369727047146473,20.7375,20.88,0.379999999999999,-1.819923371647505,256,424,424,-50.0
2019-04-07,21.065,21.5,1.0,3.7073170731707394,21.622500000000002,22.0,0.8999999999999986,3.744075829383882,20.975,21.5,1.1499999999999986,3.4398034398034363,21.380000000000003,21.89,0.8599999999999994,3.744075829383882,22173,73399,73399,-84.95675065814216
2019-04-14,21.36,21.5,0.28000000000000114,1.3195098963242278,21.36,21.5,0.28000000000000114,1.3195098963242278,21.36,21.5,0.28000000000000114,1.3195098963242278,21.36,21.5,0.28000000000000114,1.3195098963242278,0,0,0,0.0
2019-04-21,21.483333333333334,21.85,0.75,1.8957345971563913,21.733333333333334,22.25,1.1499999999999986,5.4502369668246375,21.333333333333332,21.45,0.34999999999999787,1.6587677725118382,21.34,21.47,0.36999999999999744,1.6587677725118382,4367,12479,12479,1247900.0
2019-04-28,22.12,22.86,1.1099999999999994,5.103448275862067,22.12,22.86,1.1099999999999994,5.103448275862067,22.12,22.86,1.1099999999999994,5.103448275862067,22.12,22.86,1.1099999999999994,5.103448275862067,0,0,0,0.0
2019-05-05,22.36,22.9,0.8499999999999979,-3.4934497816593764,22.535,22.9,0.7999999999999972,-3.4934497816593764,22.0775,22.39,0.5700000000000003,1.2832263978001885,22.22,22.39,0.39000000000000057,-1.2952210808396567,304,790,790,-100.0
2019-05-12,22.572499999999998,22.99,0.6899999999999977,3.094170403587434,22.9125,23.7,1.25,5.33333333333333,22.4125,22.55,0.25,0.22421524663677447,22.6625,23.0,0.5500000000000007,1.336302895322943,4042,8872,8872,257.8862444534086
2019-05-19,22.8625,23.0,0.4499999999999993,-1.9565217391304317,23.0125,23.5,0.9499999999999993,-1.9565217391304317,22.7,22.9,0.4499999999999993,-1.5283842794759732,22.84,22.96,0.41000000000000014,-1.7429193899782074,7916,28617,28617,-100.0
2019-05-26,22.985,22.99,0.00999999999999801,0.043516100957345566,22.990000000000002,23.0,0.019999999999999574,0.08703220191470659,22.979999999999997,22.99,0.019999999999999574,0.08707009142359415,22.985,23.0,0.030000000000001137,0.13060513713539895,480,505,50,10.989010989010989
2019-06-02,22.983333333333334,23.2,0.6499999999999986,2.882483370288242,22.99,23.22,0.6699999999999982,2.882483370288242,22.836666666666666,23.2,0.6499999999999986,2.882483370288242,22.916666666666668,23.2,0.6499999999999986,2.882483370288242,482,1448,1448,0.0
2019-06-09,22.883333333333333,23.0,0.1999999999999993,-0.8695652173913012,22.886666666666667,23.0,0.1999999999999993,-0.8695652173913012,22.6,23.0,1.0,-4.3478260869565215,22.6,23.0,1.0,-4.3478260869565215,880,1742,1742,174200.0
2019-06-16,22.075000000000003,22.1,0.05000000000000071,-0.2262443438914059,22.075000000000003,22.1,0.05000000000000071,-0.2262443438914059,22.0625,22.1,0.10000000000000142,-0.4524886877828118,22.0625,22.1,0.10000000000000142,-0.4524886877828118,625,2500,2500,250000.0
2019-06-23,22.046,22.25,0.3299999999999983,0.3649635036496272,22.102,22.25,0.3000000000000007,1.1389521640091116,21.99,22.25,0.4499999999999993,0.9174311926605472,22.06,22.25,0.3500000000000014,1.1389521640091116,2961,8400,8400,56.458333333333336
2019-06-30,22.2,22.2,0.0,0.0,22.2,22.2,0.0,0.0,22.2,22.2,0.0,0.0,22.2,22.2,0.0,0.0,0,0,0,0.0
2019-07-07,21.8,21.8,0.0,0.0,22.0,22.0,0.0,0.0,21.75,21.75,0.0,0.0,21.95,21.95,0.0,0.0,839,839,0,0.0
2019-07-14,21.75,21.75,0.0,0.0,21.833333333333332,22.0,0.25,0.0,21.75,21.75,0.0,0.0,21.833333333333332,22.0,0.25,0.0,300,900,900,0.0
2019-07-21,21.633333333333333,21.7,0.14999999999999858,0.23094688221709336,21.633333333333333,21.7,0.14999999999999858,0.23094688221709336,21.55,21.55,0.0,0.0,21.566666666666666,21.6,0.05000000000000071,0.2320185614849221,400,1000,1000,400.0
2019-07-28,21.946666666666665,22.24,0.48999999999999844,-0.45766590389016665,22.113333333333333,22.24,0.23999999999999844,-0.4524886877828118,21.913333333333334,22.24,0.48999999999999844,0.0,22.003333333333334,22.24,0.46999999999999886,1.056499770326139,2100,5800,5800,-91.37931034482759
2019-08-04,21.803333333333335,22.0,0.3000000000000007,-1.3636363636363669,21.900000000000002,22.0,0.14999999999999858,-0.6818181818181753,21.803333333333335,22.0,0.3000000000000007,-1.3636363636363669,21.900000000000002,22.0,0.14999999999999858,-0.6818181818181753,133,200,200,20000.0
2019-08-11,21.925,22.0,0.14999999999999858,0.6864988558352337,22.0,22.0,0.0,0.0,21.9,21.95,0.09999999999999787,0.4576659038901504,21.975,22.0,0.05000000000000071,-0.2272727272727305,768,781,25,3.306878306878307
2019-08-18,21.725,21.8,0.15000000000000213,0.6928406466512801,21.85,21.9,0.09999999999999787,-0.45662100456620036,21.675,21.8,0.25,1.160092807424594,21.85,21.9,0.09999999999999787,-0.45662100456620036,946,1892,1892,-100.0
2019-08-25,21.05,21.05,0.0,0.0,21.5,21.5,0.0,0.0,21.05,21.05,0.0,0.0,21.5,21.5,0.0,0.0,425,425,0,0.0
2019-09-01,21.203333333333333,21.5,0.4499999999999993,2.1377672209026093,21.566666666666666,21.7,0.1999999999999993,0.0,21.203333333333333,21.5,0.4499999999999993,2.1377672209026093,21.5,21.5,0.0,0.0,783,1526,1526,-100.0
2019-09-08,21.08,21.08,0.0,0.0,21.4,21.4,0.0,0.0,21.06,21.06,0.0,0.0,21.4,21.4,0.0,0.0,820,820,0,0.0
2019-09-15,21.735,22.0,0.6000000000000014,2.1028037383177702,21.9625,22.75,1.3500000000000014,2.1028037383177702,21.572499999999998,21.9,0.5599999999999987,1.1682242990654206,21.7,21.9,0.5,1.1682242990654206,3150,5275,5275,270000.0
2019-09-22,21.056,22.05,1.9000000000000021,-6.332574031890664,21.096,22.05,1.75,-6.54545454545455,20.964,21.9,1.8299999999999983,-6.178489702517169,21.014,22.0,1.9299999999999997,-6.818181818181818,1240,2323,2120,-35.411855273287145
2019-09-29,20.634999999999998,21.2,0.9100000000000001,3.41463414634146,20.805,21.23,0.9400000000000013,3.41463414634146,20.305,20.55,0.4499999999999993,0.8955223880597,20.4875,21.18,0.9800000000000004,0.3960396039604052,1780,5897,5897,2.8192371475953566
2019-10-06,20.302500000000002,20.65,0.5499999999999972,1.424361493123768,20.5125,20.75,0.6000000000000014,1.2195121951219512,20.23,20.65,0.5799999999999983,2.889885401096155,20.405,20.75,0.6799999999999997,3.3881415047334316,795,1807,1607,-88.93193137797455
2019-10-13,20.226666666666667,20.48,0.4400000000000013,-0.5952380952381001,20.49,20.5,0.019999999999999574,-0.048780487804885676,20.173333333333332,20.48,0.4800000000000004,0.19999999999999574,20.49,20.5,0.019999999999999574,-0.048780487804885676,709,1800,1800,-81.83333333333333
2019-10-20,20.39,20.66,0.35999999999999943,1.7733990147783223,20.475,21.0,0.6999999999999993,3.4482758620689618,20.32,20.66,0.6400000000000006,3.1968031968031996,20.465,21.0,0.7399999999999984,3.652517275419538,407,1330,1330,-77.44360902255639
2019-10-27,21.17,21.3,0.370000000000001,-1.0869565217391324,21.18,21.3,0.370000000000001,-1.2735849056603754,21.075,21.29,0.36999999999999744,-1.0869565217391324,21.085,21.29,0.36999999999999744,-1.2735849056603754,362,1124,1124,-100.0
2019-11-03,21.1675,21.3,0.33999999999999986,0.7156488549618253,21.215,21.45,0.4499999999999993,0.5238095238095211,21.0925,21.3,0.33999999999999986,0.7156488549618253,21.0975,21.3,0.3200000000000003,0.6196377502383175,410,1200,1200,-100.0
2019-11-10,20.9,21.4,1.1600000000000001,-5.4205607476635524,21.0275,21.4,0.6499999999999986,-3.037383177570087,20.752499999999998,21.16,0.9200000000000017,-4.3478260869565295,20.8175,21.16,0.6600000000000001,-3.1190926275992443,1604,2634,2634,62.19211822660098
2019-11-17,20.63,20.75,0.3000000000000007,1.4669926650366782,20.966666666666665,21.4,0.8999999999999986,4.390243902439018,20.586666666666666,20.75,0.4299999999999997,2.116141732283463,20.936666666666667,21.4,0.8999999999999986,4.390243902439018,2055,3012,1783,56.54885654885655
2019-11-24,20.995,21.23,0.879999999999999,-4.009433962264141,21.2075,21.4,0.3999999999999986,-1.8691588785046664,20.86,21.2,0.8499999999999979,-4.009433962264141,21.15,21.4,0.3999999999999986,-1.8691588785046664,1254,2310,2310,-63.2034632034632
2019-12-01,21.2925,21.44,0.26000000000000156,1.1320754716981227,21.325,21.44,0.240000000000002,0.9891662741403714,21.095,21.44,0.6799999999999997,2.095238095238101,21.255,21.44,0.4400000000000013,2.095238095238101,2001,6265,6265,-100.0
2019-12-08,21.322,21.45,0.25,0.0,21.402,21.45,0.23999999999999844,0.0,21.152,21.45,0.8499999999999979,-3.962703962703953,21.252,21.45,0.75,-3.4965034965034967,1503,4293,4293,429300.0
2019-12-15,20.6625,20.8,0.3000000000000007,-1.4423076923076956,20.6625,20.8,0.3000000000000007,-1.4423076923076956,20.525,20.7,0.3000000000000007,0.0,20.525,20.7,0.3000000000000007,0.0,1092,2390,2390,-84.10041841004184
2019-12-22,20.25,20.3,0.10000000000000142,-0.49261083743843065,20.25,20.3,0.10000000000000142,-0.49261083743843065,20.18,20.2,0.03999999999999915,-0.1980198019801938,20.205,20.25,0.08999999999999986,-0.44444444444444375,1211,1912,1402,-73.32635983263599
2019-12-29,20.3,20.44,0.39000000000000057,1.7955112219451344,20.416666666666668,20.44,0.0400000000000027,0.04901960784314492,20.296666666666667,20.43,0.379999999999999,1.7955112219451344,20.413333333333334,20.43,0.030000000000001137,0.04901960784314492,204,414,414,-100.0
