Date,SPDR S&P Regional Banking_Open_average,SPDR S&P Regional Banking_Open_max,SPDR S&P Regional Banking_Open_volatility,SPDR S&P Regional Banking_Open_change,SPDR S&P Regional Banking_High_average,SPDR S&P Regional Banking_High_max,SPDR S&P Regional Banking_High_volatility,SPDR S&P Regional Banking_High_change,SPDR S&P Regional Banking_Low_average,SPDR S&P Regional Banking_Low_max,SPDR S&P Regional Banking_Low_volatility,SPDR S&P Regional Banking_Low_change,SPDR S&P Regional Banking_Close_average,SPDR S&P Regional Banking_Close_max,SPDR S&P Regional Banking_Close_volatility,SPDR S&P Regional Banking_Close_change
2019-08-11,50.82,50.82,0.0,0.0,50.99,50.99,0.0,0.0,50.46,50.46,0.0,0.0,50.5,50.5,0.0,0.0
2019-08-18,48.99,48.99,0.0,0.0,49.17,49.17,0.0,0.0,48.51,48.51,0.0,0.0,49.09,49.09,0.0,0.0
2019-08-25,50.39,50.39,0.0,0.0,50.63,50.63,0.0,0.0,49.94,49.94,0.0,0.0,50.12,50.12,0.0,0.0
2019-09-01,50.97,50.97,0.0,0.0,52.48,52.48,0.0,0.0,50.69,50.69,0.0,0.0,52.26,52.26,0.0,0.0
2019-09-08,53.98,53.98,0.0,0.0,54.78,54.78,0.0,0.0,53.85,53.85,0.0,0.0,54.6,54.6,0.0,0.0
2019-09-15,52.92,52.92,0.0,0.0,53.56,53.56,0.0,0.0,52.68,52.68,0.0,0.0,53.34,53.34,0.0,0.0
2019-09-22,53.25,53.25,0.0,0.0,53.47,53.47,0.0,0.0,52.79,52.79,0.0,0.0,52.79,52.79,0.0,0.0
2019-09-29,51.55,51.55,0.0,0.0,52.02,52.02,0.0,0.0,51.35,51.35,0.0,0.0,51.51,51.51,0.0,0.0
2019-10-06,51.74,51.74,0.0,0.0,52.26,52.26,0.0,0.0,51.6,51.6,0.0,0.0,52.12,52.12,0.0,0.0
2019-10-13,53.73,53.73,0.0,0.0,54.21,54.21,0.0,0.0,53.72,53.72,0.0,0.0,53.93,53.93,0.0,0.0
2019-10-20,54.76,54.76,0.0,0.0,55.14,55.14,0.0,0.0,54.51,54.51,0.0,0.0,54.95,54.95,0.0,0.0
2019-10-27,55.55,55.55,0.0,0.0,56.15,56.15,0.0,0.0,55.41,55.41,0.0,0.0,56.11,56.11,0.0,0.0
2019-11-03,56.4,56.4,0.0,0.0,56.81,56.81,0.0,0.0,56.3,56.3,0.0,0.0,56.5,56.5,0.0,0.0
2019-11-10,55.78,55.78,0.0,0.0,55.87,55.87,0.0,0.0,55.36,55.36,0.0,0.0,55.68,55.68,0.0,0.0
2019-11-17,56.09,56.09,0.0,0.0,56.63,56.63,0.0,0.0,55.88,55.88,0.0,0.0,56.51,56.51,0.0,0.0
2019-11-24,56.68,56.68,0.0,0.0,56.83,56.83,0.0,0.0,55.83,55.83,0.0,0.0,55.89,55.89,0.0,0.0
2019-12-01,56.66,56.66,0.0,0.0,57.14,57.14,0.0,0.0,56.65,56.65,0.0,0.0,56.92,56.92,0.0,0.0
2019-12-08,58.79,58.79,0.0,0.0,59.08,59.08,0.0,0.0,58.54,58.54,0.0,0.0,58.61,58.61,0.0,0.0
2019-12-15,58.63,58.63,0.0,0.0,58.8,58.8,0.0,0.0,58.16,58.16,0.0,0.0,58.24,58.24,0.0,0.0
2019-12-22,58.51,58.51,0.0,0.0,58.51,58.51,0.0,0.0,58.08,58.08,0.0,0.0,58.08,58.08,0.0,0.0
2019-12-29,57.61,57.61,0.0,0.0,58.01,58.01,0.0,0.0,57.26,57.26,0.0,0.0,57.78,57.78,0.0,0.0
