Date,HIBB_Open_average,HIBB_Open_max,HIBB_Open_volatility,HIBB_Open_change,HIBB_High_average,HIBB_High_max,HIBB_High_volatility,HIBB_High_change,HIBB_Low_average,HIBB_Low_max,HIBB_Low_volatility,HIBB_Low_change,HIBB_Close_average,HIBB_Close_max,HIBB_Close_volatility,HIBB_Close_change,HIBB_Volume_average,HIBB_Volume_max,HIBB_Volume_volatility,HIBB_Volume_change
2018-02-18,25.03,26.35,2.0,1.6000000000000014,25.534,26.35,1.2000000000000028,1.2000000000000028,24.32,24.75,0.8500000000000014,-0.25,24.72,25.25,1.1000000000000014,0.5500000000000007,598778,1294713,965769,762372
2018-02-25,25.05,25.85,1.1500000000000021,-0.40000000000000213,25.556,26.0,1.0700000000000003,-1.0,24.456,24.8,0.9200000000000017,-0.3999999999999986,25.07,25.75,1.0500000000000007,0.10000000000000142,851217,1434076,1146620,-1146620
2018-03-04,24.27,25.35,2.6000000000000014,-2.1499999999999986,24.928,26.35,2.8000000000000007,-2.8000000000000007,23.48,24.88,2.4800000000000004,-2.120000000000001,23.79,25.45,3.0,-3.0,864683,1021217,299353,166054
2018-03-11,21.89,22.75,3.25,-0.4499999999999993,23.41,24.05,1.0500000000000007,0.25,21.38,22.5,3.3500000000000014,0.25,22.61,23.25,1.3000000000000007,0.6000000000000014,1665585,4016120,3390561,-240679
2018-03-18,22.51,23.25,1.4499999999999993,-0.6999999999999993,23.204,23.7,0.8499999999999979,0.4299999999999997,21.919999999999998,22.55,1.1999999999999993,1.1999999999999993,22.55,23.5,1.6499999999999986,1.6499999999999986,710037,873331,319679,-122633
2018-03-25,23.45,23.95,1.3000000000000007,0.34999999999999787,23.9875,24.55,0.9499999999999993,0.9499999999999993,22.825,23.65,1.5499999999999972,1.2999999999999972,23.5375,24.25,1.6999999999999993,1.6999999999999993,666813,827056,259519,259519
2018-04-01,25.76,26.8,2.6000000000000014,2.3500000000000014,26.73,27.7,2.8000000000000007,2.8000000000000007,25.349999999999998,26.4,2.1999999999999993,2.1999999999999993,26.45,27.55,2.8000000000000007,2.8000000000000007,897596,1242400,691728,132467
2018-04-08,27.689999999999998,28.2,1.3000000000000007,-0.8500000000000014,28.08,28.45,1.0,-0.40000000000000213,27.0,27.75,1.5500000000000007,-1.0500000000000007,27.45,28.2,1.5999999999999979,-0.8000000000000007,565095,829011,415076,357567
2018-04-15,25.84,26.9,1.75,-1.5999999999999979,26.47,27.1,1.4500000000000028,-0.40000000000000213,25.323999999999998,25.77,0.870000000000001,-0.6000000000000014,25.759999999999998,26.55,1.4000000000000021,0.6500000000000021,549781,636653,175653,-175653
2018-04-22,27.13,28.4,1.8999999999999986,1.7999999999999972,27.93,28.65,1.3999999999999986,1.3000000000000007,26.669999999999998,27.25,1.0,0.4499999999999993,27.29,28.45,1.8000000000000007,0.5500000000000007,500816,603613,205715,27215
2018-04-29,27.64,28.15,1.0,0.9499999999999993,28.28,28.5,0.6000000000000014,0.5,27.03,27.4,0.8499999999999979,0.8499999999999979,27.73,28.3,1.1000000000000014,-0.25,622582,765727,238480,238480
2018-05-06,27.28,27.55,0.5,0.4499999999999993,27.656,27.9,0.46999999999999886,0.1999999999999993,26.714,27.05,0.75,0.75,27.36,27.7,0.6499999999999986,0.6499999999999986,507953,805458,495374,-165324
2018-05-13,28.13,28.4,0.5499999999999972,0.04999999999999716,28.86,29.35,1.0,0.4499999999999993,27.95,28.3,0.6500000000000021,0.09999999999999787,28.19,28.4,0.5499999999999972,0.1999999999999993,435452,644656,340014,64853
2018-05-20,27.5125,28.7,3.1999999999999993,-3.1999999999999993,28.3,29.5,3.1999999999999993,-3.1999999999999993,26.7425,28.0,3.629999999999999,-3.2799999999999976,27.3825,28.95,4.52,-3.3200000000000003,1545367,4029589,3414670,3344797
2018-05-27,26.12,27.0,2.0500000000000007,1.0500000000000007,26.919999999999998,27.4,1.3999999999999986,0.9499999999999993,25.594,26.05,1.3500000000000014,1.0500000000000007,26.31,27.15,1.1999999999999993,-0.05000000000000071,1037476,1496417,790153,-646834
2018-06-03,25.73,26.05,0.6000000000000014,-0.3999999999999986,26.458,27.34,1.3399999999999999,1.0399999999999991,25.32,25.5,0.3000000000000007,-0.3000000000000007,25.580000000000002,25.95,0.6999999999999993,-0.6499999999999986,585703,775338,466891,-66171
2018-06-10,23.31,25.5,5.0,-5.0,23.96,25.75,3.1499999999999986,-3.1499999999999986,22.41,24.15,3.799999999999997,-3.799999999999997,22.87,24.3,2.5500000000000007,-2.5500000000000007,1177904,1651127,1009069,742274
2018-06-17,22.79,23.8,2.0500000000000007,1.1000000000000014,23.54,23.9,1.3499999999999979,1.0500000000000007,22.37,23.05,1.5,1.0500000000000007,23.09,23.6,1.1500000000000021,0.6999999999999993,685928,804738,268764,-181152
2018-06-24,23.4,24.05,1.1000000000000014,-0.25,23.886,24.3,1.1999999999999993,-0.75,22.76,23.45,1.3999999999999986,0.4499999999999993,23.3,23.7,0.8000000000000007,-0.8000000000000007,458306,542860,179388,11805
2018-07-01,23.275,23.65,0.5999999999999979,0.3000000000000007,23.825,24.1,0.5,-0.3000000000000007,22.95,23.1,0.3500000000000014,0.05000000000000071,23.375,23.65,0.5499999999999972,-0.04999999999999716,389873,748538,536496,52526
2018-07-08,23.24,23.65,0.7999999999999972,-0.25,23.604,23.8,0.40000000000000213,-0.129999999999999,22.668,23.07,0.7199999999999989,0.370000000000001,23.22,23.6,0.8500000000000014,0.3500000000000014,427571,688794,394469,-163215
2018-07-15,24.07,24.5,0.8999999999999986,0.5499999999999972,24.52,24.85,0.6000000000000014,0.25,23.864,24.05,0.6500000000000021,0.6000000000000014,24.18,24.55,0.5,0.0,332883,495545,250299,-205932
2018-07-22,23.54,24.35,1.1500000000000021,-1.1500000000000021,24.13,24.6,1.1000000000000014,-0.5,22.996,23.2,0.5500000000000007,0.0,23.4,23.7,0.5500000000000007,0.34999999999999787,381388,434204,143124,-77366
2018-07-29,23.39,24.1,1.4000000000000021,0.45000000000000284,23.85,24.35,1.1000000000000014,0.25,22.94,23.55,1.25,0.6000000000000014,23.45,24.15,1.2999999999999972,0.8500000000000014,464243,591018,250085,-100553
2018-08-05,23.8,24.25,0.6999999999999993,0.4499999999999993,24.276,24.6,0.7200000000000024,0.6000000000000014,23.46,23.95,0.8999999999999986,0.5,23.93,24.45,0.9499999999999993,0.75,406051,543439,213593,90383
2018-08-12,25.81,26.55,2.0,2.0,26.6,27.75,1.9499999999999993,1.25,25.266000000000002,26.38,1.879999999999999,1.879999999999999,26.02,26.95,1.8000000000000007,1.1499999999999986,956565,1859612,1400338,278619
2018-08-19,25.41,28.5,8.100000000000001,-6.75,26.0,29.6,9.05,-7.300000000000001,24.404,28.35,9.150000000000002,-7.300000000000001,25.118,29.4,9.779999999999998,-8.029999999999998,2462569,6803947,6263238,2045115
2018-08-26,19.6125,19.85,0.6500000000000021,0.15000000000000213,20.1125,20.6,0.8500000000000014,0.8500000000000014,19.225,19.75,1.0,0.9499999999999993,19.85,20.55,1.4000000000000021,1.4000000000000021,1010446,1510885,789237,-737478
2018-09-02,20.45,20.55,0.25,-0.25,20.810000000000002,21.05,0.4499999999999993,0.1999999999999993,20.09,20.3,0.6000000000000014,0.1999999999999993,20.5,20.85,0.7000000000000028,0.40000000000000213,465985,575343,188044,-57306
2018-09-09,20.47,21.15,1.5499999999999972,-0.6999999999999993,20.96,21.25,0.6999999999999993,-0.14999999999999858,19.84,20.43,0.9800000000000004,-0.9100000000000001,20.5,21.15,1.3999999999999986,-0.25,618930,842805,377660,281096
2018-09-16,20.56,20.9,1.0,-0.9000000000000021,20.93,21.5,1.4499999999999993,-1.4499999999999993,20.1,20.7,1.3999999999999986,-1.3999999999999986,20.32,20.8,1.3000000000000007,-1.3000000000000007,660717,1209592,825250,252867
2018-09-23,19.477999999999998,19.95,1.2100000000000009,-0.9100000000000001,19.886,20.4,1.1699999999999982,-0.7699999999999996,18.96,19.5,1.4499999999999993,-1.3000000000000007,19.374,19.95,1.1499999999999986,-0.5299999999999976,656759,866273,359736,72199
2018-09-30,18.502,19.13,1.0500000000000007,-0.5999999999999979,18.894000000000002,19.42,0.8200000000000003,-0.5600000000000023,18.056,18.38,0.75,0.16000000000000014,18.276,18.51,0.5300000000000011,0.1999999999999993,691096,892607,379460,-86055
2018-10-07,18.792,19.34,1.1699999999999982,0.7399999999999984,19.282,19.68,0.9199999999999982,0.5599999999999987,18.478,19.02,1.0,0.5199999999999996,18.846,19.35,1.1700000000000017,0.4200000000000017,907040,1159398,595131,-131947
2018-10-14,18.058,18.69,1.3399999999999999,-1.3399999999999999,18.38,18.9,1.0499999999999972,-0.8699999999999974,17.598,18.24,1.379999999999999,-1.379999999999999,17.794,18.62,1.5199999999999996,-1.5199999999999996,738289,909222,315151,187879
2018-10-21,16.61,17.29,1.7899999999999991,0.5399999999999991,17.38,18.25,1.6400000000000006,0.8299999999999983,16.548,17.29,1.7899999999999991,0.5700000000000003,17.126,18.03,1.5800000000000018,0.870000000000001,989329,1853357,1212862,154246
2018-10-28,18.482,19.18,1.5,1.2699999999999996,19.312,19.86,0.9699999999999989,0.3999999999999986,17.94,19.13,1.9800000000000004,1.629999999999999,18.718,19.5,2.030000000000001,0.5500000000000007,881572,1245285,729344,-514544
2018-11-04,19.124,19.4,0.5899999999999999,-0.3000000000000007,19.468,19.57,0.1999999999999993,-0.10999999999999943,18.678,18.94,0.9500000000000028,0.09000000000000341,19.068,19.39,0.5300000000000011,0.07000000000000028,403980,474695,151995,-151995
2018-11-11,18.658,19.3,1.5,-1.5,18.972,19.55,1.1999999999999993,-1.129999999999999,17.938,18.87,1.490000000000002,-1.490000000000002,18.328,19.03,1.5600000000000023,-1.5600000000000023,464984,585333,235487,175537
2018-11-18,17.085,17.4,0.5299999999999976,0.34999999999999787,17.615,18.0,0.7600000000000016,0.7600000000000016,16.85,17.17,0.7900000000000027,0.7900000000000027,17.305,17.96,1.1099999999999994,1.1099999999999994,608429,1083639,819881,464280
2018-11-25,16.786,18.0,2.5,-1.9399999999999995,17.216,18.7,2.8999999999999986,-2.799999999999999,15.644,16.73,1.870000000000001,-1.7200000000000006,16.434,17.96,2.4700000000000006,-2.1400000000000006,1628390,2327945,1415924,-1415924
2018-12-02,15.594999999999999,15.83,0.41999999999999993,-0.2900000000000009,15.855,15.96,0.23000000000000043,-0.21999999999999886,15.0025,15.25,0.6799999999999997,-0.5999999999999996,15.455,15.72,0.7100000000000009,-0.5600000000000005,822068,979359,280349,136483
2018-12-09,14.482,15.24,1.450000000000001,-1.450000000000001,14.762,15.43,1.0999999999999996,-1.0999999999999996,14.046000000000001,14.39,0.9100000000000001,-0.9100000000000001,14.232,14.5,0.5999999999999996,-0.5899999999999999,778289,1283298,772318,529529
2018-12-16,13.926,14.4,1.3200000000000003,-0.9399999999999995,14.316,14.71,1.0900000000000016,-1.0900000000000016,13.594,14.15,1.0700000000000003,-0.8599999999999994,13.822000000000001,14.41,1.1099999999999994,-1.0899999999999999,1184009,2268319,1558982,-147751
2018-12-23,14.0425,14.39,0.9500000000000011,0.9500000000000011,14.33,14.48,0.2699999999999996,0.15000000000000036,13.7375,13.89,0.4800000000000004,0.4499999999999993,14.275,14.35,0.1399999999999988,0.0600000000000005,667800,771773,205857,-59909
2018-12-30,15.1325,16.26,2.160000000000002,2.160000000000002,15.799999999999999,16.49,1.3999999999999986,1.3999999999999986,14.9975,16.05,1.950000000000001,1.950000000000001,15.6675,16.24,1.179999999999998,1.179999999999998,892142,1378674,721549,160264
2019-01-06,15.982,16.38,0.5799999999999983,-0.5799999999999983,16.274,16.5,0.4499999999999993,-0.259999999999998,15.664,15.88,0.40000000000000036,-0.1399999999999988,15.9,16.3,0.7400000000000002,-0.33000000000000007,499569,732018,349638,-165588
2019-01-13,15.504999999999999,15.72,0.47000000000000064,-0.1800000000000015,15.66,15.83,0.3100000000000005,0.09999999999999964,14.9625,15.32,0.5500000000000007,0.5500000000000007,15.4925,15.68,0.379999999999999,0.15000000000000036,575224,736252,335626,-335626
2019-01-20,15.904,16.52,0.9399999999999995,0.9399999999999995,16.344,17.02,1.2400000000000002,1.2400000000000002,15.718,16.41,1.1600000000000001,1.0,16.168,16.95,1.3199999999999985,1.3199999999999985,373371,483948,156596,129891
2019-01-27,16.544,16.94,0.6400000000000006,-0.6400000000000006,16.704,16.94,0.45000000000000284,-0.3000000000000007,16.248,16.53,0.4299999999999997,-0.39000000000000057,16.46,16.73,0.4200000000000017,-0.16000000000000014,300676,346891,120855,-42709
2019-02-03,16.626,16.97,0.7999999999999972,-0.41999999999999815,16.874,17.04,0.379999999999999,-0.14000000000000057,16.242,16.54,0.5,-0.5,16.682,16.96,0.8000000000000007,-0.14000000000000057,353547,501525,263256,-88801
2019-02-10,17.4025,17.76,0.860000000000003,0.860000000000003,17.700000000000003,17.91,0.3999999999999986,0.3999999999999986,17.2625,17.6,0.7000000000000028,0.7000000000000028,17.565,17.66,0.1999999999999993,0.16000000000000014,266085,449860,248627,-248627
2019-02-17,17.714,17.83,0.21999999999999886,0.21999999999999886,17.922,18.07,0.21999999999999886,0.21999999999999886,17.504,17.68,0.3200000000000003,0.3200000000000003,17.762,17.97,0.36999999999999744,0.23000000000000043,248161,395701,239489,-189447
2019-02-24,18.556,19.0,1.0700000000000003,0.6799999999999997,18.952,19.48,0.75,0.0799999999999983,18.228,18.55,0.620000000000001,0.25,18.56,18.67,0.28000000000000114,-0.21999999999999886,350426,411400,140667,44922
2019-03-03,18.496,18.75,0.5,-0.17999999999999972,18.976,19.24,0.5499999999999972,0.5499999999999972,18.154,18.36,0.4800000000000004,-0.4800000000000004,18.646,19.21,1.0100000000000016,0.6000000000000014,392696,662491,404336,404336
2019-03-10,18.432,18.98,0.9800000000000004,-0.4800000000000004,18.762,18.99,0.46999999999999886,0.00999999999999801,18.01,18.42,0.7800000000000011,0.7800000000000011,18.386,18.92,1.0500000000000007,0.75,448236,677336,412463,-285717
2019-03-17,20.094,23.0,5.190000000000001,2.9800000000000004,20.68,23.88,5.449999999999999,3.2600000000000016,19.3,21.32,3.6499999999999986,2.0199999999999996,19.534,21.7,3.66,2.09,2397485,7807553,7448457,1847925
2019-03-24,22.088,22.95,2.0799999999999983,2.0799999999999983,22.748,23.6,1.9800000000000004,1.9800000000000004,21.834,22.68,1.8599999999999994,1.8599999999999994,22.53,23.51,2.240000000000002,2.240000000000002,792210,952014,463757,-44705
2019-03-31,23.04,23.48,0.740000000000002,-0.740000000000002,23.364,23.59,0.5,-0.39000000000000057,22.576,22.69,0.370000000000001,-0.33999999999999986,22.862000000000002,23.52,1.009999999999998,-0.2699999999999996,548851,874661,508133,128277
2019-04-07,22.15,22.41,0.5199999999999996,-0.5199999999999996,22.38,22.6,0.41000000000000014,-0.28999999999999915,21.732,22.09,0.8599999999999994,-0.8599999999999994,21.908,22.29,1.009999999999998,-1.009999999999998,510612,570140,132300,51363
2019-04-14,20.8325,21.28,0.8800000000000026,-0.870000000000001,20.985,21.42,0.9400000000000013,-0.9400000000000013,20.135,21.0,2.0799999999999983,-2.0799999999999983,20.3675,21.15,1.8399999999999999,-1.8399999999999999,633307,941543,453495,382446
2019-04-21,20.118000000000002,20.53,1.2600000000000016,1.2600000000000016,20.682,21.41,1.3200000000000003,1.3200000000000003,19.884,20.52,1.25,1.25,20.502,21.17,1.2100000000000009,1.2100000000000009,625441,910191,499055,136534
2019-04-28,20.874,21.21,0.5300000000000011,-0.120000000000001,21.138,21.45,0.5999999999999979,-0.3500000000000014,20.368,20.55,0.40000000000000213,-0.05999999999999872,20.786,21.37,0.7800000000000011,-0.10999999999999943,740957,1097915,689599,431154
2019-05-05,20.506,21.29,1.4699999999999989,0.8200000000000003,21.02,21.61,1.1699999999999982,0.870000000000001,20.068,20.79,1.2899999999999991,1.2399999999999984,20.754,21.59,1.7800000000000011,1.360000000000003,560612,708970,343961,161458
2019-05-12,20.536,21.68,2.3299999999999983,-1.9699999999999989,21.0,22.43,2.3599999999999994,-2.3599999999999994,19.792,21.21,2.1999999999999993,-2.1999999999999993,20.330000000000002,21.93,2.5799999999999983,-1.879999999999999,627133,755847,296845,-125403
2019-05-19,20.875,23.28,3.34,3.2200000000000024,21.5975,25.24,4.969999999999999,4.719999999999999,20.5325,22.85,3.1400000000000006,3.0400000000000027,21.0425,23.96,4.140000000000001,3.59,2037741,6831797,6562496,6562496
2019-05-26,23.024,24.22,2.09,-2.09,23.413999999999998,25.08,2.629999999999999,-2.629999999999999,22.402,23.73,2.0700000000000003,-1.870000000000001,22.67,23.74,1.7299999999999969,-1.7299999999999969,924417,1468182,784588,-616265
2019-06-02,22.018,22.76,1.1000000000000014,-0.3500000000000014,22.356,22.98,1.1900000000000013,-0.3500000000000014,21.238,21.62,0.8200000000000003,-0.6799999999999997,21.686,22.81,1.9699999999999989,-0.879999999999999,743306,906881,414361,213646
2019-06-09,21.22,21.93,1.4299999999999997,0.879999999999999,21.772,22.38,1.1799999999999997,0.8000000000000007,20.534,21.38,2.0500000000000007,-1.6700000000000017,21.088,22.02,2.129999999999999,-1.1799999999999997,704651,1269002,897471,792965
2019-06-16,19.524,20.05,0.9499999999999993,-0.9499999999999993,19.744,20.15,0.6999999999999993,-0.6199999999999974,19.004,19.41,0.7300000000000004,-0.5,19.424,19.61,0.33999999999999986,-0.23000000000000043,821374,1284639,852298,-69017
2019-06-23,18.836,19.45,1.4399999999999977,-0.75,19.104,19.71,1.4100000000000001,-0.5100000000000016,18.2,18.94,1.2699999999999996,-0.8300000000000018,18.548000000000002,19.18,1.2199999999999989,-0.6699999999999982,953137,1437159,821348,219997
2019-06-30,18.517500000000002,18.85,0.9100000000000001,0.21999999999999886,19.155,19.73,0.8000000000000007,0.8000000000000007,18.07,18.53,0.9500000000000028,0.05000000000000071,18.71,19.31,1.4100000000000001,0.4299999999999997,723138,991130,528735,207442
2019-07-07,19.686,20.36,1.0599999999999987,1.0399999999999991,20.226,20.56,0.759999999999998,0.3999999999999986,19.276,19.78,0.9700000000000024,0.14000000000000057,19.722,20.26,1.0200000000000031,0.19000000000000128,712116,1051712,570557,-434688
2019-07-14,19.916,20.1,0.33999999999999986,0.129999999999999,20.198,20.29,0.16999999999999815,-0.029999999999997584,19.346,19.82,1.8900000000000006,-1.7699999999999996,19.614,20.03,1.7900000000000027,-1.7600000000000016,627390,1037552,609127,469769
2019-07-21,18.554,19.13,0.9299999999999997,-0.060000000000002274,19.028,19.61,1.2399999999999984,-0.48999999999999844,18.104,18.61,1.0,-0.4400000000000013,18.568,19.15,0.9799999999999969,-0.629999999999999,589263,745675,251236,-70179
2019-07-28,17.884,18.37,1.2699999999999996,-0.9899999999999984,18.178,18.85,1.5800000000000018,-1.0700000000000003,17.306,18.25,1.8900000000000006,-1.3500000000000014,17.756,18.4,1.139999999999997,-1.0499999999999972,676181,1053010,560574,174151
2019-08-04,16.64,17.33,1.2899999999999991,-1.2899999999999991,16.886,17.4,0.8499999999999979,-0.8499999999999979,16.18,16.84,1.0899999999999999,-0.8499999999999996,16.508,17.11,0.9800000000000004,-0.7300000000000004,731623,958379,464922,-464922
2019-08-11,15.726,16.26,1.3600000000000012,-0.9300000000000015,16.131999999999998,17.49,2.3199999999999985,-1.8999999999999986,15.112,16.05,1.540000000000001,-0.9500000000000011,15.565999999999999,16.38,1.5599999999999987,-0.9799999999999986,727435,992005,533491,302631
2019-08-18,15.866,16.83,1.879999999999999,-0.3600000000000012,16.624,17.32,1.620000000000001,1.0899999999999999,15.152,16.3,2.1800000000000015,-0.25,16.09,17.0,1.8399999999999999,1.129999999999999,1687092,2294334,1185684,528957
2019-08-25,16.924999999999997,17.31,0.6600000000000001,-0.14000000000000057,17.445,17.78,0.740000000000002,-0.5600000000000023,16.6675,16.93,0.5300000000000011,-0.17999999999999972,16.8875,17.06,0.5199999999999996,-0.4499999999999993,796366,1178765,651716,-651716
2019-09-01,16.073999999999998,16.36,0.6699999999999999,-0.6699999999999999,16.532,17.18,1.0,0.5300000000000011,15.614,15.89,0.5400000000000009,-0.20000000000000107,16.02,16.87,1.3800000000000008,0.7800000000000011,912505,1091885,433787,137191
2019-09-08,18.054000000000002,18.48,1.5899999999999999,1.4800000000000004,18.742,19.04,0.6499999999999986,0.6499999999999986,17.79,18.3,1.4100000000000001,1.4100000000000001,18.456,18.97,1.0199999999999996,0.6999999999999993,826499,1376173,734073,-734073
2019-09-15,19.79,20.46,1.6999999999999993,1.6999999999999993,20.478,21.51,1.7000000000000028,1.7000000000000028,19.504,20.26,1.9300000000000033,1.9300000000000033,20.292,21.43,1.759999999999998,1.759999999999998,613890,841281,402438,-169968
2019-09-22,22.138,22.92,1.5500000000000007,1.5500000000000007,22.654,23.25,1.3200000000000003,1.3200000000000003,21.922,22.73,1.5800000000000018,1.5599999999999987,22.438,22.91,1.2399999999999984,1.2299999999999969,561081,779280,314723,-314723
2019-09-29,22.61,22.93,0.629999999999999,-0.629999999999999,22.886,23.68,1.1799999999999997,-1.1799999999999997,22.208,22.91,1.1700000000000017,-0.8399999999999999,22.478,22.92,0.8300000000000018,-0.8300000000000018,478531,604573,321702,-93496
2019-10-06,22.556,23.03,1.3399999999999999,1.3399999999999999,22.966,23.5,0.9899999999999984,0.5499999999999972,22.222,22.67,1.120000000000001,0.7300000000000004,22.586000000000002,23.09,0.7899999999999991,0.07000000000000028,347770,506695,253955,174116
2019-10-13,22.596,22.94,0.4700000000000024,0.4700000000000024,22.838,23.1,0.5100000000000016,0.3000000000000007,22.316,22.73,0.7300000000000004,0.7300000000000004,22.668,22.87,0.38000000000000256,0.370000000000001,346109,482083,287331,-62866
2019-10-20,23.528,24.18,1.2800000000000011,0.5400000000000027,24.046,24.4,0.879999999999999,0.46000000000000085,23.242,23.58,0.9499999999999993,0.7600000000000016,23.726,24.2,0.8599999999999994,0.3200000000000003,367605,430438,111091,-27396
2019-10-27,23.698,24.06,0.8699999999999974,0.259999999999998,24.126,25.0,1.4400000000000013,1.0100000000000016,23.436,23.96,0.7899999999999991,0.6700000000000017,23.926,24.95,1.6099999999999994,1.6099999999999994,432177,568877,270490,227599
2019-11-03,24.948,26.28,2.6300000000000026,-1.3500000000000014,25.529999999999998,26.4,2.039999999999999,-1.4100000000000001,24.276,25.02,1.509999999999998,-1.3599999999999994,24.888,26.28,2.6000000000000014,-1.4500000000000028,552672,827122,452913,-227670
2019-11-10,25.552,26.14,1.3399999999999999,1.3399999999999999,26.098,26.75,1.120000000000001,1.120000000000001,25.272,26.0,1.3000000000000007,1.3000000000000007,25.854,26.54,1.0899999999999999,0.9399999999999977,422944,493039,103241,-58279
2019-11-17,27.572,30.28,4.640000000000001,3.1499999999999986,27.854,30.98,4.990000000000002,2.789999999999999,26.564,28.22,3.3200000000000003,2.09,26.826,28.69,3.6700000000000017,2.3999999999999986,1094677,2874194,2383575,368242
2019-11-24,28.5075,28.89,0.8500000000000014,-0.3000000000000007,29.03,30.0,1.4200000000000017,-1.3900000000000006,27.9025,28.59,1.5100000000000016,-1.5100000000000016,28.16,28.8,1.5300000000000011,-1.5300000000000011,608160,911703,686508,109440
2019-12-01,27.092,27.5,0.7600000000000016,-0.20000000000000284,27.534,27.78,0.5300000000000011,0.3999999999999986,26.71,27.11,0.7399999999999984,0.259999999999998,27.046,27.18,0.3200000000000003,0.1999999999999993,457888,659920,323065,-189266
2019-12-08,27.198,27.78,1.1799999999999997,-0.4399999999999977,27.468,28.02,1.259999999999998,-1.259999999999998,26.504,27.32,1.6499999999999986,-1.2399999999999984,26.966,27.65,1.5599999999999987,-1.5599999999999987,518558,705140,327017,327017
2019-12-15,27.394000000000002,28.48,2.4299999999999997,1.8200000000000003,28.134,29.08,2.289999999999999,1.2800000000000011,26.912,27.6,1.5600000000000023,0.9100000000000001,27.592000000000002,28.46,1.6999999999999993,0.6600000000000001,842541,1600109,1189212,254477
2019-12-22,27.6,28.11,0.8999999999999986,-0.25,28.0125,28.25,0.5100000000000016,-0.379999999999999,27.13,27.37,0.4400000000000013,-0.4400000000000013,27.5725,28.11,1.009999999999998,-0.4499999999999993,390521,473959,208354,208354
2019-12-29,27.68,28.18,0.9199999999999982,-0.33999999999999986,27.97,28.37,1.0100000000000016,-1.0100000000000016,27.0,27.6,1.240000000000002,-1.240000000000002,27.35,28.04,1.5999999999999979,-1.5999999999999979,439126,508635,125298,42069
