Date,CMC_Open_average,CMC_Open_max,CMC_Open_volatility,CMC_Open_change,CMC_High_average,CMC_High_max,CMC_High_volatility,CMC_High_change,CMC_Low_average,CMC_Low_max,CMC_Low_volatility,CMC_Low_change,CMC_Close_average,CMC_Close_max,CMC_Close_volatility,CMC_Close_change,CMC_Volume_average,CMC_Volume_max,CMC_Volume_volatility,CMC_Volume_change
2018-01-14,24.848,25.1,0.4200000000000017,-0.40000000000000213,25.096,25.27,0.41999999999999815,-0.21000000000000085,24.541999999999998,24.61,0.16000000000000014,0.16000000000000014,24.872,25.09,0.5,0.4299999999999997,1661575,1887070,471481,174010
2018-01-21,25.112000000000002,25.26,0.3100000000000023,0.28000000000000114,25.288,25.65,0.6499999999999986,0.6499999999999986,24.698,25.15,0.8399999999999999,0.8399999999999999,25.054,25.27,0.3999999999999986,0.38000000000000256,1312969,1478042,340736,75352
2018-01-28,24.17,24.95,1.6099999999999994,-1.6099999999999994,24.478,25.11,1.120000000000001,-1.0799999999999983,23.688,24.41,1.3300000000000018,-1.3300000000000018,23.862000000000002,24.55,1.4100000000000001,-1.4100000000000001,1555194,1995583,785183,-75037
2018-02-04,22.982,23.53,1.0199999999999996,-0.16000000000000014,23.438,23.77,0.759999999999998,-0.28000000000000114,22.454,23.18,1.379999999999999,0.21000000000000085,22.998,23.53,1.1099999999999994,-0.33999999999999986,1683110,2303024,1158892,-503706
2018-02-11,23.9625,24.96,1.990000000000002,1.4000000000000021,25.0075,26.25,2.219999999999999,2.219999999999999,23.725,24.29,1.3200000000000003,1.240000000000002,24.7725,25.97,2.129999999999999,2.129999999999999,1989469,3398053,2292014,1471985
2018-02-18,25.57,25.82,0.7899999999999991,-0.0799999999999983,25.878,26.72,1.3599999999999994,-0.9100000000000001,25.194,25.63,0.7699999999999996,-0.34999999999999787,25.38,25.77,0.879999999999999,-0.17999999999999972,1711497,2752074,1891627,-1891627
2018-02-25,25.312,25.71,1.0800000000000018,0.17999999999999972,25.778,26.02,0.6099999999999994,0.28999999999999915,24.904,25.51,1.2200000000000024,0.33999999999999986,25.336000000000002,25.97,1.6699999999999982,0.5599999999999987,1495786,2747145,1870632,309758
2018-03-04,25.834,26.5,1.1900000000000013,-0.5400000000000027,26.106,26.59,0.9299999999999997,-0.1999999999999993,25.086000000000002,25.38,0.6199999999999974,-0.14999999999999858,25.582,26.13,0.9299999999999997,-0.05000000000000071,1834645,2722339,1175599,-109192
2018-03-11,24.774,25.6,1.2300000000000004,-1.1700000000000017,25.064,25.98,1.490000000000002,-1.490000000000002,24.204,25.35,2.0100000000000016,-2.0100000000000016,24.508,25.36,1.6499999999999986,-1.6499999999999986,2433921,5097461,3535652,268410
2018-03-18,22.278,23.7,2.849999999999998,-2.849999999999998,22.688,24.07,2.780000000000001,-2.41,21.676,23.36,3.0,-2.59,21.878,23.83,3.4399999999999977,-2.4800000000000004,2992729,4802128,2914039,1241489
2018-03-25,20.302500000000002,21.0,1.2100000000000009,-0.6799999999999997,20.52,21.01,1.0300000000000011,-0.5,19.7225,19.9,0.3999999999999986,-0.129999999999999,20.085,20.46,0.5500000000000007,-0.129999999999999,2220954,2799184,1276898,-1276898
2018-04-01,19.726,20.13,0.7799999999999976,-0.21999999999999886,19.992,20.29,0.5700000000000003,-0.08000000000000185,19.376,19.82,0.6999999999999993,0.030000000000001137,19.674,20.17,0.8200000000000003,-0.1999999999999993,1908909,2281404,761547,-761547
2018-04-08,20.114,20.41,0.5500000000000007,0.46000000000000085,20.466,20.77,0.5899999999999999,0.17999999999999972,19.908,20.11,0.4399999999999977,0.3200000000000003,20.195999999999998,20.4,0.5700000000000003,0.1999999999999993,1424736,2056466,914679,-749305
2018-04-15,21.436,21.84,1.1600000000000001,0.75,21.838,22.06,0.6799999999999997,0.4200000000000017,21.19,21.52,1.009999999999998,0.8399999999999999,21.61,21.9,0.6099999999999994,0.15000000000000213,2014007,4002074,3025927,-934425
2018-04-22,21.622,21.92,0.6000000000000014,-0.34999999999999787,21.9,22.11,0.5300000000000011,-0.4200000000000017,21.114,21.48,0.5100000000000016,-0.08999999999999986,21.422,21.79,0.7799999999999976,-0.41000000000000014,1139549,1361544,320581,13331
2018-04-29,21.18,22.01,1.2200000000000024,1.120000000000001,21.608,22.38,1.4899999999999984,1.4899999999999984,20.964,21.91,1.7699999999999996,1.7699999999999996,21.37,22.22,1.5799999999999983,1.5799999999999983,1155472,1645989,685134,208787
2018-05-06,22.336,22.59,0.41999999999999815,0.41000000000000014,22.598,22.86,0.620000000000001,0.48999999999999844,22.214,22.46,0.5600000000000023,0.5500000000000007,22.35,22.59,0.5399999999999991,0.5399999999999991,734038,831450,258830,21695
2018-05-13,23.514,24.19,1.8900000000000006,1.8900000000000006,24.018,24.44,1.4200000000000017,1.3000000000000007,23.306,23.93,1.6400000000000006,1.1999999999999993,23.752,24.13,1.129999999999999,0.9200000000000017,1032776,1395710,656362,198037
2018-05-20,23.645,24.06,0.6699999999999982,-0.6699999999999982,23.8025,24.33,0.7899999999999991,-0.7899999999999991,23.375,23.86,0.8200000000000003,-0.8200000000000003,23.525,23.92,0.7900000000000027,-0.7900000000000027,612031,825828,306058,-24895
2018-05-27,23.786,24.28,1.4200000000000017,1.4200000000000017,24.244,24.95,1.5299999999999976,1.0699999999999967,23.486,23.98,1.379999999999999,1.1600000000000001,23.756,24.13,0.9599999999999973,0.9599999999999973,1042967,1388738,585443,-161992
2018-06-03,24.398,24.53,0.45000000000000284,0.39000000000000057,24.558,24.72,0.5,0.4299999999999997,24.1,24.3,0.5300000000000011,0.490000000000002,24.414,24.54,0.35999999999999943,0.26000000000000156,808439,960585,303943,42709
2018-06-10,24.028,24.54,1.25,-1.25,24.268,24.6,0.6400000000000006,-0.46000000000000085,23.588,24.23,1.1099999999999994,-1.1099999999999994,23.976,24.35,0.8399999999999999,-0.2700000000000031,1460053,2153012,1127636,550060
2018-06-17,22.988,23.43,0.8099999999999987,-0.21000000000000085,23.404,23.77,0.870000000000001,-0.38000000000000256,22.378,23.18,1.6000000000000014,-0.9200000000000017,22.924,23.67,1.5900000000000034,-1.1600000000000001,2105721,2261303,583104,-128421
2018-06-24,21.516000000000002,22.16,1.3099999999999987,-1.25,21.706,22.23,0.9200000000000017,-0.7699999999999996,21.036,21.66,0.9100000000000001,-0.9100000000000001,21.382,22.1,0.990000000000002,-0.7900000000000027,1512937,2232681,1139044,172259
2018-07-01,21.5625,22.01,0.7600000000000016,0.5800000000000018,21.825,22.3,0.7699999999999996,0.7699999999999996,21.2975,21.8,0.879999999999999,0.879999999999999,21.6275,22.21,1.2100000000000009,1.2100000000000009,807608,1175570,506941,-16812
2018-07-08,21.994,22.32,0.4800000000000004,-0.28999999999999915,22.242,22.56,0.46999999999999886,-0.2799999999999976,21.759999999999998,22.01,0.43000000000000327,-0.360000000000003,21.914,22.24,0.5499999999999972,-0.5499999999999972,685637,762709,164136,121930
2018-07-15,21.950000000000003,22.26,0.5,0.10999999999999943,22.224,22.42,0.4200000000000017,0.3200000000000003,21.79,21.85,0.11000000000000298,0.10000000000000142,22.036,22.35,0.5400000000000027,0.3000000000000007,791367,1065896,525163,398449
2018-07-22,22.462,22.85,0.5400000000000027,-0.5200000000000031,22.562,22.87,0.5100000000000016,-0.33999999999999986,22.144000000000002,22.36,0.5599999999999987,-0.05999999999999872,22.392,22.56,0.3299999999999983,0.05999999999999872,704856,1079281,567007,-474272
2018-07-29,21.828,22.55,1.4100000000000001,-1.4100000000000001,21.962,22.55,0.9400000000000013,-0.9400000000000013,21.494,22.1,1.120000000000001,-1.120000000000001,21.736,22.34,1.0799999999999983,-0.75,603768,732746,253403,-253403
2018-08-05,21.612,21.89,0.9600000000000009,-0.060000000000002274,22.012,22.22,0.5299999999999976,0.019999999999999574,21.284,21.71,1.0700000000000003,-0.10000000000000142,21.604,21.8,0.5899999999999999,0.05000000000000071,792191,1382371,1017550,464093
2018-08-12,21.418,22.19,1.1500000000000021,-0.5300000000000011,21.744,22.58,1.2299999999999969,-0.639999999999997,21.05,21.55,1.120000000000001,0.060000000000002274,21.348,21.84,1.0599999999999987,0.3099999999999987,782832,1367379,829352,-829352
2018-08-19,22.026,22.32,0.5300000000000011,0.08000000000000185,22.323999999999998,22.56,0.5199999999999996,-0.25,21.8,22.19,0.7000000000000028,-0.030000000000001137,21.976,22.29,0.75,-0.39000000000000057,757011,952520,533758,33549
2018-08-26,21.735,22.09,0.7699999999999996,-0.7699999999999996,21.9025,22.19,0.5700000000000003,-0.5700000000000003,21.425,21.62,0.370000000000001,-0.370000000000001,21.692500000000003,21.87,0.3500000000000014,-0.17999999999999972,768652,924730,245161,245161
2018-09-02,21.238,21.45,0.509999999999998,-0.35999999999999943,21.454,21.67,0.6500000000000021,-0.620000000000001,20.832,21.1,0.8399999999999999,-0.7999999999999972,21.046,21.41,1.0700000000000003,-0.9499999999999993,1019437,1310129,428776,92396
2018-09-09,20.762,21.4,1.389999999999997,1.1499999999999986,21.102,21.57,1.1700000000000017,1.1700000000000017,20.53,21.16,1.370000000000001,1.370000000000001,20.951999999999998,21.32,1.0199999999999996,0.9899999999999984,1122086,1835736,1020022,-1075
2018-09-16,21.254,21.89,1.2899999999999991,-0.9100000000000001,21.478,21.9,0.9199999999999982,-0.5700000000000003,20.764,21.14,0.8300000000000018,-0.6799999999999997,20.906,21.56,1.1699999999999982,-0.6499999999999986,1581906,2889398,1974716,-416593
2018-09-23,20.406,20.66,0.39000000000000057,0.14999999999999858,20.65,20.83,0.35999999999999943,0.10999999999999943,20.26,20.42,0.23000000000000043,0.15000000000000213,20.44,20.68,0.4400000000000013,0.2699999999999996,1008718,1120330,179592,-140172
2018-09-30,20.35,20.79,0.7899999999999991,-0.7100000000000009,20.582,20.99,0.879999999999999,-0.6199999999999974,19.986,20.2,0.48999999999999844,-0.4399999999999977,20.244,20.77,0.7300000000000004,-0.17999999999999972,1210632,1429281,429968,-217580
2018-10-07,19.474,19.99,1.0799999999999983,-1.0799999999999983,19.678,20.3,1.2300000000000004,-1.2300000000000004,19.048000000000002,19.84,1.4100000000000001,-1.4100000000000001,19.234,20.13,1.5799999999999983,-1.5799999999999983,1563311,2165302,1153460,901671
2018-10-14,18.44,18.69,0.6300000000000026,-0.6300000000000026,18.508,18.72,0.509999999999998,-0.509999999999998,18.106,18.27,0.3299999999999983,-0.3299999999999983,18.33,18.53,0.4700000000000024,-0.33999999999999986,1330753,1668630,992845,-991378
2018-10-21,18.032,18.45,0.7100000000000009,0.25,18.55,19.06,0.8299999999999983,0.019999999999999574,17.438,17.68,0.41999999999999815,0.23000000000000043,17.988,18.92,1.6500000000000021,-0.33000000000000185,2242825,3726542,2493986,268130
2018-10-28,19.206,20.62,2.91,2.91,19.794,21.05,2.740000000000002,2.740000000000002,18.986,20.45,2.789999999999999,2.789999999999999,19.568,20.51,2.41,2.41,1782287,2680096,1382583,1382583
2018-11-04,20.172,20.74,1.1899999999999977,-0.8000000000000007,20.342,20.88,1.1499999999999986,-0.8200000000000003,19.798000000000002,20.19,0.9800000000000004,-0.9399999999999977,19.968,20.43,1.0199999999999996,-1.0199999999999996,1012373,1399557,646094,-392800
2018-11-11,19.542,19.98,0.9800000000000004,0.5,19.95,20.09,0.5399999999999991,0.010000000000001563,19.216,19.46,0.5600000000000023,0.010000000000001563,19.608,19.98,0.8000000000000007,0.05999999999999872,793890,948052,524921,120065
2018-11-18,19.1775,19.4,0.4799999999999969,-0.25,19.475,19.68,0.3299999999999983,-0.07000000000000028,18.8525,19.06,0.41999999999999815,-0.10999999999999943,19.1175,19.34,0.39000000000000057,-0.16000000000000014,516870,793823,530843,201271
2018-11-25,19.234,19.67,0.9600000000000009,0.9600000000000009,19.612,20.09,1.120000000000001,1.120000000000001,18.86,19.38,1.2199999999999989,1.2199999999999989,19.392,19.67,0.7600000000000016,0.7600000000000016,1097777,1441129,741968,-498187
2018-12-02,18.71,19.67,1.490000000000002,-1.490000000000002,19.009999999999998,19.97,1.6099999999999994,-1.6099999999999994,18.155,18.95,1.4299999999999997,-1.4299999999999997,18.3275,19.02,1.3499999999999979,-1.3499999999999979,968174,1145777,282913,-74588
2018-12-09,17.72,18.09,0.8000000000000007,-0.8000000000000007,17.998,18.22,0.4399999999999977,-0.33999999999999986,17.39,17.84,0.9199999999999982,-0.4499999999999993,17.49,17.94,0.9700000000000024,-0.6300000000000026,823535,1169145,567518,344097
2018-12-16,16.658,17.23,1.4900000000000002,-1.3899999999999988,16.922,17.67,1.8100000000000023,-1.5300000000000011,16.122,16.98,1.75,-1.75,16.262,17.19,1.9400000000000013,-1.9400000000000013,1078710,1985538,1512298,-698523
2018-12-23,15.7875,16.14,0.7300000000000004,0.5,16.125,16.25,0.17999999999999972,-0.030000000000001137,15.5025,15.77,0.5399999999999991,0.3899999999999988,16.0225,16.09,0.17999999999999972,-0.07000000000000028,1099869,1499171,718911,-424483
2018-12-30,16.3375,17.02,1.4699999999999989,1.4699999999999989,16.845,17.26,0.8300000000000018,0.8000000000000007,15.885,16.3,0.8800000000000008,0.5800000000000001,16.380000000000003,17.04,1.0799999999999983,-0.3200000000000003,1722624,2959995,1887237,1830068
2019-01-06,16.060000000000002,16.19,0.21000000000000085,-0.07000000000000028,16.168,16.38,0.3999999999999986,-0.21999999999999886,15.606,15.71,0.28000000000000114,0.28000000000000114,15.95,16.15,0.3399999999999981,-0.019999999999999574,2549422,3266237,1272675,-769364
2019-01-13,16.0575,16.57,0.7400000000000002,0.5999999999999996,16.502499999999998,17.08,0.8999999999999986,0.8999999999999986,15.96,16.48,0.7699999999999996,0.7699999999999996,16.2625,17.0,1.2200000000000006,1.2200000000000006,1746205,1975160,321655,321655
2019-01-20,16.762,16.97,0.5899999999999999,0.17999999999999972,17.0,17.28,0.7300000000000004,0.19000000000000128,16.538,16.85,0.6000000000000014,0.240000000000002,16.774,17.2,0.7799999999999976,0.28999999999999915,1448509,1636024,543347,-4189
2019-01-27,17.374000000000002,17.45,0.18999999999999773,0.17999999999999972,17.566,17.66,0.28000000000000114,0.1999999999999993,17.13,17.34,0.41000000000000014,0.3999999999999986,17.413999999999998,17.55,0.46000000000000085,0.46000000000000085,1202921,1541033,821608,-800752
2019-02-03,16.776,17.59,1.9100000000000001,-1.9100000000000001,16.822,17.59,1.7599999999999998,-1.7599999999999998,16.336,17.26,1.740000000000002,-1.700000000000001,16.456,17.39,1.7599999999999998,-1.6900000000000013,1871662,3026179,2209446,-27974
2019-02-10,16.07,16.31,0.48999999999999844,0.28000000000000114,16.197499999999998,16.31,0.21999999999999886,0.00999999999999801,15.8625,15.89,0.07000000000000028,0.02999999999999936,16.0325,16.16,0.25,-0.2400000000000002,1201271,1366263,310833,122901
2019-02-17,16.598,17.05,1.1900000000000013,1.1900000000000013,16.896,17.09,0.8099999999999987,0.7899999999999991,16.442,16.75,0.9100000000000001,0.9100000000000001,16.742,16.99,0.7699999999999996,0.6900000000000013,1583261,1814114,362105,362105
2019-02-24,16.774,16.92,0.3000000000000007,0.07000000000000028,16.994,17.19,0.4299999999999997,0.16000000000000014,16.614,16.73,0.28999999999999915,0.0,16.804,17.05,0.5,0.28000000000000114,1190570,1440666,438706,-153534
2019-03-03,16.382,17.03,1.3800000000000008,-1.3800000000000008,16.5,17.28,1.4300000000000015,-1.3900000000000006,16.062,16.98,1.5,-1.450000000000001,16.188,16.99,1.339999999999998,-1.1199999999999992,1636669,2125281,867531,-287056
2019-03-10,16.028,16.32,0.5400000000000009,0.09999999999999964,16.234,16.37,0.25,0.0,15.902,16.12,0.3600000000000012,-0.02999999999999936,16.052,16.2,0.41000000000000014,-0.019999999999999574,1705224,2706283,1473540,-86391
2019-03-17,16.494,17.5,1.5099999999999998,0.3200000000000003,16.908,17.54,1.25,0.3100000000000023,16.137999999999998,16.52,0.6799999999999997,0.2699999999999996,16.573999999999998,17.37,1.3100000000000023,0.5300000000000011,2172161,2922618,1184385,76185
2019-03-24,17.006,17.39,0.6700000000000017,0.46000000000000085,17.166,17.73,0.870000000000001,0.7800000000000011,16.752,17.27,0.870000000000001,0.7699999999999996,17.014,17.55,0.8000000000000007,0.8000000000000007,1479024,1822658,663501,-123983
2019-03-31,17.99,18.25,0.6799999999999997,0.6799999999999997,18.14,18.37,0.8000000000000007,0.6999999999999993,17.798,18.12,0.9400000000000013,0.7699999999999996,17.982,18.25,0.879999999999999,0.75,1205439,1732652,986571,-415317
2019-04-07,17.652,17.95,0.5199999999999996,-0.35999999999999943,17.8,18.16,0.5599999999999987,-0.41000000000000014,17.386,17.52,0.3200000000000003,-0.129999999999999,17.566,17.71,0.3100000000000023,0.10000000000000142,968072,1254185,421144,-421144
2019-04-14,17.785,18.05,0.5199999999999996,-0.21999999999999886,17.927500000000002,18.26,0.7300000000000004,-0.4800000000000004,17.48,17.78,0.6799999999999997,-0.5700000000000003,17.682499999999997,17.95,0.620000000000001,-0.620000000000001,904494,1288757,536233,-12554
2019-04-21,17.464,17.82,0.5700000000000003,-0.08999999999999986,17.694,18.0,0.5399999999999991,-0.46000000000000085,17.244,17.55,0.5800000000000018,-0.16000000000000014,17.472,17.78,0.5100000000000016,-0.3500000000000014,1068199,1432739,777094,-699935
2019-04-28,17.154,17.45,0.6499999999999986,-0.2699999999999996,17.38,17.71,0.75,0.010000000000001563,16.958,17.13,0.4499999999999993,-0.03999999999999915,17.186,17.69,0.8800000000000026,-0.029999999999997584,919125,1168138,420332,-420332
2019-05-05,16.634,16.97,0.5999999999999979,-0.5999999999999979,16.854,17.15,0.75,-0.75,16.381999999999998,16.66,0.7799999999999994,-0.7799999999999994,16.622,16.82,0.7300000000000004,-0.6900000000000013,860314,1061165,338841,219726
2019-05-12,15.974,16.49,1.2499999999999982,-0.9000000000000004,16.146,16.63,1.3499999999999996,-1.070000000000002,15.65,16.33,1.4899999999999984,-1.2300000000000004,15.882,16.37,1.4000000000000004,-1.2499999999999982,1859748,4104959,3401414,1822635
2019-05-19,14.9375,15.22,0.5899999999999999,-0.16000000000000014,15.175,15.42,0.6600000000000001,-0.1999999999999993,14.6275,14.96,0.7600000000000016,-0.26000000000000156,14.887500000000001,15.3,0.6400000000000006,-0.5899999999999999,1625629,2156258,927719,19629
2019-05-26,13.97,14.73,1.370000000000001,-1.370000000000001,14.193999999999999,14.77,1.17,-0.9100000000000001,13.752,14.38,1.1100000000000012,-1.0900000000000016,13.942,14.41,1.0600000000000005,-0.6300000000000008,1423323,2156107,1315739,801258
2019-06-02,14.33,14.52,0.5,0.5,14.568,14.72,0.25,0.16999999999999993,14.176,14.44,0.4499999999999993,0.4499999999999993,14.41,14.5,0.22000000000000064,0.07000000000000028,1024925,1127377,210042,-11754
2019-06-09,14.932,15.13,0.3600000000000012,0.10999999999999943,15.212,15.44,0.5,0.40000000000000036,14.735999999999999,14.86,0.25,0.08999999999999986,15.046,15.25,0.4299999999999997,0.4299999999999997,1483725,1808296,663385,299356
2019-06-16,16.458000000000002,17.17,1.7700000000000014,1.7700000000000014,16.864,17.38,1.259999999999998,1.1799999999999997,16.212,16.89,1.5200000000000014,1.5200000000000014,16.498,17.09,1.4000000000000004,1.2200000000000006,3168203,5976098,4367103,772604
2019-06-23,17.434,18.08,1.0799999999999983,1.0799999999999983,17.664,18.17,1.0500000000000007,1.0500000000000007,17.24,17.79,1.1099999999999994,1.1099999999999994,17.506,18.04,1.2899999999999991,1.2899999999999991,2234504,3420776,1907366,-852831
2019-06-30,17.75,17.94,0.4700000000000024,-0.19000000000000128,17.9675,18.2,0.35999999999999943,-0.3099999999999987,17.5025,17.66,0.28000000000000114,-0.1999999999999993,17.8,18.06,0.4399999999999977,-0.4399999999999977,1228424,1962943,1372810,-615416
2019-07-07,17.512,17.85,0.7000000000000028,0.38000000000000256,17.722,17.92,0.5100000000000016,0.3100000000000023,17.25,17.41,0.33999999999999986,0.16000000000000014,17.52,17.73,0.5100000000000016,-0.00999999999999801,1267993,1561698,656684,-385178
2019-07-14,17.972,18.3,0.7699999999999996,0.7699999999999996,18.316,18.51,0.370000000000001,0.13000000000000256,17.8,18.07,0.5800000000000018,0.38000000000000256,18.073999999999998,18.24,0.2799999999999976,-0.14999999999999858,1303423,1563913,561359,20856
2019-07-21,18.078,18.36,0.41999999999999815,-0.08999999999999986,18.262,18.48,0.4200000000000017,-0.17999999999999972,17.85,18.0,0.3099999999999987,-0.0799999999999983,18.132,18.43,0.48999999999999844,-0.16000000000000014,1035355,1314501,611143,-369934
2019-07-28,17.252,18.21,1.990000000000002,-1.6000000000000014,17.418,18.25,1.8999999999999986,-1.8699999999999974,16.736,17.64,1.6099999999999994,-1.6099999999999994,17.072,18.21,1.9600000000000009,-1.9600000000000009,1260783,1741591,1009032,-423475
2019-08-04,16.344,16.62,0.38000000000000256,-0.020000000000003126,16.573999999999998,16.86,0.5300000000000011,-0.26000000000000156,16.122,16.36,0.3299999999999983,-0.03999999999999915,16.432,16.85,0.6600000000000001,-0.36999999999999744,1035021,1662814,938619,-136028
2019-08-11,15.9,16.13,0.7399999999999984,-0.03999999999999915,16.256,17.0,1.1999999999999993,-0.6099999999999994,15.612,16.11,1.0099999999999998,-0.17999999999999972,15.906,16.53,1.2500000000000018,-0.240000000000002,1237220,1597283,626272,-217591
2019-08-18,16.078,16.68,1.2799999999999994,-0.7299999999999986,16.19,16.68,1.1799999999999997,-1.0,15.676,16.39,1.4400000000000013,-1.1099999999999994,15.842,16.42,1.2800000000000011,-1.0800000000000018,978298,1132167,263121,-120996
2019-08-25,15.43,15.73,0.8200000000000003,0.23000000000000043,15.692499999999999,15.83,0.3800000000000008,0.11000000000000121,15.17,15.58,0.8900000000000006,0.5100000000000016,15.395,15.67,0.7099999999999991,0.7099999999999991,1223977,1863590,1138788,-823733
2019-09-01,15.734,16.07,0.6799999999999997,0.629999999999999,16.046,16.53,1.1000000000000014,1.1000000000000014,15.554,15.97,0.9700000000000006,0.9700000000000006,15.784,16.51,1.450000000000001,1.450000000000001,1210719,1816842,1139547,-714077
2019-09-08,18.06,18.94,2.34,1.9599999999999973,18.626,19.09,1.6400000000000006,1.6400000000000006,17.806,18.61,2.1499999999999986,2.0799999999999983,18.452,18.96,1.5300000000000011,1.5300000000000011,1967153,2758754,1379882,-12453
2019-09-15,18.314,18.78,1.4000000000000021,-1.3000000000000007,18.69,19.13,0.9499999999999993,-0.8300000000000018,18.032,18.47,1.1899999999999977,-1.0199999999999996,18.364,18.89,0.990000000000002,-0.990000000000002,1697901,2617588,1433193,-689383
2019-09-22,17.228,17.84,1.1000000000000014,-1.1000000000000014,17.656,18.02,0.7899999999999991,-0.3000000000000007,16.744,17.16,1.0,-0.4499999999999993,17.2,17.85,1.110000000000003,0.14000000000000057,1906901,3088157,1705428,-14451
2019-09-29,17.346,17.64,0.6600000000000001,0.10999999999999943,17.708,18.06,0.8200000000000003,0.04999999999999716,17.13,17.55,0.75,0.28999999999999915,17.419999999999998,17.64,0.6000000000000014,0.2900000000000027,1306789,1561855,744498,-744498
2019-10-06,17.842,18.49,1.1799999999999997,1.1799999999999997,18.126,19.03,1.5700000000000003,1.3999999999999986,17.636,18.29,1.129999999999999,1.1099999999999994,18.018,18.87,1.5800000000000018,1.4600000000000009,1325060,2154470,1397825,1186156
2019-10-13,19.05,19.39,0.7699999999999996,0.18999999999999773,19.45,19.71,0.6400000000000006,-0.4400000000000013,18.604,19.0,0.5700000000000003,-0.14000000000000057,18.907999999999998,19.44,0.9700000000000024,-0.9700000000000024,1760672,2373032,1067762,-620714
2019-10-20,19.022,19.4,0.9599999999999973,0.9599999999999973,19.478,19.79,0.8399999999999999,0.8000000000000007,18.61,19.31,1.5999999999999979,1.1199999999999974,19.116,19.32,0.4200000000000017,0.4200000000000017,2130817,3298259,2118971,-1518414
2019-10-27,19.502,19.94,0.7300000000000004,0.6700000000000017,19.688,20.0,0.629999999999999,0.28999999999999915,19.26,19.57,0.5899999999999999,0.33000000000000185,19.588,19.94,0.610000000000003,0.26000000000000156,1518855,2504088,1496654,327067
2019-11-03,20.084,20.34,0.6099999999999994,0.21999999999999886,20.342,20.62,0.5500000000000007,0.5,19.823999999999998,20.04,0.5899999999999999,0.28999999999999915,20.168,20.5,0.6400000000000006,0.4299999999999997,1300472,1484783,364302,-81353
2019-11-10,19.986,20.37,0.8100000000000023,-0.33000000000000185,20.258,20.67,0.6400000000000006,-0.46000000000000085,19.786,20.04,0.5599999999999987,-0.21999999999999886,19.986,20.21,0.5700000000000003,0.07000000000000028,1165261,1431078,474137,-217110
2019-11-17,20.29,20.68,0.9899999999999984,0.23000000000000043,20.594,21.11,0.8399999999999999,0.620000000000001,20.104,20.59,0.9400000000000013,0.7199999999999989,20.358,20.94,1.0,1.0,1175722,1364143,599167,450421
2019-11-24,21.490000000000002,21.66,0.28000000000000114,0.0400000000000027,21.7325,21.91,0.3200000000000003,0.16000000000000014,21.3175,21.41,0.2699999999999996,0.25,21.57,21.76,0.40000000000000213,0.16000000000000014,1116244,1898826,1490618,-1057914
2019-12-01,21.776,22.44,1.240000000000002,1.240000000000002,22.016,22.72,1.379999999999999,1.379999999999999,21.618000000000002,22.35,1.4800000000000004,1.4800000000000004,21.858,22.43,1.120000000000001,1.120000000000001,1128083,1591295,993567,560154
2019-12-08,22.506,22.57,0.19000000000000128,0.17999999999999972,22.782,22.86,0.25,-0.10999999999999943,22.154,22.49,0.7699999999999996,-0.46000000000000085,22.318,22.6,0.8200000000000003,-0.6799999999999997,1765335,2192204,1104263,-30134
2019-12-15,21.868,22.03,0.3500000000000014,-0.14000000000000057,22.114,22.27,0.25,0.23999999999999844,21.698,21.75,0.10000000000000142,-0.05000000000000071,21.904,22.18,0.46000000000000085,0.25,1744778,2202465,1007026,649680
2019-12-22,22.38,22.51,0.28000000000000114,0.28000000000000114,22.525,22.6,0.20000000000000284,0.08999999999999986,22.195,22.32,0.21000000000000085,0.21000000000000085,22.3575,22.53,0.3000000000000007,0.09999999999999787,1071851,1931864,1301671,1301671
2019-12-29,22.243333333333332,22.7,0.9199999999999982,-0.46999999999999886,22.583333333333332,22.7,0.21999999999999886,-0.08999999999999986,22.063333333333333,22.25,0.4800000000000004,-0.4800000000000004,22.266666666666666,22.35,0.1700000000000017,-0.08999999999999986,2337155,3362021,1614035,1614035
