Date,QRTEA_Open_average,QRTEA_Open_max,QRTEA_Open_volatility,QRTEA_Open_change%,QRTEA_High_average,QRTEA_High_max,QRTEA_High_volatility,QRTEA_High_change%,QRTEA_Low_average,QRTEA_Low_max,QRTEA_Low_volatility,QRTEA_Low_change%,QRTEA_Close_average,QRTEA_Close_max,QRTEA_Close_volatility,QRTEA_Close_change%,QRTEA_Volume_average,QRTEA_Volume_max,QRTEA_Volume_volatility,QRTEA_Volume_change%
2017-12-17,26.2575,26.5,0.879999999999999,3.278688524590163,26.6975,26.79,0.18999999999999773,-0.2624671916010509,26.0825,26.38,0.8399999999999999,2.270947533281135,26.375,26.63,0.4499999999999993,-0.19062142584826805,3826828,5453636,2613072,-38.859120777404286
2017-12-24,25.605,26.12,0.7800000000000011,-2.986217457886681,25.7175,26.21,0.7800000000000011,-2.7088897367417046,24.9425,25.53,1.2900000000000027,-5.052878965922455,25.2275,25.74,1.3199999999999967,-5.128205128205115,5086995,11831955,9394923,385.50675575864415
2017-12-31,25.312,25.75,1.0,3.1515151515151563,25.694,26.08,1.1999999999999993,4.823151125401926,25.022,25.54,1.129999999999999,4.5882834903728025,25.452,26.0,1.2800000000000011,5.177993527508096,4321580,6070061,2912349,-40.70154702704185
2018-01-07,26.2875,26.7,0.6499999999999986,1.986249045072573,26.625,26.93,0.6400000000000006,2.396348421453034,26.1375,26.62,0.7800000000000011,3.018575851393193,26.465,26.85,0.7000000000000028,2.441816100724916,3404932,5840232,3785779,-34.825140528079125
2018-01-14,26.754,27.0,0.6499999999999986,-0.29629629629629,27.092,27.57,0.6799999999999997,1.621820862513827,26.490000000000002,26.77,0.41999999999999815,1.286416950435111,26.838,27.47,1.009999999999998,3.8170823885109524,3354668,4267340,2221235,30.346666406014467
2018-01-21,27.608,27.89,0.6500000000000021,2.3861967694566895,28.022,28.4,0.7299999999999969,2.638236357065402,27.5,27.89,0.7699999999999996,2.839233038348081,27.786,28.09,0.6099999999999994,1.628075253256148,2574413,3403219,1346180,46.49819525665667
2018-01-28,28.041999999999998,28.2,0.39000000000000057,0.14275517487508618,28.392,28.61,0.3999999999999986,0.07067137809187128,27.682,27.86,0.6999999999999993,-2.4074739489759187,27.946,28.2,1.0199999999999996,-3.342816500711242,2649740,3313696,1080439,48.37951924028448
2018-02-04,27.006,27.6,1.1500000000000021,-0.18628912071535286,27.59,28.18,1.3099999999999987,-2.267002518891684,26.44,27.29,1.5899999999999999,-1.2410680707032655,27.038,27.65,1.2799999999999976,-2.4231464737793784,2974936,3667734,1465436,-31.83854118101258
2018-02-11,27.505,28.0,1.1099999999999994,3.4957233172182884,27.9825,28.18,0.6099999999999994,2.212549873050415,27.18,27.67,1.0200000000000031,3.2077582991421223,27.7925,27.97,0.5199999999999996,1.8214936247723132,2146202,2354140,471858,-13.908104120019447
2018-02-18,28.166,28.57,0.7600000000000016,2.7328299172959425,28.592,28.88,0.7300000000000004,2.593250444049735,27.956,28.41,0.9499999999999993,3.4595775673707183,28.252,28.57,0.7300000000000004,2.6221264367816106,1956583,2280317,461571,1.4274470991737496
2018-02-25,27.602,28.86,2.259999999999998,-7.830907830907824,28.332,29.11,1.870000000000001,-5.25592579869461,26.832,28.27,2.8299999999999983,-10.010611956137241,27.794,28.87,2.1799999999999997,-2.6148409893993003,3897090,5613550,2965044,1.5928980338349243
2018-03-04,27.638,27.93,0.41999999999999815,1.3793103448275825,27.822,28.08,0.3999999999999986,1.3352580295921956,27.092,27.25,0.3200000000000003,-0.4777655273796492,27.478,27.93,0.75,-0.9761388286334041,2328070,2895137,1069116,58.5489433034998
2018-03-11,27.48,27.78,0.490000000000002,-0.7275372862859196,27.7,27.96,0.5100000000000016,-1.824034334763954,26.93,27.37,1.1400000000000006,-4.165144318597006,27.233999999999998,27.65,1.2999999999999972,-4.701627486437603,2486752,2933445,777066,16.896380460021174
2018-03-18,26.034,26.85,1.4000000000000021,-3.3788914198937,26.332,27.14,1.4100000000000001,-5.195283714075166,25.634,26.34,1.3399999999999999,-4.783599088838275,25.912,26.97,1.8699999999999974,-4.783092324805336,2483412,2868376,941592,-16.79159217620005
2018-03-25,25.275,25.81,0.7300000000000004,-2.7896164277411812,25.427500000000002,25.92,0.7200000000000024,-2.777777777777787,24.6675,24.91,0.46999999999999886,-1.6103059581320394,24.9625,25.17,0.5100000000000016,-1.3205282112845071,2393507,2673584,847718,36.22314014281442
2018-04-01,25.064,25.58,0.9699999999999989,1.0895883777239692,25.523999999999997,25.81,0.8200000000000003,3.2813125250100055,24.738,25.22,0.879999999999999,1.889893179950702,25.21,25.57,0.740000000000002,1.4498590414820902,1615201,1755316,309642,-12.6014347274223
2018-04-08,25.102,25.42,0.6600000000000001,-2.596380802517703,25.464,25.9,0.7399999999999984,-2.1621621621621574,24.776,25.42,0.9200000000000017,-3.383162863886715,25.06,25.56,0.879999999999999,-1.4475743348982686,2045965,2744246,1131940,-3.767055424908381
2018-04-15,25.428,25.51,0.20000000000000284,-0.5500982318271143,25.663999999999998,25.74,0.1999999999999993,-0.31225604996097517,25.05,25.25,0.4200000000000017,-0.5177220230983632,25.358,25.5,0.28000000000000114,-0.825796303578454,1647322,2192816,793811,-5.8799443395472535
2018-04-22,23.922,25.21,1.7200000000000024,-6.822689408964705,24.152,25.21,1.4400000000000013,-5.513685045616821,23.196,23.46,0.5199999999999996,-0.9377664109122013,23.55,23.71,0.40000000000000213,-0.9729272419627767,2576443,3502525,1447308,-31.651223046230932
2018-04-29,23.51,23.87,0.8000000000000007,3.467706978760298,23.996,24.21,0.41000000000000014,-0.3304419661297061,23.308,23.74,0.6699999999999982,2.904204594711739,23.79,24.04,0.46999999999999886,0.12494793835900701,2198230,3079373,1315248,-26.071768163411722
2018-05-06,23.38,24.88,3.1199999999999974,-9.087136929460586,23.868,25.0,2.5,-8.088235294117649,22.694,24.06,2.3599999999999994,-8.8981288981289,22.986,24.55,2.66,-7.258399004562422,4376469,7542589,4856862,48.09934144460699
2018-05-13,22.332,22.8,0.9100000000000001,3.7460027409776164,22.64,22.85,0.4400000000000013,1.829540383757252,22.194,22.54,0.7199999999999989,3.1607879065506244,22.412,22.63,0.7300000000000004,3.0136986301369872,2708399,3093879,750324,-3.9439810024891084
2018-05-20,21.79,22.54,1.4699999999999989,-6.521739130434778,22.035,22.96,1.5700000000000003,-6.837979094076656,21.317500000000003,21.94,1.0899999999999999,-4.968094804010938,21.4175,22.0,0.8900000000000006,-4.045454545454548,3261723,4977800,3002255,33.54886879316847
2018-05-27,20.634,20.94,0.6400000000000006,-2.963671128107079,20.848,21.26,0.6500000000000021,-3.057384760112898,20.344,20.7,0.5599999999999987,-2.4637681159420195,20.506,20.87,0.6500000000000021,-1.7728797316722615,2951248,3515348,848704,-2.4140442958980173
2018-06-03,21.162,21.54,1.0199999999999996,4.678362573099419,21.48,21.96,0.8900000000000006,4.224015187470339,21.038,21.46,0.9600000000000009,4.682926829268297,21.368,21.82,0.870000000000001,4.152744630071604,3463611,3941242,1276651,-9.45204643828238
2018-06-10,21.574,21.8,0.379999999999999,-1.6513761467889883,21.746,21.96,0.39000000000000057,-1.0018214936247833,21.312,21.55,0.370000000000001,-1.0208816705336539,21.522,21.79,0.4499999999999993,-1.4226709499770478,3294077,4465816,2444955,28.08451447180187
2018-06-17,21.288,21.41,0.33999999999999986,-0.6132075471698066,21.416,21.54,0.3999999999999986,-1.8570102135561681,21.002,21.19,0.4400000000000013,-2.0764511562057635,21.182,21.34,0.379999999999999,-1.5037593984962419,3886888,7960335,5596921,4.599293344805127
2018-06-24,20.952,21.28,0.620000000000001,0.2868068833651946,21.272,21.5,0.5100000000000016,1.6674606955693256,20.628,21.01,0.5800000000000018,1.0279001468428823,21.02,21.22,0.48999999999999844,1.3435700575815794,3899846,4793250,1806923,-20.190079799718355
2018-07-01,21.65,21.99,0.639999999999997,2.9976580796252787,21.83,22.07,0.5399999999999991,2.5081281932187602,21.46,21.79,0.5799999999999983,2.7345591702027265,21.7425,21.92,0.4200000000000017,1.9534883720930312,2072575,2743450,1245788,56.484774268159306
2018-07-08,21.887999999999998,22.04,0.33999999999999986,0.13630168105405535,22.034,22.14,0.21000000000000085,0.4993191103041281,21.602,21.76,0.25,0.276497695852545,21.9,21.99,0.3099999999999987,0.0,2122968,2830693,1067970,0.2820968208639177
2018-07-15,21.898,22.07,0.370000000000001,-0.5499541704857974,22.024,22.24,0.5,-1.091901728844413,21.636,21.82,0.5199999999999996,-1.7980636237897674,21.823999999999998,22.08,0.6899999999999977,-2.5512528473804044,2188304,2691255,992696,-24.937288033116964
2018-07-22,21.438,21.62,0.35999999999999943,-0.9781089892873652,21.588,21.81,0.3999999999999986,-0.8796296296296355,21.178,21.36,0.3099999999999987,-0.3306565895134638,21.366,21.59,0.4299999999999997,-0.6106153123532129,2371438,3173964,1478558,39.03578257951193
2018-07-29,21.276,21.65,0.5700000000000003,1.9783325482807261,21.572,21.95,0.5999999999999979,2.8103044496487017,21.144,21.4,0.509999999999998,1.6144349477682804,21.464,21.73,0.4400000000000013,1.7379051197745468,2593031,3082203,1070774,7.477005724639172
2018-08-05,22.483999999999998,23.09,1.3599999999999994,4.781609195402295,23.054,23.58,1.509999999999998,3.8966923425464404,22.244,22.99,1.4899999999999984,2.4390243902439077,22.66,23.16,1.129999999999999,1.4071720381298172,2766469,3937035,2387958,-57.03109917250837
2018-08-12,22.106,22.38,0.6199999999999974,-2.7703306523681746,22.19,22.57,0.75,-3.3229951262738147,21.864,22.28,0.7900000000000027,-3.545780969479366,21.998,22.41,0.8099999999999987,-3.6144578313252955,1689625,1821735,246367,10.861639518247669
2018-08-19,21.278,21.74,0.9899999999999984,-3.9667896678966765,21.43,21.93,1.1499999999999986,-3.5567715458276385,20.968,21.55,1.0600000000000023,-3.5730858468677473,21.048000000000002,21.71,1.0700000000000003,-4.099493321050209,2272768,2679701,930698,-12.464825551905234
2018-08-26,20.435,20.81,0.7199999999999989,-3.45987506006727,20.7375,20.98,0.4400000000000013,-0.6673021925643496,20.2225,20.55,0.5500000000000007,-2.6763990267639937,20.4625,20.79,0.6400000000000006,0.6292352371732769,2635821,4027035,2207168,121.2818299359239
2018-09-02,20.762,20.99,0.4599999999999973,0.9134615384615274,20.976,21.17,0.3100000000000023,1.291866028708149,20.578,20.8,0.3500000000000014,1.1181332036947031,20.848,21.1,0.4400000000000013,1.2962073931829243,3051315,3451478,1140187,-0.26292233711158447
2018-09-09,21.384,22.07,1.1099999999999994,5.295801526717554,21.734,22.27,1.129999999999999,5.298013245033117,21.062,21.85,1.490000000000002,7.318271119842839,21.576,22.16,1.1400000000000006,4.2816365366317894,2637473,3709557,1640227,76.04943451009463
2018-09-16,22.312,22.74,0.7899999999999991,2.3234624145785947,22.546,22.82,0.6799999999999997,2.2583559168925023,22.112,22.52,0.8099999999999987,2.1649009672961714,22.384,22.63,0.5299999999999976,1.8552036199095028,3478363,4639846,2124373,-33.52474775109681
2018-09-23,22.22,22.56,0.639999999999997,-1.3741134751772994,22.474,22.82,0.620000000000001,-2.1910604732690624,21.738,22.23,0.7300000000000004,-3.148897885739988,22.032,22.37,0.7800000000000011,-3.486812695574435,2799740,3172759,639496,14.47416180003276
2018-09-30,21.562,21.86,0.8099999999999987,-2.0474639367147405,21.826,22.23,1.0,-3.147810218978108,21.208000000000002,21.61,0.9199999999999982,-3.045923149015926,21.454,21.92,0.870000000000001,-2.8610982925703783,2724622,3436372,1553942,-42.21198934757749
2018-10-07,20.970000000000002,21.17,0.46000000000000085,0.3325415676959633,21.451999999999998,22.09,1.120000000000001,1.6838166510757693,20.746,21.04,0.5899999999999999,0.9596928982725493,21.044,21.6,0.8200000000000003,3.597122302158273,3783406,5403652,3090537,16.629609855108804
2018-10-14,22.082,22.36,0.6899999999999977,3.1841255191508893,22.368,22.54,0.46999999999999886,1.9030357951970918,21.602,22.03,1.1799999999999997,5.27577937649879,22.102,22.26,0.33000000000000185,1.0943912448700501,2734237,4338474,2546177,-24.15031323014915
2018-10-21,21.882,22.4,0.8499999999999979,-1.454545454545456,22.308,22.58,0.5899999999999999,-1.9153674832962126,21.412,21.69,0.7000000000000028,-2.598607888631101,21.782,22.4,1.0599999999999987,-4.732142857142851,2938949,3838032,1449797,28.287318412954036
2018-10-28,22.346,23.14,1.75,8.18139317438055,22.942,23.75,1.629999999999999,7.368896925858945,22.176,23.11,1.7699999999999996,8.294283036551075,22.7,23.48,1.5399999999999991,6.3887630267331215,2813488,3293146,888621,20.880215427163368
2018-11-04,23.742,24.29,1.2899999999999991,5.6086956521739095,24.392,25.03,1.3000000000000007,3.7505267593763194,23.16,23.6,1.3500000000000014,5.393258426966289,24.066,24.52,0.8499999999999979,2.741459299873465,3783177,5281231,2482394,3.681171858168232
2018-11-11,23.676,24.47,1.25,-5.108295872496935,24.042,24.57,1.0199999999999996,-1.9129019129019083,23.03,23.63,1.1799999999999997,-4.1049513330512015,23.38,23.88,1.1499999999999986,-4.815745393634836,3024571,3685442,1714216,-24.29608171828508
2018-11-18,21.6375,22.54,1.4899999999999984,-3.815439219165925,22.1025,22.68,1.120000000000001,-1.5873015873015848,21.177500000000002,21.61,0.6099999999999994,2.6603325415676897,21.535,22.27,1.1099999999999994,5.245746691871453,2641517,3503662,2324497,-20.573959474401356
2018-11-25,22.396,22.72,0.5899999999999999,2.6660641662901035,22.66,22.84,0.370000000000001,1.6466399643969782,22.124,22.36,0.509999999999998,1.4519056261343026,22.424,22.74,0.5199999999999996,2.3402340234023384,2772857,4325602,2422187,-2.4817065973013848
2018-12-02,21.9175,22.8,1.5300000000000011,-6.710526315789479,22.27,22.98,1.3000000000000007,-5.657093124456051,21.32,21.96,1.0,-4.553734061930783,21.7775,22.24,0.879999999999999,-2.496595551520657,2844348,3615769,1284976,-10.549736230689346
2018-12-09,20.894,21.64,1.6400000000000006,-7.578558225508321,21.272,21.9,1.1199999999999974,-5.114155251141542,20.346,21.03,1.5800000000000018,-6.580211335254568,20.46,21.16,1.620000000000001,-6.551889048302253,2861048,3622713,1338981,22.618572549879723
2018-12-16,19.056,19.65,1.379999999999999,-7.0229007633587734,19.464,20.06,1.3299999999999983,-3.1802120141342707,18.644,19.3,1.2600000000000016,-5.647668393782382,18.944,19.61,1.1600000000000001,-5.354411014788377,6713326,15768613,12539355,-19.336770925989345
2018-12-23,19.055,19.42,0.7300000000000004,3.9058319957196383,19.4325,19.67,0.5600000000000023,2.930402930402942,18.6975,19.21,0.8500000000000014,4.629629629629638,19.322499999999998,19.52,0.41000000000000014,2.1454735740450035,2963292,3405249,1087415,-17.88921193150237
2018-12-30,19.5,19.88,0.6699999999999982,3.487766788131172,20.02,20.51,0.9000000000000021,3.2729103726082687,19.35,19.8,0.740000000000002,3.8824763903462856,19.77,20.15,0.7299999999999969,2.6490066225165543,2303533,2804705,897910,-13.56735060207923
2019-01-06,20.646,20.89,0.5399999999999991,2.6535626535626493,20.976,21.2,0.5999999999999979,2.9126213592232904,20.374,20.73,1.120000000000001,5.711371749107603,20.834,21.04,0.4499999999999993,1.6027197668771338,1794403,2116609,848348,10.695575908987976
2019-01-13,21.2375,21.47,0.5499999999999972,2.6290630975143268,21.61,21.83,0.5399999999999991,2.5364020666979763,21.1475,21.32,0.4400000000000013,1.7241379310344802,21.4025,21.57,0.33999999999999986,1.6015073009891656,1651279,2084968,772506,58.85930411699539
2019-01-20,21.328,21.5,0.5399999999999991,-0.23255813953488702,21.67,21.96,0.5600000000000023,-0.5009107468123836,21.112000000000002,21.43,0.5799999999999983,1.2363290537327531,21.352,21.78,0.8300000000000018,2.930056710775052,1853088,2332620,945831,-34.84936352693209
2019-01-27,21.74,21.96,0.35999999999999943,-0.5524861878452921,21.914,22.01,0.3100000000000023,-1.1839708561020108,21.568,21.66,0.25,-0.9713228492136949,21.708,21.77,0.17999999999999972,-0.5985267034990747,1858080,2192297,820386,48.205813215404255
2019-02-03,21.526,21.88,0.7199999999999989,-2.2181146025878022,21.718,22.13,0.7399999999999984,-3.3438770899231742,21.286,21.61,0.6099999999999994,-2.6425591098748273,21.476,21.89,0.740000000000002,-3.243490178163549,1890249,2404631,977008,42.57507311647833
2019-02-10,21.6725,21.99,0.6699999999999982,3.1425891181988654,21.975,22.29,0.6499999999999986,3.003696857670973,21.5275,21.86,0.5399999999999991,2.5328330206378946,21.805,21.92,0.3100000000000023,1.1568718186024989,2076471,2655784,932687,40.02890440088221
2019-02-17,21.762,21.95,0.2699999999999996,1.1520737327188941,21.928,21.99,0.129999999999999,0.5946935041171043,21.534,21.71,0.28999999999999915,1.3538748832866438,21.764,21.86,0.3000000000000007,0.4595588235294019,2206449,2841378,1178188,22.84468893861782
2019-02-24,20.372,21.93,3.8900000000000006,-13.369963369963362,20.672,22.24,3.289999999999999,-13.961922030825015,19.472,21.75,4.25,-15.770114942528735,19.808,21.93,3.919999999999998,-16.051071591427267,5124700,10625755,8387867,45.883976320530785
2019-03-03,18.006,18.53,0.870000000000001,-4.695089044792234,18.131999999999998,18.63,0.7699999999999996,-4.133118625872247,17.556,18.27,1.2699999999999996,-4.324028461959492,17.664,18.29,1.0999999999999979,-4.319300164024052,4372194,6373022,3843540,62.89916275348075
2019-03-10,17.528,17.76,0.5400000000000027,-2.491506228765579,17.64,17.87,0.41000000000000014,-1.6338028169014036,17.264,17.47,0.35999999999999943,-1.6647531572904861,17.451999999999998,17.72,0.4800000000000004,-2.4266365688487572,3513156,4233322,2466466,-56.9334927760832
2019-03-17,17.12,17.38,0.41000000000000014,-2.3590333716916003,17.316,17.53,0.370000000000001,-2.110667427267547,16.822,16.95,0.34999999999999787,-2.0648967551622293,17.012,17.35,0.7100000000000009,-2.117647058823526,2651160,3166208,910857,-11.223765148173744
2019-03-24,16.28,16.73,0.7300000000000004,-3.4668260609683315,16.462,16.81,0.5799999999999983,-1.6061867935752505,15.986,16.17,0.370000000000001,-0.5565862708720062,16.13,16.44,0.5300000000000011,-0.9732360097323609,5968737,10175780,6131865,136.71127973639247
2019-03-31,16.67,17.02,0.6999999999999993,4.227941176470596,16.896,17.17,0.7200000000000024,4.012158054711247,16.568,16.92,0.8800000000000026,5.486284289276824,16.794,17.08,0.75,4.592774035517453,3373199,4392042,1971830,-44.89551784796229
2019-04-07,17.009999999999998,17.15,0.3200000000000003,0.05885815185404099,17.256,17.46,0.370000000000001,2.1650087770626154,16.82,17.02,0.3200000000000003,0.11968880909634694,17.03,17.28,0.5199999999999996,3.102625298329353,3572630,5289275,3091689,103.03264582136944
2019-04-14,16.9275,17.31,0.6099999999999994,-3.5239745811669523,17.065,17.34,0.5700000000000003,-3.2871972318339115,16.58,16.72,0.3099999999999987,0.36563071297988253,16.740000000000002,16.91,0.33999999999999986,-0.7784431137724491,2616807,3525540,1507196,-42.59841045627053
2019-04-21,17.0,17.28,0.6700000000000017,4.03371462974113,17.222,17.41,0.4299999999999997,2.532391048292107,16.82,17.07,0.490000000000002,2.955367913148384,17.124,17.27,0.3099999999999987,1.0023584905660268,2115395,2665281,975715,20.550668358731446
2019-04-28,17.122,17.28,0.28000000000000114,0.5294117647058815,17.388,17.55,0.3100000000000023,0.6380510440835441,17.062,17.28,0.4800000000000004,1.726190476190471,17.24,17.52,0.46999999999999886,1.5835777126099682,2334674,3507505,1864743,-16.402025885293774
2019-05-05,15.604000000000001,17.18,5.34,-31.082654249126893,15.872,17.29,4.42,-25.56390977443609,14.548,16.8,5.630000000000001,-29.583333333333336,15.026,16.97,4.869999999999999,-26.340601060695338,7131862,19413146,17869383,414.0188235366335
2019-05-12,13.142,13.93,1.3900000000000006,7.177033492822969,13.402,14.09,1.3699999999999992,7.704402515723259,12.802,13.28,1.1199999999999992,9.210526315789467,13.144,13.52,0.879999999999999,6.803797468354426,5943351,7085496,2026429,-6.522461750750684
2019-05-19,13.425,13.73,0.6300000000000008,-3.1065088757396446,13.665,14.03,0.6999999999999993,-4.238505747126435,13.0975,13.52,0.6099999999999994,-4.142011834319518,13.3925,13.86,0.7999999999999989,-4.761904761904763,5321343,8230720,5937990,-72.14423525523891
2019-05-26,12.898,13.34,0.9000000000000004,-5.757575757575756,13.06,13.52,0.8399999999999999,-5.99112426035502,12.66,13.01,0.6400000000000006,-4.919292851652579,12.814,13.45,0.9799999999999986,-7.286245353159841,4027013,5086711,1858030,-36.52713904918129
2019-06-02,12.81,13.01,0.33999999999999986,2.6835043409629034,13.034,13.3,0.41000000000000014,2.0721412125863496,12.568,12.93,0.5999999999999996,3.6888532477947,12.896,13.06,0.28000000000000114,0.8494208494208588,3568944,4337890,1749024,-25.761566495094282
2019-06-09,13.092,13.2,0.35999999999999943,-2.653525398028807,13.288,13.45,0.3699999999999992,-2.750929368029734,12.864,12.99,0.33999999999999986,-2.467232074016964,13.068,13.3,0.47000000000000064,-2.4812030075187974,3003063,3537535,1003126,-28.356638167537564
2019-06-16,12.792,13.05,0.620000000000001,-4.7509578544061375,12.86,13.2,0.7099999999999991,-5.378787878787873,12.518,12.91,0.7200000000000006,-5.577072037180485,12.616,12.93,0.5899999999999999,-4.563031709203402,4136924,6213764,3359403,53.48565364226369
2019-06-23,12.354000000000001,12.55,0.3000000000000007,1.7017828200972516,12.47,12.67,0.2599999999999998,2.0950846091861384,12.148,12.23,0.22000000000000064,-0.7358953393295163,12.284,12.39,0.19000000000000128,-0.5704971475142647,5640721,8303611,4083449,-15.286356372678247
2019-06-30,12.36,12.72,0.7000000000000011,4.69135802469136,12.705,12.99,0.75,6.127450980392156,12.3125,12.66,0.6400000000000006,5.32445923460899,12.5425,12.81,0.7599999999999998,5.4771784232365155,4586669,9393617,7232292,-60.82300353527294
2019-07-07,12.584,13.02,0.8099999999999987,-0.3162055335968452,12.86,13.08,0.5600000000000005,-0.7656967840735042,12.366,12.65,0.46000000000000085,-1.1067193675889373,12.642,13.02,0.8099999999999987,-0.6912442396313353,3126042,4605800,2304258,57.62863667896333
2019-07-14,12.784,12.95,0.4499999999999993,-0.540540540540529,13.002,13.48,0.8100000000000005,4.012345679012342,12.632,12.85,0.41999999999999993,0.5477308294209725,12.84,13.24,0.7400000000000002,2.7950310559006164,2862146,3660773,1623507,51.20775441115364
2019-07-21,13.596,13.95,0.6600000000000001,4.966139954853275,13.884,14.33,0.8699999999999992,6.46359583952451,13.478,13.91,0.7599999999999998,5.779467680608363,13.794,14.23,0.8200000000000003,6.114839671886654,4092100,5653894,2423857,44.68464604568988
2019-07-28,13.964,14.48,1.0600000000000005,-3.609341825902346,14.17,14.62,0.9699999999999989,-5.862068965517239,13.610000000000001,14.05,0.8399999999999999,-5.642857142857137,13.824,14.48,1.25,-8.632596685082873,4423091,5414754,1811687,-26.314948657187994
2019-08-04,13.49,13.96,0.8600000000000012,1.204819277108435,13.582,13.96,0.7300000000000004,0.5947955390334578,12.870000000000001,13.24,0.5700000000000003,-1.015625000000006,13.256,13.64,0.9299999999999997,-4.3641835966892275,4511047,5259683,1409102,-16.067679363946457
2019-08-11,11.962,12.69,1.299999999999999,-7.092198581560286,12.262,13.18,1.4499999999999993,-7.283763277693469,11.586,12.6,1.42,-8.17460317460317,11.878,12.63,1.1000000000000014,-4.038004750593837,4626083,6089723,3026178,4.048586000496455
2019-08-18,11.854000000000001,12.1,0.629999999999999,-5.206611570247926,11.916,12.2,0.7299999999999986,-5.983606557377038,11.526,11.79,0.7899999999999991,-6.70059372349448,11.642000000000001,12.0,0.7899999999999991,-4.999999999999998,2795204,3873141,2121927,25.503502499285503
2019-08-25,10.9,11.25,0.6400000000000006,-2.933333333333334,11.0075,11.25,0.5899999999999999,-1.6888888888888844,10.592500000000001,10.73,0.33000000000000007,0.7561436672967871,10.697500000000002,10.8,0.16999999999999993,0.5633802816901455,4551924,6188760,3149461,30.712740010114175
2019-09-01,10.815999999999999,11.26,0.9900000000000002,6.1262959472196075,11.196,11.97,1.25,11.66044776119403,10.6,11.17,1.1600000000000001,11.58841158841159,10.966,11.84,1.709999999999999,16.88055281342546,4054914,6760529,4235709,-38.907832537126026
2019-09-08,11.788,12.19,0.6999999999999993,-2.791878172588833,12.026,12.19,0.35999999999999943,-1.8092105263157947,11.52,11.64,0.25,-1.3745704467353963,11.788,12.13,0.620000000000001,-2.061005770816158,3707694,5016109,2492114,-26.098575609102593
2019-09-15,11.046000000000001,11.75,1.1999999999999993,-10.212765957446802,11.164,11.87,1.1099999999999994,-9.35130581297388,10.672,10.87,0.4299999999999997,-3.512014787430691,10.83,11.13,0.5600000000000005,-4.132973944294706,3664538,4948806,2102019,-10.735495300025866
2019-09-22,10.404,10.64,0.3500000000000014,-3.2894736842105394,10.636,10.78,0.379999999999999,-3.52504638218923,10.142,10.24,0.16000000000000014,0.6944444444444473,10.336,10.52,0.27999999999999936,0.48732943469786266,3323026,3541480,537043,-13.73625048451699
2019-09-29,9.806,10.37,1.0199999999999996,-7.328833172613305,10.02,10.69,1.1199999999999992,-7.390084190832546,9.5,10.08,0.9100000000000001,-5.753968253968255,9.725999999999999,10.25,0.8000000000000007,-4.487804878048789,3366674,3948647,992849,28.63399915821735
2019-10-06,9.716000000000001,9.92,0.27999999999999936,2.9045643153526903,9.912,10.28,0.629999999999999,2.672147995889001,9.450000000000001,9.71,0.4800000000000004,-2.3280423280423164,9.658,9.99,0.4399999999999995,-0.20898641588296316,3016159,3808469,1315499,15.174234603880818
2019-10-13,9.712,9.85,0.3100000000000005,1.153039832285128,9.964,10.0,0.08999999999999986,0.6042296072507604,9.49,9.65,0.34999999999999964,3.440860215053747,9.732000000000001,9.92,0.40000000000000036,0.9268795056642621,3864517,5605238,3195824,-54.20099892716834
2019-10-20,9.886000000000001,10.05,0.3500000000000014,1.1224489795918309,10.074,10.17,0.17999999999999972,1.801801801801799,9.607999999999999,9.85,0.4900000000000002,5.235042735042738,9.898,10.03,0.2699999999999996,0.0,3598561,4747248,2135057,34.91505789584299
2019-10-27,9.656,9.89,0.5,-5.055611729019211,9.794,10.02,0.35999999999999943,-3.5928143712574796,9.428,9.8,0.5600000000000005,-4.48979591836736,9.554,9.83,0.5500000000000007,-3.6622583926754775,3709241,4919809,2619371,113.86401198380483
2019-11-03,9.592,9.99,0.8300000000000001,4.7169811320754835,10.138,11.83,2.33,18.3,9.326,9.63,0.5100000000000016,2.229299363057334,9.646,10.47,1.2400000000000002,7.38461538461539,7250798,14041868,10591651,65.7798467330721
2019-11-10,10.318,10.51,0.39000000000000057,-2.387774594078319,10.466000000000001,10.89,0.6500000000000004,-5.968778696051426,10.05,10.3,0.5400000000000009,-5.24271844660195,10.224,10.44,0.3899999999999988,-3.544061302681985,7209123,17809798,14267650,-72.89925466869417
2019-11-17,9.475999999999999,10.08,0.9700000000000006,-8.630952380952372,9.66,10.1,0.7099999999999991,-4.851485148514854,9.176,9.7,0.7199999999999989,-6.2886597938144275,9.378,9.88,0.8000000000000007,-3.542510121457504,5091248,6693871,3564406,39.45000183737476
2019-11-24,9.5,9.54,0.0799999999999983,-0.4210526315789384,9.675,9.7,0.03999999999999915,-0.10341261633919117,9.2225,9.34,0.23000000000000043,-1.0706638115631655,9.45,9.54,0.15999999999999837,-0.4246284501061481,9895472,27209932,24848104,-82.93177652924675
2019-12-01,8.878,9.15,0.5800000000000001,-5.573770491803276,9.004,9.23,0.39000000000000057,-4.225352112676062,8.688,8.97,0.5200000000000014,-3.6789297658862883,8.756,9.11,0.6199999999999992,-5.0493962678375315,4410596,5116821,1609264,11.910399435901114
2019-12-08,8.384,8.64,0.47000000000000064,-5.439814814814822,8.564,8.73,0.3800000000000008,-3.579676674364902,8.14,8.27,0.23000000000000043,0.37313432835822313,8.27,8.62,0.5199999999999996,-0.9779951100244508,6372235,8826796,4104114,-10.906245029340205
