Date,REGN_Open_average,REGN_Open_max,REGN_Open_volatility,REGN_Open_change,REGN_High_average,REGN_High_max,REGN_High_volatility,REGN_High_change,REGN_Low_average,REGN_Low_max,REGN_Low_volatility,REGN_Low_change,REGN_Close_average,REGN_Close_max,REGN_Close_volatility,REGN_Close_change,REGN_Volume_average,REGN_Volume_max,REGN_Volume_volatility,REGN_Volume_change
2018-03-04,337.89799999999997,346.0,15.670000000000016,11.0,340.946,346.73,11.689999999999998,9.730000000000018,333.24399999999997,339.48,11.28000000000003,9.220000000000027,338.984,344.55,11.069999999999993,11.069999999999993,829295,1234633,635355,517903
2018-03-11,341.05,344.43,7.8799999999999955,-1.4300000000000068,345.934,352.59,10.619999999999948,5.949999999999989,335.49,338.16,4.210000000000036,0.20999999999997954,339.296,343.3,8.370000000000005,1.329999999999984,854450,1348905,779289,72497
2018-03-18,331.366,338.48,12.900000000000034,-12.900000000000034,335.382,339.98,8.980000000000018,-8.980000000000018,326.054,333.16,15.450000000000045,-12.980000000000018,329.684,334.87,13.579999999999984,-3.150000000000034,631342,733644,302363,43596
2018-03-25,336.43,342.45,12.649999999999977,9.800000000000011,342.115,346.87,11.170000000000016,9.79000000000002,329.63,338.32,13.560000000000002,-2.180000000000007,335.66,344.36,15.120000000000005,1.3199999999999932,1095913,1317130,320846,320846
2018-04-01,328.018,339.86,21.210000000000036,-12.170000000000016,332.576,340.37,16.079999999999984,-8.329999999999984,319.948,325.48,10.110000000000014,-5.339999999999975,327.49,337.35,17.74000000000001,-12.5,842590,1010194,328858,-134047
2018-04-08,324.776,326.86,4.300000000000011,1.839999999999975,327.53999999999996,328.88,4.480000000000018,-4.480000000000018,320.712,323.0,5.3700000000000045,-3.759999999999991,323.132,328.04,9.840000000000032,-9.840000000000032,696963,846108,287040,257313
2018-04-15,319.18,323.4,7.3700000000000045,-3.6200000000000045,321.606,324.76,6.569999999999993,-6.279999999999973,316.05,320.75,9.410000000000025,-5.170000000000016,318.022,322.63,8.379999999999995,-6.6200000000000045,624183,874466,468637,-268697
2018-04-22,315.214,318.08,7.079999999999984,-6.990000000000009,319.18,327.16,16.160000000000025,-7.519999999999982,307.108,316.24,18.05000000000001,-12.319999999999993,313.774,323.97,20.29000000000002,-8.319999999999993,1182848,2085581,1381134,816614
2018-04-29,296.82800000000003,302.93,12.769999999999982,-9.400000000000034,300.44800000000004,307.72,14.810000000000002,-9.060000000000002,290.378,295.75,9.430000000000007,-7.7900000000000205,293.91200000000003,301.22,12.680000000000007,-12.680000000000007,1185379,1398708,362696,-158015
2018-05-06,291.59,307.0,22.0,16.5,299.276,314.84,26.22999999999996,18.94999999999999,288.192,302.0,20.110000000000014,17.95999999999998,295.168,309.54,24.939999999999998,23.680000000000007,1289211,2944458,2224037,499239
2018-05-13,304.244,307.85,7.220000000000027,-2.670000000000016,306.816,308.5,4.189999999999998,-2.6499999999999773,298.334,300.4,6.21999999999997,-5.439999999999998,302.014,308.0,11.399999999999977,-3.849999999999966,884381,1229087,561160,-53158
2018-05-20,294.9675,297.88,5.589999999999975,-3.759999999999991,297.115,299.71,4.139999999999986,-4.139999999999986,292.62,293.53,2.42999999999995,-1.0299999999999727,294.58500000000004,295.31,1.5699999999999932,-0.9399999999999977,558407,637628,195692,195692
2018-05-27,299.838,307.64,15.849999999999966,15.849999999999966,306.146,314.79,16.79000000000002,16.79000000000002,297.21799999999996,304.96,13.269999999999982,13.269999999999982,303.336,312.09,15.589999999999975,15.589999999999975,870112,1153797,482952,416257
2018-06-03,310.956,315.53,7.529999999999973,-2.1399999999999864,314.572,317.25,6.6299999999999955,-1.4499999999999886,306.68399999999997,312.01,8.490000000000009,-0.37000000000000455,311.15000000000003,315.13,7.029999999999973,0.0999999999999659,670792,829720,294221,-178947
2018-06-10,312.186,316.9,6.9599999999999795,0.5500000000000114,316.172,320.69,8.269999999999982,3.839999999999975,308.824,310.36,2.7800000000000296,0.8700000000000045,312.878,315.67,7.390000000000043,6.080000000000041,616483,1034215,680655,268987
2018-06-17,327.632,336.87,22.24000000000001,14.319999999999993,333.924,338.48,10.920000000000016,4.6200000000000045,322.476,327.66,15.25,9.329999999999984,330.42400000000004,336.93,9.860000000000014,0.040000000000020464,939946,1299974,725558,-521983
2018-06-24,337.952,344.95,17.060000000000002,17.060000000000002,343.392,351.47,21.220000000000027,21.220000000000027,334.692,343.15,21.379999999999995,20.810000000000002,340.358,351.14,23.909999999999968,23.909999999999968,1036493,1501300,846251,216964
2018-07-01,360.6675,370.3,18.30000000000001,18.30000000000001,366.0225,374.84,18.859999999999957,18.859999999999957,356.3775,366.2,19.19999999999999,19.19999999999999,363.9275,371.31,17.44999999999999,17.44999999999999,844712,1002547,461990,340865
2018-07-08,367.562,371.28,6.199999999999989,-2.7199999999999704,368.82599999999996,371.32,4.800000000000011,-2.759999999999991,362.098,364.66,5.32000000000005,-4.439999999999998,366.06,367.64,2.8899999999999864,-1.5199999999999818,671630,921426,375235,-325023
2018-07-15,365.484,367.19,3.5500000000000114,3.160000000000025,367.824,368.8,2.1299999999999955,1.5600000000000023,362.444,363.69,2.9699999999999704,1.1499999999999773,366.494,367.74,2.3100000000000023,0.7799999999999727,727144,1106530,691182,691182
2018-07-22,371.112,376.0,10.439999999999998,-4.319999999999993,375.35200000000003,376.75,3.089999999999975,1.2799999999999727,365.96,369.57,7.920000000000016,-3.0499999999999545,371.992,374.49,6.889999999999986,-1.259999999999991,797023,1093902,514647,-88276
2018-07-29,380.208,395.18,28.439999999999998,21.360000000000014,388.912,401.5,28.279999999999973,20.839999999999975,375.808,390.75,25.310000000000002,24.079999999999984,384.194,397.0,28.99000000000001,22.04000000000002,1173290,2148446,1473208,-192411
2018-08-05,376.456,391.29,24.29000000000002,-24.29000000000002,378.03000000000003,395.32,26.75,-26.75,369.254,388.22,25.910000000000025,-25.910000000000025,374.61199999999997,391.42,24.970000000000027,-24.970000000000027,773624,1166035,688352,112770
2018-08-12,369.092,375.93,11.449999999999989,8.879999999999995,373.544,377.86,8.860000000000014,8.140000000000043,365.894,371.39,10.199999999999989,6.430000000000007,369.788,374.8,12.930000000000007,8.569999999999993,575535,669593,151864,26106
2018-08-19,377.334,378.84,4.289999999999964,4.139999999999986,382.99,389.08,8.889999999999986,7.729999999999961,374.88,377.04,5.010000000000048,2.900000000000034,380.538,388.44,12.110000000000014,9.879999999999995,545218,847723,426472,294243
2018-08-26,398.91499999999996,407.2,17.19999999999999,17.19999999999999,407.4175,416.49,24.230000000000018,19.910000000000025,396.8525,406.3,19.25,19.25,402.9825,408.51,18.45999999999998,16.69999999999999,833319,1234262,749824,-173486
2018-09-02,401.446,405.94,10.519999999999982,-9.25,404.498,410.74,13.069999999999993,-12.269999999999982,395.06,403.0,14.980000000000018,-7.3700000000000045,399.85200000000003,406.94,11.899999999999977,-8.889999999999986,502248,627091,271386,-271386
2018-09-09,393.964,397.78,7.5,-1.400000000000034,397.13,400.0,5.480000000000018,-1.5,387.096,389.63,7.189999999999998,-3.579999999999984,391.804,397.71,11.21999999999997,-7.279999999999973,517641,684223,338202,179751
2018-09-16,386.33,389.73,7.0,4.560000000000002,391.178,393.8,6.819999999999993,1.329999999999984,382.698,387.39,12.180000000000007,10.740000000000009,387.95,390.28,6.579999999999984,1.8600000000000136,691270,1147805,774961,-271762
2018-09-23,396.95,406.41,16.700000000000045,14.810000000000002,403.684,410.0,15.230000000000018,15.230000000000018,391.972,400.27,11.599999999999966,3.329999999999984,397.17,406.0,15.949999999999989,4.180000000000007,673964,866745,460558,424586
2018-09-30,396.814,401.37,9.800000000000011,-4.28000000000003,401.55,405.75,9.519999999999982,-9.519999999999982,390.8,397.98,11.550000000000011,-8.579999999999984,396.316,403.04,11.270000000000039,-6.420000000000016,511169,627532,256004,-215326
2018-10-07,385.706,394.0,16.879999999999995,-9.839999999999975,390.096,397.94,13.759999999999991,-10.860000000000014,376.982,388.68,20.94999999999999,-14.28000000000003,381.57,392.53,20.859999999999957,-14.979999999999961,622394,810180,388223,22960
2018-10-14,393.83,399.9,18.589999999999975,11.980000000000018,399.76,401.0,2.7200000000000273,-1.1200000000000045,386.87,392.45,11.670000000000016,2.830000000000041,394.086,399.06,11.259999999999991,-10.71999999999997,610153,728921,288952,-40589
2018-10-21,356.09,384.17,54.18000000000001,-40.74000000000001,361.698,387.19,44.39999999999998,-43.75999999999999,343.056,377.09,49.50999999999999,-49.50999999999999,348.204,380.69,44.870000000000005,-44.50999999999999,1306408,2351688,1573659,168997
2018-10-28,346.45,358.21,22.349999999999966,18.5,354.458,361.18,14.180000000000007,12.620000000000005,341.44,352.62,20.220000000000027,20.220000000000027,348.314,355.11,15.870000000000005,15.230000000000018,891451,1086841,423195,-267760
2018-11-04,359.3,362.1,6.170000000000016,-3.2799999999999727,363.724,367.0,9.079999999999984,-9.079999999999984,352.138,358.02,13.389999999999986,-4.9599999999999795,357.684,364.25,17.689999999999998,-11.050000000000011,708528,981354,444797,-324263
2018-11-11,342.382,349.11,14.600000000000023,-5.660000000000025,347.918,352.68,8.189999999999998,-7.439999999999998,336.276,341.08,9.079999999999984,-7.149999999999977,341.072,345.33,8.039999999999964,-3.1100000000000136,784437,935282,341154,233662
2018-11-18,340.3075,343.96,6.489999999999952,6.489999999999952,348.5025,355.14,11.46999999999997,11.46999999999997,338.1275,341.84,10.299999999999955,10.299999999999955,343.625,353.18,15.889999999999986,15.889999999999986,484794,706000,506493,153481
2018-11-25,359.942,372.5,21.019999999999982,21.019999999999982,369.764,394.98,37.99000000000001,37.99000000000001,357.604,372.24,23.970000000000027,23.970000000000027,365.012,382.61,29.02000000000004,29.02000000000004,712586,1100709,544967,542140
2018-12-02,375.9375,382.63,15.310000000000002,-8.110000000000014,386.975,396.32,16.00999999999999,-16.00999999999999,368.56,371.65,6.759999999999991,-4.2999999999999545,376.22749999999996,381.69,8.889999999999986,4.789999999999964,905400,1012931,177087,-136865
2018-12-09,381.258,382.96,4.699999999999989,-0.4700000000000273,385.284,386.9,4.919999999999959,1.1400000000000432,374.294,379.0,8.399999999999977,-1.7899999999999636,377.772,381.17,5.670000000000016,-0.22000000000002728,697285,833090,354162,18348
2018-12-16,361.686,377.55,34.22000000000003,-34.22000000000003,365.92,381.49,33.60000000000002,-33.60000000000002,351.806,364.73,24.390000000000043,-24.390000000000043,354.234,369.0,28.360000000000014,-28.360000000000014,892456,1514202,1050366,-340947
2018-12-23,358.1775,366.55,24.569999999999993,22.75,368.59,374.75,11.220000000000027,11.220000000000027,354.4775,364.64,25.50999999999999,25.50999999999999,366.05,373.5,10.879999999999995,10.20999999999998,681337,832716,310532,-152487
2018-12-30,379.6725,397.34,29.189999999999998,29.189999999999998,390.805,400.8,24.00999999999999,24.00999999999999,377.29499999999996,393.94,27.930000000000007,27.930000000000007,384.675,397.55,25.470000000000027,24.189999999999998,879299,1207683,608120,360188
2019-01-06,402.108,408.16,10.140000000000043,8.850000000000023,406.6,412.29,11.200000000000045,7.07000000000005,396.65000000000003,403.55,14.550000000000011,10.110000000000014,402.852,408.63,11.370000000000005,3.4700000000000273,795943,963486,347881,-270152
2019-01-13,407.6825,420.42,19.0,19.0,414.14,420.48,15.319999999999993,15.319999999999993,403.8,410.0,10.370000000000005,10.370000000000005,411.445,418.84,14.299999999999955,13.819999999999993,628599,860156,391400,235325
2019-01-20,409.69,415.77,13.96999999999997,-0.6599999999999682,414.62,421.99,15.199999999999989,-5.5,402.248,408.81,15.639999999999986,4.810000000000002,409.226,418.29,17.08000000000004,9.199999999999989,784443,914014,258972,-138682
2019-01-27,421.838,428.92,13.199999999999989,13.199999999999989,425.98199999999997,431.32,12.810000000000002,10.550000000000011,418.578,425.32,12.689999999999998,9.490000000000009,424.376,430.15,13.0,8.25,842365,1442110,967494,-250129
2019-02-03,415.622,428.9,23.45999999999998,-16.74000000000001,418.594,429.9,21.899999999999977,-14.149999999999977,406.518,419.63,20.339999999999975,-16.629999999999995,409.886,421.04,14.580000000000041,-12.53000000000003,795576,1330775,743773,-42614
2019-02-10,414.3775,417.97,6.410000000000025,6.410000000000025,420.1025,424.39,8.129999999999995,6.289999999999964,410.9525,415.72,7.7000000000000455,7.7000000000000455,416.8425,423.97,11.880000000000052,7.630000000000052,509039,700044,350721,62859
2019-02-17,421.74,424.94,6.730000000000018,1.1999999999999886,424.518,426.53,3.919999999999959,0.1199999999999477,416.954,420.35,4.770000000000039,-4.590000000000032,420.926,422.52,3.8999999999999773,-0.22000000000002728,452509,660430,273827,262635
2019-02-24,429.748,441.18,22.610000000000014,22.610000000000014,435.64,442.0,13.939999999999998,13.939999999999998,425.748,431.93,16.100000000000023,12.53000000000003,432.724,439.57,13.420000000000016,7.680000000000007,601636,769285,258303,158178
2019-03-03,420.722,436.93,32.78000000000003,-27.970000000000027,424.258,439.65,32.139999999999986,-26.439999999999998,412.564,430.49,30.910000000000025,-28.24000000000001,417.018,437.13,34.49000000000001,-25.079999999999984,855458,1091707,613433,395930
2019-03-10,412.26,419.38,10.909999999999968,-3.5600000000000023,416.504,421.8,9.439999999999998,-8.04000000000002,407.85999999999996,411.19,6.350000000000023,-6.350000000000023,411.24,417.62,10.120000000000005,-10.019999999999982,891585,1158465,612793,-294064
2019-03-17,401.886,407.79,16.370000000000005,-16.319999999999993,404.944,409.72,12.110000000000014,-12.110000000000014,396.796,404.4,15.909999999999968,-15.909999999999968,400.376,406.99,15.189999999999998,-11.990000000000009,594492,880931,449345,-196328
2019-03-24,405.754,412.51,13.730000000000018,13.730000000000018,409.496,412.9,6.669999999999959,6.669999999999959,402.784,408.0,9.639999999999986,9.480000000000018,406.798,410.62,7.75,4.430000000000007,510128,674821,238549,-178308
2019-03-31,409.988,414.34,6.339999999999975,-3.2700000000000387,413.084,415.89,5.089999999999975,-4.949999999999989,402.356,407.56,11.560000000000002,-11.560000000000002,407.71,414.82,13.560000000000002,-13.560000000000002,636148,789297,276341,190866
2019-04-07,396.632,410.0,27.189999999999998,-17.189999999999998,399.9,410.19,24.19999999999999,-14.349999999999966,387.516,395.14,19.939999999999998,-19.939999999999998,391.176,408.23,32.73000000000002,-20.230000000000018,813300,1254196,676544,233827
2019-04-14,355.94,377.9,45.39999999999998,-45.39999999999998,358.64,383.0,47.0,-47.0,342.4,366.36,37.360000000000014,-37.360000000000014,344.5075,367.69,34.35000000000002,-33.660000000000025,1468965,1978702,1056956,-133296
2019-04-21,342.94,351.25,15.740000000000009,7.6200000000000045,348.502,351.9,5.919999999999959,-0.6599999999999682,337.80400000000003,339.61,5.150000000000034,4.160000000000025,344.48,349.99,9.53000000000003,0.009999999999990905,831741,972688,374626,-374626
2019-04-28,339.742,343.8,11.600000000000023,-11.600000000000023,343.88,345.44,5.730000000000018,-0.12000000000000455,334.998,338.91,7.660000000000025,-5.759999999999991,340.092,344.23,8.819999999999993,1.0900000000000318,727138,916679,413279,361827
2019-05-05,321.67,333.0,26.329999999999984,-26.329999999999984,325.344,336.5,27.19999999999999,-27.19999999999999,313.846,320.74,21.629999999999995,-19.589999999999975,318.716,329.0,23.850000000000023,-17.25,1315210,1967271,1103203,-813671
2019-05-12,304.368,306.35,4.830000000000041,-4.830000000000041,308.658,314.06,9.490000000000009,-4.6200000000000045,301.176,304.0,6.730000000000018,-6.319999999999993,305.204,308.04,5.470000000000027,-2.0500000000000114,832945,1049072,310489,-98319
2019-05-19,311.5775,316.76,11.879999999999995,11.78000000000003,318.3125,321.49,7.199999999999989,4.519999999999982,306.6125,310.37,7.639999999999986,3.590000000000032,314.465,320.09,10.139999999999986,2.6100000000000136,897178,1253012,851890,-598803
2019-05-26,307.238,313.38,12.25,-12.25,310.60200000000003,315.79,9.340000000000032,-6.050000000000011,302.044,307.7,11.96999999999997,-6.569999999999993,305.868,307.96,6.239999999999952,-3.980000000000018,701393,863511,236397,-48032
2019-06-02,303.92199999999997,306.54,6.420000000000016,0.5100000000000477,307.362,310.92,6.390000000000043,1.5,299.19,303.51,8.240000000000009,2.930000000000007,302.526,306.72,7.1200000000000045,2.1899999999999977,818734,979886,253870,-118621
2019-06-09,307.008,307.34,0.5299999999999727,0.45999999999997954,311.08,315.2,7.009999999999991,3.3000000000000114,303.912,306.23,4.470000000000027,-4.470000000000027,307.32800000000003,310.98,5.740000000000009,4.140000000000043,595380,653909,99021,33012
2019-06-16,315.23199999999997,324.26,17.920000000000016,7.659999999999968,320.43,327.83,15.930000000000007,2.480000000000018,309.608,315.25,11.480000000000018,5.5,314.15,320.48,13.850000000000023,5.920000000000016,1172724,1617075,836345,-220226
2019-06-23,312.47,317.61,11.370000000000005,4.480000000000018,316.098,318.6,7.03000000000003,1.1800000000000068,308.164,313.15,12.629999999999995,1.3100000000000023,311.642,316.56,11.480000000000018,3.660000000000025,892084,1498992,934259,-12687
2019-06-30,314.0725,317.62,12.519999999999982,-12.519999999999982,316.8525,320.76,14.899999999999977,-14.569999999999993,307.105,313.0,16.189999999999998,-16.189999999999998,310.94,318.39,15.550000000000011,-12.689999999999998,757944,928910,383866,170664
2019-07-07,298.232,308.15,16.029999999999973,-7.939999999999998,302.21,309.84,14.349999999999966,-8.050000000000011,291.37,300.0,12.339999999999975,-10.470000000000027,298.396,307.97,16.150000000000034,-9.770000000000039,1052450,1533820,885422,86178
2019-07-14,299.592,303.52,6.259999999999991,-0.9900000000000091,302.238,304.2,4.509999999999991,0.6299999999999955,296.21999999999997,297.2,2.509999999999991,-1.089999999999975,299.102,303.09,6.569999999999993,-1.8500000000000227,597714,692740,200246,116471
2019-07-21,307.836,314.5,16.160000000000025,16.160000000000025,312.27,314.95,5.21999999999997,4.079999999999984,301.368,303.59,6.67999999999995,5.899999999999977,308.306,313.63,10.20999999999998,-3.2199999999999704,893004,1144997,465368,-300438
2019-07-28,306.378,309.8,7.650000000000034,-2.160000000000025,310.512,313.93,9.930000000000007,-7.269999999999982,301.782,304.61,8.090000000000032,-7.0,306.026,311.13,11.560000000000002,-11.560000000000002,652723,845296,338798,328557
2019-08-04,302.548,308.84,11.17999999999995,-5.840000000000032,307.194,310.18,5.569999999999993,-0.8999999999999773,297.224,303.12,9.720000000000027,2.2100000000000364,302.622,309.87,14.0,-4.389999999999986,754879,1188232,651039,-644881
2019-08-11,297.998,301.83,6.509999999999991,1.2099999999999795,301.41,307.67,10.759999999999991,-6.850000000000023,293.47,296.94,6.46999999999997,-0.13999999999998636,297.346,304.86,11.75,-6.480000000000018,677866,781239,210909,162444
2019-08-18,295.378,299.21,10.96999999999997,-10.96999999999997,297.418,301.0,10.629999999999995,-10.629999999999995,290.132,295.02,11.529999999999973,-11.5,292.082,297.78,13.049999999999955,-11.299999999999955,561583,815826,374384,-43911
2019-08-25,286.93,292.02,11.979999999999961,6.149999999999977,291.895,293.46,3.169999999999959,2.329999999999984,283.71,287.25,7.860000000000014,6.139999999999986,287.4175,290.57,9.159999999999968,8.639999999999986,657220,801499,292237,-196959
2019-09-01,289.466,291.53,3.589999999999975,2.329999999999984,291.63,293.64,4.649999999999977,1.5400000000000205,283.57800000000003,287.94,9.21999999999997,-2.5299999999999727,286.398,292.0,13.0,-6.1200000000000045,637250,927494,433433,361511
2019-09-08,282.402,284.64,5.610000000000014,1.4700000000000273,287.138,288.88,3.829999999999984,2.2299999999999613,279.02,282.55,10.980000000000018,8.930000000000007,283.748,285.89,4.269999999999982,2.169999999999959,662091,1159889,683765,-683765
2019-09-15,288.818,297.36,12.699999999999989,12.590000000000032,292.602,299.98,12.03000000000003,11.090000000000032,285.884,293.03,11.629999999999995,9.379999999999995,289.98,295.87,10.810000000000002,6.579999999999984,790914,1701721,1280651,53386
2019-09-22,285.736,295.02,19.71999999999997,-19.71999999999997,287.692,296.0,15.949999999999989,-15.949999999999989,279.04,287.62,16.25,-15.600000000000023,281.70599999999996,289.71,16.25,-12.310000000000002,668413,861824,389261,-107050
2019-09-29,277.85,281.66,7.310000000000002,3.390000000000043,282.156,287.77,9.909999999999968,8.359999999999957,275.318,280.66,8.400000000000034,7.260000000000048,279.612,283.81,9.680000000000007,7.339999999999975,588238,736496,248881,-102056
2019-10-06,291.24399999999997,300.11,19.600000000000023,18.889999999999986,299.48,310.15,21.519999999999982,21.519999999999982,290.358,298.9,19.67999999999995,19.379999999999995,296.1,305.44,20.339999999999975,20.339999999999975,997589,1077315,226913,-202633
2019-10-13,302.86,305.35,4.140000000000043,-3.3799999999999955,303.704,306.96,4.989999999999952,-4.989999999999952,298.956,303.0,8.139999999999986,-8.139999999999986,300.594,303.82,5.829999999999984,-5.829999999999984,629642,829866,367361,-247130
2019-10-20,304.302,305.62,3.759999999999991,0.6200000000000045,307.726,310.53,4.439999999999998,3.599999999999966,300.98,303.22,4.0,2.0200000000000387,305.37399999999997,308.56,7.25,7.25,538312,729069,344146,-344146
2019-10-27,310.55400000000003,313.05,4.050000000000011,3.0500000000000114,313.132,315.94,4.560000000000002,2.5500000000000114,307.276,310.74,7.25,2.150000000000034,309.852,311.04,4.760000000000048,0.5800000000000409,639128,829773,442199,245209
2019-11-03,330.354,340.34,16.97999999999996,16.97999999999996,339.712,344.99,11.710000000000036,0.8899999999999864,327.548,338.71,16.599999999999966,16.599999999999966,333.91,344.28,19.789999999999964,11.67999999999995,1206788,2345712,1733789,-1733789
2019-11-10,344.734,349.8,8.850000000000023,-1.410000000000025,348.728,350.0,5.7900000000000205,-5.730000000000018,339.28999999999996,341.82,4.7900000000000205,-3.830000000000041,344.032,348.41,10.020000000000039,-8.220000000000027,899273,1029605,407095,-282904
2019-11-17,348.62600000000003,362.44,20.45999999999998,18.25999999999999,356.274,367.02,19.599999999999966,18.829999999999984,346.642,358.48,18.27000000000004,18.27000000000004,353.392,366.82,22.579999999999984,22.360000000000014,935730,1286412,655589,214188
2019-11-24,368.045,372.06,6.990000000000009,1.3100000000000023,370.36249999999995,372.59,5.189999999999998,1.6000000000000227,364.055,366.77,5.009999999999991,1.3100000000000023,367.6225,371.58,7.75,2.25,646559,735714,272080,-83265
2019-12-01,369.952,373.09,6.099999999999966,6.099999999999966,372.332,373.73,4.230000000000018,3.589999999999975,365.664,368.3,5.410000000000025,-0.5099999999999909,369.002,372.26,6.6299999999999955,-3.180000000000007,722717,988394,486547,45935
2019-12-08,368.73,376.16,19.010000000000048,10.689999999999998,377.496,382.25,10.100000000000023,5.07000000000005,367.52,372.56,15.560000000000002,10.70999999999998,373.158,376.42,8.75,8.339999999999975,939943,1061574,305021,-305021
2019-12-15,374.024,377.2,6.899999999999977,1.4699999999999704,375.404,377.88,4.25,2.1499999999999773,368.732,372.56,9.420000000000016,4.339999999999975,372.56600000000003,375.62,6.519999999999982,5.099999999999966,872379,1192809,761614,-571705
2019-12-22,375.1225,376.76,3.019999999999982,-1.009999999999991,376.56,377.76,1.9399999999999977,-0.8899999999999864,372.13,374.0,3.0299999999999727,-1.4699999999999704,374.59749999999997,376.51,3.1899999999999977,-2.8100000000000023,333876,451862,230401,147694
2019-12-29,373.2833333333333,378.0,9.79000000000002,-5.430000000000007,376.02,379.0,6.649999999999977,-4.359999999999957,369.4433333333333,372.04,4.990000000000009,-4.990000000000009,372.66333333333336,375.48,6.319999999999993,-6.319999999999993,502582,512384,17818,6231
