Date,HCI_Open_average,HCI_Open_max,HCI_Open_volatility,HCI_Open_change,HCI_High_average,HCI_High_max,HCI_High_volatility,HCI_High_change,HCI_Low_average,HCI_Low_max,HCI_Low_volatility,HCI_Low_change,HCI_Close_average,HCI_Close_max,HCI_Close_volatility,HCI_Close_change,HCI_Volume_average,HCI_Volume_max,HCI_Volume_volatility,HCI_Volume_change
2018-02-04,34.910000000000004,35.52,1.9400000000000048,1.3200000000000003,35.594,36.15,1.25,-0.9100000000000037,34.332,35.27,1.6900000000000048,0.20000000000000284,35.028,35.65,1.2199999999999989,-1.2199999999999989,192498,482809,410116,-96322
2018-02-11,34.6975,35.18,1.0799999999999983,0.8200000000000003,35.370000000000005,36.13,1.6799999999999997,1.6799999999999997,34.4375,35.18,1.4200000000000017,1.4200000000000017,35.1425,35.76,1.6499999999999986,1.6499999999999986,65650,91164,38520,9069
2018-02-18,35.472,35.77,1.1400000000000006,-0.12999999999999545,36.038,36.46,0.8299999999999983,0.490000000000002,35.046,35.57,0.9699999999999989,0.9699999999999989,35.518,36.07,1.3200000000000003,1.3200000000000003,65582,125057,84283,-28461
2018-02-25,35.214,36.18,1.6899999999999977,-0.9799999999999969,36.07,37.4,2.289999999999999,0.7100000000000009,34.74,35.24,1.0399999999999991,-0.03999999999999915,35.336,36.66,2.029999999999994,1.1899999999999977,123050,191043,98035,93742
2018-03-04,40.178,42.0,5.280000000000001,4.259999999999998,41.064,42.8,5.529999999999994,3.8699999999999974,39.278,40.9,4.469999999999999,3.8100000000000023,40.366,41.81,5.109999999999999,3.8900000000000006,219441,549857,426313,23475
2018-03-11,39.938,40.57,1.2199999999999989,-0.8699999999999974,40.564,41.22,1.1999999999999957,-1.1999999999999957,39.47,39.86,0.8100000000000023,-0.36999999999999744,39.726,40.2,0.9299999999999997,-0.5200000000000031,112439,224104,149993,8403
2018-03-18,38.8,39.55,1.279999999999994,-1.0499999999999972,39.208,39.63,0.9500000000000028,-0.720000000000006,38.364000000000004,38.88,0.9000000000000057,-0.8200000000000003,38.638,39.18,1.0899999999999963,-0.490000000000002,93070,105067,27983,-17528
2018-03-25,38.3725,38.79,0.769999999999996,-0.769999999999996,39.025,39.48,1.019999999999996,-1.019999999999996,37.71,38.06,1.0200000000000031,-0.8699999999999974,38.065,38.56,1.0500000000000043,-0.5200000000000031,99918,162554,90592,-9303
2018-04-01,38.385999999999996,39.41,1.9099999999999966,1.2100000000000009,38.946,39.41,1.1799999999999997,0.8900000000000006,37.998,38.73,1.3899999999999935,0.9699999999999989,38.536,39.02,1.0900000000000034,0.4299999999999997,52996,61902,19500,-15193
2018-04-08,38.892,39.38,0.8800000000000026,0.6600000000000037,39.61,40.38,1.1700000000000017,1.1700000000000017,38.608,39.15,1.1000000000000014,0.6499999999999986,39.154,39.99,1.5300000000000011,1.0,60520,102511,63609,-15794
2018-04-15,40.83,41.28,0.8700000000000045,0.8700000000000045,41.388,41.51,0.19999999999999574,0.12999999999999545,40.594,40.8,0.3999999999999986,0.21000000000000085,41.016,41.2,0.37000000000000455,0.1700000000000017,64700,115191,76977,-55657
2018-04-22,41.705999999999996,42.29,1.0700000000000003,1.0700000000000003,42.192,42.69,1.0,1.0,41.362,41.86,0.9600000000000009,0.9600000000000009,41.844,42.25,0.8400000000000034,0.480000000000004,70829,101861,66316,30072
2018-04-29,41.474000000000004,43.7,3.25,-0.9899999999999949,41.854,43.71,2.950000000000003,-0.01999999999999602,40.33,40.62,1.0499999999999972,0.00999999999999801,40.730000000000004,40.84,0.3300000000000054,0.030000000000001137,77833,112806,62188,12520
2018-05-06,41.52,42.9,2.229999999999997,2.1799999999999997,42.274,43.53,2.270000000000003,2.219999999999999,41.056,41.97,1.769999999999996,1.5499999999999972,41.642,42.84,2.210000000000001,1.1799999999999997,65142,90138,48137,-30507
2018-05-13,42.258,42.56,0.75,0.6400000000000006,42.734,43.18,0.6799999999999997,-0.269999999999996,42.014,42.3,0.6899999999999977,0.6899999999999977,42.436,42.6,0.28999999999999915,0.0799999999999983,70397,121177,76181,-70006
2018-05-20,42.44,42.69,0.46999999999999886,-0.46999999999999886,42.83,42.97,0.21999999999999886,-0.030000000000001137,41.9675,42.2,0.45000000000000284,-0.25,42.379999999999995,42.48,0.3299999999999983,-0.28000000000000114,49763,60701,27895,-24473
2018-05-27,41.952,42.16,0.38999999999999346,0.23999999999999488,42.334,42.66,0.5699999999999932,0.5699999999999932,41.45,41.68,0.5700000000000003,0.3299999999999983,41.872,42.2,0.740000000000002,0.6900000000000048,63084,118830,76059,76059
2018-06-03,41.961999999999996,42.44,0.9099999999999966,0.28000000000000114,42.658,44.16,2.1999999999999957,1.5699999999999932,41.67,42.33,1.1000000000000014,0.5399999999999991,42.288000000000004,43.7,2.010000000000005,1.740000000000002,60805,100801,61824,51060
2018-06-10,43.6,43.81,0.4200000000000017,0.19000000000000483,43.904,44.25,0.7000000000000028,0.07000000000000028,43.044000000000004,43.21,0.35999999999999943,-0.00999999999999801,43.606,44.04,0.6999999999999957,-0.4199999999999946,75392,140309,106027,-27075
2018-06-17,42.768,43.95,2.480000000000004,-1.6300000000000026,43.054,44.09,2.440000000000005,-2.440000000000005,41.946,43.1,2.3599999999999994,-2.3599999999999994,42.324,43.83,2.539999999999999,-2.539999999999999,85604,158826,100745,2562
2018-06-24,41.078,41.59,1.0900000000000034,0.03999999999999915,41.836,42.36,1.4500000000000028,-0.03999999999999915,40.568000000000005,41.35,1.3999999999999986,0.17999999999999972,41.238,41.83,1.2299999999999969,0.29999999999999716,79653,130583,86813,-6140
2018-07-01,42.0375,42.24,0.39000000000000057,0.39000000000000057,42.2,42.27,0.21000000000000085,0.010000000000005116,41.4325,41.65,0.46999999999999886,-0.11999999999999744,41.8025,41.87,0.09999999999999432,0.0799999999999983,55250,76286,38734,38734
2018-07-08,41.302,41.91,1.029999999999994,-0.4099999999999966,41.75,42.38,0.9400000000000048,-0.8400000000000034,40.962,41.2,0.39000000000000057,0.14999999999999858,41.368,41.73,0.6999999999999957,0.490000000000002,46331,68937,46517,-30889
2018-07-15,41.994,42.36,0.9399999999999977,0.8299999999999983,42.478,42.66,0.38999999999999346,0.269999999999996,41.846000000000004,42.14,0.7199999999999989,0.4200000000000017,42.136,42.32,0.5300000000000011,0.28000000000000114,28013,35256,12888,-12380
2018-07-22,42.14,43.24,2.190000000000005,0.07000000000000028,42.870000000000005,43.38,1.1600000000000037,1.1600000000000037,41.717999999999996,42.11,1.0600000000000023,0.45000000000000284,42.42,42.89,0.9299999999999997,0.9299999999999997,31364,40036,15970,3984
2018-07-29,42.074,42.93,2.8299999999999983,-2.8299999999999983,42.9,43.69,2.5999999999999943,-2.4099999999999966,40.994,42.52,3.5,-3.460000000000001,41.286,42.79,3.5600000000000023,-3.4399999999999977,51813,78666,53806,36878
2018-08-05,39.816,40.61,1.2800000000000011,1.2800000000000011,40.378,41.23,1.519999999999996,1.519999999999996,39.556,40.48,1.8200000000000003,1.8200000000000003,40.176,41.17,1.6700000000000017,1.6700000000000017,38898,53092,23256,-11324
2018-08-12,41.088,41.36,0.46000000000000085,-0.00999999999999801,41.738,41.91,0.3499999999999943,-0.13000000000000256,40.818,41.2,0.7900000000000063,0.7000000000000028,41.182,41.43,0.46999999999999886,-0.21000000000000085,33950,46479,17858,5241
2018-08-19,41.148,42.18,1.6899999999999977,1.0700000000000003,41.79,42.48,1.4199999999999946,0.759999999999998,40.774,41.05,0.6499999999999986,0.14999999999999858,41.198,42.16,1.5499999999999972,0.12000000000000455,37335,43579,13613,-947
2018-08-26,40.9675,41.21,0.6099999999999994,-0.6099999999999994,41.41,41.79,0.7199999999999989,-0.7199999999999989,40.54,41.0,0.6700000000000017,-0.1600000000000037,40.8425,41.09,0.5900000000000034,-0.5300000000000011,31174,44562,24423,9541
2018-09-02,40.32,40.65,0.7299999999999969,0.3200000000000003,40.844,41.21,0.6899999999999977,0.4399999999999977,39.92,40.28,0.5600000000000023,0.05999999999999517,40.342,40.74,0.7899999999999991,0.269999999999996,44152,55779,25282,4602
2018-09-09,40.346000000000004,40.68,0.7199999999999989,0.7199999999999989,40.798,41.02,0.5300000000000011,0.1700000000000017,40.052,40.37,0.519999999999996,0.519999999999996,40.492,40.73,0.6299999999999955,0.3299999999999983,50325,71831,31975,-10825
2018-09-16,41.758,42.86,2.0700000000000003,2.0700000000000003,42.504,43.39,2.1400000000000006,1.8800000000000026,41.502,42.42,1.8999999999999986,1.6999999999999957,42.054,42.85,1.9699999999999989,1.779999999999994,63958,146121,119060,-17060
2018-09-23,42.95,43.84,1.5300000000000011,1.1800000000000068,43.478,44.2,1.5400000000000063,1.5400000000000063,42.476,43.4,1.6400000000000006,1.6400000000000006,43.256,44.13,1.8800000000000026,1.8800000000000026,50434,71893,47505,34050
2018-09-30,45.242000000000004,45.92,1.75,1.4399999999999977,45.774,46.1,1.1099999999999994,1.1099999999999994,44.916,45.4,1.240000000000002,0.8600000000000065,45.358,45.69,0.8399999999999963,0.269999999999996,53641,84474,56759,-44218
2018-10-07,44.112,45.2,2.5900000000000034,-2.3699999999999974,44.403999999999996,45.62,2.509999999999998,-2.509999999999998,43.01,44.19,2.4299999999999997,-2.4299999999999997,43.548,45.2,2.720000000000006,-2.6300000000000026,63637,75677,26181,-21919
2018-10-14,43.276,43.67,0.7899999999999991,0.39000000000000057,43.878,44.45,1.2100000000000009,1.2100000000000009,43.004,43.27,0.7600000000000051,0.7600000000000051,43.422000000000004,43.65,0.4799999999999969,0.21999999999999886,34218,43937,22822,13661
2018-10-21,42.746,43.76,1.6599999999999966,0.9099999999999966,43.616,44.94,2.0899999999999963,1.75,42.446,43.75,1.9299999999999997,1.7800000000000011,43.118,44.7,2.8000000000000043,2.1400000000000006,43799,48332,12325,-2958
2018-10-28,44.802,45.38,1.5500000000000043,0.509999999999998,45.444,45.88,0.7000000000000028,0.5900000000000034,44.008,44.68,1.3399999999999963,0.13000000000000256,44.644,45.1,1.4299999999999997,-0.29999999999999716,37480,52617,26583,20449
2018-11-04,49.588,53.82,9.090000000000003,9.090000000000003,52.626,59.32,13.96,13.96,49.412,53.41,8.959999999999994,8.959999999999994,51.484,54.73,9.809999999999995,9.809999999999995,145005,302528,267315,267315
2018-11-11,53.406,54.74,1.8700000000000045,-1.6200000000000045,54.564,55.68,2.0600000000000023,0.5700000000000003,52.833999999999996,53.11,0.7000000000000028,-0.0799999999999983,53.818,55.4,2.1999999999999957,2.1999999999999957,83693,89905,11816,-8328
2018-11-18,53.885,54.77,1.5800000000000054,-0.5500000000000043,54.8275,55.4,1.0899999999999963,-1.0899999999999963,52.5475,53.33,1.8099999999999952,-1.769999999999996,53.417500000000004,53.99,1.2800000000000011,-0.5799999999999983,47924,72572,56961,-9238
2018-11-25,53.644,54.84,2.1300000000000026,2.1300000000000026,54.696,56.01,2.210000000000001,2.210000000000001,53.028,53.85,1.7199999999999989,1.0399999999999991,54.17,55.71,2.520000000000003,2.520000000000003,61615,71231,32430,31520
2018-12-02,54.0125,55.47,2.3299999999999983,-2.3299999999999983,54.6075,55.7,2.1200000000000045,-2.1200000000000045,52.985,53.3,0.6299999999999955,-0.6299999999999955,53.6725,54.42,1.0300000000000011,0.07000000000000028,88157,105289,52009,10073
2018-12-09,53.178,54.1,2.1300000000000026,-1.3200000000000003,53.7,54.53,2.030000000000001,-2.030000000000001,51.96,53.36,2.6899999999999977,-2.6799999999999997,52.534,53.65,2.9200000000000017,-2.8600000000000065,100667,142339,95271,88907
2018-12-16,50.08,50.96,2.0900000000000034,-2.0900000000000034,51.026,52.02,1.9100000000000037,-0.4199999999999946,49.477999999999994,50.55,2.0700000000000003,-2.0700000000000003,49.74,50.69,1.9399999999999977,-1.6899999999999977,164477,464610,390485,-29889
2018-12-23,49.792500000000004,51.13,2.3400000000000034,2.1600000000000037,50.745000000000005,51.6,1.8100000000000023,1.3800000000000026,49.315,50.26,2.019999999999996,2.019999999999996,50.3725,50.85,1.3400000000000034,1.3000000000000043,57223,78862,51117,-51117
2018-12-30,50.085,51.0,1.7700000000000031,0.7800000000000011,51.15,51.93,1.6799999999999997,0.7000000000000028,49.135,49.9,1.25,0.6000000000000014,50.0575,50.94,1.8099999999999952,-0.14000000000000057,65072,85717,28578,2564
2019-01-06,48.796,50.45,3.25,-3.25,49.216,51.08,3.059999999999995,-2.780000000000001,47.872,49.36,2.1599999999999966,-2.1599999999999966,48.216,49.41,2.0,-2.0,44699,63942,34586,-8809
2019-01-13,48.3875,49.21,1.8299999999999983,1.8299999999999983,49.8,51.3,3.0,1.4400000000000048,48.065,48.89,2.280000000000001,2.280000000000001,48.7625,49.14,1.2000000000000028,1.2000000000000028,77615,95825,46095,-44055
2019-01-20,47.846000000000004,48.96,1.8699999999999974,-1.8699999999999974,48.518,50.08,2.479999999999997,-2.479999999999997,47.044000000000004,47.34,1.3200000000000003,-1.25,47.51,48.03,1.1200000000000045,-0.9200000000000017,38516,50377,20271,-18989
2019-01-27,47.266,47.66,0.6899999999999977,0.5,47.908,48.34,1.1500000000000057,1.0300000000000011,46.702,47.14,0.9100000000000037,0.46000000000000085,47.53,48.13,1.1200000000000045,1.1200000000000045,51557,67582,25791,-18559
2019-02-03,47.798,48.56,1.3599999999999994,-0.8999999999999986,48.284,49.12,1.5499999999999972,-1.1700000000000017,47.032000000000004,48.21,1.7100000000000009,-1.5200000000000031,47.722,48.66,1.4399999999999977,-1.1699999999999946,36346,52963,30567,24838
2019-02-10,47.5125,47.79,0.6499999999999986,-0.19999999999999574,48.43,48.59,0.28000000000000114,0.00999999999999801,47.25,47.53,0.490000000000002,-0.21000000000000085,47.6075,47.83,0.6599999999999966,-0.14999999999999858,49239,79369,45376,2016
2019-02-17,47.962,48.77,1.2800000000000011,0.22999999999999687,48.606,49.26,1.4199999999999946,-1.1699999999999946,47.054,47.94,1.7299999999999969,-1.0399999999999991,47.75,48.87,2.3299999999999983,-2.3299999999999983,56185,91944,51498,-51498
2019-02-24,46.206,46.54,0.8699999999999974,-0.8699999999999974,46.394,46.8,1.1299999999999955,-1.1199999999999974,45.217999999999996,46.18,2.520000000000003,-2.520000000000003,45.722,46.41,2.229999999999997,-2.0799999999999983,40664,61541,32659,2172
2019-03-03,42.4,44.62,6.5,-6.039999999999999,43.46,45.22,4.369999999999997,-4.07,40.982,43.69,6.969999999999999,-5.050000000000004,41.894,44.62,6.5,-4.3799999999999955,145958,319052,237095,70654
2019-03-10,41.512,42.96,3.3699999999999974,3.1099999999999994,42.54,43.95,3.0600000000000023,2.1000000000000014,41.042,42.33,2.8299999999999983,1.7999999999999972,41.814,42.75,1.990000000000002,0.8200000000000003,103103,162156,90811,-26310
2019-03-17,41.454,42.2,1.4500000000000028,-0.10999999999999943,42.512,43.25,1.3299999999999983,0.5700000000000003,40.946,41.48,0.9399999999999977,-0.4299999999999997,41.818,42.7,1.5,0.5400000000000063,101440,207034,152652,-1851
2019-03-24,42.846000000000004,43.13,0.6400000000000006,0.1599999999999966,43.368,43.9,0.8999999999999986,-0.10999999999999943,42.078,42.47,0.8999999999999986,0.4299999999999997,42.802,43.26,0.8500000000000014,-0.38000000000000256,56063,81425,52143,16690
2019-03-31,42.354,42.83,0.9099999999999966,0.5399999999999991,42.888,43.44,1.0899999999999963,0.7999999999999972,41.88,42.38,1.0,0.6400000000000006,42.397999999999996,43.11,1.25,0.21999999999999886,51772,74987,38501,26944
2019-04-07,41.838,42.21,0.8200000000000003,-0.490000000000002,42.306,42.5,0.3500000000000014,-0.030000000000001137,41.013999999999996,41.55,1.3599999999999994,0.6400000000000006,41.658,41.96,0.6099999999999994,-0.14000000000000057,91629,165441,135295,-135295
2019-04-14,41.575,41.82,0.4799999999999969,0.4799999999999969,42.165,42.55,0.75,0.6200000000000045,41.0025,41.63,0.9400000000000048,-0.10999999999999943,41.620000000000005,42.14,1.0300000000000011,-0.4200000000000017,46146,62726,26484,-25523
2019-04-21,41.498,42.29,1.2999999999999972,1.2999999999999972,42.41,42.97,1.3999999999999986,0.769999999999996,41.24,42.29,1.9099999999999966,1.4200000000000017,41.874,42.45,1.2700000000000031,1.1300000000000026,58862,84283,41057,-41057
2019-04-28,42.074,42.47,1.6700000000000017,-1.6000000000000014,43.126,43.94,1.4199999999999946,-0.36999999999999744,41.418,42.3,2.559999999999995,-1.4500000000000028,42.278,43.54,2.719999999999999,-0.509999999999998,112402,181136,111410,-15989
2019-05-05,41.821999999999996,42.22,0.740000000000002,-0.17999999999999972,42.334,42.66,0.5999999999999943,-0.5700000000000003,41.574,42.13,1.0500000000000043,-0.6799999999999997,41.926,42.3,0.8999999999999986,-0.759999999999998,52733,63488,25896,-22674
2019-05-12,41.552,41.66,0.22999999999999687,0.020000000000003126,41.99,42.15,0.5,-0.3500000000000014,41.268,41.66,0.8799999999999955,-0.28999999999999915,41.662,41.96,0.8699999999999974,-0.6199999999999974,39312,48807,20329,-13728
2019-05-19,41.2575,41.9,1.0499999999999972,0.75,41.769999999999996,42.3,0.9499999999999957,0.8699999999999974,41.1225,41.57,0.7199999999999989,0.6300000000000026,41.6225,42.18,0.9500000000000028,0.9399999999999977,37583,45703,11447,283
2019-05-26,41.410000000000004,42.03,1.3900000000000006,-1.3900000000000006,41.718,42.52,1.6200000000000045,-1.3000000000000043,40.922000000000004,41.88,1.5500000000000043,-1.5500000000000043,41.326,42.15,1.5,-0.9299999999999997,42227,54450,26739,20566
2019-06-02,41.308,41.52,0.36000000000000654,-0.020000000000003126,41.714,42.21,0.8699999999999974,0.3299999999999983,40.948,41.11,0.3999999999999986,0.3999999999999986,41.373999999999995,41.9,0.7800000000000011,0.7800000000000011,50006,66108,35876,-2300
2019-06-09,41.27,41.98,1.279999999999994,-0.779999999999994,41.682,42.12,0.75,-0.75,40.912,41.25,0.6300000000000026,0.240000000000002,41.116,41.4,0.6299999999999955,0.21999999999999886,43584,54859,25584,-7957
2019-06-16,40.684,41.24,1.1700000000000017,-0.3399999999999963,41.478,41.76,0.7100000000000009,-0.3299999999999983,40.316,40.75,0.6799999999999997,0.02999999999999403,40.67,41.33,1.1099999999999994,0.030000000000001137,55862,76585,32297,-32297
2019-06-23,40.144,40.7,1.3000000000000043,0.10999999999999943,40.708,41.26,1.1400000000000006,0.28000000000000114,39.8,40.27,0.9400000000000048,0.12000000000000455,40.35,41.01,1.4299999999999997,0.1699999999999946,56240,137084,114369,14889
2019-06-30,41.375,41.66,0.759999999999998,0.759999999999998,42.0125,42.22,0.4299999999999997,0.2700000000000031,40.98,41.37,0.6999999999999957,0.0799999999999983,41.5625,41.84,0.6100000000000065,-0.2600000000000051,59447,88927,59069,8151
2019-07-07,40.84,41.21,0.75,0.3400000000000034,41.19,41.41,0.779999999999994,0.05999999999999517,40.492000000000004,40.81,0.5700000000000003,0.25,40.852,41.08,0.5700000000000003,0.04999999999999716,48461,67996,34524,-31517
2019-07-14,40.606,41.14,1.2100000000000009,-1.0900000000000034,40.878,41.64,1.7000000000000028,-1.7000000000000028,39.757999999999996,40.52,1.5100000000000051,-1.5100000000000051,40.32,40.85,0.990000000000002,-0.990000000000002,53061,76053,42884,-16917
2019-07-21,40.05,40.23,0.4199999999999946,0.35999999999999943,40.494,40.72,0.6299999999999955,0.6299999999999955,39.66,39.98,0.6699999999999946,0.14000000000000057,40.048,40.36,0.7999999999999972,-0.3999999999999986,28868,49036,30801,23119
2019-07-28,39.994,40.71,1.0500000000000043,0.07000000000000028,40.653999999999996,41.0,0.7700000000000031,0.4299999999999997,39.532000000000004,39.77,0.4200000000000017,-0.030000000000001137,39.996,40.47,0.7899999999999991,-0.14999999999999858,47038,66124,35971,-26827
2019-08-04,40.782000000000004,41.21,1.3699999999999974,1.0399999999999991,41.956,42.79,2.1899999999999977,1.7999999999999972,39.888,40.54,1.3800000000000026,1.3800000000000026,40.904,41.22,1.0899999999999963,1.019999999999996,97297,155952,109795,-55834
2019-08-11,41.507999999999996,42.22,1.490000000000002,0.4399999999999977,42.192,42.9,1.5,0.5499999999999972,41.056,42.1,1.9200000000000017,0.39000000000000057,41.63,42.14,1.1199999999999974,0.07000000000000028,57777,80478,45163,-21752
2019-08-18,41.58,42.28,1.1200000000000045,-1.0200000000000031,41.99,42.54,0.9600000000000009,-0.9600000000000009,41.192,41.58,0.5599999999999952,-0.5300000000000011,41.482,41.72,0.6000000000000014,-0.240000000000002,50246,69206,27515,4122
2019-08-25,39.535,41.64,3.530000000000001,-3.530000000000001,40.11,41.93,3.210000000000001,-2.8200000000000003,38.165,40.01,2.969999999999999,-2.509999999999998,38.864999999999995,40.08,1.8900000000000006,-1.1099999999999994,137727,179707,104425,75576
2019-09-01,40.782,41.47,1.8500000000000014,1.8300000000000054,41.784,42.4,0.9299999999999997,0.5599999999999952,40.202,41.28,2.3100000000000023,2.3100000000000023,41.152,42.15,1.759999999999998,0.9499999999999957,104292,187821,129410,-19191
2019-09-08,42.708,43.09,0.9300000000000068,0.5900000000000034,43.316,43.68,1.0499999999999972,0.8599999999999994,42.22,42.44,0.4899999999999949,0.45999999999999375,42.808,43.28,1.0200000000000031,0.480000000000004,66671,91050,43790,102
2019-09-15,42.214,42.78,1.0700000000000003,-1.0700000000000003,42.744,43.27,0.8600000000000065,-0.7800000000000011,41.806000000000004,42.42,0.9200000000000017,-0.7100000000000009,42.26,42.78,0.75,-0.5799999999999983,80336,129154,88086,84444
2019-09-22,42.972,43.53,1.3900000000000006,1.0600000000000023,43.616,43.74,0.4100000000000037,0.12000000000000455,42.548,43.02,1.0500000000000043,-0.1700000000000017,42.86,43.34,1.3000000000000043,-0.9299999999999997,54863,64252,23636,-5237
2019-09-29,42.122,42.61,1.0399999999999991,0.14999999999999858,42.666,43.19,0.8699999999999974,-0.44999999999999574,41.812,42.17,0.7600000000000051,0.0,42.153999999999996,42.66,1.0499999999999972,-0.30999999999999517,45370,70620,44927,-35967
2019-10-06,41.062,42.07,1.6799999999999997,-1.6799999999999997,41.342,42.25,1.5499999999999972,-1.3299999999999983,40.466,41.1,1.0900000000000034,-0.8000000000000043,40.67,41.16,0.6999999999999957,-0.3999999999999986,33022,38264,15519,5441
2019-10-13,41.078,41.46,0.740000000000002,0.6899999999999977,41.632,42.2,1.1200000000000045,1.1200000000000045,40.974,41.46,0.740000000000002,0.7100000000000009,41.388,41.77,0.7600000000000051,0.7600000000000051,52720,64354,36006,2958
2019-10-20,41.106,41.48,1.2199999999999989,-1.2199999999999989,41.546,41.81,0.7199999999999989,-0.7199999999999989,40.674,41.19,1.1799999999999997,-0.7100000000000009,41.018,41.44,1.269999999999996,-0.36999999999999744,51921,61115,27944,4727
2019-10-27,41.9,42.41,1.5899999999999963,1.5899999999999963,42.502,42.87,0.7999999999999972,0.7999999999999972,41.732,42.41,1.6199999999999974,1.6199999999999974,42.234,42.85,0.9200000000000017,0.8800000000000026,58654,81326,35416,30959
2019-11-03,44.538,45.99,3.0800000000000054,1.730000000000004,45.230000000000004,46.88,3.3400000000000034,1.4600000000000009,43.986,44.58,1.8399999999999963,1.8399999999999963,44.544,45.95,3.0400000000000063,2.0900000000000034,61370,83935,40981,-24764
2019-11-10,44.902,45.12,0.509999999999998,-0.4899999999999949,45.33,45.47,0.3399999999999963,-0.259999999999998,44.618,45.0,0.5799999999999983,-0.25,44.916000000000004,45.21,0.5399999999999991,-0.4399999999999977,45056,61866,32787,18341
2019-11-17,44.718,44.98,0.45999999999999375,-0.01999999999999602,45.454,46.14,1.2899999999999991,0.730000000000004,44.635999999999996,44.98,0.6799999999999997,-0.01999999999999602,45.056,45.82,1.2299999999999969,0.7000000000000028,50537,70308,40000,-13065
2019-11-24,46.1225,46.35,0.6200000000000045,0.5300000000000011,46.7375,46.94,0.3399999999999963,-0.14999999999999858,45.832499999999996,45.96,0.2700000000000031,-0.03999999999999915,46.129999999999995,46.3,0.45999999999999375,-0.45999999999999375,37729,52625,33563,-8473
2019-12-01,45.836,46.02,0.4200000000000017,-0.1700000000000017,46.376,46.86,0.8399999999999963,0.8399999999999963,45.472,45.62,0.3200000000000003,0.3100000000000023,45.95,46.59,1.1200000000000045,0.720000000000006,39897,46733,12940,6165
2019-12-08,46.676,47.01,0.8500000000000014,0.4799999999999969,47.274,47.42,0.30000000000000426,0.10000000000000142,46.286,46.48,0.3200000000000003,0.22999999999999687,46.656,46.82,0.3999999999999986,0.14999999999999858,38955,48101,19358,-7102
2019-12-15,47.24,47.56,0.6099999999999994,0.09999999999999432,47.81,48.15,0.8299999999999983,-0.3100000000000023,46.67,47.0,1.0,-0.7999999999999972,47.058,47.61,1.3399999999999963,-1.029999999999994,84661,243083,207593,9660
2019-12-22,46.2,46.75,0.8800000000000026,-0.8299999999999983,46.5,46.8,0.5999999999999943,-0.5,45.5525,45.93,0.7800000000000011,-0.3200000000000003,45.96,46.36,0.6199999999999974,-0.6199999999999974,32445,37483,7716,-131
2019-12-29,45.53666666666667,45.91,0.9499999999999957,-0.7800000000000011,46.1,46.3,0.3499999999999943,-0.3499999999999943,45.11,45.56,0.8599999999999994,-0.8599999999999994,45.46333333333333,45.65,0.35999999999999943,-0.19999999999999574,43719,46906,7920,7920
