Date,KGJI_Open_average,KGJI_Open_max,KGJI_Open_volatility,KGJI_Open_change,KGJI_High_average,KGJI_High_max,KGJI_High_volatility,KGJI_High_change,KGJI_Low_average,KGJI_Low_max,KGJI_Low_volatility,KGJI_Low_change,KGJI_Close_average,KGJI_Close_max,KGJI_Close_volatility,KGJI_Close_change,KGJI_Volume_average,KGJI_Volume_max,KGJI_Volume_volatility,KGJI_Volume_change
2018-01-28,11.2198,11.7,0.6609999999999978,0.47999999999999865,11.388,11.7,0.5399999999999991,0.29999999999999893,10.8,11.1,1.0199999999999996,-1.0199999999999996,11.052,11.34,0.4800000000000004,-0.2400000000000002,9107,25437,24870,24870
2018-02-04,10.704,10.86,0.35999999999999943,0.35999999999999943,10.812,10.86,0.17999999999999972,0.0,10.38,10.5,0.2400000000000002,-0.120000000000001,10.6318,10.68,0.11999999999999922,-0.11899999999999977,6437,10872,7139,-4278
2018-02-11,10.245,10.68,0.6600000000000001,-0.5999999999999996,10.3805,10.8,0.6600000000000001,-0.6600000000000001,9.84775,10.14,0.41999999999999993,-0.41999999999999993,10.08,10.26,0.41999999999999993,-0.3000000000000007,6746,11352,10093,-7691
2018-02-18,10.524000000000001,11.28,1.379999999999999,0.41999999999999993,10.8588,11.28,1.0199999999999996,0.23400000000000176,10.0824,10.745999999999999,0.9599999999999991,0.17999999999999972,10.524,11.28,1.3199999999999985,0.23999999999999844,9444,22424,21333,-5213
2018-02-25,10.0148,10.2,0.35999999999999943,-0.33399999999999963,10.0724,10.2,0.24599999999999866,-0.21999999999999886,9.78,9.9,0.3600000000000012,-0.3600000000000012,9.852,9.96,0.4200000000000017,-0.3600000000000012,3196,6318,5962,4617
2018-03-04,9.024,9.6,1.1999999999999993,-0.4800000000000004,9.2274,9.6,0.7799999999999994,-0.35999999999999943,8.652,9.12,0.8399999999999999,-0.24599999999999866,8.892,9.12,0.6599999999999984,-0.11999999999999922,11279,23711,19922,3280
2018-03-11,8.4828,9.18,1.2599999999999998,-0.8399999999999999,8.6882,9.18,0.7739999999999991,-0.7739999999999991,8.027,8.575,0.8949999999999996,-0.7749999999999995,8.244,8.7,0.6600000000000001,-0.5999999999999996,20960,52175,40172,2727
2018-03-18,7.8852,8.1,0.5339999999999998,-0.11999999999999922,8.0292,8.16,0.2400000000000002,-0.12599999999999945,7.656,7.86,0.3600000000000003,-0.2400000000000002,7.8088,7.98,0.4200000000000008,-0.30799999999999983,9163,15863,9511,-1052
2018-03-25,7.425,7.68,0.47999999999999954,0.1200000000000001,7.635,7.8,0.2999999999999998,0.2400000000000002,7.335,7.62,0.41999999999999993,0.3600000000000003,7.54275,7.678999999999999,0.30299999999999905,0.18299999999999894,6396,11102,8825,3605
2018-04-01,7.889799999999999,8.1,0.5110000000000001,0.5110000000000001,8.184,8.4,0.41999999999999993,0.11999999999999922,7.632,7.8,0.2999999999999998,0.1200000000000001,7.926,8.1,0.3899999999999997,-0.27000000000000046,4685,7148,4031,504
2018-04-08,7.8,7.92,0.2999999999999998,-0.1200000000000001,7.934,8.033999999999999,0.15199999999999836,-0.03799999999999937,7.668,7.8,0.2400000000000002,0.1200000000000001,7.782,7.98,0.33000000000000007,0.14999999999999947,3766,7262,4933,-1584
2018-04-15,7.788,7.86,0.1200000000000001,-0.0600000000000005,7.8792,7.98,0.1750000000000007,-0.11500000000000021,7.62,7.68,0.1200000000000001,0.0600000000000005,7.727,7.86,0.2400000000000002,-0.1200000000000001,7918,15516,12535,-5333
2018-04-22,7.692,7.86,0.3000000000000007,0.3000000000000007,7.8496,7.98,0.1800000000000006,0.1800000000000006,7.632,7.68,0.1200000000000001,0.1200000000000001,7.7219999999999995,7.8,0.17999999999999972,0.05999999999999961,5373,17527,16743,16686
2018-04-29,7.944,8.22,0.4800000000000004,0.4800000000000004,8.0752,8.28,0.41999999999999904,0.4159999999999995,7.8724,8.04,0.29999999999999893,0.29999999999999893,7.98,8.16,0.2999999999999998,0.2999999999999998,6608,16195,13909,6102
2018-05-06,8.304,8.52,0.35999999999999943,0.29999999999999893,8.4592,8.7,0.41999999999999993,0.3000000000000007,8.1964,8.4,0.3600000000000012,0.3600000000000012,8.3642,8.64,0.41999999999999993,0.2400000000000002,17226,31139,21103,-7640
2018-05-13,8.532,8.7,0.35999999999999943,0.17999999999999972,8.6352,8.7,0.20399999999999885,0.14400000000000013,8.352,8.4,0.120000000000001,0.0600000000000005,8.5078,8.58,0.2400000000000002,0.17900000000000027,14779,19418,13395,6197
2018-05-20,8.2775,8.466000000000001,0.36600000000000144,-0.36600000000000144,8.3115,8.466000000000001,0.30600000000000094,-0.30600000000000094,8.04,8.16,0.2400000000000002,0.17999999999999972,8.28,8.4,0.2400000000000002,-0.2400000000000002,6299,16856,15542,-14292
2018-05-27,7.8839999999999995,8.16,0.4800000000000004,-0.3600000000000003,7.92,8.16,0.4800000000000004,-0.2999999999999998,7.74,7.98,0.4200000000000008,-0.2240000000000002,7.811999999999999,8.04,0.35999999999999943,-0.23999999999999932,6507,13277,10473,5830
2018-06-03,7.98,8.22,0.4200000000000008,-0.0600000000000005,8.161200000000001,8.38,0.4040000000000008,0.03399999999999981,7.848,8.04,0.29999999999999893,0.0,7.9616,8.1,0.3309999999999995,0.001000000000000334,14670,35941,32582,1902
2018-06-10,7.9098,7.989,0.18900000000000006,-0.0600000000000005,7.9724,8.16,0.2999999999999998,-0.2400000000000002,7.752,7.86,0.2400000000000002,-0.2400000000000002,7.8274,8.04,0.35999999999999943,-0.35999999999999943,10047,24064,21444,-3793
2018-06-17,7.452,7.62,0.2400000000000002,-0.2400000000000002,7.4928,7.662999999999999,0.2829999999999995,-0.2829999999999995,7.2982000000000005,7.38,0.1689999999999996,-0.04899999999999949,7.368,7.44,0.1800000000000006,-0.0600000000000005,10884,23637,20767,-20767
2018-06-24,7.488,7.62,0.2999999999999998,0.17999999999999972,7.566,7.711,0.3310000000000004,0.23899999999999988,7.3572,7.395,0.14399999999999924,0.12899999999999956,7.476,7.56,0.17999999999999972,0.1200000000000001,11672,31015,29870,-2516
2018-07-01,7.5,7.62,0.2999999999999998,0.1200000000000001,7.6485,7.74,0.1800000000000006,-0.05399999999999938,7.39425,7.497000000000001,0.1770000000000005,-0.11700000000000088,7.491,7.56,0.1559999999999997,-0.09600000000000009,6980,11244,9108,-1092
2018-07-08,7.452,7.56,0.2999999999999998,-0.2999999999999998,7.515,7.56,0.2029999999999994,-0.2029999999999994,7.392,7.44,0.1800000000000006,-0.1800000000000006,7.4222,7.5,0.20999999999999996,-0.1509999999999998,3364,5359,3596,-2702
2018-07-15,7.4504,7.56,0.238999999999999,0.238999999999999,7.488,7.56,0.11999999999999922,0.11999999999999922,7.3872,7.431,0.11099999999999977,0.05999999999999961,7.4504,7.5,0.1200000000000001,0.06899999999999995,1665,3029,2336,-1750
2018-07-22,7.4592,7.553,0.23299999999999965,-0.17999999999999972,7.5118,7.553,0.052999999999999936,0.006000000000000227,7.344,7.44,0.2400000000000002,-0.05999999999999961,7.4866,7.553,0.11299999999999955,0.0,3277,8947,8279,4724
2018-07-29,7.452,7.5,0.1200000000000001,-0.1200000000000001,7.4958,7.539,0.09899999999999931,0.0,7.3628,7.381,0.05200000000000049,-0.001000000000000334,7.4282,7.5,0.1200000000000001,0.0,1935,3944,2997,-1051
2018-08-05,7.5204,7.626,0.18599999999999994,-0.05399999999999938,7.62,7.74,0.2400000000000002,0.0,7.3694,7.506,0.30600000000000005,-0.18100000000000005,7.4628,7.62,0.2999999999999998,-0.17999999999999972,6514,10115,7846,3980
2018-08-12,7.176,7.32,0.2400000000000002,-0.2400000000000002,7.2008,7.379,0.2989999999999995,-0.2989999999999995,6.9612,7.2,0.6000000000000005,-0.17400000000000038,7.1024,7.246,0.22600000000000087,-0.22000000000000064,4001,8978,8250,-2024
2018-08-19,7.2972,7.553999999999999,0.4079999999999995,0.3539999999999992,7.3995999999999995,7.553999999999999,0.33499999999999996,0.14999999999999947,7.141,7.32,0.2990000000000004,0.2990000000000004,7.308,7.44,0.2400000000000002,0.1800000000000006,1538,3286,2771,-2620
2018-08-26,7.5,7.68,0.2999999999999998,-0.05999999999999961,7.6125,7.68,0.1200000000000001,0.09000000000000075,7.37075,7.381,0.0389999999999997,-0.03799999999999937,7.53325,7.619,0.16500000000000004,0.11899999999999977,1594,3119,2429,2247
2018-09-02,7.3902,7.506,0.30600000000000005,-0.2010000000000005,7.428,7.56,0.2999999999999998,-0.23999999999999932,7.2012,7.38,0.3600000000000003,-0.24600000000000044,7.3558,7.56,0.36099999999999977,-0.35999999999999943,2288,2968,1898,955
2018-09-09,7.08,7.2,0.1800000000000006,-0.1200000000000001,7.1186,7.2,0.1200000000000001,-0.1200000000000001,6.9708,7.02,0.11999999999999922,-0.11999999999999922,7.032,7.08,0.17999999999999972,-0.11999999999999922,4187,6450,4968,4744
2018-09-16,6.504,6.96,0.9000000000000004,-0.7800000000000002,6.6056,6.96,0.5999999999999996,-0.5999999999999996,6.1438,6.66,0.6610000000000005,-0.6600000000000001,6.36,6.9,0.8400000000000007,-0.7800000000000002,24940,44369,40978,8770
2018-09-23,6.1132,6.42,0.47999999999999954,-0.15399999999999991,6.2092,6.42,0.45399999999999974,-0.45399999999999974,5.7122,6.0,0.899,-0.899,6.0668,6.42,0.5999999999999996,-0.5999999999999996,16038,24999,17520,11128
2018-09-30,5.5826,5.7,0.2999999999999998,-0.11999999999999922,5.7501999999999995,5.85,0.3309999999999995,-0.3149999999999995,5.2642,5.461,0.30100000000000016,-0.058999999999999275,5.6152,5.834,0.4939999999999998,-0.4939999999999998,5606,11355,8754,-2509
2018-10-07,5.452,5.59,0.2999999999999998,0.2999999999999998,5.7166,5.992999999999999,0.47299999999999986,0.47299999999999986,5.3512,5.58,0.41999999999999993,0.39500000000000046,5.564,5.992999999999999,0.6829999999999998,0.6829999999999998,5033,6300,2834,-2834
2018-10-14,5.8408,5.966,0.24800000000000022,0.2060000000000004,5.99,6.12,0.27000000000000046,0.15000000000000036,5.7426,5.88,0.23899999999999988,0.15000000000000036,5.9428,6.0,0.19600000000000062,0.19600000000000062,4154,9438,8529,-172
2018-10-21,5.8834,6.06,0.2839999999999998,0.058999999999999275,6.0238,6.06,0.06099999999999994,-0.001000000000000334,5.8002,5.88,0.11299999999999955,-0.052999999999999936,5.8748000000000005,5.997000000000001,0.2010000000000005,0.11700000000000088,2454,4507,3759,-1664
2018-10-28,5.7496,6.12,0.54,0.35299999999999976,5.9518,6.12,0.35299999999999976,0.35299999999999976,5.5986,5.761,0.33200000000000074,0.11800000000000033,5.7768,5.9879999999999995,0.31099999999999905,0.09300000000000086,2396,6017,5625,-2657
2018-11-04,5.88,6.12,0.41999999999999993,0.05999999999999961,5.9824,6.12,0.30100000000000016,0.057000000000000384,5.7954,5.935,0.23499999999999943,0.0,5.9388000000000005,6.06,0.29299999999999926,0.07299999999999951,1757,2823,2297,137
2018-11-11,6.0298,6.3,0.49299999999999944,0.1949999999999994,6.1592,6.36,0.5410000000000004,0.3149999999999995,5.8414,6.18,0.5920000000000005,0.5320000000000009,5.9656,6.24,0.652000000000001,0.5320000000000009,5804,14159,13795,2728
2018-11-18,5.907,6.18,0.6720000000000006,-0.05999999999999961,6.075,6.24,0.2999999999999998,-0.2999999999999998,5.6235,5.88,0.38399999999999945,-0.2699999999999996,5.73275,6.12,0.6239999999999997,-0.5099999999999998,5626,13388,13085,9029
2018-11-25,5.5168,5.64,0.2289999999999992,-0.17999999999999972,5.6574,5.88,0.4139999999999997,-0.1739999999999995,5.3022,5.406000000000001,0.2630000000000008,-0.133,5.4156,5.58,0.4189999999999996,-0.2369999999999992,9317,18835,18026,4881
2018-12-02,4.9975,5.1,0.29000000000000004,-0.11999999999999922,5.062250000000001,5.189,0.20899999999999963,-0.20899999999999963,4.85275,5.011,0.22200000000000042,-0.22200000000000042,4.9585,5.088,0.2890000000000006,-0.2890000000000006,10735,22316,19701,-8328
2018-12-09,4.7638,4.86,0.17900000000000027,0.019000000000000128,4.9006,4.98,0.18100000000000094,0.06100000000000083,4.6986,4.711,0.03000000000000025,-0.03000000000000025,4.777200000000001,4.946000000000001,0.26500000000000057,-0.03000000000000025,6006,10309,7425,-7425
2018-12-16,4.7014,4.8,0.23899999999999988,-0.1200000000000001,4.7998,4.859,0.11899999999999977,-0.05999999999999961,4.6082,4.681,0.12199999999999989,-0.12199999999999989,4.7134,4.763,0.12100000000000044,-0.08499999999999996,6331,13741,11566,-1093
2018-12-23,4.5885,4.684,0.13400000000000034,-0.12400000000000055,4.755,4.8,0.05999999999999961,0.05999999999999961,4.456250000000001,4.501,0.06099999999999994,-0.05799999999999983,4.61975,4.74,0.23899999999999988,0.23899999999999988,10150,17953,16731,-11479
2018-12-30,4.785,4.8,0.05999999999999961,0.0,4.82275,4.92,0.14900000000000002,-0.1200000000000001,4.57225,4.74,0.2519999999999998,-0.2519999999999998,4.670999999999999,4.8,0.2400000000000002,-0.15600000000000058,6076,10162,9600,2156
2019-01-06,4.6986,4.8,0.3119999999999994,0.25099999999999945,4.827,5.04,0.3150000000000004,0.23000000000000043,4.6004000000000005,4.739,0.25099999999999945,0.25099999999999945,4.7128000000000005,4.8180000000000005,0.28800000000000026,0.28800000000000026,5785,7489,5042,1470
2019-01-13,4.902,5.04,0.2999999999999998,-0.17999999999999972,4.96125,5.056,0.31599999999999984,-0.31599999999999984,4.6345,4.765,0.32399999999999984,-0.32399999999999984,4.715999999999999,4.816,0.32200000000000006,-0.32200000000000006,16329,33616,25659,25659
2019-01-20,4.4988,4.501,0.007000000000000561,0.007000000000000561,4.6254,4.739,0.2400000000000002,0.23899999999999988,4.407,4.478,0.12599999999999945,0.028999999999999915,4.4882,4.515,0.07399999999999984,0.032999999999999474,8778,18058,16452,-4127
2019-01-27,4.611,4.68,0.1200000000000001,-0.06099999999999994,4.6434,4.739,0.1200000000000001,-0.1200000000000001,4.5398000000000005,4.6,0.09899999999999931,-0.09899999999999931,4.5806,4.62,0.09100000000000019,-0.09100000000000019,5834,8020,4969,4969
2019-02-03,4.5644,4.583,0.052999999999999936,0.0519999999999996,4.5834,4.62,0.08999999999999986,0.0519999999999996,4.5485999999999995,4.566,0.0649999999999995,0.0649999999999995,4.5686,4.602,0.09600000000000009,0.07599999999999962,1385,2942,2500,344
2019-02-10,4.57925,4.59,0.02799999999999958,0.008000000000000007,4.62,4.68,0.08999999999999986,0.03000000000000025,4.56125,4.562,0.001000000000000334,0.0,4.57625,4.59,0.028999999999999915,-0.0259999999999998,3475,5730,3589,-3589
2019-02-17,4.8322,5.129,0.5269999999999992,0.33000000000000007,5.015,5.268,0.6479999999999997,0.5779999999999994,4.7472,4.927,0.3649999999999993,0.359,4.8624,4.98,0.3600000000000003,0.3119999999999994,16091,28120,21586,3137
2019-02-24,5.071,5.1,0.08399999999999963,-0.08300000000000018,5.124,5.16,0.0600000000000005,-0.0600000000000005,5.0118,5.0569999999999995,0.13699999999999957,0.09600000000000009,5.0592,5.1,0.08399999999999963,-0.0129999999999999,5601,9902,9508,-2875
2019-03-03,5.1498,5.316,0.516,-0.2990000000000004,5.2872,5.46,0.6600000000000001,-0.6000000000000005,4.9344,5.232,0.6710000000000003,-0.3360000000000003,5.0702,5.34,0.6600000000000001,-0.6289999999999996,19179,34934,32260,-32260
2019-03-10,4.7096,4.8,0.12199999999999989,-0.03000000000000025,4.754,4.801,0.08800000000000008,0.05900000000000016,4.6582,4.71,0.1070000000000002,-0.03000000000000025,4.6884,4.8,0.19700000000000006,0.06099999999999994,6080,14863,13757,8959
2019-03-17,5.3222,5.76,0.6549999999999994,-0.6549999999999994,5.3496,5.76,0.6179999999999994,-0.5819999999999999,4.9166,5.064,0.38400000000000034,-0.2400000000000002,5.1398,5.388,0.4560000000000004,-0.4560000000000004,8674,18039,14534,-5712
2019-03-24,5.1182,5.275,0.3330000000000002,0.133,5.2396,5.4,0.2940000000000005,0.133,4.9746,5.101,0.30100000000000016,0.30100000000000016,5.135,5.218999999999999,0.17899999999999938,0.11299999999999955,10994,37007,33668,3929
2019-03-31,5.0064,5.13,0.2699999999999996,-0.16800000000000015,5.1574,5.218999999999999,0.11899999999999977,-0.07099999999999973,4.9344,5.13,0.33000000000000007,-0.16800000000000015,5.0414,5.16,0.2989999999999995,-0.0600000000000005,9384,13740,10035,-10035
2019-04-07,5.3376,5.52,0.35999999999999943,0.2400000000000002,5.4562,5.52,0.23999999999999932,0.23999999999999932,5.2368,5.4,0.3600000000000003,0.2999999999999998,5.354,5.513,0.3259999999999996,0.3259999999999996,12423,20025,16349,5440
2019-04-14,5.4025,5.52,0.18599999999999994,-0.18599999999999994,5.5035,5.52,0.06599999999999984,-0.06599999999999984,5.2509999999999994,5.3839999999999995,0.21699999999999875,-0.1070000000000011,5.3685,5.46,0.29299999999999926,0.04699999999999971,4463,6961,4955,-4955
2019-04-21,5.314,5.398,0.1769999999999996,-0.05799999999999983,5.3952,5.46,0.12600000000000033,-0.0779999999999994,5.1726,5.22,0.09100000000000019,0.08399999999999963,5.2722,5.385,0.16500000000000004,0.0,4141,8304,6721,5327
2019-04-28,5.1806,5.3839999999999995,0.403999999999999,-0.238999999999999,5.2706,5.394,0.4139999999999997,-0.4059999999999997,4.9942,5.1,0.23999999999999932,-0.23999999999999932,5.0918,5.274,0.29499999999999993,-0.2939999999999996,5731,12671,12382,7441
2019-05-05,4.9456,5.04,0.15500000000000025,-0.15000000000000036,5.1288,5.2139999999999995,0.11399999999999988,-0.11399999999999988,4.8474,4.89,0.08999999999999986,0.08999999999999986,5.0374,5.1,0.2779999999999996,0.24900000000000055,6673,18361,15663,-15663
2019-05-12,4.9681999999999995,5.1,0.1979999999999995,0.011999999999999567,5.1814,5.4,0.32899999999999974,0.028999999999999027,4.9116,4.9319999999999995,0.02999999999999936,0.02999999999999936,4.9714,5.1,0.1979999999999995,0.1979999999999995,1767,2629,1952,1172
2019-05-19,4.8077499999999995,5.1,0.44899999999999984,-0.44899999999999984,4.9995,5.1,0.23999999999999932,-0.23999999999999932,4.6955,4.8,0.14900000000000002,-0.14900000000000002,4.74325,4.8,0.1200000000000001,-0.058999999999999275,3288,4059,1734,-1734
2019-05-26,4.7298,4.882,0.26099999999999923,-0.26099999999999923,4.8178,4.92,0.18100000000000005,0.03000000000000025,4.6092,4.652,0.18100000000000005,-0.18100000000000005,4.650399999999999,4.739,0.2400000000000002,-0.17499999999999982,6353,19549,18971,13691
2019-06-02,4.333,4.5,0.3600000000000003,-0.3600000000000003,4.333,4.5,0.3600000000000003,-0.3600000000000003,3.9576,4.2,0.7800000000000002,-0.48,4.0656,4.249,0.6369999999999996,-0.5750000000000002,12534,46737,46183,32809
2019-06-09,3.5942,3.659,0.11500000000000021,-0.056000000000000494,3.7002,3.9,0.2999999999999998,0.06000000000000005,3.525,3.6,0.2010000000000005,0.14500000000000002,3.5902,3.658,0.11499999999999977,-0.07600000000000007,7029,14692,14201,-8617
2019-06-16,3.6528,3.8939999999999997,0.38299999999999956,0.23999999999999977,3.7192,3.8939999999999997,0.35399999999999965,0.23999999999999977,3.5468,3.6010000000000004,0.09100000000000064,0.0900000000000003,3.6728,3.839,0.32799999999999985,0.2679999999999998,8328,18451,16242,-3610
2019-06-23,3.6978,3.78,0.15600000000000014,0.08400000000000052,3.7272000000000003,3.78,0.07199999999999962,-0.01200000000000001,3.6622,3.7039999999999997,0.08000000000000007,0.037000000000000366,3.6964,3.72,0.05900000000000016,-0.02400000000000002,1672,2318,1671,814
2019-06-30,3.6835,3.696,0.03500000000000014,-0.03500000000000014,3.69025,3.696,0.008000000000000007,-0.008000000000000007,3.6585,3.674,0.03600000000000003,-0.02300000000000013,3.67325,3.6889999999999996,0.03399999999999981,-0.020000000000000018,3553,8755,8595,5516
2019-07-07,3.64,3.66,0.05699999999999994,0.025999999999999357,3.6572,3.6889999999999996,0.06000000000000005,-0.06000000000000005,3.604,3.6069999999999998,0.005999999999999339,0.0030000000000001137,3.6334,3.674,0.07099999999999973,-0.06799999999999962,2703,6123,4688,-329
2019-07-14,3.7154000000000003,3.85,0.24899999999999967,0.23899999999999944,3.8217999999999996,3.9,0.27100000000000035,0.27100000000000035,3.6842,3.781,0.18100000000000005,0.17999999999999972,3.7216,3.84,0.23999999999999977,0.21700000000000053,5685,12968,10573,1312
2019-07-21,4.0792,4.32,0.4800000000000004,0.17600000000000016,4.3064,4.38,0.17999999999999972,0.17999999999999972,3.9944,4.14,0.3039999999999994,0.17999999999999972,4.1834,4.313,0.20899999999999963,-0.09600000000000009,7981,11697,9938,-8904
2019-07-28,4.1596,4.26,0.32799999999999985,-0.32799999999999985,4.2634,4.333,0.16100000000000048,-0.08800000000000008,4.0004,4.1,0.19999999999999973,-0.10999999999999988,4.1562,4.216,0.13700000000000045,-0.13700000000000045,3497,5851,5004,937
2019-08-04,4.0386,4.081,0.06100000000000083,-0.06100000000000083,4.2004,4.7989999999999995,0.7789999999999999,0.7179999999999991,4.0146,4.021,0.029999999999999805,-0.0019999999999997797,4.1171999999999995,4.466,0.4610000000000003,0.4170000000000007,10659,40964,39990,37177
2019-08-11,4.3536,4.489,0.3490000000000002,-0.3490000000000002,4.404,4.5,0.3600000000000003,-0.3600000000000003,4.1988,4.319,0.35799999999999965,-0.2989999999999995,4.2622,4.337,0.19700000000000006,-0.19700000000000006,4471,8941,7181,7181
2019-08-18,4.1728,4.38,0.367,0.3650000000000002,4.3118,4.44,0.2789999999999999,0.21699999999999964,4.0366,4.235,0.274,0.22200000000000042,4.1912,4.32,0.28000000000000025,0.28000000000000025,2848,6081,5823,2217
2019-08-25,4.2452499999999995,4.35,0.23799999999999955,-0.23799999999999955,4.34675,4.38,0.11000000000000032,0.022999999999999687,4.1315,4.249,0.28799999999999937,-0.13699999999999957,4.28475,4.357,0.14400000000000013,-0.057000000000000384,3006,7092,6557,2900
2019-09-01,4.1882,4.26,0.2989999999999995,0.23899999999999988,4.2722,4.321000000000001,0.06100000000000083,0.06100000000000083,4.0026,4.08,0.14900000000000002,0.11899999999999977,4.1148,4.156000000000001,0.136000000000001,0.1200000000000001,2794,5945,5777,4696
2019-09-08,4.0218,4.2,0.3210000000000006,0.1200000000000001,4.1328,4.26,0.2699999999999996,0.0600000000000005,3.9274,3.9619999999999997,0.08399999999999963,-0.0039999999999995595,3.9992,4.074,0.1759999999999997,0.10200000000000031,7051,13336,12435,4504
2019-09-15,3.921,4.205,0.544,-0.544,4.0606,4.205,0.359,-0.10200000000000031,3.7714,3.9619999999999997,0.3009999999999997,-0.3009999999999997,3.8531999999999997,4.14,0.4439999999999995,-0.4439999999999995,13384,32175,29125,3619
2019-09-22,3.7388,3.8939999999999997,0.29299999999999926,-0.27099999999999946,3.7902,3.8939999999999997,0.2689999999999997,-0.24800000000000022,3.6356,3.708,0.10699999999999976,-0.10699999999999976,3.6612,3.714,0.08899999999999997,-0.08399999999999963,3903,7006,5508,-224
2019-09-29,3.6502,3.78,0.23999999999999977,0.0860000000000003,3.6742,3.78,0.15799999999999992,0.09800000000000031,3.5650000000000004,3.6060000000000003,0.125,-0.006000000000000227,3.624,3.674,0.07500000000000018,0.052000000000000046,3165,11001,10782,-1407
2019-10-06,3.5396,3.6,0.11899999999999977,0.09200000000000008,3.6632000000000002,3.717,0.11699999999999999,-0.11599999999999966,3.492,3.509,0.02799999999999958,-0.02699999999999969,3.5580000000000003,3.66,0.17899999999999983,-0.06999999999999984,2650,9275,8526,8199
2019-10-13,3.4872,3.54,0.11899999999999977,-0.09299999999999953,3.5162,3.54,0.11899999999999977,-0.11899999999999977,3.4486,3.514,0.16699999999999982,-0.16699999999999982,3.4868,3.54,0.19300000000000006,-0.19300000000000006,12282,34222,32141,32141
2019-10-20,2.82,3.18,0.8700000000000001,0.20999999999999996,3.084,3.34,0.5499999999999998,-0.33999999999999986,2.7234,2.935,0.6459999999999999,0.262,2.9602,3.11,0.347,0.0,23376,48175,42196,-42196
2019-10-27,2.7752,2.99,0.5500000000000003,-0.5500000000000003,2.8002000000000002,2.99,0.4900000000000002,-0.4900000000000002,2.644,2.92,0.52,-0.48,2.678,2.92,0.5,-0.4900000000000002,23479,46274,38318,-21645
2019-11-03,2.105,2.41,0.4600000000000002,-0.4600000000000002,2.1837999999999997,2.41,0.4600000000000002,-0.4600000000000002,1.8924,1.97,0.17999999999999994,-0.1419999999999999,1.979,2.13,0.30999999999999983,-0.16999999999999993,75312,206431,192116,-68040
2019-11-10,1.5354,1.891,0.571,-0.4710000000000001,1.6168,1.891,0.44700000000000006,-0.44700000000000006,1.3401999999999998,1.537,0.31400000000000006,-0.272,1.4504,1.537,0.20699999999999985,-0.20699999999999985,66751,91626,59693,-43617
2019-11-17,1.3696,1.46,0.1499999999999999,0.1499999999999999,1.48,1.71,0.33000000000000007,0.24,1.2908,1.45,0.33599999999999985,0.1399999999999999,1.424,1.7,0.3999999999999999,0.32999999999999985,41256,93998,88125,53365
2019-11-24,1.59,1.71,0.15999999999999992,-0.15999999999999992,1.658,1.71,0.14300000000000002,-0.004999999999999893,1.55,1.55,0.0,0.0,1.573,1.6,0.050000000000000044,0.03600000000000003,16624,32878,23009,19250
2019-12-01,1.7836,1.94,0.2919999999999998,0.1519999999999999,1.9286,2.1180000000000003,0.38800000000000034,0.3250000000000002,1.7396,1.81,0.16199999999999992,0.1519999999999999,1.847,2.0,0.28,0.20599999999999996,29461,45639,24175,1850
2019-12-08,1.9476,2.024,0.18399999999999994,-0.05400000000000005,1.9968,2.06,0.21999999999999997,-0.1699999999999997,1.8828,1.95,0.20999999999999996,-0.15400000000000014,1.936,2.0,0.20999999999999996,-0.20999999999999996,14710,20295,12090,12090
2019-12-15,1.666,1.79,0.29000000000000004,-0.22999999999999998,1.7176,1.9,0.33999999999999986,-0.33999999999999986,1.5516,1.79,0.33000000000000007,-0.29000000000000004,1.6283999999999998,1.8419999999999999,0.3719999999999999,-0.33199999999999985,31660,64527,54456,22518
2019-12-22,1.51075,1.54,0.040000000000000036,0.0,1.5525,1.58,0.06500000000000017,-0.06000000000000005,1.4515,1.49,0.06000000000000005,-0.014000000000000012,1.4875,1.54,0.09000000000000008,0.020000000000000018,28136,43300,25965,-15198
2019-12-29,1.5433333333333334,1.59,0.10000000000000009,0.10000000000000009,1.5866666666666667,1.6,0.030000000000000027,0.020000000000000018,1.505,1.525,0.04499999999999993,0.04499999999999993,1.532,1.5590000000000002,0.049000000000000155,0.016999999999999904,19911,29913,17956,-5908
