Date,First Trust NASDAQ Global Auto_Open_average,First Trust NASDAQ Global Auto_Open_max,First Trust NASDAQ Global Auto_Open_volatility,First Trust NASDAQ Global Auto_Open_change,First Trust NASDAQ Global Auto_High_average,First Trust NASDAQ Global Auto_High_max,First Trust NASDAQ Global Auto_High_volatility,First Trust NASDAQ Global Auto_High_change,First Trust NASDAQ Global Auto_Low_average,First Trust NASDAQ Global Auto_Low_max,First Trust NASDAQ Global Auto_Low_volatility,First Trust NASDAQ Global Auto_Low_change,First Trust NASDAQ Global Auto_Close_average,First Trust NASDAQ Global Auto_Close_max,First Trust NASDAQ Global Auto_Close_volatility,First Trust NASDAQ Global Auto_Close_change
2019-08-04,30.75,30.75,0.0,0.0,30.75,30.75,0.0,0.0,30.75,30.75,0.0,0.0,30.75,30.75,0.0,0.0
2019-08-11,30.16,30.16,0.0,0.0,30.25,30.25,0.0,0.0,30.13,30.13,0.0,0.0,30.13,30.13,0.0,0.0
2019-08-18,30.05,30.05,0.0,0.0,30.08,30.08,0.0,0.0,30.05,30.05,0.0,0.0,30.08,30.08,0.0,0.0
2019-08-25,30.98,30.98,0.0,0.0,30.99,30.99,0.0,0.0,30.69,30.69,0.0,0.0,30.69,30.69,0.0,0.0
2019-09-01,32.41,32.41,0.0,0.0,32.41,32.41,0.0,0.0,32.31,32.31,0.0,0.0,32.35,32.35,0.0,0.0
2019-09-08,33.27,33.27,0.0,0.0,33.27,33.27,0.0,0.0,33.12,33.12,0.0,0.0,33.12,33.12,0.0,0.0
2019-09-15,32.61,32.61,0.0,0.0,32.61,32.61,0.0,0.0,32.54,32.54,0.0,0.0,32.54,32.54,0.0,0.0
2019-09-22,32.12,32.12,0.0,0.0,32.12,32.12,0.0,0.0,32.12,32.12,0.0,0.0,32.12,32.12,0.0,0.0
2019-09-29,31.14,31.14,0.0,0.0,31.14,31.14,0.0,0.0,31.14,31.14,0.0,0.0,31.14,31.14,0.0,0.0
2019-10-06,32.14,32.14,0.0,0.0,32.14,32.14,0.0,0.0,32.09,32.09,0.0,0.0,32.13,32.13,0.0,0.0
2019-10-13,33.01,33.01,0.0,0.0,33.01,33.01,0.0,0.0,33.01,33.01,0.0,0.0,33.01,33.01,0.0,0.0
2019-10-20,34.12,34.12,0.0,0.0,34.23,34.23,0.0,0.0,34.12,34.12,0.0,0.0,34.23,34.23,0.0,0.0
2019-10-27,34.45,34.45,0.0,0.0,34.56,34.56,0.0,0.0,34.45,34.45,0.0,0.0,34.46,34.46,0.0,0.0
2019-11-03,34.85,34.85,0.0,0.0,34.85,34.85,0.0,0.0,34.85,34.85,0.0,0.0,34.85,34.85,0.0,0.0
2019-11-10,34.21,34.21,0.0,0.0,34.21,34.21,0.0,0.0,34.1,34.1,0.0,0.0,34.13,34.13,0.0,0.0
2019-11-17,33.81,33.81,0.0,0.0,33.97,33.97,0.0,0.0,33.81,33.81,0.0,0.0,33.97,33.97,0.0,0.0
2019-11-24,33.31,33.31,0.0,0.0,33.31,33.31,0.0,0.0,33.22,33.22,0.0,0.0,33.27,33.27,0.0,0.0
2019-12-01,33.62,33.62,0.0,0.0,33.62,33.62,0.0,0.0,33.4,33.4,0.0,0.0,33.4,33.4,0.0,0.0
2019-12-08,34.04,34.04,0.0,0.0,34.18,34.18,0.0,0.0,34.04,34.04,0.0,0.0,34.13,34.13,0.0,0.0
2019-12-15,34.02,34.02,0.0,0.0,34.07,34.07,0.0,0.0,34.02,34.02,0.0,0.0,34.07,34.07,0.0,0.0
2019-12-22,33.77,33.77,0.0,0.0,33.77,33.77,0.0,0.0,33.62,33.62,0.0,0.0,33.62,33.62,0.0,0.0
2019-12-29,33.88,33.88,0.0,0.0,33.89,33.89,0.0,0.0,33.74,33.74,0.0,0.0,33.74,33.74,0.0,0.0
