Date,Crude Oil WTI_Open_average,Crude Oil WTI_Open_max,Crude Oil WTI_Open_volatility,Crude Oil WTI_Open_change,Crude Oil WTI_High_average,Crude Oil WTI_High_max,Crude Oil WTI_High_volatility,Crude Oil WTI_High_change,Crude Oil WTI_Low_average,Crude Oil WTI_Low_max,Crude Oil WTI_Low_volatility,Crude Oil WTI_Low_change,Crude Oil WTI_Close_average,Crude Oil WTI_Close_max,Crude Oil WTI_Close_volatility,Crude Oil WTI_Close_change,Crude Oil WTI_Volume_average,Crude Oil WTI_Volume_max,Crude Oil WTI_Volume_volatility,Crude Oil WTI_Volume_change
2018-01-21,65.122,66.18,2.3000000000000043,2.3000000000000043,66.08,66.66,1.7800000000000011,1.5799999999999983,64.602,65.08,1.3799999999999955,1.2800000000000011,65.458,66.14,1.6700000000000017,1.0900000000000034,731117,887018,230850,-6288
2018-01-28,65.082,65.99,1.9599999999999937,-0.4300000000000068,65.69,66.3,1.3599999999999994,-0.1599999999999966,64.016,64.63,1.2099999999999937,-0.46999999999999886,64.926,65.8,1.6499999999999915,-0.3499999999999943,747204,891063,277805,202683
2018-02-04,61.72,63.92,4.800000000000004,-4.310000000000002,62.432,64.29,3.520000000000003,-3.460000000000008,60.362,63.12,5.049999999999997,-4.019999999999996,60.964,63.39,4.189999999999998,-4.100000000000001,885404,1029408,292491,-60897
2018-02-11,60.61833333333333,61.71,2.730000000000004,2.3599999999999994,61.415,62.49,2.760000000000005,2.760000000000005,60.06166666666667,61.67,3.469999999999999,3.280000000000001,61.15166666666667,62.38,3.190000000000005,3.190000000000005,292084,650324,650324,-580600
2018-02-18,62.160000000000004,63.6,2.259999999999998,1.9699999999999989,63.132,64.24,2.3799999999999955,1.499999999999993,61.728,63.06,2.3100000000000023,1.480000000000004,62.762,63.91,2.229999999999997,2.009999999999998,408037,592603,542395,419645
2018-02-25,62.258,64.06,2.719999999999999,-2.510000000000005,62.748,64.08,2.479999999999997,-1.2899999999999991,61.082,62.64,2.509999999999998,-1.5399999999999991,61.892,63.01,2.019999999999996,-0.4399999999999977,671272,812505,249835,36596
2018-03-04,61.716,62.58,2.309999999999995,-0.4799999999999969,62.354,63.28,1.8800000000000026,-0.9500000000000028,60.702,62.17,2.219999999999999,-1.5,61.454,62.6,2.480000000000004,-1.240000000000002,686458,879119,341129,-96963
2018-03-11,61.321999999999996,62.23,1.3599999999999994,0.8599999999999994,61.946,62.54,1.2100000000000009,0.38000000000000256,60.728,61.36,1.25,1.0899999999999963,61.452,62.34,1.6300000000000026,1.3500000000000014,432282,747738,631776,-631776
2018-03-18,64.3,65.9,3.8000000000000043,3.8000000000000043,65.53,66.55,2.739999999999995,2.739999999999995,63.798,65.08,3.0,3.0,64.86,65.88,2.479999999999997,2.1499999999999986,565578,763768,727708,549839
2018-03-25,64.9575,65.53,0.8400000000000034,-0.6200000000000045,65.555,66.41,1.2800000000000011,-0.9899999999999949,63.802499999999995,64.53,1.730000000000004,-1.730000000000004,64.395,65.25,2.240000000000002,-2.240000000000002,628512,697678,134859,-88069
2018-04-01,63.156,63.7,1.7000000000000028,-0.8900000000000006,63.804,64.12,0.5100000000000051,-0.25,62.346000000000004,63.07,1.259999999999998,-0.9299999999999997,63.18,63.54,1.4799999999999969,-0.0899999999999963,657115,760596,233307,128542
2018-04-08,66.012,67.24,3.9399999999999977,3.9399999999999977,67.228,67.76,1.9000000000000057,1.8799999999999955,65.436,66.7,3.5,2.9299999999999926,66.602,67.39,1.8799999999999955,0.7099999999999937,735008,963017,402941,-280204
2018-04-15,67.666,68.75,2.3299999999999983,1.7999999999999972,68.574,69.56,2.8100000000000023,2.280000000000001,66.94800000000001,67.98,2.4200000000000017,1.5799999999999983,68.06,68.64,2.1200000000000045,2.1200000000000045,321524,740941,707993,254865
2018-04-22,68.218,68.95,1.2000000000000028,-0.7999999999999972,68.808,69.38,1.1999999999999886,-0.03999999999999204,67.434,67.71,0.5999999999999943,-0.37000000000000455,68.122,68.57,0.8699999999999903,0.8699999999999903,710925,832296,289747,-77110
2018-04-29,68.416,69.85,2.3599999999999994,1.289999999999992,69.29,70.84,2.700000000000003,1.9399999999999977,67.722,69.51,2.660000000000011,2.660000000000011,68.812,70.73,3.480000000000004,3.480000000000004,725029,789367,98491,64145
2018-05-06,70.66,71.45,1.4200000000000017,0.5100000000000051,71.308,71.89,1.4899999999999949,0.8599999999999994,69.75,70.56,2.930000000000007,2.6300000000000097,70.644,71.36,2.299999999999997,1.8999999999999915,818746,1253566,660740,-660740
2018-05-13,71.36,71.6,0.5799999999999983,0.3199999999999932,72.03,72.59,1.0,0.6700000000000017,70.882,71.25,0.8299999999999983,0.8299999999999983,71.562,72.24,0.9599999999999937,0.9299999999999926,456776,815289,695397,-695397
2018-05-20,70.325,72.53,5.140000000000001,-5.140000000000001,70.46333333333334,72.83,5.420000000000002,-5.420000000000002,68.97666666666666,71.9,6.090000000000003,-6.090000000000003,69.495,72.13,5.079999999999998,-5.079999999999998,388473,955354,955354,-31969
2018-05-27,67.08399999999999,68.24,2.530000000000001,-1.8400000000000034,67.58,68.67,2.6299999999999955,-1.509999999999991,65.758,66.56,1.990000000000009,-1.230000000000004,66.508,68.21,3.4599999999999937,-1.980000000000004,836270,1059750,363700,-363700
2018-06-03,65.412,65.98,1.0400000000000063,0.6200000000000045,66.038,66.35,0.7800000000000011,0.7800000000000011,64.66,65.15,0.9300000000000068,0.6299999999999955,65.608,66.1,1.3699999999999903,0.5799999999999983,645609,714674,156393,-156393
2018-06-10,66.016,67.0,2.5999999999999943,-1.6499999999999915,66.764,67.16,1.1799999999999926,-0.7199999999999989,65.126,66.36,2.769999999999996,-2.280000000000001,66.16,66.89,1.8299999999999983,-0.5100000000000051,468500,626398,407465,-305478
2018-06-17,66.19,68.75,3.6400000000000006,2.930000000000007,67.494,69.44,3.539999999999992,3.539999999999992,65.446,67.78,3.4399999999999977,3.3900000000000006,66.698,68.58,3.510000000000005,3.010000000000005,573290,1136232,1105585,693561
2018-06-24,71.622,73.62,5.410000000000011,5.410000000000011,73.362,74.46,3.549999999999997,3.4399999999999977,71.184,72.93,5.210000000000008,4.790000000000006,72.96600000000001,74.15,3.6200000000000045,3.4099999999999966,719121,848537,246138,-196370
2018-07-01,73.992,74.62,1.460000000000008,-0.20999999999999375,74.644,75.27,1.259999999999991,-0.9899999999999949,72.782,73.52,1.3799999999999955,0.2599999999999909,73.77199999999999,74.14,1.2000000000000028,-0.29000000000000625,530657,841632,841632,-134232
2018-07-08,71.948,74.2,3.8200000000000074,-3.5200000000000102,72.546,74.7,3.8299999999999983,-3.8299999999999983,70.06400000000001,73.65,6.070000000000007,-6.070000000000007,70.778,74.11,6.049999999999997,-6.049999999999997,643439,861726,331449,-56349
2018-07-15,68.44,69.39,1.7800000000000011,0.14000000000000057,69.616,71.1,2.6599999999999966,0.8700000000000045,67.768,69.37,2.3400000000000034,0.5699999999999932,68.92999999999999,70.46,2.569999999999993,-0.18999999999999773,262546,555915,530359,115188
2018-07-22,68.908,69.58,1.7800000000000011,1.210000000000008,69.774,70.43,1.3800000000000097,1.3800000000000097,68.348,68.92,1.3599999999999994,1.2399999999999949,69.25,70.13,1.6099999999999994,1.6099999999999994,512004,622913,162463,-61580
2018-07-29,68.796,70.05,2.1899999999999977,-1.3999999999999915,69.452,70.22,1.7000000000000028,-0.29999999999999716,67.71600000000001,68.5,1.5799999999999983,0.519999999999996,68.576,69.01,1.3500000000000085,0.25,519784,576561,99946,-23465
2018-08-05,67.86,69.09,2.3500000000000085,-1.1200000000000045,68.486,69.83,2.4200000000000017,-1.8799999999999955,66.694,68.81,3.1000000000000085,-3.1000000000000085,67.55,69.17,2.3599999999999994,-1.9699999999999989,571490,760313,275286,93192
2018-08-12,66.074,67.42,2.469999999999999,-1.5100000000000051,66.772,68.37,2.8500000000000085,-1.6899999999999977,65.282,66.58,2.1499999999999915,-0.9899999999999949,65.97,67.04,2.030000000000001,-0.6099999999999994,355889,573473,460764,-425775
2018-08-19,67.448,68.57,2.489999999999995,1.9499999999999886,68.53,69.31,1.210000000000008,0.8700000000000045,67.188,68.34,2.3599999999999994,1.8200000000000074,68.126,68.87,1.5200000000000102,1.5200000000000102,382030,581899,554745,305458
2018-08-26,69.51,70.06,1.519999999999996,0.9799999999999898,70.00166666666667,70.5,1.2999999999999972,1.0,69.19833333333334,69.88,1.6700000000000017,1.3300000000000125,69.68833333333333,70.25,1.7199999999999989,1.5900000000000034,298208,497095,497095,-426833
2018-09-02,68.732,69.89,2.0700000000000074,-2.0700000000000074,69.322,71.4,3.3200000000000074,-2.8800000000000097,67.766,69.08,2.219999999999999,-1.75,68.33,69.87,2.3299999999999983,-2.3299999999999983,612795,785981,255086,-214807
2018-09-09,69.07600000000001,70.24,2.7099999999999937,1.4000000000000057,70.236,71.26,1.5400000000000063,-0.29000000000000625,68.36,69.5,2.019999999999996,1.0499999999999972,69.222,70.37,1.7800000000000011,-0.3400000000000034,639143,800543,378249,-254575
2018-09-16,70.248,71.39,2.5900000000000034,2.3400000000000034,71.654,72.74,2.319999999999993,2.319999999999993,70.006,71.14,2.6099999999999994,2.6099999999999994,70.926,72.08,2.230000000000004,2.230000000000004,364129,855943,827543,342692
2018-09-23,72.364,73.29,1.2800000000000011,1.0400000000000063,73.452,75.77,3.3900000000000006,2.989999999999995,71.98,72.95,1.480000000000004,1.0600000000000023,72.904,75.3,3.730000000000004,3.019999999999996,523158,601451,146902,50171
2018-09-30,75.158,76.18,1.7800000000000011,-1.019999999999996,75.816,76.9,2.3200000000000074,-1.3299999999999983,74.002,74.93,1.8600000000000136,-1.8600000000000136,74.92,76.41,2.1199999999999903,-0.9399999999999977,603707,698817,235202,91323
2018-10-07,72.878,74.66,3.6700000000000017,-2.3599999999999994,73.566,75.28,3.269999999999996,-2.5799999999999983,71.676,74.0,3.489999999999995,-3.1500000000000057,72.444,74.96,3.989999999999995,-3.1799999999999926,651102,783962,215352,-54927
2018-10-14,70.402,72.17,3.489999999999995,-2.3100000000000023,70.834,72.43,2.780000000000001,-2.6400000000000006,69.15,71.02,2.75,-2.75,69.72200000000001,71.92,3.269999999999996,-2.75,307530,651584,624169,-507588
2018-10-21,67.316,69.55,3.3799999999999955,-2.0,68.172,69.66,2.009999999999991,-1.7099999999999937,66.054,66.29,0.5500000000000114,0.5500000000000114,67.042,67.59,1.1599999999999966,0.6099999999999994,655004,853265,375778,-375778
2018-10-28,64.874,66.68,3.690000000000005,-3.690000000000005,65.548,67.26,3.3100000000000023,-3.1200000000000045,63.68,65.33,2.809999999999995,-2.809999999999995,64.284,66.18,3.0800000000000054,-3.0800000000000054,691049,790286,181157,-71312
2018-11-04,61.506,62.7,2.0,-2.0,62.198,63.32,2.530000000000001,-2.039999999999999,60.17,61.31,2.6300000000000026,-2.6300000000000026,60.934,62.21,2.280000000000001,-2.280000000000001,804072,866628,105388,44979
2018-11-11,56.694,58.88,3.6099999999999994,-2.1600000000000037,57.854,59.35,2.0900000000000034,-2.020000000000003,55.288000000000004,55.89,1.1400000000000006,0.3299999999999983,56.324,56.76,1.0700000000000003,1.0700000000000003,477882,1095643,1062068,-1062068
2018-11-18,54.14,57.39,6.770000000000003,-6.770000000000003,55.038,57.44,5.189999999999998,-5.189999999999998,51.988,53.53,3.4299999999999997,-2.6700000000000017,52.826,54.63,4.210000000000001,-1.7999999999999972,679034,1014667,1014667,-320012
2018-11-25,51.532000000000004,52.45,2.1400000000000006,0.9100000000000037,52.556000000000004,53.85,2.0600000000000023,1.4699999999999989,50.29,52.03,2.6200000000000045,1.730000000000004,51.436,52.95,2.6600000000000037,1.3900000000000006,792628,831688,73678,-6000
2018-12-02,52.488,53.13,1.3700000000000045,-1.1000000000000014,53.864,54.55,1.7399999999999949,-1.7399999999999949,51.16,52.43,2.3500000000000014,-1.8999999999999986,52.248,53.25,2.25,-2.25,814250,987717,362803,-4905
2018-12-09,51.624,52.83,1.9399999999999977,0.35999999999999943,52.68,53.27,1.4000000000000057,-0.5600000000000023,50.368,50.94,1.9299999999999997,-1.6900000000000048,51.292,52.58,2.6999999999999957,-1.769999999999996,573559,733627,522370,-454005
2018-12-16,46.836,49.16,3.7099999999999937,-3.7099999999999937,47.622,49.59,3.3500000000000014,-3.3500000000000014,44.976,45.93,3.5700000000000003,-3.4299999999999997,45.488,47.2,4.670000000000002,-3.710000000000001,412250,794130,756970,295758
2018-12-23,44.618,46.58,3.729999999999997,2.219999999999999,45.94,47.0,3.75,3.280000000000001,43.784,44.73,2.2099999999999937,1.8499999999999943,44.946,46.22,3.0600000000000023,2.25,481070,698408,698408,476970
2018-12-30,46.606,48.3,2.529999999999994,2.529999999999994,48.046,49.79,3.8399999999999963,3.8399999999999963,46.038,48.11,3.759999999999998,2.3800000000000026,47.2,48.52,2.6300000000000026,2.6300000000000026,655282,850480,850480,819939
2019-01-06,50.943999999999996,52.28,3.5500000000000043,3.0,52.146,53.31,3.3599999999999994,2.1599999999999966,50.19,51.37,3.059999999999995,2.0700000000000003,51.366,52.59,2.8100000000000023,0.7299999999999969,816710,891922,125941,25546
2019-01-13,52.489999999999995,53.97,3.1899999999999977,2.8799999999999955,53.30833333333333,54.48,2.1799999999999997,2.1799999999999997,52.02333333333333,53.59,2.950000000000003,2.9399999999999977,53.03,54.24,2.1700000000000017,2.1300000000000026,306670,694182,694182,-664183
2019-01-20,53.172000000000004,53.73,1.279999999999994,-0.1699999999999946,53.786,54.24,0.7700000000000031,-0.6000000000000014,51.994,52.91,1.5799999999999983,-0.46999999999999886,52.8,53.69,1.6999999999999957,-0.5799999999999983,541472,714415,668388,604640
2019-01-27,53.794,55.32,3.200000000000003,3.200000000000003,55.128,55.75,1.8200000000000003,1.8200000000000003,53.042,53.62,1.779999999999994,1.4499999999999957,54.23,55.26,1.9499999999999957,1.25,684505,731312,108840,-38055
2019-02-03,53.556,54.86,2.269999999999996,-2.200000000000003,53.898,55.21,2.4299999999999997,-2.4299999999999997,52.288,53.47,2.240000000000002,-2.240000000000002,53.088,54.01,1.6000000000000014,-1.25,667346,750242,143522,140486
2019-02-10,54.46,56.33,3.8599999999999994,3.8599999999999994,55.38666666666666,56.73,2.6799999999999997,2.6799999999999997,54.185,56.12,3.8299999999999983,3.8299999999999983,54.93333333333334,56.33,3.229999999999997,3.1700000000000017,385886,708312,708312,-708312
2019-02-17,56.594,57.24,1.4600000000000009,1.3900000000000006,57.366,57.81,1.480000000000004,1.2000000000000028,55.839999999999996,56.71,1.6300000000000026,-0.21000000000000085,56.542,57.26,1.7800000000000011,-0.6100000000000065,394812,723012,685330,569284
2019-02-24,56.292,57.22,1.759999999999998,0.36999999999999744,57.156,57.88,1.8000000000000043,0.9200000000000017,55.71,56.43,1.4099999999999966,0.7899999999999991,56.41,57.22,1.7199999999999989,1.0900000000000034,569281,684186,187508,10477
2019-03-03,56.286,56.45,0.38000000000000256,-0.38000000000000256,56.82,57.19,0.7899999999999991,-0.17999999999999972,55.614000000000004,56.09,1.5700000000000003,-0.13000000000000256,56.46,56.79,0.7199999999999989,0.22999999999999687,629882,747358,208959,58757
2019-03-10,57.832,58.51,1.75,1.6900000000000048,58.589999999999996,59.23,1.6799999999999997,1.6799999999999997,57.508,58.05,1.3099999999999952,1.3099999999999952,58.27,59.09,2.220000000000006,2.220000000000006,499130,652798,495557,-495557
2019-03-17,59.374,59.99,1.0100000000000051,-0.030000000000001137,59.9,60.39,1.0399999999999991,-0.21999999999999886,58.624,59.66,1.4899999999999949,-0.44999999999999574,59.339999999999996,59.98,1.1599999999999966,-0.21000000000000085,449113,738840,707714,590577
2019-03-24,59.664,60.24,1.1200000000000045,1.1200000000000045,60.538,61.8,2.239999999999995,1.4199999999999946,59.118,60.13,1.9299999999999997,1.0900000000000034,60.076,61.59,2.2900000000000063,1.6500000000000057,701342,732150,61342,-15180
2019-03-31,62.492,63.33,1.519999999999996,1.519999999999996,63.266000000000005,64.48,1.730000000000004,1.730000000000004,62.098,63.13,1.5300000000000011,1.5300000000000011,62.924,64.4,2.3000000000000043,1.8200000000000074,772100,895767,210794,102540
2019-04-07,64.114,64.48,0.7700000000000031,-0.6400000000000077,64.494,64.79,0.9500000000000028,-0.9500000000000028,63.546,64.05,1.019999999999996,-0.6499999999999986,63.891999999999996,64.61,1.2100000000000009,-0.5799999999999983,690968,790677,234819,-234819
2019-04-14,63.91,64.32,0.7499999999999929,0.4299999999999997,64.765,65.92,1.7600000000000051,1.5499999999999972,63.5275,64.0,1.009999999999998,1.009999999999998,64.3775,65.7,1.9400000000000048,1.6500000000000057,240305,547469,517330,-517330
2019-04-21,65.162,66.17,3.219999999999999,-2.799999999999997,65.636,66.6,2.9099999999999966,-2.9099999999999966,64.176,65.66,3.3799999999999955,-3.1199999999999974,64.84,66.3,3.0,-2.799999999999997,727379,1000836,397835,-46522
2019-04-28,62.714,63.61,2.1799999999999997,-2.1499999999999986,63.566,64.75,2.229999999999997,-1.7999999999999972,61.672,63.3,3.259999999999998,-3.259999999999998,62.702,63.91,2.0999999999999943,-1.6599999999999966,751540,914661,267795,18316
2019-05-05,61.784,62.17,0.730000000000004,-0.5200000000000031,62.578,63.33,1.1199999999999974,0.8399999999999963,60.942,61.42,0.7800000000000011,-0.01999999999999602,61.583999999999996,62.12,1.0799999999999983,-0.35999999999999943,838752,1003106,233523,160296
2019-05-12,62.08,63.12,2.259999999999998,2.0700000000000003,63.076,63.81,1.7000000000000028,1.7000000000000028,61.718,62.52,1.8300000000000054,1.7600000000000051,62.506,63.1,1.3200000000000003,1.3200000000000003,473607,751668,619780,-619780
2019-05-19,60.56666666666667,63.22,5.009999999999998,-4.449999999999996,60.894999999999996,63.6,4.600000000000001,-4.340000000000003,59.236666666666665,62.75,5.420000000000002,-4.609999999999999,59.81333333333333,62.99,5.080000000000005,-3.8300000000000054,443630,1108052,1108052,-28906
2019-05-26,57.402,59.12,5.699999999999996,-5.519999999999996,57.93,59.7,5.07,-4.939999999999998,55.3,58.13,6.020000000000003,-6.020000000000003,56.258,59.14,5.890000000000001,-5.890000000000001,1000671,1124959,282678,-36015
2019-06-02,52.95,54.24,2.5800000000000054,1.3500000000000014,53.93,54.84,1.5400000000000063,1.0600000000000023,51.974,53.05,2.4499999999999957,0.6199999999999974,53.0,53.99,2.3100000000000023,-0.21999999999999886,816031,943186,256040,-144479
2019-06-09,52.444,53.43,2.3599999999999994,-0.9299999999999997,53.252,54.04,1.2999999999999972,-1.2999999999999972,51.566,52.91,2.1899999999999977,-1.3299999999999983,52.226,53.27,2.1300000000000026,-1.3400000000000034,669233,945024,547156,-245072
2019-06-16,55.028,57.72,5.769999999999996,5.769999999999996,56.39,58.22,3.9099999999999966,3.9099999999999966,54.46,56.75,5.25,5.25,55.928,57.9,4.140000000000001,4.0,321113,676047,648167,415524
2019-06-23,58.868,59.27,1.5300000000000011,1.5300000000000011,59.716,60.28,1.4399999999999977,1.4399999999999977,58.11,58.65,1.4499999999999957,1.1400000000000006,58.84,59.43,1.6000000000000014,1.2600000000000051,624470,686817,155412,1747
2019-06-30,57.638,59.14,2.6499999999999986,-1.3699999999999974,58.152,59.43,1.9500000000000028,-0.9699999999999989,56.44,57.3,1.259999999999998,1.2099999999999937,57.112,57.66,1.4099999999999966,1.4099999999999966,543589,878938,878938,-338077
2019-07-07,59.422,60.46,2.8999999999999986,2.6899999999999977,60.446,60.94,1.8399999999999963,1.8200000000000003,58.982,60.14,2.8500000000000014,1.9100000000000037,59.65,60.43,2.6000000000000014,1.75,570278,690656,221627,14946
2019-07-14,57.064,59.26,3.539999999999999,-3.039999999999999,57.788000000000004,60.06,3.700000000000003,-3.219999999999999,55.742,57.07,2.3500000000000014,-1.3500000000000014,56.31,57.62,2.3200000000000003,-1.3999999999999986,312370,712540,688238,-688238
2019-07-21,56.286,57.23,1.3299999999999983,0.030000000000001137,57.154,57.64,1.0700000000000003,-0.36999999999999744,55.674,55.81,0.480000000000004,0.07000000000000028,56.348,56.87,0.9899999999999949,0.09999999999999432,566586,745248,268463,7866
2019-07-28,56.636,58.34,3.8000000000000043,-1.6899999999999977,57.388,58.82,3.210000000000001,-2.8599999999999994,55.346000000000004,57.81,4.219999999999999,-2.740000000000002,56.186,58.58,4.6299999999999955,-3.3599999999999994,722360,886748,339347,276443
2019-08-04,53.58,54.95,2.6200000000000045,-0.6300000000000026,54.47,55.42,2.3599999999999994,-0.240000000000002,52.332,53.54,3.019999999999996,0.25,53.338,54.93,3.8399999999999963,1.2999999999999972,761636,1063214,452187,-71767
2019-08-11,55.214,56.74,2.010000000000005,0.23000000000000398,56.346,57.47,2.1400000000000006,-1.0600000000000023,54.21,54.84,1.0700000000000003,0.6300000000000026,55.576,57.1,2.6300000000000026,-0.8900000000000006,462312,783486,669915,-669915
2019-08-18,55.338,56.1,2.8500000000000014,-2.8500000000000014,56.21,57.13,1.8700000000000045,-1.3400000000000034,54.376,55.55,2.5899999999999963,-2.3200000000000003,55.036,56.34,2.700000000000003,-2.700000000000003,571846,807151,759701,631572
2019-08-25,55.29833333333333,56.63,2.8700000000000045,1.0500000000000043,56.05,56.89,1.8900000000000006,-0.5,54.655,55.43,1.740000000000002,0.6700000000000017,55.33,56.71,2.0500000000000043,-0.2700000000000031,434950,708268,708268,-596624
2019-09-01,55.572,56.8,2.8799999999999955,1.7999999999999972,56.938,58.16,2.9199999999999946,2.9199999999999946,54.768,56.58,3.739999999999995,3.739999999999995,56.174,57.85,3.9100000000000037,3.9100000000000037,745371,970804,323811,-323811
2019-09-08,57.696,61.48,6.329999999999998,3.4499999999999957,58.492,63.38,7.700000000000003,4.6200000000000045,56.004,58.77,4.770000000000003,1.5700000000000003,57.198,62.9,8.049999999999997,5.5,892921,1404916,805446,649444
2019-09-15,59.374,61.96,3.759999999999998,-2.710000000000001,60.01,62.59,3.490000000000002,-3.200000000000003,57.86,58.46,1.0900000000000034,-1.0900000000000034,58.462,59.34,1.25,-0.7000000000000028,377457,993237,955258,-466452
2019-09-22,56.976,58.44,1.9299999999999997,-1.8999999999999986,57.136,58.49,1.9200000000000017,-1.9200000000000017,55.275999999999996,56.69,2.710000000000001,-2.710000000000001,56.034,57.29,3.219999999999999,-3.219999999999999,600044,712966,180444,-59007
2019-09-29,53.146,54.28,1.990000000000002,-1.5900000000000034,53.916000000000004,54.84,1.9300000000000068,-0.7800000000000011,52.168,53.05,2.059999999999995,-0.45999999999999375,52.854,53.62,1.1699999999999946,-0.8699999999999974,582414,642466,101362,-40157
2019-10-06,53.37,54.9,2.3299999999999983,2.0899999999999963,54.162,54.93,1.6599999999999966,1.6299999999999955,52.382000000000005,53.64,2.259999999999998,0.9600000000000009,53.412,54.7,2.1099999999999994,0.9600000000000009,622856,741704,274061,-190681
2019-10-13,53.444,54.09,1.1700000000000017,0.20000000000000284,54.068,54.62,0.8799999999999955,0.240000000000002,52.716,53.35,0.9600000000000009,0.3200000000000003,53.438,53.93,1.1199999999999974,0.5,330354,511249,415270,-415270
2019-10-20,55.262,56.65,3.259999999999998,3.259999999999998,56.172,56.92,2.3000000000000043,2.3000000000000043,54.662,55.6,2.5,2.479999999999997,55.766,56.66,2.5,1.6500000000000057,403384,620202,586286,403104
2019-10-27,55.358,56.41,2.259999999999998,0.6099999999999994,56.198,57.43,1.8399999999999963,1.5200000000000031,54.528,55.83,2.1199999999999974,1.2199999999999989,55.504,56.54,2.3599999999999994,1.0,595334,677419,155962,58893
2019-11-03,56.93,57.4,1.0499999999999972,0.8399999999999963,57.622,57.88,0.480000000000004,-0.10000000000000142,56.138,56.3,0.5399999999999991,-0.04999999999999716,56.966,57.24,0.8900000000000006,-0.36999999999999744,574532,678165,242846,63662
2019-11-10,57.172,57.88,1.0900000000000034,0.990000000000002,57.786,58.09,0.5600000000000023,0.5400000000000063,56.47,56.63,0.4299999999999997,0.00999999999999801,57.092,57.72,0.9499999999999957,0.25,437271,586568,427240,-427240
2019-11-17,57.058,58.31,3.1500000000000057,1.0200000000000031,57.984,58.74,1.6300000000000026,1.0399999999999991,56.222,57.5,2.740000000000002,2.1700000000000017,57.336,58.58,3.3699999999999974,2.799999999999997,335110,593533,561615,299428
2019-11-24,57.552,58.27,2.8000000000000043,-2.450000000000003,58.1,58.68,2.009999999999998,-1.8900000000000006,56.67,57.76,2.739999999999995,-2.3399999999999963,57.146,58.41,3.239999999999995,-2.4499999999999957,446643,718724,718724,172607
2019-12-01,57.636,59.11,3.1499999999999986,3.1499999999999986,58.736,59.85,3.0500000000000043,2.450000000000003,57.132,58.23,2.8799999999999955,2.8799999999999955,58.236000000000004,59.2,3.1000000000000014,2.9200000000000017,632345,760541,248980,-48993
2019-12-08,59.218,59.87,0.9899999999999949,0.9499999999999957,59.856,60.48,1.259999999999998,0.8200000000000003,58.872,59.71,1.6000000000000014,1.1899999999999977,59.492,60.21,1.4500000000000028,0.9699999999999989,509401,589650,242255,-219427
2019-12-15,60.632,61.11,0.8800000000000026,0.17999999999999972,61.136,61.47,0.6999999999999957,-0.28999999999999915,60.252,60.79,0.769999999999996,0.07000000000000028,60.81,61.22,0.7800000000000011,-0.4199999999999946,239500,552517,517057,150967
2019-12-22,61.344,61.73,1.0999999999999943,1.0799999999999983,61.764,62.34,1.1800000000000068,1.1800000000000068,61.006,61.24,0.7700000000000031,0.6200000000000045,61.476,61.72,0.6099999999999994,0.5700000000000003,249734,427149,427149,222614
2019-12-29,61.495000000000005,61.68,0.5,-0.5,62.2775,64.09,2.5500000000000043,2.210000000000001,60.932500000000005,61.33,0.6999999999999957,0.5,61.655,63.05,1.9899999999999949,1.9899999999999949,466817,885861,885861,391326
