Date,C_Open_average,C_Open_max,C_Open_volatility,C_Open_change%,C_High_average,C_High_max,C_High_volatility,C_High_change%,C_Low_average,C_Low_max,C_Low_volatility,C_Low_change%,C_Close_average,C_Close_max,C_Close_volatility,C_Close_change%,C_Volume_average,C_Volume_max,C_Volume_volatility,C_Volume_change%
2017-12-24,75.05,75.45,0.7800000000000011,-0.3711066931742891,75.315,75.72,0.6400000000000006,-0.567881669307967,74.53999999999999,74.84,0.46000000000000796,-0.05374899220640453,74.78999999999999,75.08,0.6700000000000017,-0.49478470179192907,10140457,10882080,2122278,-7.417910914089953
2017-12-31,75.066,75.71,1.3599999999999994,0.10653882008256531,75.408,76.11,1.3700000000000045,0.07980845969671196,74.38799999999999,74.96,0.9899999999999949,0.41880572818157563,74.88,75.51,1.1500000000000057,0.2286175363098463,15371786,16864920,2649238,-10.140188487320103
2018-01-07,75.58500000000001,75.98,1.2199999999999989,1.5248796147672559,76.2875,76.96,1.0699999999999932,1.4099354328633458,75.225,75.78,1.1700000000000017,1.5681544028950565,75.84,76.84,1.5300000000000011,2.031602708803613,15156047,16946726,2938738,19.263142152886886
2018-01-14,77.624,78.24,1.3499999999999943,0.6172839506172707,78.216,78.9,1.240000000000009,0.5864354920958796,77.09,78.05,1.9500000000000028,1.6408386508659862,77.772,78.59,1.480000000000004,1.9193360134872313,18387124,26181356,14620284,-55.84234827256464
2018-01-21,79.39999999999999,80.12,1.6600000000000108,2.1157277593678447,79.952,80.7,1.8100000000000023,2.2943338826213746,78.922,79.83,1.8700000000000045,2.3986659825551624,79.496,80.08,1.5300000000000011,1.7950350095480543,14357282,18108648,8028640,44.951690514531336
2018-01-28,78.084,79.2,3.680000000000007,-4.646464646464655,78.9,79.6,2.3799999999999955,-2.989949748743713,76.804,78.61,6.409999999999997,-8.154178857651694,77.318,79.2,5.930000000000007,-6.804884253370655,18833864,31087808,18650657,96.54835737147825
2018-02-04,73.77,75.07,3.549999999999997,4.124720357941839,75.26,76.08,1.7999999999999972,0.4122888682005616,72.448,74.32,3.319999999999993,3.9634574841883246,74.024,74.99,3.1199999999999903,-0.08019246190856465,23852050,32116676,15439010,-48.071631074149764
2018-02-11,75.8375,77.18,2.8400000000000034,3.309120258272792,76.7675,77.46,2.0799999999999983,2.6399575484213442,75.4725,76.61,2.4599999999999937,3.3175994605529247,76.44749999999999,77.08,1.8999999999999915,2.181431231710543,12680430,16261319,5194955,-0.8869257730981283
2018-02-18,76.806,77.28,0.8799999999999955,0.7698329853862257,77.59400000000001,78.42,1.3100000000000023,0.6474168069403081,76.27,76.72,0.7800000000000011,0.8279668813247409,76.892,77.65,1.3800000000000097,1.55636934344757,14749733,17288328,5247470,43.5805322178868
2018-02-25,75.172,77.52,4.450000000000003,-5.740454076367393,75.952,77.88,4.009999999999991,-3.77503852080123,73.916,76.35,4.469999999999999,-4.780615586116558,74.726,76.38,2.719999999999999,-2.566116784498552,20197229,23803242,6988638,-15.831077930193663
2018-03-04,74.63000000000001,75.95,2.769999999999996,1.3612705191512025,75.24,76.53,2.450000000000003,2.053607147619691,74.05199999999999,75.92,3.0600000000000023,2.9423728813559347,74.844,76.11,2.1899999999999977,2.646502835538744,13952430,15939242,5060638,-10.025572874768931
2018-03-11,74.368,76.14,2.969999999999999,-3.5066981875492536,74.642,76.41,2.9099999999999966,-3.808402041617585,73.212,74.66,2.739999999999995,-3.6699705330833043,73.578,74.91,2.2099999999999937,-2.950206914964616,18524296,33033740,20397153,19.742672606139617
2018-03-18,71.598,73.18,4.070000000000007,-5.393566050650237,72.20400000000001,74.27,4.259999999999991,-4.787161702706372,70.262,72.71,4.959999999999994,-6.078943749140405,70.846,73.32,5.4199999999999875,-4.306088864509052,21551085,31458884,18345405,46.0791907319179
2018-03-25,68.8925,70.24,1.9099999999999966,-2.7192482915717493,69.5925,70.62,1.5799999999999983,-2.2373265363919543,67.2975,67.61,1.0600000000000023,-1.5678154119213168,67.9375,68.28,0.7800000000000011,-0.8347978910369177,23979913,29975646,8364882,38.70701655897034
2018-04-01,68.77199999999999,70.07,2.9099999999999966,1.4842027920646659,70.052,70.94,2.280000000000001,3.3207107486163725,68.256,69.9,2.8500000000000085,2.328685849896163,69.21,70.22,1.7399999999999949,1.4018691588784955,17834941,21543536,5892251,-9.489068157751404
2018-04-08,71.158,73.21,3.239999999999995,0.056298381421542934,71.812,73.38,2.780000000000001,0.1403705783267947,69.98,70.47,0.9200000000000017,-0.7540190638782204,70.722,72.13,2.239999999999995,-0.6240249609984568,21293097,31356016,15710496,17.257030039800377
2018-04-15,69.992,70.65,1.5500000000000114,-0.9200283085633484,70.6,70.92,0.6500000000000057,-0.9165256627185641,69.314,69.75,0.9000000000000057,-0.10076291924570775,69.696,70.28,1.2999999999999972,-0.37281330656723677,15674819,18233370,6637012,-36.40035824425216
2018-04-22,69.168,69.76,0.9900000000000091,-0.8027522935779848,69.802,70.62,1.1800000000000068,-1.4585103370150114,68.468,68.9,0.8500000000000085,-0.21929824561404337,68.984,69.36,1.0900000000000034,-1.2297453703703827,13756191,16233651,5813594,-24.614044000329933
2018-04-29,67.862,68.27,1.2199999999999989,0.04396248534583989,68.496,69.02,0.789999999999992,0.5564504319812497,67.366,68.14,1.5900000000000034,1.0679323642835936,68.124,68.5,0.5600000000000023,0.3663003663003663,13505870,16325538,4722825,1.7162193014685445
2018-05-06,71.66,72.93,3.280000000000001,4.709260588657575,72.584,73.3,1.8499999999999943,2.589223233030083,71.34,72.5,3.1099999999999994,4.481913820435221,72.2,72.86,1.8599999999999994,2.2816901408450767,15027906,23603166,12114264,-46.55185240827438
2018-05-13,71.718,72.51,1.8599999999999994,-2.5651634257343807,72.002,73.02,2.1499999999999915,-2.944398794850714,71.086,72.36,2.469999999999999,-2.8468767274737456,71.316,72.68,2.720000000000013,-3.0957622454595484,13022900,16160712,6362198,-21.506788729837705
2018-05-20,70.05250000000001,70.79,1.8599999999999994,-2.627489758440457,70.30250000000001,71.69,2.759999999999991,-3.849909331845433,69.11,70.51,2.3000000000000114,-3.261948659764588,69.7675,71.08,2.6400000000000006,-3.714124929656726,15084052,16553659,2927004,13.15881383591846
2018-05-27,67.032,67.49,0.9399999999999977,0.4767580452920041,67.426,68.03,1.1500000000000057,0.3999999999999941,66.236,67.08,1.8799999999999955,2.760736196319014,66.74,67.34,1.6300000000000097,2.4805965606452745,20955648,37721400,27252487,-72.24675383204229
2018-06-03,68.054,68.93,1.8500000000000085,2.742993440667864,68.44,69.17,2.0799999999999983,3.100313012371439,67.472,68.07,1.6199999999999903,2.4379232505643196,68.004,68.47,1.7099999999999937,2.0221689634511595,14198299,16505342,4895807,-0.9326548580126244
2018-06-10,67.142,68.26,2.510000000000005,-3.677116905947854,67.604,68.57,1.9499999999999886,-2.5667201400029036,66.246,67.44,2.200000000000003,-3.0545670225385564,66.83,67.61,1.4500000000000028,-1.2720011832569138,19659910,29314768,15633925,-0.4094317812793935
2018-06-17,67.148,68.04,2.010000000000005,1.1509919733454568,67.608,68.21,1.3299999999999983,-0.044836347332239034,66.456,67.16,1.8199999999999932,-0.9249431387414699,66.948,67.63,1.8799999999999955,-1.5423779574722987,17579883,21426552,5089291,26.838564228705124
2018-06-24,66.384,68.0,2.489999999999995,1.0685391543275662,67.462,68.77,2.0799999999999983,0.704753336332282,65.64,66.88,2.5,2.4231127679403577,66.54599999999999,67.16,1.7000000000000028,1.2818579399788785,20063150,24225294,11526158,-43.84322437882843
2018-07-01,66.9025,67.5,1.2800000000000011,0.07412898443290905,67.6775,69.05,2.219999999999999,2.311453548673881,66.3875,67.49,1.5899999999999892,2.3506217773733655,67.175,68.94,2.8799999999999955,4.359673024523154,13257098,15148455,2802465,22.69939470224745
2018-07-08,68.182,69.23,1.8700000000000045,-2.7011411237902707,68.884,69.71,1.4099999999999966,0.5191059841384275,67.446,67.95,1.730000000000004,-0.9860191317144984,68.222,69.46,2.4599999999999937,1.8027260735746589,20878981,34069360,20806553,56.29286636200596
2018-07-15,69.234,69.5,0.7099999999999937,-0.4892086330935301,69.938,70.45,0.8900000000000006,0.8301130671246576,68.824,69.22,0.6899999999999977,0.3052325581395465,69.524,70.21,1.2199999999999989,1.2400865176640223,15240553,17262796,5241797,-8.682498478230293
2018-07-22,71.238,71.86,1.4599999999999937,2.0738636363636274,71.948,72.79,1.3200000000000074,1.8469287813068525,71.05,71.8,1.509999999999991,2.148242993313403,71.622,72.29,1.220000000000013,1.7166174194456356,14957354,21883786,10714594,-25.336922962050533
2018-07-29,71.968,72.5,1.1599999999999966,-0.055401662049870154,72.51,73.08,1.1499999999999915,0.3869006494403774,71.608,71.93,0.9100000000000108,0.4328399888299389,72.09,72.4,0.5600000000000023,0.7094171651133747,12854149,13680049,3558302,-25.619755334171266
2018-08-05,71.596,72.57,2.3699999999999903,-3.2658123191401276,72.006,73.21,2.8499999999999943,-3.497462625154296,71.06,72.39,3.3299999999999983,-4.600082884376293,71.34,72.89,3.730000000000004,-4.488330341113106,14276388,20240100,10059708,30.289521802002685
2018-08-12,69.314,69.46,0.29999999999999716,0.23088023088022597,70.018,70.7,1.269999999999996,0.7122507122507122,69.01,69.38,1.2999999999999972,0.1877256317689465,69.684,70.53,1.8799999999999955,0.7427510355663419,13324618,18952304,8622668,-11.326785556833206
2018-08-19,70.898,71.16,0.5600000000000023,0.6229647458586971,71.636,72.65,1.440000000000012,1.4098269123394822,70.728,70.97,0.45999999999999375,0.5100595069424758,71.246,72.39,1.7199999999999989,1.6142616507580092,10034828,13545336,6247696,10.474131466093603
2018-08-26,72.0025,72.57,1.519999999999996,-2.0945294198704647,72.31,72.84,1.5499999999999972,-2.0068728522336685,71.53999999999999,72.22,1.6299999999999955,-2.2569925228468506,71.9025,72.53,1.2900000000000063,-1.575020723956895,10482836,13197693,6050855,22.8053759035968
2018-09-02,70.688,71.2,1.2199999999999989,-1.4227355965628834,71.04,71.78,1.5,-1.8161497625034886,70.104,71.14,1.6700000000000017,-1.0657950831320164,70.39,71.4,1.7700000000000102,-2.4789915966386697,13197626,15207129,5098596,22.210967704215836
2018-09-09,70.418,70.96,1.6999999999999886,2.2090672827028603,71.078,71.7,1.990000000000009,2.496055085353621,70.0,70.51,1.6000000000000085,2.1622406036859805,70.302,70.88,1.4499999999999886,2.088434394354009,12926070,17434944,7781606,-10.489985957352216
2018-09-16,73.28,74.98,3.680000000000007,3.899018232819076,74.1,75.24,3.6499999999999915,4.106718815477018,72.69800000000001,74.26,3.660000000000011,3.5694050991501562,73.572,74.79,3.430000000000007,3.475336322869961,19934302,28874692,17417631,22.397925611114402
2018-09-23,72.988,74.22,2.1599999999999966,-2.6677445432498033,73.48400000000001,74.53,2.0999999999999943,-2.240708439554544,72.292,73.47,1.9899999999999949,-2.3274806043282887,72.516,73.51,1.7700000000000102,-2.1493674330023103,12882467,15059987,3794481,-8.591368215810427
2018-09-30,72.294,72.95,1.4399999999999977,0.2517130471262657,73.02000000000001,73.98,1.7999999999999972,1.1083402604599573,71.732,72.07,1.039999999999992,0.6898493594255876,72.358,72.62,0.8200000000000074,1.1002785515320421,13424233,18956766,7475342,-6.187444643446922
2018-10-07,70.77,72.07,2.9299999999999926,-2.6783236192062265,71.542,72.7,2.0600000000000023,-2.8335625859697418,69.446,71.41,3.049999999999997,-3.1228119311020723,69.854,71.89,3.510000000000005,-3.727917651968294,22982067,29024166,13369701,12.819594920682373
2018-10-14,69.242,69.89,1.3499999999999943,-1.4308198597796538,70.006,70.79,1.5800000000000125,-1.1850371216447921,68.268,69.17,2.6000000000000085,-3.758854994940015,68.724,69.84,3.25,-4.475684980634042,17001808,18168520,2715010,15.77219673718139
2018-10-21,64.712,65.41,1.259999999999991,1.4185502727981238,65.47,66.08,1.3400000000000034,-0.6961259079903053,63.592,64.33,1.1499999999999986,0.7913896802785692,64.612,65.73,1.9300000000000068,-2.099497946143328,23968624,32809240,13298976,-38.929545457316294
2018-10-28,65.614,66.3,1.7000000000000028,2.6315789473684257,66.446,67.47,2.280000000000001,3.4974689369535223,65.138,66.26,2.450000000000003,3.8395235856448875,65.80799999999999,67.3,2.769999999999996,4.29257709592437,18837037,21214872,6390946,-25.701861291940016
2018-11-04,67.06,67.94,2.3799999999999955,-2.599910860199079,67.618,69.0,3.019999999999996,-1.9759322537512973,65.792,66.84,2.7700000000000102,-3.173643645156428,66.538,68.26,4.050000000000011,-3.7042591481703853,19007390,27125770,11596421,-3.6680681875101397
2018-11-11,64.462,65.39,2.4200000000000017,1.0872941907424711,65.29,65.78,1.0600000000000023,0.15281173594133332,63.544,64.32,1.9799999999999898,-0.18656716417908947,64.49,64.95,1.4500000000000028,-0.24698981167026332,16260189,19754600,7527184,-13.41130229092147
2018-11-18,62.894999999999996,63.82,1.490000000000002,-1.8019429645879013,63.545,64.0,1.5600000000000023,-0.14062500000000533,62.26,62.67,0.9500000000000028,0.5631536604987956,62.72,63.73,1.9799999999999969,1.9190788421557583,14946434,21023988,13707523,-9.31724276098331
2018-11-25,64.498,66.04,2.690000000000005,4.246250986582486,65.298,66.45,2.6099999999999994,4.088345864661653,63.848,64.81,2.0600000000000023,3.282868525896418,64.778,65.58,2.1199999999999974,2.6788528206744338,14391336,17718984,4851102,10.723404209022123
2018-12-02,60.4025,64.58,6.6299999999999955,-10.266336327036228,60.94,64.64,6.329999999999998,-9.792698019801977,58.3625,61.12,5.289999999999999,-8.655104712041883,59.435,62.26,5.189999999999998,-8.336010279473173,29971234,37802564,13520488,13.249594311326875
2018-12-09,56.252,58.17,3.440000000000005,-5.70740931751762,56.839999999999996,58.33,2.4099999999999966,-4.131664666552369,55.14,55.9,1.990000000000002,-3.5599284436493774,55.448,56.22,1.9699999999999989,-3.50409107079331,25075327,27670718,4831410,10.54314769748692
2018-12-16,52.426,54.72,5.32,-9.722222222222223,53.422,55.66,5.419999999999995,-9.737693136902614,51.162,53.55,5.07,-9.467787114845938,51.704,53.93,4.670000000000002,-8.659373261635457,34575800,52323032,30352200,-19.526610227300697
2018-12-23,51.045,51.98,2.3299999999999983,4.692849949647529,52.11,52.67,1.2199999999999989,2.3712342079688997,50.27,51.57,3.1499999999999986,6.133828996282525,51.775,52.06,0.6200000000000045,1.2052877138413776,25768368,32005640,12688134,-39.64343159518135
2018-12-30,53.3575,55.33,4.649999999999999,9.175217048145223,54.7375,56.21,2.5900000000000034,4.596203944919983,52.8375,54.8,4.1299999999999955,8.150779553976703,54.2075,55.61,3.049999999999997,3.885671586026524,21917138,24205106,3570966,-4.675885426310349
2019-01-06,56.058,56.46,0.75,0.12493307156880293,57.322,59.3,3.1099999999999994,5.534792667734472,55.56,56.03,1.2700000000000031,1.716581446311185,56.78,58.93,3.469999999999999,6.256761630003604,22596025,34783396,17873348,84.62391141974771
2019-01-13,61.5825,62.86,2.969999999999999,4.959091668058105,62.644999999999996,63.19,1.3699999999999974,2.216111290844383,61.0325,62.01,2.460000000000001,4.130982367758188,62.29,63.12,1.7399999999999949,2.834799608993149,28249820,42694236,22746972,-53.27878920236446
2019-01-20,62.64,63.33,1.5899999999999963,0.8297430987713356,63.344,64.45,1.970000000000006,1.990128960356631,62.13,63.23,2.0799999999999983,2.7185414292690897,62.912,64.02,2.1699999999999946,3.2336297493936943,16980388,24608660,11925125,-48.45905872160451
2019-01-27,63.714,64.25,0.7899999999999991,-0.3296185842097015,64.426,64.74,0.6799999999999926,-0.015607928827830351,63.314,63.64,0.6499999999999986,0.07917656373714056,63.924,64.46,1.249999999999993,1.3447239360860646,15470330,19442632,7927100,-14.522755418554155
2019-02-03,63.234,64.19,2.059999999999995,-2.773017603988162,63.478,64.61,2.1799999999999997,-2.757009345794397,62.25,63.56,2.5500000000000043,-3.0465666929755324,62.826,63.89,2.280000000000001,-3.447735464660716,15078520,17922418,4611490,9.790301622847032
2019-02-10,62.735,63.3,1.1499999999999986,1.592920353982304,63.6325,64.58,1.7199999999999989,1.9576886643511127,62.3875,63.01,1.5899999999999963,1.3837489943684624,63.1,64.27,1.8499999999999943,2.5530556885271967,13955523,17908930,7198440,24.823739534235358
2019-02-17,64.4,64.63,0.8999999999999986,1.3494429624980488,64.97,65.42,0.769999999999996,1.191028615622577,63.996,64.45,0.9299999999999997,1.464105793450881,64.402,64.64,0.5,0.23299161230196597,11822424,14003814,3458774,16.698827667728025
2019-02-24,64.42,64.78,0.6899999999999977,0.6865345607739081,64.98,65.69,1.1099999999999994,0.97417658883562,63.724000000000004,64.11,1.009999999999998,-1.2365002347785243,64.144,64.47,0.7199999999999989,-0.5770430442919596,14156085,15786620,2873776,22.255174770174563
2019-03-03,62.376,63.66,2.6999999999999957,-1.7750549795790065,62.784,63.66,1.5399999999999991,-1.1153000314168926,61.632,62.18,1.4200000000000017,0.43611694395090156,62.342,62.93,1.0300000000000011,-0.9852216748768432,15145404,18754938,6043720,-24.459393040915412
2019-03-10,63.699999999999996,65.21,2.9099999999999966,4.670947030497587,64.576,66.17,3.230000000000004,5.131871623768675,63.519999999999996,65.21,3.259999999999991,5.2623083131557555,64.338,65.93,3.1200000000000045,4.967361885050158,18837650,37840256,25646645,5.610915458633717
2019-03-17,63.87,66.46,5.479999999999997,-8.24556123984351,64.326,66.83,5.170000000000002,-7.736046685620234,62.598,65.35,5.299999999999997,-8.110175975516448,63.029999999999994,65.63,5.299999999999997,-8.07557519427091,19456538,27527408,14803774,64.25598221388638
2019-03-24,61.7,62.85,1.8999999999999986,3.0496802754549917,62.49,64.63,3.279999999999994,5.34637326813365,61.37,62.82,2.289999999999999,3.7832479762101423,62.102,64.36,3.6300000000000026,5.129042796471742,14864720,17736348,5655342,20.325344229157484
2019-03-31,65.02,65.93,1.690000000000012,1.3854296388542975,65.782,66.41,1.5499999999999972,1.8963922294172124,64.694,65.19,1.269999999999996,1.720901126408001,65.384,66.07,1.6499999999999915,2.5613163613784407,10984269,11915953,2000145,5.552981663218973
2019-04-07,66.27,67.39,1.9099999999999966,2.7286585365853755,66.764,68.31,2.710000000000008,3.323170731707328,65.536,66.64,1.9599999999999937,2.458256029684584,66.286,67.42,2.219999999999999,3.3435582822085776,14521109,19493878,9272832,90.72292600972543
2019-04-14,69.26,70.01,2.510000000000005,3.081481481481479,70.0675,70.75,1.3299999999999983,0.4177470469605186,68.89500000000001,69.62,2.230000000000004,2.4039174951773328,69.605,70.35,1.259999999999991,-0.31741451450007047,16463524,20509008,7313442,-29.192169628430182
2019-04-21,68.996,69.69,1.1299999999999955,1.2347472399767494,69.842,71.94,2.769999999999996,3.8095238095238106,68.604,69.58,1.4299999999999926,1.7548990933021393,69.46000000000001,71.03,2.299999999999997,2.6445086705202288,11800537,16491378,7577785,24.88556016451711
2019-04-28,70.176,71.02,1.9699999999999989,-2.7738665164742313,70.926,71.33,0.8499999999999943,-0.9252768820972895,69.64,70.22,1.4599999999999937,-2.0791797208772342,70.42,70.7,0.7400000000000091,-0.410183875530419,12012255,13261748,2139566,7.928866835662283
2019-05-05,67.49199999999999,69.35,3.219999999999999,-4.643114635904829,68.128,69.5,3.1700000000000017,-4.561151079136693,66.45,67.71,3.749999999999993,-5.412599822537715,67.258,68.22,3.8400000000000034,-5.545774647887326,15990231,23494396,14023936,32.93627020179673
2019-05-12,64.822,65.31,0.8500000000000085,0.20117610646857853,65.802,66.39,1.1700000000000017,-0.7124450507806561,64.59,65.17,1.1500000000000057,0.26418026418026685,65.228,65.98,1.1099999999999994,-0.45969966288693126,12669958,15096441,4523367,-23.121568851890324
2019-05-19,64.8625,65.84,2.020000000000003,-1.8473282442747996,65.16499999999999,66.09,2.1500000000000057,-2.0880617339991066,64.245,65.2,2.1200000000000045,-1.7484662576687124,64.7575,66.08,2.1799999999999997,-2.557506053268762,12093570,15042239,5326643,-12.088131241337162
2019-05-26,63.3,64.77,2.6699999999999946,-3.1050085816820125,63.836,65.25,2.469999999999999,-2.5911559348332065,62.728,63.76,1.8200000000000003,-2.8544542032622338,63.174,63.79,1.6400000000000006,-1.8498197209593976,16348049,19968872,6397962,33.334876940030135
2019-06-02,65.62,66.88,3.0899999999999963,4.844019438783503,66.702,67.98,2.0400000000000063,3.093721565059154,65.22200000000001,66.73,2.970000000000006,4.6580928481806865,66.188,67.12,1.4300000000000068,1.8822100789314042,12763429,17743096,6874189,-38.03410070035128
2019-06-09,67.342,67.65,0.8200000000000074,-0.11837821840781045,67.702,68.03,0.5900000000000034,-0.7643686608848979,66.692,67.16,0.7599999999999909,-1.1316259678379854,67.158,67.88,1.3399999999999892,-1.974071891573349,9234270,9878318,1742161,-16.985706736853338
2019-06-16,67.876,68.56,1.75,1.5117497380631506,68.604,68.96,0.7099999999999937,0.3663003663003663,67.30199999999999,67.82,1.3199999999999932,1.323308270676685,67.81,68.1,0.6899999999999977,-0.8384819064430823,14163532,19502534,8278825,-7.995311442797815
2019-06-23,68.452,70.86,3.819999999999993,5.040023717758681,69.09400000000001,71.64,4.159999999999997,6.164789567279189,68.018,70.19,3.7099999999999937,5.580625752105886,68.536,70.74,4.199999999999989,6.311992786293941,14766770,20388680,8399604,-4.28898692976782
2019-06-30,70.775,71.27,0.9099999999999966,0.5685048322910825,71.4175,71.8,0.8199999999999932,1.00028176951253,70.4975,70.98,0.8900000000000006,0.7847053787986833,70.955,71.4,0.960000000000008,0.9795570698466748,9302508,10273825,2641414,-0.7543247037982446
2019-07-07,71.416,71.89,1.3599999999999994,1.7014036580178686,71.956,72.15,0.480000000000004,0.6697362913352922,70.762,71.58,1.5,-0.4686834256497633,71.556,71.77,0.6400000000000006,0.2096143096701949,14218355,23365832,13888182,146.5361350123712
2019-07-14,71.176,71.73,1.1899999999999977,-1.3668061366806192,71.772,72.17,0.8799999999999955,-0.9861111111111024,70.744,71.09,0.6099999999999994,-0.5908003938669316,71.192,71.79,0.9700000000000131,-0.29444756029163455,12264209,16516632,8585003,-51.977927461240284
2019-07-21,72.002,72.96,1.6299999999999955,0.8131221085097411,72.664,73.08,0.8999999999999915,0.2216680520919875,71.492,71.84,0.9099999999999966,0.6030855539972045,72.062,73.01,1.6200000000000045,-0.31948881789135963,11840522,15698306,7137100,-27.47373750072431
2019-07-28,69.262,71.4,5.800000000000011,-7.64465718710405,69.66799999999999,71.71,5.890000000000001,-8.213638265234975,68.038,70.81,6.230000000000004,-8.50099178237461,68.80199999999999,71.71,6.529999999999987,-9.106121879793594,16262535,22570954,13362661,129.62759764486208
2019-08-04,65.484,66.33,1.7199999999999989,-2.106060606060607,65.96,66.79,2.0,-2.3217247097843994,64.63,65.63,1.9899999999999949,-1.5270708005552907,65.684,66.74,2.5,-3.033962264150951,14210352,18418288,6006826,5.059887384741621
2019-08-11,63.102,64.82,2.8899999999999935,1.439749608763685,63.988,65.96,3.5899999999999963,-1.5918738629472367,62.284,64.16,3.4399999999999977,1.023460872303572,63.07,64.83,3.509999999999998,-0.8020977942310598,18916869,29370676,16057968,-30.335767718980893
2019-08-18,63.502,64.13,1.5599999999999952,-1.8047708725674805,63.882,64.21,1.3899999999999935,-1.9662921348314577,62.702,63.41,1.8899999999999935,-1.8626677190213097,63.05,63.91,1.9599999999999937,-1.103752759381903,12572576,18001254,8282213,8.247532186950785
2019-08-25,62.99,64.34,3.0400000000000063,2.110776067290915,63.7375,64.82,2.019999999999996,2.7258320126782754,62.4375,64.19,3.030000000000001,4.954218443427079,63.067499999999995,64.35,2.6899999999999977,4.3626337982484555,13224555,17219326,5740466,-31.19421166658904
2019-09-01,65.32000000000001,66.76,2.760000000000005,4.312500000000008,66.32000000000001,69.3,5.259999999999991,8.213616489693926,64.842,66.69,4.369999999999997,7.0121951219512155,65.76,68.79,5.3700000000000045,8.467360454115427,13415738,20193268,10500750,68.39513799578671
2019-09-08,69.062,70.34,2.230000000000004,-0.31801098583407494,70.026,70.74,1.5300000000000011,0.1428367376089049,68.66,69.85,1.9199999999999875,0.745069393718029,69.48,70.39,1.4899999999999949,1.23224122934183,14382089,18146290,6287510,-33.51996468699662
2019-09-15,69.56400000000001,70.15,1.5300000000000011,-1.6623674405273667,70.166,70.54,0.8400000000000034,-0.1146460303811956,69.032,69.59,0.980000000000004,-0.08737439930100811,69.64,70.09,0.7400000000000091,0.10074841681058315,13619604,26092950,16492593,-12.259352805183525
2019-09-22,69.27,69.82,1.9099999999999966,0.43165467625898873,69.812,70.36,0.8299999999999983,0.47434238896077696,68.46000000000001,69.06,1.5,2.1462403789224433,68.986,69.46,1.559999999999988,1.7378497790868814,11579947,16834880,8272544,-48.454951861848734
2019-09-29,67.608,69.57,3.489999999999995,-2.443582003737227,68.376,70.27,3.539999999999992,-2.03500782695317,66.70400000000001,68.01,3.219999999999999,-0.22055580061756458,67.488,68.18,1.9200000000000017,0.0,11831689,15111232,7270410,-37.13921874645493
2019-10-06,68.264,69.99,2.989999999999995,3.7296732806206174,69.134,70.93,3.75,4.941947008038096,67.964,69.99,3.9599999999999937,5.194608511282739,68.558,70.24,3.839999999999989,5.783132530120465,11648500,14928688,6542772,-14.924313028827163
2019-10-13,70.172,70.82,1.5,0.4987886561208413,71.172,72.08,1.9899999999999949,-0.2635960044395085,69.392,70.52,1.8199999999999932,2.6491994177583598,70.374,71.81,2.3100000000000023,0.8284189834316251,14863653,22040948,11622710,-40.50401098900102
2019-10-20,72.374,73.73,2.010000000000005,2.8025655326268897,73.18,74.28,1.8100000000000023,1.9349526554137457,72.062,73.44,1.9699999999999989,2.7564012872533916,72.714,73.59,1.5300000000000011,2.123230641132391,10488206,13086928,5620939,18.3174545198113
2019-10-27,73.088,74.94,2.6899999999999977,2.4610336341263293,73.874,75.27,2.299999999999997,2.0056918281609835,72.472,74.11,2.780000000000001,1.9114411441144123,73.382,75.15,3.2900000000000063,2.818443015460394,12881656,16863986,7271692,31.201389365255068
2019-11-03,75.19,75.48,1.0600000000000023,0.3457906636520882,75.9,76.28,1.230000000000004,0.14479399763064293,74.864,75.41,1.4399999999999977,0.803858520900314,75.356,76.12,1.7000000000000028,1.0289990645462996,11064518,14403241,8381159,-58.18939640043515
2019-11-10,74.408,75.55,1.9399999999999977,-1.6677696889477047,74.79599999999999,75.96,1.9499999999999886,-1.7377567140600227,73.858,75.01,1.6800000000000068,-1.9330755899213474,74.324,75.07,1.2299999999999898,-0.8925003330224958,10681372,14057048,5530259,-22.956252669988356
2019-11-17,74.542,74.97,0.8900000000000006,-0.05335467520340408,75.072,75.85,1.2199999999999989,0.8107389686337048,74.008,74.87,1.6500000000000057,0.5371290452531297,74.636,75.68,1.7800000000000011,1.1494252873563402,9978406,12801442,4890774,26.395944164212146
2019-11-24,75.63250000000001,75.84,0.4200000000000017,-0.5537974683544326,75.925,76.13,0.3299999999999983,0.11867088607595386,74.935,75.5,1.0699999999999932,-0.5212510024057557,75.205,75.72,1.2000000000000028,-1.2456930824277734,9060070,11306998,5060122,-1.8919699110232442
2019-12-01,74.59400000000001,75.93,2.5500000000000114,2.452984464431741,75.008,76.22,2.75,3.33469443310195,74.19,75.6,3.0999999999999943,3.55862068965517,74.682,75.81,2.480000000000004,2.7273966998499932,10088504,13789719,5522583,-35.28002274738158
2019-12-08,76.282,77.36,2.2900000000000063,3.0504862128679986,77.086,77.83,1.6200000000000045,1.7438049036318322,75.79,76.9,2.030000000000001,2.711366368371846,76.336,77.05,1.5,1.4911586170493474,13351761,15834680,5346984,7.276542115720023
2019-12-15,78.12,78.94,1.6499999999999915,1.7854832449217173,78.598,79.05,0.9299999999999926,1.088069636456726,77.842,78.44,1.3100000000000023,1.6984312200181542,78.226,78.76,1.0200000000000102,1.312065860560857,16267715,32019420,22761210,-35.74829504007937
