Date,C_Open_average,C_Open_max,C_Open_volatility,C_Open_change,C_High_average,C_High_max,C_High_volatility,C_High_change,C_Low_average,C_Low_max,C_Low_volatility,C_Low_change,C_Close_average,C_Close_max,C_Close_volatility,C_Close_change,C_Volume_average,C_Volume_max,C_Volume_volatility,C_Volume_change
2018-01-21,79.39999999999999,80.12,1.6600000000000108,1.6600000000000108,79.952,80.7,1.8100000000000023,1.8100000000000023,78.922,79.83,1.8700000000000045,1.8700000000000045,79.496,80.08,1.5300000000000011,1.4099999999999966,14357282,18108648,8028640,4531134
2018-01-28,78.084,79.2,3.680000000000007,-3.680000000000007,78.9,79.6,2.3799999999999955,-2.3799999999999955,76.804,78.61,6.409999999999997,-6.409999999999997,77.318,79.2,5.930000000000007,-5.3500000000000085,18833864,31087808,18650657,15270933
2018-02-04,73.77,75.07,3.549999999999997,2.950000000000003,75.26,76.08,1.7999999999999972,0.3100000000000023,72.448,74.32,3.319999999999993,2.819999999999993,74.024,74.99,3.1199999999999903,-0.05999999999998806,23852050,32116676,15439010,-15439010
2018-02-11,75.8375,77.18,2.8400000000000034,2.4599999999999937,76.7675,77.46,2.0799999999999983,1.990000000000009,75.4725,76.61,2.4599999999999937,2.4599999999999937,76.44749999999999,77.08,1.8999999999999915,1.6399999999999864,12680430,16261319,5194955,-104206
2018-02-18,76.806,77.28,0.8799999999999955,0.5900000000000034,77.59400000000001,78.42,1.3100000000000023,0.5,76.27,76.72,0.7800000000000011,0.6299999999999955,76.892,77.65,1.3800000000000097,1.190000000000012,14749733,17288328,5247470,5247470
2018-02-25,75.172,77.52,4.450000000000003,-4.450000000000003,75.952,77.88,4.009999999999991,-2.9399999999999977,73.916,76.35,4.469999999999999,-3.6499999999999915,74.726,76.38,2.719999999999999,-1.9599999999999937,20197229,23803242,6988638,-3162608
2018-03-04,74.63000000000001,75.95,2.769999999999996,1.019999999999996,75.24,76.53,2.450000000000003,1.5400000000000063,74.05199999999999,75.92,3.0600000000000023,2.1700000000000017,74.844,76.11,2.1899999999999977,1.9599999999999937,13952430,15939242,5060638,-1492925
2018-03-11,74.368,76.14,2.969999999999999,-2.6700000000000017,74.642,76.41,2.9099999999999966,-2.9099999999999966,73.212,74.66,2.739999999999995,-2.739999999999995,73.578,74.91,2.2099999999999937,-2.2099999999999937,18524296,33033740,20397153,2494800
2018-03-18,71.598,73.18,4.070000000000007,-3.9399999999999977,72.20400000000001,74.27,4.259999999999991,-3.519999999999996,70.262,72.71,4.959999999999994,-4.4199999999999875,70.846,73.32,5.4199999999999875,-3.1400000000000006,21551085,31458884,18345405,6042585
2018-03-25,68.8925,70.24,1.9099999999999966,-1.9099999999999966,69.5925,70.62,1.5799999999999983,-1.5799999999999983,67.2975,67.61,1.0600000000000023,-1.0600000000000023,67.9375,68.28,0.7800000000000011,-0.5700000000000074,23979913,29975646,8364882,8364882
2018-04-01,68.77199999999999,70.07,2.9099999999999966,1.0100000000000051,70.052,70.94,2.280000000000001,2.280000000000001,68.256,69.9,2.8500000000000085,1.5699999999999932,69.21,70.22,1.7399999999999949,0.9599999999999937,17834941,21543536,5892251,-1786092
2018-04-08,71.158,73.21,3.239999999999995,0.04000000000000625,71.812,73.38,2.780000000000001,0.10000000000000853,69.98,70.47,0.9200000000000017,-0.5300000000000011,70.722,72.13,2.239999999999995,-0.44000000000001194,21293097,31356016,15710496,2778182
2018-04-15,69.992,70.65,1.5500000000000114,-0.6500000000000057,70.6,70.92,0.6500000000000057,-0.6500000000000057,69.314,69.75,0.9000000000000057,-0.06999999999999318,69.696,70.28,1.2999999999999972,-0.2599999999999909,15674819,18233370,6637012,-6637012
2018-04-22,69.168,69.76,0.9900000000000091,-0.5600000000000023,69.802,70.62,1.1800000000000068,-1.0300000000000011,68.468,68.9,0.8500000000000085,-0.15000000000000568,68.984,69.36,1.0900000000000034,-0.8500000000000085,13756191,16233651,5813594,-3995758
2018-04-29,67.862,68.27,1.2199999999999989,0.030000000000001137,68.496,69.02,0.789999999999992,0.37999999999999545,67.366,68.14,1.5900000000000034,0.7199999999999989,68.124,68.5,0.5600000000000023,0.25,13505870,16325538,4722825,199128
2018-05-06,71.66,72.93,3.280000000000001,3.280000000000001,72.584,73.3,1.8499999999999943,1.8499999999999943,71.34,72.5,3.1099999999999994,3.1099999999999994,72.2,72.86,1.8599999999999994,1.6200000000000045,15027906,23603166,12114264,-10987711
2018-05-13,71.718,72.51,1.8599999999999994,-1.8599999999999994,72.002,73.02,2.1499999999999915,-2.1499999999999915,71.086,72.36,2.469999999999999,-2.0600000000000023,71.316,72.68,2.720000000000013,-2.25,13022900,16160712,6362198,-2684749
2018-05-20,70.05250000000001,70.79,1.8599999999999994,-1.8599999999999994,70.30250000000001,71.69,2.759999999999991,-2.759999999999991,69.11,70.51,2.3000000000000114,-2.3000000000000114,69.7675,71.08,2.6400000000000006,-2.6400000000000006,15084052,16553659,2927004,1861597
2018-05-27,67.032,67.49,0.9399999999999977,0.3199999999999932,67.426,68.03,1.1500000000000057,0.269999999999996,66.236,67.08,1.8799999999999955,1.7999999999999972,66.74,67.34,1.6300000000000097,1.6300000000000097,20955648,37721400,27252487,-27252487
2018-06-03,68.054,68.93,1.8500000000000085,1.8400000000000034,68.44,69.17,2.0799999999999983,2.0799999999999983,67.472,68.07,1.6199999999999903,1.6199999999999903,68.004,68.47,1.7099999999999937,1.3499999999999943,14198299,16505342,4895807,-131250
2018-06-10,67.142,68.26,2.510000000000005,-2.510000000000005,67.604,68.57,1.9499999999999886,-1.759999999999991,66.246,67.44,2.200000000000003,-2.0600000000000023,66.83,67.61,1.4500000000000028,-0.8599999999999994,19659910,29314768,15633925,-56244
2018-06-17,67.148,68.04,2.010000000000005,0.7600000000000051,67.608,68.21,1.3299999999999983,-0.030000000000001137,66.456,67.16,1.8199999999999932,-0.6099999999999994,66.948,67.63,1.8799999999999955,-1.0300000000000011,17579883,21426552,5089291,4533778
2018-06-24,66.384,68.0,2.489999999999995,0.6999999999999886,67.462,68.77,2.0799999999999983,0.46999999999999886,65.64,66.88,2.5,1.5600000000000023,66.54599999999999,67.16,1.7000000000000028,0.8499999999999943,20063150,24225294,11526158,-9914584
2018-07-01,66.9025,67.5,1.2800000000000011,0.04999999999999716,67.6775,69.05,2.219999999999999,1.5600000000000023,66.3875,67.49,1.5899999999999892,1.5499999999999972,67.175,68.94,2.8799999999999955,2.8799999999999955,13257098,15148455,2802465,2802465
2018-07-08,68.182,69.23,1.8700000000000045,-1.8700000000000045,68.884,69.71,1.4099999999999966,0.35999999999999943,67.446,67.95,1.730000000000004,-0.6700000000000017,68.222,69.46,2.4599999999999937,1.2299999999999898,20878981,34069360,20806553,9602248
2018-07-15,69.234,69.5,0.7099999999999937,-0.3400000000000034,69.938,70.45,0.8900000000000006,0.5799999999999983,68.824,69.22,0.6899999999999977,0.21000000000000796,69.524,70.21,1.2199999999999989,0.8599999999999994,15240553,17262796,5241797,-1498842
2018-07-22,71.238,71.86,1.4599999999999937,1.4599999999999937,71.948,72.79,1.3200000000000074,1.3200000000000074,71.05,71.8,1.509999999999991,1.509999999999991,71.622,72.29,1.220000000000013,1.220000000000013,14957354,21883786,10714594,-5544678
2018-07-29,71.968,72.5,1.1599999999999966,-0.04000000000000625,72.51,73.08,1.1499999999999915,0.28000000000000114,71.608,71.93,0.9100000000000108,0.3100000000000023,72.09,72.4,0.5600000000000023,0.5100000000000051,12854149,13680049,3558302,-3486365
2018-08-05,71.596,72.57,2.3699999999999903,-2.3699999999999903,72.006,73.21,2.8499999999999943,-2.549999999999997,71.06,72.39,3.3299999999999983,-3.3299999999999983,71.34,72.89,3.730000000000004,-3.25,14276388,20240100,10059708,3934956
2018-08-12,69.314,69.46,0.29999999999999716,0.1599999999999966,70.018,70.7,1.269999999999996,0.5,69.01,69.38,1.2999999999999972,0.12999999999999545,69.684,70.53,1.8799999999999955,0.519999999999996,13324618,18952304,8622668,-1434902
2018-08-19,70.898,71.16,0.5600000000000023,0.4399999999999977,71.636,72.65,1.440000000000012,1.0100000000000051,70.728,70.97,0.45999999999999375,0.35999999999999943,71.246,72.39,1.7199999999999989,1.1500000000000057,10034828,13545336,6247696,1284243
2018-08-26,72.0025,72.57,1.519999999999996,-1.519999999999996,72.31,72.84,1.5499999999999972,-1.4599999999999937,71.53999999999999,72.22,1.6299999999999955,-1.6299999999999955,71.9025,72.53,1.2900000000000063,-1.1400000000000006,10482836,13197693,6050855,2209531
2018-09-02,70.688,71.2,1.2199999999999989,-1.009999999999991,71.04,71.78,1.5,-1.2999999999999972,70.104,71.14,1.6700000000000017,-0.75,70.39,71.4,1.7700000000000102,-1.7700000000000102,13197626,15207129,5098596,2245203
2018-09-09,70.418,70.96,1.6999999999999886,1.5300000000000011,71.078,71.7,1.990000000000009,1.740000000000009,70.0,70.51,1.6000000000000085,1.490000000000009,70.302,70.88,1.4499999999999886,1.4499999999999886,12926070,17434944,7781606,-1326987
2018-09-16,73.28,74.98,3.680000000000007,2.780000000000001,74.1,75.24,3.6499999999999915,2.9399999999999977,72.69800000000001,74.26,3.660000000000011,2.5200000000000102,73.572,74.79,3.430000000000007,2.480000000000004,19934302,28874692,17417631,2566144
2018-09-23,72.988,74.22,2.1599999999999966,-1.980000000000004,73.48400000000001,74.53,2.0999999999999943,-1.6700000000000017,72.292,73.47,1.9899999999999949,-1.7099999999999937,72.516,73.51,1.7700000000000102,-1.5799999999999983,12882467,15059987,3794481,-1058829
2018-09-30,72.294,72.95,1.4399999999999977,0.1799999999999926,73.02000000000001,73.98,1.7999999999999972,0.7999999999999972,71.732,72.07,1.039999999999992,0.4899999999999949,72.358,72.62,0.8200000000000074,0.7900000000000063,13424233,18956766,7475342,-788708
2018-10-07,70.77,72.07,2.9299999999999926,-1.9300000000000068,71.542,72.7,2.0600000000000023,-2.0600000000000023,69.446,71.41,3.049999999999997,-2.2299999999999898,69.854,71.89,3.510000000000005,-2.680000000000007,22982067,29024166,13369701,2006839
2018-10-14,69.242,69.89,1.3499999999999943,-1.0,70.006,70.79,1.5800000000000125,-0.8300000000000125,68.268,69.17,2.6000000000000085,-2.6000000000000085,68.724,69.84,3.25,-3.1199999999999903,17001808,18168520,2715010,2437358
2018-10-21,64.712,65.41,1.259999999999991,0.9099999999999966,65.47,66.08,1.3400000000000034,-0.45999999999999375,63.592,64.33,1.1499999999999986,0.5,64.612,65.73,1.9300000000000068,-1.3800000000000097,23968624,32809240,13298976,-12772488
2018-10-28,65.614,66.3,1.7000000000000028,1.7000000000000028,66.446,67.47,2.280000000000001,2.280000000000001,65.138,66.26,2.450000000000003,2.450000000000003,65.80799999999999,67.3,2.769999999999996,2.769999999999996,18837037,21214872,6390946,-5128022
2018-11-04,67.06,67.94,2.3799999999999955,-1.75,67.618,69.0,3.019999999999996,-1.3299999999999983,65.792,66.84,2.7700000000000102,-2.1000000000000085,66.538,68.26,4.050000000000011,-2.470000000000013,19007390,27125770,11596421,-625390
2018-11-11,64.462,65.39,2.4200000000000017,0.7000000000000028,65.29,65.78,1.0600000000000023,0.10000000000000853,63.544,64.32,1.9799999999999898,-0.11999999999999034,64.49,64.95,1.4500000000000028,-0.1599999999999966,16260189,19754600,7527184,-1893845
2018-11-18,62.894999999999996,63.82,1.490000000000002,-1.1499999999999986,63.545,64.0,1.5600000000000023,-0.09000000000000341,62.26,62.67,0.9500000000000028,0.3500000000000014,62.72,63.73,1.9799999999999969,1.1999999999999957,14946434,21023988,13707523,-1958856
2018-11-25,64.498,66.04,2.690000000000005,2.690000000000005,65.298,66.45,2.6099999999999994,2.6099999999999994,63.848,64.81,2.0600000000000023,2.0600000000000023,64.778,65.58,2.1199999999999974,1.6999999999999957,14391336,17718984,4851102,1379875
2018-12-02,60.4025,64.58,6.6299999999999955,-6.6299999999999955,60.94,64.64,6.329999999999998,-6.329999999999998,58.3625,61.12,5.289999999999999,-5.289999999999999,59.435,62.26,5.189999999999998,-5.189999999999998,29971234,37802564,13520488,3591240
2018-12-09,56.252,58.17,3.440000000000005,-3.3200000000000003,56.839999999999996,58.33,2.4099999999999966,-2.4099999999999966,55.14,55.9,1.990000000000002,-1.990000000000002,55.448,56.22,1.9699999999999989,-1.9699999999999989,25075327,27670718,4831410,2500042
2018-12-16,52.426,54.72,5.32,-5.32,53.422,55.66,5.419999999999995,-5.419999999999995,51.162,53.55,5.07,-5.07,51.704,53.93,4.670000000000002,-4.670000000000002,34575800,52323032,30352200,-5331152
2018-12-23,51.045,51.98,2.3299999999999983,2.3299999999999983,52.11,52.67,1.2199999999999989,1.2199999999999989,50.27,51.57,3.1499999999999986,2.969999999999999,51.775,52.06,0.6200000000000045,0.6200000000000045,25768368,32005640,12688134,-12688134
2018-12-30,53.3575,55.33,4.649999999999999,4.649999999999999,54.7375,56.21,2.5900000000000034,2.469999999999999,52.8375,54.8,4.1299999999999955,4.1299999999999955,54.2075,55.61,3.049999999999997,2.0799999999999983,21917138,24205106,3570966,-1012156
2019-01-06,56.058,56.46,0.75,0.07000000000000028,57.322,59.3,3.1099999999999994,3.1099999999999994,55.56,56.03,1.2700000000000031,0.9400000000000048,56.78,58.93,3.469999999999999,3.469999999999999,22596025,34783396,17873348,15943260
2019-01-13,61.5825,62.86,2.969999999999999,2.969999999999999,62.644999999999996,63.19,1.3699999999999974,1.3699999999999974,61.0325,62.01,2.460000000000001,2.460000000000001,62.29,63.12,1.7399999999999949,1.7399999999999949,28249820,42694236,22746972,-22746972
2019-01-20,62.64,63.33,1.5899999999999963,0.519999999999996,63.344,64.45,1.970000000000006,1.25,62.13,63.23,2.0799999999999983,1.6700000000000017,62.912,64.02,2.1699999999999946,2.0,16980388,24608660,11925125,-11925125
2019-01-27,63.714,64.25,0.7899999999999991,-0.21000000000000085,64.426,64.74,0.6799999999999926,-0.009999999999990905,63.314,63.64,0.6499999999999986,0.05000000000000426,63.924,64.46,1.249999999999993,0.8500000000000014,15470330,19442632,7927100,-1956512
2019-02-03,63.234,64.19,2.059999999999995,-1.7800000000000011,63.478,64.61,2.1799999999999997,-1.7700000000000031,62.25,63.56,2.5500000000000043,-1.9299999999999997,62.826,63.89,2.280000000000001,-2.200000000000003,15078520,17922418,4611490,1303180
2019-02-10,62.735,63.3,1.1499999999999986,0.990000000000002,63.6325,64.58,1.7199999999999989,1.2399999999999949,62.3875,63.01,1.5899999999999963,0.8599999999999994,63.1,64.27,1.8499999999999943,1.5999999999999943,13955523,17908930,7198440,3561555
2019-02-17,64.4,64.63,0.8999999999999986,0.8600000000000065,64.97,65.42,0.769999999999996,0.769999999999996,63.996,64.45,0.9299999999999997,0.9299999999999997,64.402,64.64,0.5,0.15000000000000568,11822424,14003814,3458774,1839185
2019-02-24,64.42,64.78,0.6899999999999977,0.4399999999999977,64.98,65.69,1.1099999999999994,0.6299999999999955,63.724000000000004,64.11,1.009999999999998,-0.7899999999999991,64.144,64.47,0.7199999999999989,-0.37000000000000455,14156085,15786620,2873776,2873776
2019-03-03,62.376,63.66,2.6999999999999957,-1.1299999999999955,62.784,63.66,1.5399999999999991,-0.7099999999999937,61.632,62.18,1.4200000000000017,0.2700000000000031,62.342,62.93,1.0300000000000011,-0.6199999999999974,15145404,18754938,6043720,-4587344
2019-03-10,63.699999999999996,65.21,2.9099999999999966,2.9099999999999966,64.576,66.17,3.230000000000004,3.230000000000004,63.519999999999996,65.21,3.259999999999991,3.259999999999991,64.338,65.93,3.1200000000000045,3.1200000000000045,18837650,37840256,25646645,828857
2019-03-17,63.87,66.46,5.479999999999997,-5.479999999999997,64.326,66.83,5.170000000000002,-5.170000000000002,62.598,65.35,5.299999999999997,-5.299999999999997,63.029999999999994,65.63,5.299999999999997,-5.299999999999997,19456538,27527408,14803774,8175696
2019-03-24,61.7,62.85,1.8999999999999986,1.8599999999999994,62.49,64.63,3.279999999999994,3.279999999999994,61.37,62.82,2.289999999999999,2.289999999999999,62.102,64.36,3.6300000000000026,3.1400000000000006,14864720,17736348,5655342,2996022
2019-03-31,65.02,65.93,1.690000000000012,0.8900000000000006,65.782,66.41,1.5499999999999972,1.230000000000004,64.694,65.19,1.269999999999996,1.0999999999999943,65.384,66.07,1.6499999999999915,1.6499999999999915,10984269,11915953,2000145,550623
2019-04-07,66.27,67.39,1.9099999999999966,1.7900000000000063,66.764,68.31,2.710000000000008,2.180000000000007,65.536,66.64,1.9599999999999937,1.5899999999999892,66.286,67.42,2.219999999999999,2.1799999999999926,14521109,19493878,9272832,9272832
2019-04-14,69.26,70.01,2.510000000000005,2.0799999999999983,70.0675,70.75,1.3299999999999983,0.28999999999999204,68.89500000000001,69.62,2.230000000000004,1.6200000000000045,69.605,70.35,1.259999999999991,-0.21999999999999886,16463524,20509008,7313442,-5440178
2019-04-21,68.996,69.69,1.1299999999999955,0.8499999999999943,69.842,71.94,2.769999999999996,2.6400000000000006,68.604,69.58,1.4299999999999926,1.2000000000000028,69.46000000000001,71.03,2.299999999999997,1.8299999999999983,11800537,16491378,7577785,3286186
2019-04-28,70.176,71.02,1.9699999999999989,-1.9699999999999989,70.926,71.33,0.8499999999999943,-0.6599999999999966,69.64,70.22,1.4599999999999937,-1.4599999999999937,70.42,70.7,0.7400000000000091,-0.29000000000000625,12012255,13261748,2139566,881863
2019-05-05,67.49199999999999,69.35,3.219999999999999,-3.219999999999999,68.128,69.5,3.1700000000000017,-3.1700000000000017,66.45,67.71,3.749999999999993,-3.6600000000000037,67.258,68.22,3.8400000000000034,-3.780000000000001,15990231,23494396,14023936,5820968
2019-05-12,64.822,65.31,0.8500000000000085,0.12999999999999545,65.802,66.39,1.1700000000000017,-0.46999999999999886,64.59,65.17,1.1500000000000057,0.1700000000000017,65.228,65.98,1.1099999999999994,-0.30000000000001137,12669958,15096441,4523367,-3490534
2019-05-19,64.8625,65.84,2.020000000000003,-1.2099999999999937,65.16499999999999,66.09,2.1500000000000057,-1.3800000000000097,64.245,65.2,2.1200000000000045,-1.1400000000000006,64.7575,66.08,2.1799999999999997,-1.6899999999999977,12093570,15042239,5326643,-1335922
2019-05-26,63.3,64.77,2.6699999999999946,-1.990000000000002,63.836,65.25,2.469999999999999,-1.6700000000000017,62.728,63.76,1.8200000000000003,-1.8200000000000003,63.174,63.79,1.6400000000000006,-1.1799999999999997,16348049,19968872,6397962,4909365
2019-06-02,65.62,66.88,3.0899999999999963,3.0899999999999963,66.702,67.98,2.0400000000000063,2.0400000000000063,65.22200000000001,66.73,2.970000000000006,2.970000000000006,66.188,67.12,1.4300000000000068,1.240000000000009,12763429,17743096,6874189,-6748427
2019-06-09,67.342,67.65,0.8200000000000074,-0.0799999999999983,67.702,68.03,0.5900000000000034,-0.519999999999996,66.692,67.16,0.7599999999999909,-0.7599999999999909,67.158,67.88,1.3399999999999892,-1.3399999999999892,9234270,9878318,1742161,-1664754
2019-06-16,67.876,68.56,1.75,1.009999999999991,68.604,68.96,0.7099999999999937,0.25,67.30199999999999,67.82,1.3199999999999932,0.8799999999999955,67.81,68.1,0.6899999999999977,-0.5700000000000074,14163532,19502534,8278825,-975353
2019-06-23,68.452,70.86,3.819999999999993,3.4000000000000057,69.09400000000001,71.64,4.159999999999997,4.159999999999997,68.018,70.19,3.7099999999999937,3.7099999999999937,68.536,70.74,4.199999999999989,4.199999999999989,14766770,20388680,8399604,-609278
2019-06-30,70.775,71.27,0.9099999999999966,0.4000000000000057,71.4175,71.8,0.8199999999999932,0.7099999999999937,70.4975,70.98,0.8900000000000006,0.5499999999999972,70.955,71.4,0.960000000000008,0.6899999999999977,9302508,10273825,2641414,-77498
2019-07-07,71.416,71.89,1.3599999999999994,1.2000000000000028,71.956,72.15,0.480000000000004,0.480000000000004,70.762,71.58,1.5,-0.3299999999999983,71.556,71.77,0.6400000000000006,0.14999999999999147,14218355,23365832,13888182,13888182
2019-07-14,71.176,71.73,1.1899999999999977,-0.980000000000004,71.772,72.17,0.8799999999999955,-0.7099999999999937,70.744,71.09,0.6099999999999994,-0.4200000000000017,71.192,71.79,0.9700000000000131,-0.20999999999999375,12264209,16516632,8585003,-8585003
2019-07-21,72.002,72.96,1.6299999999999955,0.5799999999999983,72.664,73.08,0.8999999999999915,0.1599999999999966,71.492,71.84,0.9099999999999966,0.4300000000000068,72.062,73.01,1.6200000000000045,-0.22999999999998977,11840522,15698306,7137100,-3243078
2019-07-28,69.262,71.4,5.800000000000011,-5.430000000000007,69.66799999999999,71.71,5.890000000000001,-5.890000000000001,68.038,70.81,6.230000000000004,-6.0,68.80199999999999,71.71,6.529999999999987,-6.529999999999987,16262535,22570954,13362661,11936489
2019-08-04,65.484,66.33,1.7199999999999989,-1.3900000000000006,65.96,66.79,2.0,-1.539999999999992,64.63,65.63,1.9899999999999949,-0.9899999999999949,65.684,66.74,2.5,-2.010000000000005,14210352,18418288,6006826,628006
2019-08-11,63.102,64.82,2.8899999999999935,0.9199999999999946,63.988,65.96,3.5899999999999963,-1.0499999999999972,62.284,64.16,3.4399999999999977,0.6499999999999986,63.07,64.83,3.509999999999998,-0.519999999999996,18916869,29370676,16057968,-5797110
2019-08-18,63.502,64.13,1.5599999999999952,-1.1499999999999986,63.882,64.21,1.3899999999999935,-1.259999999999998,62.702,63.41,1.8899999999999935,-1.1799999999999997,63.05,63.91,1.9599999999999937,-0.7000000000000028,12572576,18001254,8282213,809835
2019-08-25,62.99,64.34,3.0400000000000063,1.3300000000000054,63.7375,64.82,2.019999999999996,1.7199999999999918,62.4375,64.19,3.030000000000001,3.030000000000001,63.067499999999995,64.35,2.6899999999999977,2.6899999999999977,13224555,17219326,5740466,-5371433
2019-09-01,65.32000000000001,66.76,2.760000000000005,2.760000000000005,66.32000000000001,69.3,5.259999999999991,5.259999999999991,64.842,66.69,4.369999999999997,4.369999999999997,65.76,68.79,5.3700000000000045,5.3700000000000045,13415738,20193268,10500750,8201670
2019-09-08,69.062,70.34,2.230000000000004,-0.22000000000001307,70.026,70.74,1.5300000000000011,0.09999999999999432,68.66,69.85,1.9199999999999875,0.5099999999999909,69.48,70.39,1.4899999999999949,0.8499999999999943,14382089,18146290,6287510,-6082630
2019-09-15,69.56400000000001,70.15,1.5300000000000011,-1.1599999999999966,70.166,70.54,0.8400000000000034,-0.0799999999999983,69.032,69.59,0.980000000000004,-0.060000000000002274,69.64,70.09,0.7400000000000091,0.06999999999999318,13619604,26092950,16492593,-1341387
2019-09-22,69.27,69.82,1.9099999999999966,0.29999999999999716,69.812,70.36,0.8299999999999983,0.3300000000000125,68.46000000000001,69.06,1.5,1.4500000000000028,68.986,69.46,1.559999999999988,1.1799999999999926,11579947,16834880,8272544,-8157333
2019-09-29,67.608,69.57,3.489999999999995,-1.6999999999999886,68.376,70.27,3.539999999999992,-1.4299999999999926,66.70400000000001,68.01,3.219999999999999,-0.15000000000000568,67.488,68.18,1.9200000000000017,0.0,11831689,15111232,7270410,-4632491
2019-10-06,68.264,69.99,2.989999999999995,2.5,69.134,70.93,3.75,3.319999999999993,67.964,69.99,3.9599999999999937,3.4299999999999926,68.558,70.24,3.839999999999989,3.839999999999989,11648500,14928688,6542772,-2016746
2019-10-13,70.172,70.82,1.5,0.3499999999999943,71.172,72.08,1.9899999999999949,-0.18999999999999773,69.392,70.52,1.8199999999999932,1.8199999999999932,70.374,71.81,2.3100000000000023,0.5900000000000034,14863653,22040948,11622710,-8927468
2019-10-20,72.374,73.73,2.010000000000005,2.010000000000005,73.18,74.28,1.8100000000000023,1.4099999999999966,72.062,73.44,1.9699999999999989,1.9699999999999989,72.714,73.59,1.5300000000000011,1.5300000000000011,10488206,13086928,5620939,2026068
2019-10-27,73.088,74.94,2.6899999999999977,1.7999999999999972,73.874,75.27,2.299999999999997,1.4799999999999898,72.472,74.11,2.780000000000001,1.3900000000000006,73.382,75.15,3.2900000000000063,2.0600000000000023,12881656,16863986,7271692,2992929
2019-11-03,75.19,75.48,1.0600000000000023,0.2600000000000051,75.9,76.28,1.230000000000004,0.10999999999999943,74.864,75.41,1.4399999999999977,0.5999999999999943,75.356,76.12,1.7000000000000028,0.769999999999996,11064518,14403241,8381159,-8381159
2019-11-10,74.408,75.55,1.9399999999999977,-1.259999999999991,74.79599999999999,75.96,1.9499999999999886,-1.3199999999999932,73.858,75.01,1.6800000000000068,-1.4500000000000028,74.324,75.07,1.2299999999999898,-0.6699999999999875,10681372,14057048,5530259,-2540675
2019-11-17,74.542,74.97,0.8900000000000006,-0.03999999999999204,75.072,75.85,1.2199999999999989,0.6099999999999994,74.008,74.87,1.6500000000000057,0.4000000000000057,74.636,75.68,1.7800000000000011,0.8600000000000136,9978406,12801442,4890774,2401191
2019-11-24,75.63250000000001,75.84,0.4200000000000017,-0.4200000000000017,75.925,76.13,0.3299999999999983,0.09000000000000341,74.935,75.5,1.0699999999999932,-0.38999999999998636,75.205,75.72,1.2000000000000028,-0.9399999999999977,9060070,11306998,5060122,-213925
2019-12-01,74.59400000000001,75.93,2.5500000000000114,1.8000000000000114,75.008,76.22,2.75,2.450000000000003,74.19,75.6,3.0999999999999943,2.5799999999999983,74.682,75.81,2.480000000000004,2.0,10088504,13789719,5522583,-4865016
2019-12-08,76.282,77.36,2.2900000000000063,2.2900000000000063,77.086,77.83,1.6200000000000045,1.3299999999999983,75.79,76.9,2.030000000000001,2.030000000000001,76.336,77.05,1.5,1.1299999999999955,13351761,15834680,5346984,947472
2019-12-15,78.12,78.94,1.6499999999999915,1.3799999999999955,78.598,79.05,0.9299999999999926,0.8499999999999943,77.842,78.44,1.3100000000000023,1.3100000000000023,78.226,78.76,1.0200000000000102,1.0200000000000102,16267715,32019420,22761210,-5151073
2019-12-22,79.4,80.15,1.4500000000000028,1.4500000000000028,79.845,80.42,1.480000000000004,1.480000000000004,79.0075,79.58,1.1200000000000045,0.8800000000000097,79.4,79.83,1.2399999999999949,0.9200000000000017,9381922,11996442,7420230,5510931
2019-12-29,79.75,80.13,0.8100000000000023,0.480000000000004,80.57333333333334,81.26,1.3200000000000074,0.5799999999999983,79.52666666666667,80.03,0.9300000000000068,0.3500000000000085,80.27333333333334,81.23,1.5300000000000011,-0.18999999999999773,11141207,12734566,4702517,4624958
