Date,NJR_Open_average,NJR_Open_max,NJR_Open_volatility,NJR_Open_change,NJR_High_average,NJR_High_max,NJR_High_volatility,NJR_High_change,NJR_Low_average,NJR_Low_max,NJR_Low_volatility,NJR_Low_change,NJR_Close_average,NJR_Close_max,NJR_Close_volatility,NJR_Close_change,NJR_Volume_average,NJR_Volume_max,NJR_Volume_volatility,NJR_Volume_change
2018-02-25,38.51,39.5,1.5,-1.5,39.153999999999996,40.25,1.8500000000000014,-0.9799999999999969,38.08,38.8,1.1499999999999986,-0.8999999999999986,38.46,39.2,1.1500000000000057,0.4000000000000057,604695,804433,351780,-157770
2018-03-04,39.21,39.45,0.4000000000000057,0.3500000000000014,39.516,39.9,0.6700000000000017,0.6700000000000017,38.85,39.35,0.8500000000000014,0.8500000000000014,39.32,39.85,0.8000000000000043,0.8000000000000043,493370,593491,179238,-103496
2018-03-11,39.71,40.05,0.6499999999999986,0.09999999999999432,40.0,40.2,0.45000000000000284,-0.15000000000000568,39.328,39.45,0.20000000000000284,-0.030000000000001137,39.72,40.05,0.5999999999999943,0.14999999999999858,756554,1968496,1602538,-245916
2018-03-18,39.15,39.8,1.3499999999999943,-1.3499999999999943,39.67,40.05,1.1999999999999957,-1.1999999999999957,38.63,39.05,1.0,-0.8000000000000043,38.86,39.2,1.0500000000000043,-0.25,580116,738655,222280,24109
2018-03-25,39.5375,40.0,1.1000000000000014,1.1000000000000014,40.125,40.4,0.6499999999999986,0.6499999999999986,39.15,39.9,1.3500000000000014,0.6000000000000014,39.65,40.1,0.8500000000000014,0.20000000000000284,484297,556562,134998,90535
2018-04-01,40.28,40.9,1.3999999999999986,1.25,40.776,41.08,0.7299999999999969,0.6000000000000014,39.94,40.4,1.0499999999999972,1.0499999999999972,40.46,40.85,0.75,0.3999999999999986,437437,525185,238918,-238918
2018-04-08,40.32,40.6,0.6000000000000014,-0.30000000000000426,40.674,41.1,0.8000000000000043,0.480000000000004,39.98,40.3,0.5499999999999972,0.29999999999999716,40.32,40.8,0.9499999999999957,0.5999999999999943,350408,484446,239650,56401
2018-04-15,40.5,40.95,0.8500000000000014,-0.4000000000000057,40.784,41.27,1.0200000000000031,-0.4200000000000017,40.16,40.55,0.75,-0.29999999999999716,40.37,40.6,0.45000000000000284,0.05000000000000426,528204,781655,457020,-367675
2018-04-22,41.18,41.6,0.8500000000000014,0.8500000000000014,41.565999999999995,41.92,0.6900000000000048,0.5700000000000003,40.908,41.3,0.9499999999999957,0.8200000000000003,41.32,41.6,0.5500000000000043,0.20000000000000284,475498,940079,661340,504596
2018-04-29,41.83,42.8,1.3999999999999986,1.3999999999999986,42.38,43.55,1.8200000000000003,1.7999999999999972,41.46,42.6,1.6499999999999986,1.6499999999999986,42.11,42.85,1.2000000000000028,1.2000000000000028,467748,674593,354456,294449
2018-05-06,43.31,43.95,1.2000000000000028,1.2000000000000028,43.52,43.95,0.9500000000000028,0.9500000000000028,42.85,43.55,1.3999999999999986,1.0500000000000043,43.38,43.85,0.9500000000000028,0.5,476924,734595,416153,-244714
2018-05-13,43.16,43.3,0.3499999999999943,-0.3499999999999943,43.36,43.6,0.3500000000000014,-0.25,42.71,42.85,0.25,-0.25,43.01,43.2,0.4000000000000057,0.05000000000000426,410034,549056,190745,-28331
2018-05-20,43.525,43.85,0.6000000000000014,0.6000000000000014,43.795,43.98,0.4299999999999997,0.4000000000000057,43.2975,43.62,0.5700000000000003,0.5700000000000003,43.65,43.9,0.6499999999999986,0.6499999999999986,334795,395473,120364,-120364
2018-05-27,44.28,44.8,1.0,0.25,44.614,45.12,1.0700000000000003,-0.3500000000000014,43.800000000000004,44.25,0.7999999999999972,-0.14999999999999858,44.160000000000004,44.75,1.1499999999999986,-0.5,510772,680519,308635,308635
2018-06-03,41.65,43.3,2.549999999999997,-2.549999999999997,41.86,43.35,2.3000000000000043,-2.3000000000000043,40.944,42.15,1.8799999999999955,-1.8799999999999955,41.12,42.25,1.75,-1.75,567661,769064,442784,-169403
2018-06-10,41.35,42.35,1.8999999999999986,1.8999999999999986,41.839999999999996,43.05,2.0700000000000003,2.0700000000000003,41.08,42.3,1.8499999999999943,1.8499999999999943,41.68,43.0,2.299999999999997,2.299999999999997,535170,905580,501643,-19061
2018-06-17,43.93,44.35,1.25,1.25,44.46,44.95,0.8500000000000014,0.8500000000000014,43.8,44.35,1.25,1.25,44.24,44.85,0.9500000000000028,0.9500000000000028,492854,738007,417103,-338066
2018-06-24,44.69,45.0,0.5499999999999972,-0.05000000000000426,45.150000000000006,45.7,1.0,0.75,44.428,44.7,0.7100000000000009,0.3999999999999986,44.82,45.4,1.0,1.0,440810,708568,364129,349206
2018-07-01,46.375,47.3,1.8499999999999943,1.8499999999999943,47.0,47.6,1.5,1.1999999999999957,45.9325,46.8,1.5700000000000003,0.9200000000000017,46.5125,47.3,1.5999999999999943,0.5499999999999972,600743,898378,506117,506117
2018-07-08,46.34,46.85,0.8999999999999986,-0.25,46.68,47.2,1.0500000000000043,-0.8999999999999986,45.8,46.25,1.0,-0.6499999999999986,46.26,46.9,1.0499999999999972,-1.0499999999999972,489274,541759,149793,-149793
2018-07-15,45.64,45.85,0.6499999999999986,-0.10000000000000142,45.86,46.1,0.5500000000000043,-0.10000000000000142,45.134,45.4,0.6499999999999986,-0.25,45.58,45.85,0.6000000000000014,0.0,304631,373241,115109,-29363
2018-07-22,45.57,45.75,0.6000000000000014,-0.45000000000000284,45.966,46.2,0.5,-0.14999999999999858,45.174,45.62,0.769999999999996,-0.10000000000000142,45.5,45.8,0.5499999999999972,-0.45000000000000284,372139,408420,81891,55046
2018-07-29,45.78,46.25,0.8999999999999986,0.25,46.206,46.45,0.5,-0.12000000000000455,45.339999999999996,45.75,0.7000000000000028,0.7000000000000028,45.85,46.25,0.7999999999999972,-0.20000000000000284,460861,1264090,1079742,-999153
2018-08-05,45.86,46.3,1.1999999999999957,0.44999999999999574,46.35,46.9,1.0499999999999972,-0.44999999999999574,45.32,46.0,1.25,0.5499999999999972,45.91,46.35,0.8000000000000043,-0.44999999999999574,440436,706683,393266,-393266
2018-08-12,46.43,47.1,1.4500000000000028,1.4500000000000028,46.976,47.3,0.8499999999999943,0.7999999999999972,46.11,46.8,1.1499999999999986,0.8999999999999986,46.53,46.95,0.9500000000000028,0.3999999999999986,298049,400721,186467,-92625
2018-08-19,46.19,46.65,0.6999999999999957,-0.6999999999999957,46.3,46.65,0.6999999999999957,-0.6999999999999957,45.756,46.25,1.1000000000000014,-1.1000000000000014,45.9,46.35,1.0500000000000043,-1.0500000000000043,263478,346579,150389,-61891
2018-08-26,45.5875,45.85,0.5500000000000043,0.3999999999999986,45.7875,46.0,0.5499999999999972,0.5499999999999972,45.3,45.5,0.5499999999999972,0.5499999999999972,45.5375,45.75,0.6000000000000014,0.45000000000000284,218880,265417,72477,72477
2018-09-02,46.1,46.65,1.1000000000000014,0.4000000000000057,46.718,47.02,0.6700000000000017,0.3500000000000014,46.04,46.55,1.1499999999999986,0.5500000000000043,46.39,46.85,0.9500000000000028,0.14999999999999858,305690,371684,125670,89288
2018-09-09,47.05,47.5,1.2000000000000028,1.2000000000000028,47.448,47.85,1.0500000000000043,1.0500000000000043,46.794000000000004,47.2,1.0,1.0,47.24,47.55,0.8499999999999943,0.6999999999999957,278078,335331,110724,-47638
2018-09-16,46.66,47.5,1.6499999999999986,-0.75,47.089999999999996,47.75,1.3500000000000014,-0.8500000000000014,46.0,47.1,1.6000000000000014,-1.2000000000000028,46.51,47.45,1.4000000000000057,-1.25,414326,670872,423879,191709
2018-09-23,45.58,46.3,1.6499999999999986,-0.19999999999999574,45.982,46.3,1.0,-0.0899999999999963,44.93,45.45,1.0,-0.20000000000000284,45.344,46.1,1.6000000000000014,-0.12999999999999545,301767,338443,67553,25283
2018-09-30,45.67,46.1,0.7100000000000009,0.6000000000000014,46.192,47.0,1.4399999999999977,0.9099999999999966,45.314,45.91,1.1099999999999994,0.6399999999999935,45.967999999999996,46.91,1.5,1.1099999999999994,258853,423915,229890,-9464
2018-10-07,46.202,47.03,2.450000000000003,-2.3200000000000003,46.722,47.93,2.729999999999997,-2.3699999999999974,45.456,46.77,2.6100000000000065,-2.3000000000000043,45.802,47.04,2.5,-2.1400000000000006,368272,418178,123987,45219
2018-10-14,45.816,46.76,1.8099999999999952,1.8099999999999952,46.482,47.1,1.1300000000000026,1.0300000000000011,45.544,46.38,1.7600000000000051,1.7600000000000051,46.16,46.66,0.8199999999999932,0.480000000000004,291917,322901,59706,46336
2018-10-21,46.118,46.66,1.4599999999999937,-1.2199999999999989,46.6,47.42,1.2899999999999991,-0.3100000000000023,45.458,46.03,1.3000000000000043,-0.6000000000000014,45.886,46.86,1.8500000000000014,-0.5,436553,478939,132297,91267
2018-10-28,45.546,46.28,1.1200000000000045,-0.36999999999999744,45.954,46.39,1.1099999999999994,-0.04999999999999716,44.992,45.51,0.9699999999999989,-0.18999999999999773,45.572,46.35,1.25,-0.3100000000000023,531248,1215957,896781,-101078
2018-11-04,46.932,47.4,1.4099999999999966,1.4099999999999966,47.614,48.61,1.6799999999999997,1.6799999999999997,46.586,47.4,1.4099999999999966,1.4099999999999966,47.264,47.71,0.9399999999999977,0.9399999999999977,519083,1281914,1050263,207863
2018-11-11,48.461999999999996,49.73,1.9699999999999989,1.9699999999999989,49.094,50.43,2.1400000000000006,2.1099999999999994,48.04,49.53,2.240000000000002,2.230000000000004,48.896,50.18,2.200000000000003,2.200000000000003,416341,510528,223649,154584
2018-11-18,48.9875,51.0,3.030000000000001,-3.020000000000003,49.4325,51.83,3.4299999999999997,-3.4299999999999997,47.94,49.0,1.4799999999999969,-1.4799999999999969,48.2625,49.03,1.1799999999999997,-0.7899999999999991,423494,582012,369706,-164413
2018-11-25,47.936,48.7,1.4000000000000057,0.6799999999999997,48.406,48.99,1.3500000000000014,0.6600000000000037,47.36,47.74,1.0200000000000031,0.0,48.106,48.95,1.6500000000000057,0.7700000000000031,487262,572221,155967,75707
2018-12-02,49.1875,49.66,1.0999999999999943,0.46999999999999886,49.75,50.35,1.1200000000000045,0.8000000000000043,48.465,48.89,1.0399999999999991,0.6099999999999994,49.3775,50.16,1.7299999999999969,1.7299999999999969,424536,467846,105503,53641
2018-12-09,50.502,50.83,0.5599999999999952,-0.02999999999999403,50.902,51.57,1.1199999999999974,-0.509999999999998,49.632,50.36,2.549999999999997,-2.259999999999998,50.056,50.79,2.719999999999999,-2.6000000000000014,521793,624735,166862,110318
2018-12-16,48.0,48.19,0.5,-0.480000000000004,48.798,49.31,1.3300000000000054,-0.970000000000006,46.784,47.64,3.4299999999999997,-3.4299999999999997,47.18,48.38,4.160000000000004,-3.5,589775,1166874,852034,-264342
2018-12-23,44.975,45.51,1.2399999999999949,1.2399999999999949,45.5125,45.95,0.9500000000000028,0.759999999999998,44.2525,44.91,1.3999999999999986,1.3999999999999986,45.25,45.67,1.0200000000000031,1.0200000000000031,559539,802118,391456,-83193
2018-12-30,44.605000000000004,45.5,1.3999999999999986,-1.3999999999999986,45.16,45.5,0.6799999999999997,-0.6799999999999997,44.115,44.25,0.3299999999999983,-0.269999999999996,44.575,45.26,1.0399999999999991,-0.28000000000000114,619934,805318,430390,88351
2019-01-06,44.912,45.54,1.0799999999999983,0.1600000000000037,45.397999999999996,45.86,1.1099999999999994,-0.9099999999999966,44.142,44.31,0.35999999999999943,-0.269999999999996,44.824,45.63,1.5200000000000031,-1.5200000000000031,443508,567282,191792,-122744
2019-01-13,45.1425,46.29,2.1700000000000017,2.1700000000000017,46.0025,47.1,2.0600000000000023,2.0600000000000023,45.04,46.25,2.1300000000000026,2.1300000000000026,45.8775,46.9,2.049999999999997,2.049999999999997,455257,572522,240301,240301
2019-01-20,47.294,47.74,0.75,0.00999999999999801,47.624,48.05,0.769999999999996,-0.03999999999999915,46.866,47.27,0.740000000000002,-0.0899999999999963,47.374,47.87,0.769999999999996,-0.05000000000000426,381981,445458,120632,-27793
2019-01-27,47.611999999999995,48.16,1.1899999999999977,0.46999999999999886,48.13,48.63,1.1300000000000026,0.6099999999999994,47.152,47.5,0.7199999999999989,0.29999999999999716,47.83,48.5,1.4600000000000009,0.8699999999999974,478675,831244,545087,135045
2019-02-03,46.286,47.97,2.509999999999998,-2.1199999999999974,46.726,48.34,2.240000000000002,-2.240000000000002,45.660000000000004,47.63,2.75,-2.6200000000000045,46.118,47.95,2.690000000000005,-2.6000000000000014,763677,1120126,767339,258898
2019-02-10,45.86,46.37,1.009999999999998,1.009999999999998,46.4825,47.13,1.2100000000000009,1.2100000000000009,45.7175,46.37,1.3200000000000003,1.3200000000000003,46.2125,46.73,1.1099999999999994,1.1099999999999994,536528,743144,324380,120556
2019-02-17,47.54,48.54,1.7899999999999991,1.7899999999999991,48.168,48.92,1.5799999999999983,1.5399999999999991,47.208,48.13,1.4299999999999997,0.7199999999999989,47.86,48.64,1.6499999999999986,1.2299999999999969,387691,471962,145305,102156
2019-02-24,48.364000000000004,49.02,1.25,0.7000000000000028,48.822,49.28,0.8100000000000023,0.730000000000004,47.958,48.48,1.3399999999999963,0.509999999999998,48.546,49.15,1.1499999999999986,1.1499999999999986,409211,482673,118419,8148
2019-03-03,49.094,49.49,0.6799999999999997,0.490000000000002,49.556,50.15,1.1700000000000017,0.740000000000002,48.918,49.41,1.0799999999999983,0.6099999999999994,49.248,50.14,1.4100000000000037,1.3299999999999983,337860,381129,148365,129268
2019-03-10,50.11,50.34,0.490000000000002,-0.269999999999996,50.366,50.54,0.3299999999999983,-0.3200000000000003,49.664,49.88,0.4200000000000017,-0.28000000000000114,50.008,50.4,0.6799999999999997,-0.3500000000000014,503927,1269599,1037443,85177
2019-03-17,49.492,49.81,0.8300000000000054,-0.14000000000000057,49.966,50.32,0.6799999999999997,0.509999999999998,49.122,49.69,1.019999999999996,0.39000000000000057,49.602000000000004,50.13,0.980000000000004,0.8200000000000003,493448,711443,383268,-42563
2019-03-24,50.01,50.23,0.4099999999999966,-0.3200000000000003,50.228,50.53,0.6799999999999997,-0.6799999999999997,49.444,49.77,0.7100000000000009,-0.23999999999999488,49.86,50.24,0.75,-0.75,315294,452536,268005,195425
2019-03-31,49.314,49.63,0.6000000000000014,-0.14000000000000057,49.518,49.68,0.4299999999999997,-0.14000000000000057,48.796,48.97,0.4799999999999969,0.14000000000000057,49.168,49.68,0.75,-0.04999999999999716,329081,385789,151402,-90390
2019-04-07,48.964,49.33,0.6700000000000017,0.269999999999996,49.275999999999996,49.69,0.6299999999999955,0.6299999999999955,48.722,49.2,0.720000000000006,0.720000000000006,49.016,49.39,0.7700000000000031,0.7700000000000031,215764,264836,88509,-30679
2019-04-14,48.98,49.4,0.740000000000002,-0.740000000000002,49.1875,49.69,0.8699999999999974,-0.8699999999999974,48.675,48.96,0.6499999999999986,-0.6499999999999986,48.765,49.0,0.5,-0.5,206915,213262,17596,-5316
2019-04-21,49.126,49.7,1.0900000000000034,1.0900000000000034,49.577999999999996,50.07,1.1400000000000006,0.7999999999999972,48.961999999999996,49.55,1.0,0.5200000000000031,49.338,49.71,1.0500000000000043,1.0500000000000043,329061,419327,169970,-88233
2019-04-28,49.884,50.58,1.3299999999999983,0.769999999999996,50.414,50.96,1.0200000000000031,0.509999999999998,49.448,50.0,0.9200000000000017,0.4299999999999997,50.032000000000004,50.67,1.1799999999999997,0.28000000000000114,414914,673023,400739,-231366
2019-05-05,49.562,50.27,1.4000000000000057,-0.9400000000000048,50.044,50.65,1.0399999999999991,-0.6999999999999957,49.04,49.63,1.1000000000000014,-0.4100000000000037,49.562,50.03,1.1400000000000006,-0.14000000000000057,370114,416386,107086,25043
2019-05-12,49.618,49.78,0.3299999999999983,-0.09000000000000341,49.99,50.24,0.45000000000000284,0.13000000000000256,49.34,49.65,0.6199999999999974,-0.259999999999998,49.582,49.85,0.6700000000000017,-0.3200000000000003,399921,463371,155727,-136038
2019-05-19,48.9725,49.21,0.5700000000000003,-0.5300000000000011,49.15,49.52,0.6500000000000057,-0.5200000000000031,48.595,48.83,0.5599999999999952,-0.1599999999999966,48.802499999999995,49.04,0.46000000000000085,-0.39000000000000057,313553,377646,105822,-105822
2019-05-26,47.66,48.74,1.980000000000004,-1.1300000000000026,48.062,48.9,1.3900000000000006,-0.6099999999999994,47.044000000000004,47.99,1.6499999999999986,-0.6700000000000017,47.53,48.22,1.4600000000000009,0.22999999999999687,368479,441422,163613,128748
2019-06-02,48.562,49.03,0.9399999999999977,0.35999999999999943,48.884,49.53,1.2100000000000009,0.75,48.102,48.88,1.6000000000000014,0.9799999999999969,48.552,48.89,0.8400000000000034,0.45000000000000284,290812,385577,150469,-78157
2019-06-09,49.314,49.9,1.3299999999999983,1.3299999999999983,49.716,50.15,1.2899999999999991,1.2199999999999989,49.08,49.59,1.490000000000002,1.4499999999999957,49.53,49.9,1.4299999999999997,1.4200000000000017,308507,372927,130281,-36654
2019-06-16,50.546,51.15,1.2800000000000011,0.9299999999999997,50.934,51.2,0.9000000000000057,0.9000000000000057,50.192,50.51,0.7800000000000011,0.7800000000000011,50.66,51.13,1.1300000000000026,0.509999999999998,413908,805181,542170,36736
2019-06-23,50.052,50.5,0.9699999999999989,-0.5700000000000003,50.376,51.05,1.0799999999999983,-1.0700000000000003,49.544,50.48,1.529999999999994,-1.529999999999994,49.814,50.67,1.3900000000000006,-1.3900000000000006,458902,1038552,760670,20652
2019-06-30,49.635,49.87,0.4799999999999969,0.4799999999999969,49.9975,50.08,0.1700000000000017,0.0799999999999983,49.2025,49.36,0.3500000000000014,0.10000000000000142,49.7825,50.02,0.45000000000000284,0.0899999999999963,238613,290060,123296,-4285
2019-07-07,49.822,50.06,0.5399999999999991,0.3299999999999983,49.994,50.06,0.10999999999999943,0.01999999999999602,49.422000000000004,49.57,0.36999999999999744,0.22999999999999687,49.77,50.01,0.4299999999999997,-0.3299999999999983,248876,334636,145013,54244
2019-07-14,49.922000000000004,50.27,0.740000000000002,0.5300000000000011,50.204,50.48,0.6799999999999997,0.4200000000000017,49.534,49.81,0.6200000000000045,-0.19000000000000483,49.836,50.36,1.0300000000000011,-0.30000000000000426,307623,384119,107452,1250
2019-07-21,49.704,50.11,0.6300000000000026,0.6300000000000026,50.072,50.54,0.8200000000000003,0.8200000000000003,49.336,49.78,0.8100000000000023,0.8000000000000043,49.782,50.12,0.6099999999999994,0.3200000000000003,335980,379636,87009,49759
2019-07-28,49.856,50.05,0.3999999999999986,-0.10000000000000142,50.342,50.62,0.8799999999999955,-0.5899999999999963,49.198,49.76,2.559999999999995,-2.479999999999997,49.524,50.14,2.3900000000000006,-2.270000000000003,438492,762445,477153,230222
2019-08-04,46.198,47.47,1.9399999999999977,-1.9399999999999977,46.672,48.23,2.3799999999999955,-2.3799999999999955,45.188,45.54,0.759999999999998,-0.759999999999998,45.706,46.27,1.3500000000000014,-1.3200000000000003,540823,740195,340280,-284931
2019-08-11,44.730000000000004,45.24,0.8599999999999994,0.4100000000000037,45.268,45.62,0.75,-0.07000000000000028,44.386,44.82,0.759999999999998,0.21000000000000085,44.796,45.22,0.8699999999999974,0.259999999999998,391848,475399,144072,-118506
2019-08-18,44.898,45.22,0.9799999999999969,-0.9799999999999969,45.184,45.39,0.5399999999999991,-0.44999999999999574,44.418,44.76,0.8599999999999994,-0.6599999999999966,44.754,45.09,1.0800000000000054,-0.010000000000005116,324500,503260,306594,114567
2019-08-25,45.0275,45.43,0.8599999999999994,0.28000000000000114,45.4275,45.92,0.9600000000000009,0.5500000000000043,44.785,45.21,0.740000000000002,0.7100000000000009,45.11,45.74,1.2199999999999989,1.2199999999999989,313549,414447,185518,12323
2019-09-01,45.772,46.31,1.2100000000000009,-0.5599999999999952,46.01,46.36,1.259999999999998,-0.9299999999999997,45.128,45.6,1.7800000000000011,-1.6199999999999974,45.376,46.08,2.1899999999999977,-1.9299999999999997,363607,561410,320411,240298
2019-09-08,44.706,45.67,1.7899999999999991,1.1899999999999977,45.254,45.67,1.3700000000000045,1.1200000000000045,44.298,44.89,1.3400000000000034,0.990000000000002,44.826,45.35,1.5300000000000011,0.9600000000000009,533463,865474,591809,-350367
2019-09-15,44.71,44.96,0.5399999999999991,-0.010000000000005116,45.04,45.22,0.29999999999999716,0.18999999999999773,44.384,44.48,0.20999999999999375,-0.1699999999999946,44.672,44.99,0.6300000000000026,0.3200000000000003,500354,1001966,699386,138895
2019-09-22,45.16,45.53,0.7100000000000009,-0.259999999999998,45.544,45.73,0.3299999999999983,-0.1600000000000037,44.886,45.0,0.22999999999999687,-0.030000000000001137,45.16,45.43,0.4200000000000017,0.21000000000000085,465943,551376,175467,65123
2019-09-29,43.93,45.32,2.1899999999999977,-2.020000000000003,44.296,45.79,2.1999999999999957,-1.8900000000000006,43.236,44.5,1.7700000000000031,-1.490000000000002,43.646,44.51,1.25,-0.9399999999999977,385716,456885,181162,-181162
2019-10-06,43.606,43.95,0.5900000000000034,0.5,44.006,44.61,1.0600000000000023,0.8700000000000045,43.160000000000004,43.67,0.9200000000000017,0.7199999999999989,43.544,43.73,0.5899999999999963,0.5399999999999991,466969,1009279,694047,1896
2019-10-13,43.474000000000004,43.96,0.8100000000000023,0.3200000000000003,43.852,44.1,0.730000000000004,0.10999999999999943,43.154,43.69,0.9899999999999949,0.6199999999999974,43.501999999999995,43.82,0.7000000000000028,0.5900000000000034,439450,559919,274255,-274255
2019-10-20,44.154,44.4,0.5799999999999983,0.25,44.498000000000005,44.6,0.259999999999998,0.1700000000000017,43.882,44.18,0.46000000000000085,-0.03999999999999915,44.11,44.26,0.5,-0.38000000000000256,380423,458729,206310,-41602
2019-10-27,43.652,43.89,0.6199999999999974,-0.4399999999999977,43.948,44.2,0.720000000000006,-0.5,43.136,43.61,1.6499999999999986,-1.5700000000000003,43.372,43.86,1.6599999999999966,-1.6599999999999966,674848,1556660,1178819,111676
2019-11-03,41.65,42.2,1.1400000000000006,-0.8999999999999986,41.96,42.64,1.2899999999999991,-0.9299999999999997,41.186,41.81,1.2600000000000051,-1.25,41.45,42.17,1.5100000000000051,-1.5100000000000051,458449,666670,293011,-293011
2019-11-10,41.104,41.5,0.9299999999999997,0.7800000000000011,41.582,41.96,1.0600000000000023,1.0600000000000023,40.982,41.41,1.0899999999999963,1.009999999999998,41.338,41.71,1.1000000000000014,1.1000000000000014,519563,725209,357131,7157
2019-11-17,42.688,43.13,1.5399999999999991,1.259999999999998,43.416,44.42,1.3500000000000014,-1.2600000000000051,42.333999999999996,42.62,1.0499999999999972,1.0499999999999972,42.884,42.98,0.19999999999999574,-0.12999999999999545,566520,1129507,876400,-637890
2019-11-24,42.7875,43.04,0.5899999999999963,-0.4399999999999977,43.025,43.21,0.5200000000000031,-0.480000000000004,42.4775,42.67,0.5600000000000023,-0.5600000000000023,42.692499999999995,43.01,0.7299999999999969,-0.6599999999999966,319698,406470,253012,-61461
2019-12-01,42.346,42.91,1.4499999999999957,0.5799999999999983,42.736,43.01,0.6799999999999997,0.6400000000000006,41.968,42.37,0.9199999999999946,0.4299999999999997,42.446,42.72,0.6899999999999977,0.3399999999999963,1388135,4094747,3800956,641322
2019-12-08,43.006,43.55,1.2399999999999949,1.2399999999999949,43.49,44.4,1.5899999999999963,1.5899999999999963,42.758,43.22,0.990000000000002,0.990000000000002,43.404,44.34,1.5300000000000011,1.5300000000000011,559418,895780,489995,390027
2019-12-15,44.962,45.45,1.1400000000000006,1.1400000000000006,45.506,45.76,0.5799999999999983,0.2700000000000031,44.47,44.99,1.0600000000000023,-0.38000000000000256,45.044000000000004,45.46,1.009999999999998,-0.519999999999996,980402,1756039,1256211,-452328
2019-12-22,44.065,44.4,0.6499999999999986,-0.6499999999999986,44.2225,44.48,0.5499999999999972,-0.27999999999999403,43.675,43.94,0.46000000000000085,-0.25,43.995,44.16,0.28999999999999915,0.09999999999999432,372290,503620,239593,81728
2019-12-29,44.22666666666667,44.58,0.5799999999999983,-0.10000000000000142,44.68,44.76,0.14999999999999858,-0.14999999999999858,43.92333333333333,44.0,0.14000000000000057,0.09000000000000341,44.336666666666666,44.57,0.3999999999999986,-0.3999999999999986,632751,749766,188566,162477
