Date,OIIM_Open_average,OIIM_Open_max,OIIM_Open_min,OIIM_Open_volatility,OIIM_Open_change,OIIM_High_average,OIIM_High_max,OIIM_High_min,OIIM_High_volatility,OIIM_High_change,OIIM_Low_average,OIIM_Low_max,OIIM_Low_min,OIIM_Low_volatility,OIIM_Low_change,OIIM_Close_average,OIIM_Close_max,OIIM_Close_min,OIIM_Close_volatility,OIIM_Close_change,OIIM_Volume_average,OIIM_Volume_max,OIIM_Volume_min,OIIM_Volume_volatility,OIIM_Volume_change
2019-10-13,1.2,1.22,1.17,0.050000000000000044,-0.010000000000000009,1.26,1.3,1.23,0.07000000000000006,-0.010000000000000009,1.196,1.21,1.17,0.040000000000000036,0.0,1.212,1.22,1.2,0.020000000000000018,-0.010000000000000009,41578,115647,12373,103274,-103274
2019-10-20,1.214,1.24,1.18,0.06000000000000005,0.010000000000000009,1.2688,1.324,1.23,0.09400000000000008,0.09400000000000008,1.194,1.24,1.16,0.08000000000000007,0.08000000000000007,1.224,1.25,1.19,0.06000000000000005,0.020000000000000018,62470,122337,21552,100785,-50035
2019-10-27,1.3780000000000001,1.73,1.26,0.47,0.47,1.4714,1.7469999999999999,1.3,0.44699999999999984,0.43699999999999983,1.3074000000000001,1.55,1.2,0.3500000000000001,0.31299999999999994,1.4000000000000001,1.62,1.24,0.3800000000000001,0.30000000000000004,137182,424062,11394,412668,106962
2019-11-03,1.572,1.63,1.47,0.15999999999999992,-0.040000000000000036,1.6025999999999998,1.64,1.5519999999999998,0.08800000000000008,-0.05400000000000005,1.4922,1.56,1.43,0.13000000000000012,-0.030000000000000027,1.552,1.63,1.47,0.15999999999999992,-0.05999999999999983,123919,360990,17273,343717,-61804
2019-11-10,1.582,1.64,1.53,0.10999999999999988,0.08999999999999986,1.6096000000000001,1.64,1.588,0.051999999999999824,0.051999999999999824,1.514,1.54,1.5,0.040000000000000036,0.030000000000000027,1.585,1.62,1.55,0.07000000000000006,0.07000000000000006,37010,69616,11819,57797,11180
2019-11-17,1.6074000000000002,1.62,1.58,0.040000000000000036,0.0,1.6206,1.63,1.61,0.019999999999999796,-0.019999999999999796,1.5818,1.6059999999999999,1.57,0.03599999999999981,-0.03599999999999981,1.602,1.62,1.585,0.03500000000000014,-0.0050000000000001155,27583,57663,11186,46477,27868
2019-11-24,1.665,1.71,1.61,0.09999999999999987,0.09999999999999987,1.7,1.75,1.65,0.10000000000000009,0.050000000000000044,1.6300000000000001,1.68,1.61,0.06999999999999984,0.06999999999999984,1.66325,1.7,1.641,0.05899999999999994,0.038000000000000034,48209,84455,9082,75373,-22311
2019-12-01,1.758,1.78,1.73,0.050000000000000044,0.020000000000000018,1.776,1.8,1.75,0.050000000000000044,-0.050000000000000044,1.716,1.73,1.7,0.030000000000000027,0.010000000000000009,1.7474,1.77,1.7309999999999999,0.039000000000000146,-0.009000000000000119,39500,61380,23301,38079,-7385
2019-12-08,1.74,1.75,1.73,0.020000000000000018,-0.010000000000000009,1.7956,1.815,1.77,0.04499999999999993,-0.020000000000000018,1.6984,1.73,1.64,0.09000000000000008,-0.09000000000000008,1.72,1.74,1.67,0.07000000000000006,-0.06000000000000005,99314,135455,63903,71552,71552
2019-12-15,1.648,1.69,1.6,0.08999999999999986,-0.040000000000000036,1.6585999999999999,1.7,1.64,0.06000000000000005,-0.050000000000000044,1.58,1.62,1.56,0.06000000000000005,-0.010000000000000009,1.6219999999999999,1.64,1.59,0.04999999999999982,0.039999999999999813,47446,77212,26281,50931,-8329
2019-12-22,1.6475,1.7,1.62,0.07999999999999985,0.07000000000000006,1.6749999999999998,1.75,1.63,0.1200000000000001,0.1200000000000001,1.6265,1.6869999999999998,1.6,0.08699999999999974,0.08699999999999974,1.65375,1.705,1.6,0.10499999999999998,0.07500000000000018,32867,49095,10065,39030,39030
2019-12-29,1.7333333333333334,1.78,1.7,0.08000000000000007,-0.020000000000000018,1.7733333333333334,1.8,1.72,0.08000000000000007,-0.08000000000000007,1.6833333333333333,1.7,1.66,0.040000000000000036,0.030000000000000027,1.7306666666666666,1.75,1.712,0.038000000000000034,-0.038000000000000034,26147,39491,10167,29324,-29324
