Date,DOV_Open_average,DOV_Open_max,DOV_Open_volatility,DOV_Open_change%,DOV_High_average,DOV_High_max,DOV_High_volatility,DOV_High_change%,DOV_Low_average,DOV_Low_max,DOV_Low_volatility,DOV_Low_change%,DOV_Close_average,DOV_Close_max,DOV_Close_volatility,DOV_Close_change%,DOV_Volume_average,DOV_Volume_max,DOV_Volume_volatility,DOV_Volume_change%
2017-12-24,101.24,101.82,1.1699999999999875,1.1624441132637728,101.785,102.06,0.46000000000000796,0.4231034143461644,100.6925,100.98,0.6200000000000045,0.6177760063770472,101.1725,101.44,0.45000000000000284,-0.12856012658228802,531421,557815,56174,-4.812020715524012
2017-12-31,102.41,103.57,2.1199999999999903,0.887136520453417,102.97,103.77,1.9200000000000017,0.9818360333824252,101.646,102.49,1.7800000000000011,1.3603415748187913,102.42399999999999,103.1,1.4099999999999966,0.7375356475562985,959540,1170289,326448,11.993728676373866
2018-01-07,103.435,104.0,1.269999999999996,1.2362503650345527,104.08,104.56,0.8299999999999983,0.34548944337811843,102.82,103.48,0.9399999999999977,0.7693056772811435,103.6,104.14,1.4399999999999977,0.08649687650168517,704350,897923,425036,-47.33546194940992
2018-01-14,104.438,104.91,1.0300000000000011,-0.32408731293489984,104.84,105.0,0.5,0.08578781812982882,103.396,104.08,1.3400000000000034,0.7981312049834606,104.188,104.84,1.480000000000004,1.4318885448916447,838955,1229918,679140,-3.6618540741227736
2018-01-21,105.028,106.0,1.6299999999999955,0.33534540576793553,105.678,106.41,1.3299999999999983,-0.4436054742803198,103.91,104.37,0.8900000000000006,-0.8527354603813362,104.69800000000001,105.56,1.8799999999999955,-1.7809776430466042,1199919,1724691,941685,69.51029775272616
2018-01-28,104.69200000000001,107.15,4.430000000000007,0.11682242990654648,106.644,109.06,4.5,-2.68056589724497,102.55199999999999,105.7,7.180000000000007,-2.5326474079936707,104.078,107.05,8.480000000000004,-7.9215319943951465,2251211,3565489,2070835,-58.079971639233776
2018-02-04,98.686,100.04,2.5200000000000102,0.23459812321500384,99.964,101.45,2.960000000000008,-1.1344412379341233,96.524,99.19,4.859999999999999,1.69314381270902,98.314,99.92,3.719999999999999,-1.5626565160773338,1599803,2117857,1065061,-50.28956157096537
2018-02-11,99.1325,101.46,5.239999999999995,3.7635508283902563,100.7275,102.59,3.950000000000003,4.0044606650446095,98.62,101.06,4.840000000000003,3.832323024761126,100.1525,101.59,3.469999999999999,3.14920505503464,955094,1175404,398567,-8.603648385521756
2018-02-18,101.606,103.47,3.25,2.6589939478122755,102.81,104.6,3.239999999999995,3.196527229676396,100.812,102.85,3.049999999999997,3.056112224448895,101.874,104.39,4.409999999999997,4.17124039517015,996063,1608598,880876,57.995748166533794
2018-02-25,100.24,104.27,7.069999999999993,-6.579073559029443,100.932,104.65,6.3300000000000125,-5.475394171046349,98.634,101.87,5.1000000000000085,-4.741336998134876,99.29599999999999,101.94,4.039999999999992,-3.3058661958014564,1086819,1231393,296557,-13.587447249264862
2018-03-04,100.294,102.59,3.510000000000005,3.438193184109696,101.172,102.96,3.059999999999988,2.4261182108626267,99.466,100.88,2.769999999999996,1.9710906701708162,100.78,102.69,3.1799999999999926,1.489851014898505,929033,1096009,376382,-13.388849909079214
2018-03-11,100.38199999999999,102.24,3.039999999999992,-2.366979655712052,100.88,102.82,3.039999999999992,-2.674576930558257,98.92999999999999,100.19,1.730000000000004,-1.4272881525102232,99.744,100.62,1.6200000000000045,-0.7155635062611795,1087120,1670105,927268,30.649471645377204
2018-03-18,100.874,104.22,5.890000000000001,-2.1397292993630628,102.274,104.74,4.659999999999997,-4.4491120870727485,99.274,102.33,5.3999999999999915,-3.1668331668331544,100.824,103.91,5.560000000000002,-3.945722259647767,3438480,5028256,3127080,-62.19015101856389
2018-03-25,98.325,100.24,3.3799999999999955,-2.304469273743005,98.935,100.24,1.9899999999999949,-1.9852354349561003,95.98750000000001,97.43,2.980000000000004,-3.0586061787950363,97.10249999999999,98.22,2.3499999999999943,-2.283151564570375,1600465,2055951,923456,-44.9162455720005
2018-04-01,95.83,97.71,4.079999999999998,-2.701860126779599,96.854,98.63,3.9200000000000017,-2.0275162925416446,94.334,96.85,4.569999999999993,-2.3952095808383245,95.5,97.69,4.689999999999998,-3.6169551248834027,1511569,1850636,736466,-26.426482571397077
2018-04-08,94.378,94.93,1.190000000000012,0.27519051651142135,94.874,95.47,0.9699999999999989,-0.6075206871268444,93.634,94.22,1.0999999999999943,0.23404255319148815,93.988,94.54,0.9900000000000091,-0.2538607996615285,1199555,1427830,544969,-26.17418088678572
2018-04-15,95.49799999999999,96.02,1.269999999999996,1.2770448548812598,96.33,97.42,2.1700000000000017,0.7559055118110224,94.74,95.49,1.5499999999999972,0.7664466680860111,95.426,96.02,2.019999999999996,1.1914893617021325,1418593,1609289,291718,5.5300564416141516
2018-04-22,89.62,95.87,19.210000000000008,-20.037550850109533,92.254,97.04,19.86,-20.19439561575844,87.702,93.22,18.700000000000003,-18.955954323001638,90.346,95.34,20.510000000000005,-19.093956103362522,3068165,3625636,1042386,24.359701925868578
2018-04-29,73.346,74.48,2.5400000000000063,-0.4833512352309337,74.318,75.24,2.6199999999999903,0.6420545746388305,72.394,73.96,2.9599999999999937,1.32894917111933,73.486,74.71,2.4499999999999886,0.7688157539789495,1662226,2025297,793475,-27.241959576831956
2018-05-06,76.254,77.27,2.4299999999999926,3.2469267771245223,77.308,78.82,3.039999999999992,4.011612562681436,75.92,77.27,3.0,4.039316009155783,76.82600000000001,77.76,2.0900000000000034,2.7619928637505002,2599172,4450701,2720406,-5.451476673389578
2018-05-13,77.924,79.57,2.1999999999999886,2.8434793847744455,78.82000000000001,80.75,3.3799999999999955,4.36861832751712,77.568,79.57,2.969999999999999,3.8772845953002597,78.344,80.39,3.4399999999999977,4.470435347628327,1478711,1775266,609360,-4.764004462621648
2018-05-20,79.5975,80.57,1.8899999999999864,-0.980513838897843,80.335,80.66,0.6700000000000017,-0.5826927845276455,78.9525,79.13,0.539999999999992,-0.11379441143002074,79.5575,80.23,1.1200000000000045,0.03792188092529533,1472347,1985293,1131937,98.18422791894591
2018-05-27,78.37,78.72,0.7199999999999989,0.038260425966077205,78.784,78.99,0.5599999999999881,-0.2026085855388079,77.398,77.78,1.1099999999999994,0.3101576634789469,78.02,78.76,1.5500000000000114,0.552202388596369,1544834,1871689,665677,-15.53500608274131
2018-06-03,78.75,79.0,0.6800000000000068,0.7150153217568977,79.18599999999999,79.74,0.9699999999999989,0.9013583851720299,78.406,78.79,0.7900000000000063,1.0128205128205208,78.794,79.0,0.6500000000000057,0.8296107211231726,1157257,1577388,859148,-41.46960003194464
2018-06-10,77.496,78.92,2.930000000000007,-3.7126203750633637,77.966,79.11,2.2900000000000063,-2.894703577297442,76.5,78.52,3.4399999999999977,-3.6933265410086493,77.158,78.63,2.569999999999993,-2.721607528932978,1997919,2986097,1919978,88.5896414940546
2018-06-17,73.934,75.65,3.0800000000000125,-4.071381361533394,74.248,75.69,2.289999999999992,-3.025498744880423,72.816,74.16,2.239999999999995,-2.872168284789638,73.296,74.43,1.960000000000008,-1.8137847642079918,1679895,2059771,537407,-5.769679780903045
2018-06-24,72.9,73.34,1.0100000000000051,-1.3771475320425486,73.578,74.15,1.1600000000000108,-0.5856714791610008,72.32600000000001,73.09,1.3800000000000097,-0.9922822491730965,72.82000000000001,73.2,0.75,0.21990104452995682,1340778,1474050,377443,-19.803378387272762
2018-07-01,73.235,73.58,0.730000000000004,-0.12278308321964995,73.775,74.6,1.3799999999999955,1.248642779587388,72.5875,73.11,0.9200000000000017,0.5639614855570791,73.39750000000001,74.47,1.5699999999999932,1.6932950976375731,1015606,1214615,301510,4.470389049295924
2018-07-08,74.116,74.91,1.3199999999999932,0.38863575448940235,74.756,75.25,1.230000000000004,-0.09302325581394442,73.67999999999999,74.1,0.9099999999999966,-0.25641025641025333,74.17999999999999,74.91,1.5699999999999932,-0.7500669702652053,1043154,1459352,659917,78.25017405430495
2018-07-15,76.742,79.61,5.609999999999999,7.581081081081081,77.906,81.48,6.810000000000002,7.111289674568103,75.656,77.81,4.200000000000003,5.7057465018339935,77.156,80.24,6.049999999999997,5.5950623909834984,2998461,4172298,3086355,195.75870925085385
2018-07-22,80.34,81.35,2.3299999999999983,2.5154847680444887,81.398,82.39,2.6099999999999994,2.9205314615191758,79.962,81.12,2.3800000000000097,2.717805435610872,80.636,81.25,2.049999999999997,2.285353535353538,1967950,2332759,607193,-22.349312578075217
2018-07-29,81.89,82.68,2.0800000000000125,0.9677814528972268,82.70400000000001,83.17,1.0799999999999983,-0.3366598533124939,81.288,82.11,1.8100000000000023,0.8474576271186413,82.216,82.98,1.5600000000000023,-0.3856350927934531,1398585,2858881,1996023,-67.53729868434537
2018-08-05,82.566,83.03,1.2999999999999972,-1.530120481927706,83.056,83.77,1.4899999999999949,-1.7786797182762266,81.904,82.67,1.7600000000000051,-1.7724899842175645,82.328,83.09,1.5900000000000034,-1.9135876760139647,1082945,1259609,421838,-13.175596554168793
2018-08-12,82.414,84.21,3.559999999999988,3.0343815000611642,83.614,85.31,2.9200000000000017,3.5441194319699014,82.322,84.21,3.559999999999988,3.1100771397085736,83.082,84.39,2.6099999999999994,3.1914893617021267,1392131,1802158,869582,93.2451617884226
2018-08-19,84.26599999999999,84.6,0.7999999999999972,0.26072529035316294,84.748,85.52,1.2299999999999898,0.6709829311359543,83.92399999999999,84.49,1.0699999999999932,0.4517893235049286,84.388,85.09,1.1700000000000017,0.4960434628557951,1276828,1922378,1286379,-48.73436573339358
2018-08-26,85.53,85.67,0.269999999999996,0.304414003044146,86.38,87.17,1.460000000000008,0.6066970015167544,85.0875,85.17,0.2600000000000051,0.2826522199976553,85.8375,86.77,1.5799999999999983,0.7982157530226632,1486491,1894270,764239,23.364757250022343
2018-09-02,85.78999999999999,86.9,1.9100000000000108,-0.11682242990653542,86.598,87.33,1.3599999999999994,-0.03475842891901418,85.37400000000001,86.01,1.75,0.1289415074434409,85.918,86.9,2.160000000000011,-0.6389405204460934,1513341,1763511,631269,-22.29025384311088
2018-09-09,87.718,88.69,2.469999999999999,2.864764555787519,88.598,88.83,0.6499999999999915,0.2595936794582438,87.288,88.23,2.010000000000005,2.3312456506611055,88.004,88.53,1.2800000000000011,1.4670487106017205,1707858,2259011,1338423,-59.24818427178973
2018-09-16,89.11399999999999,89.6,0.769999999999996,0.4051772650534603,89.742,90.26,1.0200000000000102,-0.435122168916658,88.564,89.17,0.980000000000004,0.0,88.874,89.36,0.9500000000000028,-0.3153508277959242,1754435,2867087,1593859,-20.442492972012396
2018-09-23,89.088,89.39,0.6599999999999966,0.7438295954017768,89.636,89.98,0.5300000000000011,0.17887087758523934,88.422,88.9,1.3300000000000125,-1.0620268896170058,88.662,88.98,0.8299999999999983,-0.7431595541042637,1787002,2057932,540395,3.231426185946159
2018-09-30,87.948,88.4,1.4100000000000108,-1.237511353315172,88.372,88.8,1.3299999999999983,-1.264251044135912,87.306,87.96,1.519999999999996,-1.7280582082764848,87.844,88.16,0.7800000000000011,-0.8735110606920138,1135630,1291079,422065,-29.94427071870861
2018-10-07,84.038,87.14,4.969999999999999,-5.703465687399586,84.346,87.14,4.310000000000002,-4.94606380537067,82.482,85.62,4.650000000000006,-4.204625087596366,82.794,85.66,4.319999999999993,-4.237683866448746,1874350,2474325,1265108,-18.047244841596605
2018-10-14,82.58,83.65,2.6500000000000057,0.3275903906818685,83.666,84.98,1.8400000000000034,-0.1920076803072082,81.45400000000001,81.87,0.9699999999999989,-0.4030780505679715,82.826,83.49,1.259999999999991,-0.5766458433445336,2144383,3268317,1666755,-9.502926702751084
2018-10-21,82.02,83.36,2.450000000000003,2.6600985221674835,83.03,83.62,1.3100000000000023,0.5289733108920386,80.738,81.09,0.5400000000000063,-0.16105054509414699,81.77,82.61,1.75,-1.2226122745430397,1661892,2155782,964883,13.093929926622856
2018-10-28,83.548,84.74,2.9599999999999937,3.619466862313516,84.414,85.57,2.319999999999993,2.7867867867867786,82.988,84.08,2.480000000000004,3.039215686274515,83.72,84.76,1.9200000000000017,2.083584246657839,1742386,2425353,1320509,-42.613793955989735
2018-11-04,86.178,86.78,2.0600000000000023,2.0184135977337205,86.8,87.52,1.539999999999992,0.5350081414282318,85.394,86.5,2.200000000000003,0.9964412811387942,86.23,86.85,1.559999999999988,-0.6175716616173235,1152296,1370943,552144,20.82600308285875
2018-11-11,85.90599999999999,87.55,3.280000000000001,2.2063973850105074,87.03,88.04,1.7700000000000102,1.7568192325473997,85.02,86.31,2.710000000000008,1.52923185507587,86.084,87.62,2.8700000000000045,1.429910923581825,1373124,1695871,599178,-15.969176497270723
2018-11-18,85.0375,85.81,1.5600000000000023,-0.9672532338888221,85.60249999999999,86.12,1.1500000000000057,-0.5689735253135265,84.1925,84.84,1.5100000000000051,-1.1323425336164283,84.5825,85.02,1.0600000000000023,-0.9788890199316104,1156453,1625184,1302709,14.438778312469106
2018-11-25,84.352,86.1,2.4299999999999926,2.8182469548602813,84.994,87.03,3.200000000000003,3.8172491947990013,83.74,85.44,2.5900000000000034,3.126131563065786,84.572,86.16,2.789999999999992,3.34652752788772,1818153,2740009,1627087,60.31966700427303
2018-12-02,82.565,86.06,6.680000000000007,-7.762026493144326,82.6725,86.06,6.650000000000006,-7.727167092726011,79.6225,83.42,6.590000000000003,-7.899784224406621,80.7575,83.49,5.289999999999992,-6.336088154269963,1808499,2574888,1355925,-36.02631030647949
2018-12-09,78.184,79.62,3.660000000000011,-4.356585243011846,78.642,80.08,3.8700000000000045,-4.558547276142769,76.72200000000001,78.28,4.349999999999994,-4.888717354946606,77.098,78.37,4.040000000000006,-5.155033813959431,1351086,1669609,695355,-23.681712305096582
2018-12-16,71.66799999999999,74.41,5.810000000000002,-7.808090310442148,72.528,75.42,6.450000000000003,-8.55210819411297,69.822,73.24,6.829999999999998,-9.325505188421625,70.246,73.95,7.420000000000002,-10.033806626098718,1725198,2880084,2211405,-51.897992053963414
2018-12-23,68.8,70.29,3.0200000000000102,4.147465437788028,70.19,71.22,2.5799999999999983,3.758741258741256,68.08250000000001,69.95,4.1200000000000045,6.258544736442358,69.8675,70.95,2.3400000000000034,3.410581547879323,1567963,1693108,449231,1.32590621400439
2018-12-30,71.225,73.24,3.4599999999999937,4.958440813986806,72.5525,74.59,3.5400000000000063,4.219645102696675,70.2925,72.33,3.239999999999995,4.6895353886235265,71.9825,73.93,4.140000000000001,3.7614035087719393,1355074,1486921,315690,-2.7492381908655537
2019-01-06,76.362,77.38,2.8499999999999943,3.823963504629001,77.312,78.42,2.7900000000000063,3.689012296707664,76.02199999999999,77.16,2.9200000000000017,3.9331896551724164,77.062,78.06,2.5,3.3086289041821066,1101288,1290953,422824,-3.0041358844617796
2019-01-13,78.4125,79.72,2.3100000000000023,2.03506975553565,79.4075,81.0,2.5,3.1847133757961785,78.005,79.3,1.8900000000000006,2.1249195106245864,78.895,80.69,2.9599999999999937,3.3162612035851518,823493,1011167,431341,74.39145536764478
2019-01-20,79.42,80.15,1.5900000000000034,-1.6524787180771072,79.818,80.31,1.0700000000000074,-0.9128423158684557,78.526,79.43,1.480000000000004,-0.8774160732451649,79.202,79.48,0.6600000000000108,-0.06305965443310804,1061273,1515312,706224,87.28642619838634
2019-01-27,87.346,88.84,3.3700000000000045,1.9773019773019747,88.564,90.1,3.589999999999989,1.3062073748699519,86.134,87.58,5.060000000000002,5.332040717401849,87.542,88.82,2.6599999999999966,1.3115134633240595,1984129,2643909,1556705,-43.67322235498799
2019-02-03,87.27,88.06,1.3799999999999955,-0.21806496040399143,87.748,88.28,1.2999999999999972,-0.8277582492346116,86.792,87.72,1.5900000000000034,-0.6427177780328271,87.45,88.19,1.3700000000000045,-0.9071323279283333,1319163,1840030,999634,40.70110830902965
2019-02-10,89.6975,90.79,2.6500000000000057,3.006580440208765,90.7825,91.26,0.8000000000000114,0.8843687817820157,89.455,90.55,2.5,2.8392958546280522,90.345,91.2,1.1899999999999977,1.3220753249638904,1386947,1742071,659098,-31.033918402749034
2019-02-17,91.78999999999999,92.91,2.1400000000000006,2.3576071389225524,92.296,93.2,1.4200000000000017,1.3594344752582925,91.286,92.35,1.789999999999992,1.9765901060070583,91.972,92.46,1.039999999999992,1.1376066506234872,874960,1035465,383855,-36.26082967249564
2019-02-24,91.146,92.04,1.5400000000000063,-0.6627553237722723,91.448,92.3,1.4899999999999949,-0.5742145178764909,90.356,91.17,1.2900000000000063,-0.8555445870352102,90.93,91.22,0.6899999999999977,-0.02192501644375797,901818,1000474,216279,7.570607902174114
2019-03-03,90.356,91.17,1.9500000000000028,-2.1388614675880255,90.786,91.53,1.8599999999999994,-1.081612586037359,89.728,90.67,1.960000000000008,-1.7425829932723043,90.334,90.96,1.6899999999999977,-0.19841269841269027,902206,1282977,618340,5.424013408823162
2019-03-10,90.794,91.39,1.1400000000000006,0.2536112029992325,91.514,92.61,1.8900000000000006,2.083333333333334,90.31,90.63,0.5699999999999932,0.577072466984792,91.156,92.53,2.0900000000000034,2.310924369747903,1054461,1211245,375878,-22.229297643419255
2019-03-17,91.832,93.05,2.569999999999993,-2.761955937667913,92.484,93.62,2.240000000000009,-2.3926511429181896,90.982,91.93,1.6600000000000108,-1.696943326444036,91.538,92.46,2.1599999999999966,-1.4169821525148754,855812,1098588,534662,-16.239572979133214
2019-03-24,93.152,94.93,2.960000000000008,3.218440795911719,93.822,95.98,3.549999999999997,3.6613025164704616,92.602,94.56,3.3299999999999983,3.3442622950819696,93.522,95.96,3.8699999999999903,4.202410685199251,925031,1064446,321612,-5.645298555640716
2019-03-31,96.322,97.03,0.9899999999999949,-0.010411244143665701,96.88000000000001,97.65,1.3599999999999994,0.45695295461626095,95.818,96.2,0.8400000000000034,0.3565436241610774,96.396,96.88,1.009999999999991,0.8448941274642768,747298,1004400,478897,8.574964032369307
2019-04-07,95.92,96.81,1.980000000000004,0.4253112033194985,96.348,97.13,1.9299999999999926,0.6120331950207356,95.258,96.29,1.940000000000012,1.7112073518538127,95.958,97.13,2.25,2.0130691399662846,799669,944218,237269,-11.682709425146633
2019-04-14,97.1575,97.92,1.5799999999999983,-0.6496854697329024,97.8625,98.8,1.730000000000004,-0.5022550225502348,95.9225,96.59,1.8500000000000085,-0.8283288465520783,97.10499999999999,97.78,1.4300000000000068,-1.1693507026361685,1102645,1614994,835530,37.42469183952049
2019-04-21,97.084,97.88,1.539999999999992,1.0948151208428034,97.666,98.47,1.4200000000000017,0.6747776300991684,96.478,97.24,1.6999999999999886,1.1021002287377708,97.17,97.75,1.5300000000000011,0.16395122451070457,1090950,1568794,813242,-40.71809300647504
2019-04-28,97.874,98.6,1.509999999999991,-0.2757916241062413,98.53999999999999,99.46,1.4399999999999977,-0.29447603574330444,97.158,98.34,1.8900000000000006,-0.09273570324575313,98.108,99.37,2.0400000000000063,-0.12239902080783817,1202465,2291837,1479114,-55.54378430926807
2019-05-05,96.114,97.12,2.160000000000011,-1.921090683743028,96.962,98.11,2.6599999999999966,-2.072432543346667,95.104,96.43,2.720000000000013,-2.2734383147356416,96.322,97.24,2.759999999999991,-2.83833813245577,1098925,1358392,604498,-19.444092721394117
2019-05-12,95.166,96.7,2.6500000000000057,-0.5813953488372063,96.13,96.84,2.1899999999999977,-1.6827672172016104,94.678,96.18,2.6400000000000006,-1.1205073995771544,95.508,96.43,2.0800000000000125,-1.8108023727755322,836281,1087704,417641,-38.39656744849702
2019-05-19,93.3175,94.81,2.969999999999999,-3.1325809513764358,93.5025,95.48,3.6400000000000006,-3.8123167155425226,92.09,94.6,4.159999999999997,-4.31289640591966,92.55,95.19,4.289999999999992,-4.5067759218405214,811504,1102317,530736,-22.082282536090624
2019-05-26,89.888,91.11,1.8499999999999943,-1.602458566567878,91.01,91.95,1.5,0.9219624629568691,89.46,89.91,1.1599999999999966,-0.35591146702257054,90.268,91.25,1.8400000000000034,1.4001555728414325,1079760,1497930,943956,77.40881021581404
2019-06-02,94.822,96.78,4.570000000000007,4.956078516429897,95.752,97.12,2.980000000000004,3.1654981941788867,94.402,96.46,4.309999999999988,4.677156809549634,95.378,96.59,2.469999999999999,2.624309392265192,739242,967752,454377,-43.678752407641625
2019-06-09,96.696,97.67,1.6599999999999966,-1.6996006962219685,97.15599999999999,98.44,2.1099999999999994,-2.1434376269809015,95.792,96.25,0.9300000000000068,-0.9038961038961086,96.234,96.78,1.3700000000000045,-0.9961606309017411,585520,874596,444673,-43.199873167702684
2019-06-16,97.234,98.13,2.1199999999999903,1.5519216748255336,97.876,98.49,1.4599999999999937,1.2882613624652168,96.496,97.09,1.3800000000000097,1.06416275430361,97.304,98.05,1.6899999999999977,1.6500622665006262,841314,1344042,734853,2.078542064102125
2019-06-23,99.054,101.3,3.3299999999999983,3.39899969378381,99.906,102.69,4.069999999999993,4.074186682882331,98.498,100.6,3.0799999999999983,3.1583264971287925,99.608,102.34,3.990000000000009,3.7825778318628984,1116733,1916963,1320630,121.78758661143088
2019-06-30,102.475,102.57,0.22999999999998977,0.009757049468245797,103.0625,103.47,0.9699999999999989,-0.6686694447136329,101.5775,102.23,1.480000000000004,-1.060591181380731,102.395,103.39,2.1299999999999955,-0.910069478422539,975600,1508214,864685,-51.49488069995372
2019-07-07,99.62,101.08,3.0600000000000023,-0.46794105933890767,100.216,101.17,2.230000000000004,-0.6747370510021897,98.446,100.04,3.3200000000000074,-1.0395841663334728,99.19200000000001,100.39,2.760000000000005,-1.0459209084570147,927261,1140433,496112,-35.780466655370724
2019-07-14,97.818,99.08,4.099999999999994,-0.8988083215512024,99.032,99.81,1.3400000000000034,-1.1421701232341455,96.44,98.63,4.86999999999999,-1.845280340667133,97.464,99.32,3.8599999999999994,-2.1345146999597167,1284809,1964228,1312559,96.07883756937954
2019-07-21,97.896,98.38,1.2800000000000011,0.5212591986917323,98.5,98.97,0.9399999999999977,0.1323559356546482,96.85600000000001,98.0,1.7099999999999937,0.16573441060699873,97.916,98.78,2.010000000000005,-1.3658138823769272,946964,1318533,761277,-57.73666643155689
2019-07-28,95.05799999999999,97.69,6.359999999999999,-3.9339434101188546,95.864,97.97,6.579999999999998,-6.6401062416998675,93.39399999999999,95.94,6.689999999999998,-6.12180498579993,94.356,97.89,7.989999999999995,-8.162222903258755,927998,1113763,489272,77.50616101753268
2019-08-04,91.1,92.37,2.6500000000000057,1.4149900508512063,91.97,93.01,2.2700000000000102,0.5693015108386206,90.24,91.66,2.75,0.2785204991087344,91.252,92.42,2.260000000000005,-0.9230769230769268,814221,957961,395320,-28.712844943364672
2019-08-11,89.828,91.85,3.4799999999999898,2.431136388981814,91.088,92.96,3.8599999999999994,-1.1940619621342508,89.178,90.99,3.0999999999999943,1.7102615694165004,90.106,91.28,2.989999999999995,-0.043821209465388096,731484,967597,411451,59.11379385988571
2019-08-18,91.008,92.45,3.3400000000000034,-2.0446300978344505,91.388,92.77,3.289999999999992,-2.357049323439542,89.356,91.24,4.170000000000002,-3.5342344338577574,90.13,91.68,3.5800000000000125,-2.9134720700985723,678834,736660,133677,-4.167481186576712
2019-08-25,90.6225,93.12,4.579999999999998,4.1377767837172925,91.745,93.96,4.36999999999999,4.877776537559985,90.2175,92.82,4.539999999999992,5.142727684639773,91.425,93.74,4.809999999999988,5.408748453840085,891659,1063094,406572,21.625171324167063
2019-09-01,94.504,96.3,3.569999999999993,3.3969589129731386,95.16199999999999,96.75,3.6700000000000017,3.008165019338201,93.61,94.86,3.4099999999999966,3.5975943138326865,94.512,96.13,3.6199999999999903,3.2645119446546276,993149,1114805,234135,14.350585341485957
2019-09-08,98.344,100.15,4.690000000000012,3.760737481667718,99.492,101.38,4.310000000000002,2.9463273926032905,97.722,99.62,4.8700000000000045,4.485488126649076,98.97,99.67,2.6200000000000045,2.2668727460072158,762953,952124,573398,-60.223038175699806
2019-09-15,98.76,99.5,1.4599999999999937,-0.829455796075251,99.462,100.0,1.019999999999996,0.26267932915739634,98.232,98.97,1.1700000000000017,-0.13274788113959937,98.912,99.31,0.6599999999999966,-0.07090761750404495,710991,963714,386875,-15.261953309084927
2019-09-22,99.43,100.29,1.8500000000000085,1.3234996969084687,100.102,100.61,0.8900000000000006,0.7813282580386669,98.798,99.3,1.0799999999999983,1.0995723885155755,99.43599999999999,100.13,1.6299999999999955,1.0761421319796978,648811,947945,446088,-27.558244412914252
2019-09-29,95.714,100.03,6.019999999999996,-5.468359492152353,96.232,100.34,5.640000000000001,-4.723938608730326,93.878,95.92,3.549999999999997,-2.085070892410342,94.914,96.27,2.1799999999999926,-1.6931546691596504,771225,996827,403070,-14.823480468806036
2019-10-06,94.592,96.78,3.5900000000000034,3.4526990913949804,95.74,98.6,5.049999999999997,3.7199358631747774,93.862,95.98,3.990000000000009,3.761278399826077,94.712,97.36,5.3700000000000045,4.261332753560172,744581,805569,196210,30.677154189894626
2019-10-13,99.604,102.99,8.129999999999995,8.254269449715368,100.922,104.44,8.019999999999996,7.799211781788006,98.494,102.57,8.289999999999992,8.792957148918108,99.77799999999999,103.49,7.670000000000002,7.824546780579277,1625244,2394439,1244613,-4.439957682583514
2019-10-20,103.694,104.2,1.019999999999996,0.45309939265400445,104.446,104.95,1.0400000000000063,0.3633929425265465,102.934,103.48,0.9300000000000068,0.3588400737076952,103.676,104.21,1.0999999999999943,0.08643872454858739,849678,1123130,586907,-25.573174966388574
2019-10-27,104.932,107.64,4.040000000000006,3.899613899613906,106.024,109.46,5.559999999999988,3.921010158549317,104.222,107.27,4.5,3.5424710424710444,105.772,109.36,5.469999999999999,4.112718964204106,1055267,1196699,330919,4.420716277673651
2019-11-03,109.288,110.0,1.0499999999999972,-0.027515362744199887,110.004,110.81,1.3400000000000034,-0.118042313629343,108.666,109.03,0.7000000000000028,-0.4861047418141806,109.478,109.95,0.8200000000000074,0.4109589041095916,824916,1094712,498466,-44.02427305081154
2019-11-10,109.214,109.85,1.009999999999991,-0.9194355939917987,109.792,110.51,1.1200000000000045,-1.01348294272012,108.916,109.48,0.9699999999999989,-0.5845816587504572,109.282,110.01,1.3000000000000114,-0.8453776929370119,748266,991712,463209,-46.70801603691394
2019-11-17,109.272,110.0,1.4699999999999989,0.7049345417925441,110.074,112.2,3.049999999999997,2.4189867640346927,108.648,109.68,1.740000000000009,0.8922822187471374,109.64,111.95,3.3800000000000097,2.612282309807524,811935,1123976,546623,13.23965003768019
2019-11-24,111.9575,112.31,0.6599999999999966,-0.5876591576885376,112.275,112.52,0.5600000000000023,-0.30216850337716783,110.86,111.23,1.0900000000000034,-0.7658347598882731,111.5925,112.48,2.1700000000000017,-1.9292318634423913,1170463,1607979,1036301,-31.065634865551687
2019-12-01,110.876,112.4,3.490000000000009,3.2044807639335318,111.67999999999999,113.44,4.030000000000001,3.2355360570331837,110.496,112.28,4.310000000000002,3.686209132166346,111.174,112.59,3.5600000000000023,3.1826102907456653,790906,1136411,533810,-20.39795671695616
2019-12-08,113.566,114.62,2.3700000000000045,2.1113585746102492,114.49,115.26,1.75,1.541714386397674,112.782,113.34,1.6700000000000017,1.2089191367421817,113.458,114.48,1.6200000000000045,0.23923444976076202,822984,1071711,382347,-15.943315474114701
2019-12-15,114.194,115.16,1.8299999999999983,1.6147533750992662,114.812,116.0,1.8499999999999943,1.4429383471797164,113.534,114.34,1.210000000000008,0.9090106786691388,114.434,115.85,2.3799999999999955,1.3915631016978725,832377,1171993,586049,29.89108174159988
2019-12-22,115.755,116.01,0.5900000000000034,-0.21566597653554176,115.945,116.11,0.29000000000000625,-0.008625894936604084,114.91,115.23,0.6300000000000097,0.34904013961606084,115.4425,115.8,0.5600000000000023,-0.017352073572800827,280148,362966,169101,60.89340520465272
