Date,DOV_Open_average,DOV_Open_max,DOV_Open_volatility,DOV_Open_change,DOV_High_average,DOV_High_max,DOV_High_volatility,DOV_High_change,DOV_Low_average,DOV_Low_max,DOV_Low_volatility,DOV_Low_change,DOV_Close_average,DOV_Close_max,DOV_Close_volatility,DOV_Close_change,DOV_Volume_average,DOV_Volume_max,DOV_Volume_volatility,DOV_Volume_change
2018-01-28,104.69200000000001,107.15,4.430000000000007,0.12000000000000455,106.644,109.06,4.5,-2.8799999999999955,102.55199999999999,105.7,7.180000000000007,-2.5600000000000023,104.078,107.05,8.480000000000004,-8.480000000000004,2251211,3565489,2070835,-2070835
2018-02-04,98.686,100.04,2.5200000000000102,0.22999999999998977,99.964,101.45,2.960000000000008,-1.1400000000000006,96.524,99.19,4.859999999999999,1.6199999999999903,98.314,99.92,3.719999999999999,-1.5600000000000023,1599803,2117857,1065061,-1065061
2018-02-11,99.1325,101.46,5.239999999999995,3.6799999999999926,100.7275,102.59,3.950000000000003,3.950000000000003,98.62,101.06,4.840000000000003,3.730000000000004,100.1525,101.59,3.469999999999999,3.089999999999989,955094,1175404,398567,-73128
2018-02-18,101.606,103.47,3.25,2.6799999999999926,102.81,104.6,3.239999999999995,3.239999999999995,100.812,102.85,3.049999999999997,3.049999999999997,101.874,104.39,4.409999999999997,4.180000000000007,996063,1608598,880876,423391
2018-02-25,100.24,104.27,7.069999999999993,-6.859999999999999,100.932,104.65,6.3300000000000125,-5.730000000000004,98.634,101.87,5.1000000000000085,-4.829999999999998,99.29599999999999,101.94,4.039999999999992,-3.3700000000000045,1086819,1231393,296557,-164174
2018-03-04,100.294,102.59,3.510000000000005,3.4099999999999966,101.172,102.96,3.059999999999988,2.430000000000007,99.466,100.88,2.769999999999996,1.9499999999999886,100.78,102.69,3.1799999999999926,1.4899999999999949,929033,1096009,376382,-146743
2018-03-11,100.38199999999999,102.24,3.039999999999992,-2.4200000000000017,100.88,102.82,3.039999999999992,-2.75,98.92999999999999,100.19,1.730000000000004,-1.4299999999999926,99.744,100.62,1.6200000000000045,-0.7199999999999989,1087120,1670105,927268,262521
2018-03-18,100.874,104.22,5.890000000000001,-2.1500000000000057,102.274,104.74,4.659999999999997,-4.659999999999997,99.274,102.33,5.3999999999999915,-3.1699999999999875,100.824,103.91,5.560000000000002,-4.099999999999994,3438480,5028256,3127080,-3127080
2018-03-25,98.325,100.24,3.3799999999999955,-2.309999999999988,98.935,100.24,1.9899999999999949,-1.9899999999999949,95.98750000000001,97.43,2.980000000000004,-2.980000000000004,97.10249999999999,98.22,2.3499999999999943,-2.239999999999995,1600465,2055951,923456,-923456
2018-04-01,95.83,97.71,4.079999999999998,-2.6000000000000085,96.854,98.63,3.9200000000000017,-1.960000000000008,94.334,96.85,4.569999999999993,-2.280000000000001,95.5,97.69,4.689999999999998,-3.489999999999995,1511569,1850636,736466,-489058
2018-04-08,94.378,94.93,1.190000000000012,0.2599999999999909,94.874,95.47,0.9699999999999989,-0.5799999999999983,93.634,94.22,1.0999999999999943,0.21999999999999886,93.988,94.54,0.9900000000000091,-0.2400000000000091,1199555,1427830,544969,-373298
2018-04-15,95.49799999999999,96.02,1.269999999999996,1.2099999999999937,96.33,97.42,2.1700000000000017,0.7199999999999989,94.74,95.49,1.5499999999999972,0.7199999999999989,95.426,96.02,2.019999999999996,1.1200000000000045,1418593,1609289,291718,73327
2018-04-22,89.62,95.87,19.210000000000008,-19.210000000000008,92.254,97.04,19.86,-19.529999999999987,87.702,93.22,18.700000000000003,-17.430000000000007,90.346,95.34,20.510000000000005,-17.659999999999997,3068165,3625636,1042386,629272
2018-04-29,73.346,74.48,2.5400000000000063,-0.35999999999999943,74.318,75.24,2.6199999999999903,0.47999999999998977,72.394,73.96,2.9599999999999937,0.9699999999999989,73.486,74.71,2.4499999999999886,0.5699999999999932,1662226,2025297,793475,-461217
2018-05-06,76.254,77.27,2.4299999999999926,2.4299999999999926,77.308,78.82,3.039999999999992,3.039999999999992,75.92,77.27,3.0,3.0,76.82600000000001,77.76,2.0900000000000034,2.0900000000000034,2599172,4450701,2720406,-138174
2018-05-13,77.924,79.57,2.1999999999999886,2.1999999999999886,78.82000000000001,80.75,3.3799999999999955,3.3799999999999955,77.568,79.57,2.969999999999999,2.969999999999999,78.344,80.39,3.4399999999999977,3.4399999999999977,1478711,1775266,609360,-73361
2018-05-20,79.5975,80.57,1.8899999999999864,-0.789999999999992,80.335,80.66,0.6700000000000017,-0.46999999999999886,78.9525,79.13,0.539999999999992,-0.09000000000000341,79.5575,80.23,1.1200000000000045,0.030000000000001137,1472347,1985293,1131937,837861
2018-05-27,78.37,78.72,0.7199999999999989,0.030000000000001137,78.784,78.99,0.5599999999999881,-0.1599999999999966,77.398,77.78,1.1099999999999994,0.2400000000000091,78.02,78.76,1.5500000000000114,0.4299999999999926,1544834,1871689,665677,-290767
2018-06-03,78.75,79.0,0.6800000000000068,0.5600000000000023,79.18599999999999,79.74,0.9699999999999989,0.710000000000008,78.406,78.79,0.7900000000000063,0.7900000000000063,78.794,79.0,0.6500000000000057,0.6500000000000057,1157257,1577388,859148,-508883
2018-06-10,77.496,78.92,2.930000000000007,-2.930000000000007,77.966,79.11,2.2900000000000063,-2.2900000000000063,76.5,78.52,3.4399999999999977,-2.8999999999999915,77.158,78.63,2.569999999999993,-2.1400000000000006,1997919,2986097,1919978,944471
2018-06-17,73.934,75.65,3.0800000000000125,-3.0800000000000125,74.248,75.69,2.289999999999992,-2.289999999999992,72.816,74.16,2.239999999999995,-2.1299999999999955,73.296,74.43,1.960000000000008,-1.3500000000000085,1679895,2059771,537407,-94149
2018-06-24,72.9,73.34,1.0100000000000051,-1.0100000000000051,73.578,74.15,1.1600000000000108,-0.4300000000000068,72.32600000000001,73.09,1.3800000000000097,-0.7199999999999989,72.82000000000001,73.2,0.75,0.1599999999999966,1340778,1474050,377443,-270791
2018-07-01,73.235,73.58,0.730000000000004,-0.09000000000000341,73.775,74.6,1.3799999999999955,0.9199999999999875,72.5875,73.11,0.9200000000000017,0.4099999999999966,73.39750000000001,74.47,1.5699999999999932,1.2399999999999949,1015606,1214615,301510,42299
2018-07-08,74.116,74.91,1.3199999999999932,0.28999999999999204,74.756,75.25,1.230000000000004,-0.06999999999999318,73.67999999999999,74.1,0.9099999999999966,-0.18999999999999773,74.17999999999999,74.91,1.5699999999999932,-0.5600000000000023,1043154,1459352,659917,640642
2018-07-15,76.742,79.61,5.609999999999999,5.609999999999999,77.906,81.48,6.810000000000002,5.310000000000002,75.656,77.81,4.200000000000003,4.200000000000003,77.156,80.24,6.049999999999997,4.170000000000002,2998461,4172298,3086355,2125828
2018-07-22,80.34,81.35,2.3299999999999983,1.9899999999999949,81.398,82.39,2.6099999999999994,2.3299999999999983,79.962,81.12,2.3800000000000097,2.1400000000000006,80.636,81.25,2.049999999999997,1.8100000000000023,1967950,2332759,607193,-496650
2018-07-29,81.89,82.68,2.0800000000000125,0.7900000000000063,82.70400000000001,83.17,1.0799999999999983,-0.28000000000000114,81.288,82.11,1.8100000000000023,0.6899999999999977,82.216,82.98,1.5600000000000023,-0.3200000000000074,1398585,2858881,1996023,-1930811
2018-08-05,82.566,83.03,1.2999999999999972,-1.269999999999996,83.056,83.77,1.4899999999999949,-1.4899999999999949,81.904,82.67,1.7600000000000051,-1.460000000000008,82.328,83.09,1.5900000000000034,-1.5900000000000034,1082945,1259609,421838,-165961
2018-08-12,82.414,84.21,3.559999999999988,2.4799999999999898,83.614,85.31,2.9200000000000017,2.9200000000000017,82.322,84.21,3.559999999999988,2.539999999999992,83.082,84.39,2.6099999999999994,2.6099999999999994,1392131,1802158,869582,869582
2018-08-19,84.26599999999999,84.6,0.7999999999999972,0.21999999999999886,84.748,85.52,1.2299999999999898,0.5699999999999932,83.92399999999999,84.49,1.0699999999999932,0.37999999999999545,84.388,85.09,1.1700000000000017,0.4200000000000017,1276828,1922378,1286379,-917884
2018-08-26,85.53,85.67,0.269999999999996,0.2600000000000051,86.38,87.17,1.460000000000008,0.5200000000000102,85.0875,85.17,0.2600000000000051,0.2400000000000091,85.8375,86.77,1.5799999999999983,0.6800000000000068,1486491,1894270,764239,264029
2018-09-02,85.78999999999999,86.9,1.9100000000000108,-0.09999999999999432,86.598,87.33,1.3599999999999994,-0.030000000000001137,85.37400000000001,86.01,1.75,0.10999999999999943,85.918,86.9,2.160000000000011,-0.5499999999999972,1513341,1763511,631269,-370203
2018-09-09,87.718,88.69,2.469999999999999,2.469999999999999,88.598,88.83,0.6499999999999915,0.23000000000000398,87.288,88.23,2.010000000000005,2.010000000000005,88.004,88.53,1.2800000000000011,1.2800000000000011,1707858,2259011,1338423,-1338423
2018-09-16,89.11399999999999,89.6,0.769999999999996,0.35999999999999943,89.742,90.26,1.0200000000000102,-0.39000000000000057,88.564,89.17,0.980000000000004,0.0,88.874,89.36,0.9500000000000028,-0.28000000000000114,1754435,2867087,1593859,-327159
2018-09-23,89.088,89.39,0.6599999999999966,0.6599999999999966,89.636,89.98,0.5300000000000011,0.1599999999999966,88.422,88.9,1.3300000000000125,-0.9400000000000119,88.662,88.98,0.8299999999999983,-0.6599999999999966,1787002,2057932,540395,56778
2018-09-30,87.948,88.4,1.4100000000000108,-1.0900000000000034,88.372,88.8,1.3299999999999983,-1.1200000000000045,87.306,87.96,1.519999999999996,-1.519999999999996,87.844,88.16,0.7800000000000011,-0.7700000000000102,1135630,1291079,422065,-371447
2018-10-07,84.038,87.14,4.969999999999999,-4.969999999999999,84.346,87.14,4.310000000000002,-4.310000000000002,82.482,85.62,4.650000000000006,-3.6000000000000085,82.794,85.66,4.319999999999993,-3.6299999999999955,1874350,2474325,1265108,-266288
2018-10-14,82.58,83.65,2.6500000000000057,0.269999999999996,83.666,84.98,1.8400000000000034,-0.1599999999999966,81.45400000000001,81.87,0.9699999999999989,-0.3299999999999983,82.826,83.49,1.259999999999991,-0.47999999999998977,2144383,3268317,1666755,-168177
2018-10-21,82.02,83.36,2.450000000000003,2.1599999999999966,83.03,83.62,1.3100000000000023,0.4399999999999977,80.738,81.09,0.5400000000000063,-0.12999999999999545,81.77,82.61,1.75,-1.0100000000000051,1661892,2155782,964883,218776
2018-10-28,83.548,84.74,2.9599999999999937,2.9599999999999937,84.414,85.57,2.319999999999993,2.319999999999993,82.988,84.08,2.480000000000004,2.480000000000004,83.72,84.76,1.9200000000000017,1.730000000000004,1742386,2425353,1320509,-820434
2018-11-04,86.178,86.78,2.0600000000000023,1.710000000000008,86.8,87.52,1.539999999999992,0.45999999999999375,85.394,86.5,2.200000000000003,0.8400000000000034,86.23,86.85,1.559999999999988,-0.5299999999999869,1152296,1370943,552144,225631
2018-11-11,85.90599999999999,87.55,3.280000000000001,1.8900000000000006,87.03,88.04,1.7700000000000102,1.5200000000000102,85.02,86.31,2.710000000000008,1.2999999999999972,86.084,87.62,2.8700000000000045,1.220000000000013,1373124,1695871,599178,-208415
2018-11-18,85.0375,85.81,1.5600000000000023,-0.8299999999999983,85.60249999999999,86.12,1.1500000000000057,-0.4900000000000091,84.1925,84.84,1.5100000000000051,-0.960000000000008,84.5825,85.02,1.0600000000000023,-0.8300000000000125,1156453,1625184,1302709,205050
2018-11-25,84.352,86.1,2.4299999999999926,2.3599999999999994,84.994,87.03,3.200000000000003,3.200000000000003,83.74,85.44,2.5900000000000034,2.5900000000000034,84.572,86.16,2.789999999999992,2.789999999999992,1818153,2740009,1627087,1030918
2018-12-02,82.565,86.06,6.680000000000007,-6.680000000000007,82.6725,86.06,6.650000000000006,-6.650000000000006,79.6225,83.42,6.590000000000003,-6.590000000000003,80.7575,83.49,5.289999999999992,-5.289999999999992,1808499,2574888,1355925,-686450
2018-12-09,78.184,79.62,3.660000000000011,-3.460000000000008,78.642,80.08,3.8700000000000045,-3.6400000000000006,76.72200000000001,78.28,4.349999999999994,-3.799999999999997,77.098,78.37,4.040000000000006,-4.040000000000006,1351086,1669609,695355,-395392
2018-12-16,71.66799999999999,74.41,5.810000000000002,-5.810000000000002,72.528,75.42,6.450000000000003,-6.450000000000003,69.822,73.24,6.829999999999998,-6.829999999999998,70.246,73.95,7.420000000000002,-7.420000000000002,1725198,2880084,2211405,-721448
2018-12-23,68.8,70.29,3.0200000000000102,2.7900000000000063,70.19,71.22,2.5799999999999983,2.5799999999999983,68.08250000000001,69.95,4.1200000000000045,4.1200000000000045,69.8675,70.95,2.3400000000000034,2.3400000000000034,1567963,1693108,449231,21963
2018-12-30,71.225,73.24,3.4599999999999937,3.4599999999999937,72.5525,74.59,3.5400000000000063,3.0200000000000102,70.2925,72.33,3.239999999999995,3.239999999999995,71.9825,73.93,4.140000000000001,2.680000000000007,1355074,1486921,315690,-40879
2019-01-06,76.362,77.38,2.8499999999999943,2.8499999999999943,77.312,78.42,2.7900000000000063,2.7900000000000063,76.02199999999999,77.16,2.9200000000000017,2.9200000000000017,77.062,78.06,2.5,2.5,1101288,1290953,422824,-33812
2019-01-13,78.4125,79.72,2.3100000000000023,1.5900000000000034,79.4075,81.0,2.5,2.5,78.005,79.3,1.8900000000000006,1.6499999999999915,78.895,80.69,2.9599999999999937,2.5900000000000034,823493,1011167,431341,431341
2019-01-20,79.42,80.15,1.5900000000000034,-1.3199999999999932,79.818,80.31,1.0700000000000074,-0.730000000000004,78.526,79.43,1.480000000000004,-0.6899999999999977,79.202,79.48,0.6600000000000108,-0.05000000000001137,1061273,1515312,706224,706224
2019-01-27,87.346,88.84,3.3700000000000045,1.6899999999999977,88.564,90.1,3.589999999999989,1.1299999999999955,86.134,87.58,5.060000000000002,4.400000000000006,87.542,88.82,2.6599999999999966,1.1300000000000097,1984129,2643909,1556705,-1122083
2019-02-03,87.27,88.06,1.3799999999999955,-0.18999999999999773,87.748,88.28,1.2999999999999972,-0.730000000000004,86.792,87.72,1.5900000000000034,-0.5600000000000023,87.45,88.19,1.3700000000000045,-0.7999999999999972,1319163,1840030,999634,532272
2019-02-10,89.6975,90.79,2.6500000000000057,2.6500000000000057,90.7825,91.26,0.8000000000000114,0.8000000000000114,89.455,90.55,2.5,2.5,90.345,91.2,1.1899999999999977,1.1899999999999977,1386947,1742071,659098,-487325
2019-02-17,91.78999999999999,92.91,2.1400000000000006,2.1400000000000006,92.296,93.2,1.4200000000000017,1.25,91.286,92.35,1.789999999999992,1.789999999999992,91.972,92.46,1.039999999999992,1.039999999999992,874960,1035465,383855,-370697
2019-02-24,91.146,92.04,1.5400000000000063,-0.6099999999999994,91.448,92.3,1.4899999999999949,-0.5300000000000011,90.356,91.17,1.2900000000000063,-0.7800000000000011,90.93,91.22,0.6899999999999977,-0.01999999999999602,901818,1000474,216279,65576
2019-03-03,90.356,91.17,1.9500000000000028,-1.9500000000000028,90.786,91.53,1.8599999999999994,-0.9899999999999949,89.728,90.67,1.960000000000008,-1.5799999999999983,90.334,90.96,1.6899999999999977,-0.1799999999999926,902206,1282977,618340,36050
2019-03-10,90.794,91.39,1.1400000000000006,0.23000000000000398,91.514,92.61,1.8900000000000006,1.8900000000000006,90.31,90.63,0.5699999999999932,0.519999999999996,91.156,92.53,2.0900000000000034,2.0900000000000034,1054461,1211245,375878,-238774
2019-03-17,91.832,93.05,2.569999999999993,-2.569999999999993,92.484,93.62,2.240000000000009,-2.240000000000009,90.982,91.93,1.6600000000000108,-1.5600000000000023,91.538,92.46,2.1599999999999966,-1.3100000000000023,855812,1098588,534662,-178406
2019-03-24,93.152,94.93,2.960000000000008,2.960000000000008,93.822,95.98,3.549999999999997,3.3900000000000006,92.602,94.56,3.3299999999999983,3.0600000000000023,93.522,95.96,3.8699999999999903,3.8699999999999903,925031,1064446,321612,-56052
2019-03-31,96.322,97.03,0.9899999999999949,-0.009999999999990905,96.88000000000001,97.65,1.3599999999999994,0.4399999999999977,95.818,96.2,0.8400000000000034,0.3400000000000034,96.396,96.88,1.009999999999991,0.8100000000000023,747298,1004400,478897,54953
2019-04-07,95.92,96.81,1.980000000000004,0.4099999999999966,96.348,97.13,1.9299999999999926,0.5899999999999892,95.258,96.29,1.940000000000012,1.6200000000000045,95.958,97.13,2.25,1.9100000000000108,799669,944218,237269,-93516
2019-04-14,97.1575,97.92,1.5799999999999983,-0.6299999999999955,97.8625,98.8,1.730000000000004,-0.4900000000000091,95.9225,96.59,1.8500000000000085,-0.7999999999999972,97.10499999999999,97.78,1.4300000000000068,-1.1400000000000006,1102645,1614994,835530,291712
2019-04-21,97.084,97.88,1.539999999999992,1.0600000000000023,97.666,98.47,1.4200000000000017,0.6599999999999966,96.478,97.24,1.6999999999999886,1.059999999999988,97.17,97.75,1.5300000000000011,0.1599999999999966,1090950,1568794,813242,-638783
2019-04-28,97.874,98.6,1.509999999999991,-0.27000000000001023,98.53999999999999,99.46,1.4399999999999977,-0.29000000000000625,97.158,98.34,1.8900000000000006,-0.09000000000000341,98.108,99.37,2.0400000000000063,-0.12000000000000455,1202465,2291837,1479114,-1272973
2019-05-05,96.114,97.12,2.160000000000011,-1.8599999999999994,96.962,98.11,2.6599999999999966,-2.019999999999996,95.104,96.43,2.720000000000013,-2.180000000000007,96.322,97.24,2.759999999999991,-2.759999999999991,1098925,1358392,604498,-264127
2019-05-12,95.166,96.7,2.6500000000000057,-0.5499999999999972,96.13,96.84,2.1899999999999977,-1.6199999999999903,94.678,96.18,2.6400000000000006,-1.059999999999988,95.508,96.43,2.0800000000000125,-1.740000000000009,836281,1087704,417641,-417641
2019-05-19,93.3175,94.81,2.969999999999999,-2.969999999999999,93.5025,95.48,3.6400000000000006,-3.6400000000000006,92.09,94.6,4.159999999999997,-4.079999999999998,92.55,95.19,4.289999999999992,-4.289999999999992,811504,1102317,530736,-161989
2019-05-26,89.888,91.11,1.8499999999999943,-1.4599999999999937,91.01,91.95,1.5,0.8400000000000034,89.46,89.91,1.1599999999999966,-0.3199999999999932,90.268,91.25,1.8400000000000034,1.2600000000000051,1079760,1497930,943956,653592
2019-06-02,94.822,96.78,4.570000000000007,4.570000000000007,95.752,97.12,2.980000000000004,2.980000000000004,94.402,96.46,4.309999999999988,4.309999999999988,95.378,96.59,2.469999999999999,2.469999999999999,739242,967752,454377,-422702
2019-06-09,96.696,97.67,1.6599999999999966,-1.6599999999999966,97.15599999999999,98.44,2.1099999999999994,-2.1099999999999994,95.792,96.25,0.9300000000000068,-0.8700000000000045,96.234,96.78,1.3700000000000045,-0.960000000000008,585520,874596,444673,-326982
2019-06-16,97.234,98.13,2.1199999999999903,1.4899999999999949,97.876,98.49,1.4599999999999937,1.25,96.496,97.09,1.3800000000000097,1.0200000000000102,97.304,98.05,1.6899999999999977,1.5900000000000034,841314,1344042,734853,13358
2019-06-23,99.054,101.3,3.3299999999999983,3.3299999999999983,99.906,102.69,4.069999999999993,4.019999999999996,98.498,100.6,3.0799999999999983,3.0799999999999983,99.608,102.34,3.990000000000009,3.730000000000004,1116733,1916963,1320630,863720
2019-06-30,102.475,102.57,0.22999999999998977,0.010000000000005116,103.0625,103.47,0.9699999999999989,-0.6899999999999977,101.5775,102.23,1.480000000000004,-1.0799999999999983,102.395,103.39,2.1299999999999955,-0.9299999999999926,975600,1508214,864685,-776653
2019-07-07,99.62,101.08,3.0600000000000023,-0.46999999999999886,100.216,101.17,2.230000000000004,-0.6800000000000068,98.446,100.04,3.3200000000000074,-1.0400000000000063,99.19200000000001,100.39,2.760000000000005,-1.0499999999999972,927261,1140433,496112,-358989
2019-07-14,97.818,99.08,4.099999999999994,-0.8900000000000006,99.032,99.81,1.3400000000000034,-1.1400000000000006,96.44,98.63,4.86999999999999,-1.8199999999999932,97.464,99.32,3.8599999999999994,-2.1199999999999903,1284809,1964228,1312559,626116
2019-07-21,97.896,98.38,1.2800000000000011,0.5099999999999909,98.5,98.97,0.9399999999999977,0.12999999999999545,96.85600000000001,98.0,1.7099999999999937,0.1599999999999966,97.916,98.78,2.010000000000005,-1.3400000000000034,946964,1318533,761277,-761277
2019-07-28,95.05799999999999,97.69,6.359999999999999,-3.739999999999995,95.864,97.97,6.579999999999998,-6.5,93.39399999999999,95.94,6.689999999999998,-5.819999999999993,94.356,97.89,7.989999999999995,-7.989999999999995,927998,1113763,489272,484019
2019-08-04,91.1,92.37,2.6500000000000057,1.2800000000000011,91.97,93.01,2.2700000000000102,0.519999999999996,90.24,91.66,2.75,0.25,91.252,92.42,2.260000000000005,-0.8400000000000034,814221,957961,395320,-226619
2019-08-11,89.828,91.85,3.4799999999999898,2.1799999999999926,91.088,92.96,3.8599999999999994,-1.1099999999999994,89.178,90.99,3.0999999999999943,1.5300000000000011,90.106,91.28,2.989999999999995,-0.04000000000000625,731484,967597,411451,328759
2019-08-18,91.008,92.45,3.3400000000000034,-1.8599999999999994,91.388,92.77,3.289999999999992,-2.1599999999999966,89.356,91.24,4.170000000000002,-3.190000000000012,90.13,91.68,3.5800000000000125,-2.6599999999999966,678834,736660,133677,-26222
2019-08-25,90.6225,93.12,4.579999999999998,3.700000000000003,91.745,93.96,4.36999999999999,4.36999999999999,90.2175,92.82,4.539999999999992,4.539999999999992,91.425,93.74,4.809999999999988,4.809999999999988,891659,1063094,406572,189020
2019-09-01,94.504,96.3,3.569999999999993,3.1499999999999915,95.16199999999999,96.75,3.6700000000000017,2.799999999999997,93.61,94.86,3.4099999999999966,3.289999999999992,94.512,96.13,3.6199999999999903,3.019999999999996,993149,1114805,234135,139904
2019-09-08,98.344,100.15,4.690000000000012,3.5900000000000034,99.492,101.38,4.310000000000002,2.8600000000000136,97.722,99.62,4.8700000000000045,4.25,98.97,99.67,2.6200000000000045,2.200000000000003,762953,952124,573398,-573398
2019-09-15,98.76,99.5,1.4599999999999937,-0.8199999999999932,99.462,100.0,1.019999999999996,0.2599999999999909,98.232,98.97,1.1700000000000017,-0.13000000000000966,98.912,99.31,0.6599999999999966,-0.06999999999999318,710991,963714,386875,-103893
2019-09-22,99.43,100.29,1.8500000000000085,1.3100000000000023,100.102,100.61,0.8900000000000006,0.7800000000000011,98.798,99.3,1.0799999999999983,1.0799999999999983,99.43599999999999,100.13,1.6299999999999955,1.0600000000000023,648811,947945,446088,-261237
2019-09-29,95.714,100.03,6.019999999999996,-5.469999999999999,96.232,100.34,5.640000000000001,-4.740000000000009,93.878,95.92,3.549999999999997,-2.0,94.914,96.27,2.1799999999999926,-1.6299999999999955,771225,996827,403070,-103333
2019-10-06,94.592,96.78,3.5900000000000034,3.230000000000004,95.74,98.6,5.049999999999997,3.480000000000004,93.862,95.98,3.990000000000009,3.460000000000008,94.712,97.36,5.3700000000000045,3.9200000000000017,744581,805569,196210,186934
2019-10-13,99.604,102.99,8.129999999999995,7.829999999999998,100.922,104.44,8.019999999999996,7.519999999999996,98.494,102.57,8.289999999999992,8.289999999999992,99.77799999999999,103.49,7.670000000000002,7.509999999999991,1625244,2394439,1244613,-61903
2019-10-20,103.694,104.2,1.019999999999996,0.46999999999999886,104.446,104.95,1.0400000000000063,0.38000000000000966,102.934,103.48,0.9300000000000068,0.37000000000000455,103.676,104.21,1.0999999999999943,0.0899999999999892,849678,1123130,586907,-287220
2019-10-27,104.932,107.64,4.040000000000006,4.040000000000006,106.024,109.46,5.559999999999988,4.1299999999999955,104.222,107.27,4.5,3.6700000000000017,105.772,109.36,5.469999999999999,4.319999999999993,1055267,1196699,330919,50663
2019-11-03,109.288,110.0,1.0499999999999972,-0.030000000000001137,110.004,110.81,1.3400000000000034,-0.12999999999999545,108.666,109.03,0.7000000000000028,-0.5300000000000011,109.478,109.95,0.8200000000000074,0.45000000000000284,824916,1094712,498466,-481939
2019-11-10,109.214,109.85,1.009999999999991,-1.009999999999991,109.792,110.51,1.1200000000000045,-1.1200000000000045,108.916,109.48,0.9699999999999989,-0.6400000000000006,109.282,110.01,1.3000000000000114,-0.9300000000000068,748266,991712,463209,-463209
2019-11-17,109.272,110.0,1.4699999999999989,0.769999999999996,110.074,112.2,3.049999999999997,2.6500000000000057,108.648,109.68,1.740000000000009,0.9700000000000131,109.64,111.95,3.3800000000000097,2.8500000000000085,811935,1123976,546623,131412
2019-11-24,111.9575,112.31,0.6599999999999966,-0.6599999999999966,112.275,112.52,0.5600000000000023,-0.3399999999999892,110.86,111.23,1.0900000000000034,-0.8499999999999943,111.5925,112.48,2.1700000000000017,-2.1700000000000017,1170463,1607979,1036301,-460133
2019-12-01,110.876,112.4,3.490000000000009,3.490000000000009,111.67999999999999,113.44,4.030000000000001,3.5400000000000063,110.496,112.28,4.310000000000002,3.980000000000004,111.174,112.59,3.5600000000000023,3.469999999999999,790906,1136411,533810,-154416
2019-12-08,113.566,114.62,2.3700000000000045,2.3700000000000045,114.49,115.26,1.75,1.75,112.782,113.34,1.6700000000000017,1.3499999999999943,113.458,114.48,1.6200000000000045,0.269999999999996,822984,1071711,382347,-130754
2019-12-15,114.194,115.16,1.8299999999999983,1.8299999999999983,114.812,116.0,1.8499999999999943,1.6500000000000057,113.534,114.34,1.210000000000008,1.0300000000000011,114.434,115.85,2.3799999999999955,1.5899999999999892,832377,1171993,586049,175145
2019-12-22,115.755,116.01,0.5900000000000034,-0.25,115.945,116.11,0.29000000000000625,-0.010000000000005116,114.91,115.23,0.6300000000000097,0.4000000000000057,115.4425,115.8,0.5600000000000023,-0.020000000000010232,280148,362966,169101,118051
2019-12-29,115.43,116.15,1.1300000000000097,0.10000000000000853,116.18666666666667,116.87,1.1000000000000085,0.15000000000000568,114.95666666666666,115.61,0.980000000000004,0.0,115.97,116.87,1.6099999999999994,0.519999999999996,647275,874945,395421,107833
