Date,BioShares Biotechnology Products_Open_average,BioShares Biotechnology Products_Open_max,BioShares Biotechnology Products_Open_volatility,BioShares Biotechnology Products_Open_change,BioShares Biotechnology Products_High_average,BioShares Biotechnology Products_High_max,BioShares Biotechnology Products_High_volatility,BioShares Biotechnology Products_High_change,BioShares Biotechnology Products_Low_average,BioShares Biotechnology Products_Low_max,BioShares Biotechnology Products_Low_volatility,BioShares Biotechnology Products_Low_change,BioShares Biotechnology Products_Close_average,BioShares Biotechnology Products_Close_max,BioShares Biotechnology Products_Close_volatility,BioShares Biotechnology Products_Close_change
2019-08-11,38.7,38.7,0.0,0.0,38.72,38.72,0.0,0.0,38.7,38.7,0.0,0.0,38.72,38.72,0.0,0.0
2019-08-18,37.59,37.59,0.0,0.0,37.59,37.59,0.0,0.0,37.03,37.03,0.0,0.0,37.16,37.16,0.0,0.0
2019-08-25,37.25,37.25,0.0,0.0,37.25,37.25,0.0,0.0,37.25,37.25,0.0,0.0,37.25,37.25,0.0,0.0
2019-09-01,36.24,36.24,0.0,0.0,36.69,36.69,0.0,0.0,36.24,36.24,0.0,0.0,36.69,36.69,0.0,0.0
2019-09-08,38.41,38.41,0.0,0.0,38.72,38.72,0.0,0.0,38.41,38.41,0.0,0.0,38.72,38.72,0.0,0.0
2019-09-15,37.7,37.7,0.0,0.0,38.6,38.6,0.0,0.0,37.7,37.7,0.0,0.0,38.21,38.21,0.0,0.0
2019-09-22,36.0,36.0,0.0,0.0,36.1,36.1,0.0,0.0,35.86,35.86,0.0,0.0,35.86,35.86,0.0,0.0
2019-09-29,35.87,35.87,0.0,0.0,35.98,35.98,0.0,0.0,35.78,35.78,0.0,0.0,35.8,35.8,0.0,0.0
2019-10-06,35.4,35.4,0.0,0.0,35.85,35.85,0.0,0.0,35.39,35.39,0.0,0.0,35.52,35.52,0.0,0.0
2019-10-13,36.69,36.69,0.0,0.0,37.06,37.06,0.0,0.0,36.69,36.69,0.0,0.0,37.0,37.0,0.0,0.0
2019-10-20,38.07,38.07,0.0,0.0,38.36,38.36,0.0,0.0,38.07,38.07,0.0,0.0,38.36,38.36,0.0,0.0
2019-10-27,38.75,38.75,0.0,0.0,38.81,38.81,0.0,0.0,38.64,38.64,0.0,0.0,38.66,38.66,0.0,0.0
2019-11-03,39.56,39.56,0.0,0.0,39.56,39.56,0.0,0.0,39.16,39.16,0.0,0.0,39.44,39.44,0.0,0.0
2019-11-10,39.63,39.63,0.0,0.0,39.95,39.95,0.0,0.0,39.62,39.62,0.0,0.0,39.95,39.95,0.0,0.0
2019-11-17,42.4,42.4,0.0,0.0,43.46,43.46,0.0,0.0,42.4,42.4,0.0,0.0,43.41,43.41,0.0,0.0
2019-11-24,44.1,44.1,0.0,0.0,44.1,44.1,0.0,0.0,43.55,43.55,0.0,0.0,43.9,43.9,0.0,0.0
2019-12-01,44.0,44.0,0.0,0.0,44.05,44.05,0.0,0.0,43.23,43.23,0.0,0.0,43.23,43.23,0.0,0.0
2019-12-08,44.0,44.0,0.0,0.0,44.3,44.3,0.0,0.0,43.94,43.94,0.0,0.0,44.02,44.02,0.0,0.0
2019-12-15,44.19,44.19,0.0,0.0,44.8,44.8,0.0,0.0,43.96,43.96,0.0,0.0,44.71,44.71,0.0,0.0
2019-12-22,43.56,43.56,0.0,0.0,43.56,43.56,0.0,0.0,43.4,43.4,0.0,0.0,43.4,43.4,0.0,0.0
2019-12-29,42.88,42.88,0.0,0.0,42.88,42.88,0.0,0.0,42.71,42.71,0.0,0.0,42.71,42.71,0.0,0.0
