Date,iShares Latin America 40_Open_average,iShares Latin America 40_Open_max,iShares Latin America 40_Open_volatility,iShares Latin America 40_Open_change,iShares Latin America 40_High_average,iShares Latin America 40_High_max,iShares Latin America 40_High_volatility,iShares Latin America 40_High_change,iShares Latin America 40_Low_average,iShares Latin America 40_Low_max,iShares Latin America 40_Low_volatility,iShares Latin America 40_Low_change,iShares Latin America 40_Close_average,iShares Latin America 40_Close_max,iShares Latin America 40_Close_volatility,iShares Latin America 40_Close_change
2019-08-25,30.45,30.45,0.0,0.0,30.66,30.66,0.0,0.0,30.36,30.36,0.0,0.0,30.61,30.61,0.0,0.0
2019-09-01,31.84,31.84,0.0,0.0,32.21,32.21,0.0,0.0,31.77,31.77,0.0,0.0,31.86,31.86,0.0,0.0
2019-09-08,31.91,31.91,0.0,0.0,32.29,32.29,0.0,0.0,31.81,31.81,0.0,0.0,32.05,32.05,0.0,0.0
2019-09-15,31.65,31.65,0.0,0.0,31.84,31.84,0.0,0.0,31.63,31.63,0.0,0.0,31.74,31.74,0.0,0.0
2019-09-22,31.76,31.76,0.0,0.0,31.76,31.76,0.0,0.0,31.53,31.53,0.0,0.0,31.58,31.58,0.0,0.0
2019-09-29,31.6,31.6,0.0,0.0,31.72,31.72,0.0,0.0,31.02,31.02,0.0,0.0,31.05,31.05,0.0,0.0
2019-10-06,31.94,31.94,0.0,0.0,32.01,32.01,0.0,0.0,31.86,31.86,0.0,0.0,31.96,31.96,0.0,0.0
2019-10-13,32.0,32.0,0.0,0.0,32.31,32.31,0.0,0.0,31.88,31.88,0.0,0.0,32.3,32.3,0.0,0.0
2019-10-20,33.67,33.67,0.0,0.0,33.89,33.89,0.0,0.0,33.64,33.64,0.0,0.0,33.8,33.8,0.0,0.0
2019-10-27,33.95,33.95,0.0,0.0,34.06,34.06,0.0,0.0,33.68,33.68,0.0,0.0,33.72,33.72,0.0,0.0
2019-11-03,32.55,32.55,0.0,0.0,32.79,32.79,0.0,0.0,32.46,32.46,0.0,0.0,32.75,32.75,0.0,0.0
2019-11-10,32.32,32.32,0.0,0.0,32.37,32.37,0.0,0.0,31.9,31.9,0.0,0.0,31.9,31.9,0.0,0.0
2019-11-17,32.27,32.27,0.0,0.0,32.42,32.42,0.0,0.0,32.08,32.08,0.0,0.0,32.08,32.08,0.0,0.0
2019-11-24,31.81,31.81,0.0,0.0,31.87,31.87,0.0,0.0,31.68,31.68,0.0,0.0,31.75,31.75,0.0,0.0
2019-12-01,32.63,32.63,0.0,0.0,32.9,32.9,0.0,0.0,32.63,32.63,0.0,0.0,32.79,32.79,0.0,0.0
2019-12-08,33.43,33.43,0.0,0.0,33.61,33.61,0.0,0.0,33.28,33.28,0.0,0.0,33.32,33.32,0.0,0.0
2019-12-15,33.86,33.86,0.0,0.0,33.93,33.93,0.0,0.0,33.73,33.73,0.0,0.0,33.86,33.86,0.0,0.0
2019-12-22,34.27,34.27,0.0,0.0,34.33,34.33,0.0,0.0,33.87,33.87,0.0,0.0,33.9,33.9,0.0,0.0
2019-12-29,34.36,34.36,0.0,0.0,34.63,34.63,0.0,0.0,34.29,34.29,0.0,0.0,34.48,34.48,0.0,0.0
