Date,EQR_Open_average,EQR_Open_max,EQR_Open_min,EQR_Open_volatility,EQR_Open_change,EQR_High_average,EQR_High_max,EQR_High_min,EQR_High_volatility,EQR_High_change,EQR_Low_average,EQR_Low_max,EQR_Low_min,EQR_Low_volatility,EQR_Low_change,EQR_Close_average,EQR_Close_max,EQR_Close_min,EQR_Close_volatility,EQR_Close_change,EQR_Volume_average,EQR_Volume_max,EQR_Volume_min,EQR_Volume_volatility,EQR_Volume_change
2019-10-20,88.044,89.11,87.38,1.730000000000004,-1.5300000000000011,88.27000000000001,89.12,87.65,1.4699999999999989,-1.4699999999999989,87.008,88.17,85.94,2.230000000000004,-1.1400000000000006,87.798,88.44,87.45,0.9899999999999949,-0.9899999999999949,1539419,2968185,931756,2036429,-112103
2019-10-27,88.126,88.94,87.2,1.7399999999999949,0.6700000000000017,88.70400000000001,89.55,87.93,1.6199999999999903,0.009999999999990905,87.478,88.52,86.74,1.7800000000000011,-0.27000000000001023,88.05,88.85,87.03,1.8199999999999932,-0.539999999999992,1340559,1571178,1125032,446146,-288147
2019-11-03,84.912,86.47,83.83,2.6400000000000006,-2.3599999999999994,85.296,86.47,84.44,2.030000000000001,-1.8499999999999943,84.004,85.03,83.65,1.3799999999999955,-0.23000000000000398,84.52,85.58,83.98,1.5999999999999943,-0.6500000000000057,1474835,2275418,856737,1418681,-1418681
2019-11-10,85.142,86.68,83.77,2.910000000000011,2.4200000000000017,85.988,87.61,84.98,2.6299999999999955,2.569999999999993,84.81,86.54,83.28,3.260000000000005,3.260000000000005,85.502,86.99,83.41,3.5799999999999983,3.5799999999999983,1292008,1435560,926972,508588,-508588
2019-11-17,86.148,87.09,85.03,2.0600000000000023,-2.0600000000000023,86.5,87.57,85.47,2.0999999999999943,-1.6400000000000006,85.324,86.63,84.31,2.319999999999993,-2.1299999999999955,85.618,87.07,84.52,2.549999999999997,-2.549999999999997,1681866,2695140,953956,1741184,825283
2019-11-24,85.1375,85.77,84.73,1.039999999999992,0.12999999999999545,85.775,86.28,85.15,1.1299999999999955,-0.5899999999999892,84.495,85.07,83.41,1.6599999999999966,-1.1700000000000017,84.9,85.63,83.5,2.1299999999999955,-1.8700000000000045,2080072,3606636,762915,2843721,-972247
2019-12-01,84.024,84.54,83.36,1.1800000000000068,0.9200000000000017,84.696,85.04,84.36,0.6800000000000068,0.3299999999999983,83.728,84.17,83.36,0.8100000000000023,0.3400000000000034,84.326,84.55,83.85,0.7000000000000028,0.7000000000000028,1531166,1985232,1151472,833760,-654820
2019-12-08,82.946,84.85,81.19,3.6599999999999966,-3.6599999999999966,83.298,84.99,81.64,3.3499999999999943,-3.3499999999999943,81.7,83.88,80.39,3.489999999999995,-3.489999999999995,82.22200000000001,84.14,81.01,3.1299999999999955,-2.6400000000000006,1675008,2147357,1096730,1050627,895206
2019-12-15,80.362,81.78,79.47,2.3100000000000023,-1.0600000000000023,80.908,81.88,80.54,1.3399999999999892,-1.1599999999999966,79.572,80.03,79.02,1.0100000000000051,-0.46999999999999886,80.154,80.36,79.71,0.6500000000000057,-0.4000000000000057,2628949,5479995,1086991,4393004,-516768
2019-12-22,80.5175,80.94,79.84,1.0999999999999943,0.8599999999999994,80.8475,81.16,80.42,0.7399999999999949,0.7399999999999949,80.24,80.6,79.66,0.9399999999999977,0.8400000000000034,80.66,80.95,80.38,0.5700000000000074,0.3400000000000034,854419,1166012,409408,756604,756604
2019-12-29,80.35333333333334,81.32,79.45,1.8699999999999903,-0.8400000000000034,81.10666666666667,81.48,80.92,0.5600000000000023,0.0,79.60333333333332,80.05,79.35,0.7000000000000028,-0.6400000000000006,80.49666666666667,80.92,79.77,1.1500000000000057,-0.12000000000000455,1463325,1797768,1265556,532212,61097
