Date,EQR_Open_average,EQR_Open_max,EQR_Open_volatility,EQR_Open_change%,EQR_High_average,EQR_High_max,EQR_High_volatility,EQR_High_change%,EQR_Low_average,EQR_Low_max,EQR_Low_volatility,EQR_Low_change%,EQR_Close_average,EQR_Close_max,EQR_Close_volatility,EQR_Close_change%,EQR_Volume_average,EQR_Volume_max,EQR_Volume_volatility,EQR_Volume_change%
2017-12-17,64.355,65.54,1.9200000000000088,-2.9295086969789574,64.5675,65.63,1.7199999999999989,-2.6207527045558416,63.505,63.74,0.5399999999999991,-0.6275494195167847,63.825,64.3,0.9099999999999966,-0.7776049766718507,1817048,2474536,1405894,-56.81444925432485
2017-12-24,64.05,64.27,0.4099999999999966,-0.17195560418946293,64.2925,64.38,0.20999999999999375,-0.1866542230518036,63.72,63.8,0.14000000000000057,-0.03140703517588431,64.05,64.25,0.4799999999999969,-0.5148205928236993,1505034,1765590,886565,99.34268081112596
2017-12-31,63.318,63.97,1.3100000000000023,-2.0478349226199817,63.572,64.02,1.1599999999999966,-1.0934083099031486,62.904,63.46,0.9399999999999977,-1.4812480302552753,63.178,63.84,1.1500000000000057,-0.6298220752637358,1720930,2226811,988354,46.48372935031253
2018-01-07,61.91,63.0,2.1400000000000006,-3.3968253968253976,62.0225,63.04,2.049999999999997,-3.251903553299488,61.04,62.09,1.9600000000000009,-3.156708004509584,61.2975,62.35,1.9299999999999997,-3.0954290296712106,1633489,1781780,321584,-9.542930985564741
2018-01-14,60.646,61.02,0.5800000000000054,-0.19785655399834698,61.102,61.76,1.0700000000000003,-0.8743523316062163,60.286,60.52,0.6400000000000006,-0.08271298593879944,60.724000000000004,61.18,0.7299999999999969,0.8406131531234514,1937738,2278610,586503,-25.739507857860712
2018-01-21,61.49,61.73,0.4099999999999966,0.489236790606649,61.702,61.86,0.3100000000000023,-0.2748585286984668,60.976,61.29,0.6599999999999966,-0.8485639686684124,61.438,61.79,0.5799999999999983,-0.9386632141123131,1631092,2031024,894414,10.077709283381443
2018-01-28,60.376000000000005,61.46,1.7899999999999991,-2.1618080576482153,61.11,61.74,1.3800000000000026,-1.5966112740306353,59.398,60.57,2.6499999999999986,-4.375103186395903,60.102,61.61,3.5600000000000023,-4.160475482912338,3252784,5600963,3476325,30.82478986306283
2018-02-04,56.774,57.66,2.0999999999999943,-0.15811665495432783,57.73,58.57,1.5700000000000003,-1.8219319353729844,55.67,56.85,1.8800000000000026,-1.9618334225075824,56.618,57.71,2.450000000000003,-1.9060821348119934,3186214,3579955,780839,-16.68155046641648
2018-02-11,56.95,57.9,1.5,2.3872679045092866,57.7,58.59,1.7100000000000009,2.197802197802207,56.6475,57.62,1.779999999999994,2.508450453655927,57.385,57.97,1.2999999999999972,1.7195999298122422,2341993,2759134,579379,-2.4784498617285866
2018-02-18,57.004,57.76,1.6999999999999957,-1.0907202216066403,57.422000000000004,58.34,1.7100000000000009,-1.662667123757295,56.418,57.55,1.6999999999999957,-1.459600347523886,56.76,57.64,1.7700000000000031,-0.8848022206800799,2370698,3020566,1126065,-33.78558852877242
2018-02-25,56.258,57.12,1.3099999999999952,-2.2934173669467706,56.85,57.24,0.8100000000000023,-1.1355695317959444,55.708,56.02,0.5200000000000031,-0.017982377270271552,56.162,56.47,0.6400000000000006,1.1463370947519265,2839155,4556628,2471316,21.040157813040086
2018-03-04,57.724,59.33,2.8999999999999986,5.139110402268295,58.514,59.74,2.760000000000005,4.843804843804853,57.43,58.85,2.8500000000000014,5.089285714285716,58.4,59.51,2.6199999999999974,4.587801019511336,2677260,3176358,1014290,30.11964315160237
2018-03-11,59.896,60.71,1.1300000000000026,1.572695332106404,60.21,60.78,0.9500000000000028,1.2156536219816887,59.442,59.8,0.6199999999999974,1.0476512335248351,59.836,60.32,0.9500000000000028,1.600134748189326,2233079,2819148,1241955,75.13874332437437
2018-03-18,59.664,60.3,1.5599999999999952,-2.5870646766169076,60.028,60.68,1.6300000000000026,-2.686222808174032,59.012,59.92,1.9600000000000009,-3.1041388518024022,59.498,60.27,1.9100000000000037,-2.1403683424589452,3623324,4788176,2468225,-33.96941296145184
2018-03-25,60.4725,61.79,2.780000000000001,4.185731231994575,61.4525,62.22,2.1299999999999955,2.695956065901144,59.9,61.23,2.739999999999995,3.436484869208408,60.89,61.62,2.269999999999996,2.847514743049701,3795127,5297510,2737064,35.37942217879229
2018-04-01,62.558,63.37,2.239999999999995,3.173564534598393,63.184000000000005,63.71,1.1300000000000026,0.8149568552253198,62.088,62.82,2.0,2.2854324235448873,62.827999999999996,63.29,0.990000000000002,-0.08019246190858743,3625148,4343285,1851501,-1.0942178558395317
2018-04-08,62.262,62.66,1.0399999999999991,-0.9918413053911334,62.596,63.23,1.3899999999999935,-0.8907268967711074,61.784,62.4,1.1000000000000014,-1.3793103448275852,62.002,62.7,1.25,-1.6267942583732107,2587896,3250014,1513089,-43.40038575426886
2018-04-15,61.426,62.54,2.3200000000000003,-2.603913957625747,61.744,62.8,2.279999999999994,-3.630573248407634,60.798,61.97,2.0799999999999983,-2.9020752269779493,61.126,62.43,2.3200000000000003,-3.2356238987666237,1908821,2685776,1403357,-28.285241915236753
2018-04-22,60.896,62.03,1.740000000000002,2.4442609413707745,61.618,62.34,1.3900000000000006,2.263779527559059,60.57,61.69,1.8200000000000003,2.526175835133781,61.162,61.95,1.6400000000000006,1.6471750947125678,2001601,2946558,1417663,47.41974249957724
2018-04-29,61.818,62.31,0.8300000000000054,0.8578828099708662,62.338,62.59,0.44000000000000483,0.30448717948718723,61.472,61.96,0.7199999999999989,0.7479674796747982,61.986,62.5,0.990000000000002,0.4500160720025734,2232949,4162918,2630983,-57.20609918331324
2018-05-06,62.628,63.47,1.5899999999999963,1.1150614091790525,62.952,63.7,1.220000000000006,0.4161331626120441,62.13,62.52,0.740000000000002,0.03237293622530919,62.49,62.91,0.769999999999996,0.2413904087544232,1863055,3002201,1727744,-25.353623151056095
2018-05-13,60.55,61.82,2.1000000000000014,-3.1057910061468808,60.872,62.01,2.1099999999999994,-2.1770682148040663,59.834,60.84,1.5500000000000043,-2.5312294543063873,60.182,61.0,1.3699999999999974,-1.1639344262295095,1750381,2389827,1150557,-48.14394514749394
2018-05-20,60.975,61.72,1.4699999999999989,1.8257261410788406,61.6725,62.11,1.5899999999999963,2.5446133509583593,60.677499999999995,61.29,1.2800000000000011,2.132977837027164,61.2825,61.76,1.3399999999999963,2.2178086726249524,2043349,2883402,1751721,-41.92338088884327
2018-05-27,62.996,64.13,2.539999999999992,4.124046111381705,63.854,64.62,2.3300000000000054,3.740568309519996,62.676,63.73,2.559999999999995,4.185058034984461,63.622,64.61,2.75,4.445522146783058,2507014,4652996,3198594,46.08333871928119
2018-06-03,64.444,64.93,1.0800000000000054,-0.5082396426921492,64.714,64.93,0.44000000000001194,-0.1386108116433134,63.994,64.25,0.4399999999999977,0.07813720893890336,64.22,64.6,0.5799999999999983,0.03124023742582042,1728581,2031277,814864,-39.771993583141885
2018-06-10,63.822,64.44,1.0799999999999983,-1.0618363522798357,64.316,64.75,1.1300000000000026,-1.425472575147209,63.128,63.9,1.6700000000000017,-2.6134585289514893,63.412,64.21,1.789999999999992,-2.7877277682603836,2412625,3552295,1826942,-16.166584110056185
2018-06-17,62.596000000000004,63.25,1.1199999999999974,1.8026718171575686,63.147999999999996,63.91,1.1799999999999997,1.7351162050302393,62.176,63.03,1.3599999999999994,1.7597675169518945,62.861999999999995,63.66,1.6499999999999986,2.660861151427187,2476311,5040625,3522406,-26.719247334621453
2018-06-24,63.234,63.68,0.990000000000002,0.06285355122564291,63.687999999999995,63.94,0.5300000000000011,0.4714016341923274,62.702,63.0,0.3999999999999986,-0.5714285714285705,63.236,63.69,1.0,0.698080279232108,2061533,3031545,1332447,-1.3200931230951007
2018-07-01,64.115,64.79,1.3100000000000094,2.0636420919974943,64.64750000000001,64.99,0.6499999999999915,1.0102580043518674,63.7375,64.28,1.0900000000000034,1.4875771482829525,64.3225,64.79,1.1900000000000048,1.4937106918238927,1771114,2413725,1421381,143.23470490071992
2018-07-08,64.806,65.22,0.9099999999999966,-0.3872366790582404,65.114,65.48,0.8700000000000045,-0.5387931034482671,64.404,64.79,0.970000000000006,-0.700171152948492,64.76,65.13,0.6999999999999886,-0.6782796361954643,1515776,2185952,956195,-43.58032564301504
2018-07-15,63.894000000000005,64.59,1.3100000000000023,-2.0281777364917204,64.254,64.89,1.6099999999999994,-2.0281777364917204,63.402,63.75,1.0399999999999991,-1.6313725490196065,63.73,64.29,1.0700000000000074,-0.9865330410272511,1649829,2125281,679515,-5.799113742849901
2018-07-22,64.244,65.26,2.0900000000000034,1.3297451321830036,64.674,65.61,1.9699999999999989,0.7071024512885022,63.548,64.3,1.6199999999999974,1.1167836630504193,64.082,64.61,1.1099999999999994,0.4251968503937057,1825885,2486142,969258,-38.69537620940397
2018-07-29,65.55199999999999,66.85,2.6099999999999994,4.062889165628891,66.544,67.41,1.4699999999999989,2.229299363057323,65.346,66.66,2.6699999999999946,4.172526957337075,66.244,67.0,1.5699999999999932,2.399510927708991,1781268,3097408,2055279,-66.35480375849743
2018-08-05,66.66,67.04,1.1300000000000097,-1.6268656716417962,66.902,67.05,0.5799999999999983,-0.7910447761194047,66.188,66.49,0.6799999999999926,-0.798914681941515,66.532,66.91,0.9500000000000028,-0.836945150201767,922324,1062254,362740,12.656867933452892
2018-08-12,66.964,68.0,2.3599999999999994,3.5953686776355873,67.598,68.19,1.1200000000000045,1.66989712240943,66.77,67.56,1.9300000000000068,2.940728325460928,67.35,67.85,1.25,1.7267267267267354,1175080,1440855,638886,-5.5851287260285485
2018-08-19,67.18599999999999,67.63,0.8599999999999994,-0.14786337424219181,67.452,67.7,0.5,-0.177252584933537,66.77,66.9,0.30000000000001137,-0.17937219730942383,67.13000000000001,67.48,0.6200000000000045,0.746491489997014,1392000,1905016,882034,58.989396226947555
2018-08-26,67.8425,68.18,0.7400000000000091,0.5931198102016692,68.0775,68.18,0.2400000000000091,0.16190756549896884,67.4225,67.76,0.7000000000000028,0.3877124962719817,67.815,67.93,0.27000000000001023,-0.26497865449728664,1210182,1378962,396684,-8.542077301622525
2018-09-02,67.468,67.67,0.6200000000000045,0.2668643439584768,67.954,68.27,0.6099999999999994,0.32414910858994966,67.04,67.49,0.7299999999999898,0.5834829443447046,67.496,67.99,0.9699999999999989,1.163831692032231,1394473,1611680,486242,-23.705067062568002
2018-09-09,67.862,68.12,0.6200000000000045,0.44444444444444026,68.258,68.58,0.6200000000000045,0.3952569169960416,67.484,67.77,0.8299999999999983,0.19264967397746804,68.026,68.4,0.6400000000000006,0.5882352941176554,1704663,2886021,1753412,-43.14396880687978
2018-09-16,67.648,68.31,1.25,-0.9369052847313725,68.064,68.42,0.6000000000000085,-0.8769365682549086,66.854,67.44,1.5300000000000011,-2.2686832740213543,67.298,67.92,1.8200000000000074,-2.4642172052530644,1618620,3188881,2161818,-2.4651182337778774
2018-09-23,65.768,66.34,1.2999999999999972,0.045330915684477065,66.252,66.58,1.1599999999999966,0.1956358164033039,65.252,65.79,0.9300000000000068,0.24379094926102515,65.696,66.26,1.3100000000000023,-0.3019323671497413,1902009,2580875,1312290,-13.468713720343619
2018-09-30,65.49,66.28,1.2999999999999972,-1.7387360145146744,65.994,66.57,1.3299999999999983,-0.7661108607480711,65.038,66.02,1.75,-1.5601332929415346,65.35,66.24,1.3499999999999943,-1.4190821256038615,1459760,2430551,1466461,152.10830939020215
2018-10-07,64.29599999999999,65.5,3.0,-4.448861030423478,64.84400000000001,65.93,2.230000000000004,-3.191489361702119,63.47,65.06,2.6600000000000037,-4.057792806640025,63.751999999999995,65.55,2.8799999999999955,-3.920671243325706,1678808,1988619,548503,-13.310153693532737
2018-10-14,64.21000000000001,64.99,1.749999999999993,2.7672359266287048,64.778,65.03,0.46999999999999886,0.6656346749226112,63.67,64.39,1.6000000000000014,1.146679407548971,64.25399999999999,64.87,1.3300000000000054,-1.3047530288909543,1934722,2653089,1199218,-41.270421007361605
2018-10-21,64.86,65.92,2.520000000000003,3.2018927444795082,65.786,66.48,2.480000000000004,3.8437499999999902,64.34400000000001,65.43,2.6500000000000057,4.2210895189550905,65.25800000000001,66.22,2.479999999999997,3.890806401004074,2099915,3064295,1569414,-27.98319056490243
2018-10-28,65.304,66.45,1.9399999999999977,-2.799097065462753,65.82600000000001,66.95,1.9399999999999977,-1.6280806572068758,64.586,65.63,2.009999999999998,-1.6303519731829852,65.134,65.78,1.3400000000000034,-0.16722408026755767,2225347,3099840,1587598,-26.31871799494253
2018-11-04,66.994,67.55,1.6700000000000017,2.534911961141472,67.618,68.22,1.3100000000000023,1.9578538335077005,66.544,67.12,1.480000000000004,2.254722730042663,67.36,68.03,1.5100000000000051,2.2699939867709036,1398947,2327238,1454724,-56.71710413803831
2018-11-11,68.39,69.36,1.6400000000000006,1.7605633802816945,69.02,69.92,1.5600000000000023,2.1774075697793287,67.766,68.59,1.5799999999999983,1.5546342907906383,68.688,69.4,1.6200000000000045,1.8491341356031774,1873219,2349865,1134512,47.513273921239346
2018-11-18,69.455,69.47,0.01999999999999602,0.0,69.81,70.27,0.7299999999999898,-0.4722381224957045,68.8275,69.08,0.39000000000000057,-0.15988372093023173,69.4025,69.55,0.4399999999999977,-0.14378145219265898,1204023,1558325,1180538,0.395506724065286
2018-11-25,70.252,71.5,2.019999999999996,2.9073114565342486,70.828,71.89,1.9200000000000017,2.744033157067317,69.852,71.2,2.240000000000009,3.2482598607888766,70.694,71.88,2.030000000000001,2.906227630637081,2051601,2534485,804218,16.043793296672213
2018-12-02,71.62,72.39,1.9399999999999977,0.22302759966547367,72.31,72.75,0.8199999999999932,0.013902405116072438,70.495,71.32,1.7299999999999898,-0.1558294375973926,71.64750000000001,72.65,1.8900000000000006,1.0599208592425098,2139926,2592954,797501,-12.71955580358445
2018-12-09,70.652,71.84,2.210000000000008,-2.3663697104677097,71.054,72.1,1.9299999999999926,-2.330097087378631,69.512,71.38,3.8100000000000023,-5.337629588119925,69.724,71.42,3.680000000000007,-5.1526183141977135,1764888,2097852,835182,66.14412316757347
2018-12-16,68.114,68.65,1.4100000000000108,-1.4220788740653847,68.958,70.06,2.6200000000000045,-2.2608695652173947,66.826,67.88,4.199999999999996,-6.090547116944407,67.118,68.32,4.6399999999999935,-6.7915690866510445,1915224,3744091,3012610,-58.973624094409665
2018-12-23,65.34,66.68,2.8400000000000034,3.0388471177944827,66.145,67.08,1.6599999999999966,0.9171507184347207,64.315,65.41,2.239999999999995,2.4853569732467835,65.9325,66.24,0.8199999999999932,0.9018648731274891,1530318,1850107,584105,-21.188986147087515
2018-12-30,64.5475,65.42,1.75,-0.9935799449709656,65.3125,65.56,0.5,0.19868561821793587,63.974999999999994,64.66,1.25,1.9712979025390318,64.395,65.1,1.3399999999999963,2.1016311166875727,1574866,1792160,492121,37.85432590868428
2019-01-06,66.588,67.3,1.9699999999999989,2.969539262207252,67.234,67.91,1.5,2.2586959795211565,66.212,67.11,1.9200000000000017,2.7151403589507535,67.04599999999999,67.63,1.3100000000000023,1.9752714113389662,1515188,2047939,928391,-22.3419740529381
2019-01-13,68.82,70.17,2.4099999999999966,3.556670602125142,69.5375,70.32,1.6199999999999903,2.3580786026200733,68.505,69.5,1.7999999999999972,2.65878877400295,69.3925,70.12,1.6600000000000108,2.4247735904177783,1923027,2684320,1329399,28.560705753324363
2019-01-20,70.27799999999999,70.47,0.39000000000000057,0.42808219178081786,70.844,71.73,1.2999999999999972,1.8458043447394534,69.974,70.38,0.769999999999996,1.062607696726012,70.696,71.72,1.3799999999999955,1.8749999999999902,1782962,2299079,1379132,-11.346881789993718
2019-01-27,71.866,72.79,1.3900000000000006,0.26599468010639465,72.696,72.94,0.5600000000000023,0.5940867642995398,71.246,71.61,0.8299999999999983,-0.027999440011214096,72.348,72.79,0.7900000000000063,0.5803509741605661,1982504,2494633,975797,-22.774715776200452
2019-02-03,72.956,73.48,1.1500000000000057,1.5899350200470146,73.464,73.85,0.8499999999999943,1.1643835616438278,72.616,73.19,1.3599999999999994,1.8933593206181254,73.278,73.54,0.5900000000000034,0.6991089787525577,1455862,1695284,502981,18.995768041291203
2019-02-10,73.19,73.72,1.4399999999999977,0.43596730245230675,73.495,73.74,0.36999999999999034,0.4632152588555711,72.57249999999999,72.97,0.8400000000000034,0.8430071862907677,73.04,73.29,0.75,0.9236283429831643,1567771,2018342,981285,-2.4516162275768925
2019-02-17,73.428,74.37,2.0900000000000034,1.7791159162447125,73.964,74.46,1.009999999999991,1.1959771677086104,72.786,73.56,1.6899999999999977,0.49288061336254024,73.56,74.23,1.5499999999999972,-0.040799673602612725,1491481,1888888,596876,-7.28561792270046
2019-02-24,73.522,73.73,0.4900000000000091,-0.01356300013563694,74.004,74.68,1.0400000000000063,0.29769959404600654,73.002,73.23,0.5900000000000034,-0.027311211252233007,73.644,73.98,0.6500000000000057,0.3526858383071149,1627700,2830696,1825869,79.65321393632934
2019-03-03,73.786,74.01,0.5600000000000023,-0.040584415584417124,74.272,74.54,0.5600000000000023,0.10744023636853682,73.422,73.83,0.7099999999999937,-0.5011512935121286,73.798,74.44,1.009999999999991,0.6898417421885443,1198727,1421953,464855,-0.5909778117396225
2019-03-10,74.876,75.13,0.6299999999999955,0.4697986577181132,75.252,75.65,0.5900000000000034,-0.053212717839571974,74.354,74.88,1.3399999999999892,-1.102743410435709,74.752,75.06,1.0799999999999983,-1.4257161892071861,1584582,2415971,1214433,-16.06386886959695
2019-03-17,73.964,74.57,1.1999999999999886,0.8929779461507192,74.754,75.71,1.5699999999999932,0.9440323668239899,73.58,74.4,1.6200000000000045,1.22866894197953,74.156,74.79,1.2900000000000063,1.319727891156461,1219717,1484849,680989,-44.248904029689164
2019-03-24,75.222,75.55,0.8100000000000023,0.3880117741503964,75.478,75.69,0.5099999999999909,0.1729183293429043,74.52,75.04,1.3000000000000114,-1.0997854077253317,75.21,75.63,0.6499999999999915,-0.21293585307425683,1361343,1995882,980060,24.46204682137882
2019-03-31,75.372,75.57,0.47999999999998977,0.5460114529231543,75.756,75.88,0.3100000000000023,-0.06589351607801418,74.802,75.07,0.8399999999999892,1.1316179442273868,75.506,75.69,0.4099999999999966,-0.17175320385783518,1060752,1665364,903930,-50.06250885692257
2019-04-07,76.394,77.54,1.8500000000000085,2.444180208746213,76.842,77.64,1.8400000000000034,2.427440633245387,75.93,76.95,1.8200000000000074,2.4224677226141456,76.696,77.6,2.2099999999999937,2.931423265685096,1600155,1926877,1049657,104.20806639155514
2019-04-14,75.565,77.59,3.3299999999999983,-3.724706792112386,75.8625,77.59,2.760000000000005,-3.557159427761316,74.14500000000001,75.34,2.049999999999997,-2.7209981417573625,74.815,75.73,1.5600000000000023,-2.0599498217351147,1717729,2010006,466482,-10.92349003668614
2019-04-21,75.426,76.37,1.9000000000000057,1.987377467436557,76.042,76.58,1.4500000000000028,1.7835751364301924,74.99,75.86,1.6700000000000017,1.3478905512872354,75.58,76.2,1.240000000000009,0.4535752401280729,907981,1231077,537639,-31.30291436417565
2019-04-28,76.234,76.55,1.1400000000000006,1.3526057552048936,77.048,77.69,1.039999999999992,-0.03912363067292793,75.794,76.26,1.1800000000000068,1.0921683537560034,76.428,76.59,0.38000000000000966,-0.2747971735147971,1291867,1862255,955134,-38.76599324601413
2019-05-05,75.06400000000001,76.01,1.6200000000000045,-0.8946191290619745,75.742,76.2,1.3299999999999983,-0.2624671916010536,74.448,75.0,1.1500000000000057,0.955714093417679,75.14,75.84,1.4000000000000057,1.4310552360572522,842870,979705,208951,16.44606567158502
2019-05-12,76.114,76.58,0.9099999999999966,0.8959156785243644,76.76,77.06,0.75,0.7076398899226733,75.722,76.16,0.8499999999999943,-0.4625958234205582,76.236,76.81,1.0600000000000023,-0.07914523149980514,856275,1173966,618956,-1.0625077361059536
2019-05-19,76.5575,77.38,1.3799999999999955,1.8157894736842046,77.09,77.64,0.8400000000000034,1.0937500000000044,76.3675,77.11,1.1099999999999994,1.460526315789473,76.825,77.19,0.8299999999999983,1.0869565217391282,753753,897402,335654,0.5102113143450698
2019-05-26,76.55,77.57,1.769999999999996,-1.0571097073610844,77.024,77.83,1.5900000000000034,-0.848002055762555,75.656,76.21,0.9199999999999875,-0.7348117045007061,76.10199999999999,76.57,0.8999999999999915,0.039364912741111584,1579042,1793235,614343,-11.457856031555492
2019-06-02,77.146,78.1,2.009999999999991,2.508536905700022,77.634,78.54,2.3300000000000125,2.4143813147880904,76.398,77.79,3.0600000000000023,2.9439314866854045,77.266,77.98,2.5,3.1134075251722235,1262340,1872754,1133837,-28.99106901781237
2019-06-09,77.962,78.49,0.9499999999999886,0.6927517639512406,78.392,79.15,1.2199999999999989,1.435345379982064,77.55,78.31,1.240000000000009,1.6089269495264165,78.062,78.67,1.019999999999996,1.1182519280205714,992680,1153539,426724,31.80919491204777
2019-06-16,78.59,79.2,1.5,-1.0858585858585852,79.022,79.47,1.019999999999996,-1.0843525406632195,77.75,78.65,1.2600000000000051,0.4134901150019294,78.322,78.83,0.7999999999999972,0.2818705957719396,1464832,2764061,1969774,-45.22135953666015
2019-06-23,76.56400000000001,78.36,2.7900000000000063,-2.539561000510458,77.044,78.76,2.3500000000000085,-2.9837480954799496,75.52,76.84,2.010000000000005,-2.615825091098393,76.046,76.91,1.2999999999999972,-1.0011701989338135,1243433,1934504,1058232,-6.6654393575036535
2019-06-30,77.5,78.05,1.7000000000000028,2.226588081204981,78.33500000000001,78.9,1.1800000000000068,1.5182707153885833,77.1475,78.0,1.6500000000000057,2.161100196463662,78.13,78.83,1.3999999999999915,1.8080847216840905,809535,1266372,736311,-36.65013124105713
2019-07-07,79.294,79.83,1.0799999999999983,0.31746031746031744,79.644,79.87,0.4300000000000068,0.15100037750094947,78.682,79.06,0.6200000000000045,0.14023457419683763,79.232,79.57,0.7199999999999989,-0.23953605648007784,1115004,1554254,759902,-26.7345562810191
2019-07-14,78.496,78.98,1.7800000000000011,-2.228976697061792,78.776,79.3,1.8299999999999983,-2.159636271785814,77.566,78.57,1.809999999999988,-2.303678248695416,78.022,78.85,1.9699999999999989,-2.4984147114774875,1022601,1318097,606792,79.84358307193351
2019-07-21,77.958,78.75,1.8599999999999994,2.41904018728053,78.636,80.07,2.0799999999999983,2.6670085908449783,77.562,78.74,2.3599999999999994,3.089814087457449,78.332,79.61,2.1799999999999926,2.1164699846074986,1341192,1505539,520938,50.52310529849147
2019-07-28,79.678,80.48,1.6600000000000108,1.1690760527969917,80.824,81.88,1.8999999999999915,-0.09923096005953645,78.48,79.38,1.8999999999999915,-2.1840676682236966,79.334,80.48,2.299999999999997,-1.709831531305003,1935772,2469179,917715,-11.051492194622082
2019-08-04,79.846,81.19,2.8599999999999994,3.651219200817055,80.788,81.74,2.339999999999989,2.94710327455918,79.092,80.74,3.009999999999991,3.87237874694454,80.45,81.27,2.1299999999999955,2.62825372757139,1310415,1939492,1105637,-35.69158986619365
2019-08-11,81.126,82.0,1.8900000000000006,1.097275305141167,81.724,82.91,1.75,2.1184874984604,80.356,81.53,1.980000000000004,2.4890006285355173,81.254,82.77,2.950000000000003,2.324143899122259,1134790,1339837,422948,-22.63581316234736
2019-08-18,82.844,83.19,0.789999999999992,0.2893309222423085,83.292,83.8,0.9399999999999977,0.6016123210203345,82.296,82.53,0.519999999999996,0.24307243558580802,82.886,83.61,1.1700000000000017,1.4192139737991287,1319105,2343290,1717690,61.769667286374116
2019-08-25,84.0475,84.5,0.6500000000000057,0.6072151446600847,84.4025,84.92,0.8700000000000045,0.8191855633384753,83.6,84.03,0.6899999999999977,0.5865453674886221,84.11,84.76,1.1300000000000097,1.1697302458820769,1516878,1933195,1058612,-21.884134813094384
2019-09-01,85.948,86.52,1.8799999999999955,2.221172022684305,86.44,87.09,1.240000000000009,0.7920792079208001,85.358,86.09,1.4699999999999989,0.4490664145592005,86.006,86.85,1.7399999999999949,-0.7926331740296151,1592936,2185077,950180,39.61430750229541
2019-09-08,84.826,85.6,1.3499999999999943,-0.2242946523432862,85.27799999999999,86.08,1.2999999999999972,0.5305352511200223,83.78399999999999,84.32,1.2999999999999972,1.3611178029390625,84.838,85.36,0.9000000000000057,0.698555529244617,1500846,1585830,210898,-4.9348921385016045
2019-09-15,85.336,85.86,1.3900000000000006,-0.9614257240004775,85.912,86.14,0.3400000000000034,-0.3947062920826601,84.794,85.25,1.0100000000000051,-0.7189157336476129,85.41,85.87,0.7000000000000028,-0.7453126819611046,2761939,7532071,6284556,-8.51275887050588
2019-09-22,86.006,86.44,1.009999999999991,0.8193842912325747,86.622,87.17,0.8700000000000045,0.4633920296570965,85.726,86.3,1.1400000000000006,1.1390324095819622,86.166,86.76,1.2900000000000063,0.9243009243009316,1163737,1469238,502682,15.364918884667118
2019-09-29,86.47,87.08,1.1299999999999955,1.1032400418069943,87.22,88.08,1.519999999999996,1.7560073937153373,86.01,87.05,2.1499999999999915,2.0755159474671623,86.916,87.76,1.6600000000000108,1.8451897412092415,1474898,1903864,908752,43.503645820771936
2019-10-06,87.654,88.13,0.8399999999999892,-0.2964990306762355,88.30199999999999,88.49,0.5699999999999932,-0.4641684591871353,87.15,87.34,0.29000000000000625,0.034435261707990286,87.7,88.16,0.6099999999999994,0.03426613363792249,1388263,1947269,891893,-29.940033965517863
2019-10-13,87.722,88.11,0.5300000000000011,0.6051609956611111,88.288,88.75,0.7999999999999972,0.9096077316657158,87.328,87.72,0.9000000000000057,0.665595593298139,88.084,88.72,1.1599999999999966,1.3248058474189088,1601870,1988766,849603,-33.17097134605077
2019-10-20,88.044,89.11,1.730000000000004,-1.7169790147009327,88.27000000000001,89.12,1.4699999999999989,-1.649461400359065,87.008,88.17,2.230000000000004,-1.2929567880231378,87.798,88.44,0.9899999999999949,-1.1194029850746212,1539419,2968185,2036429,-8.263611743007814
2019-10-27,88.126,88.94,1.7399999999999949,0.7683486238532129,88.70400000000001,89.55,1.6199999999999903,0.01137268281586592,87.478,88.52,1.7800000000000011,-0.3103091598666937,88.05,88.85,1.8199999999999932,-0.6166495375128378,1340559,1571178,446146,-18.339551597591107
2019-11-03,84.912,86.47,2.6400000000000006,-2.729270267144674,85.296,86.47,2.030000000000001,-2.139470336532895,84.004,85.03,1.3799999999999955,-0.27413587604291295,84.52,85.58,1.5999999999999943,-0.7664190543568042,1474835,2275418,1418681,-62.34814877969674
2019-11-10,85.142,86.68,2.910000000000011,2.8720626631853805,85.988,87.61,2.6299999999999955,3.022107243650039,84.81,86.54,3.260000000000005,3.91450528338137,85.502,86.99,3.5799999999999983,4.292051312792229,1292008,1435560,508588,-35.42784697260999
2019-11-17,86.148,87.09,2.0600000000000023,-2.365369158341948,86.5,87.57,2.0999999999999943,-1.8775042930738417,85.324,86.63,2.319999999999993,-2.4632820631432812,85.618,87.07,2.549999999999997,-2.928678075111976,1681866,2695140,1741184,83.96904080208212
2019-11-24,85.1375,85.77,1.039999999999992,0.15342853770800832,85.775,86.28,1.1299999999999955,-0.6881268952647414,84.495,85.07,1.6599999999999966,-1.3833057460392548,84.9,85.63,2.1299999999999955,-2.1904650345554697,2080072,3606636,2843721,-26.9571700609654
2019-12-01,84.024,84.54,1.1800000000000068,1.100215259507297,84.696,85.04,0.6800000000000068,0.39118065433854704,83.728,84.17,0.8100000000000023,0.4070881226053681,84.326,84.55,0.7000000000000028,0.8348240906380475,1531166,1985232,833760,-36.25216742365022
2019-12-08,82.946,84.85,3.6599999999999966,-4.313494401885677,83.298,84.99,3.3499999999999943,-3.9416401929638716,81.7,83.88,3.489999999999995,-4.160705770147825,82.22200000000001,84.14,3.1299999999999955,-3.1376277632517238,1675008,2147357,1050627,81.62501253726988
