Date,EQR_Open_average,EQR_Open_max,EQR_Open_volatility,EQR_Open_change,EQR_High_average,EQR_High_max,EQR_High_volatility,EQR_High_change,EQR_Low_average,EQR_Low_max,EQR_Low_volatility,EQR_Low_change,EQR_Close_average,EQR_Close_max,EQR_Close_volatility,EQR_Close_change,EQR_Volume_average,EQR_Volume_max,EQR_Volume_volatility,EQR_Volume_change
2018-01-14,60.646,61.02,0.5800000000000054,-0.11999999999999744,61.102,61.76,1.0700000000000003,-0.5399999999999991,60.286,60.52,0.6400000000000006,-0.05000000000000426,60.724000000000004,61.18,0.7299999999999969,0.509999999999998,1937738,2278610,586503,-586503
2018-01-21,61.49,61.73,0.4099999999999966,0.29999999999999716,61.702,61.86,0.3100000000000023,-0.1700000000000017,60.976,61.29,0.6599999999999966,-0.5200000000000031,61.438,61.79,0.5799999999999983,-0.5799999999999983,1631092,2031024,894414,185942
2018-01-28,60.376000000000005,61.46,1.7899999999999991,-1.3200000000000003,61.11,61.74,1.3800000000000026,-0.980000000000004,59.398,60.57,2.6499999999999986,-2.6499999999999986,60.102,61.61,3.5600000000000023,-2.520000000000003,3252784,5600963,3476325,807890
2018-02-04,56.774,57.66,2.0999999999999943,-0.09000000000000341,57.73,58.57,1.5700000000000003,-1.0600000000000023,55.67,56.85,1.8800000000000026,-1.1000000000000014,56.618,57.71,2.450000000000003,-1.1000000000000014,3186214,3579955,780839,-597192
2018-02-11,56.95,57.9,1.5,1.3500000000000014,57.7,58.59,1.7100000000000009,1.2600000000000051,56.6475,57.62,1.779999999999994,1.4099999999999966,57.385,57.97,1.2999999999999972,0.9799999999999969,2341993,2759134,579379,-55575
2018-02-18,57.004,57.76,1.6999999999999957,-0.6299999999999955,57.422000000000004,58.34,1.7100000000000009,-0.970000000000006,56.418,57.55,1.6999999999999957,-0.8399999999999963,56.76,57.64,1.7700000000000031,-0.509999999999998,2370698,3020566,1126065,-1020516
2018-02-25,56.258,57.12,1.3099999999999952,-1.3099999999999952,56.85,57.24,0.8100000000000023,-0.6499999999999986,55.708,56.02,0.5200000000000031,-0.00999999999999801,56.162,56.47,0.6400000000000006,0.6400000000000006,2839155,4556628,2471316,492443
2018-03-04,57.724,59.33,2.8999999999999986,2.8999999999999986,58.514,59.74,2.760000000000005,2.760000000000005,57.43,58.85,2.8500000000000014,2.8500000000000014,58.4,59.51,2.6199999999999974,2.6099999999999994,2677260,3176358,1014290,683137
2018-03-11,59.896,60.71,1.1300000000000026,0.9399999999999977,60.21,60.78,0.9500000000000028,0.730000000000004,59.442,59.8,0.6199999999999974,0.6199999999999974,59.836,60.32,0.9500000000000028,0.9500000000000028,2233079,2819148,1241955,1185083
2018-03-18,59.664,60.3,1.5599999999999952,-1.5599999999999952,60.028,60.68,1.6300000000000026,-1.6300000000000026,59.012,59.92,1.9600000000000009,-1.8599999999999994,59.498,60.27,1.9100000000000037,-1.2900000000000063,3623324,4788176,2468225,-1193498
2018-03-25,60.4725,61.79,2.780000000000001,2.469999999999999,61.4525,62.22,2.1299999999999955,1.6199999999999974,59.9,61.23,2.739999999999995,2.009999999999998,60.89,61.62,2.269999999999996,1.6899999999999977,3795127,5297510,2737064,905871
2018-04-01,62.558,63.37,2.239999999999995,1.9399999999999977,63.184000000000005,63.71,1.1300000000000026,0.5100000000000051,62.088,62.82,2.0,1.3900000000000006,62.827999999999996,63.29,0.990000000000002,-0.05000000000000426,3625148,4343285,1851501,-47525
2018-04-08,62.262,62.66,1.0399999999999991,-0.6199999999999974,62.596,63.23,1.3899999999999935,-0.5599999999999952,61.784,62.4,1.1000000000000014,-0.8599999999999994,62.002,62.7,1.25,-1.0200000000000031,2587896,3250014,1513089,-1331868
2018-04-15,61.426,62.54,2.3200000000000003,-1.6099999999999994,61.744,62.8,2.279999999999994,-2.279999999999994,60.798,61.97,2.0799999999999983,-1.7899999999999991,61.126,62.43,2.3200000000000003,-2.020000000000003,1908821,2685776,1403357,-515989
2018-04-22,60.896,62.03,1.740000000000002,1.480000000000004,61.618,62.34,1.3900000000000006,1.3800000000000026,60.57,61.69,1.8200000000000003,1.519999999999996,61.162,61.95,1.6400000000000006,1.0,2001601,2946558,1417663,947804
2018-04-29,61.818,62.31,0.8300000000000054,0.5300000000000011,62.338,62.59,0.44000000000000483,0.19000000000000483,61.472,61.96,0.7199999999999989,0.46000000000000085,61.986,62.5,0.990000000000002,0.28000000000000114,2232949,4162918,2630983,-2381443
2018-05-06,62.628,63.47,1.5899999999999963,0.6899999999999977,62.952,63.7,1.220000000000006,0.2600000000000051,62.13,62.52,0.740000000000002,0.01999999999999602,62.49,62.91,0.769999999999996,0.14999999999999858,1863055,3002201,1727744,-432869
2018-05-13,60.55,61.82,2.1000000000000014,-1.9200000000000017,60.872,62.01,2.1099999999999994,-1.3500000000000014,59.834,60.84,1.5500000000000043,-1.5400000000000063,60.182,61.0,1.3699999999999974,-0.7100000000000009,1750381,2389827,1150557,-1150557
2018-05-20,60.975,61.72,1.4699999999999989,1.1000000000000014,61.6725,62.11,1.5899999999999963,1.5399999999999991,60.677499999999995,61.29,1.2800000000000011,1.2800000000000011,61.2825,61.76,1.3399999999999963,1.3399999999999963,2043349,2883402,1751721,-816919
2018-05-27,62.996,64.13,2.539999999999992,2.539999999999992,63.854,64.62,2.3300000000000054,2.3300000000000054,62.676,63.73,2.559999999999995,2.559999999999995,63.622,64.61,2.75,2.75,2507014,4652996,3198594,670237
2018-06-03,64.444,64.93,1.0800000000000054,-0.3300000000000125,64.714,64.93,0.44000000000001194,-0.09000000000000341,63.994,64.25,0.4399999999999977,0.05000000000000426,64.22,64.6,0.5799999999999983,0.020000000000010232,1728581,2031277,814864,-803267
2018-06-10,63.822,64.44,1.0799999999999983,-0.6800000000000068,64.316,64.75,1.1300000000000026,-0.9200000000000088,63.128,63.9,1.6700000000000017,-1.6700000000000017,63.412,64.21,1.789999999999992,-1.789999999999992,2412625,3552295,1826942,-409599
2018-06-17,62.596000000000004,63.25,1.1199999999999974,1.1199999999999974,63.147999999999996,63.91,1.1799999999999997,1.0899999999999963,62.176,63.03,1.3599999999999994,1.0900000000000034,62.861999999999995,63.66,1.6499999999999986,1.6499999999999986,2476311,5040625,3522406,-657962
2018-06-24,63.234,63.68,0.990000000000002,0.03999999999999915,63.687999999999995,63.94,0.5300000000000011,0.29999999999999716,62.702,63.0,0.3999999999999986,-0.35999999999999943,63.236,63.69,1.0,0.4399999999999977,2061533,3031545,1332447,-24870
2018-07-01,64.115,64.79,1.3100000000000094,1.3100000000000094,64.64750000000001,64.99,0.6499999999999915,0.6499999999999915,63.7375,64.28,1.0900000000000034,0.9399999999999977,64.3225,64.79,1.1900000000000048,0.9499999999999957,1771114,2413725,1421381,1421381
2018-07-08,64.806,65.22,0.9099999999999966,-0.25,65.114,65.48,0.8700000000000045,-0.3499999999999943,64.404,64.79,0.970000000000006,-0.44999999999999574,64.76,65.13,0.6999999999999886,-0.4399999999999977,1515776,2185952,956195,-952645
2018-07-15,63.894000000000005,64.59,1.3100000000000023,-1.3100000000000023,64.254,64.89,1.6099999999999994,-1.3100000000000023,63.402,63.75,1.0399999999999991,-1.0399999999999991,63.73,64.29,1.0700000000000074,-0.6300000000000026,1649829,2125281,679515,-89003
2018-07-22,64.244,65.26,2.0900000000000034,0.8400000000000034,64.674,65.61,1.9699999999999989,0.45000000000000284,63.548,64.3,1.6199999999999974,0.7000000000000028,64.082,64.61,1.1099999999999994,0.2700000000000031,1825885,2486142,969258,-962022
2018-07-29,65.55199999999999,66.85,2.6099999999999994,2.6099999999999994,66.544,67.41,1.4699999999999989,1.4699999999999989,65.346,66.66,2.6699999999999946,2.6699999999999946,66.244,67.0,1.5699999999999932,1.5699999999999932,1781268,3097408,2055279,-2055279
2018-08-05,66.66,67.04,1.1300000000000097,-1.0900000000000034,66.902,67.05,0.5799999999999983,-0.5300000000000011,66.188,66.49,0.6799999999999926,-0.5300000000000011,66.532,66.91,0.9500000000000028,-0.5600000000000023,922324,1062254,362740,119343
2018-08-12,66.964,68.0,2.3599999999999994,2.3599999999999994,67.598,68.19,1.1200000000000045,1.1200000000000045,66.77,67.56,1.9300000000000068,1.9300000000000068,67.35,67.85,1.25,1.1500000000000057,1175080,1440855,638886,-65817
2018-08-19,67.18599999999999,67.63,0.8599999999999994,-0.09999999999999432,67.452,67.7,0.5,-0.12000000000000455,66.77,66.9,0.30000000000001137,-0.12000000000000455,67.13000000000001,67.48,0.6200000000000045,0.5,1392000,1905016,882034,668902
2018-08-26,67.8425,68.18,0.7400000000000091,0.4000000000000057,68.0775,68.18,0.2400000000000091,0.10999999999999943,67.4225,67.76,0.7000000000000028,0.2599999999999909,67.815,67.93,0.27000000000001023,-0.18000000000000682,1210182,1378962,396684,-117792
2018-09-02,67.468,67.67,0.6200000000000045,0.1799999999999926,67.954,68.27,0.6099999999999994,0.21999999999999886,67.04,67.49,0.7299999999999898,0.39000000000000057,67.496,67.99,0.9699999999999989,0.7800000000000011,1394473,1611680,486242,-349677
2018-09-09,67.862,68.12,0.6200000000000045,0.29999999999999716,68.258,68.58,0.6200000000000045,0.269999999999996,67.484,67.77,0.8299999999999983,0.12999999999999545,68.026,68.4,0.6400000000000006,0.4000000000000057,1704663,2886021,1753412,-1245144
2018-09-16,67.648,68.31,1.25,-0.6400000000000006,68.064,68.42,0.6000000000000085,-0.6000000000000085,66.854,67.44,1.5300000000000011,-1.5300000000000011,67.298,67.92,1.8200000000000074,-1.6700000000000017,1618620,3188881,2161818,-35194
2018-09-23,65.768,66.34,1.2999999999999972,0.029999999999986926,66.252,66.58,1.1599999999999966,0.12999999999999545,65.252,65.79,0.9300000000000068,0.1600000000000108,65.696,66.26,1.3100000000000023,-0.19999999999998863,1902009,2580875,1312290,-197457
2018-09-30,65.49,66.28,1.2999999999999972,-1.1500000000000057,65.994,66.57,1.3299999999999983,-0.5099999999999909,65.038,66.02,1.75,-1.0300000000000011,65.35,66.24,1.3499999999999943,-0.9399999999999977,1459760,2430551,1466461,1466461
2018-10-07,64.29599999999999,65.5,3.0,-2.9099999999999966,64.84400000000001,65.93,2.230000000000004,-2.0999999999999943,63.47,65.06,2.6600000000000037,-2.6400000000000006,63.751999999999995,65.55,2.8799999999999955,-2.5700000000000003,1678808,1988619,548503,-221112
2018-10-14,64.21000000000001,64.99,1.749999999999993,1.749999999999993,64.778,65.03,0.46999999999999886,0.4300000000000068,63.67,64.39,1.6000000000000014,0.7199999999999989,64.25399999999999,64.87,1.3300000000000054,-0.8399999999999963,1934722,2653089,1199218,-1094941
2018-10-21,64.86,65.92,2.520000000000003,2.0300000000000082,65.786,66.48,2.480000000000004,2.4599999999999937,64.34400000000001,65.43,2.6500000000000057,2.6500000000000057,65.25800000000001,66.22,2.479999999999997,2.479999999999997,2099915,3064295,1569414,-580858
2018-10-28,65.304,66.45,1.9399999999999977,-1.8599999999999994,65.82600000000001,66.95,1.9399999999999977,-1.0900000000000034,64.586,65.63,2.009999999999998,-1.0699999999999932,65.134,65.78,1.3400000000000034,-0.10999999999999943,2225347,3099840,1587598,-540168
2018-11-04,66.994,67.55,1.6700000000000017,1.6700000000000017,67.618,68.22,1.3100000000000023,1.3100000000000023,66.544,67.12,1.480000000000004,1.480000000000004,67.36,68.03,1.5100000000000051,1.5100000000000051,1398947,2327238,1454724,-1319942
2018-11-11,68.39,69.36,1.6400000000000006,1.2000000000000028,69.02,69.92,1.5600000000000023,1.4899999999999949,67.766,68.59,1.5799999999999983,1.0499999999999972,68.688,69.4,1.6200000000000045,1.2600000000000051,1873219,2349865,1134512,577454
2018-11-18,69.455,69.47,0.01999999999999602,0.0,69.81,70.27,0.7299999999999898,-0.3299999999999983,68.8275,69.08,0.39000000000000057,-0.10999999999999943,69.4025,69.55,0.4399999999999977,-0.09999999999999432,1204023,1558325,1180538,6139
2018-11-25,70.252,71.5,2.019999999999996,2.019999999999996,70.828,71.89,1.9200000000000017,1.9200000000000017,69.852,71.2,2.240000000000009,2.240000000000009,70.694,71.88,2.030000000000001,2.030000000000001,2051601,2534485,804218,298343
2018-12-02,71.62,72.39,1.9399999999999977,0.1600000000000108,72.31,72.75,0.8199999999999932,0.009999999999990905,70.495,71.32,1.7299999999999898,-0.10999999999999943,71.64750000000001,72.65,1.8900000000000006,0.75,2139926,2592954,797501,-261655
2018-12-09,70.652,71.84,2.210000000000008,-1.7000000000000028,71.054,72.1,1.9299999999999926,-1.6799999999999926,69.512,71.38,3.8100000000000023,-3.8100000000000023,69.724,71.42,3.680000000000007,-3.680000000000007,1764888,2097852,835182,835182
2018-12-16,68.114,68.65,1.4100000000000108,-0.9699999999999989,68.958,70.06,2.6200000000000045,-1.5600000000000023,66.826,67.88,4.199999999999996,-4.130000000000003,67.118,68.32,4.6399999999999935,-4.6399999999999935,1915224,3744091,3012610,-1051472
2018-12-23,65.34,66.68,2.8400000000000034,1.9399999999999977,66.145,67.08,1.6599999999999966,0.5999999999999943,64.315,65.41,2.239999999999995,1.5699999999999932,65.9325,66.24,0.8199999999999932,0.5900000000000034,1530318,1850107,584105,-340375
2018-12-30,64.5475,65.42,1.75,-0.6500000000000057,65.3125,65.56,0.5,0.12999999999999545,63.974999999999994,64.66,1.25,1.25,64.395,65.1,1.3399999999999963,1.3399999999999963,1574866,1792160,492121,492121
2019-01-06,66.588,67.3,1.9699999999999989,1.9399999999999977,67.234,67.91,1.5,1.5,66.212,67.11,1.9200000000000017,1.769999999999996,67.04599999999999,67.63,1.3100000000000023,1.3100000000000023,1515188,2047939,928391,-457550
2019-01-13,68.82,70.17,2.4099999999999966,2.4099999999999966,69.5375,70.32,1.6199999999999903,1.6199999999999903,68.505,69.5,1.7999999999999972,1.7999999999999972,69.3925,70.12,1.6600000000000108,1.6600000000000108,1923027,2684320,1329399,386975
2019-01-20,70.27799999999999,70.47,0.39000000000000057,0.29999999999999716,70.844,71.73,1.2999999999999972,1.2999999999999972,69.974,70.38,0.769999999999996,0.7399999999999949,70.696,71.72,1.3799999999999955,1.3199999999999932,1782962,2299079,1379132,-210822
2019-01-27,71.866,72.79,1.3900000000000006,0.18999999999999773,72.696,72.94,0.5600000000000023,0.4300000000000068,71.246,71.61,0.8299999999999983,-0.020000000000010232,72.348,72.79,0.7900000000000063,0.4200000000000017,1982504,2494633,975797,-447924
2019-02-03,72.956,73.48,1.1500000000000057,1.1500000000000057,73.464,73.85,0.8499999999999943,0.8499999999999943,72.616,73.19,1.3599999999999994,1.3599999999999994,73.278,73.54,0.5900000000000034,0.5099999999999909,1455862,1695284,502981,253429
2019-02-10,73.19,73.72,1.4399999999999977,0.3199999999999932,73.495,73.74,0.36999999999999034,0.3399999999999892,72.57249999999999,72.97,0.8400000000000034,0.6099999999999994,73.04,73.29,0.75,0.6699999999999875,1567771,2018342,981285,-49482
2019-02-17,73.428,74.37,2.0900000000000034,1.3000000000000114,73.964,74.46,1.009999999999991,0.8799999999999955,72.786,73.56,1.6899999999999977,0.35999999999999943,73.56,74.23,1.5499999999999972,-0.030000000000001137,1491481,1888888,596876,-101528
2019-02-24,73.522,73.73,0.4900000000000091,-0.010000000000005116,74.004,74.68,1.0400000000000063,0.21999999999999886,73.002,73.23,0.5900000000000034,-0.020000000000010232,73.644,73.98,0.6500000000000057,0.2600000000000051,1627700,2830696,1825869,800377
2019-03-03,73.786,74.01,0.5600000000000023,-0.030000000000001137,74.272,74.54,0.5600000000000023,0.0800000000000125,73.422,73.83,0.7099999999999937,-0.37000000000000455,73.798,74.44,1.009999999999991,0.5099999999999909,1198727,1421953,464855,-7556
2019-03-10,74.876,75.13,0.6299999999999955,0.3499999999999943,75.252,75.65,0.5900000000000034,-0.04000000000000625,74.354,74.88,1.3399999999999892,-0.8199999999999932,74.752,75.06,1.0799999999999983,-1.0699999999999932,1584582,2415971,1214433,-260608
2019-03-17,73.964,74.57,1.1999999999999886,0.6599999999999966,74.754,75.71,1.5699999999999932,0.6999999999999886,73.58,74.4,1.6200000000000045,0.9000000000000057,74.156,74.79,1.2900000000000063,0.9699999999999989,1219717,1484849,680989,-638013
2019-03-24,75.222,75.55,0.8100000000000023,0.29000000000000625,75.478,75.69,0.5099999999999909,0.12999999999999545,74.52,75.04,1.3000000000000114,-0.8200000000000074,75.21,75.63,0.6499999999999915,-0.1599999999999966,1361343,1995882,980060,287977
2019-03-31,75.372,75.57,0.47999999999998977,0.4099999999999966,75.756,75.88,0.3100000000000023,-0.04999999999999716,74.802,75.07,0.8399999999999892,0.8399999999999892,75.506,75.69,0.4099999999999966,-0.12999999999999545,1060752,1665364,903930,-833723
2019-04-07,76.394,77.54,1.8500000000000085,1.8500000000000085,76.842,77.64,1.8400000000000034,1.8400000000000034,75.93,76.95,1.8200000000000074,1.8200000000000074,76.696,77.6,2.2099999999999937,2.2099999999999937,1600155,1926877,1049657,914134
2019-04-14,75.565,77.59,3.3299999999999983,-2.8900000000000006,75.8625,77.59,2.760000000000005,-2.760000000000005,74.14500000000001,75.34,2.049999999999997,-2.049999999999997,74.815,75.73,1.5600000000000023,-1.5600000000000023,1717729,2010006,466482,-189283
2019-04-21,75.426,76.37,1.9000000000000057,1.480000000000004,76.042,76.58,1.4500000000000028,1.3400000000000034,74.99,75.86,1.6700000000000017,1.0,75.58,76.2,1.240000000000009,0.3400000000000034,907981,1231077,537639,-315976
2019-04-28,76.234,76.55,1.1400000000000006,1.0200000000000102,77.048,77.69,1.039999999999992,-0.030000000000001137,75.794,76.26,1.1800000000000068,0.8200000000000074,76.428,76.59,0.38000000000000966,-0.21000000000000796,1291867,1862255,955134,-587977
2019-05-05,75.06400000000001,76.01,1.6200000000000045,-0.6800000000000068,75.742,76.2,1.3299999999999983,-0.20000000000000284,74.448,75.0,1.1500000000000057,0.7099999999999937,75.14,75.84,1.4000000000000057,1.0700000000000074,842870,979705,208951,138367
2019-05-12,76.114,76.58,0.9099999999999966,0.6799999999999926,76.76,77.06,0.75,0.539999999999992,75.722,76.16,0.8499999999999943,-0.3499999999999943,76.236,76.81,1.0600000000000023,-0.060000000000002274,856275,1173966,618956,-8584
2019-05-19,76.5575,77.38,1.3799999999999955,1.3799999999999955,77.09,77.64,0.8400000000000034,0.8400000000000034,76.3675,77.11,1.1099999999999994,1.1099999999999994,76.825,77.19,0.8299999999999983,0.8299999999999983,753753,897402,335654,3959
2019-05-26,76.55,77.57,1.769999999999996,-0.8199999999999932,77.024,77.83,1.5900000000000034,-0.6599999999999966,75.656,76.21,0.9199999999999875,-0.5599999999999881,76.10199999999999,76.57,0.8999999999999915,0.030000000000001137,1579042,1793235,614343,-197295
2019-06-02,77.146,78.1,2.009999999999991,1.9099999999999966,77.634,78.54,2.3300000000000125,1.8400000000000034,76.398,77.79,3.0600000000000023,2.200000000000003,77.266,77.98,2.5,2.3499999999999943,1262340,1872754,1133837,-473512
2019-06-09,77.962,78.49,0.9499999999999886,0.539999999999992,78.392,79.15,1.2199999999999989,1.1200000000000045,77.55,78.31,1.240000000000009,1.240000000000009,78.062,78.67,1.019999999999996,0.8700000000000045,992680,1153539,426724,231194
2019-06-16,78.59,79.2,1.5,-0.8599999999999994,79.022,79.47,1.019999999999996,-0.8599999999999994,77.75,78.65,1.2600000000000051,0.3199999999999932,78.322,78.83,0.7999999999999972,0.21999999999999886,1464832,2764061,1969774,-655707
2019-06-23,76.56400000000001,78.36,2.7900000000000063,-1.9899999999999949,77.044,78.76,2.3500000000000085,-2.3500000000000085,75.52,76.84,2.010000000000005,-2.010000000000005,76.046,76.91,1.2999999999999972,-0.769999999999996,1243433,1934504,1058232,-63723
2019-06-30,77.5,78.05,1.7000000000000028,1.7000000000000028,78.33500000000001,78.9,1.1800000000000068,1.1800000000000068,77.1475,78.0,1.6500000000000057,1.6500000000000057,78.13,78.83,1.3999999999999915,1.3999999999999915,809535,1266372,736311,-464127
2019-07-07,79.294,79.83,1.0799999999999983,0.25,79.644,79.87,0.4300000000000068,0.12000000000000455,78.682,79.06,0.6200000000000045,0.10999999999999943,79.232,79.57,0.7199999999999989,-0.18999999999999773,1115004,1554254,759902,-289859
2019-07-14,78.496,78.98,1.7800000000000011,-1.759999999999991,78.776,79.3,1.8299999999999983,-1.710000000000008,77.566,78.57,1.809999999999988,-1.809999999999988,78.022,78.85,1.9699999999999989,-1.9699999999999989,1022601,1318097,606792,585184
2019-07-21,77.958,78.75,1.8599999999999994,1.8599999999999994,78.636,80.07,2.0799999999999983,2.0799999999999983,77.562,78.74,2.3599999999999994,2.3599999999999994,78.332,79.61,2.1799999999999926,1.6500000000000057,1341192,1505539,520938,497451
2019-07-28,79.678,80.48,1.6600000000000108,0.9300000000000068,80.824,81.88,1.8999999999999915,-0.0799999999999983,78.48,79.38,1.8999999999999915,-1.7299999999999898,79.334,80.48,2.299999999999997,-1.3599999999999994,1935772,2469179,917715,-195420
2019-08-04,79.846,81.19,2.8599999999999994,2.8599999999999994,80.788,81.74,2.339999999999989,2.339999999999989,79.092,80.74,3.009999999999991,3.009999999999991,80.45,81.27,2.1299999999999955,2.0799999999999983,1310415,1939492,1105637,-462795
2019-08-11,81.126,82.0,1.8900000000000006,0.8900000000000006,81.724,82.91,1.75,1.7199999999999989,80.356,81.53,1.980000000000004,1.980000000000004,81.254,82.77,2.950000000000003,1.8799999999999955,1134790,1339837,422948,-303283
2019-08-18,82.844,83.19,0.789999999999992,0.23999999999999488,83.292,83.8,0.9399999999999977,0.5,82.296,82.53,0.519999999999996,0.20000000000000284,82.886,83.61,1.1700000000000017,1.1700000000000017,1319105,2343290,1717690,659852
2019-08-25,84.0475,84.5,0.6500000000000057,0.5100000000000051,84.4025,84.92,0.8700000000000045,0.6899999999999977,83.6,84.03,0.6899999999999977,0.4899999999999949,84.11,84.76,1.1300000000000097,0.980000000000004,1516878,1933195,1058612,-423063
2019-09-01,85.948,86.52,1.8799999999999955,1.8799999999999955,86.44,87.09,1.240000000000009,0.6800000000000068,85.358,86.09,1.4699999999999989,0.37999999999999545,86.006,86.85,1.7399999999999949,-0.6800000000000068,1592936,2185077,950180,619996
2019-09-08,84.826,85.6,1.3499999999999943,-0.18999999999999773,85.27799999999999,86.08,1.2999999999999972,0.45000000000000284,83.78399999999999,84.32,1.2999999999999972,1.1300000000000097,84.838,85.36,0.9000000000000057,0.5900000000000034,1500846,1585830,210898,-78259
2019-09-15,85.336,85.86,1.3900000000000006,-0.8200000000000074,85.912,86.14,0.3400000000000034,-0.3400000000000034,84.794,85.25,1.0100000000000051,-0.6099999999999994,85.41,85.87,0.7000000000000028,-0.6400000000000006,2761939,7532071,6284556,-141357
2019-09-22,86.006,86.44,1.009999999999991,0.6999999999999886,86.622,87.17,0.8700000000000045,0.4000000000000057,85.726,86.3,1.1400000000000006,0.9699999999999989,86.166,86.76,1.2900000000000063,0.7900000000000063,1163737,1469238,502682,195681
2019-09-29,86.47,87.08,1.1299999999999955,0.9500000000000028,87.22,88.08,1.519999999999996,1.519999999999996,86.01,87.05,2.1499999999999915,1.769999999999996,86.916,87.76,1.6600000000000108,1.5900000000000034,1474898,1903864,908752,432910
2019-10-06,87.654,88.13,0.8399999999999892,-0.2599999999999909,88.30199999999999,88.49,0.5699999999999932,-0.4099999999999966,87.15,87.34,0.29000000000000625,0.030000000000001137,87.7,88.16,0.6099999999999994,0.030000000000001137,1388263,1947269,891893,-583013
2019-10-13,87.722,88.11,0.5300000000000011,0.5300000000000011,88.288,88.75,0.7999999999999972,0.7999999999999972,87.328,87.72,0.9000000000000057,0.5799999999999983,88.084,88.72,1.1599999999999966,1.1599999999999966,1601870,1988766,849603,-659693
2019-10-20,88.044,89.11,1.730000000000004,-1.5300000000000011,88.27000000000001,89.12,1.4699999999999989,-1.4699999999999989,87.008,88.17,2.230000000000004,-1.1400000000000006,87.798,88.44,0.9899999999999949,-0.9899999999999949,1539419,2968185,2036429,-112103
2019-10-27,88.126,88.94,1.7399999999999949,0.6700000000000017,88.70400000000001,89.55,1.6199999999999903,0.009999999999990905,87.478,88.52,1.7800000000000011,-0.27000000000001023,88.05,88.85,1.8199999999999932,-0.539999999999992,1340559,1571178,446146,-288147
2019-11-03,84.912,86.47,2.6400000000000006,-2.3599999999999994,85.296,86.47,2.030000000000001,-1.8499999999999943,84.004,85.03,1.3799999999999955,-0.23000000000000398,84.52,85.58,1.5999999999999943,-0.6500000000000057,1474835,2275418,1418681,-1418681
2019-11-10,85.142,86.68,2.910000000000011,2.4200000000000017,85.988,87.61,2.6299999999999955,2.569999999999993,84.81,86.54,3.260000000000005,3.260000000000005,85.502,86.99,3.5799999999999983,3.5799999999999983,1292008,1435560,508588,-508588
2019-11-17,86.148,87.09,2.0600000000000023,-2.0600000000000023,86.5,87.57,2.0999999999999943,-1.6400000000000006,85.324,86.63,2.319999999999993,-2.1299999999999955,85.618,87.07,2.549999999999997,-2.549999999999997,1681866,2695140,1741184,825283
2019-11-24,85.1375,85.77,1.039999999999992,0.12999999999999545,85.775,86.28,1.1299999999999955,-0.5899999999999892,84.495,85.07,1.6599999999999966,-1.1700000000000017,84.9,85.63,2.1299999999999955,-1.8700000000000045,2080072,3606636,2843721,-972247
2019-12-01,84.024,84.54,1.1800000000000068,0.9200000000000017,84.696,85.04,0.6800000000000068,0.3299999999999983,83.728,84.17,0.8100000000000023,0.3400000000000034,84.326,84.55,0.7000000000000028,0.7000000000000028,1531166,1985232,833760,-654820
2019-12-08,82.946,84.85,3.6599999999999966,-3.6599999999999966,83.298,84.99,3.3499999999999943,-3.3499999999999943,81.7,83.88,3.489999999999995,-3.489999999999995,82.22200000000001,84.14,3.1299999999999955,-2.6400000000000006,1675008,2147357,1050627,895206
2019-12-15,80.362,81.78,2.3100000000000023,-1.0600000000000023,80.908,81.88,1.3399999999999892,-1.1599999999999966,79.572,80.03,1.0100000000000051,-0.46999999999999886,80.154,80.36,0.6500000000000057,-0.4000000000000057,2628949,5479995,4393004,-516768
2019-12-22,80.5175,80.94,1.0999999999999943,0.8599999999999994,80.8475,81.16,0.7399999999999949,0.7399999999999949,80.24,80.6,0.9399999999999977,0.8400000000000034,80.66,80.95,0.5700000000000074,0.3400000000000034,854419,1166012,756604,756604
2019-12-29,80.35333333333334,81.32,1.8699999999999903,-0.8400000000000034,81.10666666666667,81.48,0.5600000000000023,0.0,79.60333333333332,80.05,0.7000000000000028,-0.6400000000000006,80.49666666666667,80.92,1.1500000000000057,-0.12000000000000455,1463325,1797768,532212,61097
