Date,WisdomTree Barclays Negative Duration US Aggregate_Open_average,WisdomTree Barclays Negative Duration US Aggregate_Open_max,WisdomTree Barclays Negative Duration US Aggregate_Open_volatility,WisdomTree Barclays Negative Duration US Aggregate_Open_change,WisdomTree Barclays Negative Duration US Aggregate_High_average,WisdomTree Barclays Negative Duration US Aggregate_High_max,WisdomTree Barclays Negative Duration US Aggregate_High_volatility,WisdomTree Barclays Negative Duration US Aggregate_High_change,WisdomTree Barclays Negative Duration US Aggregate_Low_average,WisdomTree Barclays Negative Duration US Aggregate_Low_max,WisdomTree Barclays Negative Duration US Aggregate_Low_volatility,WisdomTree Barclays Negative Duration US Aggregate_Low_change,WisdomTree Barclays Negative Duration US Aggregate_Close_average,WisdomTree Barclays Negative Duration US Aggregate_Close_max,WisdomTree Barclays Negative Duration US Aggregate_Close_volatility,WisdomTree Barclays Negative Duration US Aggregate_Close_change
2019-07-14,41.82,41.82,0.0,0.0,41.84,41.84,0.0,0.0,41.82,41.82,0.0,0.0,41.84,41.84,0.0,0.0
2019-07-21,41.91,41.91,0.0,0.0,41.91,41.91,0.0,0.0,41.91,41.91,0.0,0.0,41.91,41.91,0.0,0.0
2019-07-28,41.48,41.48,0.0,0.0,41.48,41.48,0.0,0.0,41.44,41.44,0.0,0.0,41.47,41.47,0.0,0.0
2019-08-04,40.85,40.85,0.0,0.0,40.85,40.85,0.0,0.0,40.85,40.85,0.0,0.0,40.85,40.85,0.0,0.0
2019-08-11,40.63,40.63,0.0,0.0,40.71,40.71,0.0,0.0,40.51,40.51,0.0,0.0,40.67,40.67,0.0,0.0
2019-08-18,40.5,40.5,0.0,0.0,40.51,40.51,0.0,0.0,40.39,40.39,0.0,0.0,40.39,40.39,0.0,0.0
2019-08-25,40.43,40.43,0.0,0.0,40.46,40.46,0.0,0.0,40.43,40.43,0.0,0.0,40.46,40.46,0.0,0.0
2019-09-01,40.63,40.63,0.0,0.0,40.66,40.66,0.0,0.0,40.57,40.57,0.0,0.0,40.66,40.66,0.0,0.0
2019-09-08,41.17,41.17,0.0,0.0,41.22,41.22,0.0,0.0,41.11,41.11,0.0,0.0,41.15,41.15,0.0,0.0
2019-09-15,40.83,40.83,0.0,0.0,40.85,40.85,0.0,0.0,40.83,40.83,0.0,0.0,40.85,40.85,0.0,0.0
2019-09-22,40.73,40.73,0.0,0.0,40.78,40.78,0.0,0.0,40.72,40.72,0.0,0.0,40.72,40.72,0.0,0.0
2019-09-29,40.47,40.47,0.0,0.0,40.47,40.47,0.0,0.0,40.47,40.47,0.0,0.0,40.47,40.47,0.0,0.0
2019-10-06,40.9,40.9,0.0,0.0,40.9,40.9,0.0,0.0,40.9,40.9,0.0,0.0,40.9,40.9,0.0,0.0
2019-10-13,41.08,41.08,0.0,0.0,41.19,41.19,0.0,0.0,41.03,41.03,0.0,0.0,41.1,41.1,0.0,0.0
2019-10-20,41.17,41.17,0.0,0.0,41.17,41.17,0.0,0.0,41.13,41.13,0.0,0.0,41.13,41.13,0.0,0.0
2019-10-27,41.21,41.21,0.0,0.0,41.22,41.22,0.0,0.0,41.21,41.21,0.0,0.0,41.22,41.22,0.0,0.0
2019-11-03,41.58,41.58,0.0,0.0,41.6,41.6,0.0,0.0,41.58,41.58,0.0,0.0,41.6,41.6,0.0,0.0
2019-11-10,41.36,41.36,0.0,0.0,41.37,41.37,0.0,0.0,41.3,41.3,0.0,0.0,41.34,41.34,0.0,0.0
2019-11-17,41.04,41.04,0.0,0.0,41.09,41.09,0.0,0.0,41.04,41.04,0.0,0.0,41.09,41.09,0.0,0.0
2019-11-24,41.29,41.29,0.0,0.0,41.34,41.34,0.0,0.0,41.29,41.29,0.0,0.0,41.34,41.34,0.0,0.0
2019-12-01,41.3,41.3,0.0,0.0,41.35,41.35,0.0,0.0,41.28,41.28,0.0,0.0,41.31,41.31,0.0,0.0
2019-12-08,41.43,41.43,0.0,0.0,41.58,41.58,0.0,0.0,41.43,41.43,0.0,0.0,41.49,41.49,0.0,0.0
2019-12-15,41.53,41.53,0.0,0.0,41.66,41.66,0.0,0.0,41.53,41.53,0.0,0.0,41.59,41.59,0.0,0.0
2019-12-22,41.57,41.57,0.0,0.0,41.59,41.59,0.0,0.0,41.54,41.54,0.0,0.0,41.56,41.56,0.0,0.0
2019-12-29,41.37,41.37,0.0,0.0,41.38,41.38,0.0,0.0,41.37,41.37,0.0,0.0,41.38,41.38,0.0,0.0
