Date,GGN_Open_average,GGN_Open_max,GGN_Open_volatility,GGN_Open_change,GGN_High_average,GGN_High_max,GGN_High_volatility,GGN_High_change,GGN_Low_average,GGN_Low_max,GGN_Low_volatility,GGN_Low_change,GGN_Close_average,GGN_Close_max,GGN_Close_volatility,GGN_Close_change,GGN_Volume_average,GGN_Volume_max,GGN_Volume_volatility,GGN_Volume_change
2018-01-28,5.338,5.39,0.16999999999999993,-0.16999999999999993,5.346,5.4,0.16999999999999993,-0.16999999999999993,5.27,5.35,0.22999999999999954,-0.20999999999999996,5.302,5.38,0.20999999999999996,-0.16999999999999993,65907,98168,75663,36054
2018-02-04,5.108,5.16,0.15000000000000036,-0.11000000000000032,5.14,5.17,0.08000000000000007,-0.08000000000000007,5.052,5.11,0.16999999999999993,-0.08999999999999986,5.12,5.16,0.08999999999999986,-0.08999999999999986,86009,127960,98941,55993
2018-02-11,5.154999999999999,5.24,0.14000000000000057,0.08000000000000007,5.1899999999999995,5.24,0.14000000000000057,0.11000000000000032,5.109999999999999,5.16,0.10000000000000053,0.07000000000000028,5.1475,5.21,0.1200000000000001,0.040000000000000036,56088,68630,29067,12488
2018-02-18,5.08,5.12,0.07000000000000028,-0.0600000000000005,5.096,5.12,0.0600000000000005,-0.0600000000000005,5.036,5.07,0.05000000000000071,-0.05000000000000071,5.052,5.08,0.040000000000000036,-0.040000000000000036,43269,61776,38601,38601
2018-02-25,5.002,5.04,0.08000000000000007,-0.08000000000000007,5.008,5.04,0.05999999999999961,-0.05999999999999961,4.958,4.99,0.08000000000000007,-0.08000000000000007,4.968,5.0,0.08000000000000007,-0.08000000000000007,52393,83890,56472,-3885
2018-03-04,4.956,4.99,0.08000000000000007,0.020000000000000462,4.982,5.01,0.0699999999999994,0.019999999999999574,4.928,4.95,0.040000000000000036,-0.009999999999999787,4.964,5.01,0.08999999999999986,0.02999999999999936,37414,54007,27912,24121
2018-03-11,4.918,5.03,0.20999999999999996,-0.16999999999999993,4.926,5.03,0.1800000000000006,-0.16999999999999993,4.862,4.97,0.16999999999999993,-0.16999999999999993,4.882,4.97,0.16000000000000014,-0.16000000000000014,37378,60406,35039,-12011
2018-03-18,4.886,4.96,0.16000000000000014,0.11000000000000032,4.936,4.97,0.1200000000000001,0.1200000000000001,4.872,4.91,0.11000000000000032,0.11000000000000032,4.916,4.97,0.1200000000000001,0.1200000000000001,37276,61696,37098,7851
2018-03-25,4.9075,4.97,0.1200000000000001,-0.0699999999999994,4.922499999999999,4.97,0.08000000000000007,-0.04999999999999982,4.8675,4.9,0.05000000000000071,-0.03000000000000025,4.885,4.91,0.040000000000000036,-0.040000000000000036,29258,39729,18530,9015
2018-04-01,4.904,4.93,0.05999999999999961,0.03000000000000025,4.93,4.96,0.05999999999999961,0.040000000000000036,4.898,4.92,0.04999999999999982,0.040000000000000036,4.908,4.92,0.040000000000000036,0.040000000000000036,24657,33395,19793,3980
2018-04-08,5.008,5.05,0.09999999999999964,0.09999999999999964,5.034,5.05,0.05999999999999961,0.05999999999999961,4.98,5.01,0.08999999999999986,0.08000000000000007,5.01,5.04,0.07000000000000028,0.03000000000000025,42993,69925,47687,-29514
2018-04-15,5.066,5.13,0.1299999999999999,0.05999999999999961,5.09,5.13,0.08999999999999986,0.019999999999999574,5.036,5.08,0.08000000000000007,0.019999999999999574,5.064,5.11,0.08000000000000007,0.0,44636,80715,62403,62403
2018-04-22,5.062,5.08,0.040000000000000036,0.040000000000000036,5.076,5.09,0.040000000000000036,0.009999999999999787,5.048,5.07,0.05000000000000071,0.019999999999999574,5.068,5.08,0.03000000000000025,0.03000000000000025,29414,53232,34488,33126
2018-04-29,5.08,5.1,0.040000000000000036,0.019999999999999574,5.101999999999999,5.14,0.05999999999999961,0.05999999999999961,5.066,5.08,0.03000000000000025,0.020000000000000462,5.088,5.14,0.08999999999999986,0.08999999999999986,23555,34681,25302,-9502
2018-05-06,5.1579999999999995,5.18,0.040000000000000036,0.0,5.19,5.2,0.03000000000000025,0.020000000000000462,5.1419999999999995,5.18,0.0699999999999994,0.02999999999999936,5.17,5.18,0.02999999999999936,0.0,42377,55477,24231,4709
2018-05-13,5.056,5.09,0.07000000000000028,-0.03000000000000025,5.078,5.1,0.040000000000000036,-0.019999999999999574,5.038,5.06,0.040000000000000036,0.019999999999999574,5.052,5.07,0.03000000000000025,0.020000000000000462,33723,50102,38188,-18398
2018-05-20,5.0775,5.11,0.05000000000000071,0.0,5.105,5.13,0.05999999999999961,-0.05999999999999961,5.0675,5.08,0.03000000000000025,-0.009999999999999787,5.08,5.11,0.0600000000000005,-0.0600000000000005,46786,73296,52887,-18462
2018-05-27,5.088,5.14,0.09999999999999964,0.09999999999999964,5.104,5.15,0.10000000000000053,0.10000000000000053,5.074,5.11,0.09000000000000075,0.09000000000000075,5.094,5.14,0.09999999999999964,0.07000000000000028,25997,40359,29438,-15091
2018-06-03,5.176,5.2,0.07000000000000028,0.07000000000000028,5.186,5.21,0.05999999999999961,0.04999999999999982,5.164,5.18,0.04999999999999982,0.04999999999999982,5.174,5.2,0.04999999999999982,0.02999999999999936,35034,49154,32620,12421
2018-06-10,5.15,5.21,0.13999999999999968,-0.1299999999999999,5.156,5.21,0.1200000000000001,-0.11000000000000032,5.116,5.18,0.1200000000000001,-0.1200000000000001,5.128,5.18,0.09999999999999964,-0.09999999999999964,30459,48754,25949,3668
2018-06-17,5.078,5.1,0.04999999999999982,0.04999999999999982,5.086,5.11,0.05000000000000071,0.05000000000000071,5.052,5.07,0.03000000000000025,0.019999999999999574,5.064,5.11,0.07000000000000028,0.019999999999999574,29113,57817,45454,-1784
2018-06-24,5.094,5.13,0.05999999999999961,0.040000000000000036,5.116,5.15,0.0600000000000005,0.03000000000000025,5.07,5.08,0.020000000000000462,0.010000000000000675,5.094,5.14,0.0699999999999994,-0.02999999999999936,27306,53424,38587,29231
2018-07-01,5.13,5.15,0.03000000000000025,0.03000000000000025,5.165,5.19,0.05000000000000071,0.05000000000000071,5.1225,5.14,0.040000000000000036,0.040000000000000036,5.13,5.15,0.05000000000000071,0.040000000000000036,51864,61564,19655,14920
2018-07-08,5.14,5.17,0.07000000000000028,-0.0600000000000005,5.158,5.19,0.09000000000000075,-0.09000000000000075,5.102,5.16,0.1200000000000001,-0.1200000000000001,5.102,5.16,0.1200000000000001,-0.1200000000000001,60926,70244,20720,-3995
2018-07-15,5.05,5.06,0.02999999999999936,0.0,5.058,5.07,0.020000000000000462,-0.010000000000000675,5.036,5.05,0.03000000000000025,-0.020000000000000462,5.048,5.06,0.019999999999999574,-0.019999999999999574,29964,45415,27384,21555
2018-07-22,5.072,5.09,0.04999999999999982,-0.04999999999999982,5.084,5.09,0.019999999999999574,-0.019999999999999574,5.048,5.06,0.02999999999999936,-0.009999999999999787,5.062,5.07,0.040000000000000036,0.0,21951,48269,35519,-32898
2018-07-29,5.074,5.09,0.03000000000000025,-0.020000000000000462,5.078,5.09,0.03000000000000025,-0.03000000000000025,5.05,5.06,0.019999999999999574,-0.019999999999999574,5.064,5.09,0.04999999999999982,-0.040000000000000036,24099,31857,19011,8361
2018-08-05,5.07,5.08,0.03000000000000025,-0.03000000000000025,5.08,5.09,0.019999999999999574,-0.009999999999999787,5.048,5.07,0.0600000000000005,-0.040000000000000036,5.058,5.08,0.07000000000000028,-0.040000000000000036,29776,61187,43114,38052
2018-08-12,4.94,5.02,0.15999999999999925,-0.15999999999999925,4.95,5.05,0.17999999999999972,-0.16999999999999993,4.89,5.01,0.20000000000000018,-0.20000000000000018,4.914,5.05,0.22999999999999954,-0.22999999999999954,65361,126594,95264,14986
2018-08-19,4.9079999999999995,4.97,0.16000000000000014,0.16000000000000014,4.942,4.98,0.10000000000000053,0.10000000000000053,4.886,4.95,0.14000000000000057,0.14000000000000057,4.924,4.98,0.1200000000000001,0.1200000000000001,39835,59890,29345,-4338
2018-08-26,4.94,4.99,0.08999999999999986,-0.08999999999999986,4.9575,4.99,0.07000000000000028,-0.07000000000000028,4.91,4.93,0.02999999999999936,-0.02999999999999936,4.925000000000001,4.95,0.04999999999999982,-0.03000000000000025,31944,35589,7605,-1603
2018-09-02,4.808,4.91,0.16000000000000014,-0.15000000000000036,4.824,4.91,0.15000000000000036,-0.15000000000000036,4.752,4.8,0.08999999999999986,-0.0699999999999994,4.766,4.8,0.0699999999999994,-0.0699999999999994,55013,90589,69351,-53939
2018-09-09,4.658,4.73,0.17000000000000082,-0.14000000000000057,4.6899999999999995,4.77,0.16999999999999993,-0.10000000000000053,4.61,4.69,0.14000000000000057,-0.1299999999999999,4.64,4.77,0.21999999999999975,-0.1200000000000001,50119,77794,51391,4466
2018-09-16,4.682,4.73,0.15000000000000036,0.15000000000000036,4.728,4.79,0.13999999999999968,0.13999999999999968,4.67,4.73,0.15000000000000036,0.15000000000000036,4.7,4.74,0.11000000000000032,0.10000000000000053,44862,80764,57229,-16040
2018-09-23,4.72,4.77,0.09999999999999964,-0.09999999999999964,4.74,4.78,0.0600000000000005,-0.0600000000000005,4.7,4.76,0.10999999999999943,-0.08999999999999986,4.718,4.78,0.10000000000000053,-0.08000000000000007,29072,40598,22021,12620
2018-09-30,4.688,4.75,0.20000000000000018,-0.20000000000000018,4.698,4.75,0.16999999999999993,-0.16999999999999993,4.642,4.7,0.15000000000000036,-0.15000000000000036,4.66,4.73,0.15000000000000036,-0.15000000000000036,27450,39018,24804,-8898
2018-10-07,4.56,4.65,0.15000000000000036,0.09000000000000075,4.608,4.65,0.07000000000000028,0.020000000000000462,4.532,4.62,0.13999999999999968,0.08000000000000007,4.572,4.64,0.13999999999999968,0.009999999999999787,40660,49371,21166,13996
2018-10-14,4.57,4.63,0.11000000000000032,-0.04999999999999982,4.588,4.63,0.08000000000000007,-0.04999999999999982,4.536,4.58,0.07000000000000028,-0.0600000000000005,4.548,4.59,0.08000000000000007,-0.040000000000000036,40330,90888,75553,60273
2018-10-21,4.3260000000000005,4.54,0.4299999999999997,-0.4299999999999997,4.34,4.54,0.41999999999999993,-0.41999999999999993,4.1979999999999995,4.43,0.41999999999999993,-0.41999999999999993,4.226,4.43,0.39999999999999947,-0.39999999999999947,58997,87469,56616,-10387
2018-10-28,4.132,4.23,0.20000000000000018,0.20000000000000018,4.158,4.24,0.20000000000000018,0.20000000000000018,4.104,4.21,0.21999999999999975,0.21999999999999975,4.15,4.23,0.22000000000000064,0.22000000000000064,36874,54882,34728,-27941
2018-11-04,4.194,4.25,0.1299999999999999,-0.1299999999999999,4.202,4.25,0.09999999999999964,-0.09999999999999964,4.148,4.21,0.13999999999999968,-0.10999999999999943,4.176,4.22,0.08000000000000007,-0.04999999999999982,38299,69206,50779,-50779
2018-11-11,4.008,4.09,0.1499999999999999,-0.05999999999999961,4.042,4.11,0.11000000000000032,-0.07000000000000028,3.97,4.0,0.08000000000000007,0.0,3.996,4.02,0.05999999999999961,0.0,57996,93597,57935,-15721
2018-11-18,4.0175,4.06,0.0699999999999994,0.019999999999999574,4.0424999999999995,4.06,0.04999999999999982,0.040000000000000036,3.9875,4.01,0.05999999999999961,0.04999999999999982,4.005,4.05,0.06999999999999984,0.020000000000000018,52647,78831,38572,3266
2018-11-25,4.0,4.05,0.08999999999999986,0.04999999999999982,4.03,4.11,0.1200000000000001,0.10000000000000053,3.976,4.05,0.09999999999999964,0.09999999999999964,3.994,4.08,0.1299999999999999,0.1299999999999999,45933,60098,32111,12009
2018-12-02,4.0275,4.12,0.1499999999999999,-0.1200000000000001,4.0600000000000005,4.15,0.13000000000000078,-0.13000000000000078,3.9925,4.09,0.13999999999999968,-0.1299999999999999,4.01,4.09,0.1299999999999999,-0.1299999999999999,194441,601899,555740,-535705
2018-12-09,3.936,3.98,0.08999999999999986,-0.08999999999999986,3.948,3.98,0.06999999999999984,-0.06999999999999984,3.896,3.93,0.08000000000000007,-0.06999999999999984,3.904,3.94,0.08000000000000007,-0.07000000000000028,51789,71609,37839,37266
2018-12-16,3.694,3.86,0.3500000000000001,-0.3500000000000001,3.734,3.87,0.29000000000000004,-0.29000000000000004,3.626,3.78,0.27,-0.27,3.652,3.81,0.25,-0.25,89624,109165,43432,-13545
2018-12-23,3.6525,3.7,0.11000000000000032,0.11000000000000032,3.705,3.74,0.06000000000000005,0.06000000000000005,3.63,3.68,0.11000000000000032,0.11000000000000032,3.6825,3.72,0.07000000000000028,0.050000000000000266,77027,101916,46611,8558
2018-12-30,3.88,3.97,0.26000000000000023,0.26000000000000023,3.935,4.0,0.1200000000000001,0.1200000000000001,3.8475,3.94,0.25,0.25,3.9225,3.98,0.10000000000000009,0.10000000000000009,64111,84046,51497,13
2019-01-06,4.05,4.12,0.14000000000000012,0.10999999999999988,4.077999999999999,4.13,0.1200000000000001,0.08000000000000007,4.0,4.04,0.08999999999999986,0.04999999999999982,4.056,4.1,0.08999999999999986,0.040000000000000036,62914,84708,33889,-5782
2019-01-13,3.99,4.01,0.03999999999999959,-0.029999999999999805,4.02,4.05,0.040000000000000036,-0.040000000000000036,3.9525,3.96,0.009999999999999787,0.0,4.0,4.02,0.02999999999999936,-0.02999999999999936,49491,69904,36115,9978
2019-01-20,4.012,4.08,0.1200000000000001,0.08000000000000007,4.046,4.12,0.1200000000000001,0.11000000000000032,3.98,4.05,0.09999999999999964,0.09999999999999964,4.034,4.12,0.14000000000000012,0.1200000000000001,73292,101430,55814,-51582
2019-01-27,4.242,4.31,0.17999999999999972,0.16999999999999993,4.2860000000000005,4.34,0.14999999999999947,0.13999999999999968,4.226,4.29,0.16999999999999993,0.13999999999999968,4.27,4.34,0.16000000000000014,0.1200000000000001,53421,69886,22664,16295
2019-02-03,4.279999999999999,4.31,0.08999999999999986,-0.03000000000000025,4.296,4.33,0.07000000000000028,-0.05000000000000071,4.242,4.29,0.08000000000000007,-0.08000000000000007,4.256,4.32,0.10000000000000053,-0.10000000000000053,42221,64961,36773,36773
2019-02-10,4.26,4.28,0.040000000000000036,0.040000000000000036,4.27,4.29,0.040000000000000036,0.040000000000000036,4.2275,4.26,0.05999999999999961,0.05999999999999961,4.2525,4.29,0.05999999999999961,0.05999999999999961,35099,44554,17649,5776
2019-02-17,4.406,4.45,0.16000000000000014,0.16000000000000014,4.428,4.45,0.07000000000000028,0.07000000000000028,4.354,4.39,0.09999999999999964,0.07000000000000028,4.398,4.42,0.040000000000000036,0.009999999999999787,88733,118543,67083,-48057
2019-02-24,4.296,4.37,0.13999999999999968,-0.13999999999999968,4.302,4.37,0.1200000000000001,-0.1200000000000001,4.256,4.32,0.1200000000000001,-0.1200000000000001,4.28,4.33,0.08999999999999986,-0.08000000000000007,118893,307661,261724,238629
2019-03-03,4.236,4.26,0.04999999999999982,-0.020000000000000462,4.252,4.27,0.03999999999999915,0.02999999999999936,4.198,4.23,0.05000000000000071,-0.040000000000000036,4.218,4.24,0.04999999999999982,-0.04999999999999982,44732,57503,24240,-5351
2019-03-10,4.266,4.31,0.07999999999999918,0.0,4.286,4.34,0.08999999999999986,-0.040000000000000036,4.2459999999999996,4.3,0.08999999999999986,-0.009999999999999787,4.268,4.31,0.09999999999999964,-0.04999999999999982,48520,64441,35385,-29025
2019-03-17,4.304,4.36,0.14000000000000057,-0.07000000000000028,4.338,4.36,0.0600000000000005,0.040000000000000036,4.256,4.29,0.07000000000000028,-0.04999999999999982,4.314,4.35,0.08000000000000007,0.040000000000000036,63782,124914,100397,100397
2019-03-24,4.346,4.37,0.0600000000000005,0.03000000000000025,4.3580000000000005,4.37,0.04999999999999982,0.0,4.308,4.32,0.03000000000000025,-0.019999999999999574,4.334,4.37,0.07000000000000028,-0.07000000000000028,49748,88090,58243,34153
2019-03-31,4.3500000000000005,4.41,0.08999999999999986,0.08999999999999986,4.378,4.43,0.08999999999999986,0.0699999999999994,4.3340000000000005,4.4,0.11000000000000032,0.11000000000000032,4.358,4.42,0.09999999999999964,0.08999999999999986,65715,93569,42553,-15815
2019-04-07,4.424,4.46,0.09999999999999964,-0.08999999999999986,4.432,4.47,0.09999999999999964,-0.08000000000000007,4.394,4.43,0.08000000000000007,-0.08000000000000007,4.406,4.44,0.09000000000000075,-0.05999999999999961,51317,81142,43795,10629
2019-04-14,4.32,4.36,0.07000000000000028,-0.03000000000000025,4.355,4.37,0.040000000000000036,0.009999999999999787,4.2925,4.33,0.0600000000000005,0.0600000000000005,4.3225,4.35,0.04999999999999982,0.04999999999999982,79077,104063,36628,-36628
2019-04-21,4.354,4.37,0.04999999999999982,0.0,4.364,4.38,0.040000000000000036,0.0,4.324,4.35,0.04999999999999982,0.009999999999999787,4.344,4.36,0.03000000000000025,-0.009999999999999787,73384,127072,80323,-67284
2019-04-28,4.334,4.37,0.0600000000000005,-0.019999999999999574,4.346,4.37,0.04999999999999982,-0.020000000000000462,4.31,4.34,0.04999999999999982,-0.04999999999999982,4.336,4.35,0.02999999999999936,-0.009999999999999787,67749,76181,25426,25426
2019-05-05,4.33,4.36,0.05000000000000071,0.03000000000000025,4.352,4.39,0.05999999999999961,0.04999999999999982,4.318,4.34,0.03000000000000025,0.03000000000000025,4.328,4.34,0.019999999999999574,0.019999999999999574,47433,72403,47855,24308
2019-05-12,4.358,4.38,0.04999999999999982,-0.019999999999999574,4.378,4.39,0.040000000000000036,0.0,4.33,4.35,0.04999999999999982,-0.009999999999999787,4.366,4.38,0.040000000000000036,0.0,79696,125051,84139,45709
2019-05-19,4.395,4.42,0.05999999999999961,-0.02999999999999936,4.4175,4.44,0.03000000000000025,0.0,4.35,4.37,0.040000000000000036,0.0,4.38,4.4,0.040000000000000036,-0.040000000000000036,139849,189643,116743,-67887
2019-05-26,4.342,4.38,0.08999999999999986,-0.019999999999999574,4.374,4.44,0.10000000000000053,0.05000000000000071,4.316,4.35,0.08000000000000007,0.0,4.354,4.43,0.1299999999999999,0.08000000000000007,91489,111905,45923,10613
2019-06-02,4.454,4.48,0.0600000000000005,0.0600000000000005,4.476,4.49,0.04999999999999982,0.040000000000000036,4.432,4.45,0.04999999999999982,0.02999999999999936,4.454000000000001,4.48,0.040000000000000036,0.009999999999999787,183434,411258,296268,-285465
2019-06-09,4.446,4.47,0.040000000000000036,-0.020000000000000462,4.454,4.48,0.05000000000000071,-0.040000000000000036,4.422,4.46,0.07000000000000028,-0.03000000000000025,4.438,4.47,0.04999999999999982,-0.040000000000000036,126526,182974,102319,-27746
2019-06-16,4.496,4.57,0.14000000000000057,0.14000000000000057,4.514,4.6,0.14999999999999947,0.14999999999999947,4.474,4.54,0.11000000000000032,0.11000000000000032,4.502,4.57,0.1299999999999999,0.1299999999999999,216812,338327,231815,231815
2019-06-23,4.593999999999999,4.63,0.07000000000000028,0.0,4.606,4.63,0.05999999999999961,-0.010000000000000675,4.564,4.58,0.03000000000000025,0.020000000000000462,4.584,4.6,0.02999999999999936,0.009999999999999787,175308,316574,231357,-43050
2019-06-30,4.6125,4.64,0.040000000000000036,0.0,4.6175,4.64,0.040000000000000036,-0.020000000000000462,4.5775,4.6,0.040000000000000036,-0.009999999999999787,4.585,4.61,0.040000000000000036,-0.019999999999999574,174327,187649,28249,18469
2019-07-07,4.628,4.68,0.08000000000000007,0.08000000000000007,4.648,4.73,0.13000000000000078,0.13000000000000078,4.608,4.67,0.09999999999999964,0.09999999999999964,4.618,4.69,0.11000000000000032,0.11000000000000032,230674,409111,280348,214661
2019-07-14,4.63,4.68,0.08000000000000007,-0.040000000000000036,4.634,4.68,0.0699999999999994,-0.040000000000000036,4.602,4.63,0.04999999999999982,-0.019999999999999574,4.62,4.63,0.019999999999999574,-0.009999999999999787,181632,297608,172130,-27346
2019-07-21,4.63,4.64,0.019999999999999574,0.0,4.632,4.64,0.019999999999999574,-0.009999999999999787,4.606,4.63,0.040000000000000036,-0.009999999999999787,4.617999999999999,4.63,0.03000000000000025,-0.03000000000000025,114824,147043,80909,2230
2019-07-28,4.544,4.6,0.09999999999999964,-0.08999999999999986,4.554,4.61,0.10000000000000053,-0.08999999999999986,4.506,4.58,0.11000000000000032,-0.09999999999999964,4.528,4.59,0.10999999999999943,-0.10999999999999943,139830,182568,75592,38206
2019-08-04,4.518,4.55,0.05999999999999961,0.05999999999999961,4.534,4.56,0.05999999999999961,0.05999999999999961,4.498,4.52,0.04999999999999982,0.04999999999999982,4.5120000000000005,4.54,0.04999999999999982,0.040000000000000036,84549,127125,59900,-12125
2019-08-11,4.462,4.54,0.16000000000000014,-0.11000000000000032,4.476,4.54,0.1299999999999999,-0.09999999999999964,4.38,4.48,0.20000000000000018,-0.16000000000000014,4.418,4.49,0.15000000000000036,-0.15000000000000036,129844,216459,153330,96598
2019-08-18,4.338,4.39,0.08000000000000007,0.040000000000000036,4.354,4.4,0.08000000000000007,0.05000000000000071,4.302,4.37,0.10000000000000053,0.08999999999999986,4.332,4.39,0.09999999999999964,0.09999999999999964,114519,175199,89413,3309
2019-08-25,4.4325,4.45,0.04999999999999982,0.04999999999999982,4.45,4.46,0.03000000000000025,0.03000000000000025,4.425,4.44,0.040000000000000036,0.040000000000000036,4.44,4.45,0.03000000000000025,0.03000000000000025,111329,137475,55085,-55085
2019-09-01,4.476,4.49,0.03000000000000025,0.010000000000000675,4.482,4.5,0.03000000000000025,0.010000000000000675,4.448,4.47,0.040000000000000036,-0.019999999999999574,4.464,4.48,0.03000000000000025,-0.009999999999999787,98860,141326,77250,-14555
2019-09-08,4.438,4.47,0.05999999999999961,-0.020000000000000462,4.45,4.47,0.02999999999999936,-0.009999999999999787,4.416,4.44,0.0600000000000005,-0.04999999999999982,4.424,4.45,0.0600000000000005,-0.05000000000000071,90271,154338,99965,61791
2019-09-15,4.3999999999999995,4.44,0.05000000000000071,0.05000000000000071,4.418,4.47,0.0699999999999994,0.0699999999999994,4.386,4.42,0.05999999999999961,0.040000000000000036,4.4,4.45,0.08000000000000007,0.07000000000000028,100780,119403,44440,1921
2019-09-22,4.418,4.46,0.07000000000000028,-0.07000000000000028,4.422,4.46,0.07000000000000028,-0.07000000000000028,4.386,4.43,0.09999999999999964,-0.09999999999999964,4.398,4.43,0.08000000000000007,-0.08000000000000007,72104,106749,68109,-8730
2019-09-29,4.327999999999999,4.35,0.040000000000000036,-0.040000000000000036,4.334,4.36,0.05000000000000071,-0.040000000000000036,4.298,4.32,0.03000000000000025,-0.020000000000000462,4.308,4.33,0.03000000000000025,-0.020000000000000462,72103,98731,48805,-20935
2019-10-06,4.322,4.33,0.020000000000000462,0.020000000000000462,4.328,4.34,0.03000000000000025,0.020000000000000462,4.306,4.31,0.009999999999999787,0.0,4.314,4.33,0.03000000000000025,-0.009999999999999787,43486,49379,13349,8210
2019-10-13,4.24,4.31,0.09999999999999964,-0.09999999999999964,4.252,4.31,0.08999999999999986,-0.07999999999999918,4.178,4.26,0.1899999999999995,-0.1899999999999995,4.208,4.27,0.16999999999999993,-0.16999999999999993,98829,128674,58921,30776
2019-10-20,4.138,4.2,0.10000000000000053,0.10000000000000053,4.164,4.22,0.08999999999999986,0.08000000000000007,4.116,4.18,0.08999999999999986,0.08000000000000007,4.15,4.19,0.08000000000000007,0.05000000000000071,89311,115987,42546,10987
2019-10-27,4.224,4.26,0.0699999999999994,0.05999999999999961,4.236,4.26,0.04999999999999982,0.040000000000000036,4.204,4.23,0.0600000000000005,0.04999999999999982,4.214,4.23,0.05000000000000071,0.05000000000000071,56720,84597,51090,9932
2019-11-03,4.25,4.29,0.07000000000000028,0.03000000000000025,4.282,4.3,0.040000000000000036,0.009999999999999787,4.236,4.28,0.07000000000000028,0.03000000000000025,4.262,4.29,0.07000000000000028,0.020000000000000462,62395,106764,73697,-55775
2019-11-10,4.24,4.29,0.08999999999999986,-0.03000000000000025,4.258,4.29,0.08000000000000007,-0.03000000000000025,4.204,4.27,0.09999999999999964,-0.05999999999999961,4.228,4.28,0.10000000000000053,-0.07000000000000028,72698,146148,106218,-6873
2019-11-17,4.258,4.28,0.0600000000000005,0.040000000000000036,4.266,4.28,0.03000000000000025,0.009999999999999787,4.232,4.26,0.04999999999999982,0.010000000000000675,4.252,4.27,0.03999999999999915,-0.019999999999999574,85819,122204,65295,-17531
2019-11-24,4.2475000000000005,4.27,0.03999999999999915,0.02999999999999936,4.2625,4.29,0.04999999999999982,0.04999999999999982,4.234999999999999,4.26,0.04999999999999982,0.04999999999999982,4.255,4.28,0.04999999999999982,0.04999999999999982,53135,65972,20268,-20268
2019-12-01,4.311999999999999,4.34,0.040000000000000036,0.040000000000000036,4.314,4.34,0.040000000000000036,0.040000000000000036,4.29,4.3,0.019999999999999574,0.0,4.3,4.31,0.019999999999999574,0.009999999999999787,95597,171984,123655,-62853
2019-12-08,4.29,4.32,0.08999999999999986,-0.07999999999999918,4.3,4.32,0.0600000000000005,-0.0600000000000005,4.266,4.31,0.09999999999999964,-0.08999999999999986,4.274,4.31,0.09999999999999964,-0.08999999999999986,78227,157886,130264,118684
2019-12-15,4.258,4.28,0.07000000000000028,0.07000000000000028,4.274,4.3,0.05999999999999961,0.05999999999999961,4.244,4.27,0.0699999999999994,0.0699999999999994,4.26,4.28,0.04999999999999982,0.04999999999999982,73028,109284,66612,-15219
2019-12-22,4.3475,4.4,0.10000000000000053,0.10000000000000053,4.38,4.41,0.08000000000000007,0.07000000000000028,4.3225,4.35,0.05999999999999961,0.04999999999999982,4.3625,4.39,0.0699999999999994,0.04999999999999982,95683,110675,26193,-6437
2019-12-29,4.456666666666667,4.49,0.08000000000000007,0.08000000000000007,4.463333333333333,4.49,0.0600000000000005,0.0600000000000005,4.413333333333334,4.44,0.040000000000000036,0.040000000000000036,4.426666666666667,4.45,0.04999999999999982,0.04999999999999982,149932,174379,65012,-65012
