Date,LAMR_Open_average,LAMR_Open_max,LAMR_Open_volatility,LAMR_Open_change%,LAMR_High_average,LAMR_High_max,LAMR_High_volatility,LAMR_High_change%,LAMR_Low_average,LAMR_Low_max,LAMR_Low_volatility,LAMR_Low_change%,LAMR_Close_average,LAMR_Close_max,LAMR_Close_volatility,LAMR_Close_change%,LAMR_Volume_average,LAMR_Volume_max,LAMR_Volume_volatility,LAMR_Volume_change%
2017-12-31,72.578,74.37,2.760000000000005,-3.7111738604275986,73.188,74.39,2.6500000000000057,-0.9409866917596489,71.824,72.72,1.4500000000000028,-1.5539053905390476,72.29599999999999,73.24,1.7199999999999989,0.5491488193300267,507368,609368,217440,1.5503320473615358
2018-01-07,72.445,73.27,1.3799999999999955,-1.0372594513443305,72.9025,73.53,1.0499999999999972,-1.1015911872705049,71.6175,72.06,0.8100000000000023,-1.1240632805995034,72.0,72.57,1.1399999999999864,-0.9841973939561877,373600,490959,193025,-9.155661801250758
2018-01-14,72.34,73.48,1.8700000000000045,2.611367127496166,73.13,74.05,1.4899999999999949,1.3755158184319118,71.972,72.74,1.539999999999992,1.5779919005725394,72.538,73.64,1.9599999999999937,1.492745535714276,499516,683131,377436,67.56302742268855
2018-01-21,72.56,73.12,1.5400000000000063,-1.8376302797586443,73.17,73.89,1.8700000000000045,-2.120141342756187,71.784,72.73,1.6099999999999994,-2.213666987487968,72.206,73.05,1.6700000000000017,-2.286105407255307,616739,836195,367500,78.4092000128015
2018-01-28,71.144,72.13,2.589999999999989,-2.180334786889854,71.89,72.66,1.759999999999991,-1.3908205841446453,70.286,71.91,3.8699999999999903,-4.169014084507033,70.714,72.0,3.6500000000000057,-4.765222237703779,718343,1061654,496713,2.8872543812222236
2018-02-04,67.324,67.9,1.4000000000000057,-0.7265717674970268,69.034,70.11,2.969999999999999,-0.3472724641875197,66.092,67.88,3.3499999999999943,-3.5570168883574884,67.102,67.93,2.010000000000005,-1.075268817204307,833932,1015764,322575,-25.616284885071728
2018-02-11,67.8475,69.43,2.75,3.611401283390541,68.99249999999999,70.39,3.0400000000000063,4.51373422420194,67.4975,69.43,3.160000000000011,4.4531367534226085,68.685,70.07,3.019999999999996,4.504101416853089,652284,855878,387523,38.39651546369741
2018-02-18,69.774,72.09,4.02000000000001,3.251217416213134,70.982,72.77,3.3699999999999903,2.8260562385191466,69.116,71.47,3.5900000000000034,3.3550253073029546,70.184,72.64,4.75,4.789382573571852,862670,1197414,585655,58.73390839567152
2018-02-25,67.946,73.83,8.349999999999994,-10.415820127319515,68.824,74.12,7.820000000000007,-8.472746896923908,66.16799999999999,67.93,2.720000000000013,-2.6350655086118153,66.674,68.14,2.1700000000000017,-2.201350161432345,1055720,1995368,1392344,-65.28028914967064
2018-03-04,66.64,67.42,1.9300000000000068,1.1856521086597724,67.43,68.55,2.039999999999992,1.2106895024361333,66.17399999999999,67.38,2.1299999999999955,2.6664635075422827,66.69800000000001,67.54,1.75,2.6599787201702383,568968,689713,257052,-20.677979039287976
2018-03-11,66.4,67.59,2.460000000000008,-3.6395916555703622,66.7,67.85,2.3299999999999983,-3.191489361702143,65.646,66.49,2.309999999999988,-3.299683591984327,66.126,66.87,1.5,-2.1833408105279015,817380,1643134,1191808,-5.410923034590497
2018-03-18,64.234,65.49,2.2099999999999937,-2.5194686211635235,64.948,65.85,1.6499999999999915,-1.1085801063021865,63.578,64.52,1.509999999999998,-2.1543707377557246,63.78,64.66,1.5499999999999972,-1.36096504794308,579170,813492,383368,20.18162204387572
2018-03-25,63.802499999999995,64.46,1.019999999999996,-0.6108065779169938,64.4125,64.75,0.6500000000000057,0.09360374414976955,62.82,63.43,2.0700000000000003,-2.819132087424772,63.3,64.16,2.059999999999995,-1.86472819216182,770885,1043464,413632,-3.776334886563288
2018-04-01,63.514,64.45,2.1600000000000037,2.722613709160799,64.516,65.58,2.5,2.7266962587190853,63.019999999999996,63.73,1.5799999999999983,2.3330651649235765,63.856,64.44,1.6799999999999997,1.8642447418738077,560838,678894,172189,-17.92341661584872
2018-04-08,63.782000000000004,64.65,1.4500000000000028,-2.242846094354219,64.56,65.81,2.1799999999999997,-3.0769230769230815,63.074,64.05,2.059999999999995,-1.6237314597970323,63.524,64.13,1.1699999999999946,-0.9355995633868617,486197,698615,384222,-34.54922538730634
2018-04-15,63.466,63.95,1.7100000000000009,-2.597809076682311,64.082,64.55,0.9899999999999949,-1.5336948102246242,62.838,63.62,1.779999999999994,-2.797862307450478,63.15,63.86,1.5600000000000023,-2.4428437206389013,355143,424527,137265,-9.914328181717535
2018-04-22,63.112,63.92,1.6600000000000037,2.0434227330779073,63.984,64.55,1.1699999999999946,1.6855702583490868,62.852,63.67,1.6700000000000017,2.516129032258068,63.334,63.81,1.3000000000000043,1.9196928491441416,432295,572022,283032,36.69007672988738
2018-04-29,65.922,66.91,3.219999999999999,3.940964044590996,66.678,68.31,3.460000000000008,2.6831148804934606,65.05,66.3,2.9399999999999977,3.9141414141414206,66.048,66.98,2.2900000000000063,2.828876178698405,765846,1113182,727751,-48.0152569827806
2018-05-06,66.378,66.83,1.1400000000000006,0.7082579867389976,66.758,67.5,1.3299999999999983,1.717902350813744,65.494,66.58,2.319999999999993,2.132228869458507,66.42399999999999,67.06,1.5100000000000051,2.303585049580481,446560,603763,359484,-11.73092753282331
2018-05-13,67.71000000000001,68.58,1.6799999999999926,2.511210762331827,68.178,68.97,1.4200000000000017,2.10214655810511,67.162,68.01,1.8500000000000085,2.7962515114873163,68.074,68.84,1.3599999999999994,2.015411973918197,477903,850137,516998,-55.13899524429592
2018-05-20,68.2675,68.92,0.960000000000008,-1.3929193267556703,68.6725,69.04,0.6300000000000097,-0.5938586326767248,67.6875,67.97,0.5699999999999932,-0.17654847726939024,68.16499999999999,68.57,0.789999999999992,0.42472173403630936,338171,517487,298523,-57.68705300809489
2018-05-27,69.292,70.5,2.230000000000004,3.266442068258392,69.978,71.01,2.0600000000000023,2.9876722262509094,68.72,69.38,1.1099999999999994,1.6258971729895995,69.624,70.36,1.7399999999999949,2.535703876420861,503591,629353,297372,23.184818481848186
2018-06-03,71.378,72.72,2.230000000000004,3.1635693006100216,72.03,72.97,1.980000000000004,2.7891252289054855,70.85799999999999,72.3,2.9200000000000017,4.208705678869994,71.782,72.58,1.75,2.2730481434420438,430670,585892,263298,-33.3860165354707
2018-06-10,71.782,73.38,2.6999999999999886,-2.6043819760231317,72.154,73.4,2.3700000000000045,-3.228882833787472,70.924,72.23,2.3500000000000085,-3.2534957773778324,71.38,73.31,3.3100000000000023,-4.515072977765656,684258,844507,301908,30.203759435591298
2018-06-17,69.43,69.79,0.6700000000000017,-0.6182602444284582,69.868,70.35,0.9099999999999966,-0.7007007007007137,68.878,69.28,0.980000000000004,-0.9427121102248088,69.172,69.49,0.9599999999999937,-0.7961783439490405,695401,1211018,785078,-64.82793814790531
2018-06-24,68.212,68.76,1.1600000000000108,-1.0616637579988422,68.994,69.91,1.4399999999999977,-0.638514003773034,67.716,68.3,0.8999999999999915,-1.0834553440702708,68.234,68.58,0.9200000000000017,-0.524934383202099,535204,669769,333817,2.628816771961331
2018-07-01,68.875,69.62,1.3900000000000006,1.6498758942911516,69.7675,70.55,1.5900000000000034,2.2041763341067435,68.605,69.16,1.0300000000000011,1.2035813885219542,68.975,69.5,1.3199999999999932,1.554708125549997,660034,1224844,968861,123.07067266185645
2018-07-08,70.156,71.33,2.069999999999993,2.9887380883626813,70.87599999999999,71.85,1.6400000000000006,2.335849594074919,69.868,71.07,2.3999999999999915,3.4949759720401796,70.63199999999999,71.74,1.9699999999999989,2.8235631360183446,397367,590709,307004,-38.42822777374308
2018-07-15,71.756,72.3,0.9699999999999989,-0.16750418760469646,72.362,72.69,0.8100000000000023,-0.8825151682294547,71.19800000000001,71.49,0.8099999999999881,-0.22380752552804112,71.798,72.33,1.0100000000000051,-0.8314855875831407,350283,507286,299728,-59.08461893290964
2018-07-22,72.16,73.23,1.710000000000008,1.0029251984956105,72.71600000000001,73.23,1.25,1.236454570714088,71.714,72.2,0.8900000000000006,0.8694432758378973,72.24,73.05,1.5900000000000034,1.707248810523388,298640,383960,133950,3.91024359025639
2018-07-29,72.59,73.62,1.4399999999999977,-0.5099228224917373,73.172,74.0,1.4399999999999977,-1.945945945945943,72.19200000000001,72.69,0.9699999999999989,-0.6890848952590959,72.67999999999999,73.63,1.5600000000000023,-1.8470732038571227,349392,382880,76710,-17.45659441388979
2018-08-05,72.946,73.51,1.0900000000000034,0.20664003306239354,73.742,75.25,2.180000000000007,0.7253318735459166,72.41,72.86,0.6899999999999977,0.47097936002216845,73.006,73.54,0.8599999999999994,0.9194455880334865,443539,546081,220999,-34.72175165958651
2018-08-12,75.154,75.92,2.3700000000000045,3.2222977566281505,75.94200000000001,76.36,1.0,1.326963906581741,74.892,75.67,2.1200000000000045,2.882392929979612,75.52799999999999,75.88,0.8799999999999955,1.1733333333333273,460138,630203,343963,-54.579714790313595
2018-08-19,75.836,76.78,1.6700000000000017,0.9997369113391281,76.376,76.92,1.0,0.7333682556312235,75.196,75.67,0.6599999999999966,0.8798826823090209,75.854,76.58,1.289999999999992,1.1156860140788805,325273,399562,179770,30.84948912758711
2018-08-26,76.78,77.25,0.9599999999999937,0.47188360204482815,77.3375,77.6,0.5999999999999943,0.20779220779220337,76.3425,76.68,0.9300000000000068,0.9900990099009901,77.0,77.4,0.8100000000000023,0.11694386694387139,318410,438063,259874,-49.18788713007571
2018-09-02,77.336,77.68,0.8500000000000085,1.1063386697904576,78.024,78.63,1.0300000000000011,1.3273195876288675,77.028,77.68,1.3000000000000114,1.7020162346164067,77.574,78.13,0.8399999999999892,0.8779857972885637,350173,525713,278131,15.268395732588862
2018-09-09,77.938,78.7,1.2000000000000028,1.001026694045176,78.598,79.41,1.269999999999996,1.456496742046762,77.5,78.15,0.9400000000000119,1.2043512043512132,78.19,78.79,1.2700000000000102,1.6382868937048636,351722,458657,224905,11.121112978569421
2018-09-16,77.67399999999999,78.72,1.8799999999999955,-2.3882113821138153,77.972,79.12,2.280000000000001,-2.8816986855409517,76.638,77.8,2.25,-2.892030848329049,77.26,77.95,1.240000000000009,-1.5907633098139948,383865,548314,244690,12.8079559536321
2018-09-23,77.046,78.03,1.5999999999999943,1.2587594082533076,77.716,78.17,0.7900000000000063,0.8645161290322603,76.504,77.01,0.9200000000000017,0.44345898004435036,77.036,77.8,1.6199999999999903,-0.012971851083156202,383360,733237,499313,-68.09708184393314
2018-09-30,76.738,77.58,1.5999999999999943,-1.4270887389724887,77.362,78.21,1.6799999999999926,-0.8989341209708525,75.936,76.75,1.230000000000004,0.4494976203067205,76.596,77.51,1.5400000000000063,-1.5094826474003376,487206,793545,502062,-52.86883541576092
2018-10-07,74.242,76.42,4.900000000000006,-6.411934048678364,74.922,76.77,3.3599999999999994,-4.298554122704178,72.928,75.75,4.689999999999998,-6.151815181518147,73.344,75.91,4.36999999999999,-4.531682255302329,485453,609594,291657,21.054171109370724
2018-10-14,74.182,75.46,2.6099999999999994,3.5827041866849685,75.064,75.8,1.2800000000000011,0.9228300120369102,73.53,74.2,1.7000000000000028,2.2620689655172423,74.416,75.23,1.5600000000000023,-0.24154589371979687,440223,698041,389290,-11.803823773898587
2018-10-21,73.532,73.77,0.9799999999999898,-1.2079261672095556,74.702,75.61,1.3900000000000006,-1.1109641581801395,72.73,73.15,1.6000000000000085,-0.31498219665843574,73.518,74.1,1.8699999999999903,0.3934871099050095,513148,602669,166396,-25.228616623330776
2018-10-28,74.198,75.09,1.490000000000009,1.4866873901878748,75.0,75.77,1.3999999999999915,0.43743372216330634,73.544,75.09,2.3200000000000074,3.188126975401962,74.292,75.43,2.1100000000000136,2.333469000135685,430763,447562,48229,3.681039986071615
2018-11-04,76.476,78.33,3.989999999999995,0.6071004355285838,78.562,80.68,3.730000000000004,-3.620926457735055,74.96,77.72,5.420000000000002,-0.5832449628844084,76.846,80.47,6.349999999999994,-4.021447721179614,944065,1814973,1350473,-46.14136818317269
2018-11-11,75.5,76.96,3.219999999999999,2.435777984826299,76.72800000000001,77.68,2.1000000000000085,1.383450796136782,74.332,75.62,3.0400000000000063,0.6522028483961255,75.814,76.97,2.9099999999999966,0.6314127861089239,460489,605345,252273,10.934525746007795
2018-11-18,74.33500000000001,76.18,2.690000000000012,-2.7566290364925288,74.8675,76.39,2.1500000000000057,-2.6574158921324798,73.255,73.81,0.7800000000000011,-0.9483809781872413,73.815,74.34,0.8700000000000045,0.649878147847284,427905,606130,466281,3.885182213588953
2018-11-25,75.22,76.46,2.1999999999999886,2.7964506587792397,75.828,76.46,1.4599999999999937,1.9466666666666583,74.56,74.98,1.1800000000000068,1.598915989159901,75.446,76.04,1.6800000000000068,2.2592791823561145,320004,419828,237261,99.13894624986992
2018-12-02,74.56,76.19,3.2099999999999937,-3.360021000131254,75.5175,76.43,2.760000000000005,-3.61114745518776,72.5975,73.22,1.539999999999992,-1.9291284717471562,73.7775,76.03,3.6099999999999994,-1.106104055714874,630568,636658,14085,-0.6717892494871658
2018-12-09,71.724,72.94,2.4099999999999966,-2.8790786948176508,72.246,73.73,2.75,-3.72982503729825,70.438,72.17,4.299999999999997,-5.9581543577663805,70.818,72.25,4.299999999999997,-5.951557093425602,472006,747442,405242,37.58939402585593
2018-12-16,67.716,68.97,2.9200000000000017,-1.5472193840315314,69.1,69.98,2.6000000000000085,0.5026569007611784,66.19200000000001,68.21,3.6999999999999886,-4.647412402873461,66.95,68.97,3.9099999999999966,-5.669131506452076,932364,1758537,1281647,19.142359873346056
2018-12-23,67.785,69.45,4.109999999999999,6.2901744719926524,69.005,69.78,1.4099999999999966,1.6527716834869026,66.76,68.31,2.980000000000004,2.5562528700443927,68.7275,69.18,0.8900000000000006,1.3032654854297854,423160,477007,133512,-12.335039108440757
2018-12-30,67.8725,68.39,1.5,-0.21933031144905057,69.0425,69.49,1.019999999999996,0.7831762146482842,67.06750000000001,67.93,1.7800000000000011,2.088969041178239,67.73,68.35,1.1899999999999977,1.7718880285884422,496193,683086,338860,-49.607223687793336
2019-01-06,71.128,72.57,3.8599999999999994,5.617814000873235,72.174,72.89,1.9300000000000068,2.5366403607666452,70.386,71.54,3.470000000000013,5.097693550756594,71.786,72.81,2.260000000000005,2.423812898653449,393458,568587,293242,-48.41141285326608
2019-01-13,73.4175,75.08,2.6799999999999926,3.7016574585635253,74.175,75.08,2.219999999999999,3.0469393357123233,73.0275,73.9,1.8300000000000125,2.5391980019425735,73.74249999999999,74.85,2.489999999999995,2.4875621890547226,358919,487011,229626,31.622666433552848
2019-01-20,73.51,74.0,0.8700000000000045,-1.1756756756756819,74.088,74.52,0.9299999999999926,-0.04025764895330265,72.812,73.17,0.730000000000004,-0.6970069700697077,73.55,74.23,1.210000000000008,0.7464712269272491,278658,299376,39121,-7.600424020330511
2019-01-27,74.21,74.44,0.6200000000000045,-0.05387931034481687,74.768,74.91,0.29999999999999716,0.02670583522499135,73.38,73.81,1.490000000000009,-0.1492132392837757,74.342,74.9,0.9000000000000057,0.7804090419806412,334304,470028,296562,116.44183874649788
2019-02-03,75.072,75.93,1.5900000000000034,0.38718291054738585,75.814,76.09,0.710000000000008,-0.45998160073598177,74.386,74.84,0.980000000000004,0.2959773980895989,75.286,76.01,1.2700000000000102,-1.1708985659781614,307645,356674,87058,-18.835687490537577
2019-02-10,75.74,76.64,1.5900000000000034,1.779548472775569,76.555,77.68,1.8700000000000045,2.466693048410506,75.3675,76.23,1.6300000000000097,2.184986595174276,76.34,77.63,2.509999999999991,3.3413205537806054,406087,529078,250836,15.669989046858023
2019-02-17,77.906,79.89,3.3499999999999943,0.7250129466597648,78.58,80.1,2.1099999999999994,-0.4963726613210976,76.402,77.21,1.8900000000000006,0.0,77.74,78.22,1.1099999999999994,-0.14062899514190672,510928,791231,448226,-24.296267416329798
2019-02-24,77.86399999999999,79.14,2.5700000000000074,1.984536082474235,78.924,79.97,1.6299999999999955,1.8726114649681513,77.28,78.87,2.6500000000000057,2.1764477263894375,78.156,79.89,3.3499999999999943,2.4493459861502904,487040,670183,385669,80.68761171937979
2019-03-03,78.734,79.96,2.1299999999999955,-2.6638319159579735,79.08,80.0,1.75,-1.9250000000000078,77.914,78.8,1.5999999999999943,-1.6624365482233532,78.33,79.02,1.5699999999999932,-0.8099215388509245,309430,377744,156585,4.027891759703457
2019-03-10,78.274,78.82,1.059999999999988,-1.0807374443738187,78.678,79.26,1.3000000000000114,-1.6401715871814424,77.582,78.28,1.1599999999999966,-1.4818599897802716,78.19800000000001,78.56,0.7800000000000011,-0.9164969450101819,418105,626158,433321,138.11561059340272
2019-03-17,78.044,80.0,3.299999999999997,-1.6162134427911634,78.91,80.38,3.1400000000000006,-1.7052685161618777,77.032,77.64,1.5799999999999983,-1.8580645161290292,77.848,80.05,3.549999999999997,-2.073732718894015,402615,562509,266759,-11.873992473159932
2019-03-24,78.502,79.49,2.549999999999997,3.314270860410706,79.298,80.75,2.6400000000000006,3.379848930994752,78.004,79.22,2.5999999999999943,3.39336987731662,79.056,80.67,2.680000000000007,3.4363379920502717,339512,468128,245855,110.6094757347946
2019-03-31,80.67,80.91,0.789999999999992,0.23538156590683565,81.026,81.29,0.4900000000000091,0.6064356435643677,80.072,80.46,0.7799999999999869,0.7765531062124127,80.652,81.01,0.980000000000004,0.08667657256066515,416048,540875,240445,-44.454818581003
2019-04-07,80.61200000000001,81.26,1.3599999999999994,0.9190263288624058,80.998,81.37,0.6800000000000068,0.8427314413186353,80.116,80.73,1.2199999999999989,1.5343981889070542,80.614,81.21,1.6299999999999955,1.972857501884905,276164,428762,268651,-50.57773790784403
2019-04-14,80.78,81.37,1.2000000000000028,-1.4747449920118014,81.25,81.9,1.1300000000000097,-1.3797313797313915,79.83500000000001,80.7,2.1000000000000085,-2.602230483271386,80.185,81.03,1.9500000000000028,-2.406516105146246,288659,347975,121963,-8.692003735900567
2019-04-21,80.992,82.52,3.1599999999999966,3.981854838709673,82.078,82.84,1.740000000000009,2.1454993834772,80.776,82.15,2.7900000000000063,3.515625000000008,81.566,82.49,1.9099999999999966,2.010424422933736,270408,384066,239731,57.958867357124504
2019-04-28,81.608,82.74,2.039999999999992,-1.920272241127854,82.598,83.51,1.5,-0.15715667311411444,80.58800000000001,81.76,2.5,-2.1404109589041096,81.75,82.67,2.25,-0.43546631184226375,468583,755902,455700,45.771180738302874
2019-05-05,80.57000000000001,81.68,1.7600000000000051,-1.9343780607247947,81.32600000000001,82.0,1.3499999999999943,-0.9900990099009929,79.882,80.27,0.9599999999999937,-0.54814999377102,80.516,80.97,0.8499999999999943,-0.9641532756489507,261867,321027,121179,-2.9565735285657726
2019-05-12,81.402,82.4,2.0400000000000063,1.791936286709803,82.214,82.94,1.7399999999999949,1.00985221674876,80.958,82.12,1.960000000000008,0.8857285429141816,81.806,82.88,2.269999999999996,1.2653516933382907,218527,286436,160490,63.53198990043352
2019-05-19,81.5475,82.0,1.0100000000000051,-1.231707317073177,82.09,82.6,0.9899999999999949,-1.125907990314761,81.0425,81.72,1.2399999999999949,-1.5173764072442424,81.41,82.18,1.6300000000000097,-1.0586517400827506,226985,317349,178211,-56.15615615615616
2019-05-26,79.64399999999999,81.32,3.039999999999992,-3.7383177570093364,80.146,81.93,3.25,-3.9668009276211396,78.584,80.22,3.280000000000001,-4.088755921216656,78.972,80.25,2.8700000000000045,-3.5763239875389465,301102,413555,220683,28.046210727389777
2019-06-02,79.338,80.44,2.819999999999993,2.460706003607313,80.11,80.65,1.5200000000000102,1.2637432073802604,78.404,79.31,1.9200000000000017,1.485980100788223,79.416,80.11,1.3700000000000045,0.812801625603252,355009,573127,320098,-15.749394830336065
2019-06-09,79.774,79.91,0.21999999999999886,0.27606977036014413,80.59,81.56,1.5600000000000023,1.9500000000000028,79.402,79.78,0.730000000000004,0.4289138387788614,80.132,80.9,1.1300000000000097,1.4165726463582922,259459,292835,107861,52.01163406749057
2019-06-16,82.728,84.25,3.200000000000003,3.295217017090873,83.58800000000001,84.5,2.319999999999993,2.226819177415427,82.06,83.16,2.519999999999996,3.0753968253968305,82.97,84.37,3.1099999999999994,2.362786118631555,355265,638197,412227,65.11623825881713
2019-06-23,81.2,83.46,3.8299999999999983,-2.7917565300742853,81.74,83.61,3.219999999999999,-2.427939241717499,79.916,80.94,1.8299999999999983,-1.7296763034346325,80.434,81.02,1.769999999999996,0.049394912324020795,418262,648818,353824,-15.063200023034177
2019-06-30,81.735,82.22,1.019999999999996,1.2561576354679753,82.4625,82.96,1.3999999999999915,1.3977439921530168,80.9375,81.18,0.4700000000000131,0.3465775467260637,81.945,82.71,1.6799999999999926,0.5430087621868416,260518,320734,131611,-24.45337212255547
2019-07-07,81.066,81.41,0.8400000000000034,-0.22110305859230145,81.47,82.12,1.0,-1.0837798343887002,80.42,80.93,0.980000000000004,-0.5807487952551749,80.76599999999999,81.0,0.5400000000000063,-0.3580246913580324,300087,461450,280580,-33.760840267197935
2019-07-14,80.05199999999999,80.69,1.3999999999999915,-1.7350353203618682,80.258,80.69,1.019999999999996,-1.2640971619779353,79.404,79.81,1.0700000000000074,-1.3406841247964008,79.71600000000001,80.03,0.7600000000000051,-0.7512207336922605,208511,248618,73910,9.944309802506059
2019-07-21,79.88600000000001,80.48,1.25,0.65285624607658,80.374,80.65,0.5200000000000102,0.43679021589917455,79.184,79.57,0.789999999999992,0.20222446916076414,79.798,80.39,1.1700000000000017,-0.6000750093761593,239464,293700,93790,17.100127187404063
2019-07-28,79.808,80.9,2.3500000000000085,-0.8707723372034298,80.508,81.58,2.6299999999999955,-2.5549247099481525,79.034,80.19,3.039999999999992,-2.637556789500239,79.798,80.95,3.010000000000005,-3.718344657195806,326507,465952,269471,87.64704224104256
2019-08-04,78.142,78.98,2.950000000000003,0.5735406576599578,79.564,80.97,2.549999999999997,-2.000741015190817,77.382,78.46,3.069999999999993,-0.8539383125159158,79.03,80.28,2.3499999999999943,-2.154957648231196,521424,817333,570225,-47.391359455348734
2019-08-11,76.864,78.48,3.3400000000000034,-3.147298674821609,77.796,79.43,3.1700000000000017,-1.5863024046330165,75.854,78.26,3.510000000000005,-3.4117045744952743,76.596,78.92,4.040000000000006,-1.811961479979735,404529,517716,335619,150.28364003800172
2019-08-18,76.128,77.19,2.049999999999997,-2.655784428034716,76.426,77.51,2.0200000000000102,-2.6061153399561476,75.134,75.64,1.2600000000000051,-1.4019309615130304,75.574,76.25,1.6899999999999977,-0.34350640771567037,302875,404572,214867,-43.30343667157805
2019-08-25,75.95750000000001,76.79,1.8900000000000006,1.1459430979978984,76.52000000000001,76.89,0.9699999999999989,1.2776606954689131,75.39750000000001,76.27,1.6199999999999903,2.1017402945113695,76.05,76.65,1.5300000000000011,2.036741214057509,245126,312575,119261,-31.568423578341196
2019-09-01,76.43,76.7,0.519999999999996,0.6825938566552848,76.83,77.13,0.5,0.09134803601723528,75.626,76.14,1.0400000000000063,-0.3175443238952036,76.306,76.52,0.5699999999999932,0.6714944042132862,270784,353793,128439,18.418133248134048
2019-09-08,78.086,79.2,2.730000000000004,3.0861775859814298,79.162,80.2,3.0600000000000023,3.966813585688362,77.456,78.72,3.539999999999992,4.1500399042298355,78.898,80.05,3.009999999999991,3.9070612668743387,382139,489420,199491,6.644040437486419
2019-09-15,79.764,80.26,1.240000000000009,-0.16270337922404213,80.35,80.78,0.9099999999999966,0.2495321272613707,79.132,79.83,1.4500000000000028,0.05050505050504046,79.84,80.37,1.3500000000000085,0.6151142355008902,382992,885684,676966,-32.42551097383697
2019-09-22,81.238,81.87,1.5799999999999983,1.6315855025532295,82.076,82.67,1.3200000000000074,1.1677934849416138,80.836,81.53,1.75,2.1935322135873654,81.562,81.93,0.8200000000000074,1.0109727530514208,364337,628704,438329,-54.290413294650584
2019-09-29,81.626,82.71,1.8699999999999903,0.9643554687499902,82.21600000000001,83.18,2.180000000000007,1.3031299476312355,80.538,81.73,2.730000000000004,0.7768187422934768,81.706,82.97,2.25,1.0846789103907428,335323,414258,173534,17.628902809856932
2019-10-06,81.65599999999999,82.13,1.1099999999999994,0.6618458144380341,82.176,82.7,1.3400000000000034,-0.6166868198307196,81.012,81.39,0.8400000000000034,-0.061583938908729104,81.432,81.96,1.1099999999999994,0.3064100992768721,272450,522149,351973,-67.40853664375494
2019-10-13,82.202,82.76,1.0200000000000102,1.0624007815362126,82.61,83.17,1.3100000000000023,1.1062484804279074,81.718,82.21,0.9699999999999989,0.8711656441717714,82.34400000000001,82.83,1.039999999999992,1.2591687041564807,193458,231831,68226,4.483819479061243
2019-10-20,82.352,83.09,1.6099999999999994,-1.3960765435070364,82.862,83.88,1.6999999999999886,-2.026704816404374,81.56400000000001,82.7,1.8700000000000045,-2.2611850060459546,82.072,83.22,2.1700000000000017,-2.60754626291757,293700,369055,206569,127.13033738291298
2019-10-27,80.84,81.77,1.6799999999999926,-0.420635902511448,81.41,82.64,2.0400000000000063,-2.238625363020322,80.092,80.83,1.3400000000000034,-1.558827168130651,80.662,81.86,1.8499999999999943,-2.0034204739799666,648015,1036384,748698,143.43752272325926
2019-11-03,82.016,82.86,2.3799999999999955,-1.1999999999999937,83.194,84.71,2.4299999999999926,-0.2891566265060179,80.646,82.56,3.530000000000001,2.6066050866759487,81.998,82.78,2.1200000000000045,0.1941983250394424,535194,806557,405780,-49.42924058684011
2019-11-10,82.352,83.63,2.1499999999999915,1.3205718439544332,83.178,84.0,1.6899999999999977,0.720980533525588,81.782,82.9,1.6500000000000057,1.892822025565396,82.596,83.46,1.769999999999996,1.7317073170731727,480129,1234491,990778,-11.520820038289726
2019-11-17,83.072,83.53,0.710000000000008,-0.4668981204357723,83.556,83.91,0.8199999999999932,-0.28602073650339044,82.518,83.13,1.1099999999999994,-0.3007337904486948,82.986,83.28,0.5900000000000034,-0.19212295869355978,231438,326220,140931,-21.184472461844724
2019-11-24,84.1225,85.0,1.7900000000000063,0.3725513760365368,84.7575,85.0,0.5600000000000023,-0.2834199338686928,83.24,84.1,1.5899999999999892,0.5453884377651056,84.1925,84.8,1.3699999999999903,-0.8272276057669615,306172,485238,380579,30.469432696004755
2019-12-01,84.654,86.68,3.160000000000011,3.7835249042145724,85.626,87.53,3.3900000000000006,4.028999286902781,84.42,86.23,2.9399999999999977,3.52983551446752,85.366,87.45,3.710000000000008,4.430379746835452,326128,424567,184455,2.930226305699724
2019-12-08,86.532,87.58,2.030000000000001,-1.9867549668874114,86.9,87.6,1.5699999999999932,-1.7922374429223669,85.722,86.67,1.9500000000000028,-1.598517317270932,86.24,87.1,2.0799999999999983,-2.3880597014925353,408322,512791,167380,48.4582135484973
2019-12-15,86.662,88.61,3.700000000000003,4.23479590636395,87.53999999999999,88.91,3.5600000000000023,4.17106033977739,86.288,88.01,3.700000000000003,4.388566006404937,87.25,88.44,3.8100000000000023,4.501949663239989,451403,815503,560657,-42.1238671910574
2019-12-22,88.8475,88.97,0.3199999999999932,0.20304568527917946,89.1925,89.3,0.23000000000000398,0.2582238688671876,88.31,88.57,0.539999999999992,0.6134272407133841,88.925,89.18,0.4700000000000131,0.2022471910112436,172675,206773,54572,18.787951904129972
2019-12-29,88.75666666666666,89.19,1.1099999999999994,-1.0337078651685412,89.34333333333333,89.72,0.6200000000000045,-0.6910387873383912,88.21333333333334,89.0,1.3499999999999943,-1.134831460674163,88.90666666666667,89.26,0.8100000000000023,-0.2800806632310105,333480,430505,185826,-24.773871818679325
