Date,SSKN_Open_average,SSKN_Open_max,SSKN_Open_volatility,SSKN_Open_change,SSKN_High_average,SSKN_High_max,SSKN_High_volatility,SSKN_High_change,SSKN_Low_average,SSKN_Low_max,SSKN_Low_volatility,SSKN_Low_change,SSKN_Close_average,SSKN_Close_max,SSKN_Close_volatility,SSKN_Close_change,SSKN_Volume_average,SSKN_Volume_max,SSKN_Volume_volatility,SSKN_Volume_change
2018-01-21,1.3976000000000002,1.45,0.08999999999999986,0.08999999999999986,1.4658,1.57,0.19000000000000017,0.14000000000000012,1.3802,1.45,0.11999999999999988,0.08999999999999986,1.408,1.45,0.08999999999999986,0.08999999999999986,102548,286725,265660,109619
2018-01-28,1.37,1.45,0.11999999999999988,-0.10999999999999988,1.404,1.46,0.11999999999999988,-0.11999999999999988,1.3162,1.38,0.1299999999999999,-0.1299999999999999,1.3638,1.4,0.08999999999999986,-0.08999999999999986,50700,68477,42676,880
2018-02-04,1.344,1.4,0.10999999999999988,-0.10999999999999988,1.368,1.4,0.05999999999999983,-0.04999999999999982,1.284,1.31,0.06000000000000005,0.010000000000000009,1.3336000000000001,1.358,0.07800000000000007,-0.010000000000000009,20512,33915,29149,-29149
2018-02-11,1.3439999999999999,1.38,0.06999999999999984,0.040000000000000036,1.3775,1.4,0.039999999999999813,-0.029999999999999805,1.3175000000000001,1.33,0.030000000000000027,0.020000000000000018,1.3475000000000001,1.38,0.04999999999999982,-0.04999999999999982,11295,16175,9121,6032
2018-02-18,1.36,1.4,0.08999999999999986,0.08999999999999986,1.386,1.4,0.05999999999999983,0.05999999999999983,1.3,1.33,0.09000000000000008,-0.07000000000000006,1.3438,1.39,0.09999999999999987,-0.040000000000000036,23177,42895,37151,31860
2018-02-25,1.302,1.35,0.10000000000000009,-0.050000000000000044,1.3322,1.36,0.06000000000000005,0.009000000000000119,1.2636,1.3019999999999998,0.07199999999999984,-0.031999999999999806,1.302,1.35,0.09000000000000008,0.040000000000000036,22695,58738,54712,54712
2018-03-04,1.3712,1.49,0.25,-0.1200000000000001,1.3963999999999999,1.5,0.20500000000000007,-0.10499999999999998,1.2522,1.339,0.21899999999999986,-0.21899999999999986,1.312,1.38,0.1499999999999999,-0.1499999999999999,137104,360299,318488,29374
2018-03-11,1.293,1.325,0.07499999999999996,0.040000000000000036,1.3186,1.34,0.040000000000000036,0.013000000000000123,1.2662,1.287,0.039999999999999813,0.0129999999999999,1.297,1.32,0.06000000000000005,-0.030000000000000027,22363,47838,34954,-34920
2018-03-18,1.3002,1.321,0.040999999999999925,-0.010000000000000009,1.3136,1.338,0.04800000000000004,-0.010000000000000009,1.2568,1.3,0.1100000000000001,-0.09400000000000008,1.273,1.31,0.1100000000000001,-0.1100000000000001,21802,56184,52534,49522
2018-03-25,1.2025000000000001,1.3,0.18999999999999995,0.10000000000000009,1.21975,1.3,0.121,0.10000000000000009,1.1219999999999999,1.168,0.07799999999999985,-0.038000000000000034,1.19,1.25,0.10000000000000009,0.06000000000000005,50426,111959,98008,98008
2018-04-01,1.246,1.3,0.09000000000000008,-0.09000000000000008,1.272,1.34,0.1100000000000001,-0.1100000000000001,1.1916,1.22,0.06000000000000005,-0.06000000000000005,1.228,1.27,0.10000000000000009,-0.06000000000000005,70522,121643,89673,-65646
2018-04-08,1.186,1.2,0.03400000000000003,-0.0040000000000000036,1.2106,1.22,0.020000000000000018,0.013000000000000123,1.158,1.17,0.020000000000000018,-0.020000000000000018,1.196,1.22,0.040000000000000036,-0.010000000000000009,29389,39111,21811,13313
2018-04-15,1.2002,1.22,0.040000000000000036,0.040000000000000036,1.218,1.22,0.010000000000000009,0.010000000000000009,1.186,1.2,0.040000000000000036,-0.020000000000000018,1.204,1.21,0.010000000000000009,0.010000000000000009,16408,52226,46473,867
2018-04-22,1.232,1.2570000000000001,0.05400000000000005,0.027000000000000135,1.271,1.305,0.07499999999999996,0.07499999999999996,1.2176,1.25,0.05900000000000016,0.04200000000000004,1.2510000000000001,1.3,0.08000000000000007,0.08000000000000007,73313,142099,129840,114451
2018-04-29,1.3916,1.47,0.19199999999999995,0.16199999999999992,1.4612,1.54,0.16999999999999993,0.08599999999999985,1.3464,1.381,0.1100000000000001,0.1100000000000001,1.424,1.46,0.10999999999999988,0.09999999999999987,177704,457199,383403,-84939
2018-05-06,1.6139999999999999,2.0,0.54,0.54,1.6918,2.009,0.4889999999999999,0.4889999999999999,1.4798,1.6,0.24,0.18999999999999995,1.622,1.78,0.30000000000000004,0.30000000000000004,898983,1529560,1454504,1454504
2018-05-13,1.68,1.77,0.1499999999999999,-0.1100000000000001,1.7198,1.78,0.08000000000000007,-0.08000000000000007,1.5834,1.66,0.24,-0.039999999999999813,1.655,1.71,0.09899999999999998,-0.020000000000000018,120808,255792,227299,-49945
2018-05-20,1.66,1.71,0.08999999999999986,-0.050000000000000044,1.7025,1.71,0.020000000000000018,-0.020000000000000018,1.62625,1.65,0.039999999999999813,-0.014999999999999902,1.6524999999999999,1.68,0.06999999999999984,-0.04999999999999982,180619,548109,503708,-495957
2018-05-27,1.664,1.79,0.22999999999999998,0.20999999999999996,1.75,1.96,0.32000000000000006,0.26,1.6,1.77,0.32000000000000006,0.32000000000000006,1.702,1.93,0.3699999999999999,0.3699999999999999,523216,1339887,1300849,1226893
2018-06-03,2.106,2.2,0.2500000000000002,0.15999999999999992,2.2168,2.384,0.2839999999999998,0.2839999999999998,2.0162,2.13,0.2689999999999999,0.2489999999999999,2.126,2.25,0.2400000000000002,0.2400000000000002,736987,981894,656464,-307714
2018-06-10,2.092,2.25,0.31000000000000005,-0.27,2.17,2.352,0.2729999999999997,-0.23299999999999965,2.0044,2.17,0.27,-0.19799999999999995,2.066,2.22,0.27000000000000024,-0.13000000000000034,300494,470106,277752,26984
2018-06-17,2.192,2.24,0.08000000000000007,0.029999999999999805,2.216,2.25,0.06999999999999984,-0.03100000000000014,2.109,2.14,0.08899999999999997,-0.04899999999999993,2.1664,2.24,0.1200000000000001,-0.1200000000000001,200832,389224,317554,-147114
2018-06-24,2.108,2.15,0.10000000000000009,-0.06000000000000005,2.126,2.2,0.15000000000000036,-0.15000000000000036,2.0444,2.112,0.13200000000000012,-0.10000000000000009,2.082,2.15,0.1499999999999999,-0.1499999999999999,129379,198557,128992,-46591
2018-07-01,1.895,1.98,0.17999999999999994,-0.17999999999999994,1.9649999999999999,2.05,0.16999999999999993,-0.07999999999999985,1.7850000000000001,1.85,0.17000000000000015,-0.1200000000000001,1.88,1.95,0.1399999999999999,-0.040000000000000036,270490,534075,393469,375027
2018-07-08,1.8679999999999999,1.91,0.08999999999999986,-0.08999999999999986,1.9094,1.9280000000000002,0.038000000000000256,-0.038000000000000256,1.8274000000000001,1.848,0.04899999999999993,-0.020000000000000018,1.862,1.88,0.04999999999999982,-0.020000000000000018,109867,190522,111962,-111962
2018-07-15,1.8182,1.871,0.09099999999999997,0.020000000000000018,1.884,1.91,0.04999999999999982,0.04999999999999982,1.802,1.82,0.040000000000000036,0.020000000000000018,1.848,1.87,0.040000000000000036,-0.010000000000000009,95503,205393,150580,115360
2018-07-22,1.956,2.12,0.3600000000000001,0.32000000000000006,2.044,2.15,0.24,0.17000000000000015,1.9246,2.05,0.2899999999999998,0.2430000000000001,2.0060000000000002,2.09,0.22999999999999976,0.19999999999999996,145508,295009,240036,-79135
2018-07-29,2.074,2.15,0.1299999999999999,0.1200000000000001,2.1,2.15,0.08000000000000007,0.08000000000000007,2.0021999999999998,2.01,0.018999999999999906,0.009000000000000119,2.048,2.08,0.07000000000000028,0.020000000000000018,233127,775090,708876,708876
2018-08-05,2.04,2.1,0.19000000000000017,-0.19000000000000017,2.082,2.1,0.06000000000000005,-0.06000000000000005,1.9802,2.041,0.18099999999999983,-0.17999999999999994,2.044,2.08,0.14000000000000012,-0.1299999999999999,169099,260125,148132,69582
2018-08-12,2.0380000000000003,2.2,0.26000000000000023,0.26000000000000023,2.134,2.33,0.29000000000000004,0.2400000000000002,2.002,2.17,0.22999999999999998,0.22999999999999998,2.096,2.3,0.3599999999999999,0.21999999999999975,315121,980857,878384,791372
2018-08-19,2.518,2.8,0.5499999999999998,0.3999999999999999,2.657,2.86,0.48999999999999977,0.3049999999999997,2.4299999999999997,2.55,0.33999999999999986,0.33999999999999986,2.576,2.75,0.43000000000000016,0.27,393399,672864,454337,-115130
2018-08-26,2.6,2.68,0.1200000000000001,0.1200000000000001,2.69,2.74,0.0900000000000003,0.0900000000000003,2.5475,2.59,0.06999999999999984,0.040000000000000036,2.63,2.68,0.1200000000000001,0.06000000000000005,240581,292256,98268,98268
2018-09-02,2.664,2.9,0.3900000000000001,0.2799999999999998,2.766,2.95,0.29000000000000004,0.29000000000000004,2.5756,2.83,0.5,0.5,2.7,2.9,0.41999999999999993,0.41999999999999993,473097,847903,721540,97553
2018-09-09,3.386,3.75,0.81,0.5899999999999999,3.536,3.75,0.5499999999999998,0.3799999999999999,3.1652,3.46,0.56,0.37100000000000044,3.436,3.6,0.41999999999999993,0.31000000000000005,752203,970753,597007,-306287
2018-09-16,3.516,3.79,0.41000000000000014,0.31999999999999984,3.6856,3.878,0.3280000000000003,0.3280000000000003,3.4074,3.6,0.3700000000000001,0.3700000000000001,3.548,3.75,0.31999999999999984,0.23999999999999977,482163,923911,601477,-47038
2018-09-23,3.532,3.66,0.20000000000000018,-0.1200000000000001,3.618,3.74,0.17000000000000037,-0.14000000000000012,3.398,3.45,0.14000000000000012,0.10000000000000009,3.508,3.54,0.04999999999999982,-0.009999999999999787,187512,464399,378290,-312206
2018-09-30,3.358,3.55,0.2999999999999998,-0.2999999999999998,3.456,3.55,0.1599999999999997,-0.10999999999999988,3.248,3.37,0.20999999999999996,-0.20999999999999996,3.312,3.42,0.21999999999999975,-0.21999999999999975,266938,504870,358614,150057
2018-10-07,3.136,3.23,0.22999999999999998,0.040000000000000036,3.234,3.29,0.10999999999999988,-0.04999999999999982,3.053,3.115,0.11500000000000021,0.11500000000000021,3.134,3.21,0.16999999999999993,0.14000000000000012,122176,269085,223081,-223081
2018-10-14,3.16,3.27,0.27,-0.18000000000000016,3.2843999999999998,3.39,0.2400000000000002,-0.2400000000000002,3.008,3.2,0.5,-0.43999999999999995,3.066,3.27,0.4900000000000002,-0.4900000000000002,153128,345506,302420,245807
2018-10-21,2.662,2.77,0.2200000000000002,-0.14000000000000012,2.743,2.845,0.19500000000000028,-0.1299999999999999,2.502,2.58,0.2200000000000002,-0.2200000000000002,2.634,2.72,0.15000000000000036,-0.15000000000000036,157138,235014,157030,-79389
2018-10-28,2.738,2.9,0.3500000000000001,0.31000000000000005,2.846,2.95,0.33000000000000007,0.33000000000000007,2.65,2.78,0.2599999999999998,0.2599999999999998,2.772,2.92,0.33000000000000007,0.20000000000000018,80043,253705,240010,-240010
2018-11-04,2.792,2.93,0.3200000000000003,0.14000000000000012,2.932,3.08,0.29000000000000004,0.08999999999999986,2.6504,2.741,0.14100000000000001,0.019000000000000128,2.822,2.9,0.20999999999999996,0.009999999999999787,78382,152881,130977,-43802
2018-11-11,2.682,2.96,0.43000000000000016,-0.31999999999999984,2.7600000000000002,2.98,0.33000000000000007,-0.23999999999999977,2.5746,2.64,0.13000000000000034,-0.040000000000000036,2.622,2.67,0.14000000000000012,-0.009999999999999787,41694,67309,52192,-42460
2018-11-18,2.65925,2.787,0.22699999999999987,-0.06000000000000005,2.735,2.79,0.16999999999999993,0.1299999999999999,2.551,2.56,0.020000000000000018,0.020000000000000018,2.6475,2.74,0.18000000000000016,0.07000000000000028,11402,21383,14561,1250
2018-11-25,2.803,3.12,0.5350000000000001,0.5350000000000001,2.936,3.15,0.4099999999999997,0.4099999999999997,2.774,3.0,0.41999999999999993,0.41999999999999993,2.9,3.11,0.41999999999999993,0.41000000000000014,39451,93315,86357,86357
2018-12-02,2.8825,3.11,0.4099999999999997,-0.4099999999999997,3.00275,3.15,0.21999999999999975,-0.2110000000000003,2.78525,2.98,0.2889999999999997,-0.2889999999999997,2.85,3.07,0.36999999999999966,-0.36999999999999966,54421,100408,86385,42936
2018-12-09,2.842,3.01,0.33999999999999986,0.16000000000000014,2.956,3.08,0.2400000000000002,0.010000000000000231,2.73,2.88,0.2799999999999998,-0.06999999999999984,2.843,3.01,0.3099999999999996,-0.08499999999999996,38175,120096,111196,111196
2018-12-16,2.63,2.84,0.33999999999999986,-0.10999999999999988,2.8674,3.04,0.31999999999999984,-0.31999999999999984,2.546,2.62,0.16000000000000014,-0.1499999999999999,2.6270000000000002,2.845,0.3250000000000002,-0.2950000000000004,55125,116780,105159,-69299
2018-12-23,2.70125,2.91,0.40000000000000036,0.31499999999999995,2.9050000000000002,2.98,0.1299999999999999,-0.1299999999999999,2.5225,2.6,0.14000000000000012,0.08000000000000007,2.7824999999999998,2.9,0.2999999999999998,-0.2999999999999998,27629,39700,23493,-22386
2018-12-30,2.71,2.81,0.2200000000000002,0.16999999999999993,2.8425000000000002,2.89,0.08000000000000007,0.040000000000000036,2.66775,2.76,0.16999999999999993,0.16999999999999993,2.785,2.85,0.1299999999999999,-0.07000000000000028,14776,25940,17647,-17647
2019-01-06,2.912,2.98,0.10999999999999988,0.0,2.962,3.01,0.11999999999999966,0.020000000000000018,2.8514,2.94,0.16000000000000014,-0.02200000000000024,2.8924,2.9619999999999997,0.13199999999999967,-0.009999999999999787,50108,152460,148694,37597
2019-01-13,2.8890000000000002,2.9360000000000004,0.11600000000000055,0.050000000000000266,2.9775,3.02,0.10999999999999988,-0.06999999999999984,2.771,2.84,0.20999999999999996,0.20000000000000018,2.9175,2.95,0.050000000000000266,0.0,67047,110390,77946,-77946
2019-01-20,2.844,2.9,0.1200000000000001,-0.08000000000000007,2.922,2.95,0.06000000000000005,0.0,2.7851999999999997,2.799,0.028999999999999915,-0.016999999999999904,2.85,2.9,0.08999999999999986,-0.08999999999999986,92937,133993,80612,-20631
2019-01-27,2.9148,2.98,0.14600000000000035,0.13000000000000034,3.071,3.285,0.33499999999999996,0.1299999999999999,2.8822,2.96,0.1389999999999998,0.050000000000000266,2.968,3.0,0.08000000000000007,0.020000000000000018,131296,385235,361949,17269
2019-02-03,2.9468,3.1,0.22999999999999998,-0.020000000000000018,3.06,3.13,0.1299999999999999,-0.1299999999999999,2.9242,3.0,0.1299999999999999,-0.03300000000000036,3.0060000000000002,3.1,0.18000000000000016,-0.1299999999999999,23562,46385,40272,-25805
2019-02-10,3.09375,3.29,0.29000000000000004,0.28000000000000025,3.1925,3.35,0.33000000000000007,0.2799999999999998,3.03375,3.2,0.29000000000000004,0.23500000000000032,3.1275,3.23,0.22999999999999998,0.20999999999999996,123268,327073,292309,58651
2019-02-17,3.196,3.27,0.16000000000000014,-0.06000000000000005,3.262,3.31,0.10999999999999988,-0.03000000000000025,3.1338,3.17,0.08999999999999986,0.043999999999999595,3.214,3.28,0.11999999999999966,0.03999999999999959,56095,86023,72916,-5937
2019-02-24,3.256,3.32,0.1299999999999999,0.040000000000000036,3.2942,3.327,0.08699999999999974,-0.007000000000000117,3.1644,3.24,0.14000000000000012,-0.03200000000000003,3.244,3.29,0.06999999999999984,0.009999999999999787,47754,64759,39492,7268
2019-03-03,3.2292,3.27,0.09399999999999986,-0.009999999999999787,3.298,3.4,0.14000000000000012,0.14000000000000012,3.1662,3.22,0.11000000000000032,0.11000000000000032,3.261,3.35,0.14000000000000012,0.10000000000000009,35253,94012,84430,78297
2019-03-10,3.298,3.39,0.20999999999999996,-0.19999999999999973,3.3608,3.43,0.17000000000000037,-0.17000000000000037,3.2002,3.35,0.20900000000000007,-0.20900000000000007,3.25,3.37,0.18000000000000016,-0.16999999999999993,48883,78239,52318,-37687
2019-03-17,3.1386,3.22,0.1900000000000004,-0.16000000000000014,3.196,3.27,0.18000000000000016,-0.18000000000000016,3.025,3.11,0.22999999999999998,-0.22999999999999998,3.062,3.12,0.16000000000000014,-0.1499999999999999,56680,73597,48610,15007
2019-03-24,2.898,2.94,0.08999999999999986,-0.08999999999999986,2.983,3.055,0.10499999999999998,-0.040000000000000036,2.848,2.92,0.10999999999999988,-0.10999999999999988,2.878,2.93,0.08000000000000007,-0.08000000000000007,79045,251961,243158,200703
2019-03-31,2.886,2.95,0.1200000000000001,-0.020000000000000018,2.912,2.96,0.10999999999999988,0.0,2.7668,2.8,0.07999999999999963,0.029999999999999805,2.844,2.9,0.10999999999999988,0.04999999999999982,192212,559788,537359,-113289
2019-04-07,2.9176,2.99,0.1419999999999999,0.020000000000000018,2.944,2.99,0.0900000000000003,0.010000000000000231,2.8386,2.88,0.07499999999999973,-0.004999999999999893,2.906,2.95,0.11000000000000032,0.06000000000000005,31283,76736,66290,56038
2019-04-14,2.815,2.89,0.14000000000000012,-0.14000000000000012,2.8274999999999997,2.9,0.14000000000000012,-0.14000000000000012,2.7575000000000003,2.83,0.10999999999999988,-0.10999999999999988,2.7775,2.87,0.1499999999999999,-0.11000000000000032,24936,33824,16020,3702
2019-04-21,2.7544,2.8,0.06999999999999984,-0.021999999999999797,2.792,2.85,0.1200000000000001,-0.1200000000000001,2.6918,2.75,0.11399999999999988,-0.10000000000000009,2.732,2.83,0.18000000000000016,-0.18000000000000016,23089,30247,12956,-4594
2019-04-28,2.652,2.67,0.06999999999999984,-0.06000000000000005,2.7,2.74,0.08000000000000007,-0.040000000000000036,2.6132,2.64,0.08000000000000007,-0.040000000000000036,2.666,2.7,0.07000000000000028,-0.03000000000000025,17515,23266,8965,-750
2019-05-05,2.59,2.65,0.17999999999999972,-0.1599999999999997,2.616,2.68,0.15000000000000036,-0.15000000000000036,2.5221999999999998,2.63,0.25,-0.25,2.564,2.68,0.28000000000000025,-0.28000000000000025,24251,61660,54523,54523
2019-05-12,2.38,2.45,0.11000000000000032,-0.10000000000000009,2.4332,2.49,0.13000000000000034,-0.05400000000000027,2.343,2.35,0.03000000000000025,0.0,2.368,2.39,0.040000000000000036,-0.009999999999999787,194032,612625,589644,563362
2019-05-19,2.2625,2.33,0.18000000000000016,-0.18000000000000016,2.32375,2.39,0.20500000000000007,-0.20500000000000007,2.2,2.32,0.22999999999999998,-0.22999999999999998,2.2125,2.34,0.25,-0.25,45132,64664,36396,36396
2019-05-26,2.102,2.18,0.14000000000000012,-0.050000000000000266,2.164,2.22,0.10000000000000009,0.040000000000000036,2.072,2.13,0.10000000000000009,0.040000000000000036,2.134,2.2,0.14000000000000012,0.08000000000000007,30694,74399,68788,10831
2019-06-02,2.174,2.26,0.1499999999999999,-0.1200000000000001,2.2406,2.39,0.25,-0.20699999999999985,2.09,2.2,0.1900000000000004,-0.10000000000000009,2.134,2.29,0.20999999999999996,-0.16999999999999993,54591,100816,78602,-39211
2019-06-09,2.17,2.21,0.08999999999999986,0.06000000000000005,2.2174,2.26,0.10999999999999988,0.10999999999999988,2.1436,2.18,0.09200000000000008,0.09200000000000008,2.1919999999999997,2.26,0.10999999999999988,0.10999999999999988,12641,15897,9408,1501
2019-06-16,2.4379999999999997,2.59,0.33000000000000007,0.14000000000000012,2.528,2.59,0.1599999999999997,0.04999999999999982,2.3306,2.46,0.20699999999999985,0.137,2.452,2.56,0.27,0.040000000000000036,144622,554437,519544,-519544
2019-06-23,2.442,2.56,0.2200000000000002,-0.020000000000000018,2.5060000000000002,2.59,0.1599999999999997,-0.04999999999999982,2.332,2.395,0.125,0.07500000000000018,2.384,2.49,0.2200000000000002,0.10999999999999988,40269,84547,72799,-59329
2019-06-30,2.42,2.44,0.06000000000000005,0.009999999999999787,2.4775,2.52,0.08000000000000007,0.020000000000000018,2.3635,2.396,0.08599999999999985,-0.08599999999999985,2.40125,2.45,0.11500000000000021,-0.10499999999999998,21133,30517,18849,18849
2019-07-07,2.4339999999999997,2.51,0.18999999999999995,0.18999999999999995,2.488,2.55,0.1599999999999997,0.1599999999999997,2.414,2.49,0.17000000000000037,0.17000000000000037,2.46,2.5,0.1299999999999999,0.1200000000000001,36265,73357,56222,9388
2019-07-14,2.6114,2.67,0.17999999999999972,0.1499999999999999,2.6644,2.688,0.038000000000000256,-0.03399999999999981,2.541,2.58,0.10999999999999988,0.06999999999999984,2.648,2.65,0.009999999999999787,-0.009999999999999787,59641,157958,154277,-96357
2019-07-21,2.578,2.7,0.20999999999999996,0.08000000000000007,2.6384,2.7,0.1900000000000004,0.052000000000000046,2.5272,2.64,0.20199999999999996,0.07699999999999996,2.58,2.68,0.22999999999999998,0.08000000000000007,52060,93174,77596,3116
2019-07-28,2.79,2.9,0.22999999999999998,0.22999999999999998,2.87,2.92,0.10000000000000009,0.06999999999999984,2.6552000000000002,2.725,0.17500000000000027,-0.1200000000000001,2.78,2.92,0.33999999999999986,-0.21999999999999975,39569,72809,58007,-24688
2019-08-04,2.748,2.85,0.27,0.27,2.854,2.9,0.1599999999999997,0.1299999999999999,2.6784,2.784,0.21399999999999997,0.21399999999999997,2.8080000000000003,2.87,0.1499999999999999,0.1499999999999999,34982,77386,65151,11433
2019-08-11,2.52,2.85,0.5500000000000003,-0.5500000000000003,2.5514,2.85,0.5500000000000003,-0.5500000000000003,2.387,2.81,0.6499999999999999,-0.6499999999999999,2.426,2.84,0.6499999999999999,-0.6499999999999999,46135,79438,65385,65385
2019-08-18,1.9,2.19,0.41999999999999993,-0.3899999999999999,1.9242,2.21,0.3999999999999999,-0.3899999999999999,1.768,1.92,0.22999999999999998,-0.1499999999999999,1.81,1.94,0.18999999999999995,-0.1399999999999999,172096,244305,150631,-40175
2019-08-25,1.84,1.95,0.16999999999999993,-0.020000000000000018,1.915,1.98,0.1499999999999999,-0.08000000000000007,1.77,1.79,0.040000000000000036,-0.010000000000000009,1.855,1.93,0.1499999999999999,-0.030000000000000027,135206,360210,331643,-314030
2019-09-01,1.936,2.04,0.16999999999999993,0.16999999999999993,2.004,2.08,0.13000000000000012,0.10000000000000009,1.8936,1.97,0.21099999999999985,0.21099999999999985,1.9734,2.077,0.21699999999999986,0.21699999999999986,44276,99386,83306,39659
2019-09-08,2.208,2.27,0.18000000000000016,0.18000000000000016,2.2788,2.34,0.09599999999999964,0.09599999999999964,2.1274,2.22,0.2500000000000002,0.10699999999999976,2.2399999999999998,2.3,0.10999999999999988,-0.020000000000000018,25552,76263,68484,-12634
2019-09-15,2.224,2.27,0.1200000000000001,-0.050000000000000266,2.3,2.35,0.08000000000000007,-0.020000000000000018,2.1574,2.2,0.06000000000000005,0.009999999999999787,2.238,2.28,0.07999999999999963,-0.07999999999999963,26509,57453,48361,10202
2019-09-22,2.126,2.19,0.1200000000000001,-0.08999999999999986,2.1724,2.21,0.06000000000000005,-0.06000000000000005,2.0462,2.101,0.10099999999999998,-0.10099999999999998,2.124,2.15,0.04999999999999982,0.0,89123,147830,106996,51262
2019-09-29,2.038,2.09,0.18999999999999995,-0.18999999999999995,2.168,2.27,0.2200000000000002,-0.10000000000000009,1.9534,2.045,0.23499999999999988,-0.1080000000000001,2.01,2.11,0.20999999999999996,-0.1499999999999999,142856,475680,470422,212494
2019-10-06,1.842,1.96,0.30000000000000004,-0.30000000000000004,1.8760000000000001,2.0,0.26,-0.24,1.764,1.88,0.22999999999999998,-0.21999999999999997,1.806,1.93,0.27,-0.20999999999999996,84372,212015,202519,-39618
2019-10-13,1.828,1.98,0.27,0.27,1.905,2.04,0.30000000000000004,0.25,1.808,1.94,0.27,0.27,1.885,2.0,0.26,0.19999999999999996,53331,112555,105477,-79394
2019-10-20,2.012,2.1,0.16000000000000014,0.16000000000000014,2.082,2.21,0.20999999999999996,0.20999999999999996,1.9829999999999999,2.068,0.14600000000000013,0.14600000000000013,2.07,2.2,0.20000000000000018,0.20000000000000018,16789,28523,20162,12710
2019-10-27,2.516,2.71,0.5099999999999998,0.48999999999999977,2.6864,2.84,0.5,0.43000000000000016,2.466,2.68,0.48,0.44999999999999973,2.638,2.75,0.4500000000000002,0.4500000000000002,93785,332584,316404,44451
2019-11-03,2.6872000000000003,2.73,0.08999999999999986,-0.03600000000000003,2.756,2.79,0.06000000000000005,-0.04999999999999982,2.6146,2.676,0.15600000000000014,-0.08900000000000041,2.726,2.75,0.06999999999999984,-0.06000000000000005,60977,168355,150495,-125290
2019-11-10,2.6113999999999997,2.65,0.10999999999999988,-0.10999999999999988,2.624,2.65,0.10999999999999988,-0.10999999999999988,2.52,2.62,0.2200000000000002,-0.18000000000000016,2.6006,2.65,0.1599999999999997,-0.1499999999999999,68980,243911,228082,8851
2019-11-17,2.472,2.69,0.3999999999999999,0.040000000000000036,2.5922,2.71,0.2799999999999998,0.13600000000000012,2.31,2.45,0.3400000000000003,0.3400000000000003,2.428,2.51,0.18999999999999995,0.18999999999999995,52892,73158,38405,-19103
2019-11-24,2.49525,2.571,0.121,-0.121,2.52025,2.571,0.10099999999999998,-0.09100000000000019,2.42,2.47,0.17000000000000037,-0.17000000000000037,2.4775,2.5,0.040000000000000036,-0.040000000000000036,6542,14661,12662,10729
2019-12-01,2.288,2.4,0.25,-0.18999999999999995,2.364,2.45,0.26000000000000023,0.07000000000000028,2.2102,2.3,0.16900000000000004,-0.06000000000000005,2.278,2.37,0.2200000000000002,-0.020000000000000018,26447,72135,65823,63906
2019-12-08,2.2932,2.395,0.17499999999999982,-0.1549999999999998,2.354,2.44,0.1299999999999999,-0.1299999999999999,2.2342,2.31,0.10999999999999988,-0.08899999999999997,2.3,2.32,0.040000000000000036,-0.040000000000000036,20176,57729,51366,-39706
2019-12-15,2.2068,2.262,0.08000000000000007,-0.06199999999999983,2.234,2.27,0.06999999999999984,-0.06999999999999984,2.1322,2.19,0.16999999999999993,-0.08999999999999986,2.178,2.2,0.10000000000000009,-0.10000000000000009,23059,36236,28191,21840
2019-12-22,2.1622500000000002,2.18,0.07000000000000028,-0.0690000000000004,2.19625,2.2,0.015000000000000124,0.015000000000000124,2.1325,2.171,0.10099999999999998,-0.08199999999999985,2.16875,2.2,0.06000000000000005,-0.03500000000000014,14225,26085,19666,19666
2019-12-29,2.0536666666666665,2.171,0.24099999999999988,-0.24099999999999988,2.077,2.171,0.17099999999999982,-0.17099999999999982,1.9333333333333333,2.0,0.1100000000000001,-0.09000000000000008,1.9733333333333334,2.08,0.19000000000000017,-0.13000000000000012,67731,71733,9658,-7310
