Date,ProShares Ultra Bloomberg Crude Oil_Open_average,ProShares Ultra Bloomberg Crude Oil_Open_max,ProShares Ultra Bloomberg Crude Oil_Open_volatility,ProShares Ultra Bloomberg Crude Oil_Open_change,ProShares Ultra Bloomberg Crude Oil_High_average,ProShares Ultra Bloomberg Crude Oil_High_max,ProShares Ultra Bloomberg Crude Oil_High_volatility,ProShares Ultra Bloomberg Crude Oil_High_change,ProShares Ultra Bloomberg Crude Oil_Low_average,ProShares Ultra Bloomberg Crude Oil_Low_max,ProShares Ultra Bloomberg Crude Oil_Low_volatility,ProShares Ultra Bloomberg Crude Oil_Low_change,ProShares Ultra Bloomberg Crude Oil_Close_average,ProShares Ultra Bloomberg Crude Oil_Close_max,ProShares Ultra Bloomberg Crude Oil_Close_volatility,ProShares Ultra Bloomberg Crude Oil_Close_change
2019-07-21,458.25,458.25,0.0,0.0,463.25,463.25,0.0,0.0,443.25,443.25,0.0,0.0,462.75,462.75,0.0,0.0
2019-07-28,418.0,418.0,0.0,0.0,436.0,436.0,0.0,0.0,417.25,417.25,0.0,0.0,423.75,423.75,0.0,0.0
2019-08-04,420.25,420.25,0.0,0.0,425.25,425.25,0.0,0.0,412.25,412.25,0.0,0.0,420.25,420.25,0.0,0.0
2019-08-11,433.75,433.75,0.0,0.0,440.5,440.5,0.0,0.0,427.0,427.0,0.0,0.0,438.0,438.0,0.0,0.0
2019-08-18,424.25,424.25,0.0,0.0,428.0,428.0,0.0,0.0,403.25,403.25,0.0,0.0,406.75,406.75,0.0,0.0
2019-08-25,446.0,446.0,0.0,0.0,446.75,446.75,0.0,0.0,416.25,416.25,0.0,0.0,424.0,424.0,0.0,0.0
2019-09-01,460.0,460.0,0.0,0.0,473.25,473.25,0.0,0.0,457.5,457.5,0.0,0.0,471.0,471.0,0.0,0.0
2019-09-08,501.25,501.25,0.0,0.0,549.75,549.75,0.0,0.0,498.0,498.0,0.0,0.0,523.25,523.25,0.0,0.0
2019-09-15,467.0,467.0,0.0,0.0,474.25,474.25,0.0,0.0,459.0,459.0,0.0,0.0,471.25,471.25,0.0,0.0
2019-09-22,419.0,419.0,0.0,0.0,425.5,425.5,0.0,0.0,400.75,400.75,0.0,0.0,405.5,405.5,0.0,0.0
2019-09-29,391.0,391.0,0.0,0.0,401.01,401.01,0.0,0.0,380.25,380.25,0.0,0.0,384.25,384.25,0.0,0.0
2019-10-06,394.0,394.0,0.0,0.0,398.25,398.25,0.0,0.0,385.0,385.0,0.0,0.0,395.75,395.75,0.0,0.0
2019-10-13,385.75,385.75,0.0,0.0,398.75,398.75,0.0,0.0,385.5,385.5,0.0,0.0,396.75,396.75,0.0,0.0
2019-10-20,444.0,444.0,0.0,0.0,446.75,446.75,0.0,0.0,426.34,426.34,0.0,0.0,429.75,429.75,0.0,0.0
2019-10-27,448.75,448.75,0.0,0.0,453.0,453.0,0.0,0.0,438.0,438.0,0.0,0.0,440.0,440.0,0.0,0.0
2019-11-03,437.25,437.25,0.0,0.0,451.75,451.75,0.0,0.0,436.75,436.75,0.0,0.0,444.5,444.5,0.0,0.0
2019-11-10,452.5,452.5,0.0,0.0,454.0,454.0,0.0,0.0,440.25,440.25,0.0,0.0,445.0,445.0,0.0,0.0
2019-11-17,454.25,454.25,0.0,0.0,462.5,462.5,0.0,0.0,449.5,449.5,0.0,0.0,459.75,459.75,0.0,0.0
2019-11-24,434.25,434.25,0.0,0.0,435.49,435.49,0.0,0.0,422.43,422.43,0.0,0.0,427.0,427.0,0.0,0.0
2019-12-01,469.0,469.0,0.0,0.0,478.0,478.0,0.0,0.0,468.59,468.59,0.0,0.0,474.5,474.5,0.0,0.0
2019-12-08,493.75,493.75,0.0,0.0,496.5,496.5,0.0,0.0,492.25,492.25,0.0,0.0,493.75,493.75,0.0,0.0
2019-12-15,497.25,497.25,0.0,0.0,506.0,506.0,0.0,0.0,496.0,496.0,0.0,0.0,505.0,505.0,0.0,0.0
2019-12-22,529.5,529.5,0.0,0.0,530.17,530.17,0.0,0.0,510.75,510.75,0.0,0.0,518.75,518.75,0.0,0.0
2019-12-29,548.0,548.0,0.0,0.0,551.75,551.75,0.0,0.0,529.75,529.75,0.0,0.0,541.5,541.5,0.0,0.0
