Date,OBE_Open_average,OBE_Open_max,OBE_Open_volatility,OBE_Open_change,OBE_High_average,OBE_High_max,OBE_High_volatility,OBE_High_change,OBE_Low_average,OBE_Low_max,OBE_Low_volatility,OBE_Low_change,OBE_Close_average,OBE_Close_max,OBE_Close_volatility,OBE_Close_change,OBE_Volume_average,OBE_Volume_max,OBE_Volume_volatility,OBE_Volume_change
2018-01-07,8.7325,8.82,0.28000000000000114,0.28000000000000114,8.935325,9.0013,0.11129999999999995,0.0,8.61,8.68,0.14000000000000057,0.0,8.7325,8.75,0.07000000000000028,-0.07000000000000028,233482,377099,208529,161643
2018-01-14,8.498,8.96,0.7700000000000014,-0.7700000000000014,8.56254,8.96,0.588000000000001,-0.5600000000000005,8.295,8.54,0.5249999999999986,-0.5249999999999986,8.386000000000001,8.68,0.629999999999999,-0.629999999999999,329713,427405,176115,-67374
2018-01-21,8.161999999999999,8.26,0.20999999999999908,0.07000000000000028,8.267,8.33,0.14000000000000057,0.07000000000000028,7.938000000000001,8.05,0.35000000000000053,-0.28000000000000025,8.078,8.33,0.4900000000000002,-0.27999999999999936,288596,390582,206124,206124
2018-01-28,7.294,7.7,0.7000000000000002,-0.7000000000000002,7.43428,7.84,0.7349999999999994,-0.7349999999999994,7.04928,7.28,0.4900000000000002,-0.4900000000000002,7.1589,7.35,0.5354999999999999,-0.5354999999999999,426527,566914,296618,-27519
2018-02-04,6.5415,6.86,0.6299999999999999,-0.41999999999999993,6.75808,6.9818,0.5802999999999994,-0.17569999999999908,6.33696,6.58,0.6328000000000005,-0.34999999999999964,6.4645,6.72,0.49209999999999976,-0.3479000000000001,297334,456409,269327,-90559
2018-02-11,6.74275,7.14,0.7679,0.4641000000000002,7.011375,7.14,0.4444999999999997,0.3745000000000003,6.561275,6.8362,0.4661999999999997,0.4661999999999997,6.89465,7.07,0.4914000000000005,0.35139999999999993,232226,277866,142168,-110792
2018-02-18,6.9468,7.07,0.2660000000000009,0.0,7.091,7.175,0.17499999999999982,-0.03500000000000014,6.791259999999999,6.957999999999999,0.3072999999999997,0.027299999999999436,6.93938,7.14,0.4255999999999993,0.13999999999999968,124520,175892,81778,-81778
2018-02-25,6.68556,7.28,0.9800000000000004,-0.7000000000000002,6.89388,7.28,0.6832000000000003,-0.35000000000000053,6.391,6.7235,0.5495000000000001,-0.40529999999999955,6.61892,6.8502,0.5011999999999999,0.05319999999999947,230705,309835,183829,-98337
2018-03-04,6.72812,6.93,0.27999999999999936,-0.27999999999999936,6.8649,6.93,0.13999999999999968,-0.10919999999999952,6.4789200000000005,6.7312,0.5228999999999999,-0.1924999999999999,6.73834,6.8047,0.15750000000000064,-0.01470000000000038,387141,860631,668292,-576
2018-03-11,6.5430399999999995,6.615,0.14000000000000057,-0.03500000000000014,6.657,6.8411,0.2610999999999999,-0.2610999999999999,6.3791,6.545,0.266,-0.266,6.49684,6.5849,0.17569999999999997,-0.17569999999999997,121473,136449,52934,777
2018-03-18,6.77586,7.14,0.7699999999999996,0.45500000000000007,7.00672,7.28,0.8064,0.5263999999999998,6.5562,6.72,0.4192999999999998,0.21839999999999993,6.80372,7.28,0.9534000000000002,0.3863999999999992,261869,638999,549991,-39766
2018-03-25,6.65,7.14,0.7699999999999996,0.4899999999999993,7.048825,7.91,1.2593000000000005,1.1353999999999997,6.558475,7.0,0.6881000000000004,0.5179999999999998,6.765325,7.28,0.8330000000000002,0.798,284741,695015,585251,585251
2018-04-01,7.35,7.56,0.34999999999999964,0.27999999999999936,7.546,7.7,0.41999999999999993,0.34999999999999964,7.196,7.35,0.34999999999999964,0.34999999999999964,7.406,7.49,0.20999999999999996,0.13999999999999968,139065,204927,102539,17960
2018-04-08,7.588,7.7,0.28000000000000025,0.20999999999999996,7.798,7.84,0.07000000000000028,0.0,7.476,7.56,0.20999999999999996,0.07000000000000028,7.644,7.84,0.28000000000000025,0.07000000000000028,190599,376648,286620,-3291
2018-04-15,7.826,7.98,0.4200000000000008,0.28000000000000025,8.008000000000001,8.19,0.34999999999999964,0.14000000000000057,7.75586,7.91,0.41999999999999993,0.20999999999999996,7.938000000000001,8.05,0.35000000000000053,0.28000000000000025,162917,234481,114821,4150
2018-04-22,7.952,8.19,0.5599999999999996,-0.14000000000000057,8.161999999999999,8.26,0.27999999999999936,-0.20999999999999908,7.826,8.12,0.4899999999999993,0.0,7.952,8.19,0.41999999999999993,0.07000000000000028,168635,254968,147647,-29333
2018-04-29,7.882,8.12,0.4899999999999993,0.41999999999999904,8.126999999999999,8.4,0.5250000000000004,0.5250000000000004,7.728,7.98,0.4900000000000002,0.4900000000000002,7.98,8.05,0.28000000000000114,0.28000000000000114,151417,207580,97817,-26635
2018-05-06,8.064,8.19,0.27999999999999936,-0.1399999999999988,8.2327,8.365,0.245000000000001,-0.14000000000000057,7.91,8.05,0.28000000000000114,0.21000000000000085,8.05,8.12,0.1399999999999988,-0.1399999999999988,276873,478431,311854,-151040
2018-05-13,8.19,8.4,0.41999999999999993,0.34999999999999964,8.358,8.54,0.41999999999999993,0.3500000000000014,8.05,8.19,0.27999999999999936,0.20999999999999908,8.274,8.4,0.28000000000000114,0.28000000000000114,229115,501719,395801,-80101
2018-05-20,8.295,8.47,0.41999999999999993,-0.34999999999999964,8.406649999999999,8.68,0.5600000000000005,-0.5600000000000005,8.0563,8.3202,0.6901999999999999,-0.6901999999999999,8.1725,8.47,0.7700000000000005,-0.7700000000000005,211969,305048,170061,34770
2018-05-27,7.812,7.91,0.28000000000000025,0.13999999999999968,7.98,8.12,0.27999999999999936,0.07000000000000028,7.6967799999999995,7.84,0.34999999999999964,-0.0699999999999994,7.798,8.05,0.4900000000000011,-0.20999999999999996,119385,223432,145800,118032
2018-06-03,7.854,8.12,0.629999999999999,0.4900000000000002,8.106,8.26,0.27999999999999936,0.1399999999999988,7.791,7.938,0.4479999999999995,0.3570000000000002,7.994,8.19,0.41999999999999993,0.34999999999999964,113105,181374,129778,-13276
2018-06-10,8.036,8.33,0.6299999999999999,-0.41999999999999904,8.204,8.33,0.34999999999999964,-0.27999999999999936,7.868,8.05,0.35000000000000053,-0.35000000000000053,7.994,8.33,0.6299999999999999,-0.34999999999999964,180861,283318,172015,119965
2018-06-17,7.616,7.77,0.27999999999999936,-0.27999999999999936,7.784,7.91,0.20999999999999996,-0.13999999999999968,7.476,7.63,0.28000000000000025,-0.28000000000000025,7.518,7.7,0.28000000000000025,-0.28000000000000025,148342,219613,138420,-100590
2018-06-24,7.6579999999999995,7.84,0.41999999999999993,0.41999999999999993,7.924,8.05,0.35000000000000053,0.35000000000000053,7.5908,7.777,0.3570000000000002,0.3570000000000002,7.77,7.98,0.4200000000000008,0.4200000000000008,174225,222662,131977,-75970
2018-07-01,7.945,8.05,0.21000000000000085,-0.14000000000000057,8.05,8.12,0.1399999999999988,-0.06999999999999851,7.8106,7.91,0.14000000000000057,-0.14000000000000057,7.8925,7.98,0.14000000000000057,-0.14000000000000057,138884,184552,78535,78535
2018-07-08,7.882,7.98,0.21000000000000085,-0.14000000000000057,8.05,8.26,0.34999999999999964,-0.20999999999999908,7.7481599999999995,7.84,0.28000000000000025,-0.28000000000000025,7.867999999999999,8.12,0.4899999999999993,-0.4899999999999993,163331,253524,192778,-90368
2018-07-15,7.378,7.56,0.27999999999999936,-0.20999999999999996,7.518,7.63,0.20999999999999996,-0.20999999999999996,7.238,7.28,0.14000000000000057,-0.07000000000000028,7.336,7.42,0.13999999999999968,-0.13999999999999968,150534,392700,326460,-326460
2018-07-22,7.322,7.42,0.20999999999999996,0.0699999999999994,7.49,7.7,0.28000000000000025,0.28000000000000025,7.252,7.28,0.07000000000000028,0.07000000000000028,7.378,7.49,0.20999999999999996,0.20999999999999996,97138,236410,200049,169457
2018-07-29,7.364,7.49,0.28000000000000025,-0.13999999999999968,7.476,7.56,0.20999999999999996,-0.13999999999999968,7.266,7.42,0.28000000000000025,-0.20999999999999996,7.406,7.56,0.27999999999999936,-0.20999999999999996,155992,279510,192570,6403
2018-08-05,6.8922,7.35,0.6299999999999999,-0.5599999999999996,7.01372,7.35,0.49069999999999947,-0.44869999999999965,6.7606,7.0,0.3254999999999999,-0.3150000000000004,6.8271,7.0,0.28000000000000025,-0.28000000000000025,154138,270140,196042,-196042
2018-08-12,6.80386,7.0,0.3639999999999999,0.28000000000000025,6.9502999999999995,7.07,0.17850000000000055,0.14000000000000057,6.67954,6.803999999999999,0.2239999999999993,0.14209999999999923,6.8478200000000005,6.9489,0.2975000000000003,0.07699999999999996,94702,138467,103847,15603
2018-08-19,7.252,7.56,0.5599999999999996,0.5599999999999996,7.406,7.56,0.34999999999999964,0.34999999999999964,7.15428,7.42,0.41999999999999993,0.41999999999999993,7.378,7.56,0.41999999999999993,0.41999999999999993,89431,156106,115286,-47847
2018-08-26,7.385,7.56,0.34999999999999964,-0.34999999999999964,7.42,7.56,0.34999999999999964,-0.34999999999999964,7.1925,7.35,0.4899999999999993,-0.4899999999999993,7.245,7.42,0.4900000000000002,-0.4900000000000002,82683,173012,127073,120944
2018-09-02,6.72476,6.937,0.36400000000000077,-0.3017000000000003,6.82346,7.0,0.34999999999999964,-0.20999999999999996,6.60674,6.7829999999999995,0.3429999999999991,-0.3429999999999991,6.65932,6.86,0.39369999999999994,-0.39369999999999994,67445,96836,45377,-16281
2018-09-09,6.48942,6.531000000000001,0.09100000000000019,-0.0699999999999994,6.60268,6.6864,0.1764000000000001,-0.07000000000000028,6.42922,6.51,0.20999999999999996,-0.14000000000000057,6.48242,6.6143,0.31430000000000025,-0.23100000000000076,68173,144476,116702,89495
2018-09-16,6.53436,6.72,0.4388999999999994,0.4388999999999994,6.70558,7.0,0.4570999999999996,0.4570999999999996,6.4898,6.6437,0.3625999999999996,0.3625999999999996,6.67226,6.9853,0.47529999999999983,0.47529999999999983,73404,192207,170921,140421
2018-09-23,6.7788,7.0,0.34999999999999964,-0.34999999999999964,6.88282,7.14,0.41999999999999993,-0.41999999999999993,6.66904,6.874,0.2939999999999996,-0.2624999999999993,6.7020800000000005,6.9083,0.28559999999999963,-0.28559999999999963,62491,86793,46033,-11138
2018-09-30,6.48256,6.6402,0.21769999999999978,-0.2001999999999997,6.65146,6.8225,0.34330000000000016,-0.24080000000000013,6.38372,6.4631,0.16310000000000002,-0.07000000000000028,6.46002,6.6031,0.2968000000000002,-0.07419999999999938,109451,172072,94458,-94458
2018-10-07,6.14474,6.335,0.399,-0.30100000000000016,6.18454,6.3408,0.4047999999999998,-0.4047999999999998,5.90254,6.202000000000001,0.7420000000000009,-0.7420000000000009,6.02098,6.335,0.5887000000000002,-0.5887000000000002,133407,214388,155581,155581
2018-10-14,5.65474,5.7932,0.26669999999999927,0.12319999999999975,5.77892,5.8366,0.16939999999999955,-0.043400000000000105,5.5393799999999995,5.6224,0.23170000000000002,-0.022400000000000198,5.66048,5.81,0.3191999999999995,-0.12390000000000079,63897,88394,57939,-20787
2018-10-21,5.4705,5.6,0.2029999999999994,-0.18899999999999917,5.55702,5.6511,0.2400999999999991,-0.18899999999999917,5.324479999999999,5.397,0.34160000000000057,-0.3346,5.39224,5.5433,0.4571000000000005,-0.4571000000000005,74966,135058,84631,70685
2018-10-28,5.05834,5.25,0.3716999999999997,-0.23170000000000002,5.21668,5.2976,0.18759999999999977,0.06789999999999985,4.8433,4.9546,0.2645999999999997,-0.16100000000000048,5.02698,5.1443,0.3045,0.09659999999999958,133604,293811,218717,20266
2018-11-04,4.7838,5.0638,0.6132,-0.6132,4.8706,5.18,0.7139999999999995,-0.7139999999999995,4.51178,4.8986,1.0584000000000002,-1.0584000000000002,4.5864,4.9532,1.0072999999999999,-0.9870000000000001,139708,248788,176175,171676
2018-11-11,3.864,4.34,0.6999999999999997,0.48999999999999977,4.1018,4.48,0.7000000000000006,0.3069999999999995,3.73618,4.06,0.48999999999999977,0.4199999999999995,3.93568,4.2784,0.6384000000000003,0.6286,188696,294878,223994,-223994
2018-11-18,3.877125,4.0985,0.3884999999999996,-0.3884999999999996,3.977925,4.13,0.3500000000000001,-0.3500000000000001,3.644375,3.78,0.2799999999999998,-0.15470000000000006,3.79645,3.9893,0.3500000000000001,-0.20789999999999997,159647,276258,206215,-111951
2018-11-25,3.40844,3.5672,0.2772000000000001,0.06720000000000015,3.57124,3.8269,0.4033000000000002,0.25690000000000035,3.32822,3.5672,0.3668,0.23170000000000002,3.44666,3.7744,0.47040000000000015,0.40390000000000015,182626,207892,75067,-75067
2018-12-02,3.65435,3.8283,0.3087,-0.26880000000000015,3.7373,3.92,0.36050000000000004,-0.36050000000000004,3.46885,3.64,0.31499999999999995,-0.31499999999999995,3.54305,3.6736,0.2890999999999999,-0.2890999999999999,112936,141753,44729,-34800
2018-12-09,3.32052,3.4195,0.29330000000000034,-0.29330000000000034,3.42398,3.57,0.2982,-0.22680000000000033,3.23568,3.3810000000000002,0.36750000000000016,-0.3115000000000001,3.26662,3.4405,0.42280000000000006,-0.38429999999999964,134014,300643,224609,224503
2018-12-16,2.79216,3.15,0.742,-0.742,2.90262,3.304,0.7839999999999998,-0.7839999999999998,2.67526,2.94,0.6299999999999999,-0.6299999999999999,2.70998,2.9554,0.5754000000000001,-0.5754000000000001,223597,321955,147570,-128557
2018-12-23,2.46575,2.59,0.27300000000000013,0.18200000000000038,2.672075,2.94,0.36119999999999974,0.36050000000000004,2.336425,2.38,0.08329999999999993,0.08329999999999993,2.58545,2.821,0.35630000000000006,0.26460000000000017,388325,461278,151762,151762
2018-12-30,3.27215,3.64,0.8400000000000003,0.8400000000000003,3.583125,3.85,0.5502000000000002,0.47950000000000026,3.213,3.577,0.847,0.847,3.399725,3.6379,0.5397000000000003,0.5397000000000003,155390,231061,145996,-125144
2019-01-06,3.55516,3.654,0.17359999999999998,-0.15399999999999991,3.60976,3.654,0.10990000000000011,-0.10990000000000011,3.39934,3.5,0.17079999999999984,0.030799999999999716,3.49048,3.5973,0.2506000000000004,0.041300000000000114,63452,72523,23616,-23192
2019-01-13,3.36455,3.4412,0.15119999999999978,-0.15119999999999978,3.4692,3.4993,0.08610000000000007,-0.0343,3.2950749999999998,3.3642,0.1014999999999997,-0.07419999999999982,3.4055,3.4643,0.16380000000000017,-0.025199999999999445,66270,123463,99833,26705
2019-01-20,3.14342,3.2795,0.1995,-0.1995,3.2347200000000003,3.3559,0.27590000000000003,-0.27590000000000003,3.02652,3.122,0.1609999999999996,-0.08399999999999963,3.08476,3.1577,0.19669999999999987,-0.08469999999999978,69529,85936,41508,-41508
2019-01-27,2.8581,2.968,0.20299999999999985,-0.20299999999999985,2.95174,3.1087,0.3087,-0.3087,2.70186,2.947,0.33320000000000016,-0.33320000000000016,2.7811,2.9687,0.31220000000000026,-0.31220000000000026,135212,231172,183997,78833
2019-02-03,2.47744,2.611,0.23100000000000032,-0.23100000000000032,2.60498,2.8,0.3737999999999997,0.14349999999999996,2.3898,2.5207,0.21209999999999996,-0.17920000000000025,2.47898,2.7251,0.41369999999999996,0.19810000000000016,154222,202450,76780,76780
2019-02-10,2.6815249999999997,2.8,0.27369999999999983,-0.23870000000000013,2.729475,2.8588,0.2456999999999998,-0.2456999999999998,2.529975,2.5452,0.02519999999999989,-0.02519999999999989,2.575825,2.6082,0.06440000000000001,0.018200000000000216,118934,153659,92204,-37396
2019-02-17,2.5897200000000002,2.66,0.14000000000000012,-0.09800000000000031,2.6229,2.7195,0.1995,-0.1995,2.5039000000000002,2.548,0.12880000000000003,-0.12040000000000006,2.55668,2.6873,0.23729999999999984,-0.23729999999999984,97129,116412,42677,42677
2019-02-24,2.5221,2.73,0.31289999999999996,0.2869999999999999,2.63228,2.7734,0.32410000000000005,0.32410000000000005,2.45644,2.5662,0.1812999999999998,0.1812999999999998,2.5529,2.6852,0.23729999999999984,0.1694,124208,207685,121850,17754
2019-03-03,2.35382,2.5256,0.42559999999999976,-0.4129999999999998,2.41864,2.6460000000000004,0.48090000000000055,-0.48090000000000055,2.1924,2.4507,0.48999999999999977,-0.43469999999999986,2.27738,2.4927,0.42910000000000004,-0.32410000000000005,269226,445267,320573,104128
2019-03-10,2.10672,2.1651,0.1351,-0.1351,2.1333599999999997,2.1651,0.08679999999999977,-0.08679999999999977,2.02286,2.051,0.05600000000000005,-0.03569999999999984,2.07508,2.1077,0.0665,-0.0665,252323,387535,209215,-209215
2019-03-17,2.08782,2.2680000000000002,0.24360000000000026,-0.012599999999999945,2.1767,2.3576,0.2794000000000003,-0.02110000000000012,2.01426,2.065,0.13579999999999992,-0.10079999999999978,2.06906,2.1917,0.17569999999999997,-0.01399999999999979,410221,556041,301278,105522
2019-03-24,2.0125,2.0307,0.06509999999999994,-0.04060000000000019,2.03658,2.0965,0.12319999999999975,-0.12319999999999975,1.95384,2.0062,0.09520000000000017,-0.09520000000000017,1.98156,2.0307,0.1056999999999999,-0.0895999999999999,121992,204985,152701,-85532
2019-03-31,1.9028800000000001,1.9691,0.1491,0.07069999999999999,2.01012,2.1161,0.18199999999999994,0.18199999999999994,1.87138,1.96,0.1399999999999999,0.1399999999999999,1.93956,2.0125,0.17290000000000028,0.17290000000000028,162923,188315,39669,-28425
2019-04-07,2.0511399999999997,2.0888,0.058800000000000185,0.058800000000000185,2.10994,2.156,0.07909999999999995,0.007700000000000262,2.01544,2.0475,0.053199999999999914,0.012599999999999945,2.05576,2.1245,0.10639999999999983,-0.014699999999999935,170519,347381,260137,79108
2019-04-14,2.198,2.3443,0.24429999999999996,0.24429999999999996,2.305625,2.5109,0.3864000000000001,0.3864000000000001,2.16615,2.2876,0.22189999999999976,0.22189999999999976,2.2844499999999996,2.4997,0.39270000000000005,0.39270000000000005,203437,323637,247953,148139
2019-04-21,2.45812,2.59,0.2799999999999998,-0.20999999999999996,2.5213,2.6959,0.3824000000000001,-0.34860000000000024,2.33814,2.4997,0.3296999999999999,-0.3296999999999999,2.40912,2.6152,0.3983000000000003,-0.3983000000000003,146285,210630,142809,-26126
2019-04-28,2.0509999999999997,2.1889,0.22889999999999988,-0.15890000000000004,2.14134,2.24,0.24570000000000025,-0.041999999999999815,1.97526,2.037,0.1056999999999999,-0.04899999999999971,2.051,2.1476,0.1876000000000002,0.08260000000000023,102927,154705,84338,-80378
2019-05-05,2.11904,2.2932,0.2632000000000003,0.15820000000000034,2.19618,2.3604,0.2681,0.22540000000000004,2.05142,2.1301,0.1001000000000003,0.1001000000000003,2.13178,2.2932,0.23450000000000015,0.10150000000000015,146840,281844,230071,56745
2019-05-12,2.12604,2.205,0.13090000000000002,-0.10499999999999998,2.18092,2.2393,0.15470000000000006,0.0343,2.0601,2.1,0.07000000000000028,0.0,2.11176,2.2008,0.16100000000000003,0.0665,126708,230321,167384,-117479
2019-05-19,1.925525,2.135,0.3849999999999998,-0.3849999999999998,2.001125,2.17,0.34999999999999987,-0.34999999999999987,1.79305,1.96,0.2792999999999999,-0.21350000000000002,1.834875,1.9915,0.2975000000000001,-0.17149999999999999,195320,267845,146367,-146367
2019-05-26,1.57752,1.7815,0.2884,-0.2884,1.645,1.8305,0.2905,-0.1967000000000001,1.49672,1.5946,0.15539999999999998,-0.15539999999999998,1.5421,1.6303,0.1603000000000001,-0.1603000000000001,257355,537009,442930,-189319
2019-06-02,1.49262,1.56,0.11170000000000013,0.08230000000000004,1.56388,1.7,0.1963999999999999,0.16280000000000006,1.4147800000000001,1.4609,0.10040000000000004,-0.10040000000000004,1.5021200000000001,1.59,0.15500000000000003,0.09550000000000014,209235,543412,475725,440163
2019-06-09,1.28,1.55,0.51,-0.51,1.3199,1.5895,0.4794999999999998,-0.4095,1.15198,1.4,0.4100999999999999,-0.4100999999999999,1.2,1.44,0.3899999999999999,-0.32999999999999985,506403,781960,487518,158205
2019-06-16,1.148,1.18,0.050000000000000044,0.020000000000000018,1.184,1.2,0.030000000000000027,0.0,1.104,1.14,0.05999999999999983,0.04999999999999982,1.146,1.17,0.05999999999999983,-0.020000000000000018,233111,337411,236922,-154150
2019-06-23,1.192,1.23,0.08000000000000007,0.06000000000000005,1.254,1.33,0.15000000000000013,0.030000000000000027,1.166,1.2,0.07000000000000006,0.020000000000000018,1.19,1.23,0.08000000000000007,-0.020000000000000018,278248,327463,121708,30566
2019-06-30,1.095,1.14,0.08999999999999986,-0.08999999999999986,1.11,1.16,0.07999999999999985,-0.06999999999999984,1.06,1.08,0.030000000000000027,-0.030000000000000027,1.08,1.11,0.050000000000000044,-0.050000000000000044,130656,221837,162663,-153422
2019-07-07,1.074,1.1,0.050000000000000044,0.010000000000000009,1.10968,1.12,0.040000000000000036,0.010000000000000009,1.05508,1.0754,0.045399999999999885,-0.010000000000000009,1.074,1.1,0.07000000000000006,-0.07000000000000006,208156,411878,326305,310911
2019-07-14,1.00246,1.03,0.050000000000000044,-0.050000000000000044,1.02358,1.048,0.04810000000000003,-0.04810000000000003,0.97664,0.993,0.05289999999999995,-0.05289999999999995,0.99568,1.02,0.03980000000000006,-0.008199999999999985,263032,382016,237037,2178
2019-07-21,0.98134,1.01,0.06900000000000006,-0.0344000000000001,1.0009,1.025,0.0754999999999999,-0.07050000000000001,0.957,0.99,0.0998,-0.08179999999999998,0.97178,1.01,0.09930000000000005,-0.08740000000000003,211414,328935,264262,45581
2019-07-28,0.992,1.06,0.15000000000000002,0.07999999999999996,1.0519800000000001,1.0999,0.08990000000000009,0.050000000000000044,0.96044,1.0,0.09840000000000004,0.0484,1.02514,1.09,0.09430000000000005,0.044300000000000006,181759,257453,182032,-102904
2019-08-04,1.074,1.16,0.1499999999999999,0.1499999999999999,1.15572,1.3386,0.27859999999999996,0.23859999999999992,1.06082,1.16,0.16589999999999994,0.15999999999999992,1.1260000000000001,1.24,0.17999999999999994,0.17999999999999994,149588,203569,93102,50565
2019-08-11,1.238,1.3,0.10000000000000009,-0.050000000000000044,1.24886,1.3,0.10000000000000009,-0.07930000000000015,1.1400000000000001,1.23,0.19999999999999996,-0.10999999999999988,1.21,1.26,0.1200000000000001,-0.1200000000000001,187911,282800,174010,-79233
2019-08-18,1.066,1.16,0.1499999999999999,-0.1399999999999999,1.06902,1.16,0.1399999999999999,-0.1399999999999999,1.00812,1.05,0.07420000000000004,-0.07420000000000004,1.01916,1.07,0.09420000000000006,-0.09420000000000006,119354,159663,74688,-43419
2019-08-25,0.975,0.99,0.030000000000000027,0.010000000000000009,1.004375,1.01,0.022499999999999964,-0.022499999999999964,0.95815,0.9636,0.017900000000000027,-0.00040000000000006697,0.987575,1.01,0.046800000000000064,-0.046800000000000064,116262,149668,66323,-66323
2019-09-01,0.954,0.98,0.05999999999999994,0.020000000000000018,1.0029,1.07,0.1100000000000001,0.1100000000000001,0.93798,0.97,0.05999999999999994,0.05999999999999994,0.97632,1.03,0.10980000000000001,0.10980000000000001,123965,264694,195703,147188
2019-09-08,1.04,1.09,0.1200000000000001,0.020000000000000018,1.07774,1.19,0.19999999999999996,-0.06999999999999984,0.99216,1.05,0.11930000000000007,-0.040000000000000036,1.00912,1.07,0.12940000000000007,-0.030000000000000027,503652,878262,681364,18141
2019-09-15,0.9742,1.04,0.10000000000000009,-0.08140000000000003,0.99122,1.05,0.09130000000000005,-0.09130000000000005,0.954,0.98,0.040000000000000036,-0.030000000000000027,0.96354,0.99,0.03520000000000001,-0.03379999999999994,130741,197700,149550,-124687
2019-09-22,0.89822,0.95,0.08999999999999997,-0.08999999999999997,0.90298,0.9517,0.0907,-0.0907,0.87338,0.9152,0.08119999999999994,-0.08119999999999994,0.8776,0.92,0.08500000000000008,-0.08500000000000008,164216,206790,124065,26590
2019-09-29,0.78488,0.8349,0.09960000000000002,-0.09960000000000002,0.80196,0.8499,0.09989999999999999,-0.09989999999999999,0.75062,0.7809999999999999,0.050999999999999934,-0.04899999999999993,0.77466,0.8263,0.09020000000000006,-0.09020000000000006,118131,176851,101331,-49811
2019-10-06,0.66224,0.7337,0.12270000000000003,-0.09220000000000006,0.6883,0.7337,0.07869999999999999,-0.04380000000000006,0.62186,0.65,0.05840000000000001,-0.030000000000000027,0.64944,0.67,0.06000000000000005,0.014000000000000123,237156,504107,457281,-301403
2019-10-13,0.67608,0.7017,0.08299999999999996,0.039999999999999925,0.71216,0.7490000000000001,0.06500000000000006,0.023699999999999943,0.66154,0.6901,0.07140000000000002,0.029799999999999938,0.6865399999999999,0.7,0.057599999999999985,0.057599999999999985,173980,247120,147764,-4163
2019-10-20,0.672,0.6990000000000001,0.049000000000000044,0.018000000000000127,0.69752,0.7197,0.03080000000000005,-0.02069999999999994,0.64788,0.6535,0.01869999999999994,-0.015199999999999991,0.6626,0.68,0.039000000000000146,-0.03100000000000014,124554,154123,59862,-15058
2019-10-27,0.6306,0.67,0.07700000000000007,0.010000000000000009,0.6445,0.67,0.04500000000000004,0.0034000000000000696,0.60812,0.64,0.06000000000000005,0.011900000000000022,0.62482,0.6699,0.0717000000000001,0.040200000000000014,219056,316206,153979,-150098
2019-11-03,0.6389199999999999,0.6718,0.061799999999999966,0.0121,0.65536,0.6797,0.051999999999999935,-0.007900000000000018,0.61444,0.6322,0.032200000000000006,-0.022199999999999998,0.62778,0.6529,0.04290000000000005,-0.04290000000000005,85493,107440,39275,-35143
2019-11-10,0.61002,0.62,0.020000000000000018,0.0,0.62346,0.6317,0.016800000000000037,-0.011700000000000044,0.5912,0.601,0.028999999999999915,-0.028999999999999915,0.60014,0.6107,0.02860000000000007,-0.02090000000000003,120989,160812,100417,-66971
2019-11-17,0.5346,0.58,0.07999999999999996,-0.07999999999999996,0.54038,0.58,0.06499999999999995,-0.06499999999999995,0.50562,0.5221,0.042100000000000026,-0.020000000000000018,0.5198,0.5403,0.054300000000000015,-0.054300000000000015,280072,544040,411877,223181
2019-11-24,0.46825,0.493,0.063,0.06,0.498075,0.52,0.04200000000000004,0.020000000000000018,0.45494999999999997,0.48,0.05019999999999997,0.05019999999999997,0.479125,0.49,0.019699999999999995,-0.008999999999999952,246100,396010,266067,70885
2019-12-01,0.55114,0.7,0.22999999999999998,0.20999999999999996,0.63862,0.87,0.38,0.38,0.53234,0.7,0.24499999999999994,0.242,0.61774,0.8368,0.3788,0.3788,413683,767392,643692,611291
2019-12-08,0.74424,0.8608,0.18079999999999996,-0.18079999999999996,0.76946,0.8671,0.13669999999999993,-0.1271,0.69328,0.72,0.04359999999999997,0.0036000000000000476,0.72222,0.742,0.052999999999999936,0.0011999999999999789,272227,409757,270657,-141540
2019-12-15,0.68818,0.7009,0.040899999999999936,-0.039999999999999925,0.7120799999999999,0.74,0.06010000000000004,-0.06010000000000004,0.67344,0.7,0.05799999999999994,-0.05799999999999994,0.6884,0.7301,0.08250000000000002,-0.08250000000000002,265495,379033,205878,15649
2019-12-22,0.685,0.72,0.08999999999999997,0.07999999999999996,0.716725,0.7525,0.06869999999999998,0.0262,0.655325,0.6712,0.041200000000000014,0.029900000000000038,0.688825,0.7199,0.0534,-0.017299999999999982,280721,374117,189034,96945
2019-12-29,0.7343666666666667,0.7943,0.13429999999999997,0.13429999999999997,0.76,0.8,0.07000000000000006,0.07000000000000006,0.7027,0.75,0.08999999999999997,0.08999999999999997,0.7400666666666667,0.7845,0.06879999999999997,0.0645,234407,297937,167652,22936
