Date,OBE_Open_average,OBE_Open_max,OBE_Open_min,OBE_Open_volatility,OBE_Open_change,OBE_High_average,OBE_High_max,OBE_High_min,OBE_High_volatility,OBE_High_change,OBE_Low_average,OBE_Low_max,OBE_Low_min,OBE_Low_volatility,OBE_Low_change,OBE_Close_average,OBE_Close_max,OBE_Close_min,OBE_Close_volatility,OBE_Close_change,OBE_Volume_average,OBE_Volume_max,OBE_Volume_min,OBE_Volume_volatility,OBE_Volume_change
2019-09-29,0.80982,0.86,0.75,0.10999999999999999,-0.07999999999999996,0.82416,0.861,0.7893,0.07169999999999999,-0.07169999999999999,0.77102,0.8340000000000001,0.73,0.10400000000000009,-0.08390000000000009,0.79444,0.835,0.765,0.06999999999999995,-0.06909999999999994,136482,193958,75520,118438,-118438
2019-10-06,0.681,0.7353,0.611,0.12429999999999997,-0.09529999999999994,0.70032,0.75,0.655,0.09499999999999997,-0.07210000000000005,0.64426,0.732,0.5916,0.14039999999999997,-0.09199999999999997,0.66266,0.7361,0.61,0.1261,-0.06789999999999996,248232,504107,90627,413480,-11576
2019-10-13,0.66438,0.7017,0.6187,0.08299999999999996,0.06020000000000003,0.7086,0.7490000000000001,0.684,0.06500000000000006,0.05910000000000015,0.65118,0.6901,0.6187,0.07140000000000002,0.06510000000000005,0.68054,0.7,0.6424,0.057599999999999985,0.029999999999999916,142849,247120,46826,200294,67476
2019-10-20,0.6722,0.7,0.65,0.04999999999999993,-0.039999999999999925,0.69926,0.7197,0.6889,0.03080000000000005,-0.01770000000000005,0.65528,0.6718,0.65,0.02179999999999993,-0.02069999999999994,0.6744,0.7,0.66,0.039999999999999925,-0.019999999999999907,137237,202481,94261,108220,-71591
2019-10-27,0.6364,0.6990000000000001,0.593,0.1060000000000001,-0.1060000000000001,0.6503,0.6990000000000001,0.625,0.07400000000000007,-0.07400000000000007,0.60708,0.6348,0.58,0.05480000000000007,-0.05480000000000007,0.6190399999999999,0.6409999999999999,0.5982,0.04279999999999995,-0.024799999999999933,213647,316206,139065,177141,28122
2019-11-03,0.63856,0.67,0.61,0.06000000000000005,-0.06000000000000005,0.655,0.6797,0.6277,0.051999999999999935,-0.022299999999999986,0.62044,0.64,0.6,0.040000000000000036,-0.040000000000000036,0.63976,0.6699,0.61,0.059900000000000064,-0.023900000000000143,105081,166108,72441,93667,-58668
2019-11-10,0.6203799999999999,0.6718,0.6,0.07179999999999997,-0.07179999999999997,0.63382,0.6718,0.6149,0.05689999999999995,-0.04179999999999995,0.5988,0.61,0.59,0.020000000000000018,-0.010000000000000009,0.60572,0.6107,0.6,0.010700000000000043,0.0007000000000000339,115854,160812,60395,100417,90840
2019-11-17,0.5586,0.62,0.523,0.09699999999999998,-0.09699999999999998,0.56138,0.62,0.5268,0.09319999999999995,-0.09319999999999995,0.52402,0.5720000000000001,0.5,0.07200000000000006,-0.061000000000000054,0.5390199999999999,0.5821,0.5175,0.06459999999999999,-0.06459999999999999,190032,320859,93841,227018,38322
2019-11-24,0.47075,0.5,0.43,0.07,-0.03999999999999998,0.496825,0.515,0.478,0.03700000000000003,-0.03700000000000003,0.45494999999999997,0.48,0.4298,0.05019999999999997,-0.03999999999999998,0.480375,0.49,0.4703,0.019699999999999995,-0.010799999999999976,283108,544040,129943,414097,-410715
2019-12-01,0.50914,0.56,0.47,0.09000000000000008,0.04569999999999996,0.56862,0.6798,0.49,0.18979999999999997,0.15979999999999994,0.48834,0.5365,0.455,0.08149999999999996,0.032200000000000006,0.5465800000000001,0.6775,0.45799999999999996,0.21950000000000003,0.19649999999999995,339407,641179,123700,517479,-15965
2019-12-08,0.74824,0.8608,0.7,0.16080000000000005,0.030400000000000094,0.7954600000000001,0.87,0.7304,0.13959999999999995,-0.13959999999999995,0.69728,0.72,0.6764,0.04359999999999997,-0.019000000000000017,0.7444000000000001,0.8368,0.6890000000000001,0.14779999999999993,-0.14779999999999993,372062,767392,139100,628292,-540993
2019-12-15,0.69218,0.7009,0.68,0.02089999999999992,0.009999999999999898,0.7241,0.74,0.7028,0.03720000000000001,-0.03720000000000001,0.68104,0.7,0.6641,0.03589999999999993,-0.015900000000000025,0.70406,0.7301,0.67,0.06009999999999993,-0.05589999999999995,281377,379033,173155,205878,54706
2019-12-22,0.6725,0.72,0.63,0.08999999999999997,0.05999999999999994,0.7091999999999999,0.7525,0.6799,0.0726,0.04070000000000007,0.65085,0.6712,0.63,0.041200000000000014,0.029200000000000004,0.6840999999999999,0.7199,0.6476,0.07230000000000003,0.03750000000000009,234393,286514,185083,101431,-3721
2019-12-29,0.728275,0.7943,0.66,0.13429999999999997,0.08430000000000004,0.7475,0.8,0.71,0.09000000000000008,0.09000000000000008,0.6920000000000001,0.75,0.6599,0.09009999999999996,0.09009999999999996,0.721675,0.7845,0.6665,0.118,0.118,269335,374117,130285,243832,-76180
