Date,TIF_Open_average,TIF_Open_max,TIF_Open_min,TIF_Open_volatility,TIF_Open_change,TIF_High_average,TIF_High_max,TIF_High_min,TIF_High_volatility,TIF_High_change,TIF_Low_average,TIF_Low_max,TIF_Low_min,TIF_Low_volatility,TIF_Low_change,TIF_Close_average,TIF_Close_max,TIF_Close_min,TIF_Close_volatility,TIF_Close_change,TIF_Volume_average,TIF_Volume_max,TIF_Volume_min,TIF_Volume_volatility,TIF_Volume_change
2019-10-27,126.25200000000001,128.55,123.9,4.650000000000006,-2.990000000000009,128.022,130.4,124.9,5.5,-2.8800000000000097,124.276,126.26,122.4,3.8599999999999994,-1.6400000000000006,126.384,129.72,123.89,5.829999999999998,-2.719999999999999,8778970,22403156,3608585,18794571,-18620416
2019-11-03,125.946,127.41,124.87,2.539999999999992,-1.8499999999999943,126.946,129.17,125.78,3.3899999999999864,-3.1699999999999875,124.242,124.75,123.86,0.8900000000000006,-0.23000000000000398,125.46,127.64,124.3,3.3400000000000034,-1.9699999999999989,5398045,7523392,3914757,3608635,-1496788
2019-11-10,124.066,125.2,122.3,2.9000000000000057,-1.1700000000000017,125.016,126.16,124.0,2.1599999999999966,-1.0600000000000023,123.178,124.64,122.11,2.530000000000001,-1.6400000000000006,124.074,125.57,122.56,3.009999999999991,-0.4899999999999949,2572834,3693842,1660087,2033755,372249
2019-11-17,125.096,127.18,122.94,4.240000000000009,1.5,125.462,127.53,123.64,3.8900000000000006,2.1899999999999977,123.792,125.91,122.12,3.789999999999992,1.0499999999999972,124.684,126.5,123.33,3.1700000000000017,0.9300000000000068,2546458,4960328,1187522,3772806,1724509
2019-11-24,133.2625,133.49,132.77,0.7199999999999989,0.7199999999999989,133.5925,133.8,133.44,0.36000000000001364,0.30000000000001137,133.10750000000002,133.46,132.61,0.8499999999999943,0.8499999999999943,133.4475,133.8,133.22,0.5800000000000125,0.5500000000000114,9298884,20065238,3185067,16880171,-16880171
2019-12-01,133.518,133.62,133.38,0.2400000000000091,0.030000000000001137,133.754,134.03,133.6,0.4300000000000068,-0.3499999999999943,133.35399999999998,133.41,133.26,0.15000000000000568,0.009999999999990905,133.54600000000002,133.72,133.36,0.3599999999999852,0.0,3783881,3920770,3552924,367846,-288387
2019-12-08,133.482,133.6,133.4,0.19999999999998863,0.10000000000002274,133.626,133.76,133.53,0.22999999999998977,0.1599999999999966,133.352,133.42,133.23,0.18999999999999773,0.030000000000001137,133.528,133.7,133.43,0.2699999999999818,0.21999999999999886,2467919,2934327,1912780,1021547,95446
2019-12-15,133.578,133.76,133.27,0.4899999999999807,-0.1799999999999784,133.696,133.85,133.5,0.3499999999999943,-0.21999999999999886,133.48,133.62,133.2,0.4200000000000159,-0.1599999999999966,133.588,133.7,133.45,0.25,-0.060000000000002274,1569859,1942391,1208788,733603,-288185
2019-12-22,133.565,133.63,133.5,0.12999999999999545,0.11000000000001364,133.66,133.85,133.54,0.3100000000000023,0.3100000000000023,133.505,133.58,133.41,0.17000000000001592,0.17000000000001592,133.6275,133.78,133.52,0.2599999999999909,0.2599999999999909,884471,1165106,347723,817383,-96831
2019-12-29,133.64,133.75,133.5,0.25,-0.18000000000000682,133.805,133.87,133.75,0.12000000000000455,0.0,133.51,133.55,133.45,0.10000000000002274,0.10000000000002274,133.6875,133.85,133.48,0.37000000000000455,0.29000000000002046,1800394,2885953,1163428,1722525,-1455556
