Date,TIF_Open_average,TIF_Open_max,TIF_Open_volatility,TIF_Open_change%,TIF_High_average,TIF_High_max,TIF_High_volatility,TIF_High_change%,TIF_Low_average,TIF_Low_max,TIF_Low_volatility,TIF_Low_change%,TIF_Close_average,TIF_Close_max,TIF_Close_volatility,TIF_Close_change%,TIF_Volume_average,TIF_Volume_max,TIF_Volume_volatility,TIF_Volume_change%
2017-12-24,104.565,105.29,2.2900000000000063,1.6893203883495096,105.30250000000001,105.7,0.8400000000000034,-0.5312084993359916,103.66,104.7,1.7000000000000028,0.504854368932035,104.6525,105.24,1.289999999999992,-1.188212927756654,904048,1084985,324717,-26.562947874855414
2017-12-31,106.438,107.29,2.720000000000013,2.314239265563739,107.328,108.19,1.5999999999999943,0.8068299089970911,105.708,106.71,2.1699999999999875,1.1191888272431485,106.724,107.03,0.5999999999999943,0.38522972846001746,2239528,4658953,3511770,49.65298579684231
2018-01-07,106.75,108.0,2.0600000000000023,1.1994002998500761,107.59,108.9,2.25,1.7566809942066994,105.905,107.47,2.569999999999993,1.7130418322922605,107.075,108.46,2.6199999999999903,1.8021400412990307,1208010,1822713,1050276,44.96522046458158
2018-01-14,107.958,108.99,2.6899999999999977,-0.8899899073309467,109.648,110.17,1.6700000000000017,0.42926294638779694,106.956,107.85,2.719999999999999,0.8415147265077059,108.454,109.88,2.299999999999997,2.1379438557352644,1999953,2739309,1438189,-12.735662403337335
2018-01-21,109.212,110.0,1.1299999999999955,0.10091743119266003,110.068,111.44,1.9599999999999937,-0.10931948619840606,108.39,108.65,0.5800000000000125,0.36951501154734934,109.224,109.71,0.8499999999999943,0.4041888664339498,945796,1174935,561414,-47.78255818406976
2018-01-28,106.84,108.84,4.299999999999997,-3.8535822680033087,107.724,109.26,3.3599999999999994,-2.924191034925289,104.96000000000001,107.68,7.010000000000005,-6.510029717682024,105.654,108.52,7.780000000000001,-7.169185403612238,1432101,2148463,1355167,95.96531433411992
2018-02-04,101.416,103.22,4.439999999999998,3.431868799352096,103.54,105.4,2.8599999999999994,-0.7641710195395551,99.612,102.17,4.060000000000002,1.7939048007338754,101.672,103.08,3.4599999999999937,-2.251334303736044,1592494,2604986,1630392,-49.93635282492881
2018-02-11,101.465,103.35,2.719999999999999,0.57636887608069,102.8925,104.26,2.940000000000012,1.263324121594948,100.725,101.1,0.75,0.6673971511106701,101.8075,103.11,2.1500000000000057,0.5051505546751239,1187752,1314238,416920,46.46290389806067
2018-02-18,102.06400000000001,104.37,3.3200000000000074,3.2446334949055307,103.39,104.48,2.5700000000000074,2.52183298989305,101.618,103.18,2.9200000000000017,2.9124276880111726,102.374,104.17,3.469999999999999,2.9890764647467636,1034078,1268780,514967,-24.19213732877252
2018-02-25,101.842,103.99,3.4099999999999966,-2.9041253966727534,102.89,105.24,3.6199999999999903,-3.4397567464842176,100.748,102.4,2.3599999999999994,-2.2363281250000058,101.522,102.4,1.3700000000000045,-1.3378906250000044,965586,1195094,502673,41.48343276705935
2018-03-04,101.27,102.24,1.6400000000000006,0.7425742574257426,101.958,102.75,1.7600000000000051,1.3613495116898444,99.994,100.56,1.1500000000000057,-0.020040080160316654,101.24,102.09,1.6700000000000017,-0.9176122348297905,1102530,1330672,364483,37.723778680982704
2018-03-11,99.808,101.45,4.170000000000002,-3.4058186873200205,101.248,103.35,5.289999999999992,-4.3410398985464855,98.786,101.19,6.189999999999998,-4.2200377321020754,100.03,102.71,5.199999999999989,-3.6232599466877295,3122159,8269175,7036808,86.92960750792817
2018-03-18,96.894,97.92,2.1400000000000006,-0.881779965138931,97.916,98.92,2.0700000000000074,-0.6802030456852809,96.204,97.37,2.260000000000005,-1.1297114100852506,96.74,97.79,2.6300000000000097,0.020456172650107633,1902270,2556224,1284872,52.05479978676727
2018-03-25,97.85249999999999,98.64,1.3200000000000074,0.6879556422630678,98.6775,99.58,1.6899999999999977,0.5414240474001442,96.0125,97.3,3.5799999999999983,-2.5070217413918616,96.775,98.03,3.1599999999999966,-1.729852910710588,1885177,2373928,987846,-25.733257284972417
2018-04-01,96.138,98.35,4.72999999999999,1.498364461327426,97.318,99.21,4.439999999999998,2.965073335443708,94.858,97.37,4.6000000000000085,3.4709496604505756,96.104,98.12,3.9200000000000017,1.97452229299363,3535937,6322267,4743297,-75.02525597226438
2018-04-08,98.2,99.77,2.819999999999993,2.5912596401028236,99.18,100.28,2.239999999999995,2.2847817217462207,97.488,98.94,2.780000000000001,2.305862889049741,98.5,99.81,2.2900000000000063,2.348236259228883,1478771,2441941,1771112,7.513168331088558
2018-04-15,99.792,101.2,2.7900000000000063,-1.8854817902153336,100.602,101.84,2.980000000000004,-1.2285012285012284,98.812,100.25,3.1200000000000045,-1.4563591022443827,99.574,100.52,2.489999999999995,-0.03979307600476725,1508380,1983033,877196,40.850715641840274
2018-04-22,101.254,103.68,4.170000000000002,2.8775550704504917,102.408,104.36,3.3100000000000023,3.010561642483464,100.442,102.64,3.6200000000000045,3.65582710563523,101.608,103.32,3.759999999999991,3.28445158698272,1038441,1235972,482935,-21.45906217940212
2018-04-29,101.988,103.59,2.6400000000000006,1.3600782778864975,102.966,103.65,1.2600000000000051,0.7680342212716375,100.782,101.09,0.8200000000000074,0.4471383147853764,102.136,103.01,1.4200000000000017,0.4823309380844521,1028787,1455997,694490,83.4086620461697
2018-05-06,103.196,104.13,2.5999999999999943,2.4229291834925575,103.916,104.38,1.269999999999996,1.2316943070507187,102.544,103.22,1.6899999999999977,1.1720673692504655,103.218,103.75,1.3400000000000034,0.5663509422907903,815876,1026507,430136,22.043830854229654
2018-05-13,103.45,104.43,1.940000000000012,0.66057897804547,104.596,105.86,2.6299999999999955,1.375569117504603,102.754,103.68,2.240000000000009,1.5575709779179794,103.34,104.18,2.3000000000000114,1.334903808402041,1352570,1623287,598733,8.735846073876393
2018-05-20,118.6575,126.4,22.78,21.98417293958695,121.93,129.93,25.88000000000001,24.872657376261422,116.51,125.6,24.419999999999987,24.135204585886523,120.985,129.21,26.970000000000013,26.37910798122067,5744767,12643862,10667686,41.093758855486556
2018-05-27,130.504,132.5,4.5,3.515625,132.244,134.58,4.650000000000006,3.5788501500808167,129.844,132.5,5.909999999999997,4.668615214471914,131.332,133.62,4.490000000000009,3.4771160845659486,1902764,2076094,489163,5.950569065507673
2018-06-03,133.092,134.48,2.4299999999999784,-0.8633633633633464,134.54,135.21,1.7700000000000102,0.044536817102139456,132.07,133.06,1.8400000000000034,-0.9243950097700209,133.112,133.91,1.9199999999999875,-0.2166118912458859,1790433,2363232,1027061,-24.45518294941011
2018-06-10,135.198,136.13,2.280000000000001,1.307433694434068,137.204,137.97,1.4399999999999977,0.7744575144297525,134.55599999999998,135.38,3.030000000000001,2.2667170381564037,136.364,137.89,2.219999999999999,1.4120761932779198,1595875,1988099,931880,-43.35849853920967
2018-06-17,135.154,136.09,1.5900000000000034,-1.1683444779190266,136.314,137.49,2.490000000000009,-1.8110408029674951,133.684,134.79,2.6799999999999784,-1.908226908226903,134.636,136.07,3.0,-2.204747556404792,1883589,2182000,721643,-7.778153516943792
2018-06-24,132.524,133.74,2.890000000000015,-1.8821235752849572,133.056,134.35,3.009999999999991,-1.9704433497536846,131.274,132.6,2.769999999999982,-2.0889894419306048,131.994,133.61,2.5500000000000114,-1.9085397799565984,1301747,1812584,884270,95.25548467436664
2018-07-01,132.65,133.12,1.3000000000000114,0.9710210893642856,133.3975,133.98,1.2699999999999818,0.8138045362067546,131.445,132.65,1.75,0.05347593582887179,132.72,133.67,1.6199999999999761,0.08330177962891723,1148152,1759362,848113,87.19743616753011
2018-07-08,132.166,132.65,1.1500000000000057,0.3707627118644137,132.952,133.61,1.450000000000017,0.3153389894136316,131.392,131.98,1.3999999999999773,-0.23504435514441874,132.23,133.11,1.7900000000000205,-0.30050334309969623,903726,1039732,300071,2.86015031345807
2018-07-15,134.802,136.68,3.969999999999999,2.991485193278576,136.29,138.99,4.6299999999999955,3.4459660613277725,134.37800000000001,136.22,3.6899999999999977,2.7842752584320514,135.904,138.13,3.819999999999993,2.8441664805301117,1312361,1785206,837376,-20.824935609671936
2018-07-22,138.498,140.02,2.780000000000001,-0.6515129578688124,139.62199999999999,141.64,3.6299999999999955,-0.7550697540630026,136.96,138.62,3.789999999999992,-1.6915785636164733,137.888,139.5,3.240000000000009,-1.2107590806931168,1042720,1416976,729958,-34.730318090804374
2018-07-29,136.138,137.57,2.789999999999992,-0.7689491028927216,137.48600000000002,138.46,2.1299999999999955,-1.5383504261158423,135.394,136.55,1.8900000000000148,-1.259611863786158,136.40800000000002,137.56,1.789999999999992,-1.3012503634777493,1099233,1878650,1069654,126.91887256234185
2018-08-05,135.84199999999998,137.37,3.3700000000000045,-1.571911267812536,136.7,138.1,3.469999999999999,-2.0801512837297356,134.184,136.81,6.159999999999997,-3.5864511844144236,135.25199999999998,137.1,6.210000000000008,-4.487740805604208,1173209,2266448,1875379,101.96705183717152
2018-08-12,129.098,132.01,6.009999999999991,-2.560412089993179,130.904,132.73,3.780000000000001,-0.5801250659232893,127.34,130.37,5.950000000000003,-1.3346628825650142,129.032,131.84,6.180000000000007,-0.10618932038836072,1564003,2587285,1610418,4.30988607752447
2018-08-19,130.746,132.35,3.0900000000000034,0.31074730938305034,132.264,133.12,1.4399999999999977,-0.5108173076923128,129.044,131.41,4.759999999999991,-3.622250970245789,130.546,131.9,2.1299999999999955,-1.6072782410917394,2112115,3839444,2743908,78.08347016206088
2018-08-26,129.24,137.44,14.64,-10.651920838183935,130.29749999999999,138.41,13.420000000000002,-9.695831226067483,124.555,129.54,7.269999999999996,-5.612166126293034,125.5775,131.07,8.419999999999987,-6.424048218509184,4345846,7363548,5321107,-68.79683543856848
2018-09-02,122.66,123.86,2.2900000000000063,1.5245901639344257,124.42999999999999,125.22,1.9000000000000057,0.4022526146419952,121.806,123.29,2.6400000000000006,1.6154289953020753,122.806,124.32,3.5999999999999943,1.2790224032586504,1849646,2523675,1025126,-13.536853098233578
2018-09-09,125.714,128.83,4.8300000000000125,3.8951612903225907,127.364,129.39,4.719999999999985,3.785995026870927,124.588,125.61,2.5900000000000034,1.9752885709640764,125.742,128.69,5.319999999999993,2.0345302747831653,1659402,2138321,901324,4.845929294897239
2018-09-16,125.834,127.28,2.8100000000000023,0.8517751950326327,127.004,128.22,2.6899999999999977,1.0215394361735761,124.708,126.19,2.3299999999999983,-0.5448717948717889,125.822,127.05,2.319999999999993,0.3756393861892574,1503949,2806879,1724464,0.43988844286614925
2018-09-23,128.002,129.24,2.890000000000015,2.2872971903442934,129.544,130.62,3.6700000000000017,2.252855454903505,127.02000000000001,128.33,3.3800000000000097,1.7767106842737086,128.264,129.21,2.970000000000013,1.671419518377693,1506778,1793622,560729,24.897943292726943
2018-09-30,124.042,128.56,7.420000000000002,-4.667081518357187,124.636,128.61,5.920000000000016,-4.128761371588535,121.976,124.98,4.890000000000001,-3.696591454632745,122.872,125.28,4.530000000000001,-2.7139208173690976,2036589,3050048,1554408,25.881228103019442
2018-10-07,115.78,121.88,11.61,-7.097144732523787,117.39,124.81,11.280000000000001,-8.741286755868916,113.26,121.88,11.709999999999994,-7.9750574335411875,113.988,122.95,12.570000000000007,-8.645790971939821,2614273,4337649,2895195,-1.1730126920507682
2018-10-14,111.102,114.16,6.509999999999991,-4.225978647686833,112.026,114.92,6.210000000000008,-5.403759136790818,109.338,112.21,5.359999999999999,-4.598520630959805,110.26,114.66,7.6499999999999915,-5.799755799755792,1219654,1492247,535169,12.337030001734446
2018-10-21,107.27199999999999,108.26,2.0500000000000114,1.6048803378695524,109.142,111.0,3.1200000000000045,0.9410462219761934,105.444,106.89,3.4000000000000057,1.9005567287387115,107.262,107.87,1.1500000000000057,-0.34300546954668076,1519537,1691148,335543,9.70474426630426
2018-10-28,112.63,116.5,8.400000000000006,7.770582793709534,114.756,117.92,8.219999999999999,6.554238833181402,111.538,114.79,7.810000000000002,6.954570947840716,113.716,116.43,6.8300000000000125,6.23175182481753,1354841,1821152,783429,-22.21520956153797
2018-11-04,114.072,116.24,5.25,-4.294214020867469,115.178,117.1,5.3799999999999955,-4.094772083440636,111.166,114.48,8.079999999999998,-6.1645647764353075,113.652,117.03,7.930000000000007,-5.303359083412898,1513208,2522648,1638878,140.75019518653042
2018-11-11,106.906,109.36,4.799999999999997,-2.7615215801024102,108.34,110.61,3.819999999999993,-3.1281077660247663,104.5,107.78,5.950000000000003,-5.520504731861201,105.74199999999999,108.21,5.72999999999999,-5.29525921818685,1318345,1642108,647646,28.532613614195416
2018-11-18,101.475,103.44,3.1700000000000017,3.161464047072905,104.035,107.25,5.3799999999999955,5.281240797094331,101.0375,103.44,4.409999999999997,4.453196001211751,102.8175,106.37,6.230000000000004,6.221290193728784,2052124,2960709,2384482,47.88711921942292
2018-11-25,94.878,105.67,16.159999999999997,-12.075328853979373,97.136,106.81,14.920000000000002,-10.12077520831383,93.488,103.98,14.950000000000003,-10.6462781304097,94.58200000000001,104.95,15.180000000000007,-9.814197236779416,5521952,10267439,8081272,100.16563236019938
2018-12-02,89.53,94.53,8.510000000000005,-9.002433090024336,90.025,94.71,8.259999999999991,-8.721359940872127,86.5625,90.32,6.8799999999999955,-7.617360496014167,87.63499999999999,90.89,5.780000000000001,-6.359335460446695,2823987,3601477,1662634,-46.16533716583502
2018-12-09,84.534,86.49,4.659999999999997,-5.387906116314021,85.602,87.12,4.450000000000003,-5.075209553335632,82.796,85.07,5.259999999999991,-4.556326237742169,83.446,85.94,5.25,-4.145877880731776,2101194,2427408,626265,34.77042078280292
2018-12-16,78.44800000000001,81.02,5.47999999999999,-6.763762034065651,79.3,81.62,6.02000000000001,-7.37564322469984,76.35,79.41,6.36999999999999,-8.021659740586816,77.2,80.1,5.890000000000001,-7.35330836454432,2017243,3093598,1991560,-49.64989149057681
2018-12-23,77.6625,79.61,4.890000000000001,6.544432548179873,79.60499999999999,81.0,3.180000000000007,4.0863531225906025,76.93,79.27,5.0,6.732193348592972,79.08250000000001,80.51,2.710000000000008,3.483290488431887,1912847,2266916,606594,0.4911697851380636
2018-12-30,80.78999999999999,82.35,3.0,3.780718336483932,83.275,86.47,5.230000000000004,5.092367525522603,79.6275,81.87,3.710000000000008,4.7466734902763665,82.425,85.9,6.310000000000002,4.973726017353058,2291027,3136759,1289086,9.940915664054593
2019-01-06,85.862,87.54,2.8100000000000023,-1.694719852432556,87.018,87.96,2.6799999999999926,-1.2164620281946263,84.79,86.17,2.5,-0.14137606032044103,85.91799999999999,86.97,2.010000000000005,-1.8512130619753933,2138729,2417079,738502,-14.737969788769092
2019-01-13,84.455,87.0,5.049999999999997,1.969057665260205,86.4725,90.39,5.920000000000002,5.632815238985635,83.64999999999999,86.69,5.3700000000000045,3.5599092103691365,85.91499999999999,89.82,5.809999999999988,6.2078751330258966,2921440,4404049,2385662,118.19646083729235
2019-01-20,88.06,88.61,1.2099999999999937,-0.06793478260868215,88.594,89.77,2.0600000000000023,-0.7740632712586917,87.122,88.09,1.710000000000008,0.3441945846718646,87.90599999999999,88.88,1.539999999999992,0.6735159817351638,1944109,3076571,1855952,-60.32534272734158
2019-01-27,88.26,88.95,1.1099999999999994,0.37568306010928765,88.628,89.25,1.3499999999999943,0.7053469852104554,86.652,87.64,2.0400000000000063,0.5023364485981389,88.178,88.73,1.1300000000000097,0.8904109589041109,1475973,1754242,471465,-21.428799447282643
2019-02-03,88.698,89.52,1.6499999999999915,-0.7884658706916003,89.428,90.35,2.049999999999997,-2.2689540675152156,87.998,89.03,1.980000000000004,-1.5048653541525214,88.758,89.66,1.8100000000000023,-1.9859422068503862,1100673,1487478,609221,-27.756645812576725
2019-02-10,90.05,90.96,2.1899999999999977,2.467049678945587,90.8075,91.1,0.8099999999999881,0.8971093144312637,89.35,89.97,1.3499999999999943,1.523358158429242,90.455,90.93,1.2000000000000028,1.2258999219881803,1274883,1648042,698696,73.59761351498821
2019-02-17,91.538,93.27,2.8100000000000023,3.0721626699082787,92.572,94.78,4.060000000000002,4.475308641975311,91.146,93.27,3.8799999999999955,4.340530260655549,92.04,94.01,3.6300000000000097,4.016375304270867,1628237,2922849,1875426,166.79162616208222
2019-02-24,95.22,96.08,1.980000000000004,2.1041445270988355,96.024,97.23,2.180000000000007,1.3045765386638708,94.174,94.89,1.1899999999999977,0.10672358591248059,95.248,95.93,1.3300000000000125,-0.3056170302455541,1815633,2456537,1306986,-35.73967645985208
2019-03-03,94.494,95.09,1.5799999999999983,-0.4428511176718702,95.442,96.46,2.049999999999997,0.7204761407538872,93.964,94.47,1.769999999999996,-0.14819519424155878,94.952,96.28,1.9500000000000028,1.4862443343522678,933199,1014523,155891,3.3594738610931905
2019-03-10,96.386,96.74,0.8699999999999903,0.5303660565723847,97.158,97.46,0.5999999999999943,0.6194507536650777,95.55,96.3,1.4200000000000017,0.9222385244183562,96.36,97.35,1.8799999999999955,1.543757171169281,1404168,1671387,596074,27.081412607805827
2019-03-17,98.268,103.21,6.759999999999991,6.019517205957884,100.97800000000001,104.2,6.3700000000000045,5.585512259639836,97.602,102.09,6.609999999999999,5.628556647697876,100.032,103.21,6.189999999999998,5.957534528963102,2926033,6379844,5011380,71.87313659694372
2019-03-24,104.588,106.0,2.9000000000000057,2.4253551067736066,105.524,106.37,2.1899999999999977,1.8525628719523828,103.618,105.08,2.950000000000003,2.8884754724370927,104.74,105.81,2.680000000000007,2.598661883060222,2027014,2855595,1277134,6.610869701563739
2019-03-31,107.19200000000001,107.99,1.6299999999999955,0.8461827754795089,107.562,108.32,1.5699999999999932,0.8524590163934395,106.36,107.04,1.3400000000000034,0.6527909176915778,106.906,107.5,1.2900000000000063,0.3860276810093313,2113315,2364068,379041,-13.766651382278344
2019-04-07,106.16199999999999,106.49,0.7099999999999937,-0.33891922425155285,106.486,107.11,0.9599999999999937,-0.08471385542167659,105.182,106.06,1.5,-0.5516454251474209,105.938,106.18,0.46000000000000796,0.14188422247446622,1165293,1301582,232752,2.915805132715212
2019-04-14,106.82000000000001,107.59,1.4399999999999977,0.697126707489397,107.66,108.29,1.3700000000000045,-0.7057949479940612,105.695,106.0,0.7199999999999989,-0.6792452830188669,106.5625,107.23,1.5100000000000051,-1.4081880070875734,1023692,1280941,513848,-16.585600309694144
2019-04-21,106.58200000000001,108.04,3.410000000000011,1.0541176470588278,107.858,108.87,2.25,0.41747843028109155,105.54,107.37,3.8000000000000114,1.6857656975092348,106.92999999999999,107.74,2.9200000000000017,-0.12994245405606142,1258370,1849345,1014586,12.327469396159492
2019-04-28,107.53399999999999,108.1,1.269999999999996,-0.14876801487679833,108.52199999999999,109.75,2.3100000000000023,-0.9769585253456242,106.39999999999999,108.1,3.519999999999996,-2.023608768971329,107.442,109.55,3.9399999999999977,-2.0497124837692393,1386665,2026427,1119796,51.30312786526854
2019-05-05,104.212,104.95,1.9000000000000057,-1.4724161009656813,105.154,106.74,3.6899999999999977,-2.015783968812403,101.828,103.65,6.02000000000001,-5.525449970969622,103.432,105.74,8.059999999999988,-6.049822064056932,1650287,2700191,1697506,61.53602716484842
2019-05-12,97.81,98.78,3.280000000000001,-2.779191692965493,98.768,100.11,4.489999999999995,-3.725332259363662,96.19200000000001,98.51,4.25,-1.7101147028154333,97.51,99.44,4.049999999999997,-2.9997966239577005,1910664,2276351,838941,-20.203089564112613
2019-05-19,96.7325,97.81,2.1099999999999994,-0.19814370633016762,98.045,99.03,2.6700000000000017,-2.518968133535655,95.1525,97.53,4.810000000000002,-3.1138975966562215,96.35,98.51,4.859999999999999,-4.3020641733088025,1510202,2054720,801017,14.040549157353981
2019-05-26,90.54,93.0,4.459999999999994,-4.086021505376341,91.616,94.16,4.829999999999998,-3.3984706881903173,88.922,91.09,4.710000000000008,-2.656713140849711,90.268,91.19,2.0799999999999983,-1.1185436999670972,2568464,3247857,1444635,46.140953035753014
2019-06-02,92.108,94.07,3.2299999999999898,-3.4336132667162644,93.104,95.85,4.1299999999999955,-3.129890453834116,90.206,91.21,2.7099999999999937,-0.4056572744216537,91.752,92.51,2.0400000000000063,-0.3999567614312015,2410197,5521406,4313136,-77.8510582268357
2019-06-09,91.614,92.84,1.9000000000000057,-2.046531667384754,92.012,92.96,1.6699999999999875,-1.1833046471600628,90.718,91.97,2.010000000000005,-1.2504077416548938,91.42,92.09,1.0700000000000074,-0.7166901943750641,1048854,1198136,306947,-7.493541902001607
2019-06-16,93.518,96.47,4.670000000000002,1.4569968467978727,94.582,96.47,3.469999999999999,1.11827956989248,92.274,93.37,2.1099999999999994,0.10899182561307283,93.282,96.12,4.27000000000001,-0.206431986093016,2009453,2590469,1432386,-53.6741228115792
2019-06-23,92.30199999999999,95.42,4.680000000000007,5.1575931232091765,93.55,97.02,5.47999999999999,5.986454009176305,91.67,93.99,3.8299999999999983,4.248003549245784,92.616,94.28,3.0400000000000063,3.3318719859710724,1523216,2187241,1273255,52.77902149776794
2019-06-30,93.6175,94.28,1.6099999999999994,-0.06364022061943389,94.6,94.78,0.4200000000000017,0.3603221704111948,92.33,93.35,1.9299999999999926,2.111135418945518,93.5125,94.48,2.280000000000001,1.7028199566160447,1128713,1579875,734990,-39.00207294880924
2019-07-07,93.598,94.04,0.8200000000000074,0.3956372968349065,94.36,95.07,1.3499999999999943,1.40845070422536,92.72,93.81,1.8700000000000045,0.9657118055555562,93.698,94.66,1.8900000000000006,0.7625389324454879,1176048,1508014,847923,7.583078368997168
2019-07-14,93.166,94.05,1.769999999999996,-0.5792748337266596,94.072,94.88,1.8699999999999903,-1.970910623946027,92.302,93.09,2.3500000000000085,-2.5244387152218373,92.976,94.03,2.299999999999997,-2.4460278634478327,1088538,1359171,450843,41.71937463636193
2019-07-21,93.348,94.4,2.160000000000011,1.0190806591500563,94.16799999999999,94.96,1.9699999999999989,0.5161845359716142,92.202,92.84,1.1099999999999994,0.010901558922916063,93.35000000000001,94.43,1.9000000000000057,0.43229222954718005,1294636,1683435,672576,-2.7522584962477894
2019-07-28,92.002,94.08,5.489999999999995,-4.123376623376625,93.136,95.56,6.969999999999999,-5.885477531074038,90.224,93.09,7.030000000000001,-6.058290579631042,91.44200000000001,94.12,6.260000000000005,-6.6510837229069315,1726157,2486252,1341323,117.15337806973183
2019-08-04,88.89,90.84,3.5700000000000074,0.22634676324128886,89.778,91.35,2.789999999999992,-0.23656640757011801,87.622,89.24,3.259999999999991,-1.331191186596278,89.044,91.16,4.099999999999994,-1.7381489841986368,1409433,1621480,459787,-10.114503567628262
2019-08-11,83.686,86.72,5.5,-5.43127306273062,84.928,90.25,7.760000000000005,-7.878116343490305,81.89999999999999,85.85,6.36999999999999,-5.428072218986601,82.806,87.84,7.27000000000001,-6.545992714025501,2525627,3228162,1487322,25.93500838675582
2019-08-18,83.108,84.64,3.019999999999996,0.6125949522175937,84.396,85.67,2.9399999999999977,0.7494258431040618,81.994,83.73,2.6300000000000097,0.024642681123718868,83.306,85.34,4.02000000000001,0.9968392900559119,2711741,4333765,2577227,146.72196103927158
2019-08-25,83.435,86.07,7.189999999999998,3.0655011375882983,86.4375,87.42,2.460000000000008,2.89548022598871,82.2875,84.18,5.5800000000000125,2.1974019667354647,84.5625,85.54,2.8700000000000045,2.6611830168138417,4983379,10963435,8962747,-52.63195277703856
2019-09-01,86.112,88.5,4.5,4.976190476190484,87.806,91.63,7.239999999999995,8.579215546865736,85.276,88.0,6.390000000000001,7.829922803577993,86.942,91.28,8.790000000000006,10.65583707116015,2289443,2675918,1034910,-7.532876911412313
2019-09-08,95.172,97.58,6.219999999999999,6.808231173380034,96.77000000000001,99.04,5.030000000000001,5.052653972981598,94.066,97.14,6.049999999999997,5.598858272038637,96.07000000000001,98.28,4.269999999999996,2.542282735879162,1842058,2380473,853859,-35.86929992484687
2019-09-15,93.116,96.15,5.6200000000000045,-5.845033801352058,93.90599999999999,96.38,4.039999999999992,-4.191741025108936,91.746,94.12,3.8599999999999994,-4.101147471313216,92.62,95.26,3.960000000000008,-3.653159773252156,1629237,2141044,1209424,-51.79893821280136
2019-09-22,91.794,92.53,1.9099999999999966,-0.21614611477359003,92.794,93.59,1.2800000000000011,1.0691144708423426,90.67999999999999,92.0,2.4200000000000017,2.142777839458207,91.64,92.63,1.7999999999999972,1.9704975781593923,1056091,1357388,559024,37.209593618950755
2019-09-29,89.376,93.09,4.780000000000001,-5.134815769685252,90.432,94.04,4.920000000000002,-4.0727350063802765,87.836,90.79,4.400000000000006,-3.4475162462826408,89.14999999999999,90.88,2.819999999999993,-2.046654929577464,1602997,2053932,990724,72.80955372796292
2019-10-06,89.076,91.13,3.3499999999999943,3.8163590795169675,90.11,92.73,4.670000000000002,3.9859186918010345,88.118,90.07,3.6299999999999955,3.4821841739935273,89.062,91.88,5.25,4.190234329908819,1351179,1729852,684966,-30.58699266166952
2019-10-13,90.572,91.64,2.3900000000000006,-1.7070484581497767,91.244,92.07,2.019999999999996,-2.1939828391441254,89.858,90.92,2.5,-1.406578801639174,90.416,91.58,3.0900000000000034,-1.6146748681898209,1048944,1326327,459989,-2.0073073919570135
2019-10-20,99.868,127.65,37.96000000000001,42.32355892518677,103.022,130.4,39.39,43.28095813646852,98.80799999999999,125.74,37.17999999999999,41.982836495031606,101.866,129.72,38.760000000000005,42.612137203166235,6577693,22403156,20923861,1414.4481661872717
2019-10-27,126.092,128.55,4.650000000000006,-1.3224426293271232,127.776,129.82,4.9199999999999875,-0.5006932676012985,124.078,126.26,3.8599999999999994,-1.1959448756534177,125.968,127.64,3.75,0.6624605678233465,5519734,7571585,3963000,-19.343453187146416
2019-11-03,125.604,127.41,2.539999999999992,-1.7816497920100431,126.344,127.87,2.0900000000000034,-1.3372956909361131,124.22,124.64,0.7800000000000011,0.5242358254698005,125.04599999999999,125.67,1.3700000000000045,1.0217216411906647,4508667,7523392,5863305,-65.66457286691997
2019-11-10,123.974,125.2,2.9000000000000057,-0.41533546325878273,124.728,125.4,1.4000000000000057,-0.542264752791074,122.952,123.81,1.7000000000000028,-0.2423067603586117,123.876,125.08,2.519999999999996,0.34635521546515713,2478321,3693842,2506320,-52.01718056156031
2019-11-17,126.714,132.77,9.830000000000013,6.642570281124506,127.218,133.5,9.86,7.220303590073082,125.61200000000001,132.61,10.490000000000009,7.935861956698693,126.418,133.25,9.920000000000002,7.894736842105263,6322002,20065238,18282079,962.0720136096046
2019-11-24,133.4675,133.59,0.2400000000000091,0.1124100719424503,133.725,134.03,0.5900000000000034,0.4421462829736237,133.305,133.46,0.36000000000001364,0.2253944402704819,133.5225,133.8,0.5800000000000125,0.24771055397088462,5262767,7833200,4648133,-49.94676505132002
2019-12-01,133.49,133.62,0.2400000000000091,0.052481631428994736,133.668,133.74,0.14000000000001478,0.0,133.352,133.41,0.15000000000000568,0.09755365450997708,133.532,133.72,0.3599999999999852,0.08998200359926223,3567503,3912455,1073574,-27.224525978267444
2019-12-08,133.544,133.76,0.3599999999999852,0.11976047904191361,133.666,133.8,0.27000000000001023,0.149700598802408,133.386,133.56,0.3300000000000125,0.24769196126999365,133.552,133.7,0.2699999999999818,0.10490034467255084,2288621,2934327,1021547,-1.0477554792308343
2019-12-15,133.526,133.65,0.37999999999999545,-0.09728354411434219,133.644,133.85,0.3499999999999943,-0.15700934579439849,133.45,133.62,0.4200000000000159,-0.15716210148182005,133.572,133.7,0.25,-0.1346297681376054,1414402,1701284,536178,-13.222108846070771
2019-12-22,133.6275,133.75,0.22999999999998977,0.17225883762731406,133.725,133.85,0.25,0.149700598802408,133.515,133.58,0.13000000000002387,-0.022475277195086258,133.6175,133.78,0.30000000000001137,-0.08234149262670383,1314683,2885953,2538230,729.9574661440284
