Date,HES_Open_average,HES_Open_max,HES_Open_volatility,HES_Open_change,HES_High_average,HES_High_max,HES_High_volatility,HES_High_change,HES_Low_average,HES_Low_max,HES_Low_volatility,HES_Low_change,HES_Close_average,HES_Close_max,HES_Close_volatility,HES_Close_change,HES_Volume_average,HES_Volume_max,HES_Volume_volatility,HES_Volume_change
2018-01-28,49.696,51.66,5.979999999999997,-5.979999999999997,50.362,51.84,3.940000000000005,-3.940000000000005,48.422,50.33,5.890000000000001,-5.890000000000001,48.78,50.59,6.100000000000001,-6.030000000000001,5382768,9397020,6076444,5244003
2018-02-04,44.07,45.99,3.039999999999999,-0.5999999999999943,45.266,46.83,3.280000000000001,-1.6400000000000006,42.668,43.99,3.6200000000000045,-0.9699999999999989,43.866,45.96,3.8400000000000034,-1.8200000000000003,5915300,6991404,2426638,1740479
2018-02-11,44.0775,45.28,2.9399999999999977,1.5499999999999972,45.2825,46.13,2.280000000000001,2.280000000000001,43.2375,44.86,2.8500000000000014,2.280000000000001,44.8375,45.65,2.8500000000000014,2.8500000000000014,5110742,6297990,1788066,-371686
2018-02-18,46.456,48.37,2.8799999999999955,2.6199999999999974,47.324,48.47,2.0700000000000003,1.9399999999999977,46.058,47.41,2.4599999999999937,1.769999999999996,46.76,47.87,2.6400000000000006,1.9399999999999977,4936429,5559177,1127506,349546
2018-02-25,46.327999999999996,47.51,2.3799999999999955,-1.0300000000000011,47.653999999999996,48.72,2.1599999999999966,0.060000000000002274,45.53,46.45,2.240000000000002,-0.12000000000000455,46.536,48.44,3.019999999999996,1.9699999999999989,4888418,5796137,1814546,663022
2018-03-04,47.86,48.71,1.5,-0.46000000000000085,48.562,49.4,2.0700000000000003,0.17999999999999972,47.064,48.17,2.280000000000001,0.060000000000002274,47.754,48.65,2.1700000000000017,0.1700000000000017,4202484,4922756,1843422,-1453963
2018-03-11,48.774,49.18,0.7899999999999991,-0.45000000000000284,49.368,49.6,0.6499999999999986,-0.6499999999999986,47.822,48.28,1.6400000000000006,-1.6099999999999994,48.354,48.98,2.019999999999996,-1.4399999999999977,4096360,5179893,2512388,-949736
2018-03-18,49.458,50.73,3.3799999999999955,3.049999999999997,50.496,51.2,2.4299999999999997,1.7399999999999949,48.874,49.68,2.3800000000000026,1.8800000000000026,49.824,50.69,2.299999999999997,2.0899999999999963,3358929,4423112,1992330,229523
2018-03-25,50.005,50.54,1.4499999999999957,-0.29999999999999716,50.7025,51.01,0.6899999999999977,-0.6300000000000026,48.59,49.43,1.9099999999999966,-1.9099999999999966,49.43,50.62,2.1199999999999974,-1.3699999999999974,3553572,3973143,748747,433769
2018-04-01,50.708,52.01,3.219999999999999,3.0799999999999983,52.092,53.22,2.549999999999997,2.030000000000001,49.98,51.42,3.0900000000000034,2.8999999999999986,51.338,52.54,2.0899999999999963,1.1499999999999986,4020564,5161438,1854291,454822
2018-04-08,54.635999999999996,56.5,3.950000000000003,3.950000000000003,55.882,56.94,2.710000000000001,2.490000000000002,54.262,55.58,3.1999999999999957,3.1999999999999957,55.236,56.32,2.6300000000000026,2.5500000000000043,5256621,7047858,3045311,-1506260
2018-04-15,57.416,58.25,1.9600000000000009,1.259999999999998,58.22,58.98,2.3200000000000003,2.020000000000003,56.952,57.72,1.9200000000000017,1.1700000000000017,57.76,58.54,2.210000000000001,2.210000000000001,4212646,6115304,2909206,-366599
2018-04-22,58.216,59.23,2.6199999999999974,-2.200000000000003,58.858,59.56,1.7600000000000051,-1.7600000000000051,56.89,57.95,2.0900000000000034,-0.6000000000000014,57.81,59.34,2.710000000000001,-0.6599999999999966,5250072,6108643,2069719,655489
2018-04-29,57.64,59.36,2.759999999999998,2.759999999999998,58.952,61.36,3.6599999999999966,3.6599999999999966,57.334,58.96,2.780000000000001,2.780000000000001,58.196,59.22,1.6099999999999994,1.5700000000000003,3632544,4877892,1952033,1774818
2018-05-06,62.062,63.4,4.339999999999996,3.969999999999999,63.06,63.78,2.8299999999999983,2.8299999999999983,61.502,62.82,4.689999999999998,4.689999999999998,62.482,63.3,2.3900000000000006,2.220000000000006,4417872,7189462,4370593,-2438715
2018-05-13,64.134,65.46,2.3999999999999915,2.3999999999999915,64.956,65.89,2.0700000000000003,2.0700000000000003,63.666000000000004,65.11,2.5700000000000003,2.450000000000003,64.434,65.27,1.8099999999999952,1.8099999999999952,3142490,4291710,1969920,447089
2018-05-20,62.84,65.24,4.459999999999994,-4.459999999999994,63.449999999999996,65.72,4.939999999999998,-4.939999999999998,61.525,63.47,5.119999999999997,-5.119999999999997,62.125,63.82,4.660000000000004,-4.660000000000004,4511372,6229107,3263556,2945393
2018-05-27,60.336,62.13,3.700000000000003,3.700000000000003,61.606,62.84,3.0500000000000043,3.0500000000000043,59.76,60.51,2.269999999999996,2.269999999999996,60.688,61.8,2.3699999999999974,1.3999999999999986,3409423,3788901,756396,-628120
2018-06-03,61.558,62.35,1.990000000000002,1.509999999999998,62.138,62.66,1.0899999999999963,0.6199999999999974,61.054,61.83,1.7800000000000011,1.230000000000004,61.724,62.33,1.25,0.7199999999999989,2543931,2990410,897115,-48339
2018-06-10,60.694,61.72,1.6799999999999997,-1.6799999999999997,61.338,62.11,1.6700000000000017,-0.22999999999999687,59.78,60.41,1.3499999999999943,-1.019999999999996,60.714,61.6,1.5600000000000023,1.1300000000000026,4050643,6625585,3803553,1594474
2018-06-17,62.464,64.17,4.130000000000003,4.130000000000003,63.414,65.22,3.4099999999999966,2.769999999999996,61.71,63.29,3.25,2.1000000000000014,62.522,64.57,3.1699999999999946,0.8900000000000006,4598219,6864506,4230491,1740895
2018-06-24,65.136,66.27,3.549999999999997,3.1500000000000057,66.414,68.4,4.440000000000005,2.270000000000003,64.434,66.09,4.180000000000007,2.530000000000001,65.336,66.89,3.1199999999999974,1.1199999999999974,3943035,5443229,2889442,470034
2018-07-01,66.5975,68.15,2.440000000000012,2.240000000000009,67.935,69.25,2.3299999999999983,1.5699999999999932,66.19749999999999,67.78,2.219999999999999,2.219999999999999,67.27499999999999,69.21,3.25,3.25,2289063,2664304,950928,925922
2018-07-08,67.548,69.9,4.77000000000001,-4.77000000000001,68.242,71.14,5.329999999999998,-5.329999999999998,66.088,69.0,5.630000000000003,-5.630000000000003,66.716,69.6,5.719999999999992,-5.719999999999992,3236752,3845126,1313985,1117868
2018-07-15,63.87,64.74,1.6599999999999966,0.9500000000000028,64.534,65.0,1.1599999999999966,0.8100000000000023,63.148,64.09,2.0700000000000003,0.8500000000000014,64.076,64.5,1.0399999999999991,0.779999999999994,3087014,4027929,1585272,361270
2018-07-22,64.568,64.98,1.1700000000000017,-0.28000000000000114,65.282,65.89,1.230000000000004,-0.6500000000000057,63.572,64.43,1.6300000000000097,0.19000000000001194,64.512,65.06,1.4500000000000028,-0.37999999999999545,3288692,4196882,2087908,-1396673
2018-07-29,65.178,66.53,2.0799999999999983,1.8200000000000074,66.236,67.49,2.3599999999999994,1.4299999999999926,64.59,65.59,1.7800000000000011,1.0600000000000023,65.902,66.96,2.1599999999999966,1.3299999999999983,2636366,3088132,861467,-585772
2018-08-05,65.684,67.92,4.050000000000004,-3.780000000000001,66.114,68.31,3.9099999999999966,-3.9099999999999966,64.53399999999999,66.96,3.8499999999999943,-3.8499999999999943,64.956,67.25,3.9200000000000017,-3.9200000000000017,2910574,3669768,1556488,-793704
2018-08-12,62.944,64.16,2.059999999999995,-1.9399999999999977,63.589999999999996,64.38,1.1899999999999977,-0.5799999999999983,61.996,63.5,3.1099999999999994,-1.2800000000000011,62.694,63.92,2.4200000000000017,-0.9600000000000009,2622486,4760169,2831812,114826
2018-08-19,64.722,65.55,1.9599999999999937,1.6599999999999966,65.302,66.26,2.030000000000001,2.030000000000001,64.228,64.94,1.6400000000000006,1.6400000000000006,64.886,66.15,2.750000000000007,2.750000000000007,1725825,2016156,566819,-566819
2018-08-26,66.9425,67.83,1.6599999999999966,1.6599999999999966,67.715,68.62,2.1200000000000045,1.3599999999999994,66.34,66.88,1.4799999999999898,1.4599999999999937,67.125,68.17,2.3900000000000006,1.5600000000000023,2650435,3392094,1380143,-365885
2018-09-02,64.622,67.43,5.180000000000007,-4.490000000000009,65.026,67.56,4.440000000000005,-4.1200000000000045,63.300000000000004,65.53,4.210000000000001,-3.0799999999999983,63.848,65.68,3.1300000000000097,-3.1300000000000097,2294969,2893188,1480303,-680784
2018-09-09,64.728,66.7,4.530000000000001,4.530000000000001,66.04,67.58,2.980000000000004,2.980000000000004,64.31,66.3,4.1299999999999955,4.1299999999999955,65.492,66.77,2.3900000000000006,2.3900000000000006,2474124,2847112,831264,135703
2018-09-16,69.452,71.62,4.109999999999999,4.109999999999999,70.734,73.08,3.719999999999999,3.719999999999999,69.086,71.53,4.530000000000001,4.530000000000001,69.974,72.04,3.5200000000000102,3.5200000000000102,3605175,4981027,2476206,1088408
2018-09-23,71.654,72.87,1.8400000000000034,-0.980000000000004,73.08800000000001,74.81,3.299999999999997,1.5600000000000023,71.08,71.51,1.2800000000000011,-0.05000000000001137,71.966,74.59,4.150000000000006,2.950000000000003,4138805,5988505,2981485,1426084
2018-09-30,73.242,74.61,3.0600000000000023,-3.0600000000000023,73.586,74.74,2.6299999999999955,-2.6299999999999955,72.126,73.22,2.480000000000004,-2.480000000000004,72.694,73.98,2.8700000000000045,-2.25,2676643,2950086,492725,187489
2018-10-07,68.788,72.06,5.560000000000002,-4.829999999999998,69.416,73.19,6.25,-6.25,66.602,71.12,6.689999999999998,-5.650000000000006,67.41199999999999,72.57,7.069999999999993,-6.929999999999993,3628091,6878199,4594748,61931
2018-10-14,64.542,65.79,2.420000000000009,-2.420000000000009,65.08,66.22,2.5899999999999963,-2.5899999999999963,63.486,65.12,2.730000000000004,-2.730000000000004,64.238,65.8,2.8599999999999994,-2.8599999999999994,3266382,4552248,2380236,-282967
2018-10-21,59.833999999999996,62.05,4.219999999999999,-3.5600000000000023,60.454,62.38,3.780000000000001,-3.6899999999999977,57.75,60.1,4.660000000000004,-4.660000000000004,58.57,61.43,5.270000000000003,-5.270000000000003,3877562,5267914,2047288,-2034882
2018-10-28,57.888,60.15,3.9399999999999977,0.8299999999999983,58.934,61.16,3.9399999999999977,1.7700000000000031,56.376,57.15,2.030000000000001,1.8300000000000054,57.462,58.64,2.289999999999999,1.5600000000000023,4535287,7736389,4270666,181509
2018-11-04,59.366,60.64,2.75,1.0300000000000011,60.288,61.29,1.9099999999999966,0.769999999999996,58.086,59.08,1.7299999999999969,-0.28000000000000114,59.076,60.88,3.4200000000000017,-1.1999999999999957,3271073,4605632,2210525,-978460
2018-11-11,56.896,57.36,1.5499999999999972,-0.6099999999999994,57.886,58.27,0.7600000000000051,-0.5,55.942,56.92,1.5799999999999983,0.9699999999999989,56.768,57.68,1.7199999999999989,1.0,2935084,4067818,2010150,-2010150
2018-11-18,54.855,55.8,2.1299999999999955,-1.5700000000000003,55.68,57.19,2.519999999999996,-0.7600000000000051,53.78,55.43,2.9099999999999966,-1.4399999999999977,54.45,56.19,3.0899999999999963,-1.759999999999998,4187569,6759476,4006864,2452671
2018-11-25,54.08,56.14,3.0600000000000023,3.0600000000000023,55.046,57.15,3.780000000000001,3.780000000000001,53.364,54.88,2.5900000000000034,2.5900000000000034,54.402,56.45,3.25,3.25,3456533,4241515,1505083,1008118
2018-12-02,54.0925,56.46,4.710000000000001,-4.710000000000001,54.792500000000004,57.2,4.630000000000003,-4.630000000000003,52.51,54.89,4.520000000000003,-4.520000000000003,53.0975,54.92,3.4299999999999997,-3.4299999999999997,5004953,6173633,1825564,-1676896
2018-12-09,51.872,52.82,2.0900000000000034,-1.9100000000000037,52.764,53.82,2.6199999999999974,-1.7399999999999949,50.842,51.57,2.299999999999997,-2.1999999999999957,51.318,52.21,2.450000000000003,-2.219999999999999,4361952,5718504,2378862,847211
2018-12-16,45.346,49.75,9.11,-9.11,45.842,49.83,8.969999999999999,-8.969999999999999,42.852,47.28,10.850000000000001,-10.850000000000001,42.948,47.31,10.880000000000003,-10.880000000000003,6970141,8595432,2674936,784198
2018-12-23,39.83,41.72,4.460000000000001,3.3900000000000006,41.315,41.85,1.3700000000000045,0.8400000000000034,38.725,40.17,4.579999999999998,4.489999999999995,40.7175,41.54,1.1599999999999966,0.04999999999999716,7096580,10671275,6157799,-6157799
2018-12-30,42.75,45.81,6.520000000000003,6.520000000000003,44.82,48.17,5.770000000000003,5.770000000000003,41.945,45.1,6.020000000000003,6.020000000000003,44.55,47.88,5.640000000000001,5.640000000000001,7093359,9819358,5127122,3135083
2019-01-06,49.788,51.01,2.309999999999995,1.6999999999999957,50.818,52.03,3.240000000000002,2.5900000000000034,49.132,50.21,2.6700000000000017,2.6700000000000017,50.534,51.95,3.470000000000006,2.3300000000000054,5769518,8692892,4706620,-1419632
2019-01-13,51.667500000000004,52.51,1.7999999999999972,0.9099999999999966,52.4675,52.95,0.8500000000000014,0.5400000000000063,51.230000000000004,51.79,1.2299999999999969,0.36999999999999744,51.9375,52.81,1.5300000000000011,0.990000000000002,4688260,5974649,3010461,-470037
2019-01-20,51.656,52.35,1.4500000000000028,-0.36999999999999744,52.514,53.63,1.740000000000002,-0.480000000000004,50.891999999999996,51.49,1.4100000000000037,-0.44000000000000483,51.75,53.1,2.1000000000000014,-0.14000000000000057,4300936,5046743,1484182,-474090
2019-01-27,53.716,54.77,2.520000000000003,2.520000000000003,54.884,56.62,4.049999999999997,3.229999999999997,53.098,54.41,3.1299999999999955,2.5600000000000023,54.226,55.67,3.8000000000000043,3.8000000000000043,5054517,7623107,5030928,-2095866
2019-02-03,53.688,55.4,3.5700000000000003,-3.5700000000000003,54.355999999999995,55.87,3.289999999999999,-2.1799999999999997,52.572,54.28,3.1799999999999997,-2.9399999999999977,53.559999999999995,54.94,2.539999999999999,-0.8299999999999983,3378653,4075575,1606533,-740124
2019-02-10,55.9125,57.76,2.9399999999999977,2.9399999999999977,57.2575,58.23,2.6999999999999957,2.6999999999999957,55.685,57.29,2.75,2.75,56.4475,57.58,2.4399999999999977,2.4399999999999977,3349333,4035594,1431232,-1431232
2019-02-17,57.542,58.35,1.6900000000000048,-0.3500000000000014,58.378,58.92,1.1900000000000048,0.3100000000000023,56.994,57.48,0.9299999999999997,0.030000000000001137,57.722,58.64,1.480000000000004,-0.05000000000000426,2746750,3254780,1049909,-714162
2019-02-24,58.392,59.78,2.3900000000000006,2.3900000000000006,59.27,60.0,1.6700000000000017,1.6499999999999986,57.676,58.26,1.1499999999999986,0.8099999999999952,58.448,59.33,1.6400000000000006,1.6400000000000006,3758107,5634924,2775188,460136
2019-03-03,57.146,59.91,4.839999999999996,-4.169999999999995,57.382,59.93,4.740000000000002,-3.469999999999999,56.038,58.75,4.490000000000002,-3.5700000000000003,56.686,59.15,4.149999999999999,-3.219999999999999,4177662,4571608,1204479,-65168
2019-03-10,57.656,58.47,2.0899999999999963,2.0899999999999963,58.562,59.32,1.6700000000000017,1.6700000000000017,57.338,58.28,2.1799999999999997,2.1799999999999997,58.122,59.13,1.9200000000000017,1.9200000000000017,3345897,4319046,2204399,-737868
2019-03-17,59.134,59.81,1.8800000000000026,-1.0300000000000011,60.258,60.99,1.3400000000000034,0.1600000000000037,58.134,59.59,2.1500000000000057,0.4199999999999946,59.406,60.8,2.809999999999995,1.5499999999999972,3073029,3905228,1694495,38113
2019-03-24,60.8,61.59,1.980000000000004,0.39000000000000057,61.49,61.93,0.8999999999999986,-0.0799999999999983,60.013999999999996,60.41,0.8699999999999974,0.25,60.676,61.09,0.8600000000000065,-0.25,2401094,3149181,1401779,-568752
2019-03-31,61.14,63.1,3.6000000000000014,1.5500000000000043,61.978,63.62,2.809999999999995,2.0700000000000003,60.402,62.59,3.460000000000001,2.470000000000006,61.348,63.08,3.519999999999996,2.729999999999997,3272823,4768399,2874649,1096966
2019-04-07,63.868,65.7,2.990000000000002,2.990000000000002,64.628,66.26,2.950000000000003,2.950000000000003,63.364,65.25,3.3599999999999994,3.3599999999999994,64.166,66.1,3.559999999999995,3.000000000000007,3303435,6405670,4363907,-1042644
2019-04-14,66.2325,66.95,1.6700000000000017,1.6700000000000017,67.08500000000001,68.27,1.789999999999992,1.789999999999992,65.58,66.26,1.6000000000000085,1.6000000000000085,66.4925,67.88,2.019999999999996,1.5699999999999932,2818064,4294709,2159431,1651538
2019-04-21,65.894,67.75,4.259999999999998,-3.730000000000004,66.424,68.25,4.030000000000001,-3.6599999999999966,64.536,66.89,4.140000000000001,-3.539999999999999,65.05199999999999,67.46,3.6099999999999923,-3.539999999999992,4457603,7603482,4866121,-1101668
2019-04-28,63.062,64.5,2.719999999999999,-2.6000000000000014,63.932,65.15,2.1200000000000045,-1.5600000000000023,62.232,63.7,2.5800000000000054,-2.5800000000000054,63.04,64.12,2.190000000000005,-1.3100000000000023,2805949,3587749,1417700,-969763
2019-05-05,62.564,63.17,1.3599999999999994,1.25,63.35,63.84,1.5200000000000031,1.0399999999999991,61.936,62.36,1.2100000000000009,0.9400000000000048,63.096,63.58,1.2800000000000011,0.6000000000000014,3643153,9202710,7324937,-6933925
2019-05-12,64.806,65.73,2.220000000000006,2.220000000000006,65.904,66.72,1.7199999999999989,0.9699999999999989,64.49,65.46,2.1699999999999946,1.6099999999999994,65.308,66.35,2.1699999999999875,1.0999999999999943,2118699,2327106,678536,-53535
2019-05-19,63.332499999999996,65.72,5.82,-5.619999999999997,63.9775,66.5,5.5,-5.5,61.425,65.25,7.25,-6.719999999999999,62.2575,66.46,7.449999999999996,-6.989999999999995,3139433,4962981,2856987,398128
2019-05-26,57.833999999999996,60.15,3.8500000000000014,-3.8500000000000014,58.376,60.69,4.079999999999998,-4.079999999999998,56.772,59.07,4.549999999999997,-4.549999999999997,57.22,59.18,4.450000000000003,-4.450000000000003,2648649,3584364,1751582,1134934
2019-06-02,55.608000000000004,56.81,2.490000000000002,1.6099999999999994,56.516,57.91,2.1399999999999935,1.9799999999999969,54.81,56.42,2.8400000000000034,2.039999999999999,55.874,57.28,3.1000000000000014,1.4399999999999977,3916999,4964653,2789883,-1233694
2019-06-09,57.654,58.04,1.1899999999999977,-1.1799999999999997,58.48,58.91,0.779999999999994,-0.3200000000000003,57.1,57.71,1.0799999999999983,-0.6399999999999935,57.626,58.31,1.6000000000000014,-0.14000000000000057,3611767,4809090,2152216,-113212
2019-06-16,60.104,61.66,3.0999999999999943,2.6799999999999997,61.044,62.28,2.770000000000003,2.1600000000000037,59.554,61.12,3.6099999999999994,3.4200000000000017,60.348,61.59,2.8800000000000026,2.8800000000000026,3012367,3647047,1540621,-1244107
2019-06-23,63.888,65.33,4.019999999999996,4.019999999999996,64.992,66.03,3.3500000000000014,3.0800000000000054,62.974000000000004,64.03,2.719999999999999,2.719999999999999,63.94,65.38,3.1899999999999977,2.0799999999999983,2746548,3620907,1504713,370984
2019-06-30,62.88,64.0,1.7800000000000011,-1.5399999999999991,63.28,64.0,1.0700000000000003,-1.0700000000000003,61.879999999999995,62.08,0.5399999999999991,-0.5399999999999991,62.445,63.01,1.2999999999999972,-0.9299999999999997,2066023,2655609,1057990,525147
2019-07-07,62.894,63.61,1.990000000000002,1.990000000000002,63.334,63.88,1.740000000000002,1.6000000000000014,61.964,62.66,1.8499999999999943,0.9499999999999957,62.604,63.18,1.1300000000000026,0.12000000000000455,1904574,2349017,981085,285424
2019-07-14,60.716,62.11,2.75,-1.3999999999999986,61.354,62.85,2.730000000000004,-1.8599999999999994,59.638,61.04,1.9200000000000017,-1.740000000000002,60.446,61.7,2.0500000000000043,-1.2800000000000011,2832480,3940365,2206499,-230932
2019-07-21,60.17,60.91,1.1899999999999977,-0.6199999999999974,60.58,61.08,0.9799999999999969,-0.5700000000000003,59.33,59.71,1.0500000000000043,-0.970000000000006,60.092,60.6,0.7899999999999991,-0.2600000000000051,3240072,6014913,4304102,4304102
2019-07-28,61.833999999999996,63.94,4.149999999999999,0.4299999999999997,63.986,67.21,6.659999999999997,-1.7000000000000028,60.746,62.65,4.049999999999997,-0.9099999999999966,62.254,64.84,6.020000000000003,-3.1799999999999997,3806419,4855832,1821919,281999
2019-08-04,59.004,60.71,4.75,1.0600000000000023,60.45,61.98,3.3499999999999943,1.4699999999999989,58.106,60.03,4.399999999999999,2.739999999999995,59.46,60.81,3.3100000000000023,3.3100000000000023,2993911,4460310,2094892,-710242
2019-08-11,60.124,61.15,2.259999999999998,0.6999999999999957,61.388,63.39,3.6000000000000014,0.6300000000000026,59.412,60.69,2.3399999999999963,0.7199999999999989,60.794,63.15,3.789999999999999,1.1299999999999955,2894447,4036200,1648472,1296955
2019-08-18,62.808,64.96,4.299999999999997,-1.8900000000000006,63.734,65.41,4.669999999999995,-2.8999999999999986,61.626,63.85,4.690000000000005,-3.1400000000000006,62.172000000000004,64.83,5.269999999999996,-2.6799999999999997,2471073,3797138,2410648,-617754
2019-08-25,61.235,62.41,2.1899999999999977,2.1899999999999977,62.165,63.23,2.4399999999999977,2.4399999999999977,60.4875,61.53,2.3900000000000006,2.3900000000000006,61.5825,62.95,3.240000000000002,3.240000000000002,2446329,2939889,951189,74339
2019-09-01,63.946,65.5,4.149999999999999,3.490000000000002,64.934,65.99,2.3999999999999915,1.4599999999999937,63.152,64.88,3.8299999999999983,1.970000000000006,64.282,65.04,1.7600000000000051,0.7800000000000011,3294162,4823115,2444096,2190299
2019-09-08,64.398,66.95,3.730000000000004,2.5400000000000063,66.026,71.06,6.920000000000002,6.019999999999996,63.53,66.28,3.990000000000002,3.990000000000002,65.03,70.29,7.080000000000005,7.080000000000005,4384053,6852622,4149106,840637
2019-09-15,67.032,69.5,4.5,-4.5,67.738,69.98,3.960000000000008,-3.960000000000008,65.332,66.35,1.4399999999999977,0.09000000000000341,66.294,67.8,2.289999999999992,-2.289999999999992,3223921,4875769,3058971,-3058971
2019-09-22,62.304,65.13,5.419999999999995,-5.419999999999995,62.989999999999995,65.32,4.459999999999994,-4.459999999999994,61.248,63.25,3.719999999999999,-3.719999999999999,62.025999999999996,64.32,4.189999999999991,-3.8399999999999963,2825603,4249649,2386234,-1804089
2019-09-29,60.972,62.76,3.979999999999997,1.5899999999999963,62.118,63.6,3.1300000000000026,1.509999999999998,60.206,62.36,4.049999999999997,2.019999999999996,61.364,62.7,3.3800000000000026,2.0800000000000054,3266280,3720189,822738,-822738
2019-10-06,64.42,66.83,5.159999999999997,4.090000000000003,65.916,67.76,4.320000000000007,4.1200000000000045,64.11,66.26,4.8600000000000065,4.050000000000004,65.268,67.19,5.07,5.07,2283739,2607588,524845,-260165
2019-10-13,65.668,66.92,2.239999999999995,-2.239999999999995,66.418,67.68,2.0400000000000063,-1.6500000000000057,64.932,65.96,1.559999999999988,-1.559999999999988,65.476,66.13,1.1799999999999926,-0.21999999999999886,1549723,1910236,704790,-225213
2019-10-20,66.904,67.38,1.039999999999992,0.9299999999999926,67.768,68.61,1.1200000000000045,-0.9500000000000028,66.06,66.23,0.38000000000000966,0.28000000000000114,66.878,67.55,0.980000000000004,-0.980000000000004,1939663,2618621,1222708,-261567
2019-10-27,66.544,69.94,5.569999999999993,3.8499999999999943,68.3,70.48,4.689999999999998,1.7600000000000051,65.824,68.86,4.829999999999998,3.230000000000004,67.292,69.24,4.47999999999999,1.4399999999999977,2795557,3512734,1548441,1548441
2019-11-03,69.928,70.81,1.75,1.0499999999999972,71.138,72.95,3.210000000000008,2.980000000000004,69.226,70.7,2.8700000000000045,2.549999999999997,70.748,72.8,4.140000000000001,3.0999999999999943,2438282,3062982,1216122,-1006557
2019-11-10,69.576,72.84,5.290000000000006,-5.290000000000006,70.1,74.11,6.349999999999994,-6.349999999999994,68.16799999999999,71.16,5.140000000000001,-5.140000000000001,68.688,71.81,5.019999999999996,-5.019999999999996,3028244,3847311,1659412,273341
2019-11-17,66.39,67.65,3.3700000000000045,-2.1299999999999955,67.026,68.16,3.039999999999992,-1.8299999999999983,65.166,66.4,2.5900000000000034,-1.4899999999999949,65.872,67.13,2.759999999999991,-1.4500000000000028,2494178,2995075,1234203,303936
2019-11-24,63.302499999999995,64.58,2.229999999999997,-2.030000000000001,63.675,65.13,2.259999999999998,-2.1599999999999966,62.057500000000005,63.53,2.6099999999999994,-2.6099999999999994,62.4925,63.57,2.3800000000000026,-2.3800000000000026,2612731,3760555,2184973,-1176819
2019-12-01,61.089999999999996,61.58,1.0399999999999991,0.9500000000000028,61.892,62.57,1.6700000000000017,1.5,60.582,61.35,1.6300000000000026,1.6300000000000026,61.194,62.26,2.469999999999999,1.9600000000000009,2548463,3068708,1268083,474848
2019-12-08,62.394,63.38,1.6700000000000017,0.7199999999999989,63.418,65.39,3.3800000000000026,3.1700000000000017,61.858,62.94,1.6599999999999966,1.6599999999999966,62.726,64.6,2.999999999999993,2.8699999999999974,2186712,3467731,2112786,1690012
2019-12-15,64.76,64.98,0.46000000000000796,0.20000000000000284,66.018,67.05,1.75,1.5,64.258,64.84,1.470000000000006,0.5100000000000051,65.03,66.89,3.200000000000003,2.219999999999999,2533041,3596704,2015026,-599450
2019-12-22,67.2175,67.72,1.1899999999999977,-0.4899999999999949,67.5825,67.95,0.6700000000000017,0.0,66.545,67.26,1.210000000000008,-0.5900000000000034,66.825,67.45,1.2999999999999972,-1.0899999999999892,1015796,1594019,1103699,498075
2019-12-29,67.32000000000001,68.87,3.2900000000000063,3.2900000000000063,68.38666666666667,70.29,3.430000000000007,3.430000000000007,66.99666666666667,68.52,3.1899999999999977,3.1899999999999977,68.12333333333333,69.84,3.030000000000001,3.030000000000001,1978680,2925555,1431793,1408832
