Date,HES_Open_average,HES_Open_max,HES_Open_volatility,HES_Open_change%,HES_High_average,HES_High_max,HES_High_volatility,HES_High_change%,HES_Low_average,HES_Low_max,HES_Low_volatility,HES_Low_change%,HES_Close_average,HES_Close_max,HES_Close_volatility,HES_Close_change%,HES_Volume_average,HES_Volume_max,HES_Volume_volatility,HES_Volume_change%
2017-12-31,49.808,52.26,4.289999999999999,8.943089430894307,50.736,52.55,4.509999999999998,9.3880099916736,49.276,51.6,4.579999999999998,9.740535942152272,50.498,52.49,4.640000000000001,9.696969696969697,4280703,7002532,4128315,38.90339525512513
2018-01-07,53.3425,54.6,1.980000000000004,3.762827822120874,54.1975,55.48,2.5799999999999983,4.064272211720224,52.795,53.61,1.6400000000000006,3.1556667308062356,53.68,54.72,2.259999999999998,3.964925657643916,3976336,5526625,2199447,10.467338988175564
2018-01-14,53.626,54.67,2.030000000000001,-3.713188220230476,54.126,54.82,1.740000000000002,-2.371397300255376,52.672,53.38,1.7600000000000051,-3.224596925384338,53.496,54.02,1.4100000000000037,-0.13074336944340734,5664678,9125250,5876730,-1.6400430259918561
2018-01-21,53.692,54.3,1.1499999999999986,-1.428041543026712,54.102000000000004,54.52,0.9600000000000009,-1.4172648628750157,52.980000000000004,53.24,1.0399999999999991,-1.7319277108433635,53.418,53.88,1.5700000000000003,-2.443118239462878,3409432,4555317,2319871,-14.66863332322676
2018-01-28,49.696,51.66,5.979999999999997,-11.575687185443277,50.362,51.84,3.940000000000005,-7.6003086419753165,48.422,50.33,5.890000000000001,-11.702761772302802,48.78,50.59,6.100000000000001,-11.935866983372923,5382768,9397020,6076444,126.26972150607618
2018-02-04,44.07,45.99,3.039999999999999,-1.3777267508610662,45.266,46.83,3.280000000000001,-3.5367694630148816,42.668,43.99,3.6200000000000045,-2.230910763569455,43.866,45.96,3.8400000000000034,-3.9599651871192347,5915300,6991404,2426638,33.14614091802873
2018-02-11,44.0775,45.28,2.9399999999999977,3.5574936883176433,45.2825,46.13,2.280000000000001,5.199543899657927,43.2375,44.86,2.8500000000000014,5.354626585251294,44.8375,45.65,2.8500000000000014,6.6588785046729,5110742,6297990,1788066,-7.614004396090634
2018-02-18,46.456,48.37,2.8799999999999955,5.726775956284148,47.324,48.47,2.0700000000000003,4.169353105523314,46.058,47.41,2.4599999999999937,3.8781770376862315,46.76,47.87,2.6400000000000006,4.232111692844672,4936429,5559177,1127506,7.887453739232899
2018-02-25,46.327999999999996,47.51,2.3799999999999955,-2.167964639023366,47.653999999999996,48.72,2.1599999999999966,0.12330456226880862,45.53,46.45,2.240000000000002,-0.25834230355221643,46.536,48.44,3.019999999999996,4.239294168280609,4888418,5796137,1814546,12.916562360282207
2018-03-04,47.86,48.71,1.5,-0.9443646068569099,48.562,49.4,2.0700000000000003,0.365704997968305,47.064,48.17,2.280000000000001,0.12471419663272142,47.754,48.65,2.1700000000000017,0.3506600660066042,4202484,4922756,1843422,-32.07297029071777
2018-03-11,48.774,49.18,0.7899999999999991,-0.9150061000406727,49.368,49.6,0.6499999999999986,-1.310483870967739,47.822,48.28,1.6400000000000006,-3.3367875647668384,48.354,48.98,2.019999999999996,-2.9752066115702434,4096360,5179893,2512388,-19.446282117039782
2018-03-18,49.458,50.73,3.3799999999999955,6.441393875395981,50.496,51.2,2.4299999999999997,3.567767069920022,48.874,49.68,2.3800000000000026,3.9746300211416545,49.824,50.69,2.299999999999997,4.319074188881992,3358929,4423112,1992330,9.442352296503758
2018-03-25,50.005,50.54,1.4499999999999957,-0.5935892362485105,50.7025,51.01,0.6899999999999977,-1.2365063788027528,48.59,49.43,1.9099999999999966,-3.8640501719603413,49.43,50.62,2.1199999999999974,-2.747142570683773,3553572,3973143,748747,13.452721067759667
2018-04-01,50.708,52.01,3.219999999999999,6.312769010043038,52.092,53.22,2.549999999999997,4.0063153739885555,49.98,51.42,3.0900000000000034,6.00041382164287,51.338,52.54,2.0899999999999963,2.279484638255696,4020564,5161438,1854291,12.26968145962221
2018-04-08,54.635999999999996,56.5,3.950000000000003,7.516650808753574,55.882,56.94,2.710000000000001,4.591554490134616,54.262,55.58,3.1999999999999957,6.109201985490636,55.236,56.32,2.6300000000000026,4.749487800335266,5256621,7047858,3045311,-27.342762235090103
2018-04-15,57.416,58.25,1.9600000000000009,2.2384082430271772,58.22,58.98,2.3200000000000003,3.5651253088598716,56.952,57.72,1.9200000000000017,2.09677419354839,57.76,58.54,2.210000000000001,3.9233090715426964,4212646,6115304,2909206,-10.261127657901019
2018-04-22,58.216,59.23,2.6199999999999974,-3.74086039789152,58.858,59.56,1.7600000000000051,-2.9550033579583697,56.89,57.95,2.0900000000000034,-1.0487676979549054,57.81,59.34,2.710000000000001,-1.144839549002596,5250072,6108643,2069719,13.893242154266536
2018-04-29,57.64,59.36,2.759999999999998,4.876325088339218,58.952,61.36,3.6599999999999966,6.3431542461005135,57.334,58.96,2.780000000000001,4.948380206479176,58.196,59.22,1.6099999999999994,2.7233304423243716,3632544,4877892,1952033,57.19547777461962
2018-05-06,62.062,63.4,4.339999999999996,6.72197764984761,63.06,63.78,2.8299999999999983,4.6431501230516785,61.502,62.82,4.689999999999998,8.068123172200236,62.482,63.3,2.3900000000000006,3.644721720571345,4417872,7189462,4370593,-46.38470826143719
2018-05-13,64.134,65.46,2.3999999999999915,3.8058991436726792,64.956,65.89,2.0700000000000003,3.2434973362582267,63.666000000000004,65.11,2.5700000000000003,3.909990424513251,64.434,65.27,1.8099999999999952,2.852190356129838,3142490,4291710,1969920,19.25622041614444
2018-05-20,62.84,65.24,4.459999999999994,-6.836296750459832,63.449999999999996,65.72,4.939999999999998,-7.516737674984781,61.525,63.47,5.119999999999997,-8.066803214116902,62.125,63.82,4.660000000000004,-7.301786273895336,4511372,6229107,3263556,89.69700162681646
2018-05-27,60.336,62.13,3.700000000000003,6.33236351189458,61.606,62.84,3.0500000000000043,5.101187489546755,59.76,60.51,2.269999999999996,3.897664835164828,60.688,61.8,2.3699999999999974,2.355712603062424,3409423,3788901,756396,-17.158818507768483
2018-06-03,61.558,62.35,1.990000000000002,2.5016567263088105,62.138,62.66,1.0899999999999963,1.0069839207406164,61.054,61.83,1.7800000000000011,2.0482930890924296,61.724,62.33,1.25,1.1787819253438097,2543931,2990410,897115,-1.938911395451446
2018-06-10,60.694,61.72,1.6799999999999997,-2.7219701879455602,61.338,62.11,1.6700000000000017,-0.3703107390114263,59.78,60.41,1.3499999999999943,-1.6884621751365603,60.714,61.6,1.5600000000000023,1.8686952207706344,4050643,6625585,3803553,53.765609815477596
2018-06-17,62.464,64.17,4.130000000000003,6.87874750166556,63.414,65.22,3.4099999999999966,4.481475489403002,61.71,63.29,3.25,3.4976682211858785,62.522,64.57,3.1699999999999946,1.4495114006514667,4598219,6864506,4230491,66.09282786924145
2018-06-24,65.136,66.27,3.549999999999997,5.022321428571438,66.414,68.4,4.440000000000005,3.5490931832395294,64.434,66.09,4.180000000000007,4.086577289613958,65.336,66.89,3.1199999999999974,1.7563117453347927,3943035,5443229,2889442,18.405372100335697
2018-07-01,66.5975,68.15,2.440000000000012,3.3985738127750102,67.935,69.25,2.3299999999999983,2.319739952718666,66.19749999999999,67.78,2.219999999999999,3.386211104331908,67.27499999999999,69.21,3.25,4.927228623408126,2289063,2664304,950928,54.04079431484975
2018-07-08,67.548,69.9,4.77000000000001,-6.8240343347639625,68.242,71.14,5.329999999999998,-7.4922687658138845,66.088,69.0,5.630000000000003,-8.159420289855076,66.716,69.6,5.719999999999992,-8.218390804597691,3236752,3845126,1313985,44.164588223255834
2018-07-15,63.87,64.74,1.6599999999999966,1.502689022461251,64.534,65.0,1.1599999999999966,1.2687969924812066,63.148,64.09,2.0700000000000003,1.357393803896521,64.076,64.5,1.0399999999999991,1.2291207059564986,3087014,4027929,1585272,9.852838783208364
2018-07-22,64.568,64.98,1.1700000000000017,-0.4318322023442337,65.282,65.89,1.230000000000004,-0.9864926392472388,63.572,64.43,1.6300000000000097,0.2957658779576774,64.512,65.06,1.4500000000000028,-0.5840762373193905,3288692,4196882,2087908,-39.84066279348719
2018-07-29,65.178,66.53,2.0799999999999983,2.812548292381406,66.236,67.49,2.3599999999999994,2.1646987587041973,64.59,65.59,1.7800000000000011,1.6426468309313533,65.902,66.96,2.1599999999999966,2.026512265732132,2636366,3088132,861467,-20.827915434194615
2018-08-05,65.684,67.92,4.050000000000004,-5.565371024734984,66.114,68.31,3.9099999999999966,-5.723905723905719,64.53399999999999,66.96,3.8499999999999943,-5.749701314217435,64.956,67.25,3.9200000000000017,-5.828996282527884,2910574,3669768,1556488,-27.30334945083977
2018-08-12,62.944,64.16,2.059999999999995,-3.023690773067328,63.589999999999996,64.38,1.1899999999999977,-0.9009009009008984,61.996,63.5,3.1099999999999994,-2.0157480314960647,62.694,63.92,2.4200000000000017,-1.5018773466833555,2622486,4760169,2831812,5.954602804356247
2018-08-19,64.722,65.55,1.9599999999999937,2.6104733448655395,65.302,66.26,2.030000000000001,3.160516892417875,64.228,64.94,1.6400000000000006,2.5908372827804116,64.886,66.15,2.750000000000007,4.337539432176667,1725825,2016156,566819,-28.113846349191235
2018-08-26,66.9425,67.83,1.6599999999999966,2.5086897385522087,67.715,68.62,2.1200000000000045,2.045112781954886,66.34,66.88,1.4799999999999898,2.232415902140663,67.125,68.17,2.3900000000000006,2.371541501976288,2650435,3392094,1380143,-15.387310142499315
2018-09-02,64.622,67.43,5.180000000000007,-6.658757229719722,65.026,67.56,4.440000000000005,-6.098283007696868,63.300000000000004,65.53,4.210000000000001,-4.700137341675566,63.848,65.68,3.1300000000000097,-4.765529841656531,2294969,2893188,1480303,-32.51631466100898
2018-09-09,64.728,66.7,4.530000000000001,7.286472575197042,66.04,67.58,2.980000000000004,4.613003095975238,64.31,66.3,4.1299999999999955,6.643075438314292,65.492,66.77,2.3900000000000006,3.7123330226778513,2474124,2847112,831264,6.7318071600636555
2018-09-16,69.452,71.62,4.109999999999999,6.087986964894088,70.734,73.08,3.719999999999999,5.363321799307957,69.086,71.53,4.530000000000001,6.761194029850748,69.974,72.04,3.5200000000000102,5.137186223000599,3605175,4981027,2476206,35.38073506480082
2018-09-23,71.654,72.87,1.8400000000000034,-1.3448607108549526,73.08800000000001,74.81,3.299999999999997,2.1296928327645084,71.08,71.51,1.2800000000000011,-0.06992029086842591,71.966,74.59,4.150000000000006,4.117811278615303,4138805,5988505,2981485,40.15774927102209
2018-09-30,73.242,74.61,3.0600000000000023,-4.101326899879376,73.586,74.74,2.6299999999999955,-3.518865400053513,72.126,73.22,2.480000000000004,-3.3870527178366623,72.694,73.98,2.8700000000000045,-3.0670665212649943,2676643,2950086,492725,7.629688922384624
2018-10-07,68.788,72.06,5.560000000000002,-6.771344455348379,69.416,73.19,6.25,-8.539417953272306,66.602,71.12,6.689999999999998,-7.944319460067499,67.41199999999999,72.57,7.069999999999993,-9.549400578751541,3628091,6878199,4594748,2.7121668036669058
2018-10-14,64.542,65.79,2.420000000000009,-3.6783705730354286,65.08,66.22,2.5899999999999963,-3.9112050739957667,63.486,65.12,2.730000000000004,-4.192260442260448,64.238,65.8,2.8599999999999994,-4.346504559270516,3266382,4552248,2380236,-11.526249308038887
2018-10-21,59.833999999999996,62.05,4.219999999999999,-5.744715184766826,60.454,62.38,3.780000000000001,-5.923904318510191,57.75,60.1,4.660000000000004,-7.75374376039934,58.57,61.43,5.270000000000003,-8.578870258831195,3877562,5267914,2047288,-38.62785155566321
2018-10-28,57.888,60.15,3.9399999999999977,1.4766055861946243,58.934,61.16,3.9399999999999977,3.0933240125830186,56.376,57.15,2.030000000000001,3.3200290275762074,57.462,58.64,2.289999999999999,2.7330063069376354,4535287,7736389,4270666,4.8575328168279075
2018-11-04,59.366,60.64,2.75,1.7508074111847716,60.288,61.29,1.9099999999999966,1.2967329067025868,58.086,59.08,1.7299999999999969,-0.4858580600381765,59.076,60.88,3.4200000000000017,-2.04568700988748,3271073,4605632,2210525,-29.003722172999677
2018-11-11,56.896,57.36,1.5499999999999972,-1.064758247512654,57.886,58.27,0.7600000000000051,-0.8619203585588692,55.942,56.92,1.5799999999999983,1.748062714002521,56.768,57.68,1.7199999999999989,1.7869907076483202,2935084,4067818,2010150,-49.415927654580415
2018-11-18,54.855,55.8,2.1299999999999955,-2.8136200716845883,55.68,57.19,2.519999999999996,-1.361763124888022,53.78,55.43,2.9099999999999966,-2.6686434395848733,54.45,56.19,3.0899999999999963,-3.2081662413415932,4187569,6759476,4006864,56.94873577977178
2018-11-25,54.08,56.14,3.0600000000000023,5.764883195177096,55.046,57.15,3.780000000000001,7.0826306913996655,53.364,54.88,2.5900000000000034,4.953145917001345,54.402,56.45,3.25,6.109022556390977,3456533,4241515,1505083,31.1782932934001
2018-12-02,54.0925,56.46,4.710000000000001,-8.342189160467589,54.792500000000004,57.2,4.630000000000003,-8.094405594405599,52.51,54.89,4.520000000000003,-8.23465112042267,53.0975,54.92,3.4299999999999997,-6.245447924253459,5004953,6173633,1825564,-27.162223604804495
2018-12-09,51.872,52.82,2.0900000000000034,-3.628419452887545,52.764,53.82,2.6199999999999974,-3.2867397053267755,50.842,51.57,2.299999999999997,-4.274334563823579,51.318,52.21,2.450000000000003,-4.270873412851095,4361952,5718504,2378862,25.368317921501767
2018-12-16,45.346,49.75,9.11,-18.311557788944725,45.842,49.83,8.969999999999999,-18.001204093919323,42.852,47.28,10.850000000000001,-22.948392554991543,42.948,47.31,10.880000000000003,-22.997252166560983,6970141,8595432,2674936,11.801777193857703
2018-12-23,39.83,41.72,4.460000000000001,9.098228663446056,41.315,41.85,1.3700000000000045,2.0750988142292575,38.725,40.17,4.579999999999998,12.615903343635837,40.7175,41.54,1.1599999999999966,0.12360939431396083,7096580,10671275,6157799,-57.70443550559797
2018-12-30,42.75,45.81,6.520000000000003,16.59455332145585,44.82,48.17,5.770000000000003,13.608490566037744,41.945,45.1,6.020000000000003,15.404298874104411,44.55,47.88,5.640000000000001,13.352272727272727,7093359,9819358,5127122,66.8142650966405
2019-01-06,49.788,51.01,2.309999999999995,3.4907597535934203,50.818,52.03,3.240000000000002,5.308464849354383,49.132,50.21,2.6700000000000017,5.6163230963399275,50.534,51.95,3.470000000000006,4.806105610561068,5769518,8692892,4706620,-26.260769706602265
2019-01-13,51.667500000000004,52.51,1.7999999999999972,1.7635658914728616,52.4675,52.95,0.8500000000000014,1.0303377218088272,51.230000000000004,51.79,1.2299999999999969,0.7195643718397461,51.9375,52.81,1.5300000000000011,1.9104592821304553,4688260,5974649,3010461,-7.867190189750059
2019-01-20,51.656,52.35,1.4500000000000028,-0.7124975929135325,52.514,53.63,1.740000000000002,-0.9127210496292146,50.891999999999996,51.49,1.4100000000000037,-0.8545348611380944,51.75,53.1,2.1000000000000014,-0.2699055330634289,4300936,5046743,1484182,-10.567001462605488
2019-01-27,53.716,54.77,2.520000000000003,4.822966507177039,54.884,56.62,4.049999999999997,6.144188700779906,53.098,54.41,3.1299999999999955,4.952602050686791,54.226,55.67,3.8000000000000043,7.3260073260073355,5054517,7623107,5030928,-44.70661011146437
2019-02-03,53.688,55.4,3.5700000000000003,-6.444043321299639,54.355999999999995,55.87,3.289999999999999,-3.9019151601933055,52.572,54.28,3.1799999999999997,-5.416359616801764,53.559999999999995,54.94,2.539999999999999,-1.5254548796177143,3378653,4075575,1606533,-23.062814450857324
2019-02-10,55.9125,57.76,2.9399999999999977,5.363006202116012,57.2575,58.23,2.6999999999999957,4.862236628849263,55.685,57.29,2.75,5.042170883755042,56.4475,57.58,2.4399999999999977,4.42509974610083,3349333,4035594,1431232,-35.46521280386481
2019-02-17,57.542,58.35,1.6900000000000048,-0.6139273811612023,58.378,58.92,1.1900000000000048,0.5369825047635585,56.994,57.48,0.9299999999999997,0.0530503978779861,57.722,58.64,1.480000000000004,-0.08682062858135833,2746750,3254780,1049909,-24.465704909810885
2019-02-24,58.392,59.78,2.3900000000000006,4.1644885868618235,59.27,60.0,1.6700000000000017,2.827763496143956,57.676,58.26,1.1499999999999986,1.4160839160839076,58.448,59.33,1.6400000000000006,2.842780377881783,3758107,5634924,2775188,16.090156573893534
2019-03-03,57.146,59.91,4.839999999999996,-6.960440660991478,57.382,59.93,4.740000000000002,-5.790088436509259,56.038,58.75,4.490000000000002,-6.076595744680851,56.686,59.15,4.149999999999999,-5.443786982248519,4177662,4571608,1204479,-1.4254940493585626
2019-03-10,57.656,58.47,2.0899999999999963,3.706988293721171,58.562,59.32,1.6700000000000017,2.896790980052041,57.338,58.28,2.1799999999999997,3.885918003565062,58.122,59.13,1.9200000000000017,3.3560566334556925,3345897,4319046,2204399,-25.86727852438988
2019-03-17,59.134,59.81,1.8800000000000026,-1.7273184638604748,60.258,60.99,1.3400000000000034,0.2682313495389836,58.134,59.59,2.1500000000000057,0.7287870900572524,59.406,60.8,2.809999999999995,2.672874633557505,3073029,3905228,1694495,1.2879102757756082
2019-03-24,60.8,61.59,1.980000000000004,0.6426099851705398,61.49,61.93,0.8999999999999986,-0.13001787745814772,60.013999999999996,60.41,0.8699999999999974,0.4155585106382979,60.676,61.09,0.8600000000000065,-0.4092322802422655,2401094,3149181,1401779,-18.060314729448706
2019-03-31,61.14,63.1,3.6000000000000014,2.5182778229082117,61.978,63.62,2.809999999999995,3.3631194151096677,60.402,62.59,3.460000000000001,4.108449767132412,61.348,63.08,3.519999999999996,4.523612261806125,3272823,4768399,2874649,35.865768283607956
2019-04-07,63.868,65.7,2.990000000000002,4.767979588582367,64.628,66.26,2.950000000000003,4.659611435792138,63.364,65.25,3.3599999999999994,5.428986912263693,64.166,66.1,3.559999999999995,4.7969299648225245,3303435,6405670,4363907,-33.80371008106258
2019-04-14,66.2325,66.95,1.6700000000000017,2.558210784313728,67.08500000000001,68.27,1.789999999999992,2.6925391095066065,65.58,66.26,1.6000000000000085,2.4744819053510803,66.4925,67.88,2.019999999999996,2.367667018549228,2818064,4294709,2159431,62.48320672404472
2019-04-21,65.894,67.75,4.259999999999998,-5.50553505535056,66.424,68.25,4.030000000000001,-5.376028202115154,64.536,66.89,4.140000000000001,-5.292270892510089,65.05199999999999,67.46,3.6099999999999923,-5.247554106136959,4457603,7603482,4866121,-28.696527168718966
2019-04-28,63.062,64.5,2.719999999999999,-4.031007751937986,63.932,65.15,2.1200000000000045,-2.413366336633667,62.232,63.7,2.5800000000000054,-4.050235478806916,63.04,64.12,2.190000000000005,-2.0430442919525924,2805949,3587749,1417700,-27.029845175902775
2019-05-05,62.564,63.17,1.3599999999999994,2.0223264843876394,63.35,63.84,1.5200000000000031,1.6688061617458265,61.936,62.36,1.2100000000000009,1.5372035977105558,63.096,63.58,1.2800000000000011,0.9630818619582687,3643153,9202710,7324937,-75.34655552549195
2019-05-12,64.806,65.73,2.220000000000006,3.4955125177137556,65.904,66.72,1.7199999999999989,1.4923076923076906,64.49,65.46,2.1699999999999946,2.5410353535353525,65.308,66.35,2.1699999999999875,1.7139295730757156,2118699,2327106,678536,-2.432153215430578
2019-05-19,63.332499999999996,65.72,5.82,-8.577533577533574,63.9775,66.5,5.5,-8.270676691729323,61.425,65.25,7.25,-10.298850574712642,62.2575,66.46,7.449999999999996,-10.517604574179952,3139433,4962981,2856987,18.90451729682041
2019-05-26,57.833999999999996,60.15,3.8500000000000014,-6.400665004156278,58.376,60.69,4.079999999999998,-6.7226890756302495,56.772,59.07,4.549999999999997,-7.702725579820547,57.22,59.18,4.450000000000003,-7.519432240621836,2648649,3584364,1751582,46.334616625092366
2019-06-02,55.608000000000004,56.81,2.490000000000002,2.9166666666666656,56.516,57.91,2.1399999999999935,3.5401394600393292,54.81,56.42,2.8400000000000034,3.7513791835233525,55.874,57.28,3.1000000000000014,2.5787965616045803,3916999,4964653,2789883,-36.19501335498923
2019-06-09,57.654,58.04,1.1899999999999977,-2.033430983973806,58.48,58.91,0.779999999999994,-0.5460750853242325,57.1,57.71,1.0799999999999983,-1.1147883643964354,57.626,58.31,1.6000000000000014,-0.24137931034482857,3611767,4809090,2152216,-4.086948925051424
2019-06-16,60.104,61.66,3.0999999999999943,4.576502732240437,61.044,62.28,2.770000000000003,3.6144578313253075,59.554,61.12,3.6099999999999994,5.946791862284823,60.348,61.59,2.8800000000000026,4.90546755237609,3012367,3647047,1540621,-34.1127218815661
2019-06-23,63.888,65.33,4.019999999999996,6.556842276953182,64.992,66.03,3.3500000000000014,4.913848117421834,62.974000000000004,64.03,2.719999999999999,4.436470396346434,63.94,65.38,3.1899999999999977,3.3445891622447315,2746548,3620907,1504713,17.44279480417385
2019-06-30,62.88,64.0,1.7800000000000011,-2.4062499999999987,63.28,64.0,1.0700000000000003,-1.6718750000000004,61.879999999999995,62.08,0.5399999999999991,-0.869845360824741,62.445,63.01,1.2999999999999972,-1.4846743295019151,2066023,2655609,1057990,24.649442233656362
2019-07-07,62.894,63.61,1.990000000000002,3.2294709509899415,63.334,63.88,1.740000000000002,2.5748310267138743,61.964,62.66,1.8499999999999943,1.562243052129577,62.604,63.18,1.1300000000000026,0.19339242546334337,1904574,2349017,981085,15.196507759204055
2019-07-14,60.716,62.11,2.75,-2.2540653678956666,61.354,62.85,2.730000000000004,-2.9594272076372303,59.638,61.04,1.9200000000000017,-2.8505897771952853,60.446,61.7,2.0500000000000043,-2.0745542949756905,2832480,3940365,2206499,-11.753472876092097
2019-07-21,60.17,60.91,1.1899999999999977,-1.0263201456712423,60.58,61.08,0.9799999999999969,-0.9391992090954033,59.33,59.71,1.0500000000000043,-1.626697970820067,60.092,60.6,0.7899999999999991,-0.43160690571049987,3240072,6014913,4304102,251.58255353747433
2019-07-28,61.833999999999996,63.94,4.149999999999999,0.7191838100016721,63.986,67.21,6.659999999999997,-2.730923694779121,60.746,62.65,4.049999999999997,-1.5291547639052203,62.254,64.84,6.020000000000003,-5.129032258064516,3806419,4855832,1821919,8.487843228377669
2019-08-04,59.004,60.71,4.75,1.78782256704335,60.45,61.98,3.3499999999999943,2.4544999165136065,58.106,60.03,4.399999999999999,4.807861028250561,59.46,60.81,3.3100000000000023,5.756521739130439,2993911,4460310,2094892,-23.09234440737923
2019-08-11,60.124,61.15,2.259999999999998,1.1579818031430864,61.388,63.39,3.6000000000000014,1.0038240917782069,59.412,60.69,2.3399999999999963,1.2006003001500731,60.794,63.15,3.789999999999999,1.8219929055143427,2894447,4036200,1648472,47.34717047945693
2019-08-18,62.808,64.96,4.299999999999997,-3.021582733812951,63.734,65.41,4.669999999999995,-4.556882463859206,61.626,63.85,4.690000000000005,-5.040128410914929,62.172000000000004,64.83,5.269999999999996,-4.281150159744409,2471073,3797138,2410648,-25.59075847161505
2019-08-25,61.235,62.41,2.1899999999999977,3.6366655596147424,62.165,63.23,2.4399999999999977,4.013818062181276,60.4875,61.53,2.3900000000000006,4.041258031788976,61.5825,62.95,3.240000000000002,5.426226762686321,2446329,2939889,951189,3.738070096042641
2019-09-01,63.946,65.5,4.149999999999999,5.688671556642221,64.934,65.99,2.3999999999999915,2.2959584840383607,63.152,64.88,3.8299999999999983,3.226863226863237,64.282,65.04,1.7600000000000051,1.2326169405815441,3294162,4823115,2444096,83.19225498477675
2019-09-08,64.398,66.95,3.730000000000004,3.943487036174517,66.026,71.06,6.920000000000002,9.255842558425577,63.53,66.28,3.990000000000002,6.405522555787449,65.03,70.29,7.080000000000005,11.200759373516858,4384053,6852622,4149106,13.982686250880533
2019-09-15,67.032,69.5,4.5,-6.474820143884892,67.738,69.98,3.960000000000008,-5.658759645613044,65.332,66.35,1.4399999999999977,0.13865352025882516,66.294,67.8,2.289999999999992,-3.3775811209439413,3223921,4875769,3058971,-62.73822652385706
2019-09-22,62.304,65.13,5.419999999999995,-8.321817902656218,62.989999999999995,65.32,4.459999999999994,-6.827924066135937,61.248,63.25,3.719999999999999,-5.881422924901184,62.025999999999996,64.32,4.189999999999991,-5.970149253731338,2825603,4249649,2386234,-42.452659031369414
2019-09-29,60.972,62.76,3.979999999999997,2.599313388916129,62.118,63.6,3.1300000000000026,2.431953615719114,60.206,62.36,4.049999999999997,3.347696387139536,61.364,62.7,3.3800000000000026,3.4312108215110615,3266280,3720189,822738,-22.115489293689112
2019-10-06,64.42,66.83,5.159999999999997,6.6320739419490895,65.916,67.76,4.320000000000007,6.494325346784371,64.11,66.26,4.8600000000000065,6.596091205211734,65.268,67.19,5.07,8.161622665808114,2283739,2607588,524845,-9.977227997674479
2019-10-13,65.668,66.92,2.239999999999995,-3.3472803347280258,66.418,67.68,2.0400000000000063,-2.4379432624113555,64.932,65.96,1.559999999999988,-2.365069739235883,65.476,66.13,1.1799999999999926,-0.3326780583698758,1549723,1910236,704790,-13.68750649541659
2019-10-20,66.904,67.38,1.039999999999992,1.4018691588784935,67.768,68.61,1.1200000000000045,-1.3846378078997272,66.06,66.23,0.38000000000000966,0.42507970244421,66.878,67.55,0.980000000000004,-1.450777202072545,1939663,2618621,1222708,-13.578042324609102
2019-10-27,66.544,69.94,5.569999999999993,5.82538962021485,68.3,70.48,4.689999999999998,2.5611175785797515,65.824,68.86,4.829999999999998,4.92152978820662,67.292,69.24,4.47999999999999,2.123893805309731,2795557,3512734,1548441,78.82943125083682
2019-11-03,69.928,70.81,1.75,1.5051605504587113,71.138,72.95,3.210000000000008,4.258968129198234,69.226,70.7,2.8700000000000045,3.74174614820249,70.748,72.8,4.140000000000001,4.4476327116212255,2438282,3062982,1216122,-35.27549601057259
2019-11-10,69.576,72.84,5.290000000000006,-7.262493135639767,70.1,74.11,6.349999999999994,-8.568344352988793,68.16799999999999,71.16,5.140000000000001,-7.223159078133784,68.688,71.81,5.019999999999996,-6.990669823144403,3028244,3847311,1659412,8.441280905802271
2019-11-17,66.39,67.65,3.3700000000000045,-3.2073482909200353,67.026,68.16,3.039999999999992,-2.7333831217326336,65.166,66.4,2.5900000000000034,-2.2817764165390426,65.872,67.13,2.759999999999991,-2.190332326283992,2494178,2995075,1234203,11.293953972648756
2019-11-24,63.302499999999995,64.58,2.229999999999997,-3.1433880458346257,63.675,65.13,2.259999999999998,-3.316444035006904,62.057500000000005,63.53,2.6099999999999994,-4.1082952935620956,62.4925,63.57,2.3800000000000026,-3.743904357401294,2612731,3760555,2184973,-31.293758501072315
2019-12-01,61.089999999999996,61.58,1.0399999999999991,1.5673981191222617,61.892,62.57,1.6700000000000017,2.4630541871921183,60.582,61.35,1.6300000000000026,2.7294038847957176,61.194,62.26,2.469999999999999,3.2781401572169275,2548463,3068708,1268083,18.306616394099912
2019-12-08,62.394,63.38,1.6700000000000017,1.1571841851494677,63.418,65.39,3.3800000000000026,5.0948248151719735,61.858,62.94,1.6599999999999966,2.7088772845952946,62.726,64.6,2.999999999999993,4.64927911874291,2186712,3467731,2112786,95.06631813014317
2019-12-15,64.76,64.98,0.46000000000000796,0.3091667954861692,66.018,67.05,1.75,2.288329519450801,64.258,64.84,1.470000000000006,0.7927871910461761,65.03,66.89,3.200000000000003,3.4328127416112553,2533041,3596704,2015026,-27.483485609281068
2019-12-22,67.2175,67.72,1.1899999999999977,-0.7311250373022903,67.5825,67.95,0.6700000000000017,0.0,66.545,67.26,1.210000000000008,-0.8853541416566678,66.825,67.45,1.2999999999999972,-1.6210588935157484,1015796,1594019,1103699,101.58162016642193
2019-12-29,67.32000000000001,68.87,3.2900000000000063,5.01677340652639,68.38666666666667,70.29,3.430000000000007,5.130122644331449,66.99666666666667,68.52,3.1899999999999977,4.882902188887185,68.12333333333333,69.84,3.030000000000001,4.535249214189494,1978680,2925555,1431793,92.8865719053512
