Date,SIF_Open_average,SIF_Open_max,SIF_Open_volatility,SIF_Open_change,SIF_High_average,SIF_High_max,SIF_High_volatility,SIF_High_change,SIF_Low_average,SIF_Low_max,SIF_Low_volatility,SIF_Low_change,SIF_Close_average,SIF_Close_max,SIF_Close_volatility,SIF_Close_change,SIF_Volume_average,SIF_Volume_max,SIF_Volume_volatility,SIF_Volume_change
2018-02-25,5.32,5.95,0.9500000000000002,-0.34999999999999964,5.57,5.95,0.9500000000000002,0.25,5.134,5.42,0.41999999999999993,0.05000000000000071,5.384,5.75,0.75,0.6500000000000004,660,1600,1538,-159
2018-03-04,5.326,5.45,0.2999999999999998,-0.2999999999999998,5.436,5.5,0.15000000000000036,0.0,5.276,5.43,0.27999999999999936,-0.14999999999999947,5.386,5.5,0.20000000000000018,0.10000000000000053,345,710,710,95
2018-03-11,5.23,5.4,0.40000000000000036,-0.15000000000000036,5.256,5.4,0.40000000000000036,-0.15000000000000036,5.182,5.3,0.2999999999999998,-0.15000000000000036,5.208,5.35,0.34999999999999964,-0.15000000000000036,520,1743,1630,-61
2018-03-18,5.1,5.2,0.20000000000000018,-0.05000000000000071,5.146,5.2,0.1200000000000001,0.04999999999999982,5.06,5.1,0.09999999999999964,-0.04999999999999982,5.106,5.2,0.15000000000000036,-0.04999999999999982,793,1541,1336,1101
2018-03-25,5.2125,5.45,0.35000000000000053,0.35000000000000053,5.3525,5.59,0.4399999999999995,0.4399999999999995,5.1375,5.2,0.10000000000000053,0.10000000000000053,5.3525,5.59,0.4399999999999995,0.4399999999999995,562,1034,732,287
2018-04-01,5.88,6.0,0.25,0.04999999999999982,5.894,6.0,0.25,0.04999999999999982,5.854,5.97,0.3199999999999994,0.14999999999999947,5.868,5.97,0.3199999999999994,0.14999999999999947,124,266,260,-166
2018-04-08,5.9,6.0,0.34999999999999964,-0.04999999999999982,5.9,6.0,0.34999999999999964,-0.04999999999999982,5.8925,6.0,0.34999999999999964,-0.04999999999999982,5.8925,6.0,0.34999999999999964,-0.04999999999999982,195,295,214,214
2018-04-15,5.8375,5.95,0.2999999999999998,-0.14999999999999947,5.9,5.95,0.15000000000000036,0.10000000000000053,5.8375,5.95,0.2999999999999998,-0.14999999999999947,5.9,5.95,0.15000000000000036,0.10000000000000053,264,751,748,-748
2018-04-22,5.8625,6.0,0.2999999999999998,-0.25,5.8725000000000005,6.0,0.2599999999999998,-0.25,5.7875,6.0,0.5499999999999998,-0.5499999999999998,5.7975,6.0,0.5499999999999998,-0.5499999999999998,63,126,126,8
2018-04-29,5.6625,5.75,0.25,0.0,5.6675,5.75,0.25,0.0,5.550000000000001,5.65,0.25,0.15000000000000036,5.6275,5.75,0.34999999999999964,-0.05999999999999961,5772,21593,21480,21151
2018-05-06,5.6899999999999995,5.75,0.15000000000000036,0.0,5.77,6.0,0.40000000000000036,0.0,5.6339999999999995,5.72,0.1200000000000001,-0.1200000000000001,5.724,6.0,0.40000000000000036,-0.0699999999999994,841,1402,1217,615
2018-05-13,5.68,5.9,0.35000000000000053,0.35000000000000053,5.78,5.9,0.3000000000000007,0.3000000000000007,5.63,5.7,0.15000000000000036,0.10000000000000053,5.76,5.85,0.25,0.20000000000000018,595,890,488,488
2018-05-20,5.5875,5.9,0.5,-0.5,5.65,5.9,0.40000000000000036,-0.25,5.4375,5.55,0.20000000000000018,-0.20000000000000018,5.5275,5.65,0.20000000000000018,0.10000000000000053,566,995,987,-429
2018-05-27,5.48,5.65,0.5500000000000007,0.0,5.59,5.65,0.25,0.0,5.342,5.5,0.40000000000000036,-0.13999999999999968,5.452,5.65,0.3000000000000007,-0.13999999999999968,467,913,731,-151
2018-06-03,5.59,5.65,0.15000000000000036,-0.04999999999999982,5.59,5.65,0.15000000000000036,-0.04999999999999982,5.45,5.6,0.1999999999999993,-0.1999999999999993,5.46,5.6,0.1999999999999993,-0.1999999999999993,443,1093,1005,-90
2018-06-10,5.36,5.6,0.4499999999999993,0.1999999999999993,5.4399999999999995,5.6,0.25,0.1999999999999993,5.28,5.35,0.1999999999999993,-0.09999999999999964,5.28,5.35,0.1999999999999993,-0.09999999999999964,542,850,706,219
2018-06-17,5.44,5.7,0.5499999999999998,0.14999999999999947,5.5,5.7,0.40000000000000036,-0.04999999999999982,5.2700000000000005,5.55,0.39999999999999947,0.09999999999999964,5.36,5.6,0.4499999999999993,-0.09999999999999964,4948,14035,13372,2185
2018-06-24,5.2,5.3,0.25,-0.09999999999999964,5.355,5.45,0.25,-0.25,5.1875,5.3,0.25,-0.14999999999999947,5.3425,5.45,0.2999999999999998,-0.2999999999999998,239,722,713,-195
2018-07-01,5.133333333333333,5.2,0.10000000000000053,0.10000000000000053,5.183333333333334,5.3,0.20000000000000018,0.20000000000000018,5.116666666666666,5.15,0.05000000000000071,0.05000000000000071,5.133333333333334,5.15,0.05000000000000071,0.05000000000000071,222,499,499,499
2018-07-08,5.2,5.25,0.09999999999999964,0.09999999999999964,5.25,5.35,0.1999999999999993,0.1999999999999993,5.2,5.25,0.09999999999999964,0.09999999999999964,5.25,5.35,0.1999999999999993,0.1999999999999993,256,511,509,-509
2018-07-15,5.183333333333334,5.25,0.09999999999999964,0.09999999999999964,5.266666666666667,5.35,0.14999999999999947,0.04999999999999982,5.183333333333334,5.25,0.09999999999999964,0.09999999999999964,5.266666666666667,5.35,0.14999999999999947,0.04999999999999982,456,907,697,-42
2018-07-22,5.433333333333334,5.45,0.04999999999999982,0.04999999999999982,5.45,5.45,0.0,0.0,5.346666666666667,5.45,0.2599999999999998,-0.20999999999999996,5.363333333333333,5.45,0.2599999999999998,-0.2599999999999998,263,599,590,-173
2018-07-29,5.3925,5.52,0.3199999999999994,0.25,5.405,5.52,0.3199999999999994,0.25,5.38,5.52,0.3699999999999992,0.2999999999999998,5.3925,5.52,0.3699999999999992,0.2999999999999998,172,298,293,-178
2018-08-05,5.21,5.55,0.5499999999999998,-0.2999999999999998,5.21,5.55,0.5499999999999998,-0.2999999999999998,5.11,5.25,0.25,0.09999999999999964,5.11,5.25,0.25,0.09999999999999964,730,2599,2599,-2599
2018-08-12,5.066666666666666,5.2,0.20000000000000018,0.0,5.14,5.22,0.21999999999999975,-0.21999999999999975,5.066666666666666,5.2,0.20000000000000018,0.0,5.14,5.22,0.21999999999999975,-0.21999999999999975,349,751,717,-487
2018-08-19,5.09,5.15,0.15000000000000036,0.15000000000000036,5.14,5.25,0.25,0.25,5.09,5.15,0.15000000000000036,0.15000000000000036,5.12,5.25,0.25,0.15000000000000036,496,767,731,-232
2018-08-26,5.116666666666666,5.25,0.25,-0.09999999999999964,5.183333333333334,5.25,0.15000000000000036,-0.10000000000000053,5.083333333333333,5.15,0.15000000000000036,-0.09999999999999964,5.15,5.2,0.10000000000000053,-0.10000000000000053,363,1031,1008,-13
2018-09-02,5.2,5.45,0.5499999999999998,-0.34999999999999964,5.283333333333333,5.45,0.2999999999999998,-0.09999999999999964,5.033333333333333,5.25,0.34999999999999964,-0.34999999999999964,5.09,5.25,0.28000000000000025,-0.20000000000000018,627,1201,954,186
2018-09-09,5.05,5.2,0.2999999999999998,0.1999999999999993,5.1625,5.25,0.15000000000000036,0.0,5.0125,5.1,0.1999999999999993,0.1999999999999993,5.1,5.25,0.25,0.09999999999999964,347,452,232,-221
2018-09-16,5.45,5.95,0.7999999999999998,0.7999999999999998,5.574,5.95,0.6299999999999999,0.5499999999999998,5.41,5.8,0.6499999999999995,0.6499999999999995,5.534,5.8,0.47999999999999954,0.39999999999999947,544,1891,1807,-233
2018-09-23,5.198,5.45,0.40000000000000036,-0.3100000000000005,5.268,5.45,0.40000000000000036,-0.3100000000000005,5.108,5.2,0.20000000000000018,-0.010000000000000675,5.158,5.45,0.4500000000000002,-0.010000000000000675,1035,3761,3748,-94
2018-09-30,5.243333333333333,5.3,0.1299999999999999,-0.08999999999999986,5.366666666666666,5.44,0.13000000000000078,-0.040000000000000036,5.21,5.26,0.08999999999999986,-0.08999999999999986,5.366666666666666,5.44,0.13000000000000078,-0.040000000000000036,483,1154,1028,45
2018-10-07,5.1475,5.27,0.25,-0.20000000000000018,5.18,5.35,0.33000000000000007,-0.2999999999999998,5.115,5.25,0.2999999999999998,-0.2400000000000002,5.13,5.25,0.2400000000000002,-0.2400000000000002,640,1131,722,651
2018-10-14,4.956666666666666,5.17,0.3600000000000003,-0.3600000000000003,5.0633333333333335,5.17,0.16999999999999993,-0.16999999999999993,4.883333333333333,4.97,0.17999999999999972,-0.17999999999999972,4.883333333333333,4.97,0.17999999999999972,-0.17999999999999972,1044,1962,1782,810
2018-10-21,4.7975,4.96,0.2999999999999998,0.040000000000000036,4.9675,5.01,0.13999999999999968,-0.009999999999999787,4.7975,4.96,0.2999999999999998,0.040000000000000036,4.865,5.01,0.2599999999999998,0.08000000000000007,511,1624,1622,-1307
2018-10-28,4.94,4.97,0.05999999999999961,0.05999999999999961,4.94,4.97,0.05999999999999961,0.05999999999999961,4.94,4.97,0.05999999999999961,0.05999999999999961,4.94,4.97,0.05999999999999961,0.05999999999999961,115,291,291,291
2018-11-04,4.815,4.9,0.1900000000000004,0.040000000000000036,4.915,4.97,0.08000000000000007,-0.08000000000000007,4.785,4.9,0.1900000000000004,0.040000000000000036,4.8325,4.9,0.14000000000000057,0.1299999999999999,55,153,150,-107
2018-11-11,4.778,4.89,0.15999999999999925,-0.019999999999999574,4.814,4.9,0.15000000000000036,0.15000000000000036,4.764,4.89,0.1899999999999995,0.03000000000000025,4.8,4.9,0.20000000000000018,0.20000000000000018,84,332,321,5
2018-11-18,4.87,4.87,0.0,0.0,4.9,4.9,0.0,0.0,4.65,4.65,0.0,0.0,4.9,4.9,0.0,0.0,2278,2278,0,0
2018-11-25,4.67,4.75,0.20999999999999996,-0.11000000000000032,4.7725,4.9,0.35000000000000053,-0.35000000000000053,4.6375,4.74,0.23000000000000043,-0.14000000000000057,4.6975,4.89,0.3799999999999999,-0.3799999999999999,1187,1809,1647,211
2018-12-02,4.484999999999999,4.56,0.23999999999999932,0.04999999999999982,4.484999999999999,4.56,0.23999999999999932,0.04999999999999982,4.295,4.46,0.4500000000000002,-0.4500000000000002,4.295,4.46,0.4500000000000002,-0.4500000000000002,1075,3803,3772,-3469
2018-12-09,3.8320000000000003,4.2,0.5700000000000003,-0.31000000000000005,3.94,4.2,0.54,-0.31000000000000005,3.606,3.78,0.3799999999999999,-0.3799999999999999,3.6919999999999997,4.08,0.6800000000000002,-0.3799999999999999,1986,4579,4435,4435
2018-12-16,3.706,3.89,0.3700000000000001,0.22999999999999998,3.738,3.89,0.22999999999999998,0.08999999999999986,3.556,3.69,0.31999999999999984,-0.1499999999999999,3.624,3.75,0.3799999999999999,-0.23999999999999977,1114,2047,1797,-1797
2018-12-23,3.2975,3.45,0.30000000000000027,-0.07000000000000028,3.3575,3.57,0.36999999999999966,0.11999999999999966,3.2725,3.45,0.40000000000000036,-0.07000000000000028,3.29,3.45,0.40000000000000036,0.0,304,556,555,415
2018-12-30,3.7,3.84,0.29000000000000004,-0.07000000000000028,3.7,3.84,0.29000000000000004,-0.07000000000000028,3.4575,3.53,0.1499999999999999,-0.1200000000000001,3.5,3.69,0.31000000000000005,-0.29000000000000004,474,871,719,-348
2019-01-06,3.6175,3.9,0.75,0.75,3.7375,3.9,0.33000000000000007,0.33000000000000007,3.545,3.72,0.5700000000000003,0.45999999999999996,3.665,3.76,0.18999999999999995,0.040000000000000036,636,2310,2284,2273
2019-01-13,3.56,3.78,0.3799999999999999,-0.3799999999999999,3.56,3.78,0.3799999999999999,-0.3799999999999999,3.36,3.5,0.25,-0.25,3.3966666666666665,3.5,0.16999999999999993,-0.14000000000000012,424,820,611,611
2019-01-20,3.1933333333333334,3.24,0.13000000000000034,0.010000000000000231,3.2133333333333334,3.24,0.07000000000000028,0.010000000000000231,3.183333333333333,3.23,0.1200000000000001,0.020000000000000018,3.203333333333333,3.23,0.06000000000000005,0.020000000000000018,423,769,669,-368
2019-01-27,3.183333333333333,3.36,0.27,0.2599999999999998,3.263333333333333,3.36,0.16999999999999993,0.16999999999999993,3.17,3.32,0.22999999999999998,0.21999999999999975,3.236666666666667,3.32,0.16999999999999993,0.16999999999999993,100,211,173,-158
2019-02-03,3.45,3.52,0.1499999999999999,0.06999999999999984,3.45,3.52,0.1499999999999999,0.06999999999999984,3.396,3.45,0.11000000000000032,0.11000000000000032,3.396,3.45,0.11000000000000032,0.11000000000000032,145,323,307,-106
2019-02-10,3.4325,3.53,0.34999999999999964,0.31000000000000005,3.525,3.54,0.040000000000000036,-0.040000000000000036,3.4050000000000002,3.53,0.34999999999999964,0.31000000000000005,3.4975,3.54,0.1200000000000001,-0.040000000000000036,165,317,317,281
2019-02-17,3.088,3.5,0.7200000000000002,-0.56,3.12,3.51,0.71,-0.5699999999999998,2.92,3.46,0.77,-0.56,2.9659999999999997,3.51,0.7599999999999998,-0.5699999999999998,3806,15783,15768,1446
2019-02-24,3.09,3.15,0.1499999999999999,0.1499999999999999,3.122,3.16,0.07000000000000028,0.04999999999999982,3.056,3.15,0.1499999999999999,0.1499999999999999,3.092,3.15,0.1299999999999999,0.04999999999999982,534,1687,1537,-1537
2019-03-03,3.064,3.15,0.21999999999999975,-0.04999999999999982,3.114,3.19,0.18999999999999995,0.040000000000000036,2.952,3.03,0.17999999999999972,0.029999999999999805,3.0,3.11,0.2599999999999998,0.10999999999999988,582,1672,1553,1553
2019-03-10,3.062,3.15,0.14000000000000012,-0.11000000000000032,3.11,3.28,0.27,-0.20000000000000018,3.034,3.12,0.11000000000000032,-0.11000000000000032,3.058,3.22,0.2100000000000004,-0.20000000000000018,486,961,889,397
2019-03-17,2.895,3.01,0.19999999999999973,-0.19999999999999973,2.925,3.03,0.13999999999999968,-0.13999999999999968,2.8325,2.87,0.0900000000000003,0.03000000000000025,2.8575,2.89,0.11000000000000032,0.11000000000000032,660,2146,2141,-2141
2019-03-24,2.7775,2.81,0.10999999999999988,-0.10999999999999988,2.815,2.85,0.050000000000000266,0.040000000000000036,2.7525,2.8,0.09999999999999964,-0.08999999999999986,2.7725,2.8,0.05999999999999961,-0.03000000000000025,3271,6003,5219,5219
2019-03-31,2.7975000000000003,2.88,0.1599999999999997,-0.1599999999999997,2.8325,2.88,0.1599999999999997,-0.020000000000000018,2.79,2.86,0.13999999999999968,-0.13999999999999968,2.825,2.86,0.13999999999999968,0.0,208,305,204,-199
2019-04-07,2.8066666666666666,2.85,0.08000000000000007,-0.08000000000000007,2.8433333333333333,2.88,0.08000000000000007,0.029999999999999805,2.7866666666666666,2.83,0.07000000000000028,-0.06000000000000005,2.8233333333333333,2.88,0.1200000000000001,0.04999999999999982,388,997,941,-886
2019-04-14,2.88,2.88,0.0,0.0,2.88,2.88,0.0,0.0,2.88,2.88,0.0,0.0,2.88,2.88,0.0,0.0,5,5,0,0
2019-04-21,2.925,2.96,0.06999999999999984,-0.06999999999999984,2.925,2.96,0.06999999999999984,-0.06999999999999984,2.8,2.85,0.10000000000000009,0.10000000000000009,2.8,2.85,0.10000000000000009,0.10000000000000009,49,92,85,-85
2019-04-28,2.828,2.92,0.1499999999999999,-0.06999999999999984,2.896,2.96,0.1200000000000001,0.040000000000000036,2.79,2.84,0.08999999999999986,-0.08999999999999986,2.82,2.92,0.16999999999999993,-0.16999999999999993,298,1056,1052,1007
2019-05-05,2.8899999999999997,2.94,0.10000000000000009,0.10000000000000009,2.8899999999999997,2.94,0.10000000000000009,0.10000000000000009,2.885,2.93,0.0900000000000003,0.0900000000000003,2.885,2.93,0.0900000000000003,0.0900000000000003,21,43,43,43
2019-05-12,2.945,3.01,0.10999999999999988,0.10999999999999988,3.02,3.14,0.18999999999999995,0.14000000000000012,2.945,3.01,0.10999999999999988,0.10999999999999988,3.015,3.12,0.16999999999999993,0.1200000000000001,484,1661,1649,-1552
2019-05-19,3.103333333333333,3.15,0.10000000000000009,-0.10000000000000009,3.103333333333333,3.15,0.10000000000000009,-0.10000000000000009,2.99,3.04,0.10000000000000009,-0.10000000000000009,2.99,3.04,0.10000000000000009,-0.10000000000000009,161,469,466,466
2019-05-26,2.92,2.95,0.050000000000000266,-0.040000000000000036,2.92,2.95,0.050000000000000266,-0.040000000000000036,2.9033333333333333,2.91,0.010000000000000231,0.010000000000000231,2.9033333333333333,2.91,0.010000000000000231,0.010000000000000231,396,726,691,-691
2019-06-02,3.0566666666666666,3.17,0.21999999999999975,0.1200000000000001,3.1,3.18,0.14000000000000012,0.10000000000000009,3.0566666666666666,3.17,0.21999999999999975,0.1200000000000001,3.08,3.18,0.18999999999999995,0.11000000000000032,328,501,488,-457
2019-06-09,2.93,2.97,0.11000000000000032,0.050000000000000266,2.96,3.03,0.16999999999999993,0.14000000000000012,2.886,2.97,0.1200000000000001,-0.009999999999999787,2.928,3.03,0.16999999999999993,0.14000000000000012,98,261,261,102
2019-06-16,2.96,3.05,0.19999999999999973,-0.05999999999999961,2.9625,3.05,0.19999999999999973,-0.04999999999999982,2.96,3.05,0.19999999999999973,-0.05999999999999961,2.9625,3.05,0.19999999999999973,-0.04999999999999982,43,121,119,28
2019-06-23,2.8925,3.0,0.1499999999999999,-0.1499999999999999,2.9375,3.0,0.14000000000000012,-0.009999999999999787,2.8875,2.99,0.15000000000000036,-0.14000000000000012,2.9050000000000002,2.99,0.15000000000000036,-0.10000000000000009,1218,4008,3983,3983
2019-06-30,2.955,3.07,0.22999999999999998,-0.22999999999999998,2.9749999999999996,3.07,0.18999999999999995,-0.18999999999999995,2.9299999999999997,3.02,0.18000000000000016,-0.18000000000000016,2.95,3.02,0.14000000000000012,-0.14000000000000012,71,130,118,-118
2019-07-07,2.8449999999999998,2.88,0.06000000000000005,-0.029999999999999805,2.8825000000000003,2.95,0.1200000000000001,-0.04999999999999982,2.8024999999999998,2.88,0.1200000000000001,-0.1200000000000001,2.8425,2.9,0.1299999999999999,-0.10000000000000009,918,1660,1520,667
2019-07-14,2.842,2.91,0.11000000000000032,0.11000000000000032,2.846,2.91,0.11000000000000032,0.11000000000000032,2.814,2.91,0.18000000000000016,0.16000000000000014,2.822,2.91,0.16000000000000014,0.16000000000000014,321,965,965,-500
2019-07-21,2.8566666666666665,2.91,0.15000000000000036,-0.010000000000000231,2.8866666666666667,2.91,0.06000000000000005,-0.010000000000000231,2.8066666666666666,2.91,0.16000000000000014,-0.16000000000000014,2.836666666666667,2.91,0.16000000000000014,-0.16000000000000014,274,563,462,462
2019-07-28,2.864,2.92,0.14000000000000012,-0.040000000000000036,2.864,2.92,0.14000000000000012,-0.040000000000000036,2.832,2.87,0.0900000000000003,-0.040000000000000036,2.832,2.87,0.0900000000000003,-0.040000000000000036,324,577,575,328
2019-08-04,2.89,2.97,0.2200000000000002,-0.20000000000000018,2.9533333333333336,2.97,0.03000000000000025,-0.010000000000000231,2.8666666666666667,2.95,0.20000000000000018,-0.20000000000000018,2.8966666666666665,2.95,0.11000000000000032,-0.11000000000000032,275,619,519,519
2019-08-11,2.8533333333333335,2.93,0.20000000000000018,0.16999999999999993,2.9133333333333336,2.93,0.03000000000000025,-0.010000000000000231,2.8033333333333332,2.93,0.20000000000000018,0.020000000000000018,2.88,2.93,0.13000000000000034,-0.11000000000000032,447,1064,950,-899
2019-08-18,2.852,2.95,0.15000000000000036,0.050000000000000266,2.852,2.95,0.15000000000000036,0.050000000000000266,2.814,2.89,0.16999999999999993,-0.07999999999999963,2.814,2.89,0.16999999999999993,-0.07999999999999963,80,297,297,-296
2019-08-25,2.785,2.79,0.010000000000000231,-0.010000000000000231,2.835,2.88,0.08999999999999986,0.08999999999999986,2.785,2.79,0.010000000000000231,-0.010000000000000231,2.835,2.88,0.08999999999999986,0.08999999999999986,260,502,484,484
2019-09-01,2.7766666666666664,2.84,0.10999999999999988,-0.10999999999999988,2.85,2.91,0.15000000000000036,-0.03000000000000025,2.76,2.84,0.1299999999999999,-0.10999999999999988,2.8333333333333335,2.91,0.20000000000000018,-0.03000000000000025,299,746,745,150
2019-09-08,2.8499999999999996,2.86,0.020000000000000018,0.020000000000000018,2.86,2.88,0.040000000000000036,0.040000000000000036,2.795,2.86,0.1299999999999999,0.1299999999999999,2.8049999999999997,2.88,0.1499999999999999,0.1499999999999999,255,272,33,-33
2019-09-15,2.888,2.95,0.1200000000000001,-0.029999999999999805,2.91,2.95,0.10000000000000009,-0.029999999999999805,2.822,2.95,0.2200000000000002,-0.020000000000000018,2.844,2.95,0.2200000000000002,-0.020000000000000018,756,1500,1386,1220
2019-09-22,2.832,2.92,0.16999999999999993,-0.16999999999999993,2.838,2.92,0.16999999999999993,-0.16999999999999993,2.69,2.73,0.10999999999999988,0.0,2.706,2.73,0.04999999999999982,0.0,667,1351,1293,-411
2019-09-29,2.688,2.91,0.38000000000000034,0.38000000000000034,2.702,2.91,0.38000000000000034,0.38000000000000034,2.586,2.7,0.17000000000000037,0.08000000000000007,2.618,2.72,0.1900000000000004,0.17000000000000037,959,2418,2128,-228
2019-10-06,2.6725,2.76,0.1499999999999999,0.05999999999999961,2.7125,2.84,0.21999999999999975,0.13999999999999968,2.62,2.76,0.2599999999999998,0.1499999999999999,2.67,2.84,0.2999999999999998,0.22999999999999998,1772,6706,6705,-24
2019-10-13,2.745,2.87,0.27,-0.14000000000000012,2.745,2.87,0.27,-0.14000000000000012,2.67,2.86,0.31000000000000005,-0.18999999999999995,2.67,2.86,0.31000000000000005,-0.18999999999999995,87,162,153,153
2019-10-20,2.49,2.49,0.0,0.0,2.64,2.64,0.0,0.0,2.49,2.49,0.0,0.0,2.51,2.51,0.0,0.0,1152,1152,0,0
2019-10-27,2.5275,2.62,0.14000000000000012,0.11000000000000032,2.545,2.62,0.1200000000000001,0.11000000000000032,2.505,2.53,0.04999999999999982,0.020000000000000018,2.5225,2.55,0.04999999999999982,0.020000000000000018,70,164,163,-110
2019-11-03,2.4400000000000004,2.45,0.020000000000000018,-0.020000000000000018,2.4850000000000003,2.52,0.06999999999999984,0.06999999999999984,2.43,2.43,0.0,0.0,2.475,2.52,0.08999999999999986,0.08999999999999986,338,473,269,269
2019-11-10,2.4775,2.51,0.10999999999999988,0.0,2.4775,2.51,0.10999999999999988,0.0,2.3725,2.4,0.08999999999999986,-0.08999999999999986,2.3725,2.4,0.08999999999999986,-0.08999999999999986,216,505,503,-184
2019-11-17,2.452,2.52,0.18999999999999995,0.18999999999999995,2.478,2.52,0.08000000000000007,0.08000000000000007,2.432,2.5,0.16999999999999993,0.16999999999999993,2.456,2.51,0.11999999999999966,0.06000000000000005,694,1196,1195,-471
2019-11-24,2.5325,2.62,0.20999999999999996,0.10000000000000009,2.5425,2.62,0.16999999999999993,0.10000000000000009,2.5100000000000002,2.6,0.18999999999999995,0.04999999999999982,2.52,2.6,0.1499999999999999,0.04999999999999982,256,600,595,215
2019-12-01,2.69,2.97,0.5700000000000003,0.5700000000000003,2.834,2.97,0.27,0.27,2.666,2.9,0.5,0.5,2.772,2.9,0.2799999999999998,0.2599999999999998,1457,3003,2591,-1421
2019-12-08,2.866,3.19,0.5899999999999999,0.3500000000000001,3.112,4.2,1.5,1.2400000000000002,2.814,3.1,0.5,0.26000000000000023,2.916,3.39,0.7600000000000002,0.43000000000000016,30599,150353,149940,149722
2019-12-15,3.584,3.95,0.54,0.54,3.68,3.95,0.4900000000000002,0.4900000000000002,3.472,3.77,0.48,0.48,3.64,3.85,0.3900000000000001,0.33000000000000007,6445,8050,3393,-3393
2019-12-22,3.7275,3.9,0.43999999999999995,0.22999999999999998,3.8625,3.98,0.2599999999999998,0.2599999999999998,3.6975,3.9,0.43999999999999995,0.3500000000000001,3.8625,3.98,0.2599999999999998,0.2599999999999998,560,957,618,-618
2019-12-29,3.9733333333333336,4.07,0.20000000000000018,0.0900000000000003,4.226666666666667,4.43,0.44999999999999973,0.2899999999999996,3.95,4.07,0.20000000000000018,0.16000000000000014,4.163333333333333,4.4,0.4500000000000002,0.1899999999999995,994,1361,946,-946
