Date,CRUS_Open_average,CRUS_Open_max,CRUS_Open_volatility,CRUS_Open_change%,CRUS_High_average,CRUS_High_max,CRUS_High_volatility,CRUS_High_change%,CRUS_Low_average,CRUS_Low_max,CRUS_Low_volatility,CRUS_Low_change%,CRUS_Close_average,CRUS_Close_max,CRUS_Close_volatility,CRUS_Close_change%,CRUS_Volume_average,CRUS_Volume_max,CRUS_Volume_volatility,CRUS_Volume_change%
2017-12-31,53.292,54.39,2.450000000000003,1.4054678475163727,54.238,54.88,1.5600000000000023,1.3128282070517683,52.846,53.61,1.7199999999999989,-0.038528221922550614,53.744,54.02,0.7900000000000063,0.9205335337215894,783014,978996,338176,40.355635968465016
2018-01-07,52.5975,53.88,2.3100000000000023,-3.099480326651822,53.1375,53.88,1.490000000000002,-0.965107646622129,51.975,52.96,1.6099999999999994,-1.4161631419939578,52.415,53.01,1.5399999999999991,-0.3206942086398691,735743,998797,467027,-15.77895400365538
2018-01-14,53.626,54.9,2.25,-1.4229545029020747,54.214,55.13,2.3900000000000006,-2.4417314095449503,52.784,53.96,2.6300000000000026,-2.802499526604817,53.272,54.8,3.1999999999999957,-3.0257470400300686,950719,1217161,496961,-0.05474670753893785
2018-01-21,51.442,52.06,1.3800000000000026,-1.9729206963249575,52.012,52.48,1.0599999999999952,-1.115384615384612,50.746,51.21,0.7899999999999991,-0.8828722778104684,51.31,51.74,1.1499999999999986,-1.0050251256281466,984710,1139363,316153,15.868759165359872
2018-01-28,49.474,50.87,4.809999999999995,-8.792079207920787,50.126000000000005,51.31,4.5,-8.770220229974663,48.054,49.85,4.980000000000004,-9.989969909729195,48.466,50.75,5.859999999999999,-10.879491760968824,1762502,2934880,2372570,166.9096689821004
2018-02-04,41.628,42.91,3.289999999999999,7.521453811206472,43.892,46.9,4.059999999999995,-8.464818763326225,40.806,42.05,2.539999999999999,5.745380916223749,42.148,43.4,3.1299999999999955,-1.91244239631336,3394534,7554118,5499058,-72.79550041447592
2018-02-11,42.305,42.68,0.7299999999999969,0.21301775147929802,42.81,42.97,0.3500000000000014,0.4692632566870081,41.715,41.89,0.4200000000000017,0.5305039787798381,42.1925,42.56,0.7899999999999991,-0.9015421115065135,1363611,1583041,527404,-33.315877478852414
2018-02-18,43.046,44.05,2.3200000000000003,3.9300263599329037,43.896,44.41,1.0499999999999972,0.8411002500568252,42.612,43.32,1.6199999999999974,3.884892086330929,43.394,44.25,1.5600000000000023,0.9582477754962394,1184762,1708001,877772,-46.12140156826606
2018-02-25,43.754,44.45,1.9100000000000037,-2.542182227221603,44.542,45.0,1.25,-1.3616071428571417,43.028,43.65,1.4399999999999977,-1.2829324169530245,43.674,44.31,1.2700000000000031,0.22904260192396114,956202,1155613,404664,-35.01725923817057
2018-03-04,44.52,45.93,2.1099999999999994,4.647983595352015,45.174,46.18,1.75,3.9387801035336483,44.019999999999996,45.04,1.7899999999999991,3.5878564857405757,44.666000000000004,45.63,1.8700000000000045,2.1960606746660605,1084773,1465941,793826,-38.46092571160692
2018-03-11,44.43,45.52,2.010000000000005,-1.4279437609841952,45.034,46.14,2.3400000000000034,-2.557433896835717,43.211999999999996,44.37,2.479999999999997,-5.5893621816542645,43.682,44.79,2.1000000000000014,-4.110512129380066,1463981,3051018,2364715,124.95944150444264
2018-03-18,42.602,43.55,1.9199999999999946,-2.5743037678445924,43.266,44.54,2.5,-3.9744175422567425,41.93,43.28,2.5799999999999983,-4.377340823970032,42.300000000000004,43.45,2.75,-3.77445339470656,1115384,1474552,545218,58.66760497302369
2018-03-25,40.6975,42.0,2.229999999999997,-3.1904761904761987,41.2675,42.32,1.6300000000000026,-3.44990548204159,39.34,40.38,1.9200000000000017,-4.754829123328384,39.7775,40.63,2.0800000000000054,-5.049261083743852,1243699,1283802,98234,5.6738204809846415
2018-04-01,38.85,39.99,2.0,-0.5649717514124265,39.632,40.08,0.9899999999999949,-2.226113056528248,38.160000000000004,38.84,1.3700000000000045,-2.47267048412286,38.653999999999996,39.48,1.9699999999999989,-3.1500129098889724,1264855,1588171,737486,13.817358574942238
2018-04-08,38.976,40.1,2.1200000000000045,4.686677198525543,39.708,40.32,1.4799999999999969,3.1153450051493143,38.512,39.11,1.4399999999999977,3.2121051234404057,39.13,39.82,1.3999999999999986,2.863092139510675,1195230,1792068,901617,-35.84910414857757
2018-04-15,38.326,39.73,2.8799999999999955,-7.248930279385844,38.704,40.2,2.6600000000000037,-6.61691542288558,37.336,39.55,3.6499999999999986,-9.127686472819216,37.818,39.6,3.5500000000000043,-8.964646464646476,1585849,2620163,1833289,96.61318076337507
2018-04-22,36.236000000000004,37.25,1.7199999999999989,2.9574350469872868,36.647999999999996,37.53,1.6600000000000037,2.039151712887439,35.456,36.2,1.4200000000000017,3.2515687393040515,35.926,36.47,1.1099999999999994,2.8192839018889204,1611564,2018407,662883,7.435164667877774
2018-04-29,37.374,39.48,4.479999999999997,8.461538461538456,39.114,40.13,2.1099999999999994,5.5497106785902135,37.03,38.55,3.549999999999997,5.9065934065934025,38.384,39.29,1.5399999999999991,2.005806281340718,2407776,4232545,2870139,-14.44759930477433
2018-05-06,39.058,39.56,1.25,2.427564604541894,39.576,39.91,0.8799999999999955,2.254675890340752,38.81,39.24,1.0100000000000051,2.6419042636672905,39.174,39.71,0.8000000000000043,1.0794140323824255,841266,1236465,590634,-39.810427306878886
2018-05-13,38.912,39.1,0.6300000000000026,-1.6112531969309527,39.28,39.48,0.36999999999999744,-0.48346055979643193,38.556,38.87,0.8099999999999952,-0.4657179818887444,38.81,39.14,1.0799999999999983,-0.10288065843621179,821557,973456,376850,12.686938826086127
2018-05-20,38.55,39.02,0.730000000000004,-1.8708354689902715,38.825,39.23,0.6599999999999966,-1.1470813153198975,38.1525,38.62,0.9099999999999966,-0.9839461418953793,38.565,38.74,0.44000000000000483,-0.025813113061448414,561636,672365,203941,3.1362611650982872
2018-05-27,37.866,38.6,2.1000000000000014,-4.997397188964086,38.232,38.98,1.6199999999999974,-3.2876003106394074,37.178,38.01,1.9399999999999977,-4.953886693017134,37.568,38.37,1.9199999999999946,-2.6322647902006726,961942,1671998,997799,51.59333004382783
2018-06-03,37.696,38.15,0.759999999999998,0.6418828563787162,38.152,38.8,1.009999999999998,1.0849431066419786,37.32,38.04,1.2100000000000009,0.10761366693569853,37.964,38.57,1.0399999999999991,0.6638343069569836,926918,1697016,1047891,-8.998063952648852
2018-06-10,38.326,39.0,1.0499999999999972,2.5236593059936934,38.897999999999996,39.58,1.4399999999999977,2.3859465128473953,37.936,38.51,1.1599999999999966,1.9544846050870064,38.478,39.32,1.3800000000000026,0.9225092250922547,971662,1474636,907819,59.25563277036504
2018-06-17,37.954,38.37,0.6699999999999946,-0.5539435505143597,38.864,41.4,3.479999999999997,8.4621430442756,37.464,37.7,0.5700000000000003,1.5351467815782394,38.126,39.41,1.8099999999999952,4.094030639197034,1777283,4137915,3595584,416.81042234944994
2018-06-24,38.796,39.35,1.3500000000000014,-2.887809864554057,39.278,39.97,1.5399999999999991,-3.5149384885764463,38.304,38.76,0.9199999999999946,-2.3735810113518956,38.711999999999996,39.38,1.0500000000000043,-2.463179278821752,1031739,1456916,848729,-58.25517737467363
2018-07-01,39.29,40.18,1.6799999999999997,3.3506493506493484,40.0925,40.53,1.1600000000000037,2.946405892811795,39.082499999999996,39.79,1.3399999999999963,3.4850455136540863,39.81,40.51,2.019999999999996,5.248116393868527,734013,977235,443303,43.72185971247275
2018-07-08,40.658,41.11,0.8500000000000014,-0.9837678307919296,41.14,41.95,1.5,-3.575685339690107,40.132,40.5,0.990000000000002,-2.4444444444444495,40.538000000000004,41.57,1.8800000000000026,-4.522492181861926,791203,1274731,730635,-24.412593471723667
2018-07-15,40.386,40.98,1.5799999999999983,2.385786802030469,40.906,41.2,1.0600000000000023,2.3916292974588957,39.897999999999996,40.41,1.1299999999999955,0.5600814663951091,40.635999999999996,40.97,0.8500000000000014,1.345962113659021,661192,879378,371663,52.67668332251109
2018-07-22,41.186,42.41,2.4599999999999937,0.3415467187118823,42.19,42.72,1.3200000000000003,1.8840579710144956,40.556,41.27,1.5100000000000051,2.6639859261120944,41.327999999999996,42.16,2.239999999999995,4.659318637274548,1036399,1581085,883518,36.35650769030072
2018-07-29,41.828,44.27,4.1200000000000045,-1.188212927756654,42.754,44.29,2.769999999999996,-1.1981566820276406,40.878,42.08,3.009999999999998,-1.3783269961977147,42.152,43.26,3.1099999999999994,-1.2482662968099842,2150834,3551902,2460456,-30.310473739827795
2018-08-05,43.18,44.32,2.0700000000000003,-1.4921893215201691,43.686,44.56,1.980000000000004,-2.3641736758354153,42.666,43.72,2.0700000000000003,-2.028444858941472,43.22,44.32,2.1899999999999977,-3.0027297543221114,929895,1385333,739629,-53.389979160245225
2018-08-12,42.24,42.88,1.1700000000000017,0.30409356725146797,42.848,43.26,1.0599999999999952,0.18527095877720773,41.53,41.93,1.0200000000000031,0.14330069262001977,42.318,42.87,1.1400000000000006,2.022846263683946,961076,1262436,501426,65.88954153033468
2018-08-19,43.672,44.07,1.0700000000000003,2.4883720930232567,44.382,45.01,0.9299999999999997,2.109800362976406,43.42,43.73,0.8200000000000003,1.9109764623630863,44.076,44.8,1.0999999999999943,2.3999999999999937,736083,1100336,644797,-12.567615710110367
2018-08-26,44.42,45.0,1.0200000000000031,-1.9555555555555613,44.765,45.39,0.8800000000000026,-1.938753029301614,43.91,44.26,0.6599999999999966,-1.4911884319927624,44.15,44.61,0.6599999999999966,-1.4794889038332135,664331,806244,246231,-30.540506347954217
2018-09-02,43.766,44.45,1.4600000000000009,-1.8044769301050687,44.09,44.67,1.6400000000000006,-2.0932878270762267,42.996,43.88,1.9200000000000017,-2.2822543083372078,43.484,44.3,2.029999999999994,-3.581204379562044,802237,977783,323385,-3.7871539880942415
2018-09-09,40.668,42.18,2.8500000000000014,-5.950687529634894,40.944,42.18,2.4299999999999997,-5.761024182076813,39.464,40.79,1.9799999999999969,-4.854130914439806,39.982,41.04,2.1400000000000006,-4.982901807523203,1113471,2049291,1296480,25.985539531170506
2018-09-16,39.31,40.22,1.3599999999999994,1.4366341713699393,39.982,40.81,1.5600000000000023,2.4713375796178316,38.925999999999995,39.76,1.7100000000000009,1.4979338842975163,39.532000000000004,40.26,1.7399999999999949,2.7699410105155122,1261196,2643274,1969546,13.220617222380545
2018-09-23,38.828,39.98,1.8799999999999955,-3.551775887943959,39.11,40.15,1.6999999999999957,-3.437110834371097,38.146,38.84,1.0700000000000003,-2.6519052523172015,38.386,38.97,1.0700000000000003,-2.745701821914294,679219,744179,159322,-21.409096467382174
2018-09-30,37.39,38.0,2.1000000000000014,-5.35196414447667,37.758,38.44,1.8399999999999963,-4.786680541103008,36.684,37.8,2.4199999999999946,-6.4021164021163885,37.092,37.83,1.7199999999999989,-4.150145387258791,679891,855114,371015,76.64031530740613
2018-10-07,35.686,36.16,1.0499999999999972,-2.7154336381269157,36.196,36.68,0.9600000000000009,-0.7934336525307775,35.068,35.67,1.1799999999999997,-1.7942248388001136,35.528,36.49,1.6400000000000006,-2.5760482323924494,978759,1412657,779371,23.23926314492978
2018-10-14,37.034,37.45,1.470000000000006,3.3907726514730574,37.698,38.15,0.8699999999999974,1.2607296137339026,36.682,37.12,1.4099999999999966,3.948473816858013,37.304,37.61,0.5399999999999991,0.3759398496240617,582840,668709,221209,-33.080009391229964
2018-10-21,35.802,36.3,1.1099999999999994,-0.9366391184572902,36.502,36.93,1.0799999999999983,-0.37909558624424744,35.136,35.89,1.3800000000000026,-1.5045973808860382,35.73,36.67,1.8500000000000014,-2.072538860103641,718822,955767,400534,-13.414767269234128
2018-10-28,38.09,40.25,4.329999999999998,12.054565701559016,40.074,43.25,5.350000000000001,6.385224274406337,37.576,39.17,3.25,9.047884187082404,39.414,41.5,4.060000000000002,5.86835844567803,1454115,2772674,2206836,188.35408721224096
2018-11-04,40.352000000000004,41.85,4.630000000000003,-6.8335419274092715,41.35,42.79,4.789999999999999,-9.888546359971548,39.694,41.17,5.670000000000002,-11.138923654568217,40.492,42.41,6.779999999999994,-14.268527430221367,1311010,2959166,2330153,127.00075867237703
2018-11-11,37.891999999999996,38.81,2.8300000000000054,6.531406336853812,39.414,40.85,2.3400000000000034,-1.9353195823784188,37.4,38.1,2.1200000000000045,3.0294608115619885,38.706,40.34,2.8000000000000043,1.2786361214704423,1478413,2610936,1718644,-65.8248229753621
2018-11-18,38.1575,39.19,2.030000000000001,5.462863293864374,38.7975,39.19,1.0799999999999983,2.833901863028072,37.4725,38.02,1.0900000000000034,-0.6189451022604868,37.989999999999995,38.69,1.259999999999998,-0.21327645961076594,598570,1019077,845710,31.765328037258712
2018-11-25,37.632,38.16,1.0599999999999952,2.5544501210002766,38.29,38.77,1.2000000000000028,2.403592181722144,37.062,38.04,1.7100000000000009,4.706853839801819,37.816,38.67,1.5600000000000023,4.203718674211809,732069,948610,444446,5.935704461951273
2018-12-02,37.1125,38.01,1.4899999999999949,-0.7338950801848221,38.165,38.73,1.2899999999999991,-3.3307513555383403,36.4525,36.93,0.8599999999999994,-0.4416229643941391,37.3925,37.98,1.2299999999999969,-2.7931488801054076,1443110,3070575,2432147,-75.70376883808407
2018-12-09,37.15,38.44,2.479999999999997,-3.7988228999465,37.778,38.48,1.5399999999999991,-2.6377644293549176,36.566,37.5,1.8999999999999986,-4.249596557288861,36.786,37.62,1.7299999999999969,-4.5986177565124855,682989,829899,405435,9.89434293061645
2018-12-16,34.980000000000004,36.86,4.399999999999999,-11.04412167717183,35.564,37.48,4.619999999999997,-12.326574172892204,33.804,36.1,4.390000000000001,-12.1606648199446,34.126,36.87,5.159999999999997,-13.99511798209926,1023000,2420727,1957593,-37.31063272223245
2018-12-23,33.0325,33.99,2.1000000000000014,4.201944183129496,33.8925,34.28,0.7100000000000009,0.7745010425975514,32.3875,32.86,1.3900000000000006,3.5907213218938754,33.442499999999995,33.89,0.740000000000002,-1.1028315946348657,691445,810762,250836,5.390944897242912
2018-12-30,32.29,32.55,0.519999999999996,-0.6144393241167304,33.260000000000005,34.42,1.6799999999999997,-4.8808832074375355,31.7575,32.33,1.0799999999999983,-2.072378595731513,32.4925,34.26,2.9099999999999966,-6.187974314068878,1220649,2120661,1451377,73.35331488575851
2019-01-06,33.846,35.33,2.8599999999999994,8.80813058207576,35.052,36.33,3.1000000000000014,8.335841107433053,33.63,35.08,3.0799999999999983,9.624999999999995,34.484,35.81,3.3400000000000034,9.639667385278726,1025595,1365244,559770,-41.00146200972134
2019-01-13,35.835,36.56,1.230000000000004,1.9520356943669908,36.667500000000004,37.22,1.019999999999996,2.8176795580110383,35.51,36.1,0.9400000000000048,2.2662889518413722,36.0325,36.65,1.1299999999999955,3.1813063063062934,657254,752358,244704,48.20290985592549
2019-01-20,36.407999999999994,37.3,1.8200000000000003,2.2478070175438605,37.342,38.75,2.6000000000000014,6.222587719298255,35.814,37.02,2.4100000000000037,4.605820853348411,36.748,38.45,3.450000000000003,7.823892316320826,727869,912139,470971,79.12473252819788
2019-01-27,37.578,38.59,2.0400000000000063,-2.4617776626069,38.228,38.69,0.8699999999999974,-1.995335579165595,36.824,37.51,2.1499999999999986,-2.0261263663023144,37.638,38.44,1.2899999999999991,0.05324813631521837,1290958,2552785,1759396,-8.41970626321535
2019-02-03,38.292,39.22,1.6999999999999957,1.5458422174840039,38.962,40.0,1.5799999999999983,-1.2846865364850977,37.992,39.14,1.6199999999999974,0.799573560767583,38.48,39.31,1.3700000000000045,-1.651612903225808,755205,999605,623741,-54.36295067715403
2019-02-10,38.8025,39.52,0.990000000000002,2.5694264209706774,39.355000000000004,40.01,1.0599999999999952,2.6950718685831547,38.67,39.31,0.9100000000000037,2.3697916666666763,39.0875,40.01,1.509999999999998,3.922077922077917,550771,606550,97939,11.693419930798141
2019-02-17,39.64,40.2,0.9400000000000048,1.1066398390342174,40.088,40.83,1.2199999999999989,1.7950635751682844,39.312,39.95,0.9500000000000028,2.1739130434782643,39.524,40.01,0.8799999999999955,2.2489138768208417,503210,761970,393675,-37.44714358833025
2019-02-24,40.06,41.16,1.9399999999999977,3.3132530120481753,40.58,41.87,2.299999999999997,4.753565173880407,39.629999999999995,40.91,2.1199999999999974,4.763124199743917,40.328,41.49,2.0500000000000043,5.197768762677496,642660,885925,526214,52.84714853825384
2019-03-03,40.48,41.5,2.299999999999997,-2.9156626506024117,41.046,42.0,1.9099999999999966,-0.7142857142857075,39.948,41.29,2.5,-2.4218939210462582,40.586,41.5,1.8100000000000023,0.2657646774583219,515163,710036,357766,31.215268986903162
2019-03-10,41.217999999999996,41.5,0.8400000000000034,-0.14457831325301754,41.648,41.74,0.3400000000000034,0.04798464491363514,40.728,41.12,0.6400000000000006,0.31941031941030823,41.128,41.54,1.0399999999999991,1.1443876308741145,608112,995366,662392,125.29146419840588
2019-03-17,41.962,42.94,1.519999999999996,-0.5261899067208774,42.762,43.61,1.3500000000000014,0.28335301062573187,41.348,41.77,1.0400000000000063,-0.8655926905506288,42.092,43.23,1.9699999999999989,-0.2610346464167049,564908,879308,448408,-2.5724848685569266
2019-03-24,41.834,42.47,2.1499999999999986,-4.838329006372427,42.24,43.08,2.1599999999999966,-5.013927576601664,41.122,42.12,2.8299999999999983,-6.718898385565049,41.704,42.52,1.990000000000002,-4.680150517403579,584026,1297992,990103,226.69749085719607
2019-03-31,42.146,43.09,2.440000000000005,6.002460024600258,42.93,43.5,2.229999999999997,5.403440755997084,41.918,42.72,2.3399999999999963,5.671124318969785,42.602,43.41,2.4599999999999937,6.007326007325991,626413,842637,350246,-7.276765457454684
2019-04-07,43.892,44.66,1.4799999999999969,3.3557046979865675,44.34,44.88,1.2899999999999991,2.959394356503783,43.612,44.21,1.2199999999999989,2.8378692719237004,44.128,44.73,1.509999999999998,3.493752892179542,379202,447848,138832,17.847295932896678
2019-04-14,46.3825,47.11,2.1199999999999974,4.712158257390525,47.1375,47.67,1.3299999999999983,2.0716443677168614,46.0475,46.66,1.7199999999999989,3.827325322652423,46.76,47.18,0.9600000000000009,1.2765036780614527,539187,869101,584084,-67.20553767628849
2019-04-21,47.198,48.09,1.2600000000000051,0.38404096436953217,47.802,48.39,0.990000000000002,0.3797468354430374,46.732,47.13,0.6099999999999994,0.34305317324184514,47.37,48.01,0.9299999999999997,0.169707254985147,564617,655036,145599,-2.545609304147396
2019-04-28,48.336,49.43,2.009999999999998,2.277520033741034,49.166,50.12,2.299999999999997,4.140526976160595,47.612,48.65,2.059999999999995,2.5935374149659842,48.944,50.02,2.440000000000005,4.476670870113499,969949,1166147,470511,29.16381555871174
2019-05-05,48.384,49.22,2.0899999999999963,-4.246241365298651,49.004,49.6,2.0799999999999983,-4.135565866451477,47.448,48.69,4.0,-7.798638332989481,48.007999999999996,49.05,4.269999999999996,-8.70540265035677,737728,1326658,849147,78.92605899743208
2019-05-12,44.251999999999995,45.41,4.119999999999997,-8.751381215469616,44.872,46.28,4.329999999999998,-8.565823888404534,43.31,44.79,4.030000000000001,-8.99754409466399,43.92,46.03,5.030000000000001,-10.343319483927393,905826,1247421,764104,26.124806250928934
2019-05-19,40.3175,41.65,2.3399999999999963,-5.6182472989195595,40.8975,42.34,2.3400000000000034,-5.125177137458672,39.7525,40.92,2.0,-4.325513196480946,40.035,41.0,1.6499999999999986,-3.9024390243902474,818143,1169365,656079,-37.33259259713978
2019-05-26,38.212,39.59,1.9600000000000009,-4.218236928517307,38.688,39.59,1.6400000000000006,-2.298560242485485,37.634,38.02,0.7800000000000011,-0.9468700683850776,37.952,38.29,0.9200000000000017,-0.15768725361365354,667861,801560,363523,-2.1037415854797983
2019-06-02,40.102,40.95,2.470000000000006,6.418918918918935,40.876,42.19,2.1299999999999955,5.317024463305031,39.682,40.95,2.6300000000000026,6.863256784968691,40.519999999999996,41.69,1.7100000000000009,4.277138569284645,481110,640687,269149,-26.734961497885095
2019-06-09,41.4,42.25,2.259999999999998,-5.349112426035498,41.602,42.37,1.8200000000000003,-4.295492093462356,40.674,41.59,2.030000000000001,-4.880981005049293,41.018,42.14,2.280000000000001,-5.102040816326527,399842,509454,234483,14.386623527377806
2019-06-16,41.338,42.06,1.8400000000000034,3.033316757831922,42.0,42.32,0.7999999999999972,0.45281220209723005,40.986,41.43,1.2100000000000009,3.00845350571855,41.418,41.91,0.8299999999999983,1.314508276533591,489559,792870,511214,-5.2997405355547675
2019-06-23,42.844,45.06,3.539999999999999,8.135349172066237,43.58,45.89,3.9299999999999997,9.36606291706387,42.3,44.44,3.769999999999996,9.269731989181205,42.974000000000004,44.9,4.119999999999997,10.10299166257969,660715,875858,511831,54.512414176688885
2019-06-30,44.185,44.66,1.0499999999999972,-2.3510971786833794,44.305,44.76,1.1299999999999955,-2.524575513851643,43.12,44.08,2.8500000000000014,-6.465517241379313,43.6025,44.39,2.789999999999999,-6.285199369227301,610093,1491015,1294326,197.83368622907594
2019-07-07,42.874,43.77,2.200000000000003,5.292278085157572,43.508,44.04,1.3399999999999963,3.1381733021077194,42.51,43.57,2.0,4.811161895597786,43.146,43.87,1.1999999999999957,2.8122802906022866,409268,642242,333990,-41.42021231872098
2019-07-14,44.556,45.63,1.8000000000000043,4.0592930444697854,45.314,46.9,2.6199999999999974,5.91689250225835,44.246,45.63,2.490000000000002,5.771905424200282,44.99,46.54,2.6199999999999974,5.461137548153176,551458,641762,177773,38.31405485905916
2019-07-21,48.038,48.76,1.8099999999999952,3.2800851970181024,48.582,49.02,1.8100000000000023,3.5585680999788174,47.708,48.42,1.7700000000000031,3.6227224008574597,48.408,48.99,1.8400000000000034,3.6479321314952258,505299,592448,300576,-46.92010700652696
2019-07-28,51.846,56.13,7.550000000000004,10.642239604775632,54.032,60.0,10.659999999999997,9.100121605188477,51.038,55.12,6.909999999999997,7.44658784484546,52.56,57.08,8.030000000000001,5.839416058394165,1759342,3521382,2746774,128.87757420527544
2019-08-04,52.788,53.84,1.7900000000000063,-0.4929844520288303,53.576,54.52,1.9600000000000009,-2.3048327137546374,52.242,52.8,1.0,-0.6901840490797535,52.924,54.31,2.0900000000000034,-0.8167141500474828,960915,1363290,916579,-48.4994388574698
2019-08-11,53.164,55.3,3.1299999999999955,5.594806186748139,54.022,55.77,2.8300000000000054,3.893442622950826,52.798,54.42,2.490000000000002,4.513155367774153,53.506,54.57,2.0700000000000003,2.440397972592448,699773,886887,335307,-20.293061718167948
2019-08-18,54.69,55.38,1.5500000000000043,-1.410256410256416,54.994,55.69,1.7199999999999989,-2.3344191096634077,53.885999999999996,54.91,2.0899999999999963,-2.707182320441987,54.128,54.98,1.9899999999999949,-3.0707366112228107,587330,1038090,622170,-25.783173807841372
2019-08-25,53.0875,53.68,1.9299999999999997,0.13057265435553123,53.5925,53.98,1.3399999999999963,-0.12967765839199757,52.325,53.19,2.1400000000000006,2.288461538461534,52.815,53.64,1.6199999999999974,3.1141868512110675,554422,741633,282127,61.39789251935775
2019-09-01,54.007999999999996,55.16,2.1899999999999977,4.13441570700396,54.724000000000004,55.85,2.6600000000000037,5.000940026320744,53.476,54.45,2.4299999999999997,4.671280276816608,53.946,54.78,2.230000000000004,3.9391056137012375,540152,754133,320099,73.7497523235507
2019-09-08,55.455999999999996,56.5,1.8900000000000006,0.67753158762131,56.066,56.65,1.9399999999999977,2.9427892524218597,54.764,55.57,1.6899999999999977,1.2063845582776513,55.504,56.2,1.5200000000000031,1.9019751280175552,622512,740185,228560,-28.149721025010148
2019-09-15,54.932,55.46,1.0300000000000011,-1.857194374323839,55.452,55.99,1.0300000000000011,-0.2879251394637461,54.116,54.9,1.5300000000000011,0.0,54.658,54.94,0.6099999999999994,0.6994294128474187,678024,1173782,800513,-39.04140237648857
2019-09-22,54.078,54.92,1.6099999999999994,-2.931536780772031,54.778,55.65,1.8299999999999983,-3.28840970350404,53.428,53.92,0.8200000000000003,-1.2276785714285652,53.908,54.73,1.529999999999994,-0.519866320089122,397254,570218,339141,-45.75057258802774
2019-09-29,53.426,54.5,2.450000000000003,0.8930232558139477,54.275999999999996,55.76,2.809999999999995,2.349486049926581,52.736,54.23,2.6399999999999935,2.9618378583633853,53.632,55.28,3.1899999999999977,4.400377714825304,661845,1035717,581389,127.96679931679316
2019-10-06,54.684,55.76,2.269999999999996,1.4556040756914068,55.286,56.62,2.6199999999999974,1.7831149927219738,54.01,55.2,2.3700000000000045,4.486087450312331,54.446,56.11,3.25,4.464623533863033,572679,702601,255102,-22.51738541023599
2019-10-13,56.034,56.62,1.3299999999999983,2.3508137432188145,56.796,57.9,2.269999999999996,2.951635846372682,55.462,56.6,2.1700000000000017,2.7596223674655103,55.967999999999996,57.5,2.950000000000003,3.959500994395223,573003,754660,374724,8.841296294252468
2019-10-20,56.268,57.52,1.9000000000000057,-1.9993045897079373,56.918,57.8,1.6699999999999946,0.2428026361429077,55.584,56.36,1.3900000000000006,1.1123071402942186,56.178000000000004,57.75,2.3900000000000006,2.941176470588233,527097,587269,140229,-3.118162205054243
2019-10-27,63.608,72.24,14.529999999999994,25.17761219892565,66.19800000000001,72.52,14.279999999999994,24.055631868131865,62.16,68.18,11.030000000000008,18.232720909886257,64.98400000000001,72.43,14.400000000000006,17.198001033947964,1857984,3449476,2864885,278.2896076060015
2019-11-03,69.12,70.17,2.4000000000000057,3.541389995573271,70.482,71.17,1.2600000000000051,0.7524134014764354,68.59,69.77,2.1099999999999994,3.118533845699083,69.88,71.13,2.569999999999993,0.7405297636001082,942451,1549956,1015929,-65.54566710280808
2019-11-10,71.932,72.97,2.039999999999992,2.354433948963749,72.742,73.5,1.3599999999999994,0.6627088223111828,71.392,72.5,2.2099999999999937,1.765536723163842,72.228,72.71,0.7599999999999909,0.36121144762432744,639496,821667,315911,-38.44757060950482
2019-11-17,70.904,72.35,2.3499999999999943,-3.2480995162404898,71.614,72.64,2.030000000000001,-1.0875550660793039,69.968,71.76,2.5400000000000063,-3.0379041248606558,70.582,71.79,2.220000000000013,-0.48753308260204553,532125,701162,355793,88.1122295673077
2019-11-24,72.01,72.5,1.1299999999999955,0.49040212974638403,72.51,73.14,1.1400000000000006,-0.5112615724747887,71.335,72.28,1.6800000000000068,-0.5073280721533251,71.905,72.81,1.9500000000000028,-1.9238754325259524,513093,882176,624669,-28.77532374492165
2019-12-01,71.852,73.78,4.560000000000002,6.587691418665129,72.736,74.42,3.6400000000000006,5.043797682961279,71.488,73.75,5.25,7.664233576642336,72.406,74.12,3.450000000000003,4.499787745861034,684628,791350,318895,-35.55117519472902
2019-12-08,75.49,77.54,3.5700000000000074,4.826280924699213,76.726,78.36,3.7900000000000063,5.082472844307371,74.992,77.29,3.5700000000000074,4.828428048284283,76.24,77.57,3.3299999999999983,4.485452586206894,438419,711557,367014,1.2666591798838853
2019-12-15,79.508,81.45,3.3900000000000006,4.200281726213345,80.698,82.46,3.989999999999995,5.084745762711858,78.878,80.81,3.3900000000000006,3.935691318327977,80.22,82.17,4.040000000000006,5.170869064379888,1011178,1692095,1185884,41.70084645517511
2019-12-22,82.8075,83.22,0.8299999999999983,0.8727272727272714,83.22999999999999,83.6,0.7199999999999989,0.8687258687258674,81.97749999999999,82.76,1.2600000000000051,0.638036809815946,82.965,83.36,1.0499999999999972,1.2756651682663067,391784,479845,181688,37.00835465878715
2019-12-29,83.20333333333333,83.58,0.7000000000000028,0.32577220077221314,84.41333333333333,85.05,1.7099999999999937,1.8118550515958614,82.69,83.0,0.8700000000000045,1.059296237671989,83.69,85.0,2.5900000000000034,1.5168062128382478,699951,888765,283567,46.68703333267315
