Date,CRUS_Open_average,CRUS_Open_max,CRUS_Open_volatility,CRUS_Open_change,CRUS_High_average,CRUS_High_max,CRUS_High_volatility,CRUS_High_change,CRUS_Low_average,CRUS_Low_max,CRUS_Low_volatility,CRUS_Low_change,CRUS_Close_average,CRUS_Close_max,CRUS_Close_volatility,CRUS_Close_change,CRUS_Volume_average,CRUS_Volume_max,CRUS_Volume_volatility,CRUS_Volume_change
2018-02-04,41.628,42.91,3.289999999999999,2.980000000000004,43.892,46.9,4.059999999999995,-3.969999999999999,40.806,42.05,2.539999999999999,2.270000000000003,42.148,43.4,3.1299999999999955,-0.8299999999999983,3394534,7554118,5499058,-5499058
2018-02-11,42.305,42.68,0.7299999999999969,0.09000000000000341,42.81,42.97,0.3500000000000014,0.20000000000000284,41.715,41.89,0.4200000000000017,0.21999999999999886,42.1925,42.56,0.7899999999999991,-0.37999999999999545,1363611,1583041,527404,-527404
2018-02-18,43.046,44.05,2.3200000000000003,1.6400000000000006,43.896,44.41,1.0499999999999972,0.36999999999999744,42.612,43.32,1.6199999999999974,1.6199999999999974,43.394,44.25,1.5600000000000023,0.4200000000000017,1184762,1708001,877772,-787754
2018-02-25,43.754,44.45,1.9100000000000037,-1.1300000000000026,44.542,45.0,1.25,-0.6099999999999994,43.028,43.65,1.4399999999999977,-0.5599999999999952,43.674,44.31,1.2700000000000031,0.10000000000000142,956202,1155613,404664,-404664
2018-03-04,44.52,45.93,2.1099999999999994,2.039999999999999,45.174,46.18,1.75,1.75,44.019999999999996,45.04,1.7899999999999991,1.5600000000000023,44.666000000000004,45.63,1.8700000000000045,0.9699999999999989,1084773,1465941,793826,-420061
2018-03-11,44.43,45.52,2.010000000000005,-0.6500000000000057,45.034,46.14,2.3400000000000034,-1.1799999999999997,43.211999999999996,44.37,2.479999999999997,-2.479999999999997,43.682,44.79,2.1000000000000014,-1.8300000000000054,1463981,3051018,2364715,1046759
2018-03-18,42.602,43.55,1.9199999999999946,-1.0999999999999943,43.266,44.54,2.5,-1.740000000000002,41.93,43.28,2.5799999999999983,-1.8699999999999974,42.300000000000004,43.45,2.75,-1.6400000000000006,1115384,1474552,545218,545218
2018-03-25,40.6975,42.0,2.229999999999997,-1.3400000000000034,41.2675,42.32,1.6300000000000026,-1.4600000000000009,39.34,40.38,1.9200000000000017,-1.9200000000000017,39.7775,40.63,2.0800000000000054,-2.0500000000000043,1243699,1283802,98234,67267
2018-04-01,38.85,39.99,2.0,-0.21999999999999886,39.632,40.08,0.9899999999999949,-0.8899999999999935,38.160000000000004,38.84,1.3700000000000045,-0.9500000000000028,38.653999999999996,39.48,1.9699999999999989,-1.2199999999999989,1264855,1588171,737486,192803
2018-04-08,38.976,40.1,2.1200000000000045,1.7800000000000011,39.708,40.32,1.4799999999999969,1.2099999999999937,38.512,39.11,1.4399999999999977,1.2100000000000009,39.13,39.82,1.3999999999999986,1.1000000000000014,1195230,1792068,901617,-497929
2018-04-15,38.326,39.73,2.8799999999999955,-2.8799999999999955,38.704,40.2,2.6600000000000037,-2.6600000000000037,37.336,39.55,3.6499999999999986,-3.6099999999999994,37.818,39.6,3.5500000000000043,-3.5500000000000043,1585849,2620163,1833289,760224
2018-04-22,36.236000000000004,37.25,1.7199999999999989,1.0700000000000003,36.647999999999996,37.53,1.6600000000000037,0.75,35.456,36.2,1.4200000000000017,1.1400000000000006,35.926,36.47,1.1099999999999994,1.0,1611564,2018407,662883,139686
2018-04-29,37.374,39.48,4.479999999999997,3.0799999999999983,39.114,40.13,2.1099999999999994,2.1099999999999994,37.03,38.55,3.549999999999997,2.1499999999999986,38.384,39.29,1.5399999999999991,0.759999999999998,2407776,4232545,2870139,-305400
2018-05-06,39.058,39.56,1.25,0.9299999999999997,39.576,39.91,0.8799999999999955,0.8799999999999955,38.81,39.24,1.0100000000000051,1.0100000000000051,39.174,39.71,0.8000000000000043,0.4200000000000017,841266,1236465,590634,-492242
2018-05-13,38.912,39.1,0.6300000000000026,-0.6300000000000026,39.28,39.48,0.36999999999999744,-0.18999999999999773,38.556,38.87,0.8099999999999952,-0.17999999999999972,38.81,39.14,1.0799999999999983,-0.03999999999999915,821557,973456,376850,106483
2018-05-20,38.55,39.02,0.730000000000004,-0.730000000000004,38.825,39.23,0.6599999999999966,-0.44999999999999574,38.1525,38.62,0.9099999999999966,-0.37999999999999545,38.565,38.74,0.44000000000000483,-0.010000000000005116,561636,672365,203941,14691
2018-05-27,37.866,38.6,2.1000000000000014,-1.9200000000000017,38.232,38.98,1.6199999999999974,-1.2700000000000031,37.178,38.01,1.9399999999999977,-1.8800000000000026,37.568,38.37,1.9199999999999946,-1.009999999999998,961942,1671998,997799,355509
2018-06-03,37.696,38.15,0.759999999999998,0.240000000000002,38.152,38.8,1.009999999999998,0.4100000000000037,37.32,38.04,1.2100000000000009,0.03999999999999915,37.964,38.57,1.0399999999999991,0.25,926918,1697016,1047891,-64184
2018-06-10,38.326,39.0,1.0499999999999972,0.9600000000000009,38.897999999999996,39.58,1.4399999999999977,0.9099999999999966,37.936,38.51,1.1599999999999966,0.7299999999999969,38.478,39.32,1.3800000000000026,0.3500000000000014,971662,1474636,907819,335871
2018-06-17,37.954,38.37,0.6699999999999946,-0.20999999999999375,38.864,41.4,3.479999999999997,3.229999999999997,37.464,37.7,0.5700000000000003,0.5700000000000003,38.126,39.41,1.8099999999999952,1.5499999999999972,1777283,4137915,3595584,3337251
2018-06-24,38.796,39.35,1.3500000000000014,-1.1300000000000026,39.278,39.97,1.5399999999999991,-1.3999999999999986,38.304,38.76,0.9199999999999946,-0.9199999999999946,38.711999999999996,39.38,1.0500000000000043,-0.970000000000006,1031739,1456916,848729,-848729
2018-07-01,39.29,40.18,1.6799999999999997,1.2899999999999991,40.0925,40.53,1.1600000000000037,1.1600000000000037,39.082499999999996,39.79,1.3399999999999963,1.3399999999999963,39.81,40.51,2.019999999999996,2.019999999999996,734013,977235,443303,233445
2018-07-08,40.658,41.11,0.8500000000000014,-0.3999999999999986,41.14,41.95,1.5,-1.5,40.132,40.5,0.990000000000002,-0.990000000000002,40.538000000000004,41.57,1.8800000000000026,-1.8800000000000026,791203,1274731,730635,-201171
2018-07-15,40.386,40.98,1.5799999999999983,0.9400000000000048,40.906,41.2,1.0600000000000023,0.9600000000000009,39.897999999999996,40.41,1.1299999999999955,0.21999999999999886,40.635999999999996,40.97,0.8500000000000014,0.5399999999999991,661192,879378,371663,303404
2018-07-22,41.186,42.41,2.4599999999999937,0.14000000000000057,42.19,42.72,1.3200000000000003,0.7800000000000011,40.556,41.27,1.5100000000000051,1.0600000000000023,41.327999999999996,42.16,2.239999999999995,1.8599999999999994,1036399,1581085,883518,253611
2018-07-29,41.828,44.27,4.1200000000000045,-0.5,42.754,44.29,2.769999999999996,-0.519999999999996,40.878,42.08,3.009999999999998,-0.5799999999999983,42.152,43.26,3.1099999999999994,-0.5399999999999991,2150834,3551902,2460456,-474709
2018-08-05,43.18,44.32,2.0700000000000003,-0.6400000000000006,43.686,44.56,1.980000000000004,-1.0399999999999991,42.666,43.72,2.0700000000000003,-0.8699999999999974,43.22,44.32,2.1899999999999977,-1.3200000000000003,929895,1385333,739629,-739629
2018-08-12,42.24,42.88,1.1700000000000017,0.13000000000000256,42.848,43.26,1.0599999999999952,0.0799999999999983,41.53,41.93,1.0200000000000031,0.060000000000002274,42.318,42.87,1.1400000000000006,0.8499999999999943,961076,1262436,501426,501426
2018-08-19,43.672,44.07,1.0700000000000003,1.0700000000000003,44.382,45.01,0.9299999999999997,0.9299999999999997,43.42,43.73,0.8200000000000003,0.8200000000000003,44.076,44.8,1.0999999999999943,1.0499999999999972,736083,1100336,644797,-138286
2018-08-26,44.42,45.0,1.0200000000000031,-0.8800000000000026,44.765,45.39,0.8800000000000026,-0.8800000000000026,43.91,44.26,0.6599999999999966,-0.6599999999999966,44.15,44.61,0.6599999999999966,-0.6599999999999966,664331,806244,246231,-246231
2018-09-02,43.766,44.45,1.4600000000000009,-0.7899999999999991,44.09,44.67,1.6400000000000006,-0.9200000000000017,42.996,43.88,1.9200000000000017,-0.9799999999999969,43.484,44.3,2.029999999999994,-1.5700000000000003,802237,977783,323385,-29411
2018-09-09,40.668,42.18,2.8500000000000014,-2.509999999999998,40.944,42.18,2.4299999999999997,-2.4299999999999997,39.464,40.79,1.9799999999999969,-1.9799999999999969,39.982,41.04,2.1400000000000006,-2.039999999999999,1113471,2049291,1296480,195622
2018-09-16,39.31,40.22,1.3599999999999994,0.5600000000000023,39.982,40.81,1.5600000000000023,0.9699999999999989,38.925999999999995,39.76,1.7100000000000009,0.5799999999999983,39.532000000000004,40.26,1.7399999999999949,1.0799999999999983,1261196,2643274,1969546,89071
2018-09-23,38.828,39.98,1.8799999999999955,-1.4199999999999946,39.11,40.15,1.6999999999999957,-1.3799999999999955,38.146,38.84,1.0700000000000003,-1.0300000000000011,38.386,38.97,1.0700000000000003,-1.0700000000000003,679219,744179,159322,-159322
2018-09-30,37.39,38.0,2.1000000000000014,-2.030000000000001,37.758,38.44,1.8399999999999963,-1.8399999999999963,36.684,37.8,2.4199999999999946,-2.4199999999999946,37.092,37.83,1.7199999999999989,-1.5700000000000003,679891,855114,371015,371015
2018-10-07,35.686,36.16,1.0499999999999972,-0.980000000000004,36.196,36.68,0.9600000000000009,-0.28999999999999915,35.068,35.67,1.1799999999999997,-0.6400000000000006,35.528,36.49,1.6400000000000006,-0.9400000000000048,978759,1412657,779371,147171
2018-10-14,37.034,37.45,1.470000000000006,1.220000000000006,37.698,38.15,0.8699999999999974,0.46999999999999886,36.682,37.12,1.4099999999999966,1.4099999999999966,37.304,37.61,0.5399999999999991,0.14000000000000057,582840,668709,221209,-221209
2018-10-21,35.802,36.3,1.1099999999999994,-0.3399999999999963,36.502,36.93,1.0799999999999983,-0.14000000000000057,35.136,35.89,1.3800000000000026,-0.5399999999999991,35.73,36.67,1.8500000000000014,-0.7600000000000051,718822,955767,400534,-86023
2018-10-28,38.09,40.25,4.329999999999998,4.329999999999998,40.074,43.25,5.350000000000001,2.4200000000000017,37.576,39.17,3.25,3.25,39.414,41.5,4.060000000000002,2.219999999999999,1454115,2772674,2206836,1065779
2018-11-04,40.352000000000004,41.85,4.630000000000003,-2.730000000000004,41.35,42.79,4.789999999999999,-4.170000000000002,39.694,41.17,5.670000000000002,-4.450000000000003,40.492,42.41,6.779999999999994,-5.93,1311010,2959166,2330153,1655573
2018-11-11,37.891999999999996,38.81,2.8300000000000054,2.3500000000000014,39.414,40.85,2.3400000000000034,-0.7600000000000051,37.4,38.1,2.1200000000000045,1.0900000000000034,38.706,40.34,2.8000000000000043,0.480000000000004,1478413,2610936,1718644,-1718644
2018-11-18,38.1575,39.19,2.030000000000001,2.030000000000001,38.7975,39.19,1.0799999999999983,1.0799999999999983,37.4725,38.02,1.0900000000000034,-0.22999999999999687,37.989999999999995,38.69,1.259999999999998,-0.0799999999999983,598570,1019077,845710,245674
2018-11-25,37.632,38.16,1.0599999999999952,0.9500000000000028,38.29,38.77,1.2000000000000028,0.9100000000000037,37.062,38.04,1.7100000000000009,1.7100000000000009,37.816,38.67,1.5600000000000023,1.5600000000000023,732069,948610,444446,44928
2018-12-02,37.1125,38.01,1.4899999999999949,-0.269999999999996,38.165,38.73,1.2899999999999991,-1.2899999999999991,36.4525,36.93,0.8599999999999994,-0.1599999999999966,37.3925,37.98,1.2299999999999969,-1.0600000000000023,1443110,3070575,2432147,-2324541
2018-12-09,37.15,38.44,2.479999999999997,-1.4200000000000017,37.778,38.48,1.5399999999999991,-1.009999999999998,36.566,37.5,1.8999999999999986,-1.5799999999999983,36.786,37.62,1.7299999999999969,-1.7299999999999969,682989,829899,405435,74720
2018-12-16,34.980000000000004,36.86,4.399999999999999,-4.030000000000001,35.564,37.48,4.619999999999997,-4.619999999999997,33.804,36.1,4.390000000000001,-4.390000000000001,34.126,36.87,5.159999999999997,-5.159999999999997,1023000,2420727,1957593,-275642
2018-12-23,33.0325,33.99,2.1000000000000014,1.3399999999999963,33.8925,34.28,0.7100000000000009,0.259999999999998,32.3875,32.86,1.3900000000000006,1.1300000000000026,33.442499999999995,33.89,0.740000000000002,-0.36999999999999744,691445,810762,250836,41472
2018-12-30,32.29,32.55,0.519999999999996,-0.19999999999999574,33.260000000000005,34.42,1.6799999999999997,-1.6799999999999997,31.7575,32.33,1.0799999999999983,-0.6699999999999982,32.4925,34.26,2.9099999999999966,-2.1199999999999974,1220649,2120661,1451377,490942
2019-01-06,33.846,35.33,2.8599999999999994,2.8599999999999994,35.052,36.33,3.1000000000000014,2.770000000000003,33.63,35.08,3.0799999999999983,3.0799999999999983,34.484,35.81,3.3400000000000034,3.1300000000000026,1025595,1365244,559770,-559770
2019-01-13,35.835,36.56,1.230000000000004,0.7000000000000028,36.667500000000004,37.22,1.019999999999996,1.019999999999996,35.51,36.1,0.9400000000000048,0.8000000000000043,36.0325,36.65,1.1299999999999955,1.1299999999999955,657254,752358,244704,244704
2019-01-20,36.407999999999994,37.3,1.8200000000000003,0.8200000000000003,37.342,38.75,2.6000000000000014,2.270000000000003,35.814,37.02,2.4100000000000037,1.6300000000000026,36.748,38.45,3.450000000000003,2.7900000000000063,727869,912139,470971,349073
2019-01-27,37.578,38.59,2.0400000000000063,-0.9500000000000028,38.228,38.69,0.8699999999999974,-0.7700000000000031,36.824,37.51,2.1499999999999986,-0.759999999999998,37.638,38.44,1.2899999999999991,0.01999999999999602,1290958,2552785,1759396,-79520
2019-02-03,38.292,39.22,1.6999999999999957,0.5799999999999983,38.962,40.0,1.5799999999999983,-0.5,37.992,39.14,1.6199999999999974,0.29999999999999716,38.48,39.31,1.3700000000000045,-0.6400000000000006,755205,999605,623741,-447730
2019-02-10,38.8025,39.52,0.990000000000002,0.990000000000002,39.355000000000004,40.01,1.0599999999999952,1.0499999999999972,38.67,39.31,0.9100000000000037,0.9100000000000037,39.0875,40.01,1.509999999999998,1.509999999999998,550771,606550,97939,63501
2019-02-17,39.64,40.2,0.9400000000000048,0.44000000000000483,40.088,40.83,1.2199999999999989,0.7199999999999989,39.312,39.95,0.9500000000000028,0.8500000000000014,39.524,40.01,0.8799999999999955,0.8799999999999955,503210,761970,393675,-285336
2019-02-24,40.06,41.16,1.9399999999999977,1.3199999999999932,40.58,41.87,2.299999999999997,1.8999999999999986,39.629999999999995,40.91,2.1199999999999974,1.8599999999999994,40.328,41.49,2.0500000000000043,2.0500000000000043,642660,885925,526214,306310
2019-03-03,40.48,41.5,2.299999999999997,-1.2100000000000009,41.046,42.0,1.9099999999999966,-0.29999999999999716,39.948,41.29,2.5,-1.0,40.586,41.5,1.8100000000000023,0.10999999999999943,515163,710036,357766,168913
2019-03-10,41.217999999999996,41.5,0.8400000000000034,-0.060000000000002274,41.648,41.74,0.3400000000000034,0.020000000000003126,40.728,41.12,0.6400000000000006,0.12999999999999545,41.128,41.54,1.0399999999999991,0.46999999999999886,608112,995366,662392,417188
2019-03-17,41.962,42.94,1.519999999999996,-0.21999999999999886,42.762,43.61,1.3500000000000014,0.11999999999999744,41.348,41.77,1.0400000000000063,-0.36000000000000654,42.092,43.23,1.9699999999999989,-0.10999999999999943,564908,879308,448408,-13826
2019-03-24,41.834,42.47,2.1499999999999986,-2.049999999999997,42.24,43.08,2.1599999999999966,-2.1599999999999966,41.122,42.12,2.8299999999999983,-2.8299999999999983,41.704,42.52,1.990000000000002,-1.990000000000002,584026,1297992,990103,900685
2019-03-31,42.146,43.09,2.440000000000005,2.440000000000005,42.93,43.5,2.229999999999997,2.229999999999997,41.918,42.72,2.3399999999999963,2.289999999999999,42.602,43.41,2.4599999999999937,2.4599999999999937,626413,842637,350246,-39611
2019-04-07,43.892,44.66,1.4799999999999969,1.4499999999999957,44.34,44.88,1.2899999999999991,1.2899999999999991,43.612,44.21,1.2199999999999989,1.2199999999999989,44.128,44.73,1.509999999999998,1.509999999999998,379202,447848,138832,55151
2019-04-14,46.3825,47.11,2.1199999999999974,2.1199999999999974,47.1375,47.67,1.3299999999999983,0.9599999999999937,46.0475,46.66,1.7199999999999989,1.7199999999999989,46.76,47.18,0.9600000000000009,0.5900000000000034,539187,869101,584084,-584084
2019-04-21,47.198,48.09,1.2600000000000051,0.17999999999999972,47.802,48.39,0.990000000000002,0.17999999999999972,46.732,47.13,0.6099999999999994,0.1599999999999966,47.37,48.01,0.9299999999999997,0.0799999999999983,564617,655036,145599,-13518
2019-04-28,48.336,49.43,2.009999999999998,1.0799999999999983,49.166,50.12,2.299999999999997,1.9799999999999969,47.612,48.65,2.059999999999995,1.2199999999999989,48.944,50.02,2.440000000000005,2.1300000000000026,969949,1166147,470511,202874
2019-05-05,48.384,49.22,2.0899999999999963,-2.0899999999999963,49.004,49.6,2.0799999999999983,-2.049999999999997,47.448,48.69,4.0,-3.780000000000001,48.007999999999996,49.05,4.269999999999996,-4.269999999999996,737728,1326658,849147,585202
2019-05-12,44.251999999999995,45.41,4.119999999999997,-3.960000000000001,44.872,46.28,4.329999999999998,-3.9299999999999997,43.31,44.79,4.030000000000001,-4.030000000000001,43.92,46.03,5.030000000000001,-4.729999999999997,905826,1247421,764104,258384
2019-05-19,40.3175,41.65,2.3399999999999963,-2.3399999999999963,40.8975,42.34,2.3400000000000034,-2.1700000000000017,39.7525,40.92,2.0,-1.7700000000000031,40.035,41.0,1.6499999999999986,-1.6000000000000014,818143,1169365,656079,-364891
2019-05-26,38.212,39.59,1.9600000000000009,-1.6700000000000017,38.688,39.59,1.6400000000000006,-0.9100000000000037,37.634,38.02,0.7800000000000011,-0.36000000000000654,37.952,38.29,0.9200000000000017,-0.05999999999999517,667861,801560,363523,-16504
2019-06-02,40.102,40.95,2.470000000000006,2.470000000000006,40.876,42.19,2.1299999999999955,2.1299999999999955,39.682,40.95,2.6300000000000026,2.6300000000000026,40.519999999999996,41.69,1.7100000000000009,1.7100000000000009,481110,640687,269149,-135577
2019-06-09,41.4,42.25,2.259999999999998,-2.259999999999998,41.602,42.37,1.8200000000000003,-1.8200000000000003,40.674,41.59,2.030000000000001,-2.030000000000001,41.018,42.14,2.280000000000001,-2.1499999999999986,399842,509454,234483,64075
2019-06-16,41.338,42.06,1.8400000000000034,1.2199999999999989,42.0,42.32,0.7999999999999972,0.18999999999999773,40.986,41.43,1.2100000000000009,1.2100000000000009,41.418,41.91,0.8299999999999983,0.5399999999999991,489559,792870,511214,-27350
2019-06-23,42.844,45.06,3.539999999999999,3.3900000000000006,43.58,45.89,3.9299999999999997,3.9299999999999997,42.3,44.44,3.769999999999996,3.769999999999996,42.974000000000004,44.9,4.119999999999997,4.119999999999997,660715,875858,511831,298927
2019-06-30,44.185,44.66,1.0499999999999972,-1.0499999999999972,44.305,44.76,1.1299999999999955,-1.1299999999999955,43.12,44.08,2.8500000000000014,-2.8500000000000014,43.6025,44.39,2.789999999999999,-2.789999999999999,610093,1491015,1294326,990395
2019-07-07,42.874,43.77,2.200000000000003,2.200000000000003,43.508,44.04,1.3399999999999963,1.3399999999999963,42.51,43.57,2.0,2.0,43.146,43.87,1.1999999999999957,1.1999999999999957,409268,642242,333990,-266018
2019-07-14,44.556,45.63,1.8000000000000043,1.7800000000000011,45.314,46.9,2.6199999999999974,2.6199999999999974,44.246,45.63,2.490000000000002,2.490000000000002,44.99,46.54,2.6199999999999974,2.4099999999999966,551458,641762,177773,177773
2019-07-21,48.038,48.76,1.8099999999999952,1.5399999999999991,48.582,49.02,1.8100000000000023,1.6799999999999997,47.708,48.42,1.7700000000000031,1.6900000000000048,48.408,48.99,1.8400000000000034,1.7199999999999989,505299,592448,300576,-258001
2019-07-28,51.846,56.13,7.550000000000004,5.170000000000002,54.032,60.0,10.659999999999997,4.489999999999995,51.038,55.12,6.909999999999997,3.5899999999999963,52.56,57.08,8.030000000000001,2.8800000000000026,1759342,3521382,2746774,998296
2019-08-04,52.788,53.84,1.7900000000000063,-0.2600000000000051,53.576,54.52,1.9600000000000009,-1.2399999999999949,52.242,52.8,1.0,-0.35999999999999943,52.924,54.31,2.0900000000000034,-0.4299999999999997,960915,1363290,916579,-661188
2019-08-11,53.164,55.3,3.1299999999999955,2.9299999999999997,54.022,55.77,2.8300000000000054,2.0900000000000034,52.798,54.42,2.490000000000002,2.3500000000000014,53.506,54.57,2.0700000000000003,1.2999999999999972,699773,886887,335307,-153350
2019-08-18,54.69,55.38,1.5500000000000043,-0.7700000000000031,54.994,55.69,1.7199999999999989,-1.2899999999999991,53.885999999999996,54.91,2.0899999999999963,-1.4699999999999989,54.128,54.98,1.9899999999999949,-1.6799999999999997,587330,1038090,622170,-144492
2019-08-25,53.0875,53.68,1.9299999999999997,0.07000000000000028,53.5925,53.98,1.3399999999999963,-0.07000000000000028,52.325,53.19,2.1400000000000006,1.1899999999999977,52.815,53.64,1.6199999999999974,1.6199999999999974,554422,741633,282127,282127
2019-09-01,54.007999999999996,55.16,2.1899999999999977,2.1899999999999977,54.724000000000004,55.85,2.6600000000000037,2.6600000000000037,53.476,54.45,2.4299999999999997,2.4299999999999997,53.946,54.78,2.230000000000004,2.0700000000000003,540152,754133,320099,320099
2019-09-08,55.455999999999996,56.5,1.8900000000000006,0.36999999999999744,56.066,56.65,1.9399999999999977,1.6099999999999994,54.764,55.57,1.6899999999999977,0.6499999999999986,55.504,56.2,1.5200000000000031,1.0399999999999991,622512,740185,228560,-200446
2019-09-15,54.932,55.46,1.0300000000000011,-1.0300000000000011,55.452,55.99,1.0300000000000011,-0.1600000000000037,54.116,54.9,1.5300000000000011,0.0,54.658,54.94,0.6099999999999994,0.38000000000000256,678024,1173782,800513,-239063
2019-09-22,54.078,54.92,1.6099999999999994,-1.6099999999999994,54.778,55.65,1.8299999999999983,-1.8299999999999983,53.428,53.92,0.8200000000000003,-0.6599999999999966,53.908,54.73,1.529999999999994,-0.28000000000000114,397254,570218,339141,-260878
2019-09-29,53.426,54.5,2.450000000000003,0.4799999999999969,54.275999999999996,55.76,2.809999999999995,1.2800000000000011,52.736,54.23,2.6399999999999935,1.5599999999999952,53.632,55.28,3.1899999999999977,2.3299999999999983,661845,1035717,581389,581389
2019-10-06,54.684,55.76,2.269999999999996,0.7999999999999972,55.286,56.62,2.6199999999999974,0.9799999999999969,54.01,55.2,2.3700000000000045,2.3700000000000045,54.446,56.11,3.25,2.3599999999999994,572679,702601,255102,-143345
2019-10-13,56.034,56.62,1.3299999999999983,1.3000000000000043,56.796,57.9,2.269999999999996,1.6599999999999966,55.462,56.6,2.1700000000000017,1.5200000000000031,55.967999999999996,57.5,2.950000000000003,2.1899999999999977,573003,754660,374724,48065
2019-10-20,56.268,57.52,1.9000000000000057,-1.1500000000000057,56.918,57.8,1.6699999999999946,0.14000000000000057,55.584,56.36,1.3900000000000006,0.6199999999999974,56.178000000000004,57.75,2.3900000000000006,1.6499999999999986,527097,587269,140229,-18312
2019-10-27,63.608,72.24,14.529999999999994,14.529999999999994,66.19800000000001,72.52,14.279999999999994,14.009999999999998,62.16,68.18,11.030000000000008,10.419999999999995,64.98400000000001,72.43,14.400000000000006,9.980000000000004,1857984,3449476,2864885,1626856
2019-11-03,69.12,70.17,2.4000000000000057,2.4000000000000057,70.482,71.17,1.2600000000000051,0.5300000000000011,68.59,69.77,2.1099999999999994,2.1099999999999994,69.88,71.13,2.569999999999993,0.519999999999996,942451,1549956,1015929,-1015929
2019-11-10,71.932,72.97,2.039999999999992,1.6699999999999875,72.742,73.5,1.3599999999999994,0.47999999999998977,71.392,72.5,2.2099999999999937,1.25,72.228,72.71,0.7599999999999909,0.2599999999999909,639496,821667,315911,-315911
2019-11-17,70.904,72.35,2.3499999999999943,-2.3499999999999943,71.614,72.64,2.030000000000001,-0.7900000000000063,69.968,71.76,2.5400000000000063,-2.180000000000007,70.582,71.79,2.220000000000013,-0.3500000000000085,532125,701162,355793,328426
2019-11-24,72.01,72.5,1.1299999999999955,0.3499999999999943,72.51,73.14,1.1400000000000006,-0.37000000000000455,71.335,72.28,1.6800000000000068,-0.35999999999999943,71.905,72.81,1.9500000000000028,-1.3900000000000006,513093,882176,624669,-253849
2019-12-01,71.852,73.78,4.560000000000002,4.560000000000002,72.736,74.42,3.6400000000000006,3.569999999999993,71.488,73.75,5.25,5.25,72.406,74.12,3.450000000000003,3.1799999999999926,684628,791350,318895,-260615
2019-12-08,75.49,77.54,3.5700000000000074,3.5700000000000074,76.726,78.36,3.7900000000000063,3.7900000000000063,74.992,77.29,3.5700000000000074,3.5600000000000023,76.24,77.57,3.3299999999999983,3.3299999999999983,438419,711557,367014,4850
2019-12-15,79.508,81.45,3.3900000000000006,3.280000000000001,80.698,82.46,3.989999999999995,3.989999999999995,78.878,80.81,3.3900000000000006,3.0600000000000023,80.22,82.17,4.040000000000006,4.040000000000006,1011178,1692095,1185884,221743
2019-12-22,82.8075,83.22,0.8299999999999983,0.7199999999999989,83.22999999999999,83.6,0.7199999999999989,0.7199999999999989,81.97749999999999,82.76,1.2600000000000051,0.519999999999996,82.965,83.36,1.0499999999999972,1.0499999999999972,391784,479845,181688,110343
2019-12-29,83.20333333333333,83.58,0.7000000000000028,0.27000000000001023,84.41333333333333,85.05,1.7099999999999937,1.509999999999991,82.69,83.0,0.8700000000000045,0.8700000000000045,83.69,85.0,2.5900000000000034,1.25,699951,888765,283567,282873
