Date,CRUS_Open_average,CRUS_Open_max,CRUS_Open_min,CRUS_Open_volatility,CRUS_Open_change,CRUS_High_average,CRUS_High_max,CRUS_High_min,CRUS_High_volatility,CRUS_High_change,CRUS_Low_average,CRUS_Low_max,CRUS_Low_min,CRUS_Low_volatility,CRUS_Low_change,CRUS_Close_average,CRUS_Close_max,CRUS_Close_min,CRUS_Close_volatility,CRUS_Close_change,CRUS_Volume_average,CRUS_Volume_max,CRUS_Volume_min,CRUS_Volume_volatility,CRUS_Volume_change
2019-10-27,60.434,68.76,56.37,12.390000000000008,12.390000000000008,63.308,72.52,57.8,14.719999999999999,14.719999999999999,59.918,68.18,56.36,11.820000000000007,11.820000000000007,62.932,72.43,57.75,14.680000000000007,14.680000000000007,1529486,3449476,568957,2880519,1434614
2019-11-03,69.53399999999999,72.24,67.77,4.469999999999999,-3.309999999999988,70.738,72.25,69.91,2.3400000000000034,-1.0799999999999983,68.15,68.67,67.57,1.1000000000000085,1.1000000000000085,69.334,71.13,68.01,3.1199999999999903,3.1199999999999903,1277935,2211447,627201,1584246,-1584246
2019-11-10,71.446,72.97,70.17,2.799999999999997,2.799999999999997,72.354,73.5,70.97,2.530000000000001,2.530000000000001,70.93599999999999,72.5,69.77,2.730000000000004,2.730000000000004,71.928,72.71,70.74,1.9699999999999989,1.9699999999999989,645150,821667,534027,287640,202137
2019-11-17,71.42399999999999,72.6,70.16,2.4399999999999977,-2.4399999999999977,71.826,72.91,70.61,2.299999999999997,-2.299999999999997,70.462,72.05,69.22,2.8299999999999983,-2.8299999999999983,70.742,72.24,69.57,2.6700000000000017,-2.6700000000000017,493044,639735,345369,294366,-160387
2019-11-24,71.58,72.5,70.0,2.5,2.5,72.4725,73.14,71.85,1.2900000000000063,0.6800000000000068,71.08,72.28,69.58,2.700000000000003,1.9200000000000017,72.05,72.81,71.44,1.3700000000000045,0.2600000000000051,531302,882176,257507,624669,-443655
2019-12-01,71.44,73.24,69.22,4.019999999999996,1.519999999999996,72.266,74.42,70.78,3.6400000000000006,2.4200000000000017,70.858,73.15,68.5,4.650000000000006,2.5500000000000114,71.808,74.12,70.67,3.450000000000003,3.260000000000005,715803,791350,628327,163023,163023
2019-12-08,74.738,76.08,73.78,2.299999999999997,2.299999999999997,75.92399999999999,77.77,74.35,3.4200000000000017,3.4200000000000017,74.284,76.05,73.72,2.3299999999999983,2.299999999999997,75.496,76.94,73.85,3.0900000000000034,3.0900000000000034,455360,711557,344543,367014,-127912
2019-12-15,78.742,81.45,77.54,3.9099999999999966,3.9099999999999966,79.878,81.9,78.36,3.5400000000000063,3.519999999999996,78.174,80.44,77.29,3.1499999999999915,3.1499999999999915,79.3,81.2,77.57,3.6300000000000097,3.440000000000012,938030,1692095,387747,1304348,1304348
2019-12-22,82.345,83.12,81.37,1.75,1.75,82.945,83.56,82.46,1.1000000000000085,1.1000000000000085,81.675,82.76,80.81,1.9500000000000028,1.9500000000000028,82.6675,83.36,82.17,1.1899999999999977,1.1899999999999977,478031,753490,298157,455333,-273645
2019-12-29,83.2075,83.58,82.88,0.7000000000000028,-0.06999999999999318,84.21,85.05,83.34,1.7099999999999937,1.25,82.5225,83.0,82.02,0.980000000000004,0.980000000000004,83.6075,85.0,82.41,2.5900000000000034,0.29999999999999716,627088,888765,408500,480265,480265
