Date,PXD_Open_average,PXD_Open_max,PXD_Open_volatility,PXD_Open_change,PXD_High_average,PXD_High_max,PXD_High_volatility,PXD_High_change,PXD_Low_average,PXD_Low_max,PXD_Low_volatility,PXD_Low_change,PXD_Close_average,PXD_Close_max,PXD_Close_volatility,PXD_Close_change,PXD_Volume_average,PXD_Volume_max,PXD_Volume_volatility,PXD_Volume_change
2018-02-11,174.9425,179.45,8.939999999999998,8.600000000000023,178.405,180.54,7.819999999999993,7.819999999999993,173.0,178.07,8.609999999999985,8.609999999999985,177.5125,179.59,7.420000000000016,6.6200000000000045,1401510,1690095,446367,-2049
2018-02-18,178.52,181.06,5.099999999999994,1.5600000000000023,180.138,181.38,2.5,0.7299999999999898,176.612,178.49,3.7900000000000205,1.0,178.016,180.0,5.27000000000001,1.4399999999999977,1169912,1402411,422419,166626
2018-02-25,172.338,179.33,11.700000000000017,-10.980000000000018,174.386,180.07,10.340000000000003,-7.72999999999999,168.736,174.48,9.879999999999995,-6.679999999999978,170.928,174.67,5.780000000000001,-2.9799999999999898,1822026,2113825,586178,-176644
2018-03-04,170.64600000000002,172.73,4.329999999999984,-1.1499999999999773,172.06,172.79,1.289999999999992,-0.28999999999999204,168.606,169.76,2.6799999999999784,0.20999999999997954,170.106,171.53,3.8499999999999943,1.2299999999999898,1299281,1911289,986186,-578412
2018-03-11,169.64600000000002,172.58,5.820000000000022,-3.930000000000007,170.65800000000002,172.58,3.890000000000015,-3.890000000000015,166.876,168.71,3.430000000000007,-3.430000000000007,168.15,169.56,3.319999999999993,-3.319999999999993,991519,1290767,422698,-68123
2018-03-18,171.886,174.22,6.539999999999992,6.159999999999997,174.948,176.98,6.560000000000002,5.600000000000023,170.744,172.29,5.199999999999989,5.199999999999989,173.122,175.57,5.7099999999999795,5.7099999999999795,1315930,1809964,812759,-91146
2018-03-25,171.825,176.44,7.469999999999999,-5.539999999999992,173.0725,176.89,5.279999999999973,-5.25,167.3475,170.62,7.3700000000000045,-7.3700000000000045,169.49,171.78,4.8700000000000045,-4.840000000000003,1751255,2533804,1468607,390107
2018-04-01,168.922,171.02,4.469999999999999,1.0800000000000125,171.704,174.31,4.960000000000008,2.569999999999993,166.482,169.65,5.039999999999992,3.8100000000000023,169.73,172.43,4.300000000000011,-0.11000000000001364,1356699,1617559,450305,249951
2018-04-08,181.238,190.0,18.27000000000001,18.27000000000001,185.526,191.89,12.119999999999976,12.119999999999976,179.75,187.12,15.969999999999999,15.969999999999999,184.432,191.13,12.810000000000002,12.810000000000002,1732652,2068003,570601,-518644
2018-04-15,193.982,195.32,3.319999999999993,1.8400000000000034,196.31199999999998,197.81,3.0800000000000125,3.0800000000000125,192.216,192.88,2.240000000000009,1.990000000000009,195.07999999999998,197.35,4.1699999999999875,4.1699999999999875,1494800,1793365,645349,458323
2018-04-22,198.132,199.16,3.009999999999991,1.7299999999999898,201.178,204.55,5.510000000000019,4.8700000000000045,196.71200000000002,198.61,4.260000000000019,4.260000000000019,199.306,201.55,5.490000000000009,5.490000000000009,1222632,1662006,724079,215165
2018-04-29,196.73,200.48,8.72999999999999,-4.909999999999997,198.788,200.65,5.900000000000006,-0.36000000000001364,193.2,196.16,7.3700000000000045,-0.5900000000000034,195.464,198.86,6.720000000000027,-3.0600000000000023,1782179,2507311,1137429,146287
2018-05-06,200.768,203.19,7.319999999999993,6.8799999999999955,203.244,205.08,6.8300000000000125,6.009999999999991,198.524,201.08,10.700000000000017,10.700000000000017,201.23,203.19,5.539999999999992,3.969999999999999,1359763,1925564,896538,-380123
2018-05-13,207.03400000000002,212.3,11.310000000000002,10.560000000000002,209.906,213.4,10.289999999999992,9.799999999999983,205.124,208.81,9.449999999999989,9.22999999999999,208.184,212.31,9.259999999999991,6.789999999999992,1189555,1385189,565596,565596
2018-05-20,199.29,210.0,20.689999999999998,-20.689999999999998,200.29250000000002,210.46,19.22,-19.22,194.54500000000002,201.71,15.379999999999995,-15.379999999999995,196.5125,202.68,12.04000000000002,-12.04000000000002,1657143,1898979,417476,417476
2018-05-27,192.868,195.09,6.050000000000011,4.110000000000014,195.718,198.61,6.690000000000026,3.0700000000000216,190.172,192.98,5.759999999999991,1.049999999999983,192.632,196.62,5.969999999999999,-0.22999999999998977,1665994,2392836,1082939,39461
2018-06-03,192.51399999999998,195.17,5.219999999999999,4.050000000000011,194.948,197.42,5.149999999999977,-0.21000000000000796,189.932,191.89,4.689999999999998,1.7800000000000011,192.468,195.42,4.439999999999998,0.37999999999999545,1495964,1924076,744026,7831
2018-06-10,190.522,193.94,10.069999999999993,-7.829999999999984,192.422,194.99,7.800000000000011,-7.710000000000008,187.87,191.08,7.690000000000026,-7.640000000000015,189.212,192.95,8.75,-8.349999999999994,1512524,2508587,1660184,1076874
2018-06-17,183.35999999999999,185.91,4.259999999999991,4.259999999999991,184.348,186.61,4.300000000000011,3.7700000000000102,179.656,183.69,7.180000000000007,4.3300000000000125,181.864,185.65,7.6299999999999955,2.130000000000024,2151422,3507773,2033982,-663550
2018-06-24,188.552,193.45,11.379999999999995,6.740000000000009,191.374,195.0,7.800000000000011,1.6100000000000136,186.258,188.91,6.889999999999986,2.1999999999999886,188.476,192.8,7.590000000000003,-1.0699999999999932,1539992,2387954,1198093,-331965
2018-07-01,186.3825,188.41,6.139999999999986,-1.710000000000008,188.5925,190.33,4.030000000000001,-0.9000000000000057,183.2175,184.95,3.9299999999999784,-0.04999999999998295,185.945,189.24,5.909999999999997,3.0500000000000114,1319350,1659935,718390,718390
2018-07-08,185.23000000000002,191.06,9.009999999999991,-9.009999999999991,187.072,192.18,8.740000000000009,-8.740000000000009,182.208,188.28,8.780000000000001,-8.780000000000001,184.464,189.82,7.4599999999999795,-6.819999999999993,1448020,1849136,779493,-170126
2018-07-15,182.372,182.71,1.210000000000008,-0.010000000000019327,183.392,183.95,1.1399999999999864,-1.1299999999999955,179.778,180.55,1.5400000000000205,0.12999999999999545,182.022,182.97,2.0200000000000102,-1.329999999999984,1193812,1512671,459317,91641
2018-07-22,187.114,189.0,6.189999999999998,6.189999999999998,189.866,193.03,4.289999999999992,4.289999999999992,185.648,188.0,5.949999999999989,5.949999999999989,188.312,191.27,5.25,4.100000000000023,1053775,1381502,561533,-412691
2018-07-29,187.572,191.07,6.47999999999999,-6.47999999999999,189.024,191.08,3.130000000000024,-3.130000000000024,184.10399999999998,186.82,5.599999999999994,-3.4199999999999875,187.14600000000002,189.27,5.159999999999997,-3.1599999999999966,1160175,1439834,481114,-264563
2018-08-05,186.072,188.03,4.740000000000009,-1.950000000000017,188.456,189.77,3.0200000000000102,-2.0,184.258,186.05,4.0,-3.2700000000000102,185.902,188.03,4.909999999999997,-3.4499999999999886,1462093,2220326,1055472,-125751
2018-08-12,177.93,185.45,12.5,-12.5,178.814,187.18,13.330000000000013,-13.330000000000013,174.2,182.38,10.840000000000003,-10.259999999999991,175.166,183.34,10.830000000000013,-10.830000000000013,1649468,2726408,1760062,340878
2018-08-19,175.34199999999998,176.95,2.9199999999999875,2.3400000000000034,177.436,178.59,2.319999999999993,2.319999999999993,174.516,175.57,2.329999999999984,2.259999999999991,175.616,177.39,3.6499999999999773,3.6499999999999773,1229853,1731908,820285,-574502
2018-08-26,175.93,177.72,4.0,-4.0,176.88,178.59,3.3100000000000023,-3.3100000000000023,174.31,175.5,2.8899999999999864,-2.8899999999999864,175.2125,175.79,1.0900000000000034,-1.0900000000000034,1177854,1356201,304196,-304196
2018-09-02,168.262,175.32,11.789999999999992,-11.789999999999992,168.856,176.38,12.449999999999989,-11.810000000000002,165.082,170.27,9.469999999999999,-8.060000000000002,166.072,171.1,8.909999999999997,-7.8799999999999955,1734670,2110098,876868,818227
2018-09-09,168.694,172.21,8.620000000000005,8.620000000000005,171.424,173.74,6.050000000000011,6.050000000000011,167.95,170.63,7.719999999999999,7.719999999999999,169.62,171.11,4.690000000000026,4.690000000000026,1414714,1935036,819309,-819309
2018-09-16,173.864,175.67,3.549999999999983,3.299999999999983,175.61599999999999,178.14,4.1299999999999955,2.579999999999984,171.778,172.98,2.9499999999999886,0.5699999999999932,173.31,174.85,3.460000000000008,1.0600000000000023,1368537,1684975,915290,205835
2018-09-23,174.83,176.5,4.909999999999997,-0.789999999999992,177.2,178.89,3.6899999999999977,0.38999999999998636,173.224,175.72,5.099999999999994,-1.4300000000000068,175.158,178.22,6.219999999999999,0.8400000000000034,1653785,2811544,1757972,297044
2018-09-30,180.716,182.94,4.460000000000008,2.969999999999999,182.71200000000002,183.96,4.409999999999997,3.3799999999999955,179.096,180.61,3.170000000000016,2.530000000000001,181.632,183.57,5.3799999999999955,3.6500000000000057,1306227,1799002,720829,-81674
2018-10-07,179.322,186.78,12.830000000000013,-8.430000000000007,181.518,189.78,14.140000000000015,-14.140000000000015,174.704,181.66,11.819999999999993,-8.97999999999999,177.142,187.92,16.25999999999999,-14.629999999999995,1676353,2097048,952032,-952032
2018-10-14,169.932,174.13,7.799999999999983,-7.799999999999983,170.94,174.53,7.6299999999999955,-7.6299999999999955,166.822,171.87,9.840000000000003,-9.840000000000003,168.288,173.56,10.539999999999992,-10.539999999999992,1280406,1462570,534491,88456
2018-10-21,154.57399999999998,160.23,10.009999999999991,-8.919999999999987,156.02,161.31,10.949999999999989,-10.099999999999994,149.064,155.84,15.300000000000011,-15.300000000000011,151.062,158.98,15.899999999999977,-15.899999999999977,2118777,2424565,669799,325720
2018-10-28,147.48000000000002,150.87,8.599999999999994,6.789999999999992,150.25799999999998,152.45,6.269999999999982,3.9599999999999795,145.118,146.74,4.8799999999999955,3.549999999999983,147.562,149.58,3.8000000000000114,2.5,1640707,2253117,863310,-274696
2018-11-04,156.242,161.61,12.630000000000024,12.630000000000024,159.488,162.31,11.870000000000005,11.460000000000008,152.392,156.35,11.759999999999991,9.490000000000009,156.176,161.71,13.189999999999998,5.799999999999983,2410988,3645741,2027526,-1377151
2018-11-11,153.816,155.67,5.309999999999974,0.4800000000000182,156.512,157.86,2.700000000000017,1.5,151.092,154.62,5.6200000000000045,4.009999999999991,153.90200000000002,157.18,6.8799999999999955,6.8799999999999955,1432323,1812674,748461,-615388
2018-11-18,150.8525,153.88,5.3799999999999955,-4.6200000000000045,153.0625,156.0,7.060000000000002,-1.3899999999999864,149.0075,151.58,6.0800000000000125,-0.4300000000000068,150.6275,153.96,6.7900000000000205,-0.8999999999999773,1225246,1582041,707466,-429960
2018-11-25,149.006,152.23,5.099999999999994,2.4499999999999886,151.304,154.83,6.390000000000015,2.880000000000024,147.344,151.51,6.289999999999992,5.549999999999983,149.064,153.38,6.259999999999991,6.259999999999991,1588533,2084789,821783,-89384
2018-12-02,145.5375,153.39,12.109999999999985,-12.069999999999993,147.7725,154.17,11.549999999999983,-10.619999999999976,140.0175,145.01,9.769999999999982,-7.429999999999978,142.965,145.68,5.1200000000000045,-5.1200000000000045,2037164,2533993,872822,26761
2018-12-09,139.936,143.32,7.680000000000007,-7.680000000000007,141.576,144.19,6.1699999999999875,-6.039999999999992,136.794,140.13,7.530000000000001,-5.700000000000017,137.64,140.36,6.930000000000007,-5.239999999999981,2031394,2291263,606167,-67023
2018-12-16,129.676,133.9,10.25,-10.25,132.266,137.73,13.199999999999989,-10.689999999999998,127.096,131.78,11.329999999999998,-10.38000000000001,127.77,132.57,12.059999999999988,-11.559999999999988,2345791,3276986,2112958,-1269759
2018-12-23,127.8275,130.97,8.879999999999995,8.879999999999995,131.2675,133.27,3.1899999999999977,3.1899999999999977,125.1225,129.92,10.83999999999999,10.83999999999999,130.535,131.52,1.490000000000009,1.490000000000009,1990979,2700606,1207472,-490614
2018-12-30,135.29,139.53,10.75,10.75,139.0525,143.87,8.140000000000015,7.150000000000006,133.755,138.54,9.859999999999985,9.859999999999985,137.66,142.32,8.019999999999982,8.019999999999982,2481509,2836218,587799,14433
2019-01-06,143.464,144.43,3.5500000000000114,-3.5500000000000114,145.232,146.69,2.710000000000008,-1.1999999999999886,141.688,142.91,2.9000000000000057,-1.490000000000009,143.676,145.81,3.6100000000000136,0.6899999999999977,1561759,1858907,808815,-588625
2019-01-13,143.6825,145.1,2.9000000000000057,0.8599999999999852,144.8375,145.49,1.4699999999999989,-0.3200000000000216,142.025,143.33,2.710000000000008,0.7800000000000011,143.685,144.9,1.8700000000000045,1.8700000000000045,1356159,1674172,622478,478475
2019-01-20,139.672,143.1,6.049999999999983,-4.680000000000007,141.198,143.16,3.680000000000007,-2.6299999999999955,137.99,139.8,3.140000000000015,-2.390000000000015,139.13,140.23,2.8100000000000023,-0.2699999999999818,1539718,1849640,650040,-361799
2019-01-27,141.682,142.99,2.140000000000015,0.5,143.082,144.58,3.0700000000000216,3.0700000000000216,140.114,141.99,4.110000000000014,1.1899999999999977,142.322,144.57,4.3700000000000045,4.3700000000000045,1409819,1950195,955876,-65649
2019-02-03,139.514,143.77,9.330000000000013,-9.330000000000013,140.766,144.47,7.740000000000009,-6.6699999999999875,137.128,142.56,10.560000000000002,-8.340000000000003,139.106,143.59,7.8799999999999955,-5.939999999999998,1472928,1837404,713579,-438571
2019-02-10,141.26250000000002,145.27,6.780000000000001,5.590000000000003,144.8375,146.96,5.189999999999998,5.189999999999998,140.905,144.48,5.989999999999981,5.3799999999999955,143.9425,145.95,4.560000000000002,3.960000000000008,3019646,4731506,2628700,363664
2019-02-17,141.896,145.31,6.930000000000007,-2.780000000000001,143.65,146.09,4.969999999999999,-3.0500000000000114,139.622,143.25,8.319999999999993,-2.780000000000001,141.61,145.56,9.409999999999997,-2.6299999999999955,2502199,3228143,1204451,1204451
2019-02-24,142.858,144.71,3.210000000000008,1.9800000000000182,144.454,146.23,4.179999999999978,1.6899999999999977,141.524,142.94,3.3899999999999864,0.5900000000000034,142.758,144.46,3.5100000000000193,1.2900000000000205,1931519,2402258,660164,-48532
2019-03-03,137.938,144.41,13.27000000000001,-13.27000000000001,138.482,144.55,11.890000000000015,-11.890000000000015,135.01,141.37,11.689999999999998,-11.689999999999998,136.046,142.36,12.0,-9.920000000000016,1560404,1969555,658603,299042
2019-03-10,135.266,136.3,3.030000000000001,3.030000000000001,136.976,138.65,2.7700000000000102,2.7700000000000102,134.366,135.5,2.819999999999993,2.819999999999993,136.266,138.58,3.5500000000000114,3.5500000000000114,1635530,1813074,540139,-135969
2019-03-17,141.344,144.61,6.300000000000011,1.6599999999999966,143.536,146.6,6.789999999999992,1.259999999999991,139.046,143.04,5.689999999999998,0.8700000000000045,141.746,145.59,7.3799999999999955,1.7199999999999989,1696747,2416957,1321919,-805227
2019-03-24,148.006,155.28,13.300000000000011,11.79000000000002,151.15200000000002,155.9,12.039999999999992,11.669999999999987,146.14600000000002,152.09,11.25,10.069999999999993,149.28,152.91,9.840000000000003,7.920000000000016,2356724,3245078,2213887,1082761
2019-03-31,149.022,151.5,5.490000000000009,0.11000000000001364,150.608,153.07,4.599999999999994,1.049999999999983,147.398,150.52,5.420000000000016,2.469999999999999,148.834,151.73,5.6699999999999875,3.549999999999983,1514931,2158739,1055344,-370522
2019-04-07,156.554,168.2,18.75,17.45999999999998,158.804,171.76,20.649999999999977,20.549999999999983,155.06,166.58,18.05000000000001,18.01000000000002,157.282,168.32,19.379999999999995,18.80000000000001,2676079,5942814,4772407,1756030
2019-04-14,172.76500000000001,176.8,7.670000000000016,7.670000000000016,175.2525,178.22,6.060000000000002,6.060000000000002,171.555,174.26,5.9599999999999795,5.9599999999999795,173.7975,175.89,4.649999999999977,4.649999999999977,2387709,2662437,532127,261502
2019-04-21,171.556,177.9,12.780000000000001,-10.769999999999982,172.73000000000002,177.96,10.650000000000006,-10.599999999999994,167.886,173.15,11.159999999999997,-8.849999999999994,169.358,175.72,10.780000000000001,-9.969999999999999,2016759,2652329,1140348,108966
2019-04-28,159.788,167.75,14.849999999999994,-14.849999999999994,161.846,168.2,10.929999999999978,-10.929999999999978,156.54,165.21,13.210000000000008,-13.210000000000008,158.058,166.46,12.990000000000009,-10.170000000000016,1940590,2623446,1197984,495986
2019-05-05,151.35,153.47,5.569999999999993,-3.289999999999992,153.798,156.14,4.97999999999999,-4.97999999999999,147.108,149.42,6.3799999999999955,3.730000000000018,150.802,153.77,6.550000000000011,-0.75,2699205,5645473,4151192,-4052513
2019-05-12,151.668,154.25,5.550000000000011,5.550000000000011,154.122,156.08,4.640000000000015,4.640000000000015,150.994,153.09,5.039999999999992,5.039999999999992,153.082,155.09,4.740000000000009,3.8600000000000136,1347750,1701932,693969,134106
2019-05-19,152.325,156.57,9.23999999999998,-8.089999999999975,153.51999999999998,158.27,9.700000000000017,-9.700000000000017,149.2475,155.04,11.539999999999992,-9.73999999999998,150.91,157.91,12.329999999999984,-10.909999999999997,1989912,3770314,2494597,114725
2019-05-26,144.892,147.45,5.1699999999999875,-5.030000000000001,146.198,149.63,6.289999999999992,-6.289999999999992,142.916,146.44,5.490000000000009,-5.490000000000009,144.698,147.9,5.939999999999998,-5.289999999999992,1773414,2076929,589469,300472
2019-06-02,143.956,145.24,3.3799999999999955,1.450000000000017,145.652,147.38,2.9099999999999966,1.4399999999999977,142.104,144.41,5.1200000000000045,2.4499999999999886,143.966,144.98,3.4799999999999898,0.10999999999998522,1612434,2749089,1924817,-1652203
2019-06-09,143.90800000000002,146.3,5.469999999999999,-5.469999999999999,145.29,147.22,3.469999999999999,-2.2299999999999898,141.50400000000002,143.91,3.859999999999985,-3.859999999999985,143.37800000000001,146.13,4.810000000000002,-1.5199999999999818,1498194,1818890,665668,273783
2019-06-16,151.464,155.35,9.900000000000006,9.900000000000006,153.612,157.31,7.430000000000007,5.989999999999981,149.252,154.47,9.02000000000001,5.2900000000000205,151.812,155.21,6.77000000000001,1.490000000000009,1419732,1819506,819387,-145092
2019-06-23,152.058,156.39,6.1299999999999955,5.569999999999993,153.618,156.8,5.430000000000007,5.430000000000007,149.844,150.56,2.5,2.5,151.076,153.86,5.670000000000016,3.0900000000000034,1588204,3007011,2021900,424472
2019-06-30,146.5725,150.5,5.5,-5.5,147.76,150.51,4.389999999999986,-2.6399999999999864,144.085,144.5,1.0,0.5099999999999909,145.5925,146.52,2.0200000000000102,1.3000000000000114,1338202,2079539,1077765,-963061
2019-07-07,145.16400000000002,147.24,2.920000000000016,-0.5300000000000011,146.262,147.4,2.1200000000000045,0.37999999999999545,142.964,144.59,4.110000000000014,-1.6899999999999977,143.96,146.6,5.909999999999997,-2.670000000000016,1215026,1653375,620273,-591924
2019-07-14,138.35,141.38,5.539999999999992,-3.25,139.49,142.12,5.319999999999993,-2.460000000000008,136.542,139.2,4.369999999999976,-2.3499999999999943,137.76,140.06,3.960000000000008,-1.8300000000000125,1274775,1570777,583666,2814
2019-07-21,137.334,139.58,4.190000000000026,-2.780000000000001,139.006,142.7,7.259999999999991,-4.860000000000014,135.722,139.41,7.5,-5.1200000000000045,136.952,139.97,6.409999999999997,-6.409999999999997,1228802,1487696,696476,394859
2019-07-28,131.856,137.68,13.52000000000001,-8.840000000000003,133.79,139.4,14.91000000000001,-13.86,127.964,136.0,14.730000000000004,-11.530000000000015,130.51999999999998,138.04,16.19999999999999,-16.049999999999983,2238145,3794625,2374600,708119
2019-08-04,122.238,126.0,11.209999999999994,2.8799999999999955,126.15,127.89,4.409999999999997,4.299999999999997,120.624,124.86,10.069999999999993,5.589999999999989,124.412,126.78,6.549999999999997,6.519999999999996,2491091,4047806,2645909,-226668
2019-08-11,124.768,126.87,4.310000000000002,1.3100000000000023,126.65,129.57,5.9199999999999875,-0.9699999999999989,123.378,126.0,5.069999999999993,0.9200000000000017,125.384,128.36,5.640000000000015,-0.14000000000001478,1510726,2022369,843138,-803935
2019-08-18,125.79,128.0,5.549999999999997,-4.539999999999992,126.462,129.14,6.299999999999983,-4.739999999999995,123.368,125.94,6.340000000000003,-5.969999999999999,124.102,126.94,6.689999999999998,-6.349999999999994,1135772,1440330,618630,121767
2019-08-25,121.4375,123.37,4.460000000000008,2.3599999999999994,123.1275,125.26,4.1200000000000045,4.1200000000000045,119.9275,122.46,5.569999999999993,5.569999999999993,121.39750000000001,123.42,5.400000000000006,5.400000000000006,1292781,1935617,929063,-929063
2019-09-01,125.542,130.57,10.11999999999999,10.11999999999999,127.856,132.88,10.199999999999989,10.199999999999989,124.672,130.17,10.599999999999994,10.599999999999994,127.21,132.0,9.540000000000006,9.540000000000006,1433556,1776344,661249,661249
2019-09-08,134.524,141.66,11.409999999999997,8.870000000000005,137.708,145.67,13.299999999999983,9.129999999999995,132.966,138.7,9.349999999999994,6.009999999999991,135.636,144.24,13.890000000000015,9.490000000000009,2409078,5396435,4140734,3732506
2019-09-15,137.74,143.02,9.76000000000002,-9.76000000000002,138.732,143.02,8.320000000000022,-8.320000000000022,134.752,137.37,5.110000000000014,-5.110000000000014,136.16,139.01,5.259999999999991,-5.259999999999991,1704959,2554520,1631357,-1455394
2019-09-22,127.978,133.73,8.83999999999999,-7.9399999999999835,129.61599999999999,133.73,6.6299999999999955,-6.179999999999993,126.514,130.57,5.789999999999992,-5.459999999999994,127.486,130.83,5.0600000000000165,-5.0600000000000165,1439757,1688993,573643,-126399
2019-09-29,123.736,126.92,7.060000000000002,-1.230000000000004,126.116,128.69,4.939999999999998,-2.1799999999999926,121.59,123.94,4.920000000000002,2.3900000000000006,123.47800000000001,125.45,4.469999999999999,2.8100000000000023,1801011,1930117,304271,-304271
2019-10-06,127.51,131.4,8.38000000000001,7.019999999999996,129.954,133.89,8.219999999999985,6.230000000000004,126.66199999999999,129.78,7.280000000000001,6.009999999999991,128.344,132.51,9.049999999999997,6.429999999999993,1636605,1999301,673512,-303772
2019-10-13,127.858,130.04,6.639999999999986,-5.789999999999992,129.326,131.8,5.480000000000018,-5.480000000000018,125.934,128.71,5.640000000000015,-5.640000000000015,127.054,130.41,7.049999999999997,-5.019999999999996,1359373,1754054,839712,809633
2019-10-20,129.388,131.0,4.859999999999999,4.6000000000000085,131.812,132.27,0.7900000000000205,-0.46000000000000796,127.202,128.51,3.3499999999999943,-0.6300000000000097,129.13400000000001,130.6,5.049999999999997,-4.86999999999999,1388850,1727286,800228,-42910
2019-10-27,125.706,129.95,7.829999999999984,5.4199999999999875,129.1,136.99,13.680000000000007,8.680000000000007,123.722,129.94,10.939999999999998,5.8999999999999915,127.262,136.06,13.510000000000005,8.939999999999998,2030002,3886390,2388063,2388063
2019-11-03,135.57999999999998,139.0,6.360000000000014,-6.360000000000014,137.428,142.94,8.359999999999985,-8.359999999999985,133.25,134.83,3.3100000000000023,-2.8300000000000125,134.926,136.57,3.0,-2.2200000000000273,1751737,2920745,2058927,-2058927
2019-11-10,133.902,135.22,2.210000000000008,-1.3799999999999955,135.116,137.16,3.799999999999983,-3.799999999999983,132.178,133.31,1.710000000000008,-1.710000000000008,133.896,136.13,3.759999999999991,-2.930000000000007,1058104,1146766,240861,-237297
2019-11-17,131.024,133.2,3.769999999999982,-3.769999999999982,132.114,133.2,2.0999999999999943,-2.0999999999999943,128.784,129.39,1.1099999999999852,-0.9000000000000057,130.294,131.08,1.5200000000000102,1.460000000000008,1413330,1951087,843820,843820
2019-11-24,129.1225,131.42,3.4499999999999886,-2.589999999999975,130.0625,131.42,2.4199999999999875,-2.4199999999999875,127.205,127.67,1.2900000000000063,-1.0700000000000074,128.12,130.18,3.4000000000000057,-0.9000000000000057,1237233,1578929,794982,-222797
2019-12-01,128.55599999999998,132.14,6.989999999999981,6.9399999999999835,131.34,134.77,9.490000000000009,8.889999999999986,127.0,131.23,8.58999999999999,8.58999999999999,129.88,133.9,10.41000000000001,9.700000000000003,1634477,1937493,610573,-424898
2019-12-08,137.23,141.17,7.909999999999997,7.909999999999997,139.572,144.38,9.389999999999986,9.389999999999986,136.202,140.54,8.5,8.5,138.73000000000002,143.37,8.819999999999993,8.819999999999993,1539623,1899795,680215,441631
2019-12-15,145.846,148.83,5.469999999999999,4.399999999999977,147.96,151.29,6.1200000000000045,6.1200000000000045,145.002,147.3,4.450000000000017,4.450000000000017,147.12800000000001,150.93,6.900000000000006,6.900000000000006,1755023,2637696,1228079,65537
2019-12-22,152.03750000000002,153.27,2.3700000000000045,-0.5,152.73250000000002,153.4,1.3400000000000034,0.13999999999998636,151.19,151.76,1.509999999999991,-0.8000000000000114,151.6325,152.08,1.210000000000008,-0.9300000000000068,855206,1228637,828378,828378
2019-12-29,152.34,155.0,5.0,5.0,153.71333333333334,156.42,4.849999999999994,4.849999999999994,151.07,152.88,3.719999999999999,3.719999999999999,152.35333333333332,153.35,1.9799999999999898,1.9799999999999898,1248271,1782547,802159,800668
