Date,PXD_Open_average,PXD_Open_max,PXD_Open_volatility,PXD_Open_change%,PXD_High_average,PXD_High_max,PXD_High_volatility,PXD_High_change%,PXD_Low_average,PXD_Low_max,PXD_Low_volatility,PXD_Low_change%,PXD_Close_average,PXD_Close_max,PXD_Close_volatility,PXD_Close_change%,PXD_Volume_average,PXD_Volume_max,PXD_Volume_volatility,PXD_Volume_change%
2017-12-31,175.608,176.86,2.5600000000000023,1.0499139414801972,177.542,179.28,3.8300000000000125,2.1829581077230054,174.274,176.13,3.8400000000000034,2.228800278600037,176.314,178.53,5.610000000000014,3.2442748091603133,1881912,3288559,2093412,-10.241248498103223
2018-01-07,180.235,184.02,5.560000000000002,2.873434704830062,183.73250000000002,187.54,7.689999999999998,4.0756185710314226,179.31,183.06,5.310000000000002,2.9873417721519,181.7425,186.15,8.200000000000017,4.608035965158762,1703876,2671796,1314718,-1.0729721671646753
2018-01-14,184.38,186.5,3.8799999999999955,-1.1152815013404893,186.004,186.79,2.4499999999999886,-0.14990095829541258,182.478,183.43,2.460000000000008,0.5371334612222627,184.136,186.3,3.7900000000000205,2.076598542545625,1526260,1668107,513463,0.24267248290069546
2018-01-21,187.186,189.0,4.1200000000000045,0.08565769045451929,188.906,189.95,2.6799999999999784,1.217493458642602,185.778,187.06,2.6500000000000057,0.911013502521559,187.64000000000001,188.5,2.490000000000009,0.5322294500295732,1486329,1932396,826595,-29.452006290491852
2018-01-28,182.528,185.01,8.009999999999991,-4.329495702934972,184.59,186.65,5.930000000000007,-2.676503850503527,178.606,181.97,11.639999999999986,-6.231764382053395,180.556,186.65,14.830000000000013,-5.934523157779483,2080969,2425758,1043099,15.810967714830248
2018-02-04,173.186,181.78,13.759999999999991,-0.2493469484682899,176.686,184.67,13.019999999999982,-0.48710601719197383,167.53,175.65,16.22,0.69189579447687,171.078,176.2,11.149999999999977,-1.678643288301229,2801399,3635630,1654559,-25.457230690502442
2018-02-11,174.9425,179.45,8.939999999999998,5.043692452055612,178.405,180.54,7.819999999999993,4.527559055118107,173.0,178.07,8.609999999999985,5.080845037176906,177.5125,179.59,7.420000000000016,3.8450368821513647,1401510,1690095,446367,-0.16447566458523477
2018-02-18,178.52,181.06,5.099999999999994,0.869080779944291,180.138,181.38,2.5,0.4040963188485966,176.612,178.49,3.7900000000000205,0.5634120232125753,178.016,180.0,5.27000000000001,0.8078541374474041,1169912,1402411,422419,17.002791859525384
2018-02-25,172.338,179.33,11.700000000000017,-6.122790386438419,174.386,180.07,10.340000000000003,-4.292775031932021,168.736,174.48,9.879999999999995,-3.8285190279688095,170.928,174.67,5.780000000000001,-1.706074311558934,1822026,2113825,586178,-10.364661903395605
2018-03-04,170.64600000000002,172.73,4.329999999999984,-0.6657789613848071,172.06,172.79,1.289999999999992,-0.16783378667746515,168.606,169.76,2.6799999999999784,0.12385726924209939,170.106,171.53,3.8499999999999943,0.7236996940456517,1299281,1911289,986186,-38.47065044246316
2018-03-11,169.64600000000002,172.58,5.820000000000022,-2.277204774597292,170.65800000000002,172.58,3.890000000000015,-2.254027117858393,166.876,168.71,3.430000000000007,-2.0330745065497045,168.15,169.56,3.319999999999993,-1.9580089643783871,991519,1290767,422698,-6.969703790402449
2018-03-18,171.886,174.22,6.539999999999992,3.6736641221374025,174.948,176.98,6.560000000000002,3.2859992958573074,170.744,172.29,5.199999999999989,3.112095277993889,173.122,175.57,5.7099999999999795,3.3615918992111027,1315930,1809964,812759,-7.590515561447982
2018-03-25,171.825,176.44,7.469999999999999,-3.1398775787803173,173.0725,176.89,5.279999999999973,-2.9679461812425805,167.3475,170.62,7.3700000000000045,-4.319540499355295,169.49,171.78,4.8700000000000045,-2.8180494905385753,1751255,2533804,1468607,36.62299086460063
2018-04-01,168.922,171.02,4.469999999999999,0.6429336825812672,171.704,174.31,4.960000000000008,1.5110536218250195,166.482,169.65,5.039999999999992,2.3132969034608393,169.73,172.43,4.300000000000011,-0.06491207364570614,1356699,1617559,450305,21.413591214936936
2018-04-08,181.238,190.0,18.27000000000001,10.63879345484191,185.526,191.89,12.119999999999976,6.7419480447238005,179.75,187.12,15.969999999999999,9.330996202161845,184.432,191.13,12.810000000000002,7.183714670255721,1732652,2068003,570601,-25.07946071644964
2018-04-15,193.982,195.32,3.319999999999993,0.9583333333333351,196.31199999999998,197.81,3.0800000000000125,1.5816771940635816,192.216,192.88,2.240000000000009,1.0438522870331564,195.07999999999998,197.35,4.1699999999999875,2.1586085516098907,1494800,1793365,645349,39.92304985296372
2018-04-22,198.132,199.16,3.009999999999991,0.877059569074773,201.178,204.55,5.510000000000019,2.438902243589746,196.71200000000002,198.61,4.260000000000019,2.191921790584008,199.306,201.55,5.490000000000009,2.8001632153422467,1222632,1662006,724079,14.871364579798334
2018-04-29,196.73,200.48,8.72999999999999,-2.449122106943334,198.788,200.65,5.900000000000006,-0.1794168950909612,193.2,196.16,7.3700000000000045,-0.300774877650899,195.464,198.86,6.720000000000027,-1.5387709946696178,1782179,2507311,1137429,9.05174120733609
2018-05-06,200.768,203.19,7.319999999999993,3.5125338234543295,203.244,205.08,6.8300000000000125,3.0315258511979777,198.524,201.08,10.700000000000017,5.620338270826777,201.23,203.19,5.539999999999992,2.0086010624841886,1359763,1925564,896538,-26.975358886817506
2018-05-13,207.03400000000002,212.3,11.310000000000002,5.253992735957014,209.906,213.4,10.289999999999992,4.824971690217115,205.124,208.81,9.449999999999989,4.629815409309786,208.184,212.31,9.259999999999991,3.3440039399162726,1189555,1385189,565596,69.00937416498189
2018-05-20,199.29,210.0,20.689999999999998,-9.852380952380953,200.29250000000002,210.46,19.22,-9.132376698660078,194.54500000000002,201.71,15.379999999999995,-7.624807892518961,196.5125,202.68,12.04000000000002,-5.940398657983037,1657143,1898979,417476,28.179220696819378
2018-05-27,192.868,195.09,6.050000000000011,2.1741430385103753,195.718,198.61,6.690000000000026,1.5996248436848801,190.172,192.98,5.759999999999991,0.5566747958858991,192.632,196.62,5.969999999999999,-0.12049455155070714,1665994,2392836,1082939,3.0125269391410163
2018-06-03,192.51399999999998,195.17,5.219999999999999,2.1321400368518093,194.948,197.42,5.149999999999977,-0.10800246862785845,189.932,191.89,4.689999999999998,0.9422476311471077,192.468,195.42,4.439999999999998,0.198786356978445,1495964,1924076,744026,0.5753857457751653
2018-06-10,190.522,193.94,10.069999999999993,-4.084507042253513,192.422,194.99,7.800000000000011,-3.955874807593642,187.87,191.08,7.690000000000026,-3.999371826414707,189.212,192.95,8.75,-4.327545996372114,1512524,2508587,1660184,100.48681621078386
2018-06-17,183.35999999999999,185.91,4.259999999999991,2.3451692815854615,184.348,186.61,4.300000000000011,2.061912054255092,179.656,183.69,7.180000000000007,2.4531188034672327,181.864,185.65,7.6299999999999955,1.1824136782502632,2151422,3507773,2033982,-28.414443641296714
2018-06-24,188.552,193.45,11.379999999999995,3.7018729060251605,191.374,195.0,7.800000000000011,0.8600427350427424,186.258,188.91,6.889999999999986,1.208658389187995,188.476,192.8,7.590000000000003,-0.5744041228258498,1539992,2387954,1198093,-21.813597612342015
2018-07-01,186.3825,188.41,6.139999999999986,-0.9075951382623045,188.5925,190.33,4.030000000000001,-0.47286292229286275,183.2175,184.95,3.9299999999999784,-0.02703433360366745,185.945,189.24,5.909999999999997,1.638111606423552,1319350,1659935,718390,76.29906164867319
2018-07-08,185.23000000000002,191.06,9.009999999999991,-4.715796084999472,187.072,192.18,8.740000000000009,-4.547819752315542,182.208,188.28,8.780000000000001,-4.663267473974932,184.464,189.82,7.4599999999999795,-3.5928774628595477,1448020,1849136,779493,-11.179290785361507
2018-07-15,182.372,182.71,1.210000000000008,-0.005474952094179757,183.392,183.95,1.1399999999999864,-0.6142973634139688,179.778,180.55,1.5400000000000205,0.07221419842239499,182.022,182.97,2.0200000000000102,-0.7282084975908805,1193812,1512671,459317,8.69992424199272
2018-07-22,187.114,189.0,6.189999999999998,3.386029210655871,189.866,193.03,4.289999999999992,2.2729681042704204,185.648,188.0,5.949999999999989,3.2683328755836243,188.312,191.27,5.25,2.190521985360914,1053775,1381502,561533,-29.87263138236499
2018-07-29,187.572,191.07,6.47999999999999,-3.3914272256241116,189.024,191.08,3.130000000000024,-1.638057358174599,184.10399999999998,186.82,5.599999999999994,-1.8306391178674595,187.14600000000002,189.27,5.159999999999997,-1.6695725682886862,1160175,1439834,481114,-19.832472381706296
2018-08-05,186.072,188.03,4.740000000000009,-1.0393348257115538,188.456,189.77,3.0200000000000102,-1.0596026490066226,184.258,186.05,4.0,-1.757592045149159,185.902,188.03,4.909999999999997,-1.8491718925872267,1462093,2220326,1055472,-9.237668820269084
2018-08-12,177.93,185.45,12.5,-6.740361283364789,178.814,187.18,13.330000000000013,-7.12148733839086,174.2,182.38,10.840000000000003,-5.625616843952183,175.166,183.34,10.830000000000013,-5.907057925166365,1649468,2726408,1760062,35.27494292934415
2018-08-19,175.34199999999998,176.95,2.9199999999999875,1.3445957593518378,177.436,178.59,2.319999999999993,1.3161627049412794,174.516,175.57,2.329999999999984,1.3045486030939684,175.616,177.39,3.6499999999999773,2.1008403361344405,1229853,1731908,820285,-33.17162343496306
2018-08-26,175.93,177.72,4.0,-2.2507314877335136,176.88,178.59,3.3100000000000023,-1.853407245646454,174.31,175.5,2.8899999999999864,-1.646723646723639,175.2125,175.79,1.0900000000000034,-0.6200580237783739,1177854,1356201,304196,-22.4300085311838
2018-09-02,168.262,175.32,11.789999999999992,-6.724845995893219,168.856,176.38,12.449999999999989,-6.695770495521035,165.082,170.27,9.469999999999999,-4.73365830739414,166.072,171.1,8.909999999999997,-4.60549386323787,1734670,2110098,876868,66.3482886403996
2018-09-09,168.694,172.21,8.620000000000005,5.269270737820163,171.424,173.74,6.050000000000011,3.6078478144194714,167.95,170.63,7.719999999999999,4.7388128414461965,169.62,171.11,4.690000000000026,2.8181708929215397,1414714,1935036,819309,-42.340762652477785
2018-09-16,173.864,175.67,3.549999999999983,1.9144862795149868,175.61599999999999,178.14,4.1299999999999955,1.4695830485304078,171.778,172.98,2.9499999999999886,0.33068399373440455,173.31,174.85,3.460000000000008,0.609931526555039,1368537,1684975,915290,13.915856511215976
2018-09-23,174.83,176.5,4.909999999999997,-0.4491188175099443,177.2,178.89,3.6899999999999977,0.21848739495797556,173.224,175.72,5.099999999999994,-0.8137946733439602,175.158,178.22,6.219999999999999,0.473559589581691,1653785,2811544,1757972,28.193991488004617
2018-09-30,180.716,182.94,4.460000000000008,1.6594960049170246,182.71200000000002,183.96,4.409999999999997,1.882483987747143,179.096,180.61,3.170000000000016,1.4258340847610467,181.632,183.57,5.3799999999999955,2.0483753297042515,1306227,1799002,720829,-6.667259863461336
2018-10-07,179.322,186.78,12.830000000000013,-4.622217348393468,181.518,189.78,14.140000000000015,-7.450732427020768,174.704,181.66,11.819999999999993,-4.943300671584272,177.142,187.92,16.25999999999999,-7.785227756492122,1676353,2097048,952032,-45.3986747084473
2018-10-14,169.932,174.13,7.799999999999983,-4.479411933612808,170.94,174.53,7.6299999999999955,-4.371741247922991,166.822,171.87,9.840000000000003,-5.725257462035261,168.288,173.56,10.539999999999992,-6.072827840516243,1280406,1462570,534491,6.437311605878406
2018-10-21,154.57399999999998,160.23,10.009999999999991,-5.605127560638424,156.02,161.31,10.949999999999989,-6.294403589679667,149.064,155.84,15.300000000000011,-9.817761806981526,151.062,158.98,15.899999999999977,-10.001258019876701,2118777,2424565,669799,17.418973589708624
2018-10-28,147.48000000000002,150.87,8.599999999999994,4.772615449497429,150.25799999999998,152.45,6.269999999999982,2.708988917772595,145.118,146.74,4.8799999999999955,2.502467221203992,147.562,149.58,3.8000000000000114,1.7149128824255728,1640707,2253117,863310,-16.416187181920538
2018-11-04,156.242,161.61,12.630000000000024,8.477648006443834,159.488,162.31,11.870000000000005,7.617654879021543,152.392,156.35,11.759999999999991,6.5633861262881315,156.176,161.71,13.189999999999998,3.9051979531376126,2410988,3645741,2027526,-45.97605100678849
2018-11-11,153.816,155.67,5.309999999999974,0.3110419906687521,156.512,157.86,2.700000000000017,0.9602458229306702,151.092,154.62,5.6200000000000045,2.691275167785229,153.90200000000002,157.18,6.8799999999999955,4.5775116433799035,1432323,1812674,748461,-36.61903441447081
2018-11-18,150.8525,153.88,5.3799999999999955,-3.002339485313234,153.0625,156.0,7.060000000000002,-0.9005506964690551,149.0075,151.58,6.0800000000000125,-0.28726033803193723,150.6275,153.96,6.7900000000000205,-0.5954743946010171,1225246,1582041,707466,-27.17755102427813
2018-11-25,149.006,152.23,5.099999999999994,1.635732407531038,151.304,154.83,6.390000000000015,1.8953603158934018,147.344,151.51,6.289999999999992,3.8024116196218025,149.064,153.38,6.259999999999991,4.255029907558449,1588533,2084789,821783,-5.473586747384884
2018-12-02,145.5375,153.39,12.109999999999985,-7.868831084164544,147.7725,154.17,11.549999999999983,-6.888499708114405,140.0175,145.01,9.769999999999982,-5.123784566581601,142.965,145.68,5.1200000000000045,-3.514552443712249,2037164,2533993,872822,1.6109720191358987
2018-12-09,139.936,143.32,7.680000000000007,-5.358638012838409,141.576,144.19,6.1699999999999875,-4.192697487158123,136.794,140.13,7.530000000000001,-4.121475054229947,137.64,140.36,6.930000000000007,-3.778755318381756,2031394,2291263,606167,-3.3299118223967534
2018-12-16,129.676,133.9,10.25,-7.65496639283047,132.266,137.73,13.199999999999989,-7.905635261056055,127.096,131.78,11.329999999999998,-7.933960100894296,127.77,132.57,12.059999999999988,-8.752934050124926,2345791,3276986,2112958,-52.1721498224783
2018-12-23,127.8275,130.97,8.879999999999995,7.273322958473254,131.2675,133.27,3.1899999999999977,2.4523370233702315,125.1225,129.92,10.83999999999999,9.103123950285513,130.535,131.52,1.490000000000009,1.1458894101361294,1990979,2700606,1207472,-24.731669546736782
2018-12-30,135.29,139.53,10.75,8.347569498369312,139.0525,143.87,8.140000000000015,5.229666471620835,133.755,138.54,9.859999999999985,7.662418402238099,137.66,142.32,8.019999999999982,5.971705137751289,2481509,2836218,587799,0.641917720851852
2019-01-06,143.464,144.43,3.5500000000000114,-2.4579381015024655,145.232,146.69,2.710000000000008,-0.8250257820556814,141.688,142.91,2.9000000000000057,-1.053003533568911,143.676,145.81,3.6100000000000136,0.485232067510547,1561759,1858907,808815,-35.919869019482924
2019-01-13,143.6825,145.1,2.9000000000000057,0.5962285080421417,144.8375,145.49,1.4699999999999989,-0.21994638806792327,142.025,143.33,2.710000000000008,0.5471764293230453,143.685,144.9,1.8700000000000045,1.3074180241907325,1356159,1674172,622478,45.49564797365013
2019-01-20,139.672,143.1,6.049999999999983,-3.270440251572332,141.198,143.16,3.680000000000007,-1.837105336686222,137.99,139.8,3.140000000000015,-1.7095851216022995,139.13,140.23,2.8100000000000023,-0.19288469781396045,1539718,1849640,650040,-19.56050907203564
2019-01-27,141.682,142.99,2.140000000000015,0.3540574989378275,143.082,144.58,3.0700000000000216,2.1694579888347265,140.114,141.99,4.110000000000014,0.851276915373058,142.322,144.57,4.3700000000000045,3.1169757489301033,1409819,1950195,955876,-6.193488860041058
2019-02-03,139.514,143.77,9.330000000000013,-6.489531891215144,140.766,144.47,7.740000000000009,-4.616875475877336,137.128,142.56,10.560000000000002,-5.850168350168352,139.106,143.59,7.8799999999999955,-4.136778327181557,1472928,1837404,713579,-28.070412366647123
2019-02-10,141.26250000000002,145.27,6.780000000000001,4.002004581901492,144.8375,146.96,5.189999999999998,3.6608591380404865,140.905,144.48,5.989999999999981,3.867721063982743,143.9425,145.95,4.560000000000002,2.80076384468492,3019646,4731506,2628700,17.294224954655828
2019-02-17,141.896,145.31,6.930000000000007,-1.9309578384385644,143.65,146.09,4.969999999999999,-2.08775412417004,139.622,143.25,8.319999999999993,-1.9406631762652713,141.61,145.56,9.409999999999997,-1.8068150590821623,2502199,3228143,1204451,59.51750562832684
2019-02-24,142.858,144.71,3.210000000000008,1.3872346388285703,144.454,146.23,4.179999999999978,1.1692265116922635,141.524,142.94,3.3899999999999864,0.4144713733754854,142.758,144.46,3.5100000000000193,0.9036144578313396,1931519,2402258,660164,-2.6000827191897806
2019-03-03,137.938,144.41,13.27000000000001,-9.189114327262661,138.482,144.55,11.890000000000015,-8.225527499135255,135.01,141.37,11.689999999999998,-8.269081134611302,136.046,142.36,12.0,-6.968249508288856,1560404,1969555,658603,22.81105639260629
2019-03-10,135.266,136.3,3.030000000000001,2.273579950476477,136.976,138.65,2.7700000000000102,2.038563438327944,134.366,135.5,2.819999999999993,2.125414531202889,136.266,138.58,3.5500000000000114,2.6290453973191226,1635530,1813074,540139,-7.954990232438134
2019-03-17,141.344,144.61,6.300000000000011,1.1950183572097017,143.536,146.6,6.789999999999992,0.9012230884772126,139.046,143.04,5.689999999999998,0.6334182744812556,141.746,145.59,7.3799999999999955,1.2444830330656238,1696747,2416957,1321919,-42.37445829923721
2019-03-24,148.006,155.28,13.300000000000011,8.303986476968602,151.15200000000002,155.9,12.039999999999992,8.112053385235635,146.14600000000002,152.09,11.25,7.14995739846634,149.28,152.91,9.840000000000003,5.535751729922427,2356724,3245078,2213887,105.0010133913116
2019-03-31,149.022,151.5,5.490000000000009,0.0726600171741949,150.608,153.07,4.599999999999994,0.6906985922904768,147.398,150.52,5.420000000000016,1.668355285376561,148.834,151.73,5.6699999999999875,2.395734916992835,1514931,2158739,1055344,-22.549520797883087
2019-04-07,156.554,168.2,18.75,11.582857901021612,158.804,171.76,20.649999999999977,13.590371007208505,155.06,166.58,18.05000000000001,12.12223194453794,157.282,168.32,19.379999999999995,12.622532563448376,2676079,5942814,4772407,107.6702061518124
2019-04-14,172.76500000000001,176.8,7.670000000000016,4.534973097617227,175.2525,178.22,6.060000000000002,3.5199814126394067,171.555,174.26,5.9599999999999795,3.541295306001176,173.7975,175.89,4.649999999999977,2.7154870357393,2387709,2662437,532127,12.275302655482067
2019-04-21,171.556,177.9,12.780000000000001,-6.123145147535381,172.73000000000002,177.96,10.650000000000006,-5.956394695437174,167.886,173.15,11.159999999999997,-5.111175281547787,169.358,175.72,10.780000000000001,-5.673799226041429,2016759,2652329,1140348,7.206836593846087
2019-04-28,159.788,167.75,14.849999999999994,-8.85245901639344,161.846,168.2,10.929999999999978,-6.498216409036848,156.54,165.21,13.210000000000008,-7.99588402639066,158.058,166.46,12.990000000000009,-6.109575874083873,1940590,2623446,1197984,33.46560266436899
2019-05-05,151.35,153.47,5.569999999999993,-2.1437414478399637,153.798,156.14,4.97999999999999,-3.18944536954015,147.108,149.42,6.3799999999999955,2.607662192393749,150.802,153.77,6.550000000000011,-0.5068594985470027,2699205,5645473,4151192,-71.78340946808177
2019-05-12,151.668,154.25,5.550000000000011,3.7323470073974523,154.122,156.08,4.640000000000015,3.06391970417328,150.994,153.09,5.039999999999992,3.4042553191489304,153.082,155.09,4.740000000000009,2.5673428666445055,1347750,1701932,693969,10.316512759285985
2019-05-19,152.325,156.57,9.23999999999998,-5.20525028953801,153.51999999999998,158.27,9.700000000000017,-6.128767296392252,149.2475,155.04,11.539999999999992,-6.282249742002052,150.91,157.91,12.329999999999984,-6.908998796782975,1989912,3770314,2494597,8.992981985816604
2019-05-26,144.892,147.45,5.1699999999999875,-3.4113258731773493,146.198,149.63,6.289999999999992,-4.203702466083,142.916,146.44,5.490000000000009,-3.7489756897022732,144.698,147.9,5.939999999999998,-3.576741041244078,1773414,2076929,589469,20.200341521788822
2019-06-02,143.956,145.24,3.3799999999999955,1.0084150497253057,145.652,147.38,2.9099999999999966,0.9867068658352732,142.104,144.41,5.1200000000000045,1.7258382642997947,143.966,144.98,3.4799999999999898,0.07606140229566119,1612434,2749089,1924817,-66.71591677687034
2019-06-09,143.90800000000002,146.3,5.469999999999999,-3.738892686261106,145.29,147.22,3.469999999999999,-1.514739845129731,141.50400000000002,143.91,3.859999999999985,-2.6822319505246233,143.37800000000001,146.13,4.810000000000002,-1.0401697119003503,1498194,1818890,665668,23.74070213714272
2019-06-16,151.464,155.35,9.900000000000006,6.806462701959441,153.612,157.31,7.430000000000007,3.992002665778061,149.252,154.47,9.02000000000001,3.636988655895511,151.812,155.21,6.77000000000001,0.9947259496628674,1419732,1819506,819387,-10.992234554339179
2019-06-23,152.058,156.39,6.1299999999999955,3.69314414533881,153.618,156.8,5.430000000000007,3.5872365726365905,149.844,150.56,2.5,1.6885046602728624,151.076,153.86,5.670000000000016,2.0851609420338777,1588204,3007011,2021900,40.253695618364105
2019-06-30,146.5725,150.5,5.5,-3.654485049833887,147.76,150.51,4.389999999999986,-1.7540362766593491,144.085,144.5,1.0,0.35540069686410514,145.5925,146.52,2.0200000000000102,0.8996539792387622,1338202,2079539,1077765,-46.31127379674053
2019-07-07,145.16400000000002,147.24,2.920000000000016,-0.3653156878963338,146.262,147.4,2.1200000000000045,0.2615638766519792,142.964,144.59,4.110000000000014,-1.1887177322923246,143.96,146.6,5.909999999999997,-1.8624441964285823,1215026,1653375,620273,-35.80095259696076
2019-07-14,138.35,141.38,5.539999999999992,-2.298769274296223,139.49,142.12,5.319999999999993,-1.7309316070926033,136.542,139.2,4.369999999999976,-1.6882183908045938,137.76,140.06,3.960000000000008,-1.3065828930458465,1274775,1570777,583666,0.2087840665259934
2019-07-21,137.334,139.58,4.190000000000026,-2.0120141854237543,139.006,142.7,7.259999999999991,-3.4640057020670088,135.722,139.41,7.5,-3.7364080858206266,136.952,139.97,6.409999999999997,-4.579552761305992,1228802,1487696,696476,39.16517637070034
2019-07-28,131.856,137.68,13.52000000000001,-6.646616541353386,133.79,139.4,14.91000000000001,-10.018070112034694,127.964,136.0,14.730000000000004,-8.682228915662662,130.51999999999998,138.04,16.19999999999999,-11.639712814562321,2238145,3794625,2374600,49.86665727716061
2019-08-04,122.238,126.0,11.209999999999994,2.3508285037956047,126.15,127.89,4.409999999999997,3.4823453190800104,120.624,124.86,10.069999999999993,4.712527398415097,124.412,126.78,6.549999999999997,5.422939366214751,2491091,4047806,2645909,-9.480311878119597
2019-08-11,124.768,126.87,4.310000000000002,1.0433258999681445,126.65,129.57,5.9199999999999875,-0.7486300841244107,123.378,126.0,5.069999999999993,0.7355292612727868,125.384,128.36,5.640000000000015,-0.10906824555937579,1510726,2022369,843138,-39.75214216594499
2019-08-18,125.79,128.0,5.549999999999997,-3.5750846523348234,126.462,129.14,6.299999999999983,-3.715315880232007,123.368,125.94,6.340000000000003,-4.7543202994345775,124.102,126.94,6.689999999999998,-5.015797788309633,1135772,1440330,618630,12.155258124668086
2019-08-25,121.4375,123.37,4.460000000000008,1.950252045285513,123.1275,125.26,4.1200000000000045,3.401023609047387,119.9275,122.46,5.569999999999993,4.765163829241161,121.39750000000001,123.42,5.400000000000006,4.57549567869853,1292781,1935617,929063,-47.99828685116942
2019-09-01,125.542,130.57,10.11999999999999,8.401826484018256,127.856,132.88,10.199999999999989,8.314313661558517,124.672,130.17,10.599999999999994,8.865099941456885,127.21,132.0,9.540000000000006,7.790298873101427,1433556,1776344,661249,59.299790600800826
2019-09-08,134.524,141.66,11.409999999999997,6.679719858423078,137.708,145.67,13.299999999999983,6.686685220448218,132.966,138.7,9.349999999999994,4.529354133695072,135.636,144.24,13.890000000000015,7.042671614100192,2409078,5396435,4140734,224.31882610375803
2019-09-15,137.74,143.02,9.76000000000002,-6.824220388756831,138.732,143.02,8.320000000000022,-5.817368200251727,134.752,137.37,5.110000000000014,-3.719880614399078,136.16,139.01,5.259999999999991,-3.783900438817345,1704959,2554520,1631357,-61.18810690683469
2019-09-22,127.978,133.73,8.83999999999999,-5.937336424138177,129.61599999999999,133.73,6.6299999999999955,-4.621251775966495,126.514,130.57,5.789999999999992,-4.181665007275786,127.486,130.83,5.0600000000000165,-3.8676144615149552,1439757,1688993,573643,-7.483689985689698
2019-09-29,123.736,126.92,7.060000000000002,-0.9691144027734037,126.116,128.69,4.939999999999998,-1.6939933172740638,121.59,123.94,4.920000000000002,1.966269025092555,123.47800000000001,125.45,4.469999999999999,2.308387414770395,1801011,1930117,304271,-15.764381123009642
2019-10-06,127.51,131.4,8.38000000000001,5.706389205007312,129.954,133.89,8.219999999999985,4.957428184928785,126.66199999999999,129.78,7.280000000000001,4.906122448979584,128.344,132.51,9.049999999999997,5.208164587720714,1636605,1999301,673512,-18.641339600051793
2019-10-13,127.858,130.04,6.639999999999986,-4.4817710349098165,129.326,131.8,5.480000000000018,-4.157814871016705,125.934,128.71,5.640000000000015,-4.3819439049025055,127.054,130.41,7.049999999999997,-3.8493980522966003,1359373,1754054,839712,85.72797512973557
2019-10-20,129.388,131.0,4.859999999999999,3.646741715554153,131.812,132.27,0.7900000000000205,-0.3477734936115581,127.202,128.51,3.3499999999999943,-0.5008347245409092,129.13400000000001,130.6,5.049999999999997,-3.734089863517858,1388850,1727286,800228,-2.484244068440316
2019-10-27,125.706,129.95,7.829999999999984,4.352364891993887,129.1,136.99,13.680000000000007,6.7648663393344295,123.722,129.94,10.939999999999998,4.756530151564004,127.262,136.06,13.510000000000005,7.0327249842668325,2030002,3886390,2388063,159.38196401720052
2019-11-03,135.57999999999998,139.0,6.360000000000014,-4.5755395683453335,137.428,142.94,8.359999999999985,-5.848607807471656,133.25,134.83,3.3100000000000023,-2.0989394051768984,134.926,136.57,3.0,-1.634035036066559,1751737,2920745,2058927,-70.49321320416537
2019-11-10,133.902,135.22,2.210000000000008,-1.0268621177170887,135.116,137.16,3.799999999999983,-2.770487022455514,132.178,133.31,1.710000000000008,-1.2827244767834431,133.896,136.13,3.759999999999991,-2.1523543671490537,1058104,1146766,240861,-20.75722400765569
2019-11-17,131.024,133.2,3.769999999999982,-2.830330330330317,132.114,133.2,2.0999999999999943,-1.5765765765765725,128.784,129.39,1.1099999999999852,-0.6967022758941056,130.294,131.08,1.5200000000000102,1.1263693874402159,1413330,1951087,843820,76.20745493182764
2019-11-24,129.1225,131.42,3.4499999999999886,-1.970780703089313,130.0625,131.42,2.4199999999999875,-1.8414244407243858,127.205,127.67,1.2900000000000063,-0.8395449195763102,128.12,130.18,3.4000000000000057,-0.7048872180451172,1237233,1578929,794982,-14.110640820454877
2019-12-01,128.55599999999998,132.14,6.989999999999981,5.543130990415323,131.34,134.77,9.490000000000009,7.096104725415059,127.0,131.23,8.58999999999999,7.004240052185248,129.88,133.9,10.41000000000001,7.854887035387483,1634477,1937493,610573,-21.93029858688522
2019-12-08,137.23,141.17,7.909999999999997,5.935764670568811,139.572,144.38,9.389999999999986,6.956070820060734,136.202,140.54,8.5,6.437443199030597,138.73000000000002,143.37,8.819999999999993,6.555183946488289,1539623,1899795,680215,30.286785299870246
2019-12-15,145.846,148.83,5.469999999999999,3.0691964285714124,147.96,151.29,6.1200000000000045,4.215747055176693,145.002,147.3,4.450000000000017,3.1151557577879014,147.12800000000001,150.93,6.900000000000006,4.790668610706107,1755023,2637696,1228079,4.64927707313405
2019-12-22,152.03750000000002,153.27,2.3700000000000045,-0.33025099075297226,152.73250000000002,153.4,1.3400000000000034,0.09206892016308454,151.19,151.76,1.509999999999991,-0.5296259516716394,151.6325,152.08,1.210000000000008,-0.612648221343878,855206,1228637,828378,206.96049308073023
2019-12-29,152.34,155.0,5.0,3.3333333333333335,153.71333333333334,156.42,4.849999999999994,3.1998416573200466,151.07,152.88,3.719999999999999,2.4939662107803695,152.35333333333332,153.35,1.9799999999999898,1.3080531148840522,1248271,1782547,802159,81.5444672917946
