Date,ASRT_Open_average,ASRT_Open_max,ASRT_Open_min,ASRT_Open_volatility,ASRT_Open_change,ASRT_High_average,ASRT_High_max,ASRT_High_min,ASRT_High_volatility,ASRT_High_change,ASRT_Low_average,ASRT_Low_max,ASRT_Low_min,ASRT_Low_volatility,ASRT_Low_change,ASRT_Close_average,ASRT_Close_max,ASRT_Close_min,ASRT_Close_volatility,ASRT_Close_change,ASRT_Volume_average,ASRT_Volume_max,ASRT_Volume_min,ASRT_Volume_volatility,ASRT_Volume_change
2019-10-20,0.8478,0.894,0.8,0.09399999999999997,0.06999999999999995,0.913,0.96,0.877,0.08299999999999996,0.08199999999999996,0.8012,0.87,0.713,0.15700000000000003,0.15700000000000003,0.8825999999999999,0.9209999999999999,0.841,0.07999999999999996,0.07999999999999996,1930681,4538862,680594,3858268,-3858268
2019-10-27,0.9158000000000001,0.9940000000000001,0.823,0.17100000000000015,-0.07500000000000007,0.974,1.04,0.88,0.16000000000000003,-0.07999999999999996,0.8756,0.9670000000000001,0.76,0.20700000000000007,-0.16099999999999992,0.9244,1.02,0.79,0.22999999999999998,-0.138,1551077,2916295,430695,2485600,1806884
2019-11-03,0.8068,0.846,0.75,0.09599999999999997,-0.09599999999999997,0.8308,0.85,0.779,0.07099999999999995,-0.07099999999999995,0.7444000000000001,0.8,0.703,0.09700000000000009,-0.05700000000000005,0.7688,0.8290000000000001,0.726,0.10300000000000009,-0.07999999999999996,4488276,14504836,1431835,13073001,-13073001
2019-11-10,0.758,0.804,0.71,0.09400000000000008,0.06599999999999995,0.7984,0.84,0.75,0.08999999999999997,0.06000000000000005,0.7244,0.76,0.701,0.05900000000000005,0.029999999999999916,0.758,0.809,0.718,0.09100000000000008,0.050000000000000044,1393401,1900501,1131336,769165,-108119
2019-11-17,0.7774,0.835,0.73,0.10499999999999998,0.03500000000000003,0.8312,0.92,0.765,0.15500000000000003,-0.08799999999999997,0.7462,0.785,0.72,0.06500000000000006,-0.010000000000000009,0.7754,0.833,0.737,0.09599999999999997,-0.09599999999999997,1553293,2165067,1041834,1123233,558435
2019-11-24,0.765,0.785,0.735,0.050000000000000044,0.050000000000000044,0.797,0.81,0.782,0.028000000000000025,0.018000000000000016,0.7377499999999999,0.7509999999999999,0.72,0.030999999999999917,0.020000000000000018,0.77075,0.785,0.76,0.025000000000000022,-0.0050000000000000044,2023051,3994780,469006,3525774,-1758809
2019-12-01,0.7376,0.76,0.7040000000000001,0.05599999999999994,-0.05599999999999994,0.7636000000000001,0.778,0.735,0.04300000000000004,-0.039000000000000035,0.7116,0.737,0.69,0.04700000000000004,-0.03600000000000003,0.7276,0.75,0.7040000000000001,0.04599999999999993,-0.03700000000000003,1510776,1914726,983806,930920,-435661
2019-12-08,0.885,1.15,0.715,0.43499999999999994,0.43499999999999994,0.976,1.32,0.72,0.6000000000000001,0.5,0.8396,1.05,0.6829999999999999,0.3670000000000001,0.3670000000000001,0.9364,1.23,0.71,0.52,0.48,5869774,20307858,706682,19601176,3614701
2019-12-15,1.306,1.42,1.16,0.26,-0.25,1.34,1.5,1.19,0.31000000000000005,-0.27,1.176,1.26,1.08,0.17999999999999994,-0.1499999999999999,1.236,1.4,1.12,0.2799999999999998,-0.2799999999999998,4752111,8699189,2165420,6533769,-4066947
2019-12-22,1.2275,1.46,1.1,0.3599999999999999,0.3599999999999999,1.3375,1.69,1.14,0.55,0.55,1.17,1.38,1.06,0.31999999999999984,0.31999999999999984,1.2337500000000001,1.39,1.095,0.29499999999999993,0.29499999999999993,4553753,9756898,1460699,8296199,7821954
2019-12-29,1.2875,1.42,1.15,0.27,-0.27,1.3167499999999999,1.44,1.18,0.26,-0.26,1.185,1.23,1.11,0.11999999999999988,-0.11999999999999988,1.2075,1.28,1.11,0.16999999999999993,-0.16999999999999993,2143092,2961954,1801126,1160828,-1160828
