Date,ASRT_Open_average,ASRT_Open_max,ASRT_Open_volatility,ASRT_Open_change%,ASRT_High_average,ASRT_High_max,ASRT_High_volatility,ASRT_High_change%,ASRT_Low_average,ASRT_Low_max,ASRT_Low_volatility,ASRT_Low_change%,ASRT_Close_average,ASRT_Close_max,ASRT_Close_volatility,ASRT_Close_change%,ASRT_Volume_average,ASRT_Volume_max,ASRT_Volume_volatility,ASRT_Volume_change%
2017-12-24,8.515,8.63,0.28000000000000114,-2.110199296600231,8.67,8.8,0.33999999999999986,-3.8636363636363615,8.3075,8.51,0.4800000000000004,-5.52941176470589,8.3925,8.63,0.5800000000000001,-6.720741599073001,862673,1145026,495548,60.420361855285904
2017-12-31,8.402,8.59,0.4900000000000002,6.049382716049386,8.612,8.69,0.11999999999999922,0.3500583430571687,8.112,8.36,0.6599999999999993,-3.5087719298245643,8.384,8.59,0.6600000000000001,-7.033997655334111,1130040,2020657,1370812,62.21538249109109
2018-01-07,8.215,8.42,0.46999999999999975,5.911949685534587,8.445,8.58,0.27999999999999936,1.911589008363204,8.1325,8.27,0.3199999999999994,4.0251572327043945,8.33,8.47,0.23000000000000043,0.6038647342995256,675437,918449,446751,-46.858671521227635
2018-01-14,8.072000000000001,8.4,0.6200000000000001,-7.261904761904765,8.202,8.41,0.5300000000000002,-3.329369797859683,7.824,8.11,0.5799999999999992,-3.3498759305210974,7.974,8.15,0.3800000000000008,-1.7177914110429517,959186,1409082,803554,-42.81203734356351
2018-01-21,7.902,7.98,0.21000000000000085,-1.6331658291457274,8.064,8.14,0.17000000000000082,-0.24570024570026228,7.716,7.83,0.1900000000000004,-1.0217113665389537,7.85,7.96,0.1900000000000004,-2.1410579345088263,782571,929678,280549,0.9451126047365007
2018-01-28,7.312,7.7,0.7599999999999998,-9.870129870129865,7.446,7.77,0.6799999999999997,-8.751608751608748,7.066,7.34,0.6899999999999995,-9.400544959128057,7.116,7.39,0.7399999999999993,-10.013531799729355,1184788,1866337,1005964,116.6614620034432
2018-02-04,6.756,6.93,0.4499999999999993,-6.493506493506484,6.936,7.12,0.3600000000000003,-3.8028169014084447,6.5,6.77,0.7599999999999998,-4.172876304023848,6.694,6.84,0.3799999999999999,-2.4853801169590635,1522604,1984898,1077938,-43.70578738718161
2018-02-11,6.89,7.17,0.4900000000000002,7.335329341317369,7.1475,7.49,0.6400000000000006,9.343065693430665,6.7425,7.03,0.5,7.656967840735069,7.08,7.44,0.6900000000000004,10.222222222222229,1774301,2163233,1088849,100.98447110158007
2018-02-18,7.4719999999999995,7.56,0.13999999999999968,1.612903225806441,7.734,7.82,0.1900000000000004,1.9659239842726128,7.346,7.47,0.3099999999999996,4.32960893854748,7.512,7.75,0.3600000000000003,4.871447902571046,1296397,2510429,1740352,-67.89405316780518
2018-02-25,7.09,7.71,1.13,-12.581063553826196,7.31,7.96,1.08,-11.557788944723619,6.8,7.61,1.08,-12.877792378449413,6.9879999999999995,7.68,0.9799999999999995,-10.286458333333334,1767796,2750037,1385053,-12.121061899044266
2018-03-04,6.794,6.95,0.40000000000000036,0.8708272859216328,6.9399999999999995,7.1,0.2999999999999998,2.1582733812949564,6.636,6.83,0.3799999999999999,3.172205438066465,6.812,7.01,0.4500000000000002,4.470938897168403,976879,1065371,149872,-5.973608448587804
2018-03-11,7.05,7.25,0.45999999999999996,-3.1383737517831634,7.18,7.34,0.41999999999999993,-3.8888888888888924,6.836,7.08,0.6600000000000001,-7.8909612625538,6.9559999999999995,7.21,0.6399999999999997,-8.368200836820078,1404207,2153606,1283347,-31.97497592410125
2018-03-18,6.53,6.58,0.15000000000000036,-2.130898021308989,6.688,6.86,0.28000000000000025,-0.9036144578313194,6.382,6.55,0.28000000000000025,-0.15923566878981965,6.516,6.61,0.29000000000000004,0.1533742331288447,705315,982932,492487,-28.889587479093162
2018-03-25,6.54,6.62,0.21999999999999975,0.9174311926605445,6.6375,6.67,0.08000000000000007,0.9104704097116919,6.375,6.44,0.10000000000000053,-0.15748031496062656,6.535,6.59,0.21999999999999975,3.4536891679748782,732785,1030745,426355,51.52198935408615
2018-04-01,6.736,7.01,0.41999999999999993,-0.45317220543807024,6.904,7.09,0.33999999999999986,-0.7352941176470562,6.5729999999999995,6.795,0.3849999999999998,0.3120124804992133,6.75,6.94,0.3600000000000003,-1.3353115727002947,698950,1015590,591490,-41.0049330930789
2018-04-08,6.724,6.92,0.46999999999999975,0.14771048744461854,6.9228,7.04,0.2599999999999998,3.6055923473142033,6.559,6.72,0.33000000000000007,3.5603715170278702,6.7219999999999995,6.9,0.4300000000000006,6.646058732612064,1936541,3411968,2339120,-31.7582717448759
2018-04-15,6.874,7.01,0.2999999999999998,-3.5919540229885056,7.0332,7.2,0.3389999999999995,-0.49786628733997357,6.7589999999999995,6.925,0.28500000000000014,-2.0437956204379515,6.846,7.02,0.33999999999999986,-2.442528735632183,979989,1321178,687983,99.41556922380288
2018-04-22,6.724,6.86,0.27000000000000046,-3.9358600583090446,6.8267999999999995,6.975,0.2560000000000002,-3.670250896057351,6.5244,6.742000000000001,0.5520000000000005,-8.18748145950757,6.602,6.83,0.5499999999999998,-8.052708638360173,1047716,1423999,701553,5.777191777006072
2018-04-29,6.16,6.33,0.3600000000000003,-4.166666666666663,6.317,6.47,0.3700000000000001,-3.035019455252909,6.0578,6.255,0.375,-4.012841091492777,6.138,6.36,0.4300000000000006,-3.616352201257868,1192259,1411226,454060,-28.575457924077515
2018-05-06,6.736,7.58,1.5300000000000002,23.654159869494297,7.036,7.62,1.4100000000000001,21.725239616613425,6.49,7.26,1.37,22.01680672268907,6.836,7.54,1.58,19.4078947368421,2835516,6140906,4899701,10.894413090504791
2018-05-13,7.484,7.61,0.34000000000000075,4.676753782668511,7.641,7.755,0.27499999999999947,3.4759358288770024,7.387,7.51,0.2400000000000002,0.5502063273727653,7.478,7.61,0.29000000000000004,-0.5434782608695656,1524572,2345724,1676099,-64.07479417278006
2018-05-20,6.8575,7.37,0.7199999999999998,-8.955223880597016,6.9975000000000005,7.37,0.6200000000000001,-8.412483039348713,6.5225,6.65,0.3700000000000001,-4.559270516717323,6.6175,6.74,0.40000000000000036,-5.231689088191339,1906388,3741652,2900303,-77.51396976522669
2018-05-27,6.334,6.4,0.15000000000000036,0.473186119873821,6.428,6.485,0.10500000000000043,0.39184952978056986,6.126,6.21,0.2599999999999998,2.6890756302521033,6.304,6.41,0.20000000000000018,-1.5847860538827203,1137802,1977658,1183267,-59.30181052537901
2018-06-03,6.41,6.56,0.33999999999999986,5.466237942122184,6.6054,6.945,0.4950000000000001,7.674418604651165,6.357,6.56,0.34999999999999964,5.636070853462152,6.546,6.86,0.5100000000000007,8.031496062992138,822814,1246762,788474,46.48727655544668
2018-06-10,6.958,7.06,0.16999999999999993,2.467343976777938,7.131,7.31,0.27999999999999936,3.8352272727272667,6.852,6.98,0.23000000000000043,2.949852507374634,7.038,7.19,0.2600000000000007,3.7518037518037617,1308111,2820476,2195320,93.36789537331482
2018-06-17,7.2700000000000005,7.36,0.20000000000000018,2.7932960893854775,7.387,7.43,0.14999999999999947,1.9917582417582358,7.1697999999999995,7.22,0.1200000000000001,1.690140845070424,7.302,7.38,0.16000000000000014,2.2160664819944618,1356884,1946846,1162461,9.314488704558185
2018-06-24,7.02,7.39,0.6099999999999994,-8.254397834912035,7.0846,7.398,0.5229999999999997,-7.069478237361445,6.736,7.025,0.4900000000000002,-6.049822064056949,6.884,7.16,0.4900000000000002,-4.748603351955305,1017438,1552962,950173,-35.77840802550159
2018-07-01,7.0025,7.08,0.21999999999999975,2.0408163265306074,7.48,8.52,1.4699999999999998,20.85106382978723,6.91,7.01,0.20000000000000018,1.6152716593245275,7.35,8.34,1.3499999999999996,18.803418803418808,2103756,6772831,6294433,994.8201252778339
2018-07-08,8.225999999999999,8.37,0.20999999999999908,-0.2436053593179214,8.495,8.875,0.6549999999999994,-1.792114695340485,8.039,8.16,0.2400000000000002,-0.37735849056604087,8.238,8.36,0.1899999999999995,-0.3658536585365776,1992993,3139174,2385567,-75.51879944476009
2018-07-15,8.192,8.21,0.0600000000000005,-0.6097560975609627,8.328,8.47,0.21000000000000085,2.1712907117008626,8.074,8.105,0.054999999999999716,-0.18587360594796243,8.208,8.26,0.11999999999999922,0.0,868308,1403799,930480,37.31004790789132
2018-07-22,8.256,8.34,0.16000000000000014,0.0,8.491,8.68,0.3200000000000003,3.3948779035139984,8.193,8.28,0.14999999999999858,0.061050061050070596,8.382,8.68,0.4499999999999993,5.467800729040088,915493,1791285,1292487,-39.84251528930349
2018-07-29,8.684000000000001,8.8,0.1800000000000015,-1.033295063145828,8.926,9.08,0.2900000000000009,-1.5418502202643234,8.574,8.69,0.2400000000000002,-1.26582278481012,8.75,8.86,0.1999999999999993,-0.5643340857787691,1013555,1547309,840924,-48.18817702217204
2018-08-05,7.924,8.8,1.660000000000001,-18.863636363636374,8.1652,9.48,2.24,-23.628691983122366,7.51,8.8,1.8800000000000008,-21.36363636363637,7.81,9.33,2.1500000000000004,-23.04394426580922,2250484,3170988,1860146,-40.41735604807185
2018-08-12,7.39,7.85,0.6899999999999995,2.7932960893854775,7.694,8.08,0.6600000000000001,2.4258760107816673,7.114,7.23,0.2600000000000007,0.6346967559943573,7.532,8.04,0.7599999999999989,3.4246575342465753,712832,940193,497346,-45.06202449922516
2018-08-19,7.2780000000000005,7.55,0.5499999999999998,-4.635761589403969,7.372,7.56,0.3199999999999994,-2.6455026455026363,7.1068,7.26,0.3099999999999996,-2.2038567493112966,7.21,7.39,0.4299999999999997,-0.811907983761835,655532,1381544,956527,-25.490777003692003
2018-08-26,6.625,7.31,1.1999999999999993,-10.396716826265386,6.8025,7.43,0.8799999999999999,-11.84387617765814,6.4775,7.26,1.2999999999999998,-14.46280991735537,6.6899999999999995,7.32,0.9400000000000004,-12.841530054644814,1548538,3915355,3606658,148.70633663430485
2018-09-02,6.366,6.55,0.34999999999999964,-4.173106646058726,6.439,6.565,0.29000000000000004,-3.0139103554868534,6.178,6.31,0.23999999999999932,-0.49180327868851414,6.288,6.53,0.4400000000000004,-3.333333333333333,815507,936330,248800,22.032711548312207
2018-09-09,5.968,6.09,0.25,-4.105090311986864,6.008,6.12,0.2599999999999998,-3.7766830870279073,5.811999999999999,5.92,0.20000000000000018,-2.8862478777589122,5.904,5.99,0.16999999999999993,-2.3489932885905986,620061,870782,464231,6.475192916264458
2018-09-16,6.014,6.16,0.35000000000000053,6.024096385542179,6.158,6.24,0.1900000000000004,3.1404958677686015,5.9559999999999995,6.06,0.25,3.27022375215147,6.064,6.19,0.3000000000000007,4.244482173174873,534247,784043,374608,-23.193541212728277
2018-09-23,5.958,6.14,0.2999999999999998,-3.5830618892508106,6.042,6.16,0.20000000000000018,-1.623376623376632,5.817,5.93,0.1999999999999993,-3.3726812816188754,5.876,5.98,0.23000000000000043,-3.846153846153853,453086,512736,170384,49.768659157825866
2018-09-30,5.676,5.75,0.20000000000000018,-1.3913043478260883,5.7848,5.84,0.1299999999999999,-0.34246575342465024,5.5642000000000005,5.601,0.07099999999999973,1.2839059674502664,5.674,5.78,0.23000000000000043,4.1441441441441516,395732,572922,298607,-40.18164769505866
2018-10-07,5.576,5.77,0.3099999999999996,-4.159445407279018,5.695,5.8,0.1899999999999995,-2.8448275862068972,5.468,5.56,0.20999999999999996,-1.7985611510791304,5.538,5.66,0.27000000000000046,-1.5901060070671353,450849,770197,560754,-47.43371582889096
2018-10-14,5.758,5.93,0.2999999999999998,1.776198934280649,5.912,6.07,0.2600000000000007,-1.3582342954159605,5.64,5.72,0.1299999999999999,-0.5328596802841963,5.798,5.92,0.20999999999999996,-2.3931623931623878,400312,469948,125003,-18.678875109586592
2018-10-21,5.47,5.64,0.35999999999999943,-3.1914893617021227,5.593,5.71,0.2450000000000001,-2.626970227670759,5.288,5.55,0.34999999999999964,-5.225225225225226,5.41,5.59,0.33999999999999986,-4.651162790697671,442127,703327,427350,-37.04932915452028
2018-10-28,5.044,5.18,0.3099999999999996,1.7999999999999972,5.278,5.37,0.23000000000000043,-4.10447761194031,4.86,5.02,0.3299999999999992,2.922755741127342,5.0440000000000005,5.15,0.29499999999999993,-1.463414634146345,678498,909049,514286,-17.631502812279646
2018-11-04,5.2,5.47,0.41000000000000014,8.102766798418976,5.355,5.67,0.5499999999999998,9.143407122232908,4.9722,5.35,0.6589999999999998,7.645875251509052,5.218,5.43,0.35999999999999943,5.28375733855185,951439,1326818,924358,205.45047955076282
2018-11-11,5.528,5.76,0.41000000000000014,2.8037383177570163,5.7212,5.881,0.3210000000000006,0.35971223021583565,5.4086,5.51,0.2400000000000002,-1.4953271028037398,5.516,5.76,0.3799999999999999,0.18587360594795144,1131818,1944380,1188011,3.661704802814499
2018-11-18,5.3625,5.5,0.29000000000000004,2.996254681647943,5.54625,5.63,0.13999999999999968,0.8166969147005432,5.16075,5.242999999999999,0.16299999999999937,-3.1089071142475566,5.3075,5.4,0.1900000000000004,-2.798507462686574,794980,1260937,877886,-24.307955115917768
2018-11-25,5.16,5.27,0.2699999999999996,-2.8735632183907946,5.241,5.37,0.3250000000000002,-3.0075187969924837,4.947,5.12,0.46999999999999975,-6.1946902654867335,5.102,5.28,0.4450000000000003,-7.019230769230773,934897,1615624,1025186,56.97058793641331
2018-12-02,4.5675,4.84,0.5899999999999999,-12.190082644628097,4.6125,4.85,0.5800000000000001,-11.95876288659794,4.37075,4.73,0.6300000000000008,-13.319238900634264,4.445,4.76,0.5099999999999998,-10.71428571428571,1215581,1745535,1089787,-52.052809024167374
2018-12-09,4.2219999999999995,4.3,0.20000000000000018,-4.651162790697679,4.265,4.37,0.27000000000000046,-5.3117782909930815,4.0489999999999995,4.17,0.28500000000000014,-4.310344827586203,4.136,4.28,0.3500000000000001,-6.8720379146919335,1029383,1673189,1074966,179.69319133500383
2018-12-16,3.83,3.97,0.38000000000000034,-9.571788413098245,3.8819999999999997,4.08,0.4900000000000002,-12.009803921568633,3.692,3.83,0.3700000000000001,-9.660574412532641,3.758,3.91,0.3500000000000001,-8.95140664961637,1237733,2162189,1159284,0.14577651921169005
2018-12-23,3.595,3.66,0.1200000000000001,-0.555555555555556,3.725,3.76,0.07999999999999963,-2.1276595744680753,3.48,3.53,0.1599999999999997,-0.2832861189801639,3.6125,3.72,0.1900000000000004,-2.9569892473118364,745207,877829,277892,18.280086075704617
2018-12-30,3.93,4.19,0.6200000000000006,17.3669467787115,4.2075,4.35,0.23999999999999932,5.839416058394144,3.8725,4.1,0.5299999999999998,14.845938375350135,4.0875,4.22,0.24999999999999956,6.030150753768839,2197025,4664185,4024295,241.50764078394275
2019-01-06,4.276,4.49,0.33999999999999986,0.9367681498829049,4.3962,4.59,0.3389999999999995,-2.0224719101123565,4.114,4.24,0.26000000000000023,-0.9433962264150951,4.232,4.4,0.3000000000000007,-4.090909090909104,863599,1651104,1287860,-77.99993216659884
2019-01-13,4.24,4.27,0.04999999999999982,-0.7058823529411823,4.305,4.4,0.15000000000000036,-1.3921113689095037,4.14,4.17,0.04999999999999982,-0.7194244604316606,4.2125,4.25,0.07000000000000028,-1.6470588235294183,373706,665208,432675,179.48741649510524
2019-01-20,4.058,4.18,0.23999999999999977,0.7228915662650448,4.1416,4.25,0.2749999999999999,1.8540813869491921,3.946,4.13,0.2799999999999998,3.7688442211055255,4.052,4.2,0.27,4.738154613466344,410880,550383,273199,27.53939844730603
2019-01-27,4.342,4.5,0.2999999999999998,5.238095238095232,4.447,4.545,0.28500000000000014,6.6901408450704265,4.266,4.37,0.2599999999999998,6.08272506082725,4.412,4.53,0.3100000000000005,7.345971563981055,524793,652924,269818,39.240893107518374
2019-02-03,4.412,4.56,0.3099999999999996,-6.798245614035079,4.544,4.77,0.5,-7.75681341719076,4.275,4.51,0.3899999999999997,-7.982261640798214,4.356,4.53,0.33000000000000007,-5.298013245033117,402958,700932,456259,-60.838141217693014
2019-02-10,4.3375,4.4,0.10000000000000053,1.3824884792626844,4.415,4.42,0.01499999999999968,0.0,4.24,4.26,0.08000000000000007,0.0,4.3375,4.4,0.1200000000000001,2.0881670533642867,559357,807877,450923,-44.18329004505004
2019-02-17,4.38,4.5,0.2699999999999996,-2.500000000000007,4.4799999999999995,4.55,0.20000000000000018,-2.4282560706401837,4.296,4.42,0.22999999999999954,-3.1818181818181945,4.354,4.52,0.3099999999999996,-4.017857142857156,313996,406638,161349,29.78029413266609
2019-02-24,4.216,4.36,0.25,1.1600928074246106,4.292,4.41,0.25,1.8475750577367223,4.079,4.155,0.14500000000000046,-2.669902912621367,4.184,4.32,0.1900000000000004,1.4527845036319733,535884,717770,361403,51.95713005629542
2019-03-03,4.188,4.4,0.41000000000000014,-4.773269689737474,4.2988,4.49,0.4900000000000002,-10.514541387024602,3.974,4.09,0.33999999999999986,-8.31295843520782,4.07,4.33,0.5500000000000003,-12.70207852193996,989829,1555917,1062246,-29.967204849517312
2019-03-10,4.0200000000000005,4.17,0.3799999999999999,9.762532981530347,4.194,4.47,0.4500000000000002,11.194029850746274,3.942,4.11,0.3700000000000001,9.89304812834225,4.068,4.26,0.34999999999999964,8.95140664961636,917175,1369182,743882,46.51522496941155
2019-03-17,4.694,4.9,0.5800000000000001,13.425925925925927,4.965,5.085,0.19500000000000028,3.1440162271805328,4.634,4.79,0.5099999999999998,11.915887850467284,4.812,4.87,0.15000000000000036,3.1779661016949228,1062367,2090065,1406737,-59.81383354106212
2019-03-24,4.794,5.15,0.6400000000000006,5.316973415132939,5.055,5.345,0.5750000000000002,6.262425447316093,4.6522,5.09,0.5999999999999996,13.36302895322939,4.82,5.1,0.5699999999999994,11.597374179431057,1369601,1699968,656798,21.18207003652329
2019-03-31,5.368,5.67,0.5599999999999996,7.240704500978476,5.5569999999999995,5.76,0.54,8.812260536398467,5.215,5.4,0.40500000000000025,8.108108108108114,5.456,5.66,0.5,9.689922480620154,941923,1317134,603410,27.329051566151623
2019-04-07,5.2780000000000005,5.66,0.79,-13.957597173144876,5.3386,5.68,0.7829999999999995,-13.785211267605627,4.989,5.43,0.8899999999999997,-16.39042357274401,5.08,5.44,0.7200000000000006,-13.235294117647069,942322,1334174,610490,-34.452852476513556
2019-04-14,4.4799999999999995,4.76,0.5,-10.294117647058828,4.54275,4.78,0.49899999999999967,-10.439330543933046,4.2467500000000005,4.53,0.47000000000000064,-10.375275938189858,4.3375,4.63,0.45999999999999996,-9.935205183585314,821674,1057855,642696,-60.754640286239606
2019-04-21,4.2379999999999995,4.41,0.28000000000000025,2.6634382566586035,4.3718,4.48,0.23000000000000043,-2.008928571428588,4.146,4.245,0.20500000000000007,2.6763990267639763,4.272,4.36,0.20000000000000018,-1.1467889908257043,798875,1252834,821952,-51.430152741196935
2019-04-28,4.364,4.63,0.46999999999999975,7.175925925925917,4.548,4.825,0.5049999999999999,11.689814814814811,4.208,4.5,0.5099999999999998,11.111111111111114,4.4799999999999995,4.78,0.6100000000000003,14.628297362110319,1235245,2302863,1651365,-71.70921587606384
2019-05-05,4.666,4.8,0.45999999999999996,-7.855626326963909,4.736,4.92,0.5700000000000003,-9.937888198757772,4.418,4.69,0.4800000000000004,-8.27886710239651,4.602,4.8,0.5199999999999996,-10.833333333333325,809839,1301165,822248,-27.66620399249048
2019-05-12,3.832,4.29,0.8700000000000001,-20.279720279720284,3.9138,4.36,0.8700000000000001,-19.954128440366976,3.6212,4.145,1.0599999999999996,-25.572979493365494,3.714,4.17,0.7399999999999998,-17.026378896882495,998496,1255906,484203,28.322554143239046
2019-05-19,3.43,3.48,0.08999999999999986,-1.7241379310344842,3.52375,3.56,0.06999999999999984,1.2893982808022901,3.33,3.35,0.050000000000000266,1.5151515151515234,3.42,3.43,0.03000000000000025,0.2923976608187202,694034,1008356,530150,-34.02908643433204
2019-05-26,3.184,3.4,0.48,-14.117647058823529,3.254,3.43,0.31000000000000005,-9.03790087463557,3.052,3.25,0.33999999999999986,-10.153846153846157,3.134,3.27,0.33999999999999986,-5.810397553516817,592440,664309,157985,21.08175792575505
2019-06-02,3.066,3.22,0.22999999999999998,-3.536977491961411,3.133,3.285,0.27500000000000036,-5.327245053272459,2.972,3.09,0.20999999999999996,-3.5598705501618086,3.052,3.21,0.22999999999999998,-3.7383177570093493,958221,1672706,1280837,168.903907428068
2019-06-09,3.17,3.31,0.22999999999999998,-1.5974440894568633,3.241,3.36,0.2799999999999998,-4.643962848297211,3.064,3.15,0.18999999999999995,-3.2679738562091534,3.144,3.32,0.31999999999999984,-5.06329113924051,999174,2410743,1985392,-67.47969401964457
2019-06-16,3.12,3.22,0.1900000000000004,2.31023102310232,3.222,3.31,0.18000000000000016,-0.9493670886076028,3.01,3.15,0.22999999999999998,-3.311258278145698,3.126,3.18,0.13000000000000034,-0.6514657980456032,975053,1794344,1403752,38.22121292806816
2019-06-23,3.328,3.51,0.44999999999999973,14.705882352941167,3.508,3.63,0.3700000000000001,9.20245398773007,3.273,3.445,0.4249999999999998,11.920529801324498,3.394,3.46,0.2799999999999998,8.805031446540873,1183627,3325960,2820587,46.20025341790744
2019-06-30,3.3925,3.43,0.08000000000000007,-2.3323615160349873,3.4699999999999998,3.57,0.16999999999999993,-4.76190476190476,3.27,3.38,0.19999999999999973,-5.9171597633136015,3.3475,3.43,0.18999999999999995,-5.539358600583088,347939,397227,154737,-0.752718219053589
2019-07-07,3.146,3.2,0.10000000000000009,-2.8125000000000093,3.217,3.29,0.1499999999999999,0.9202453987730138,3.0776,3.14,0.13000000000000034,-0.9554140127388614,3.158,3.27,0.18999999999999995,3.481012658227844,443148,632418,325804,37.84306628558591
2019-07-14,3.114,3.33,0.41000000000000014,-7.098765432098778,3.186,3.35,0.3200000000000003,-8.358208955223887,2.9746,3.17,0.31000000000000005,-8.517350157728707,3.076,3.34,0.4099999999999997,-8.682634730538924,488252,537226,92488,-6.791269684915601
2019-07-21,3.06,3.13,0.1299999999999999,2.960526315789469,3.2244,3.4,0.258,8.211330362826226,3.015,3.125,0.1549999999999998,4.8657718120805376,3.14,3.37,0.3700000000000001,12.333333333333337,678349,826557,381242,5.574835453838303
2019-07-28,3.2720000000000002,3.42,0.46999999999999975,-12.721893491124252,3.372,3.55,0.5599999999999996,-15.774647887323933,3.124,3.38,0.6200000000000001,-15.853658536585368,3.19,3.43,0.5800000000000001,-16.666666666666664,649024,795528,364237,28.33637995433368
2019-08-04,2.516,2.88,1.3399999999999999,-46.52777777777778,2.624,2.94,1.3399999999999999,-45.57823129251701,2.177,2.69,1.2049999999999998,-43.866171003717476,2.2560000000000002,2.81,1.29,-45.12635379061372,1897772,5255196,4688320,210.31473236384628
2019-08-11,1.6,1.65,0.08999999999999986,5.76923076923076,1.658,1.68,0.050000000000000044,-1.7857142857142874,1.558,1.59,0.08000000000000007,5.298013245033117,1.602,1.62,0.040000000000000036,0.0,3802039,8547685,6602251,-77.24022352250931
2019-08-18,1.498,1.6,0.19000000000000017,-11.250000000000009,1.566,1.64,0.09999999999999987,-6.097560975609748,1.3699999999999999,1.42,0.1499999999999999,10.236220472440936,1.456,1.53,0.19999999999999996,12.781954887218038,2399677,6259091,5164494,-80.6813800917737
2019-08-25,1.4575,1.52,0.14000000000000012,-1.9736842105263175,1.495,1.55,0.1100000000000001,-3.870967741935487,1.387,1.4080000000000001,0.028000000000000247,0.0,1.4249999999999998,1.46,0.07000000000000006,3.5971223021582768,745755,846037,204191,-7.134439746725025
2019-09-01,1.362,1.44,0.1399999999999999,-9.722222222222214,1.3719999999999999,1.44,0.1299999999999999,-9.027777777777771,1.276,1.32,0.09000000000000008,-6.060606060606066,1.292,1.32,0.08000000000000007,-6.060606060606066,957153,1499543,909549,17.959511592315312
2019-09-08,1.354,1.4,0.1399999999999999,7.936507936507944,1.406,1.43,0.040000000000000036,-0.7092198581560291,1.315,1.35,0.09000000000000008,6.349206349206355,1.364,1.39,0.04999999999999982,-2.8776978417266057,1730595,3359619,2221516,-66.12404561350557
2019-09-15,1.358,1.39,0.05999999999999983,2.205882352941162,1.385,1.42,0.07499999999999996,2.898550724637684,1.319,1.355,0.05499999999999994,1.8796992481202939,1.356,1.38,0.05999999999999983,0.7299270072992544,1064515,1830107,1141429,21.16911050979391
2019-09-22,1.394,1.46,0.15999999999999992,-6.474820143884882,1.436,1.49,0.1499999999999999,-8.84353741496598,1.3499999999999999,1.39,0.10999999999999988,-7.913669064748193,1.3739999999999999,1.43,0.1499999999999999,-10.489510489510483,1240688,1838797,928189,-50.47805712104164
2019-09-29,1.242,1.3,0.09000000000000008,-6.1538461538461595,1.288,1.34,0.09000000000000008,0.7518796992481209,1.178,1.2,0.050000000000000044,-0.8333333333333341,1.2510000000000001,1.33,0.1100000000000001,8.130081300813016,862790,1129759,565599,8.201508440081408
2019-10-06,1.278,1.34,0.1200000000000001,-5.303030303030307,1.304,1.35,0.09000000000000008,-4.4776119402985115,1.184,1.27,0.26,-20.47244094488189,1.217,1.325,0.2749999999999999,-20.75471698113207,979320,2218686,1719148,164.83835889184257
2019-10-13,1.068,1.28,0.48,-23.076923076923077,1.1396,1.28,0.402,-20.18181818181819,0.9974,1.162,0.44899999999999995,-30.77669902912622,1.0792,1.245,0.40400000000000014,-23.545454545454554,2419053,4538862,3061097,207.14369334772442
2019-10-20,0.8728,0.925,0.1050000000000001,8.187134502923984,0.9394,1.01,0.133,15.165336374002282,0.8428,0.9209999999999999,0.1469999999999999,18.99224806201549,0.91,0.978,0.10799999999999998,12.413793103448274,1173301,2034646,1354052,-63.04221962936059
2019-10-27,0.9,0.9940000000000001,0.17100000000000015,-14.285714285714286,0.9420000000000001,1.04,0.19000000000000006,-15.841584158415845,0.8434,0.9670000000000001,0.20700000000000007,-19.999999999999993,0.89,1.02,0.22999999999999998,-18.913480885311888,4301652,14504836,14074141,1221.515573651752
2019-11-03,0.7796,0.833,0.123,-11.910669975186103,0.8108,0.85,0.09999999999999998,-10.17964071856287,0.7328,0.8,0.09799999999999998,-12.249999999999996,0.7512,0.8290000000000001,0.1110000000000001,-13.389626055488552,1852951,2655554,1327344,-35.471129596529984
2019-11-10,0.762,0.804,0.07400000000000007,-1.3513513513513526,0.819,0.853,0.09399999999999997,12.384716732542815,0.73,0.76,0.05900000000000005,4.136947218259633,0.781,0.833,0.10599999999999998,14.580467675378264,1395600,1900501,769165,-3.436664484291223
2019-11-17,0.7784,0.835,0.09999999999999998,-11.976047904191615,0.8170000000000001,0.92,0.15500000000000003,-15.0,0.7462,0.785,0.06500000000000006,-7.006369426751599,0.7618,0.799,0.062000000000000055,-4.255319148936174,1731015,2227815,1185981,68.42705701442031
2019-11-24,0.77125,0.785,0.025000000000000022,-2.564102564102566,0.795,0.81,0.03600000000000003,-2.7638190954773756,0.7394999999999999,0.7509999999999999,0.030999999999999917,2.3611111111111134,0.767,0.785,0.03500000000000003,-2.9754204398447635,1820964,3994780,3525774,-64.46695437545998
2019-12-01,0.7286,0.759,0.05499999999999994,-2.7210884353741522,0.7528,0.778,0.05800000000000005,-7.335907335907342,0.7008,0.725,0.04200000000000004,-5.793103448275867,0.7196,0.741,0.03699999999999992,-4.183535762483134,1368219,1914726,1208044,-48.42572955331326
2019-12-08,1.024,1.41,0.6799999999999999,93.15068493150685,1.124,1.46,0.6599999999999999,82.49999999999997,0.949,1.23,0.52,73.23943661971832,1.0744,1.4,0.6329999999999999,82.52933507170793,7468275,20307858,18484629,297.274216463391
2019-12-15,1.244,1.42,0.31999999999999984,-22.535211267605625,1.276,1.5,0.3600000000000001,-24.000000000000004,1.1420000000000001,1.26,0.19999999999999996,-15.87301587301587,1.175,1.28,0.18500000000000005,-14.453125000000005,3399262,4678750,2743806,-58.64399679401549
