Date,BECN_Open_average,BECN_Open_max,BECN_Open_volatility,BECN_Open_change%,BECN_High_average,BECN_High_max,BECN_High_volatility,BECN_High_change%,BECN_Low_average,BECN_Low_max,BECN_Low_volatility,BECN_Low_change%,BECN_Close_average,BECN_Close_max,BECN_Close_volatility,BECN_Close_change%,BECN_Volume_average,BECN_Volume_max,BECN_Volume_volatility,BECN_Volume_change%
2017-12-31,65.06,66.4,2.5800000000000054,1.2691946098401679,65.56,66.47,1.8100000000000023,-0.09270704573547942,64.348,65.01,1.5500000000000043,1.0242672549637544,64.902,66.08,1.6099999999999994,-0.34008347503477954,631940,808238,351023,-25.77787012852085
2018-01-07,63.3275,64.66,2.1799999999999997,-3.371481596040829,63.65,64.69,1.6799999999999997,-1.5149172978822028,62.5025,63.6,1.75,-2.751572327044025,63.1575,63.76,1.3099999999999952,-0.4705144291091549,765872,973579,450258,24.848419994611337
2018-01-14,63.022,63.83,1.3599999999999994,-1.8329938900203693,63.468,63.92,1.0200000000000031,-1.1264080100125138,62.372,62.58,0.46000000000000085,-0.30492697801316776,62.748000000000005,63.49,1.0,-0.06396929473852414,656489,850720,445207,-52.33296501786722
2018-01-21,62.574,62.89,0.5200000000000031,0.22446689113355872,63.066,63.59,0.9600000000000009,0.25546862525945485,61.954,62.08,0.37999999999999545,0.08072328059413023,62.448,62.79,0.6999999999999957,-0.5127383432142176,480039,919975,600698,-56.494143862604965
2018-01-28,60.956,61.98,2.6099999999999994,-3.776337115072942,61.608,62.7,2.940000000000005,-3.472783072201581,59.592,61.28,4.230000000000004,-6.9027415143603195,60.156,61.75,4.700000000000003,-7.581402883525029,691659,1050066,718258,174.133836435529
2018-02-04,57.66,59.99,4.830000000000005,-1.500000000000006,59.008,61.21,4.640000000000001,-5.242881072026805,54.916,57.83,4.75,-1.4079356372280052,56.412,59.16,4.569999999999993,-7.724814063556446,1368209,2223917,1569534,122.79451247856124
2018-02-11,54.51,55.65,1.7199999999999989,-3.036837376460014,55.0875,56.23,1.7299999999999969,-2.4364218388760404,53.4725,53.61,0.28999999999999915,-0.24249207237456177,54.34,54.53,0.39000000000000057,0.1837222120154353,1064175,1556115,710294,-45.64534112196078
2018-02-18,54.135999999999996,55.21,1.730000000000004,1.6946030576533464,54.942,57.19,3.4499999999999957,4.686069924949653,53.406,54.15,1.1999999999999957,1.044971076693404,53.94,54.85,1.6700000000000017,0.24007386888273788,729616,984828,551426,-50.858944050433415
2018-02-25,53.083999999999996,54.12,2.4399999999999977,-1.6075388026607493,54.092,54.51,0.8599999999999994,0.11019283746555586,52.506,53.25,1.7199999999999989,0.09398496240600969,53.182,54.33,2.1999999999999957,2.0665038512117255,685013,843887,347760,60.474233412009426
2018-03-04,54.392,54.58,0.4099999999999966,0.4235727440147403,55.116,56.17,1.6900000000000048,2.1272727272727305,53.9,54.53,1.009999999999998,0.701754385964917,54.74,56.14,2.4399999999999977,2.351868732907929,577600,942054,579116,-28.30135002876693
2018-03-11,55.004,56.55,2.6899999999999977,-4.7568523430592355,55.466,56.96,2.759999999999998,-4.845505617977524,54.008,56.08,2.989999999999995,-5.33166904422253,54.428,56.2,2.5900000000000034,-4.60854092526691,829506,1165059,608520,-12.216386615716587
2018-03-18,52.92,53.74,1.3599999999999994,-1.8794194268701248,53.834,54.16,0.779999999999994,-0.27782922763474455,52.338,52.49,0.3999999999999986,0.05718642775448177,52.804,53.75,1.6599999999999966,1.9241760335301923,562487,749797,354188,44.035398587999765
2018-03-25,53.1675,53.75,0.8900000000000006,-1.6558139534883731,53.9275,54.41,0.7099999999999937,0.1860465116279096,52.41,52.92,1.3400000000000034,-1.658722592945671,52.795,53.13,1.0200000000000031,-1.9198193111236648,639550,749427,252966,-16.558250503384585
2018-04-01,53.443999999999996,54.37,2.039999999999999,2.713548633670938,54.22,55.01,1.4799999999999969,0.6538389688025432,52.366,53.62,2.3999999999999986,-2.1211542136441803,53.386,54.72,3.3399999999999963,-3.9626168224299017,687922,1071233,612045,24.77739794570447
2018-04-08,51.17,51.88,0.970000000000006,-1.5420200462606095,51.642,52.49,1.490000000000002,0.5362957287875908,50.512,50.93,0.740000000000002,0.43383947939262246,51.141999999999996,52.05,1.3200000000000003,1.422447388932184,566810,928838,516708,-44.605302539301796
2018-04-15,51.52,52.43,2.219999999999999,-4.234217051306501,52.116,53.0,2.1099999999999994,-0.8773602899103583,49.822,51.76,5.0,-3.554868624420395,51.09,52.35,2.1600000000000037,-3.4045008655510736,339018,447126,186654,15.472136776593462
2018-04-22,49.452,50.36,1.6599999999999966,-0.7545671167593379,49.824,50.55,1.529999999999994,-1.0089020771513315,48.304,48.97,1.8599999999999994,0.8457095709571034,49.194,49.8,1.0,-0.3663749236718903,498734,623150,245104,-9.687144645433783
2018-04-29,48.898,49.15,0.35999999999999943,-0.0409165302782388,49.512,49.86,0.6700000000000017,0.46757471030698106,48.074,48.52,1.1200000000000045,1.3623978201634848,48.96,49.13,0.39000000000000057,-0.1628996131134154,577840,935453,561207,33.94920127612534
2018-05-06,43.432,49.08,9.519999999999996,-14.73105134474327,45.742,50.26,7.769999999999996,-15.459610027855145,42.612,48.69,9.619999999999997,-15.875949887040454,44.114000000000004,49.85,8.740000000000002,-17.532597793380145,2034072,4341028,2967008,-0.7308530375627829
2018-05-13,40.212,40.54,0.8699999999999974,0.0,40.84,41.22,0.8900000000000006,0.2437241043139201,39.458,40.47,1.759999999999998,2.2744503411675474,40.050000000000004,40.56,1.0399999999999991,1.2228599950087398,1369901,1731379,836268,-45.0922213607098
2018-05-20,40.4125,41.5,1.8200000000000003,2.2923342371210245,41.205,42.11,2.019999999999996,3.795908306630513,39.9975,40.96,1.5600000000000023,2.94043729580297,40.7425,41.83,2.039999999999999,4.140526976160599,1037897,1399263,577482,26.53471922347596
2018-05-27,41.812,42.18,0.9099999999999966,1.1873031257571962,42.352000000000004,42.64,0.5799999999999983,1.378982406086539,41.308,41.52,0.5700000000000003,1.3919413919413925,41.922,42.61,1.1099999999999994,2.6746987951807215,1732352,2479846,1402103,-9.525584425287501
2018-06-03,42.882,43.77,1.4200000000000017,2.6982637259502718,43.550000000000004,45.0,2.1899999999999977,5.115627189908894,42.542,43.77,1.8800000000000026,4.48794461685367,43.302,44.92,2.6200000000000045,6.193853427895992,1111207,1393524,455250,-9.8687213137341
2018-06-10,44.008,44.9,1.3500000000000014,-2.4276169265033327,44.494,45.28,1.3200000000000003,-2.1201413427561855,43.174,43.53,0.8400000000000034,0.6706753006475465,43.876,44.29,1.0700000000000003,0.5448354143019342,888103,1107774,463279,35.994107356597
2018-06-17,45.222,45.85,1.3000000000000043,-0.9779951100244606,45.704,46.26,1.1400000000000006,-0.06644518272425501,44.284,45.02,1.25,-0.9280217292892634,45.144,45.78,1.4200000000000017,-1.246660730187004,1462082,2045871,999074,89.61667397314613
2018-06-24,43.002,44.38,2.1600000000000037,-4.8670572329878405,43.852,45.1,2.3999999999999986,-3.9153915391539043,42.076,43.1,2.6300000000000026,-2.3897911832946663,42.748,43.41,1.269999999999996,-1.7277125086385627,1615340,1989588,800559,-20.344379893777234
2018-07-01,42.1875,42.64,0.7899999999999991,-1.8527204502814238,42.4225,42.76,0.509999999999998,-1.0757717492984118,41.5,41.64,0.35999999999999943,-0.4821600771456021,41.925,42.07,0.25,0.31085604973697406,1004628,1132212,262219,28.174134734417404
2018-07-08,40.268,41.85,2.4200000000000017,-4.420549581839908,40.86,41.94,1.5499999999999972,-3.3857892226990813,39.476,40.48,1.769999999999996,-2.519762845849793,39.821999999999996,40.49,1.1200000000000045,-1.8029142998271275,1394569,2228801,1606706,-50.28764037401639
2018-07-15,41.402,43.03,3.259999999999998,7.744531053557953,42.256,43.91,3.6099999999999994,8.957816377171214,41.172,42.78,3.009999999999998,7.568518984158907,41.966,43.15,2.8900000000000006,7.178340784898164,986651,1415159,766602,94.99781823340123
2018-07-22,41.96,43.19,2.1499999999999986,-2.4542718221810493,42.51,43.39,1.6300000000000026,-0.13828070984098242,41.126000000000005,42.02,2.270000000000003,1.0339023803798983,41.784,42.08,0.9799999999999969,0.09514747859181528,957870,1337050,780229,14.196961466586039
2018-07-29,41.824,42.34,1.4100000000000037,-0.6376948512045421,42.316,42.63,0.7899999999999991,0.047147571900037766,41.2,41.77,1.0600000000000023,-0.38305003591094966,41.75,42.09,1.0200000000000031,0.02376425855514524,906298,983163,188734,-5.967169228296834
2018-08-05,37.856,42.34,6.900000000000006,-11.927255550307049,39.12,42.95,5.6200000000000045,-13.084982537834701,37.162,41.8,6.759999999999998,-16.172248803827745,37.894,42.48,7.25,-17.066854990583806,2871625,5603104,3959032,26.320073861340923
2018-08-12,37.216,38.89,3.8400000000000034,10.955777460770339,38.256,39.83,2.6099999999999994,7.0123589468027925,36.752,38.64,3.5900000000000034,10.242510699001437,38.016,39.56,2.520000000000003,6.803455723542125,1473040,2261934,1436713,-35.13214797602406
2018-08-19,39.032,39.94,1.5300000000000011,-3.505257886830242,39.596000000000004,40.87,1.9499999999999957,-3.9882554440910094,38.55,39.65,1.6400000000000006,-2.799495586380831,38.91,39.89,1.4299999999999997,-2.30634244171472,1049538,1538623,1019683,-38.08197329690249
2018-08-26,38.19,38.98,1.779999999999994,-4.566444330425845,38.557500000000005,39.28,1.6700000000000017,-4.251527494908355,37.54,38.3,1.3699999999999974,-3.5770234986945106,37.735,38.33,1.25,-3.261153143751631,1119551,1301235,408455,-6.302612577241432
2018-09-02,37.918,38.45,1.2900000000000063,3.4714747039827945,39.122,41.8,3.9299999999999997,10.377607604964352,37.542,38.45,1.6900000000000048,4.597388465723626,38.636,41.14,3.4200000000000017,8.749669574411849,1181763,2433519,1812636,81.4913122014012
2018-09-09,40.664,42.0,2.8599999999999994,-5.928571428571433,40.910000000000004,42.0,2.479999999999997,-5.380952380952376,39.402,40.95,2.5600000000000023,-6.056166056166066,39.92,41.53,3.009999999999998,-6.436725771192613,1220272,1897457,1229078,-50.58221853643243
2018-09-16,39.576,40.57,1.9200000000000017,1.8369987063389415,40.14,41.23,1.8699999999999974,-0.45523520485584146,38.612,39.39,2.25,-3.6575875486381237,39.296,40.34,2.9100000000000037,-5.120405576679349,745626,826193,129452,0.3072877869968898
2018-09-23,36.918,37.45,1.4400000000000048,-3.845126835781054,37.052,37.5,1.1899999999999977,-3.173333333333327,36.077999999999996,36.62,1.9299999999999997,-5.088919288645689,36.352000000000004,36.96,2.1199999999999974,-5.659355537503375,805901,1313157,776178,82.0592557675244
2018-09-30,33.594,34.68,2.7399999999999984,-3.591910654995476,34.524,35.01,1.3399999999999963,-3.413654618473889,32.89,33.8,2.269999999999996,-4.512416717141132,33.876,34.68,1.3399999999999963,-1.7610801291458802,1151002,1906894,1131030,-50.277729123905154
2018-10-07,33.410000000000004,34.61,2.3200000000000003,-2.8872180451127845,34.026,35.49,2.719999999999999,-2.817319098457876,32.228,33.05,2.6599999999999966,-7.516737674984781,32.638,33.33,2.3199999999999967,-6.960696069606951,1616157,2595425,1573186,153.8961045313278
2018-10-14,30.424,31.27,1.5799999999999983,-5.0527662296130424,30.8,31.74,1.7199999999999989,-5.4190296156269655,29.644000000000002,30.3,1.5399999999999991,-5.08250825082508,30.082,30.97,1.9100000000000001,-6.167258637391024,1083270,1380383,721985,-51.489333032933615
2018-10-21,27.522,28.75,2.370000000000001,-8.24347826086957,28.012,29.9,3.219999999999999,-10.769230769230766,26.588,28.28,3.2600000000000016,-11.527581329561533,26.916,28.83,3.5199999999999996,-12.20950398890045,1613341,2063855,724649,7.241305669180096
2018-10-28,28.08,30.23,4.969999999999999,19.675376088677744,29.240000000000002,30.62,3.710000000000001,13.786696395392052,27.606,29.2,4.239999999999998,16.666666666666668,28.724,30.27,3.419999999999998,8.56610800744878,1415255,2084014,994212,-35.53272674751705
2018-11-04,28.29,28.89,1.740000000000002,-6.022845275181731,28.644000000000002,29.39,2.0,-6.805035726437564,27.394000000000002,28.01,1.4000000000000021,-4.998214923241707,27.934,28.84,2.039999999999999,-6.9121222646752285,1086402,1378496,418149,-11.114042053782489
2018-11-11,27.362,27.66,0.8000000000000007,2.531645569620252,28.072,28.36,0.5,-1.6931216931216946,26.892,27.36,0.8900000000000006,0.0746547219111593,27.658,28.05,0.7899999999999991,1.8708730741012398,1266058,1482431,364825,20.246491160570002
2018-11-18,29.919999999999998,33.4,7.829999999999998,30.621822448181454,32.6675,33.98,4.239999999999998,12.743779421654347,29.52,32.5,7.399999999999999,29.482071713147405,31.735,33.06,5.0000000000000036,17.818959372772643,3655619,6430674,5437709,-74.45487051590548
2018-11-25,34.246,35.12,2.0899999999999963,4.867124514780517,34.97,35.34,0.8900000000000006,2.11901306240928,33.496,33.99,1.3000000000000043,2.114164904862588,34.53,34.91,0.8899999999999935,0.9406231628453858,1432204,1652536,491552,2.7560815027770755
2018-12-02,33.2275,34.04,1.3800000000000026,-3.172737955346646,33.855000000000004,34.33,0.8399999999999963,-1.8351296242353494,32.55,32.94,0.5899999999999963,-1.5179113539769278,32.932500000000005,33.06,0.35999999999999943,-1.088929219600724,1748577,2134523,762621,37.16586062376539
2018-12-09,32.082,33.09,2.2500000000000036,-4.261106074342712,32.786,33.56,1.4100000000000037,-3.3373063170441135,31.396,32.14,2.09,-3.6403235843186112,31.864,32.25,0.7199999999999989,-2.23255813953488,1263202,1365058,256536,-8.50278889248662
2018-12-16,31.372,31.75,0.7899999999999991,-1.8389346861128673,32.102,32.69,1.139999999999997,-3.0721966205837066,30.65,31.46,2.1300000000000026,-6.562599553998096,31.114,31.62,1.4499999999999993,-4.585705249841871,1207875,2050902,1385615,-42.29652688212146
2018-12-23,30.905,31.59,1.1699999999999982,3.84615384615384,31.5625,31.91,0.7399999999999984,2.374077638755208,30.0325,30.45,1.4699999999999989,5.072463768115938,31.275,31.72,0.9299999999999997,1.8298555377207073,858990,1182406,506450,8.811224399221251
2018-12-30,32.61,34.13,2.960000000000001,9.496310555020857,33.8675,35.56,2.8400000000000034,7.562008469449485,32.1275,33.84,2.8400000000000034,9.161290322580657,33.4725,35.0,2.719999999999999,7.592991085152163,864288,1025272,411517,1.1703038843037186
2019-01-06,34.31,35.16,1.3299999999999983,-3.7827076222980613,34.86,35.16,0.5899999999999963,-1.1092150170648278,33.762,33.86,0.20000000000000284,0.23731830317412725,34.222,34.74,0.9699999999999989,1.4213799230085782,921628,1275325,733886,-57.10297159762095
2019-01-13,33.82,34.31,1.2600000000000051,-1.3115709705625265,34.39,34.62,0.5899999999999963,0.8452346254736203,33.3775,33.77,0.970000000000006,0.08891523414345327,33.81,34.2,0.9400000000000048,0.5882352941176554,625107,713672,198805,38.61288449250001
2019-01-20,34.336,34.97,1.0799999999999983,2.3605783416937065,35.410000000000004,36.5,1.740000000000002,5.005753739930961,33.674,34.97,2.6799999999999997,6.326781326781312,34.796,36.02,2.0900000000000034,5.41410594088382,612275,848856,424731,-10.812081201051768
2019-01-27,36.416,36.81,0.730000000000004,1.0254988913525624,36.886,37.24,0.740000000000002,0.9041095890410912,35.922,36.23,0.9599999999999937,2.409980153104605,36.472,36.68,0.3500000000000014,0.7138934651290445,585362,800653,340456,12.702603450261519
2019-02-03,36.346,38.48,4.479999999999997,-7.583582495243269,36.772,38.55,3.1699999999999946,-4.713169943441961,34.848,35.93,2.4299999999999997,-5.37155580295018,35.448,36.43,2.539999999999999,-3.7880867416964112,1505226,2785116,2041737,197.10981881382176
2019-02-10,36.1175,36.95,1.5700000000000003,4.437535330695309,37.1075,37.75,1.1899999999999977,3.254923413566733,35.6475,36.79,1.9499999999999957,5.597014925373122,36.5475,37.26,1.2399999999999949,2.672912648112425,775068,930316,333117,-35.80686562415352
2019-02-17,37.314,38.02,1.2800000000000011,2.8123309897241926,37.756,38.11,0.6599999999999966,0.686922060766177,36.672,36.98,0.6599999999999966,1.8171806167400788,37.264,37.64,0.8999999999999986,-1.6737513283740768,724870,833135,236004,23.69201669942811
2019-02-24,36.684,37.06,0.6200000000000045,-0.13491635186185716,36.994,37.39,0.8299999999999983,0.08029978586724074,36.184000000000005,36.67,1.0300000000000011,0.6035665294924523,36.65,37.19,0.9199999999999946,2.0021941854086585,522630,584302,112053,23.72752509798856
2019-03-03,35.288,37.16,2.9599999999999937,-7.965554359526356,35.374,37.17,2.969999999999999,-7.990314769975783,34.416000000000004,35.96,2.3999999999999986,-6.674082313681865,34.674,35.98,2.039999999999999,-5.6698165647581975,730604,924581,425777,42.057100826929
2019-03-10,34.012,34.7,1.0,2.17903415783275,34.378,35.14,1.2999999999999972,2.538663554128968,33.674,34.65,1.3799999999999955,3.804673457159964,34.104,35.08,1.519999999999996,4.404761904761895,675189,1052952,549742,-20.452174242951177
2019-03-17,34.342,35.25,1.990000000000002,-5.645390070921992,34.828,35.48,1.269999999999996,-3.5794813979706768,33.764,34.7,1.6900000000000048,-4.870317002881858,34.232,34.93,1.6099999999999994,-2.3475522473518473,698390,763508,155523,24.227406926157716
2019-03-24,32.518,33.12,0.9899999999999949,-2.3852657004830893,32.956,33.38,0.6600000000000037,-0.8987417615338653,31.724,32.05,0.7999999999999972,0.8557844690966706,32.3,32.59,0.5900000000000034,0.30778701138812375,1770052,3701330,2973624,-80.33933748139182
2019-03-31,33.874,34.87,2.3399999999999963,7.193359975407304,34.602,35.37,2.0700000000000003,6.216216216216218,33.55,34.46,2.270000000000003,6.803355079217163,34.23,35.07,1.8800000000000026,4.338656221753555,750556,882322,385863,-38.77815019521086
2019-04-07,35.498,37.09,2.8600000000000065,7.7571179546775175,36.138,37.42,2.690000000000005,7.745465015836467,35.132,36.79,2.789999999999999,8.110490743461645,35.958,37.3,3.049999999999997,8.905109489051087,515725,713381,295950,-41.48554559204689
2019-04-14,37.8475,38.67,1.3000000000000043,3.4787262510034904,38.28,38.86,1.240000000000002,2.8973950026581696,37.275,37.55,0.6299999999999955,1.7063921993499334,37.99,38.8,1.3799999999999955,1.1491181186531259,479521,545198,137611,12.654721568646695
2019-04-21,38.124,38.63,0.7600000000000051,0.34327964087669016,38.716,39.28,0.9500000000000028,1.2242771555092442,37.706,37.94,0.4799999999999969,1.2813667912439852,38.278,38.84,0.8400000000000034,0.26184865147944864,629250,799929,374083,-27.54085808356233
2019-04-28,37.982,38.33,0.6799999999999997,-0.10435690060004996,38.564,38.93,0.759999999999998,-0.3108003108003042,37.5,37.8,0.4299999999999997,-0.3466666666666735,38.048,38.87,1.279999999999994,1.7259691980881724,628423,757897,219156,26.731297182897492
2019-05-05,38.636,39.27,1.240000000000002,0.5259006047856842,39.106,40.0,1.6199999999999974,-0.20800832033280886,37.594,38.16,1.1299999999999955,1.0532001080205253,38.462,39.33,1.6999999999999957,0.3720435822482077,799284,1179567,644869,-35.827127452098196
2019-05-12,38.01,38.41,0.9299999999999997,-1.212440695835532,38.596,38.98,0.8099999999999952,-0.5212405525149746,37.692,38.07,0.8100000000000023,-1.0095642933050015,38.08,38.67,1.0399999999999991,-1.672328194408154,454739,811913,517723,-63.76582220016184
2019-05-19,37.2025,37.97,1.8699999999999974,-4.749340369393132,37.455,38.51,2.1599999999999966,-5.608932744741617,36.5125,37.8,2.1899999999999977,-5.793650793650788,36.75,38.27,2.5700000000000003,-6.715442905670237,336891,400459,123177,44.42300618143262
2019-05-26,34.876,35.91,1.5399999999999991,-4.093567251461986,35.376,36.18,1.240000000000002,-2.5981205085682637,34.47,35.07,0.9399999999999977,-1.853435985172508,34.878,35.17,0.6099999999999994,0.25655644241734155,602009,773654,261230,6.46717845360789
2019-06-02,35.153999999999996,35.8,1.1499999999999986,-2.272727272727279,35.564,36.21,1.2899999999999991,-2.3750345208505923,34.586,34.93,0.6400000000000006,-1.4600629831090697,35.03,35.85,1.1300000000000026,-2.8172942817294224,751850,979251,481875,96.88344431576915
2019-06-09,34.002,35.0,1.6599999999999966,-3.342857142857148,34.428000000000004,35.36,1.3399999999999963,-3.054298642533932,33.332,33.73,1.0,-0.7115327601541503,33.746,34.12,0.8699999999999974,0.6506950606329455,994116,1297572,464518,-35.00838489116596
2019-06-16,34.766,35.07,0.8299999999999983,0.876168224299057,35.242,35.34,0.23000000000000398,0.48364153627312007,34.308,34.57,0.6400000000000006,1.2083701738874262,34.88,35.19,0.6299999999999955,0.0,612731,947966,512769,-30.484709565606305
2019-06-23,35.638,37.18,2.240000000000002,6.4109902690326335,36.202,37.92,2.8299999999999983,8.064975776574517,35.516,37.12,2.4099999999999966,6.943244021895698,36.076,37.89,2.9200000000000017,8.319039451114934,860903,2058304,1672281,61.98857749077906
2019-06-30,37.015,37.47,0.6499999999999986,-1.5745930077395152,37.332499999999996,37.77,0.7900000000000063,-1.0060894890124503,36.15,36.43,0.9600000000000009,-0.1372495196266735,36.989999999999995,37.17,0.2700000000000031,0.5137912385073143,484104,759178,493329,-29.353195166350975
2019-07-07,36.762,37.22,0.7199999999999989,1.0589193592180304,37.104,37.33,0.5300000000000011,0.24193548387095778,36.246,36.5,0.6599999999999966,0.634482758620681,36.656,37.2,0.7600000000000051,0.4108463434675393,381411,465058,180169,-38.74118927101566
2019-07-14,36.076,36.75,1.3500000000000014,-3.2522547144028553,36.354,37.08,1.3500000000000014,-3.6407766990291304,35.518,36.41,1.6199999999999974,-4.449327107937373,35.774,36.76,1.6400000000000006,-4.461371055495105,415457,568247,313626,70.4969346597492
2019-07-21,36.74,37.46,2.0900000000000034,5.908962397512026,37.274,37.87,1.9600000000000009,4.483430799220292,36.344,37.22,2.0600000000000023,3.3560864618885295,36.932,37.51,1.6000000000000014,1.6986911723754012,376752,520071,220656,21.58609288111818
2019-07-28,35.874,37.0,2.280000000000001,-4.220689655172417,36.434,37.47,2.0600000000000023,-5.261752136752134,35.326,36.18,1.7000000000000028,-4.672380425767224,35.867999999999995,37.29,2.1300000000000026,-5.041566103513013,523608,793998,388130,29.804024953925907
2019-08-04,30.332,35.73,7.989999999999998,-18.247970892807153,31.79,36.63,7.010000000000002,-15.45181545181546,29.084,34.37,7.869999999999997,-15.624090776840262,30.284,34.89,7.359999999999999,-11.837202636858695,2064431,4641444,3642509,22.17829511097028
2019-08-11,30.482,30.74,0.6999999999999993,0.13123359580052213,31.092,31.57,0.629999999999999,-1.6788089958821701,29.85,30.27,1.5999999999999979,0.1326259946949574,30.434,30.6,0.5700000000000003,0.19697964543663402,723342,1057289,515603,-48.766515115545516
2019-08-18,30.924,31.08,0.5399999999999991,1.473477406679762,31.248,31.62,0.6500000000000021,0.2260251856635463,30.538,30.76,0.6000000000000014,-1.244269810085131,30.816,31.16,0.5199999999999996,0.0,550259,775547,396280,-11.269798964361865
2019-08-25,30.765,31.42,1.3100000000000023,1.7816650469711717,31.265,32.22,1.8299999999999983,3.9354838709677384,30.425,31.4,1.8099999999999987,4.492512479201324,30.8625,31.88,1.7099999999999973,5.667882001988721,999024,1176621,294328,2.075160972602072
2019-09-01,31.323999999999998,31.85,1.110000000000003,1.6922094508301442,31.986,33.14,2.2699999999999996,4.509618416903184,30.874,31.7,1.5399999999999991,4.173512980611237,31.492,32.92,2.3900000000000006,7.82836554208975,505115,780687,450458,-40.917935100751
2019-09-08,34.27,35.13,2.280000000000001,6.301369863013699,34.874,35.4,1.519999999999996,3.6599763872490993,33.986,34.8,2.1499999999999986,6.1255742725880555,34.612,35.07,1.4600000000000009,3.213329366260037,564184,755532,320804,-29.30490939795609
2019-09-15,34.592,34.88,0.6600000000000037,-0.983796296296306,34.938,35.19,0.6199999999999974,-1.2849800114220526,34.344,34.58,0.5,-1.1027278003482373,34.55,34.83,0.6599999999999966,-1.0425716768027784,466593,604531,302124,-25.504141026462168
2019-09-22,33.658,34.15,0.8500000000000014,-2.4890190336749676,34.126,34.4,0.5899999999999963,-0.9956076134699746,33.147999999999996,33.3,0.28999999999999915,0.3616636528028856,33.58,34.0,0.6899999999999977,0.6604623236265351,491860,637820,229897,6.187052194089599
2019-09-29,31.698,33.81,3.0400000000000027,-7.068914522330672,31.994,34.1,2.9299999999999997,-7.448680351906166,30.674,31.36,1.4100000000000001,-1.5306122448979607,31.164,31.59,0.9699999999999989,-1.2742911755336161,506751,697674,291616,-34.412633980913725
2019-10-06,30.76,31.1,0.610000000000003,-0.4245591116917131,31.286,31.68,0.8099999999999987,0.3239390994492966,30.492,30.87,0.6900000000000013,-0.46174142480211267,30.774,31.25,0.75,0.7526178010471218,524026,717769,333505,80.18263485520372
2019-10-13,32.344,33.21,1.8300000000000018,5.831739961759088,33.086,33.57,0.8200000000000003,2.4412572474824445,32.186,32.94,1.7799999999999976,5.712451861360711,32.674,33.42,1.4400000000000013,4.502814258911823,616617,1076080,775757,-55.06021857110996
2019-10-20,32.714,33.53,1.9299999999999997,-4.00000000000001,32.994,33.67,1.3299999999999983,-3.9501039501039448,31.934,33.03,1.6400000000000006,-4.6018770814411125,32.254,33.4,1.8599999999999994,-5.508982035928144,453795,554995,171031,-6.466362491443549
2019-10-27,31.512,32.75,1.7800000000000011,4.2661572747532635,31.95,33.0,1.8099999999999987,3.838892385147888,31.156,32.18,1.8399999999999999,2.811501597444086,31.722,32.67,1.6500000000000021,4.144086707044949,349839,448536,204499,80.51770838028659
2019-11-03,32.85,33.08,0.4799999999999969,-0.6400487656202403,33.18,33.6,0.6000000000000014,-0.6915213469633099,32.586,32.81,0.35999999999999943,0.12285012285012022,32.938,33.0,0.14999999999999858,-0.45454545454545026,306248,430307,207046,36.39971471590459
2019-11-10,33.827999999999996,34.66,1.9099999999999966,5.099236641221379,34.388,34.76,1.0499999999999972,3.114802729160478,33.57,34.27,1.6300000000000026,4.993872549019615,34.182,34.48,1.009999999999998,2.987750224081267,406266,433013,78666,-6.350155768995388
2019-11-17,34.224,34.68,0.9200000000000017,-2.6528258362168446,34.684,35.28,1.0600000000000023,-1.8597997138769833,33.788,34.24,1.1600000000000037,-3.1615925058547965,33.986,34.49,1.1200000000000045,-3.2473180632067398,665655,1529388,1216572,179.53275588852964
2019-11-24,30.15,31.25,1.6600000000000001,-5.184000000000004,30.725,32.41,2.649999999999995,-8.1764887380438,29.177500000000002,29.6,1.0,-1.9204389574759901,29.715,30.14,1.2100000000000009,-4.014598540145988,1466700,3192135,2839113,-62.44551060653763
2019-12-01,29.009999999999998,29.68,1.120000000000001,1.0038075458636178,29.27,29.68,0.6999999999999993,1.0697032436162828,28.419999999999998,28.83,0.6099999999999994,2.161587526576894,28.896,29.29,0.879999999999999,0.9759498082955649,780613,982058,467739,-12.817535520922679
2019-12-08,29.514,30.01,1.1500000000000021,2.1829521829521794,30.098,30.51,1.360000000000003,4.665523156089204,29.248,29.75,1.0100000000000016,2.018093249826033,29.794,30.26,1.1400000000000006,3.9148351648351665,474648,521625,80171,10.804397976047344
2019-12-15,31.032,31.6,1.3500000000000014,4.462809917355377,31.406,31.74,0.5999999999999979,1.8946692357096977,30.576,31.18,1.2699999999999996,3.0743801652892553,31.174,31.43,0.46000000000000085,0.7749434937035906,481134,713691,398675,15.130639585956686
2019-12-22,31.5175,31.79,0.4800000000000004,1.533056531459599,31.71,31.95,0.41000000000000014,1.2999365884591,31.2525,31.57,0.6999999999999993,2.2675736961451225,31.5725,31.69,0.2699999999999996,0.8593252705283245,226592,319901,218312,214.89728218606345
2019-12-29,31.776666666666667,32.08,0.5499999999999972,-0.5989911727616574,32.28,32.39,0.18999999999999773,-0.5866008027168809,31.486666666666668,31.64,0.3500000000000014,-0.34766118836915116,32.01,32.16,0.269999999999996,0.5628517823639655,338196,417984,158282,24.066202835229028
