Date,BECN_Open_average,BECN_Open_max,BECN_Open_volatility,BECN_Open_change,BECN_High_average,BECN_High_max,BECN_High_volatility,BECN_High_change,BECN_Low_average,BECN_Low_max,BECN_Low_volatility,BECN_Low_change,BECN_Close_average,BECN_Close_max,BECN_Close_volatility,BECN_Close_change,BECN_Volume_average,BECN_Volume_max,BECN_Volume_volatility,BECN_Volume_change
2018-01-28,60.956,61.98,2.6099999999999994,-2.3300000000000054,61.608,62.7,2.940000000000005,-2.1499999999999986,59.592,61.28,4.230000000000004,-4.230000000000004,60.156,61.75,4.700000000000003,-4.68,691659,1050066,718258,577790
2018-02-04,57.66,59.99,4.830000000000005,-0.8400000000000034,59.008,61.21,4.640000000000001,-3.1300000000000026,54.916,57.83,4.75,-0.769999999999996,56.412,59.16,4.569999999999993,-4.569999999999993,1368209,2223917,1569534,1225725
2018-02-11,54.51,55.65,1.7199999999999989,-1.6899999999999977,55.0875,56.23,1.7299999999999969,-1.3699999999999974,53.4725,53.61,0.28999999999999915,-0.13000000000000256,54.34,54.53,0.39000000000000057,0.10000000000000142,1064175,1556115,710294,-710294
2018-02-18,54.135999999999996,55.21,1.730000000000004,0.9200000000000017,54.942,57.19,3.4499999999999957,2.559999999999995,53.406,54.15,1.1999999999999957,0.5599999999999952,53.94,54.85,1.6700000000000017,0.13000000000000256,729616,984828,551426,-448553
2018-02-25,53.083999999999996,54.12,2.4399999999999977,-0.8699999999999974,54.092,54.51,0.8599999999999994,0.05999999999999517,52.506,53.25,1.7199999999999989,0.04999999999999716,53.182,54.33,2.1999999999999957,1.1000000000000014,685013,843887,347760,300029
2018-03-04,54.392,54.58,0.4099999999999966,0.23000000000000398,55.116,56.17,1.6900000000000048,1.1700000000000017,53.9,54.53,1.009999999999998,0.38000000000000256,54.74,56.14,2.4399999999999977,1.2899999999999991,577600,942054,579116,-266614
2018-03-11,55.004,56.55,2.6899999999999977,-2.6899999999999977,55.466,56.96,2.759999999999998,-2.759999999999998,54.008,56.08,2.989999999999995,-2.989999999999995,54.428,56.2,2.5900000000000034,-2.5900000000000034,829506,1165059,608520,-105020
2018-03-18,52.92,53.74,1.3599999999999994,-1.0100000000000051,53.834,54.16,0.779999999999994,-0.14999999999999858,52.338,52.49,0.3999999999999986,0.030000000000001137,52.804,53.75,1.6599999999999966,1.009999999999998,562487,749797,354188,174208
2018-03-25,53.1675,53.75,0.8900000000000006,-0.8900000000000006,53.9275,54.41,0.7099999999999937,0.10000000000000142,52.41,52.92,1.3400000000000034,-0.8700000000000045,52.795,53.13,1.0200000000000031,-1.0200000000000031,639550,749427,252966,-124092
2018-04-01,53.443999999999996,54.37,2.039999999999999,1.4200000000000017,54.22,55.01,1.4799999999999969,0.3500000000000014,52.366,53.62,2.3999999999999986,-1.1099999999999994,53.386,54.72,3.3399999999999963,-2.1199999999999974,687922,1071233,612045,154746
2018-04-08,51.17,51.88,0.970000000000006,-0.8000000000000043,51.642,52.49,1.490000000000002,0.28000000000000114,50.512,50.93,0.740000000000002,0.21999999999999886,51.141999999999996,52.05,1.3200000000000003,0.7299999999999969,566810,928838,516708,-414311
2018-04-15,51.52,52.43,2.219999999999999,-2.219999999999999,52.116,53.0,2.1099999999999994,-0.46000000000000085,49.822,51.76,5.0,-1.8399999999999963,51.09,52.35,2.1600000000000037,-1.7700000000000031,339018,447126,186654,43257
2018-04-22,49.452,50.36,1.6599999999999966,-0.38000000000000256,49.824,50.55,1.529999999999994,-0.509999999999998,48.304,48.97,1.8599999999999994,0.4100000000000037,49.194,49.8,1.0,-0.17999999999999972,498734,623150,245104,-40550
2018-04-29,48.898,49.15,0.35999999999999943,-0.020000000000003126,49.512,49.86,0.6700000000000017,0.23000000000000398,48.074,48.52,1.1200000000000045,0.6499999999999986,48.96,49.13,0.39000000000000057,-0.0799999999999983,577840,935453,561207,237089
2018-05-06,43.432,49.08,9.519999999999996,-7.229999999999997,45.742,50.26,7.769999999999996,-7.769999999999996,42.612,48.69,9.619999999999997,-7.729999999999997,44.114000000000004,49.85,8.740000000000002,-8.740000000000002,2034072,4341028,2967008,-10116
2018-05-13,40.212,40.54,0.8699999999999974,0.0,40.84,41.22,0.8900000000000006,0.10000000000000142,39.458,40.47,1.759999999999998,0.8999999999999986,40.050000000000004,40.56,1.0399999999999991,0.490000000000002,1369901,1731379,836268,-735097
2018-05-20,40.4125,41.5,1.8200000000000003,0.9299999999999997,41.205,42.11,2.019999999999996,1.5399999999999991,39.9975,40.96,1.5600000000000023,1.1700000000000017,40.7425,41.83,2.039999999999999,1.6499999999999986,1037897,1399263,577482,226131
2018-05-27,41.812,42.18,0.9099999999999966,0.4899999999999949,42.352000000000004,42.64,0.5799999999999983,0.5799999999999983,41.308,41.52,0.5700000000000003,0.5700000000000003,41.922,42.61,1.1099999999999994,1.1099999999999994,1732352,2479846,1402103,-113470
2018-06-03,42.882,43.77,1.4200000000000017,1.1500000000000057,43.550000000000004,45.0,2.1899999999999977,2.1899999999999977,42.542,43.77,1.8800000000000026,1.8800000000000026,43.302,44.92,2.6200000000000045,2.6200000000000045,1111207,1393524,455250,-137523
2018-06-10,44.008,44.9,1.3500000000000014,-1.0899999999999963,44.494,45.28,1.3200000000000003,-0.9600000000000009,43.174,43.53,0.8400000000000034,0.28999999999999915,43.876,44.29,1.0700000000000003,0.240000000000002,888103,1107774,463279,293199
2018-06-17,45.222,45.85,1.3000000000000043,-0.44000000000000483,45.704,46.26,1.1400000000000006,-0.030000000000001137,44.284,45.02,1.25,-0.4099999999999966,45.144,45.78,1.4200000000000017,-0.5600000000000023,1462082,2045871,999074,966920
2018-06-24,43.002,44.38,2.1600000000000037,-2.1600000000000037,43.852,45.1,2.3999999999999986,-1.7399999999999949,42.076,43.1,2.6300000000000026,-1.0300000000000011,42.748,43.41,1.269999999999996,-0.75,1615340,1989588,800559,-303683
2018-07-01,42.1875,42.64,0.7899999999999991,-0.7899999999999991,42.4225,42.76,0.509999999999998,-0.46000000000000085,41.5,41.64,0.35999999999999943,-0.19999999999999574,41.925,42.07,0.25,0.13000000000000256,1004628,1132212,262219,245113
2018-07-08,40.268,41.85,2.4200000000000017,-1.8500000000000014,40.86,41.94,1.5499999999999972,-1.4199999999999946,39.476,40.48,1.769999999999996,-1.019999999999996,39.821999999999996,40.49,1.1200000000000045,-0.730000000000004,1394569,2228801,1606706,-629294
2018-07-15,41.402,43.03,3.259999999999998,3.0799999999999983,42.256,43.91,3.6099999999999994,3.6099999999999994,41.172,42.78,3.009999999999998,3.009999999999998,41.966,43.15,2.8900000000000006,2.8900000000000006,986651,1415159,766602,616115
2018-07-22,41.96,43.19,2.1499999999999986,-1.0599999999999952,42.51,43.39,1.6300000000000026,-0.060000000000002274,41.126000000000005,42.02,2.270000000000003,0.4299999999999997,41.784,42.08,0.9799999999999969,0.03999999999999915,957870,1337050,780229,166222
2018-07-29,41.824,42.34,1.4100000000000037,-0.2700000000000031,42.316,42.63,0.7899999999999991,0.01999999999999602,41.2,41.77,1.0600000000000023,-0.1600000000000037,41.75,42.09,1.0200000000000031,0.010000000000005116,906298,983163,188734,-58667
2018-08-05,37.856,42.34,6.900000000000006,-5.050000000000004,39.12,42.95,5.6200000000000045,-5.6200000000000045,37.162,41.8,6.759999999999998,-6.759999999999998,37.894,42.48,7.25,-7.25,2871625,5603104,3959032,479497
2018-08-12,37.216,38.89,3.8400000000000034,3.8400000000000034,38.256,39.83,2.6099999999999994,2.6099999999999994,36.752,38.64,3.5900000000000034,3.5900000000000034,38.016,39.56,2.520000000000003,2.520000000000003,1473040,2261934,1436713,-794666
2018-08-19,39.032,39.94,1.5300000000000011,-1.3999999999999986,39.596000000000004,40.87,1.9499999999999957,-1.6299999999999955,38.55,39.65,1.6400000000000006,-1.1099999999999994,38.91,39.89,1.4299999999999997,-0.9200000000000017,1049538,1538623,1019683,-585938
2018-08-26,38.19,38.98,1.779999999999994,-1.779999999999994,38.557500000000005,39.28,1.6700000000000017,-1.6700000000000017,37.54,38.3,1.3699999999999974,-1.3699999999999974,37.735,38.33,1.25,-1.25,1119551,1301235,408455,-74324
2018-09-02,37.918,38.45,1.2900000000000063,1.2900000000000063,39.122,41.8,3.9299999999999997,3.9299999999999997,37.542,38.45,1.6900000000000048,1.6900000000000048,38.636,41.14,3.4200000000000017,3.3100000000000023,1181763,2433519,1812636,1092673
2018-09-09,40.664,42.0,2.8599999999999994,-2.490000000000002,40.910000000000004,42.0,2.479999999999997,-2.259999999999998,39.402,40.95,2.5600000000000023,-2.480000000000004,39.92,41.53,3.009999999999998,-2.6499999999999986,1220272,1897457,1229078,-800237
2018-09-16,39.576,40.57,1.9200000000000017,0.7100000000000009,40.14,41.23,1.8699999999999974,-0.17999999999999972,38.612,39.39,2.25,-1.4099999999999966,39.296,40.34,2.9100000000000037,-2.020000000000003,745626,826193,129452,2141
2018-09-23,36.918,37.45,1.4400000000000048,-1.4400000000000048,37.052,37.5,1.1899999999999977,-1.1899999999999977,36.077999999999996,36.62,1.9299999999999997,-1.8599999999999994,36.352000000000004,36.96,2.1199999999999974,-2.0899999999999963,805901,1313157,776178,591877
2018-09-30,33.594,34.68,2.7399999999999984,-1.1900000000000013,34.524,35.01,1.3399999999999963,-1.1899999999999977,32.89,33.8,2.269999999999996,-1.490000000000002,33.876,34.68,1.3399999999999963,-0.6000000000000014,1151002,1906894,1131030,-958743
2018-10-07,33.410000000000004,34.61,2.3200000000000003,-0.9600000000000009,34.026,35.49,2.719999999999999,-0.9499999999999957,32.228,33.05,2.6599999999999966,-2.469999999999999,32.638,33.33,2.3199999999999967,-2.3199999999999967,1616157,2595425,1573186,1573186
2018-10-14,30.424,31.27,1.5799999999999983,-1.5799999999999983,30.8,31.74,1.7199999999999989,-1.7199999999999989,29.644000000000002,30.3,1.5399999999999991,-1.5399999999999991,30.082,30.97,1.9100000000000001,-1.9100000000000001,1083270,1380383,721985,-710750
2018-10-21,27.522,28.75,2.370000000000001,-2.370000000000001,28.012,29.9,3.219999999999999,-3.219999999999999,26.588,28.28,3.2600000000000016,-3.2600000000000016,26.916,28.83,3.5199999999999996,-3.5199999999999996,1613341,2063855,724649,96976
2018-10-28,28.08,30.23,4.969999999999999,4.969999999999999,29.240000000000002,30.62,3.710000000000001,3.710000000000001,27.606,29.2,4.239999999999998,4.16,28.724,30.27,3.419999999999998,2.299999999999997,1415255,2084014,994212,-740507
2018-11-04,28.29,28.89,1.740000000000002,-1.740000000000002,28.644000000000002,29.39,2.0,-2.0,27.394000000000002,28.01,1.4000000000000021,-1.4000000000000021,27.934,28.84,2.039999999999999,-1.9899999999999984,1086402,1378496,418149,-120079
2018-11-11,27.362,27.66,0.8000000000000007,0.6799999999999997,28.072,28.36,0.5,-0.4800000000000004,26.892,27.36,0.8900000000000006,0.019999999999999574,27.658,28.05,0.7899999999999991,0.509999999999998,1266058,1482431,364825,226276
2018-11-18,29.919999999999998,33.4,7.829999999999998,7.829999999999998,32.6675,33.98,4.239999999999998,3.7900000000000027,29.52,32.5,7.399999999999999,7.399999999999999,31.735,33.06,5.0000000000000036,5.0000000000000036,3655619,6430674,5437709,-4787950
2018-11-25,34.246,35.12,2.0899999999999963,1.6299999999999955,34.97,35.34,0.8900000000000006,0.7299999999999969,33.496,33.99,1.3000000000000043,0.7000000000000028,34.53,34.91,0.8899999999999935,0.3200000000000003,1432204,1652536,491552,38596
2018-12-02,33.2275,34.04,1.3800000000000026,-1.0799999999999983,33.855000000000004,34.33,0.8399999999999963,-0.6299999999999955,32.55,32.94,0.5899999999999963,-0.5,32.932500000000005,33.06,0.35999999999999943,-0.35999999999999943,1748577,2134523,762621,578361
2018-12-09,32.082,33.09,2.2500000000000036,-1.4100000000000037,32.786,33.56,1.4100000000000037,-1.1200000000000045,31.396,32.14,2.09,-1.1700000000000017,31.864,32.25,0.7199999999999989,-0.7199999999999989,1263202,1365058,256536,-116068
2018-12-16,31.372,31.75,0.7899999999999991,-0.5799999999999983,32.102,32.69,1.139999999999997,-0.9999999999999964,30.65,31.46,2.1300000000000026,-2.0600000000000023,31.114,31.62,1.4499999999999993,-1.4499999999999993,1207875,2050902,1385615,-487654
2018-12-23,30.905,31.59,1.1699999999999982,1.1699999999999982,31.5625,31.91,0.7399999999999984,0.7399999999999984,30.0325,30.45,1.4699999999999989,1.4699999999999989,31.275,31.72,0.9299999999999997,0.5700000000000003,858990,1182406,506450,59560
2018-12-30,32.61,34.13,2.960000000000001,2.960000000000001,33.8675,35.56,2.8400000000000034,2.5,32.1275,33.84,2.8400000000000034,2.8400000000000034,33.4725,35.0,2.719999999999999,2.469999999999999,864288,1025272,411517,11860
2019-01-06,34.31,35.16,1.3299999999999983,-1.3299999999999983,34.86,35.16,0.5899999999999963,-0.38999999999999346,33.762,33.86,0.20000000000000284,0.0799999999999983,34.222,34.74,0.9699999999999989,0.4799999999999969,921628,1275325,733886,-720744
2019-01-13,33.82,34.31,1.2600000000000051,-0.45000000000000284,34.39,34.62,0.5899999999999963,0.28999999999999915,33.3775,33.77,0.970000000000006,0.030000000000001137,33.81,34.2,0.9400000000000048,0.20000000000000284,625107,713672,198805,198805
2019-01-20,34.336,34.97,1.0799999999999983,0.7999999999999972,35.410000000000004,36.5,1.740000000000002,1.740000000000002,33.674,34.97,2.6799999999999997,2.059999999999995,34.796,36.02,2.0900000000000034,1.8500000000000014,612275,848856,424731,-91779
2019-01-27,36.416,36.81,0.730000000000004,0.37000000000000455,36.886,37.24,0.740000000000002,0.3299999999999983,35.922,36.23,0.9599999999999937,0.8499999999999943,36.472,36.68,0.3500000000000014,0.259999999999998,585362,800653,340456,58457
2019-02-03,36.346,38.48,4.479999999999997,-2.789999999999999,36.772,38.55,3.1699999999999946,-1.75,34.848,35.93,2.4299999999999997,-1.9299999999999997,35.448,36.43,2.539999999999999,-1.3800000000000026,1505226,2785116,2041737,1465273
2019-02-10,36.1175,36.95,1.5700000000000003,1.5700000000000003,37.1075,37.75,1.1899999999999977,1.1899999999999977,35.6475,36.79,1.9499999999999957,1.9499999999999957,36.5475,37.26,1.2399999999999949,0.9699999999999989,775068,930316,333117,-333117
2019-02-17,37.314,38.02,1.2800000000000011,1.0400000000000063,37.756,38.11,0.6599999999999966,0.259999999999998,36.672,36.98,0.6599999999999966,0.6599999999999966,37.264,37.64,0.8999999999999986,-0.6300000000000026,724870,833135,236004,159579
2019-02-24,36.684,37.06,0.6200000000000045,-0.05000000000000426,36.994,37.39,0.8299999999999983,0.030000000000001137,36.184000000000005,36.67,1.0300000000000011,0.21999999999999886,36.65,37.19,0.9199999999999946,0.7299999999999969,522630,584302,112053,112053
2019-03-03,35.288,37.16,2.9599999999999937,-2.9599999999999937,35.374,37.17,2.969999999999999,-2.969999999999999,34.416000000000004,35.96,2.3999999999999986,-2.3999999999999986,34.674,35.98,2.039999999999999,-2.039999999999999,730604,924581,425777,233292
2019-03-10,34.012,34.7,1.0,0.740000000000002,34.378,35.14,1.2999999999999972,0.8699999999999974,33.674,34.65,1.3799999999999955,1.269999999999996,34.104,35.08,1.519999999999996,1.4799999999999969,675189,1052952,549742,-129378
2019-03-17,34.342,35.25,1.990000000000002,-1.990000000000002,34.828,35.48,1.269999999999996,-1.269999999999996,33.764,34.7,1.6900000000000048,-1.6900000000000048,34.232,34.93,1.6099999999999994,-0.8200000000000003,698390,763508,155523,147299
2019-03-24,32.518,33.12,0.9899999999999949,-0.7899999999999991,32.956,33.38,0.6600000000000037,-0.30000000000000426,31.724,32.05,0.7999999999999972,0.2699999999999996,32.3,32.59,0.5900000000000034,0.10000000000000142,1770052,3701330,2973624,-2973624
2019-03-31,33.874,34.87,2.3399999999999963,2.3399999999999963,34.602,35.37,2.0700000000000003,2.0700000000000003,33.55,34.46,2.270000000000003,2.190000000000005,34.23,35.07,1.8800000000000026,1.4400000000000048,750556,882322,385863,-314459
2019-04-07,35.498,37.09,2.8600000000000065,2.6700000000000017,36.138,37.42,2.690000000000005,2.690000000000005,35.132,36.79,2.789999999999999,2.759999999999998,35.958,37.3,3.049999999999997,3.049999999999997,515725,713381,295950,-295950
2019-04-14,37.8475,38.67,1.3000000000000043,1.3000000000000043,38.28,38.86,1.240000000000002,1.0900000000000034,37.275,37.55,0.6299999999999955,0.6299999999999955,37.99,38.8,1.3799999999999955,0.4299999999999997,479521,545198,137611,51579
2019-04-21,38.124,38.63,0.7600000000000051,0.13000000000000256,38.716,39.28,0.9500000000000028,0.46999999999999886,37.706,37.94,0.4799999999999969,0.4799999999999969,38.278,38.84,0.8400000000000034,0.10000000000000142,629250,799929,374083,-161859
2019-04-28,37.982,38.33,0.6799999999999997,-0.03999999999999915,38.564,38.93,0.759999999999998,-0.11999999999999744,37.5,37.8,0.4299999999999997,-0.13000000000000256,38.048,38.87,1.279999999999994,0.6500000000000057,628423,757897,219156,147904
2019-05-05,38.636,39.27,1.240000000000002,0.19999999999999574,39.106,40.0,1.6199999999999974,-0.0799999999999983,37.594,38.16,1.1299999999999955,0.39000000000000057,38.462,39.33,1.6999999999999957,0.14000000000000057,799284,1179567,644869,-298517
2019-05-12,38.01,38.41,0.9299999999999997,-0.46000000000000085,38.596,38.98,0.8099999999999952,-0.19999999999999574,37.692,38.07,0.8100000000000023,-0.38000000000000256,38.08,38.67,1.0399999999999991,-0.6400000000000006,454739,811913,517723,-517723
2019-05-19,37.2025,37.97,1.8699999999999974,-1.7999999999999972,37.455,38.51,2.1599999999999966,-2.1599999999999966,36.5125,37.8,2.1899999999999977,-2.1899999999999977,36.75,38.27,2.5700000000000003,-2.5700000000000003,336891,400459,123177,123177
2019-05-26,34.876,35.91,1.5399999999999991,-1.4699999999999989,35.376,36.18,1.240000000000002,-0.9399999999999977,34.47,35.07,0.9399999999999977,-0.6499999999999986,34.878,35.17,0.6099999999999994,0.09000000000000341,602009,773654,261230,37286
2019-06-02,35.153999999999996,35.8,1.1499999999999986,-0.8100000000000023,35.564,36.21,1.2899999999999991,-0.8599999999999994,34.586,34.93,0.6400000000000006,-0.509999999999998,35.03,35.85,1.1300000000000026,-1.009999999999998,751850,979251,481875,481875
2019-06-09,34.002,35.0,1.6599999999999966,-1.1700000000000017,34.428000000000004,35.36,1.3399999999999963,-1.0799999999999983,33.332,33.73,1.0,-0.23999999999999488,33.746,34.12,0.8699999999999974,0.21999999999999886,994116,1297572,464518,-454259
2019-06-16,34.766,35.07,0.8299999999999983,0.29999999999999716,35.242,35.34,0.23000000000000398,0.1700000000000017,34.308,34.57,0.6400000000000006,0.4100000000000037,34.88,35.19,0.6299999999999955,0.0,612731,947966,512769,-190848
2019-06-23,35.638,37.18,2.240000000000002,2.240000000000002,36.202,37.92,2.8299999999999983,2.8299999999999983,35.516,37.12,2.4099999999999966,2.4099999999999966,36.076,37.89,2.9200000000000017,2.9100000000000037,860903,2058304,1672281,275794
2019-06-30,37.015,37.47,0.6499999999999986,-0.5899999999999963,37.332499999999996,37.77,0.7900000000000063,-0.38000000000000256,36.15,36.43,0.9600000000000009,-0.04999999999999716,36.989999999999995,37.17,0.2700000000000031,0.19000000000000483,484104,759178,493329,-222843
2019-07-07,36.762,37.22,0.7199999999999989,0.39000000000000057,37.104,37.33,0.5300000000000011,0.0899999999999963,36.246,36.5,0.6599999999999966,0.22999999999999687,36.656,37.2,0.7600000000000051,0.14999999999999858,381411,465058,180169,-180169
2019-07-14,36.076,36.75,1.3500000000000014,-1.1900000000000048,36.354,37.08,1.3500000000000014,-1.3500000000000014,35.518,36.41,1.6199999999999974,-1.6199999999999974,35.774,36.76,1.6400000000000006,-1.6400000000000006,415457,568247,313626,179500
2019-07-21,36.74,37.46,2.0900000000000034,2.0900000000000034,37.274,37.87,1.9600000000000009,1.6100000000000065,36.344,37.22,2.0600000000000023,1.1800000000000068,36.932,37.51,1.6000000000000014,0.6100000000000065,376752,520071,220656,64632
2019-07-28,35.874,37.0,2.280000000000001,-1.5300000000000011,36.434,37.47,2.0600000000000023,-1.9699999999999989,35.326,36.18,1.7000000000000028,-1.6900000000000048,35.867999999999995,37.29,2.1300000000000026,-1.8800000000000026,523608,793998,388130,120965
2019-08-04,30.332,35.73,7.989999999999998,-6.519999999999996,31.79,36.63,7.010000000000002,-5.660000000000004,29.084,34.37,7.869999999999997,-5.369999999999997,30.284,34.89,7.359999999999999,-4.129999999999999,2064431,4641444,3642509,268769
2019-08-11,30.482,30.74,0.6999999999999993,0.03999999999999915,31.092,31.57,0.629999999999999,-0.5300000000000011,29.85,30.27,1.5999999999999979,0.03999999999999915,30.434,30.6,0.5700000000000003,0.05999999999999872,723342,1057289,515603,-515603
2019-08-18,30.924,31.08,0.5399999999999991,0.4499999999999993,31.248,31.62,0.6500000000000021,0.07000000000000028,30.538,30.76,0.6000000000000014,-0.379999999999999,30.816,31.16,0.5199999999999996,0.0,550259,775547,396280,-59198
2019-08-25,30.765,31.42,1.3100000000000023,0.5500000000000007,31.265,32.22,1.8299999999999983,1.2199999999999989,30.425,31.4,1.8099999999999987,1.3499999999999979,30.8625,31.88,1.7099999999999973,1.7099999999999973,999024,1176621,294328,18309
2019-09-01,31.323999999999998,31.85,1.110000000000003,0.5300000000000011,31.986,33.14,2.2699999999999996,1.4299999999999997,30.874,31.7,1.5399999999999991,1.2699999999999996,31.492,32.92,2.3900000000000006,2.3900000000000006,505115,780687,450458,-319441
2019-09-08,34.27,35.13,2.280000000000001,2.0700000000000003,34.874,35.4,1.519999999999996,1.2399999999999949,33.986,34.8,2.1499999999999986,2.0,34.612,35.07,1.4600000000000009,1.0799999999999983,564184,755532,320804,-195394
2019-09-15,34.592,34.88,0.6600000000000037,-0.3400000000000034,34.938,35.19,0.6199999999999974,-0.45000000000000284,34.344,34.58,0.5,-0.38000000000000256,34.55,34.83,0.6599999999999966,-0.35999999999999943,466593,604531,302124,-103531
2019-09-22,33.658,34.15,0.8500000000000014,-0.8500000000000014,34.126,34.4,0.5899999999999963,-0.3399999999999963,33.147999999999996,33.3,0.28999999999999915,0.11999999999999744,33.58,34.0,0.6899999999999977,0.21999999999999886,491860,637820,229897,29118
2019-09-29,31.698,33.81,3.0400000000000027,-2.3900000000000006,31.994,34.1,2.9299999999999997,-2.5400000000000027,30.674,31.36,1.4100000000000001,-0.4800000000000004,31.164,31.59,0.9699999999999989,-0.40000000000000213,506751,697674,291616,-240088
2019-10-06,30.76,31.1,0.610000000000003,-0.13000000000000256,31.286,31.68,0.8099999999999987,0.09999999999999787,30.492,30.87,0.6900000000000013,-0.14000000000000057,30.774,31.25,0.75,0.23000000000000043,524026,717769,333505,308113
2019-10-13,32.344,33.21,1.8300000000000018,1.8300000000000018,33.086,33.57,0.8200000000000003,0.7999999999999972,32.186,32.94,1.7799999999999976,1.7799999999999976,32.674,33.42,1.4400000000000013,1.4400000000000013,616617,1076080,775757,-592492
2019-10-20,32.714,33.53,1.9299999999999997,-1.3400000000000034,32.994,33.67,1.3299999999999983,-1.3299999999999983,31.934,33.03,1.6400000000000006,-1.5199999999999996,32.254,33.4,1.8599999999999994,-1.8399999999999999,453795,554995,171031,-26545
2019-10-27,31.512,32.75,1.7800000000000011,1.3399999999999999,31.95,33.0,1.8099999999999987,1.2199999999999989,31.156,32.18,1.8399999999999999,0.879999999999999,31.722,32.67,1.6500000000000021,1.3000000000000007,349839,448536,204499,196493
2019-11-03,32.85,33.08,0.4799999999999969,-0.21000000000000085,33.18,33.6,0.6000000000000014,-0.22999999999999687,32.586,32.81,0.35999999999999943,0.03999999999999915,32.938,33.0,0.14999999999999858,-0.14999999999999858,306248,430307,207046,114832
2019-11-10,33.827999999999996,34.66,1.9099999999999966,1.6700000000000017,34.388,34.76,1.0499999999999972,1.0499999999999972,33.57,34.27,1.6300000000000026,1.6300000000000026,34.182,34.48,1.009999999999998,1.0,406266,433013,78666,-27497
2019-11-17,34.224,34.68,0.9200000000000017,-0.9200000000000017,34.684,35.28,1.0600000000000023,-0.6500000000000057,33.788,34.24,1.1600000000000037,-1.0799999999999983,33.986,34.49,1.1200000000000045,-1.1200000000000045,665655,1529388,1216572,982265
2019-11-24,30.15,31.25,1.6600000000000001,-1.620000000000001,30.725,32.41,2.649999999999995,-2.649999999999995,29.177500000000002,29.6,1.0,-0.5599999999999987,29.715,30.14,1.2100000000000009,-1.2100000000000009,1466700,3192135,2839113,-1993345
2019-12-01,29.009999999999998,29.68,1.120000000000001,0.28999999999999915,29.27,29.68,0.6999999999999993,0.3099999999999987,28.419999999999998,28.83,0.6099999999999994,0.6099999999999994,28.896,29.29,0.879999999999999,0.2799999999999976,780613,982058,467739,-75615
2019-12-08,29.514,30.01,1.1500000000000021,0.629999999999999,30.098,30.51,1.360000000000003,1.360000000000003,29.248,29.75,1.0100000000000016,0.5800000000000018,29.794,30.26,1.1400000000000006,1.1400000000000006,474648,521625,80171,50863
2019-12-15,31.032,31.6,1.3500000000000014,1.3500000000000014,31.406,31.74,0.5999999999999979,0.5899999999999999,30.576,31.18,1.2699999999999996,0.9299999999999997,31.174,31.43,0.46000000000000085,0.240000000000002,481134,713691,398675,55634
2019-12-22,31.5175,31.79,0.4800000000000004,0.4800000000000004,31.71,31.95,0.41000000000000014,0.41000000000000014,31.2525,31.57,0.6999999999999993,0.6999999999999993,31.5725,31.69,0.2699999999999996,0.2699999999999996,226592,319901,218312,218312
2019-12-29,31.776666666666667,32.08,0.5499999999999972,-0.18999999999999773,32.28,32.39,0.18999999999999773,-0.18999999999999773,31.486666666666668,31.64,0.3500000000000014,-0.10999999999999943,32.01,32.16,0.269999999999996,0.17999999999999616,338196,417984,158282,81080
