Date,ADSK_Open_average,ADSK_Open_max,ADSK_Open_volatility,ADSK_Open_change,ADSK_High_average,ADSK_High_max,ADSK_High_volatility,ADSK_High_change,ADSK_Low_average,ADSK_Low_max,ADSK_Low_volatility,ADSK_Low_change,ADSK_Close_average,ADSK_Close_max,ADSK_Close_volatility,ADSK_Close_change,ADSK_Volume_average,ADSK_Volume_max,ADSK_Volume_volatility,ADSK_Volume_change
2018-02-04,108.05,111.77,5.959999999999994,0.5200000000000102,110.828,113.56,5.640000000000001,-3.440000000000012,105.244,110.51,8.960000000000008,0.12999999999999545,108.458,112.62,7.810000000000002,-4.240000000000009,2743793,3923885,2324219,-1150703
2018-02-11,109.9,113.58,7.079999999999998,7.079999999999998,112.4425,114.71,4.519999999999996,4.340000000000003,108.9375,112.1,5.86999999999999,5.86999999999999,111.545,113.52,3.7299999999999898,3.1599999999999966,1850546,2555010,1215966,245199
2018-02-18,113.746,115.63,3.1199999999999903,3.1199999999999903,115.616,117.5,2.739999999999995,2.4399999999999977,112.666,114.73,2.8299999999999983,2.730000000000004,114.196,116.92,4.549999999999997,2.6500000000000057,1874088,2335160,980874,980874
2018-02-25,116.09,117.95,4.650000000000006,-1.8199999999999932,118.404,119.74,3.309999999999988,1.730000000000004,114.38,116.65,5.6000000000000085,-0.09000000000000341,116.696,118.87,4.13000000000001,2.75,2525470,2959624,1301599,844530
2018-03-04,133.384,139.21,19.960000000000008,19.960000000000008,135.484,141.19,20.549999999999997,20.549999999999997,131.588,138.34,20.090000000000003,20.090000000000003,134.518,139.36,19.49000000000001,18.5,5718812,12753507,10644174,-2614538
2018-03-11,136.71,139.74,5.800000000000011,-5.800000000000011,138.252,141.26,5.799999999999983,-5.799999999999983,134.61,135.44,3.3799999999999955,-3.009999999999991,135.794,136.72,2.4099999999999966,-1.6899999999999977,1942011,2438224,1119061,-261679
2018-03-18,133.226,135.01,3.9599999999999795,-3.4499999999999886,135.382,137.6,5.099999999999994,-1.6999999999999886,131.394,133.89,5.889999999999986,-3.829999999999984,132.758,135.54,7.519999999999982,-0.37999999999999545,2320298,2763374,1002796,529441
2018-03-25,128.0,134.53,9.969999999999999,-9.969999999999999,129.5225,134.59,8.790000000000006,-8.790000000000006,124.06,127.19,6.390000000000001,-6.390000000000001,125.2975,128.31,5.560000000000002,-5.560000000000002,3381282,4263826,1580575,-360341
2018-04-01,125.598,128.68,6.960000000000008,2.539999999999992,128.144,129.14,2.6999999999999886,2.6899999999999977,124.38,126.98,5.6200000000000045,4.180000000000007,126.736,128.02,3.180000000000007,2.7299999999999898,2273823,2573750,680749,-399315
2018-04-08,131.066,133.55,4.300000000000011,1.240000000000009,132.554,133.55,2.4000000000000057,-1.2199999999999989,129.226,131.12,3.1400000000000006,0.5800000000000125,130.74599999999998,132.17,3.0,-2.009999999999991,1798762,2182546,802613,-474966
2018-04-15,132.2,133.49,2.8500000000000227,-0.5700000000000216,133.382,134.73,2.6899999999999977,-1.5999999999999943,130.352,132.08,3.7900000000000205,-2.6500000000000057,131.61,133.87,4.689999999999998,-3.4000000000000057,1544281,2100597,849839,-730623
2018-04-22,126.692,130.64,6.9199999999999875,-3.319999999999993,127.88,131.28,6.6299999999999955,-3.1899999999999977,123.704,125.81,4.900000000000006,3.760000000000005,125.434,126.98,3.299999999999997,2.219999999999999,1805726,2513420,1337867,-1064898
2018-04-29,126.62599999999999,129.76,4.999999999999986,4.459999999999994,129.14600000000002,132.12,4.910000000000011,4.75,125.876,129.63,5.75,4.339999999999989,128.19,131.57,6.309999999999988,4.509999999999991,1428856,1632882,469874,170394
2018-05-06,134.83,136.99,5.420000000000016,5.420000000000016,136.504,138.38,5.219999999999999,5.219999999999999,133.46800000000002,135.33,4.6200000000000045,2.6200000000000045,134.974,136.47,3.710000000000008,1.3500000000000227,1476129,1698103,545804,545804
2018-05-13,136.254,139.61,6.450000000000017,6.450000000000017,138.12199999999999,139.94,3.210000000000008,2.490000000000009,134.848,136.93,5.340000000000003,5.340000000000003,137.026,138.85,2.9199999999999875,1.509999999999991,1831431,2474786,1070291,385754
2018-05-20,136.3975,139.06,6.349999999999994,-5.799999999999983,139.4975,139.69,0.5200000000000102,0.5200000000000102,134.6875,136.46,5.310000000000002,-5.310000000000002,136.9225,139.31,6.560000000000002,-3.960000000000008,3563519,6543575,4803070,4803070
2018-05-27,131.114,133.45,3.9399999999999977,1.799999999999983,132.96,135.67,4.469999999999999,3.4299999999999784,129.568,131.99,3.8500000000000227,3.8500000000000227,131.436,135.57,6.469999999999999,5.949999999999989,2295727,2946749,1373710,-1373710
2018-06-03,135.856,137.69,3.969999999999999,-0.6400000000000148,137.124,138.13,2.780000000000001,-1.9199999999999875,134.058,135.76,3.3799999999999955,0.2400000000000091,135.994,137.93,3.7900000000000205,-0.8300000000000125,1437736,1889683,844028,59583
2018-06-10,137.44,138.28,1.9199999999999875,-0.1699999999999875,139.49,142.48,4.569999999999993,4.569999999999993,136.46,137.76,2.1799999999999784,-0.22999999999998977,138.436,141.26,4.099999999999994,3.8999999999999773,1971791,2990613,1737766,1737766
2018-06-17,138.744,141.1,6.219999999999999,-4.1200000000000045,139.84,142.94,7.8799999999999955,-6.219999999999999,135.532,140.66,12.490000000000009,-9.930000000000007,137.196,141.04,11.289999999999992,-11.289999999999992,2400352,2703177,883799,19159
2018-06-24,129.796,130.74,2.7900000000000063,0.28000000000000114,131.894,132.92,2.049999999999983,0.21000000000000796,128.418,130.53,3.9399999999999977,0.25,130.204,131.9,4.280000000000001,1.7300000000000182,1782261,2474897,1166625,-307051
2018-07-01,133.2625,135.13,3.4799999999999898,3.4799999999999898,134.755,136.52,3.3200000000000216,3.3200000000000216,132.1525,133.36,2.0800000000000125,2.0800000000000125,133.62,135.11,3.5100000000000193,3.3700000000000045,1389302,1761706,833601,833601
2018-07-08,135.004,136.99,3.990000000000009,1.7199999999999989,136.692,137.88,3.8499999999999943,0.5099999999999909,133.75,135.76,4.109999999999985,1.8700000000000045,135.5,137.46,5.240000000000009,1.8700000000000045,1540997,2244919,1345520,-527598
2018-07-15,135.446,136.64,2.6399999999999864,-0.8799999999999955,136.51,137.96,3.2700000000000102,-2.6999999999999886,134.16,135.84,3.780000000000001,-2.3799999999999955,135.462,137.43,3.1100000000000136,-2.0600000000000023,1344018,1608459,502730,237672
2018-07-22,134.156,136.44,5.27000000000001,-4.140000000000015,135.56799999999998,137.46,5.820000000000022,-4.3300000000000125,130.28,133.57,8.879999999999995,-6.810000000000002,132.492,136.14,9.139999999999986,-5.310000000000002,1802424,2638008,1566352,1566352
2018-07-29,128.918,131.93,6.0,4.52000000000001,131.724,134.61,4.840000000000003,4.160000000000025,128.096,131.32,5.429999999999993,4.739999999999995,130.636,134.35,7.1699999999999875,5.909999999999997,1585522,1913170,608952,-608952
2018-08-05,134.674,135.24,0.9699999999999989,0.8000000000000114,136.272,137.0,1.740000000000009,0.22999999999998977,133.742,134.38,1.1200000000000045,-1.1200000000000045,134.536,135.19,1.8000000000000114,-1.8000000000000114,1135089,1226245,231545,-47520
2018-08-12,132.928,134.05,1.950000000000017,-1.700000000000017,134.12,135.26,1.7299999999999898,-0.9699999999999989,131.002,133.07,3.7299999999999898,-1.4399999999999977,132.97,134.0,2.9499999999999886,-0.28000000000000114,2014097,2660915,1604757,1484749
2018-08-19,143.288,158.06,23.879999999999995,23.879999999999995,146.186,159.94,22.97999999999999,22.97999999999999,141.742,153.91,20.22,20.22,144.12,157.2,21.67999999999998,19.109999999999985,3767787,8511153,6635872,743090
2018-08-26,155.2025,156.75,3.1899999999999977,-1.3100000000000023,156.5325,157.83,3.0900000000000034,-3.0900000000000034,154.21,155.32,2.049999999999983,-1.3999999999999773,155.1725,156.81,2.9499999999999886,-2.460000000000008,2004868,2316198,655212,-532372
2018-09-02,150.996,154.17,6.530000000000001,-4.2099999999999795,152.224,154.48,4.219999999999999,-3.259999999999991,148.664,152.29,5.579999999999984,-3.75,150.328,153.59,4.789999999999992,-2.8400000000000034,1540453,1689528,223265,-48688
2018-09-09,150.85399999999998,151.6,1.3700000000000045,-0.060000000000002274,152.39,154.06,3.1100000000000136,0.27000000000001023,149.12199999999999,151.11,4.820000000000022,-3.780000000000001,150.22,151.38,4.659999999999997,-4.150000000000006,1327217,1690153,591811,591811
2018-09-16,149.882,153.86,7.050000000000011,3.8400000000000034,152.35,154.59,5.610000000000014,3.1599999999999966,148.394,151.63,5.72999999999999,3.190000000000026,151.13,153.23,4.829999999999984,4.0400000000000205,1943535,2795801,1547846,139758
2018-09-23,155.032,155.99,2.8799999999999955,2.539999999999992,156.498,157.11,1.5500000000000114,1.079999999999984,154.366,154.87,1.8900000000000148,1.8600000000000136,155.566,156.11,1.2900000000000205,0.09999999999999432,1217021,1490451,513716,17444
2018-09-30,153.35999999999999,155.73,4.590000000000003,-4.590000000000003,154.518,156.26,3.9299999999999784,-3.9299999999999784,150.376,153.44,8.319999999999993,-8.009999999999991,151.82,154.87,8.659999999999997,-7.7099999999999795,3066593,5205116,3741530,2449779
2018-10-07,138.986,146.52,13.920000000000016,-8.050000000000011,140.822,148.13,13.710000000000008,-8.810000000000002,134.618,142.7,13.699999999999989,-9.899999999999977,136.006,142.86,11.970000000000027,-8.26000000000002,3119692,3965861,1692527,-169133
2018-10-14,138.23,141.18,7.25,-3.3700000000000045,140.618,142.1,4.789999999999992,-4.490000000000009,135.126,138.7,7.25,-5.170000000000016,137.85999999999999,141.77,8.590000000000003,-5.780000000000001,2141350,3067639,1468147,-164997
2018-10-21,129.494,133.31,7.769999999999996,-3.8700000000000045,131.85,136.09,7.1299999999999955,-6.930000000000007,124.96400000000001,130.11,10.180000000000007,-10.180000000000007,127.578,134.12,9.990000000000009,-9.990000000000009,3122264,3694703,1368850,1293460
2018-10-28,130.472,135.51,11.639999999999986,10.829999999999984,133.442,137.29,10.409999999999997,8.0,128.446,132.71,9.750000000000014,8.590000000000018,131.614,135.23,9.269999999999996,7.540000000000006,1906664,2485600,1337762,-912713
2018-11-04,136.124,139.28,6.159999999999997,1.0600000000000023,137.922,140.71,6.219999999999999,-1.2099999999999795,133.558,137.89,9.039999999999992,-3.1599999999999966,135.778,140.61,10.5,-3.589999999999975,1755078,2897286,2027617,918372
2018-11-11,132.35,134.8,6.170000000000016,3.0999999999999943,134.754,135.96,1.9699999999999989,0.8000000000000114,128.694,132.53,7.480000000000004,-4.670000000000002,130.884,134.29,8.549999999999997,-5.179999999999993,1895907,2703607,1182920,1176575
2018-11-18,131.76,136.0,12.829999999999998,11.809999999999988,134.785,139.4,13.5,13.199999999999989,129.54749999999999,134.16,14.060000000000002,14.060000000000002,132.395,138.8,15.750000000000014,15.750000000000014,3702272,6007115,3750147,-766924
2018-11-25,142.916,148.03,10.689999999999998,10.689999999999998,146.512,150.41,7.409999999999997,7.409999999999997,141.522,146.53,9.900000000000006,9.900000000000006,144.278,148.02,7.860000000000014,7.860000000000014,3151914,3639974,1015203,-726972
2018-12-02,138.535,146.64,14.20999999999998,-14.20999999999998,141.1225,148.85,13.219999999999999,-13.219999999999999,133.7,139.38,8.879999999999995,-8.879999999999995,136.89249999999998,140.14,7.569999999999993,-4.819999999999993,2286904,2790201,1132846,-1132846
2018-12-09,135.366,138.28,7.289999999999992,-7.289999999999992,137.222,140.42,8.47999999999999,-7.039999999999992,132.124,136.22,9.709999999999994,-6.730000000000004,133.2,137.79,10.519999999999996,-6.6000000000000085,1828177,2247989,784923,76785
2018-12-16,126.2,130.44,11.719999999999999,-9.640000000000015,128.928,134.82,12.679999999999993,-9.399999999999991,122.832,128.29,10.569999999999993,-10.569999999999993,124.452,130.58,12.26000000000002,-12.26000000000002,2540415,3894410,2252459,-236617
2018-12-23,125.025,129.19,9.649999999999991,9.649999999999991,128.2575,130.11,4.180000000000007,3.569999999999993,122.9225,127.17,8.980000000000004,8.980000000000004,127.295,128.61,2.680000000000007,2.680000000000007,1609430,1850892,501641,-448058
2018-12-30,126.13,128.27,3.9000000000000057,2.8800000000000097,129.9775,133.4,5.900000000000006,3.7600000000000193,123.9325,128.15,7.030000000000001,3.5,127.9525,132.72,10.870000000000005,3.759999999999991,2049339,2564725,1047264,117109
2019-01-06,135.068,135.78,1.5200000000000102,1.1100000000000136,136.938,137.78,2.0800000000000125,0.4800000000000182,133.976,135.25,3.0,1.8700000000000045,135.768,136.77,2.9000000000000057,0.8799999999999955,1284480,1770496,867346,-418476
2019-01-13,135.245,138.29,6.409999999999997,6.409999999999997,138.6725,141.84,4.390000000000015,4.390000000000015,134.0975,135.46,3.5800000000000125,3.5800000000000125,137.3525,141.73,6.429999999999978,5.849999999999994,1953013,2684475,1258706,1110523
2019-01-20,138.904,140.65,4.6299999999999955,0.37000000000000455,140.744,142.48,4.97999999999999,-0.4300000000000068,137.282,138.74,3.5,0.6200000000000045,139.09,142.08,6.030000000000001,1.710000000000008,1808877,2117948,803299,-700836
2019-01-27,145.128,149.06,8.140000000000015,8.140000000000015,147.722,152.65,10.879999999999995,10.879999999999995,144.276,149.0,9.990000000000009,9.990000000000009,146.804,151.59,11.430000000000007,11.430000000000007,1376725,1717471,910829,910829
2019-02-03,151.802,155.0,5.8799999999999955,3.2700000000000102,153.888,156.27,4.340000000000003,2.5800000000000125,150.902,153.8,4.680000000000007,2.130000000000024,152.828,154.57,4.009999999999991,2.1500000000000057,1523369,1859557,533778,-159240
2019-02-10,159.18,161.51,5.109999999999985,5.109999999999985,160.8175,161.51,1.8999999999999773,1.8999999999999773,158.1225,159.39,3.5,3.5,159.965,160.35,0.8100000000000023,0.8100000000000023,1701617,1898021,427605,-39814
2019-02-17,161.006,163.54,3.9000000000000057,3.109999999999985,162.242,166.29,5.609999999999985,5.319999999999993,160.002,163.49,5.010000000000019,4.490000000000009,161.15200000000002,163.94,4.139999999999986,3.259999999999991,1381993,1976531,1027766,217936
2019-02-24,163.842,167.77,6.77000000000001,-2.780000000000001,164.834,169.05,7.210000000000008,-2.4499999999999886,159.322,162.59,9.340000000000003,-8.460000000000008,161.632,164.28,6.490000000000009,-5.52000000000001,2674925,4197521,2666593,2621290
2019-03-03,153.708,158.2,7.909999999999997,-5.810000000000002,155.182,158.2,5.699999999999989,-2.9199999999999875,151.688,154.16,4.659999999999997,-2.299999999999983,153.48,154.71,2.3400000000000034,-0.6700000000000159,2186356,3167608,1475517,-118582
2019-03-10,153.748,155.34,2.640000000000015,-1.0700000000000216,155.34799999999998,157.09,2.8300000000000125,-0.06999999999999318,152.562,153.21,1.2800000000000011,-0.549999999999983,153.694,154.81,1.6599999999999966,-0.960000000000008,2246958,3513600,2095031,506694
2019-03-17,155.284,158.0,4.469999999999999,-1.0900000000000034,157.15800000000002,159.03,3.4799999999999898,-0.5699999999999932,153.332,154.27,1.9099999999999966,-1.2299999999999898,155.428,158.82,4.599999999999994,-0.4099999999999966,1831237,2172943,622634,-404048
2019-03-24,155.558,158.22,4.47999999999999,2.7299999999999898,157.58599999999998,163.97,9.439999999999998,6.5800000000000125,153.672,157.29,6.139999999999986,2.4299999999999784,156.33599999999998,163.82,10.789999999999992,7.909999999999997,2061983,3886226,2402681,2374865
2019-03-31,165.526,166.69,3.1599999999999966,2.289999999999992,167.098,168.56,3.710000000000008,2.0800000000000125,163.904,165.14,2.109999999999985,0.09999999999999432,165.824,166.74,2.390000000000015,2.390000000000015,1950496,2655627,1396556,-205070
2019-04-07,169.96,173.02,6.8700000000000045,5.859999999999985,171.41,173.44,6.069999999999993,5.849999999999994,168.88,170.99,5.430000000000007,5.430000000000007,170.808,172.77,5.710000000000008,5.710000000000008,1369596,1643518,658951,-229449
2019-04-14,170.79,173.12,4.77000000000001,-4.310000000000002,172.3725,174.4,5.02000000000001,-2.0900000000000034,167.91500000000002,171.34,6.530000000000001,-3.4399999999999977,170.5125,172.67,4.639999999999986,-0.5199999999999818,1564912,1862601,617018,-271307
2019-04-21,175.492,177.29,4.289999999999992,4.289999999999992,177.344,178.56,2.3499999999999943,2.3499999999999943,174.222,176.35,3.8499999999999943,3.8499999999999943,176.116,176.99,1.710000000000008,1.4000000000000057,1385189,1889433,720630,-700887
2019-04-28,175.152,178.93,7.1299999999999955,-4.869999999999976,176.884,178.95,4.289999999999992,-2.9099999999999966,172.892,175.38,5.579999999999984,-5.579999999999984,175.504,178.21,4.849999999999994,-2.930000000000007,1118375,1292192,332586,199011
2019-05-05,170.252,173.0,4.949999999999989,-4.949999999999989,172.78,174.21,3.5,-3.5,167.692,169.72,5.1200000000000045,-4.27000000000001,170.47,173.77,8.840000000000003,-5.789999999999992,1438911,1802068,704886,76634
2019-05-12,171.29,174.97,8.240000000000009,5.700000000000017,174.722,178.42,7.6699999999999875,2.069999999999993,170.054,173.89,7.75,2.170000000000016,172.98000000000002,176.68,6.719999999999999,0.6500000000000057,1414050,1717845,456251,378140
2019-05-19,169.32999999999998,173.87,13.189999999999998,-12.079999999999984,172.3325,175.47,10.289999999999992,-9.759999999999991,167.7775,173.24,14.730000000000018,-13.710000000000008,169.755,174.23,13.009999999999991,-13.009999999999991,2841646,6109157,4852107,4630567
2019-05-26,160.962,161.87,1.8700000000000045,-0.10000000000002274,163.086,165.34,3.569999999999993,-3.569999999999993,158.922,161.31,7.759999999999991,-7.149999999999977,160.192,162.62,7.800000000000011,-6.27000000000001,2285886,3036945,1926837,-56822
2019-06-02,161.882,166.38,8.799999999999983,8.799999999999983,163.648,168.15,8.099999999999994,8.099999999999994,159.858,164.99,9.180000000000007,9.180000000000007,162.56,165.3,5.390000000000015,5.210000000000008,1447238,1877053,647594,-372728
2019-06-09,163.036,166.94,8.550000000000011,-8.550000000000011,163.686,167.93,9.120000000000005,-9.120000000000005,159.766,162.03,5.810000000000002,-4.939999999999998,160.966,163.77,6.390000000000015,-5.819999999999993,1276770,1573772,671946,59712
2019-06-16,166.522,171.37,11.5,11.5,168.958,171.83,8.450000000000017,8.450000000000017,165.35999999999999,169.0,9.72999999999999,9.019999999999982,167.274,170.89,8.98999999999998,6.599999999999994,2529591,3079949,1652151,1079913
2019-06-23,165.942,169.28,6.1299999999999955,-2.289999999999992,167.534,170.06,4.25,0.6899999999999977,163.266,165.52,3.200000000000017,2.680000000000007,164.61599999999999,169.29,6.810000000000002,6.1299999999999955,2452418,4849663,3692334,-105615
2019-06-30,170.1525,170.75,1.6399999999999864,1.6399999999999864,171.5575,172.34,2.0200000000000102,1.0699999999999932,168.8625,169.44,1.039999999999992,0.37000000000000455,171.05,172.23,2.359999999999985,-0.22999999999998977,1178633,1766250,913488,904087
2019-07-07,172.75,174.9,6.1299999999999955,6.1299999999999955,174.174,175.28,3.8499999999999943,3.469999999999999,171.078,172.7,4.439999999999998,4.439999999999998,173.064,174.19,2.8400000000000034,2.3600000000000136,1164945,1419233,606750,-444906
2019-07-14,171.792,174.02,3.710000000000008,-3.710000000000008,173.384,174.66,2.6500000000000057,-2.3899999999999864,170.062,170.67,1.4599999999999795,-0.5799999999999841,170.936,172.38,3.069999999999993,-0.6499999999999773,1062220,1155866,251538,-3705
2019-07-21,170.184,171.91,3.5999999999999943,-3.1399999999999864,171.658,173.95,5.329999999999984,-2.829999999999984,166.304,167.97,7.27000000000001,-7.27000000000001,168.786,173.51,10.73999999999998,-6.969999999999999,1343856,1930104,977805,977805
2019-07-28,155.058,162.08,18.5,-18.5,156.12,162.85,18.799999999999983,-18.799999999999983,150.896,160.01,18.94999999999999,-18.94999999999999,152.25199999999998,160.29,16.72,-16.72,2521963,3830732,2790297,2341755
2019-08-04,146.838,151.04,9.159999999999997,4.27000000000001,149.374,152.66,7.699999999999989,3.690000000000026,145.238,149.46,8.820000000000022,5.780000000000001,148.028,152.09,8.420000000000016,5.200000000000017,2339759,3198624,1408015,352821
2019-08-11,146.71200000000002,148.59,3.8799999999999955,-1.8400000000000034,148.06,154.52,9.530000000000001,-7.719999999999999,144.44,148.14,6.679999999999978,-2.6799999999999784,146.392,151.81,8.890000000000015,-5.6299999999999955,2214021,3184225,1373681,89991
2019-08-18,145.918,147.75,3.3499999999999943,0.09999999999999432,147.38400000000001,148.1,1.6699999999999875,0.44000000000002615,144.322,145.66,2.490000000000009,1.1299999999999955,145.90200000000002,147.8,3.8100000000000023,1.240000000000009,2048672,2616001,1537671,950560
2019-08-25,141.6725,149.45,18.019999999999982,-5.659999999999997,144.9675,151.4,10.039999999999992,-7.27000000000001,139.915,148.69,18.99000000000001,-7.579999999999984,143.935,150.21,10.129999999999995,-7.390000000000015,7262162,18500916,15509558,-1280291
2019-09-01,145.93800000000002,151.02,10.02000000000001,10.02000000000001,148.412,152.71,9.710000000000008,8.650000000000006,144.604,148.1,8.22999999999999,7.699999999999989,147.016,151.02,9.870000000000005,9.870000000000005,2433246,2956979,1077092,565233
2019-09-08,152.584,155.67,6.399999999999977,2.490000000000009,155.462,159.88,8.509999999999991,3.6399999999999864,150.798,155.05,8.990000000000009,6.400000000000006,153.152,155.69,7.639999999999986,5.819999999999993,2472536,3478961,1973886,-572169
2019-09-15,152.274,153.14,1.75,0.21000000000000796,153.636,154.26,1.9199999999999875,-0.3300000000000125,150.954,152.0,3.75,-0.30000000000001137,152.774,153.67,2.559999999999974,-1.299999999999983,1548093,2058502,997651,-264626
2019-09-22,148.752,152.94,7.199999999999989,-7.199999999999989,150.124,153.63,5.659999999999997,-5.659999999999997,145.44199999999998,148.17,4.469999999999999,-3.469999999999999,147.704,149.13,3.9399999999999977,-1.4300000000000068,1614384,2027783,953156,-782282
2019-09-29,145.344,148.5,6.1299999999999955,-2.5200000000000102,146.918,149.49,5.3700000000000045,-0.9800000000000182,143.432,145.98,5.719999999999999,0.9899999999999807,145.554,147.56,4.719999999999999,1.8499999999999943,1376310,1623625,572719,-535520
2019-10-06,147.662,149.71,3.5400000000000205,3.5400000000000205,149.696,152.26,4.259999999999991,2.430000000000007,146.276,148.58,4.0800000000000125,3.2700000000000102,147.868,150.32,5.590000000000003,4.6200000000000045,1349790,1867940,1063457,-947480
2019-10-13,145.87,150.56,9.659999999999997,-9.659999999999997,146.62199999999999,151.26,8.889999999999986,-8.889999999999986,142.952,149.37,10.469999999999999,-10.170000000000016,144.162,150.0,10.330000000000013,-8.509999999999991,2073974,2959735,1721367,576772
2019-10-20,143.312,146.99,7.420000000000016,4.969999999999999,145.298,147.84,5.259999999999991,5.259999999999991,142.106,145.36,6.740000000000009,5.650000000000006,143.98,146.99,6.920000000000016,6.920000000000016,1243590,1664389,797614,-439291
2019-10-27,148.346,151.15,4.909999999999997,4.170000000000016,149.84799999999998,151.76,3.8400000000000034,3.8400000000000034,146.546,149.55,4.710000000000008,4.160000000000025,148.65,151.27,5.680000000000007,5.680000000000007,1044421,1142699,251526,134743
2019-11-03,151.84199999999998,152.39,1.5999999999999943,0.3499999999999943,153.244,154.1,2.1399999999999864,0.7299999999999898,150.578,151.9,2.819999999999993,2.819999999999993,152.188,152.96,1.450000000000017,1.1899999999999977,740028,1023480,483981,-483981
2019-11-10,157.684,160.03,5.25,5.25,160.554,163.72,5.139999999999986,5.139999999999986,156.998,159.78,5.449999999999989,5.449999999999989,159.92,162.44,4.3799999999999955,4.3799999999999955,1427606,1726643,743479,-79958
2019-11-17,165.552,168.0,4.530000000000001,4.530000000000001,166.88,169.29,4.349999999999994,4.349999999999994,164.552,167.67,5.25,5.25,166.16,168.88,4.349999999999994,4.349999999999994,1302881,1573526,674047,303934
2019-11-24,174.8775,180.69,10.900000000000006,10.900000000000006,178.79,181.35,9.349999999999994,9.189999999999998,172.53,176.65,7.950000000000017,6.3700000000000045,176.8775,180.9,10.099999999999994,4.829999999999984,2807036,4435264,2962936,-1544665
2019-12-01,176.418,179.31,7.110000000000014,7.110000000000014,178.416,181.55,5.8300000000000125,5.8300000000000125,175.038,178.71,7.7900000000000205,7.7900000000000205,177.316,179.32,3.9199999999999875,3.430000000000007,1188242,1449489,478101,27058
2019-12-08,178.378,180.13,4.3700000000000045,1.6299999999999955,180.664,184.87,5.920000000000016,5.060000000000002,177.65,180.01,4.699999999999989,2.3499999999999943,179.956,184.37,6.469999999999999,5.909999999999997,1468911,1750255,591263,591263
2019-12-15,183.90800000000002,185.75,3.75,-1.4300000000000068,184.96200000000002,185.75,1.9199999999999875,-1.5699999999999932,181.792,182.62,1.8799999999999955,0.9899999999999807,182.956,183.78,2.289999999999992,1.4299999999999784,1367887,2396777,1493205,-523556
2019-12-22,184.3825,185.3,2.1000000000000227,1.4300000000000068,185.1125,185.64,1.6399999999999864,1.5,183.0525,183.7,1.6899999999999977,-0.8100000000000023,184.2075,185.38,2.079999999999984,-0.6099999999999852,633760,999254,743057,743057
2019-12-29,183.91666666666669,184.49,1.4399999999999977,1.4399999999999977,186.20666666666665,187.89,3.569999999999993,2.0900000000000034,182.65666666666667,183.78,1.9000000000000057,1.4699999999999989,185.41333333333333,187.83,4.3700000000000045,1.4899999999999807,1004443,1515128,777266,-22477
