Date,ADSK_Open_average,ADSK_Open_max,ADSK_Open_volatility,ADSK_Open_change%,ADSK_High_average,ADSK_High_max,ADSK_High_volatility,ADSK_High_change%,ADSK_Low_average,ADSK_Low_max,ADSK_Low_volatility,ADSK_Low_change%,ADSK_Close_average,ADSK_Close_max,ADSK_Close_volatility,ADSK_Close_change%,ADSK_Volume_average,ADSK_Volume_max,ADSK_Volume_volatility,ADSK_Volume_change%
2017-12-31,109.192,113.07,7.72999999999999,4.8224795898993715,110.848,113.35,6.189999999999998,4.273982829413959,108.012,110.41,6.019999999999996,4.454449659929117,110.166,112.07,4.949999999999989,4.014189693801342,2063890,2384231,602157,-12.673481968459873
2018-01-07,112.13,113.57,2.0,1.7925965761405396,113.7425,116.09,3.780000000000001,3.365684266761643,111.435,113.07,2.519999999999996,2.187076366922718,113.1875,115.91,4.439999999999998,3.389528142003387,2190722,2715967,1070948,38.087490717247775
2018-01-14,113.922,116.24,3.9599999999999937,-0.8516861665519571,115.738,118.45,5.3500000000000085,1.1701400751622861,112.246,114.03,2.969999999999999,2.067669172932333,114.05,117.43,5.450000000000003,4.866940525093769,2593276,2932163,1307010,7.665508453915656
2018-01-21,117.85,118.91,1.769999999999996,0.4780604404985507,118.81,119.24,0.8199999999999932,-0.5039052658100229,116.604,117.12,0.9300000000000068,-0.2660944206008603,117.33200000000001,118.73,2.3500000000000085,-1.979280720963538,1758527,2221706,1162888,-46.67094446931995
2018-01-28,114.11,115.65,5.050000000000011,-4.209249956694959,116.396,117.7,2.5600000000000023,-0.1718951439621733,112.706,114.9,5.719999999999999,-4.034455480355093,113.406,115.62,6.439999999999998,-5.077377847330889,1794352,2890782,1770958,85.73778349475513
2018-02-04,108.05,111.77,5.959999999999994,0.4883087613860553,110.828,113.56,5.640000000000001,-3.0537061695517194,105.244,110.51,8.960000000000008,0.12427110218907891,108.458,112.62,7.810000000000002,-3.764873024329612,2743793,3923885,2324219,-36.59038998379241
2018-02-11,109.9,113.58,7.079999999999998,6.64788732394366,112.4425,114.71,4.519999999999996,3.938651420274075,108.9375,112.1,5.86999999999999,5.5257460227807496,111.545,113.52,3.7299999999999898,2.878222060296927,1850546,2555010,1215966,18.311496858953102
2018-02-18,113.746,115.63,3.1199999999999903,2.7730868367256156,115.616,117.5,2.739999999999995,2.120632713366937,112.666,114.73,2.8299999999999983,2.4375000000000036,114.196,116.92,4.549999999999997,2.319068871969901,1874088,2335160,980874,72.4273897832511
2018-02-25,116.09,117.95,4.650000000000006,-1.5555555555555498,118.404,119.74,3.309999999999988,1.471463808794764,114.38,116.65,5.6000000000000085,-0.07816571130797587,116.696,118.87,4.13000000000001,2.3682397519807097,2525470,2959624,1301599,50.93590265526756
2018-03-04,133.384,139.21,19.960000000000008,16.737945492662483,135.484,141.19,20.549999999999997,17.03415119363395,131.588,138.34,20.090000000000003,16.989429175475692,134.518,139.36,19.49000000000001,15.433386168349044,5718812,12753507,10644174,-55.347362364467614
2018-03-11,136.71,139.74,5.800000000000011,-4.150565335623308,138.252,141.26,5.799999999999983,-4.105904006795967,134.61,135.44,3.3799999999999955,-2.2284741245280157,135.794,136.72,2.4099999999999966,-1.2426470588235277,1942011,2438224,1119061,-11.333094555563688
2018-03-18,133.226,135.01,3.9599999999999795,-2.565055762081776,135.382,137.6,5.099999999999994,-1.2473402303910697,131.394,133.89,5.889999999999986,-2.860557173799376,132.758,135.54,7.519999999999982,-0.2823179791976192,2320298,2763374,1002796,30.07199908211962
2018-03-25,128.0,134.53,9.969999999999999,-7.410986397086151,129.5225,134.59,8.790000000000006,-6.530945835500414,124.06,127.19,6.390000000000001,-5.023979872631497,125.2975,128.31,5.560000000000002,-4.333255397085186,3381282,4263826,1580575,-11.839333261488399
2018-04-01,125.598,128.68,6.960000000000008,2.0454179416975293,128.144,129.14,2.6999999999999886,2.1274913002214473,124.38,126.98,5.6200000000000045,3.420342034203426,126.736,128.02,3.180000000000007,2.186799102851642,2273823,2573750,680749,-17.41971874732803
2018-04-08,131.066,133.55,4.300000000000011,0.9593810444874346,132.554,133.55,2.4000000000000057,-0.9216589861751143,129.226,131.12,3.1400000000000006,0.45245338949997077,130.74599999999998,132.17,3.0,-1.5258483261216056,1798762,2182546,802613,-21.76201555431134
2018-04-15,132.2,133.49,2.8500000000000227,-0.43441810837590245,133.382,134.73,2.6899999999999977,-1.1972463334330998,130.352,132.08,3.7900000000000205,-2.023827707346881,131.61,133.87,4.689999999999998,-2.5644893649117555,1544281,2100597,849839,-34.78168349283561
2018-04-22,126.692,130.64,6.9199999999999875,-2.5413349663196523,127.88,131.28,6.6299999999999955,-2.429920780012186,123.704,125.81,4.900000000000006,3.0807046292503113,125.434,126.98,3.299999999999997,1.794954721862871,1805726,2513420,1337867,-42.36848596732739
2018-04-29,126.62599999999999,129.76,4.999999999999986,3.5594573024740574,129.14600000000002,132.12,4.910000000000011,3.729292612075057,125.876,129.63,5.75,3.4639636044376956,128.19,131.57,6.309999999999988,3.5495041712576665,1428856,1632882,469874,14.651145993836671
2018-05-06,134.83,136.99,5.420000000000016,4.119480124648488,136.504,138.38,5.219999999999999,3.9200961249624506,133.46800000000002,135.33,4.6200000000000045,2.0044373039553243,134.974,136.47,3.710000000000008,1.0168725519735031,1476129,1698103,545804,47.36652552853035
2018-05-13,136.254,139.61,6.450000000000017,4.843796936016835,138.12199999999999,139.94,3.210000000000008,1.8115678428519528,134.848,136.93,5.340000000000003,4.058059123033668,137.026,138.85,2.9199999999999875,1.1089894242068088,1831431,2474786,1070291,18.465681712869884
2018-05-20,136.3975,139.06,6.349999999999994,-4.187423290737119,139.4975,139.69,0.5200000000000102,0.37364374506000597,134.6875,136.46,5.310000000000002,-3.8912501832038706,136.9225,139.31,6.560000000000002,-2.896642527978939,3563519,6543575,4803070,275.9584143682437
2018-05-27,131.114,133.45,3.9399999999999977,1.3672616786934926,132.96,135.67,4.469999999999999,2.593768905021157,129.568,131.99,3.8500000000000227,3.004526299360093,131.436,135.57,6.469999999999999,4.590340996759751,2295727,2946749,1373710,-46.61781509046071
2018-06-03,135.856,137.69,3.969999999999999,-0.4718024327313046,137.124,138.13,2.780000000000001,-1.3899949323101337,134.058,135.76,3.3799999999999955,0.17847847103443823,135.994,137.93,3.7900000000000205,-0.6067251461988395,1437736,1889683,844028,4.620678316786688
2018-06-10,137.44,138.28,1.9199999999999875,-0.12451475866109096,139.49,142.48,4.569999999999993,3.313755347690518,136.46,137.76,2.1799999999999784,-0.16864642909516775,138.436,141.26,4.099999999999994,2.839254513686646,1971791,2990613,1737766,138.70536466144708
2018-06-17,138.744,141.1,6.219999999999999,-2.9640287769784206,139.84,142.94,7.8799999999999955,-4.402604756511891,135.532,140.66,12.490000000000009,-7.190441708906595,137.196,141.04,11.289999999999992,-8.004821327283034,2400352,2703177,883799,0.7284400342034895
2018-06-24,129.796,130.74,2.7900000000000063,0.215816247880377,131.894,132.92,2.049999999999983,0.1593927893738201,128.418,130.53,3.9399999999999977,0.1941596769182976,130.204,131.9,4.280000000000001,1.3290312668049615,1782261,2474897,1166625,-19.008644091615114
2018-07-01,133.2625,135.13,3.4799999999999898,2.643372578807436,134.755,136.52,3.3200000000000216,2.492492492492509,132.1525,133.36,2.0800000000000125,1.5843997562462009,133.62,135.11,3.5100000000000193,2.5607902735562345,1389302,1761706,833601,89.81753142155252
2018-07-08,135.004,136.99,3.990000000000009,1.2750185322461074,136.692,137.88,3.8499999999999943,0.372807017543853,133.75,135.76,4.109999999999985,1.396668907311976,135.5,137.46,5.240000000000009,1.3916796904070883,1540997,2244919,1345520,-36.97260751073758
2018-07-15,135.446,136.64,2.6399999999999864,-0.6524317912218235,136.51,137.96,3.2700000000000102,-1.965208530460724,134.16,135.84,3.780000000000001,-1.7703064564117788,135.462,137.43,3.1100000000000136,-1.508494434680728,1344018,1608459,502730,21.494597681710438
2018-07-22,134.156,136.44,5.27000000000001,-3.059640824772755,135.56799999999998,137.46,5.820000000000022,-3.1845259983820053,130.28,133.57,8.879999999999995,-5.178707224334603,132.492,136.14,9.139999999999986,-4.013302093568137,1802424,2638008,1566352,146.1618280492994
2018-07-29,128.918,131.93,6.0,3.5476022290244176,131.724,134.61,4.840000000000003,3.18896128784977,128.096,131.32,5.429999999999993,3.7446674040132684,130.636,134.35,7.1699999999999875,4.601370289629396,1585522,1913170,608952,-31.829476732334292
2018-08-05,134.674,135.24,0.9699999999999989,0.595060993751868,136.272,137.0,1.740000000000009,0.16870828137606525,133.742,134.38,1.1200000000000045,-0.8334573597261531,134.536,135.19,1.8000000000000114,-1.3314594274724547,1135089,1226245,231545,-3.875245159001668
2018-08-12,132.928,134.05,1.950000000000017,-1.2681835136143356,134.12,135.26,1.7299999999999898,-0.7171373650746702,131.002,133.07,3.7299999999999898,-1.0821372210114961,132.97,134.0,2.9499999999999886,-0.20895522388059787,2014097,2660915,1604757,140.58019728108863
2018-08-19,143.288,158.06,23.879999999999995,17.79698911909375,146.186,159.94,22.97999999999999,16.778621495327094,141.742,153.91,20.22,15.124541850549779,144.12,157.2,21.67999999999998,14.101239669421476,3767787,8511153,6635872,29.16606156708363
2018-08-26,155.2025,156.75,3.1899999999999977,-0.845870730289922,156.5325,157.83,3.0900000000000034,-1.9578026991066357,154.21,155.32,2.049999999999983,-0.905152906187352,155.1725,156.81,2.9499999999999886,-1.5687775014348626,2004868,2316198,655212,-24.27200666740222
2018-09-02,150.996,154.17,6.530000000000001,-2.7307517675293376,152.224,154.48,4.219999999999999,-2.1103055411703724,148.664,152.29,5.579999999999984,-2.462407249326942,150.328,153.59,4.789999999999992,-1.8490787160622457,1540453,1689528,223265,-3.213833318701397
2018-09-09,150.85399999999998,151.6,1.3700000000000045,-0.03992281588928224,152.39,154.06,3.1100000000000136,0.17794767020365798,149.12199999999999,151.11,4.820000000000022,-2.5188245485440137,150.22,151.38,4.659999999999997,-2.7507125339696463,1327217,1690153,591811,53.88221519344612
2018-09-16,149.882,153.86,7.050000000000011,2.6156256385804806,152.35,154.59,5.610000000000014,2.099109871130594,148.394,151.63,5.72999999999999,2.182838374161781,151.13,153.23,4.829999999999984,2.71523623899457,1943535,2795801,1547846,9.734362876275146
2018-09-23,155.032,155.99,2.8799999999999955,1.6589380184181255,156.498,157.11,1.5500000000000114,0.6942658781177579,154.366,154.87,1.8900000000000148,1.215845208523999,155.566,156.11,1.2900000000000205,0.06435006435006069,1217021,1490451,513716,1.1842442025054871
2018-09-30,153.35999999999999,155.73,4.590000000000003,-2.9474089770757104,154.518,156.26,3.9299999999999784,-2.515039037501586,150.376,153.44,8.319999999999993,-5.230849604910854,151.82,154.87,8.659999999999997,-5.009095634095622,3066593,5205116,3741530,167.38196457194863
2018-10-07,138.986,146.52,13.920000000000016,-5.494130494130501,140.822,148.13,13.710000000000008,-5.947478566124352,134.618,142.7,13.699999999999989,-6.937631394533972,136.006,142.86,11.970000000000027,-5.781884362312767,3119692,3965861,1692527,-6.924679023298984
2018-10-14,138.23,141.18,7.25,-2.4544792425345987,140.618,142.1,4.789999999999992,-3.166431593794082,135.126,138.7,7.25,-3.7842190016103174,137.85999999999999,141.77,8.590000000000003,-4.087116390892379,2141350,3067639,1468147,-7.870961586623892
2018-10-21,129.494,133.31,7.769999999999996,-2.9174519411986464,131.85,136.09,7.1299999999999955,-5.092218384892355,124.96400000000001,130.11,10.180000000000007,-7.824148797171628,127.578,134.12,9.990000000000009,-7.44855353414853,3122264,3694703,1368850,55.61228504123004
2018-10-28,130.472,135.51,11.639999999999986,8.743037054976979,133.442,137.29,10.409999999999997,6.305170239596469,128.446,132.71,9.750000000000014,6.986011711125585,131.614,135.23,9.269999999999996,5.986027310257231,1906664,2485600,1337762,-44.294608577996854
2018-11-04,136.124,139.28,6.159999999999997,0.7962740384615401,137.922,140.71,6.219999999999999,-0.8916728076639496,133.558,137.89,9.039999999999992,-2.393758048632677,135.778,140.61,10.5,-2.685115931189211,1755078,2897286,2027617,105.60017661892053
2018-11-11,132.35,134.8,6.170000000000016,2.3644268171764122,134.754,135.96,1.9699999999999989,0.5963029218843258,128.694,132.53,7.480000000000004,-3.600061671292015,130.884,134.29,8.549999999999997,-3.9566147265505602,1895907,2703607,1182920,77.04979332456688
2018-11-18,131.76,136.0,12.829999999999998,9.58837379231955,134.785,139.4,13.5,10.484511517077037,129.54749999999999,134.16,14.060000000000002,11.706910907577022,132.395,138.8,15.750000000000014,12.799674928890706,3702272,6007115,3750147,-20.97732856377767
2018-11-25,142.916,148.03,10.689999999999998,7.783602737731176,146.512,150.41,7.409999999999997,5.181818181818179,141.522,146.53,9.900000000000006,7.245846446607631,144.278,148.02,7.860000000000014,5.607876712328777,3151914,3639974,1015203,-19.97190089819323
2018-12-02,138.535,146.64,14.20999999999998,-9.690398254228029,141.1225,148.85,13.219999999999999,-8.881424252603292,133.7,139.38,8.879999999999995,-6.371071889797673,136.89249999999998,140.14,7.569999999999993,-3.446796338672764,2286904,2790201,1132846,-40.600874273932234
2018-12-09,135.366,138.28,7.289999999999992,-5.271912062481915,137.222,140.42,8.47999999999999,-5.065477047057125,132.124,136.22,9.709999999999994,-5.051035725007508,133.2,137.79,10.519999999999996,-4.9301561216105245,1828177,2247989,784923,3.5365170661071
2018-12-16,126.2,130.44,11.719999999999999,-7.510127765659094,128.928,134.82,12.679999999999993,-7.146115250114027,122.832,128.29,10.569999999999993,-8.239145685556156,124.452,130.58,12.26000000000002,-9.388880379843787,2540415,3894410,2252459,-12.595604737225376
2018-12-23,125.025,129.19,9.649999999999991,8.072611678099372,128.2575,130.11,4.180000000000007,2.834908282379094,122.9225,127.17,8.980000000000004,7.597935527540405,127.295,128.61,2.680000000000007,2.128166441673951,1609430,1850892,501641,-24.313728043828505
2018-12-30,126.13,128.27,3.9000000000000057,2.2968338782997124,129.9775,133.4,5.900000000000006,2.9003394014193304,123.9325,128.15,7.030000000000001,2.8078620136381867,127.9525,132.72,10.870000000000005,2.9156327543424245,2049339,2564725,1047264,7.717430629189153
2019-01-06,135.068,135.78,1.5200000000000102,0.826754059287959,136.938,137.78,2.0800000000000125,0.3537214443625779,133.976,135.25,3.0,1.413988657844994,135.768,136.77,2.9000000000000057,0.6573541495480656,1284480,1770496,867346,-31.587814631922356
2019-01-13,135.245,138.29,6.409999999999997,4.860479223536546,138.6725,141.84,4.390000000000015,3.1938886867952094,134.0975,135.46,3.5800000000000125,2.714589020321514,137.3525,141.73,6.429999999999978,4.3052693553135075,1953013,2684475,1258706,70.55634479323385
2019-01-20,138.904,140.65,4.6299999999999955,0.26375819788993765,140.744,142.48,4.97999999999999,-0.3038439796495243,137.282,138.74,3.5,0.4488850275123114,139.09,142.08,6.030000000000001,1.2296850280454537,1808877,2117948,803299,-34.77257335083119
2019-01-27,145.128,149.06,8.140000000000015,5.776326994039183,147.722,152.65,10.879999999999995,7.674402200747686,144.276,149.0,9.990000000000009,7.186533342924976,146.804,151.59,11.430000000000007,8.154965753424662,1376725,1717471,910829,112.91613875796202
2019-02-03,151.802,155.0,5.8799999999999955,2.155144005799783,153.888,156.27,4.340000000000003,1.6787038844427176,150.902,153.8,4.680000000000007,1.4043647392365162,152.828,154.57,4.009999999999991,1.4105760398897822,1523369,1859557,533778,-10.00623347375406
2019-02-10,159.18,161.51,5.109999999999985,3.267263427109965,160.8175,161.51,1.8999999999999773,1.190401603909515,158.1225,159.39,3.5,2.2451728783116303,159.965,160.35,0.8100000000000023,0.5077096652877036,1701617,1898021,427605,-2.289576772762927
2019-02-17,161.006,163.54,3.9000000000000057,1.938540173284289,162.242,166.29,5.609999999999985,3.3049636578244352,160.002,163.49,5.010000000000019,2.823899371069188,161.15200000000002,163.94,4.139999999999986,2.0288772715957126,1381993,1976531,1027766,12.392620245138875
2019-02-24,163.842,167.77,6.77000000000001,-1.6973989498107225,164.834,169.05,7.210000000000008,-1.4912654452492475,159.322,162.59,9.340000000000003,-5.231587409560329,161.632,164.28,6.490000000000009,-3.3800747045496355,2674925,4197521,2666593,166.30113225789876
2019-03-03,153.708,158.2,7.909999999999997,-3.6725663716814174,155.182,158.2,5.699999999999989,-1.8457648546144043,151.688,154.16,4.659999999999997,-1.4919564089257804,153.48,154.71,2.3400000000000034,-0.43306832137548695,2186356,3167608,1475517,-5.405900711444287
2019-03-10,153.748,155.34,2.640000000000015,-0.6931847628919549,155.34799999999998,157.09,2.8300000000000125,-0.045047943883128376,152.562,153.21,1.2800000000000011,-0.35975928833070575,153.694,154.81,1.6599999999999966,-0.6201149796524824,2246958,3513600,2095031,35.71867142169327
2019-03-17,155.284,158.0,4.469999999999999,-0.7049540809727095,157.15800000000002,159.03,3.4799999999999898,-0.36510376633358516,153.332,154.27,1.9099999999999966,-0.8004685669660222,155.428,158.82,4.599999999999994,-0.2643455834945175,1831237,2172943,622634,-18.59450524012825
2019-03-24,155.558,158.22,4.47999999999999,1.7557399189658431,157.58599999999998,163.97,9.439999999999998,4.180697630090865,153.672,157.29,6.139999999999986,1.5691592406044028,156.33599999999998,163.82,10.789999999999992,5.073439805015712,2061983,3886226,2402681,157.13419891078306
2019-03-31,165.526,166.69,3.1599999999999966,1.4003546749831786,167.098,168.56,3.710000000000008,1.2617531088868745,163.904,165.14,2.109999999999985,0.06133840397472509,165.824,166.74,2.390000000000015,1.4542135686035988,1950496,2655627,1396556,-10.769657368710172
2019-04-07,169.96,173.02,6.8700000000000045,3.5269334938308665,171.41,173.44,6.069999999999993,3.4952500448108945,168.88,170.99,5.430000000000007,3.279777724087948,170.808,172.77,5.710000000000008,3.4179336765234094,1369596,1643518,658951,-18.899998023090305
2019-04-14,170.79,173.12,4.77000000000001,-2.4913294797687873,172.3725,174.4,5.02000000000001,-1.198394495412846,167.91500000000002,171.34,6.530000000000001,-2.007703980389867,170.5125,172.67,4.639999999999986,-0.30115248740370754,1564912,1862601,617018,-17.885739902036402
2019-04-21,175.492,177.29,4.289999999999992,2.479768786127163,177.344,178.56,2.3499999999999943,1.3336360024970173,174.222,176.35,3.8499999999999943,2.231884057971011,176.116,176.99,1.710000000000008,0.7987220447284378,1385189,1889433,720630,-37.09509678300316
2019-04-28,175.152,178.93,7.1299999999999955,-2.7565517631742664,176.884,178.95,4.289999999999992,-1.6309830736464503,172.892,175.38,5.579999999999984,-3.1816626753335524,175.504,178.21,4.849999999999994,-1.64412771449414,1118375,1292192,332586,18.561238441837517
2019-05-05,170.252,173.0,4.949999999999989,-2.8612716763005714,172.78,174.21,3.5,-2.0090695138051777,167.692,169.72,5.1200000000000045,-2.52857227453071,170.47,173.77,8.840000000000003,-3.3915182755388895,1438911,1802068,704886,4.441433285770421
2019-05-12,171.29,174.97,8.240000000000009,3.4187008936604193,174.722,178.42,7.6699999999999875,1.212298682284037,170.054,173.89,7.75,1.3061273624654004,172.98000000000002,176.68,6.719999999999999,0.38244292774770866,1414050,1717845,456251,28.225616833556643
2019-05-19,169.32999999999998,173.87,13.189999999999998,-6.992359342440371,172.3325,175.47,10.289999999999992,-5.579055676231846,167.7775,173.24,14.730000000000018,-7.96074788061782,169.755,174.23,13.009999999999991,-7.467141135280945,2841646,6109157,4852107,313.17451085155454
2019-05-26,160.962,161.87,1.8700000000000045,-0.06191183754335236,163.086,165.34,3.569999999999993,-2.1591871295512237,158.922,161.31,7.759999999999991,-4.449284380833838,160.192,162.62,7.800000000000011,-3.8922341548202932,2285886,3036945,1926837,-1.8710249938671921
2019-06-02,161.882,166.38,8.799999999999983,5.584465033633698,163.648,168.15,8.099999999999994,5.060918462980315,159.858,164.99,9.180000000000007,5.89179128425647,162.56,165.3,5.390000000000015,3.2580826715027253,1447238,1877053,647594,-19.857084482963455
2019-06-09,163.036,166.94,8.550000000000011,-5.121600575056913,163.686,167.93,9.120000000000005,-5.430834276186509,159.766,162.03,5.810000000000002,-3.0488181201012146,160.966,163.77,6.390000000000015,-3.5661764705882315,1276770,1573772,671946,4.3791091733800735
2019-06-16,166.522,171.37,11.5,7.193344592481391,168.958,171.83,8.450000000000017,5.171991675847727,165.35999999999999,169.0,9.72999999999999,5.663338984115013,167.274,170.89,8.98999999999998,4.076590487955524,2529591,3079949,1652151,75.63485871250695
2019-06-23,165.942,169.28,6.1299999999999955,-1.352788279773152,167.534,170.06,4.25,0.407392100135796,163.266,165.52,3.200000000000017,1.6457872758536027,164.61599999999999,169.29,6.810000000000002,3.7570482961510145,2452418,4849663,3692334,-4.459445080613289
2019-06-30,170.1525,170.75,1.6399999999999864,0.9697829814913288,171.5575,172.34,2.0200000000000102,0.6282292155941717,168.8625,169.44,1.039999999999992,0.21971496437054902,171.05,172.23,2.359999999999985,-0.1352145796590181,1178633,1766250,913488,104.86265358174731
2019-07-07,172.75,174.9,6.1299999999999955,3.6321621141198053,174.174,175.28,3.8499999999999943,2.0241497987516763,171.078,172.7,4.439999999999998,2.638773326993937,173.064,174.19,2.8400000000000034,1.3772979282171076,1164945,1419233,606750,-35.38332210636486
2019-07-14,171.792,174.02,3.710000000000008,-2.131938857602579,173.384,174.66,2.6500000000000057,-1.3683728386579563,170.062,170.67,1.4599999999999795,-0.3398371125563861,170.936,172.38,3.069999999999993,-0.38009473130224974,1062220,1155866,251538,-0.3443356552368295
2019-07-21,170.184,171.91,3.5999999999999943,-1.83143773694954,171.658,173.95,5.329999999999984,-1.6506270049577045,166.304,167.97,7.27000000000001,-4.328153836994708,168.786,173.51,10.73999999999998,-4.106280193236714,1343856,1930104,977805,102.6783604729187
2019-07-28,155.058,162.08,18.5,-11.41411648568608,156.12,162.85,18.799999999999983,-11.544365980964066,150.896,160.01,18.94999999999999,-11.84300981188675,152.25199999999998,160.29,16.72,-10.431093642772476,2521963,3830732,2790297,225.07460821675548
2019-08-04,146.838,151.04,9.159999999999997,2.9395566570287834,149.374,152.66,7.699999999999989,2.515851912456553,145.238,149.46,8.820000000000022,4.068703364775447,148.028,152.09,8.420000000000016,3.6194055822370834,2339759,3198624,1408015,15.791282817663163
2019-08-11,146.71200000000002,148.59,3.8799999999999955,-1.238306750117776,148.06,154.52,9.530000000000001,-4.9961170075071175,144.44,148.14,6.679999999999978,-1.8090995004725117,146.392,151.81,8.890000000000015,-3.7085830972926654,2214021,3184225,1373681,4.970384591592361
2019-08-18,145.918,147.75,3.3499999999999943,0.06862475981333675,147.38400000000001,148.1,1.6699999999999875,0.29846696513364956,144.322,145.66,2.490000000000009,0.7818445997370757,145.90200000000002,147.8,3.8100000000000023,0.8460698689956394,2048672,2616001,1537671,88.15112256915786
2019-08-25,141.6725,149.45,18.019999999999982,-3.787219805955167,144.9675,151.4,10.039999999999992,-4.801849405548223,139.915,148.69,18.99000000000001,-5.097854596812149,143.935,150.21,10.129999999999995,-4.919778976100136,7262162,18500916,15509558,-29.97182118661903
2019-09-01,145.93800000000002,151.02,10.02000000000001,7.106382978723412,148.412,152.71,9.710000000000008,6.048951048951053,144.604,148.1,8.22999999999999,5.505111889611774,147.016,151.02,9.870000000000005,6.992561105207229,2433246,2956979,1077092,24.200637777165042
2019-09-08,152.584,155.67,6.399999999999977,1.660221362848386,155.462,159.88,8.509999999999991,2.404703706150483,150.798,155.05,8.990000000000009,4.381760920169797,153.152,155.69,7.639999999999986,3.9311043566362667,2472536,3478961,1973886,-27.544621623651338
2019-09-15,152.274,153.14,1.75,0.13793103448276384,153.636,154.26,1.9199999999999875,-0.21448069673730175,150.954,152.0,3.75,-0.19736842105263905,152.774,153.67,2.559999999999974,-0.8459686340860175,1548093,2058502,997651,-19.964586333825483
2019-09-22,148.752,152.94,7.199999999999989,-4.707728520988615,150.124,153.63,5.659999999999997,-3.6841762676560545,145.44199999999998,148.17,4.469999999999999,-2.341904569076061,147.704,149.13,3.9399999999999977,-0.958894923891911,1614384,2027783,953156,-39.404372308611386
2019-09-29,145.344,148.5,6.1299999999999955,-1.696969696969704,146.918,149.49,5.3700000000000045,-0.6555622449662306,143.432,145.98,5.719999999999999,0.6828057107386583,145.554,147.56,4.719999999999999,1.2696451856427111,1376310,1623625,572719,-33.75638069471882
2019-10-06,147.662,149.71,3.5400000000000205,2.421837586372047,149.696,152.26,4.259999999999991,1.6418918918918965,146.276,148.58,4.0800000000000125,2.250361296538442,147.868,150.32,5.590000000000003,3.171987641606594,1349790,1867940,1063457,-54.08105079844723
2019-10-13,145.87,150.56,9.659999999999997,-6.4160467587672665,146.62199999999999,151.26,8.889999999999986,-5.877297368768998,142.952,149.37,10.469999999999999,-6.808596103635279,144.162,150.0,10.330000000000013,-5.673333333333328,2073974,2959735,1721367,46.57516990103103
2019-10-20,143.312,146.99,7.420000000000016,3.499507111674411,145.298,147.84,5.259999999999991,3.689156964511145,142.106,145.36,6.740000000000009,4.044091332044954,143.98,146.99,6.920000000000016,4.9403869493824635,1243590,1664389,797614,-33.63467083593019
2019-10-27,148.346,151.15,4.909999999999997,2.8371206966934386,149.84799999999998,151.76,3.8400000000000034,2.595997836668472,146.546,149.55,4.710000000000008,2.861269688424256,148.65,151.27,5.680000000000007,3.9013668521189686,1044421,1142699,251526,15.11973544979482
2019-11-03,151.84199999999998,152.39,1.5999999999999943,0.2302025782688729,153.244,154.1,2.1399999999999864,0.4759731368585706,150.578,151.9,2.819999999999993,1.891601824523741,152.188,152.96,1.450000000000017,0.7842878797864613,740028,1023480,483981,-47.28778285848282
2019-11-10,157.684,160.03,5.25,3.3919110996252746,160.554,163.72,5.139999999999986,3.2412662378610078,156.998,159.78,5.449999999999989,3.5313937666040225,159.92,162.44,4.3799999999999955,2.771099582437046,1427606,1726643,743479,-4.941566186876958
2019-11-17,165.552,168.0,4.530000000000001,2.771150669847679,166.88,169.29,4.349999999999994,2.6373226627864645,164.552,167.67,5.25,3.2323605467306984,166.16,168.88,4.349999999999994,2.6438947304442926,1302881,1573526,674047,23.939501824208094
2019-11-24,174.8775,180.69,10.900000000000006,6.419694917250724,178.79,181.35,9.349999999999994,5.343023255813952,172.53,176.65,7.950000000000017,3.7759336099585092,176.8775,180.9,10.099999999999994,2.827868852459007,2807036,4435264,2962936,-44.99972324266375
2019-12-01,176.418,179.31,7.110000000000014,4.128919860627186,178.416,181.55,5.8300000000000125,3.31777828363306,175.038,178.71,7.7900000000000205,4.557687807161257,177.316,179.32,3.9199999999999875,1.9555302166476662,1188242,1449489,478101,1.9022363826435167
2019-12-08,178.378,180.13,4.3700000000000045,0.91316526610644,180.664,184.87,5.920000000000016,2.8140815305044224,177.65,180.01,4.699999999999989,1.3227513227513197,179.956,184.37,6.469999999999999,3.311666479883445,1468911,1750255,591263,51.0152787939865
2019-12-15,183.90800000000002,185.75,3.75,-0.7746059260061788,184.96200000000002,185.75,1.9199999999999875,-0.846817691477882,181.792,182.62,1.8799999999999955,0.5477481465087864,182.956,183.78,2.289999999999992,0.7879221995702124,1367887,2396777,1493205,-36.68598752179202
2019-12-22,184.3825,185.3,2.1000000000000227,0.7805676855895234,185.1125,185.64,1.6399999999999864,0.8152173913043478,183.0525,183.7,1.6899999999999977,-0.44305874630784503,184.2075,185.38,2.079999999999984,-0.3316839758577485,633760,999254,743057,290.0334508210479
2019-12-29,183.91666666666669,184.49,1.4399999999999977,0.7866703086588351,186.20666666666665,187.89,3.569999999999993,1.1338975694444464,182.65666666666667,183.78,1.9000000000000057,0.8063189073556024,185.41333333333333,187.83,4.3700000000000045,0.8121661397579748,1004443,1515128,777266,-2.9561813875126752
