Date,AREX_Open_average,AREX_Open_max,AREX_Open_volatility,AREX_Open_change,AREX_High_average,AREX_High_max,AREX_High_volatility,AREX_High_change,AREX_Low_average,AREX_Low_max,AREX_Low_volatility,AREX_Low_change,AREX_Close_average,AREX_Close_max,AREX_Close_volatility,AREX_Close_change,AREX_Volume_average,AREX_Volume_max,AREX_Volume_volatility,AREX_Volume_change
2018-01-28,3.306,3.38,0.2599999999999998,-0.18999999999999995,3.382,3.43,0.15000000000000036,-0.14000000000000012,3.202,3.29,0.18999999999999995,-0.1200000000000001,3.28,3.4,0.2999999999999998,-0.2799999999999998,533951,699058,317207,-157564
2018-02-04,3.0,3.13,0.22999999999999998,-0.06000000000000005,3.1007,3.2335,0.30349999999999966,-0.1835,2.9,3.01,0.2799999999999998,-0.08000000000000007,2.98,3.12,0.26000000000000023,-0.1299999999999999,471558,549027,206184,-206184
2018-02-11,3.0375,3.18,0.27,0.1599999999999997,3.15,3.22,0.2100000000000004,0.18000000000000016,2.933,2.98,0.08000000000000007,0.07800000000000029,3.0725,3.16,0.18000000000000016,0.040000000000000036,385463,471330,162256,134049
2018-02-18,3.042,3.25,0.29000000000000004,0.25,3.1438,3.2889999999999997,0.2889999999999997,0.1889999999999996,2.96598,3.13,0.23999999999999977,0.20999999999999996,3.076,3.25,0.31000000000000005,0.2999999999999998,307687,438879,278384,-74557
2018-02-25,3.014,3.21,0.31000000000000005,-0.20000000000000018,3.1269,3.3044,0.31439999999999957,-0.1743999999999999,2.918,3.0,0.18000000000000016,0.0,2.992,3.07,0.1599999999999997,0.04999999999999982,333674,577916,391109,-391109
2018-03-04,2.898,3.07,0.44999999999999973,-0.44999999999999973,2.9718,3.11,0.3599999999999999,-0.34899999999999975,2.75,2.95,0.4400000000000004,-0.3400000000000003,2.802,3.05,0.5,-0.3599999999999999,791709,1860942,1451856,-54527
2018-03-11,2.634,2.68,0.07000000000000028,-0.020000000000000018,2.68094,2.73,0.08029999999999982,-0.010299999999999976,2.55294,2.5747,0.07469999999999999,-0.04999999999999982,2.61,2.68,0.13000000000000034,-0.03000000000000025,519312,642129,305139,-305139
2018-03-18,2.63,2.68,0.1200000000000001,0.10000000000000009,2.737,2.835,0.17499999999999982,0.029999999999999805,2.5742,2.61,0.08000000000000007,-0.010000000000000231,2.639,2.725,0.13500000000000023,0.050000000000000266,488692,1040540,831292,64760
2018-03-25,2.5825,2.63,0.10000000000000009,-0.020000000000000018,2.6294,2.65,0.04239999999999977,-0.020000000000000018,2.4725,2.51,0.07999999999999963,-0.04999999999999982,2.53,2.61,0.1299999999999999,-0.029999999999999805,386793,491120,204022,-150395
2018-04-01,2.512,2.53,0.03999999999999959,0.029999999999999805,2.58336,2.645,0.1048,-0.06840000000000002,2.452,2.5,0.10000000000000009,-0.020000000000000018,2.508,2.54,0.08999999999999986,-0.08999999999999986,377198,601035,350230,73832
2018-04-08,2.69,2.77,0.27,0.2200000000000002,2.786,2.86,0.10999999999999988,-0.029999999999999805,2.6136,2.67,0.18999999999999995,0.16000000000000014,2.708,2.76,0.08999999999999986,-0.040000000000000036,670753,1170634,783149,-783149
2018-04-15,2.744,2.85,0.18999999999999995,-0.020000000000000018,2.8879799999999998,2.98,0.16999999999999993,0.009999999999999787,2.68416,2.76,0.13999999999999968,-0.020000000000000018,2.752,2.82,0.1299999999999999,0.029999999999999805,1140692,1921397,1401992,1088669
2018-04-22,2.742,2.77,0.06999999999999984,-0.06999999999999984,2.82452,2.86,0.06999999999999984,-0.029999999999999805,2.70396,2.737,0.07420000000000027,-0.009999999999999787,2.76,2.78,0.04999999999999982,0.04999999999999982,976862,1618551,1269090,-501966
2018-04-29,2.682,2.79,0.26000000000000023,-0.26000000000000023,2.74864,2.88,0.29679999999999973,-0.1200000000000001,2.6,2.72,0.25,-0.16000000000000014,2.652,2.8,0.3099999999999996,-0.1499999999999999,596996,820632,389719,261248
2018-05-06,2.686,2.73,0.10999999999999988,0.020000000000000018,2.735,2.79,0.10000000000000009,0.0,2.618,2.69,0.16000000000000014,0.020000000000000018,2.686,2.73,0.08999999999999986,-0.040000000000000036,428346,627460,379009,-169792
2018-05-13,2.706,2.78,0.1599999999999997,0.1599999999999997,2.812,3.0,0.29000000000000004,0.29000000000000004,2.68948,2.78,0.1599999999999997,0.1599999999999997,2.762,2.91,0.20999999999999996,0.20999999999999996,508811,929164,768272,589041
2018-05-20,2.9675000000000002,3.02,0.10999999999999988,-0.08999999999999986,3.09,3.26,0.3299999999999996,-0.3299999999999996,2.8889,2.95,0.17000000000000037,-0.15560000000000018,2.975,3.03,0.1499999999999999,-0.1499999999999999,741840,1446610,1054303,-861766
2018-05-27,2.95,3.1,0.25,0.06999999999999984,3.027,3.18,0.2650000000000001,0.004999999999999893,2.8182,2.97,0.27,0.0009999999999998899,2.914,3.12,0.41000000000000014,-0.14000000000000012,466786,740803,518697,366662
2018-06-03,2.698,2.77,0.16999999999999993,-0.16999999999999993,2.72598,2.77,0.09010000000000007,-0.09010000000000007,2.626,2.66,0.06000000000000005,-0.06000000000000005,2.666,2.73,0.10999999999999988,-0.10999999999999988,443503,549823,287451,-175451
2018-06-10,2.572,2.63,0.1599999999999997,-0.1299999999999999,2.598,2.65,0.1499999999999999,-0.1299999999999999,2.484,2.57,0.21999999999999975,-0.21999999999999975,2.5260000000000002,2.6,0.2200000000000002,-0.2200000000000002,609009,1004278,689165,513814
2018-06-17,2.472,2.59,0.22999999999999998,0.22999999999999998,2.526,2.59,0.17999999999999972,0.17999999999999972,2.388,2.44,0.10000000000000009,0.06000000000000005,2.4499999999999997,2.55,0.16999999999999993,0.040000000000000036,678696,1422161,1052143,-136381
2018-06-24,2.52,2.62,0.16999999999999993,-0.009999999999999787,2.594,2.65,0.1299999999999999,-0.10000000000000009,2.448,2.53,0.1499999999999999,-0.050000000000000266,2.484,2.56,0.16999999999999993,-0.1499999999999999,490637,825045,582437,-427697
2018-07-01,2.4575,2.58,0.16999999999999993,0.16000000000000014,2.53975,2.62,0.14500000000000002,0.13600000000000012,2.419275,2.5401,0.19059999999999988,0.19059999999999988,2.4825,2.56,0.16000000000000014,0.1499999999999999,344290,392072,126548,-126548
2018-07-08,2.526,2.58,0.10000000000000009,-0.10000000000000009,2.56,2.62,0.1200000000000001,-0.1200000000000001,2.461,2.52,0.125,-0.125,2.508,2.57,0.10999999999999988,-0.10999999999999988,220657,284275,135560,49156
2018-07-15,2.442,2.47,0.040000000000000036,-0.009999999999999787,2.483,2.51,0.06499999999999995,-0.06499999999999995,2.40852,2.435,0.04740000000000011,-0.020000000000000018,2.44,2.47,0.07000000000000028,-0.040000000000000036,190160,327309,241523,-199056
2018-07-22,2.34,2.41,0.14000000000000012,-0.14000000000000012,2.386,2.43,0.07000000000000028,-0.06000000000000005,2.2800000000000002,2.33,0.10999999999999988,-0.08000000000000007,2.32,2.36,0.10999999999999988,-0.010000000000000231,249683,314831,142518,62776
2018-07-29,2.296,2.35,0.14000000000000012,0.03000000000000025,2.366,2.47,0.16000000000000014,0.11000000000000032,2.2508,2.344,0.18399999999999972,0.07399999999999984,2.318,2.42,0.17999999999999972,0.1200000000000001,292687,427120,239361,239361
2018-08-05,2.35,2.43,0.1200000000000001,-0.10000000000000009,2.38804,2.4652,0.10519999999999996,-0.10519999999999996,2.286,2.32,0.09999999999999964,-0.09999999999999964,2.314,2.35,0.1200000000000001,-0.10000000000000009,224216,339191,168623,-34585
2018-08-12,2.222,2.25,0.08999999999999986,-0.009999999999999787,2.254,2.27,0.029999999999999805,-0.020000000000000018,2.17588,2.22,0.15000000000000036,-0.000600000000000378,2.218,2.25,0.10000000000000009,-0.020000000000000018,233019,591491,530074,-133806
2018-08-19,2.268,2.28,0.03999999999999959,-0.029999999999999805,2.3,2.33,0.08000000000000007,-0.040000000000000036,2.22168,2.2501,0.08010000000000028,-0.06000000000000005,2.242,2.28,0.10999999999999988,-0.08000000000000007,235909,600201,477356,-54229
2018-08-26,2.155,2.17,0.020000000000000018,-0.020000000000000018,2.185,2.2,0.03000000000000025,0.010000000000000231,2.13125,2.145,0.02499999999999991,0.015000000000000124,2.1475,2.16,0.03000000000000025,0.03000000000000025,370611,625518,537020,-80749
2018-09-02,2.106,2.19,0.14000000000000012,-0.1200000000000001,2.125,2.19,0.1299999999999999,-0.10000000000000009,2.06,2.13,0.10000000000000009,-0.10000000000000009,2.077,2.165,0.125,-0.125,341407,576988,465042,111593
2018-09-09,2.052,2.08,0.06000000000000005,0.020000000000000018,2.092,2.14,0.08000000000000007,0.0,2.022,2.08,0.1200000000000001,-0.06999999999999984,2.036,2.08,0.1200000000000001,-0.10999999999999988,187683,225933,81331,-39412
2018-09-16,2.072,2.2,0.20000000000000018,0.20000000000000018,2.146,2.33,0.31000000000000005,0.31000000000000005,2.042,2.13,0.17499999999999982,0.17499999999999982,2.12,2.28,0.2599999999999998,0.2599999999999998,308970,580618,440741,-36871
2018-09-23,2.224,2.3,0.1299999999999999,-0.05999999999999961,2.27,2.33,0.10999999999999988,-0.050000000000000266,2.17202,2.21,0.06990000000000007,-0.06000000000000005,2.194,2.23,0.08000000000000007,-0.07000000000000028,171364,236551,137382,-15322
2018-09-30,2.184,2.24,0.0900000000000003,0.010000000000000231,2.2272600000000002,2.3,0.1299999999999999,-0.050000000000000266,2.152,2.19,0.06000000000000005,-0.020000000000000018,2.19,2.25,0.10000000000000009,-0.06000000000000005,113363,134948,60595,-48520
2018-10-07,2.084,2.16,0.20000000000000018,-0.20000000000000018,2.11,2.23,0.25,-0.25,2.016,2.15,0.21999999999999997,-0.21999999999999997,2.036,2.18,0.2300000000000002,-0.2100000000000002,194178,296001,216039,70550
2018-10-14,1.94,1.99,0.09000000000000008,-0.07000000000000006,1.9725,2.03,0.11999999999999988,-0.11999999999999988,1.906,1.97,0.11999999999999988,-0.11999999999999988,1.934,2.02,0.15999999999999992,-0.15999999999999992,168108,204115,81673,65555
2018-10-21,1.804,1.89,0.16999999999999993,-0.13000000000000012,1.822,1.91,0.18999999999999995,-0.17999999999999994,1.703,1.78,0.17500000000000004,-0.125,1.772,1.895,0.20500000000000007,-0.20500000000000007,213815,291074,116614,-66400
2018-10-28,1.66,1.69,0.09999999999999987,-0.08999999999999986,1.706,1.74,0.10000000000000009,-0.10000000000000009,1.6059999999999999,1.66,0.16999999999999993,-0.16999999999999993,1.636,1.68,0.10999999999999988,-0.07999999999999985,184817,267669,153450,128543
2018-11-04,1.608,1.71,0.18999999999999995,0.040000000000000036,1.64594,1.71,0.10030000000000006,0.010300000000000198,1.514,1.57,0.1100000000000001,0.040000000000000036,1.578,1.63,0.11999999999999988,0.010000000000000009,248116,547099,435469,-415523
2018-11-11,1.434,1.53,0.16999999999999993,-0.16999999999999993,1.4624,1.53,0.14000000000000012,-0.14000000000000012,1.36412,1.39,0.05999999999999983,-0.05999999999999983,1.402,1.46,0.08999999999999986,-0.08000000000000007,266089,479045,374118,-374118
2018-11-18,1.37,1.41,0.06999999999999984,0.039999999999999813,1.4205999999999999,1.45,0.057599999999999874,0.020000000000000018,1.3325,1.35,0.030000000000000027,-0.010000000000000009,1.38,1.4,0.04999999999999982,-0.039999999999999813,262978,399272,221954,118702
2018-11-25,1.34,1.38,0.1499999999999999,0.029999999999999805,1.39044,1.41,0.039999999999999813,0.026799999999999935,1.29102,1.355,0.135,0.13000000000000012,1.336,1.39,0.15999999999999992,0.15999999999999992,305539,475995,330598,-145179
2018-12-02,1.285,1.4,0.18999999999999995,-0.18999999999999995,1.302775,1.4,0.16999999999999993,-0.16999999999999993,1.225,1.28,0.09000000000000008,-0.09000000000000008,1.2425,1.3,0.09000000000000008,-0.09000000000000008,294624,421177,258206,-113650
2018-12-09,1.23428,1.33,0.16000000000000014,-0.040000000000000036,1.2806600000000001,1.37,0.19800000000000018,-0.13800000000000012,1.158,1.27,0.26,-0.17999999999999994,1.198,1.3,0.27,-0.27,396908,548062,242844,65834
2018-12-16,0.97202,1.04,0.15990000000000004,-0.12,1.04092,1.17,0.20999999999999996,-0.13460000000000005,0.91118,1.03,0.20010000000000006,-0.18000000000000005,0.93542,1.04,0.20000000000000007,-0.12309999999999999,406707,644721,451363,-68766
2018-12-23,0.925325,0.9606,0.05059999999999998,0.010499999999999954,0.9964500000000001,1.03,0.08420000000000005,-0.08420000000000005,0.878775,0.9028,0.0505000000000001,-0.00770000000000004,0.93055,1.01,0.138,-0.138,399723,594868,413303,135602
2018-12-30,1.035,1.14,0.23999999999999988,0.15000000000000002,1.1625,1.28,0.22999999999999998,0.1499999999999999,0.9875,1.05,0.16000000000000003,0.16000000000000003,1.07,1.16,0.1299999999999999,0.11999999999999988,242138,314299,162076,-12304
2019-01-06,1.218,1.27,0.10000000000000009,-0.050000000000000044,1.252,1.3,0.08000000000000007,-0.07000000000000006,1.1511799999999999,1.1759,0.06589999999999985,0.0,1.178,1.2,0.050000000000000044,-0.030000000000000027,214629,288985,126775,-64447
2019-01-13,1.095,1.15,0.10999999999999988,-0.07999999999999985,1.1325,1.18,0.08999999999999986,-0.05999999999999983,1.05,1.11,0.09000000000000008,-0.07000000000000006,1.0775000000000001,1.14,0.09999999999999987,-0.05999999999999983,230497,336798,212558,212558
2019-01-20,1.023,1.07,0.10000000000000009,-0.10000000000000009,1.0489600000000001,1.12,0.15000000000000013,-0.15000000000000013,0.9711799999999999,1.0129,0.12190000000000001,-0.12190000000000001,0.98912,1.04,0.12830000000000008,-0.12830000000000008,230676,304346,237831,107160
2019-01-27,0.95916,0.9881,0.07010000000000005,0.036800000000000055,0.992,1.01,0.030000000000000027,0.010000000000000009,0.9279000000000001,0.94,0.02499999999999991,0.02499999999999991,0.9659800000000001,0.9797,0.024499999999999966,-0.02069999999999994,164058,264219,144102,-114798
2019-02-03,0.964,0.99,0.05999999999999994,-0.04999999999999993,1.00444,1.06,0.08000000000000007,0.08000000000000007,0.92942,0.9501,0.040099999999999913,-0.027100000000000013,0.9855,1.05,0.09330000000000005,0.08960000000000001,193484,323614,193686,81941
2019-02-10,1.05,1.08,0.06000000000000005,-0.030000000000000027,1.0725,1.08,0.030000000000000027,0.0,1.01045,1.04,0.06000000000000005,0.03820000000000001,1.04,1.05,0.030000000000000027,-0.010000000000000009,111178,160911,107172,49393
2019-02-17,0.98748,1.03,0.09010000000000007,-0.09010000000000007,1.022,1.06,0.06000000000000005,-0.050000000000000044,0.95124,1.0,0.07999999999999996,-0.06010000000000004,0.97504,1.01,0.059900000000000064,-0.05469999999999997,134048,198395,102504,-14008
2019-02-24,0.95564,1.0,0.06999999999999995,-0.0035000000000000586,0.9922799999999999,1.0,0.020000000000000018,-0.020000000000000018,0.9406,0.95,0.019999999999999907,0.010000000000000009,0.95072,0.9713,0.03300000000000003,0.02200000000000013,86241,104893,46794,25404
2019-03-03,0.95726,0.9857,0.05569999999999997,-0.035599999999999965,0.98148,1.0,0.06999999999999995,0.02059999999999995,0.93266,0.96,0.05999999999999994,-0.04530000000000001,0.94506,0.9786,0.0786,-0.025500000000000078,130410,180715,116430,116430
2019-03-10,1.02068,1.07,0.11660000000000004,0.11660000000000004,1.086,1.12,0.09000000000000008,0.07000000000000006,1.00286,1.05,0.10570000000000002,0.10570000000000002,1.048,1.08,0.07000000000000006,0.07000000000000006,176353,287652,180899,92884
2019-03-17,0.7163400000000001,1.05,0.545,-0.545,0.72882,1.05,0.54,-0.54,0.55566,0.75,0.359,-0.359,0.5865400000000001,0.7651,0.36210000000000003,-0.36210000000000003,1677768,2801294,2306727,140288
2019-03-24,0.37644,0.46799999999999997,0.13799999999999996,-0.10149999999999998,0.39964,0.47,0.132,-0.0464,0.33166,0.36200000000000004,0.06020000000000003,-0.010100000000000053,0.35128,0.3802,0.06369999999999998,0.00019999999999997797,1168964,1413362,533130,14360
2019-03-31,0.39504,0.4239,0.05259999999999998,-0.020000000000000018,0.44944,0.54,0.13580000000000003,-0.11500000000000005,0.37268,0.3815,0.02150000000000002,-0.0015000000000000013,0.40312,0.4327,0.058699999999999974,-0.024099999999999955,1008221,1455299,889180,-512140
2019-04-07,0.40909999999999996,0.42,0.024999999999999967,-0.014999999999999958,0.41798,0.4249,0.019899999999999973,-0.019899999999999973,0.38492,0.39,0.00830000000000003,-0.0040000000000000036,0.40304,0.41,0.013799999999999979,0.00880000000000003,553838,903515,643300,-72534
2019-04-14,0.3834,0.405,0.03500000000000003,-0.03500000000000003,0.40235,0.4195,0.02949999999999997,-0.019499999999999962,0.36524999999999996,0.37,0.010000000000000009,0.0,0.3735,0.3797,0.012899999999999967,0.0033999999999999586,574989,912671,693470,-373637
2019-04-21,0.38432,0.4,0.028400000000000036,-0.008400000000000019,0.40276,0.415,0.027000000000000024,-0.02100000000000002,0.36522,0.39,0.03799999999999998,-0.006899999999999962,0.38188,0.4014,0.035699999999999954,-0.03539999999999999,655287,1562290,1320231,-1272100
2019-04-28,0.3406,0.3771,0.08360000000000001,-0.08360000000000001,0.347,0.37799999999999995,0.07799999999999996,-0.07799999999999996,0.306,0.33,0.04999999999999999,-0.04999999999999999,0.3205,0.35,0.06719999999999998,-0.059,938530,2525373,2061650,271001
2019-05-05,0.28752,0.2987,0.028700000000000003,-0.024099999999999955,0.29572,0.3,0.010000000000000009,-0.0049000000000000155,0.26484,0.29,0.057999999999999996,-0.040200000000000014,0.27722,0.2929,0.042899999999999994,-0.031299999999999994,488609,745565,382585,-107453
2019-05-12,0.2676,0.2896,0.03600000000000003,0.014600000000000002,0.28165999999999997,0.29,0.019999999999999962,0.008299999999999974,0.25152,0.26,0.020000000000000018,0.01100000000000001,0.26342,0.2801,0.02479999999999999,0.0044999999999999485,295315,483035,351274,13263
2019-05-19,0.256675,0.259,0.0040000000000000036,-0.0009000000000000119,0.26375000000000004,0.27,0.015000000000000013,-0.015000000000000013,0.246525,0.251,0.015899999999999997,-0.015899999999999997,0.25285,0.2585,0.011700000000000016,-0.011700000000000016,166882,207410,114680,45919
2019-05-26,0.23744,0.28,0.06600000000000003,-0.06310000000000002,0.29692,0.49,0.25739999999999996,0.20999999999999996,0.2093,0.22,0.01999999999999999,-0.01849999999999999,0.23752,0.2962,0.08240000000000003,0.0758,1197579,4210177,3958354,3531432
2019-06-02,0.26792,0.324,0.08400000000000002,-0.0686,0.29598,0.39,0.1346,-0.1346,0.24056,0.263,0.033,-0.02360000000000001,0.24752,0.2841,0.05300000000000002,-0.040600000000000025,1145849,2603373,2086300,-2086300
2019-06-09,0.23084,0.2405,0.022499999999999992,-0.022499999999999992,0.24322,0.2531,0.02309999999999998,-0.02309999999999998,0.21539999999999998,0.22699999999999998,0.016999999999999987,-0.016999999999999987,0.2288,0.24,0.022299999999999986,-0.0121,596302,842064,458493,85691
2019-06-16,0.2894,0.37,0.145,0.1005,0.3311,0.43,0.1901,0.08789999999999998,0.26356,0.3025,0.0925,0.09,0.29947999999999997,0.36,0.13349999999999998,0.07959999999999998,1403830,3891668,3361722,8655
2019-06-23,0.34606000000000003,0.4097,0.11499999999999999,-0.021299999999999986,0.383,0.45,0.15500000000000003,-0.15500000000000003,0.29764,0.34,0.0756,-0.04159999999999997,0.31592,0.3614,0.09699999999999998,-0.09699999999999998,2415656,5086696,4123119,-2026432
2019-06-30,0.28385,0.325,0.06,0.04960000000000003,0.31125,0.3636,0.0872,0.044999999999999984,0.27155,0.3101,0.05509999999999998,0.05409999999999998,0.29175,0.32799999999999996,0.06599999999999995,0.04999999999999999,1392510,2696759,2241868,855496
2019-07-07,0.31864000000000003,0.34,0.04630000000000001,0.009099999999999997,0.32980000000000004,0.34,0.02100000000000002,0.0010000000000000009,0.288,0.305,0.044999999999999984,-0.0050000000000000044,0.29702,0.33,0.06990000000000002,0.0050000000000000044,803753,1239380,852933,-287822
2019-07-14,0.29044,0.3,0.019799999999999984,-0.004799999999999971,0.299,0.31,0.025000000000000022,-0.015000000000000013,0.2798,0.29,0.025999999999999968,-0.020999999999999963,0.2864,0.297,0.021999999999999964,-0.014999999999999958,274022,336753,123317,-97029
2019-07-21,0.2755,0.2845,0.014499999999999957,-0.0050000000000000044,0.2845,0.29,0.009999999999999953,-0.009999999999999953,0.26940000000000003,0.2735,0.009500000000000008,-0.009500000000000008,0.27604,0.2817,0.016699999999999993,-0.016699999999999993,184421,315131,230920,-163860
2019-07-28,0.27002,0.2782,0.01319999999999999,-0.00830000000000003,0.28162,0.2949,0.025000000000000022,-0.011100000000000054,0.26180000000000003,0.265,0.015000000000000013,-0.014000000000000012,0.26402,0.2699,0.019499999999999962,-0.019399999999999973,348870,572076,366654,5582
2019-08-04,0.23557999999999998,0.25,0.026900000000000007,-0.02510000000000001,0.24034,0.2501,0.020199999999999996,-0.02009999999999998,0.21842,0.2231,0.0131,-0.0030000000000000027,0.22778,0.2351,0.0131,0.004899999999999988,293293,533886,384363,-344962
2019-08-11,0.21254,0.2297,0.03719999999999998,-0.03719999999999998,0.22296000000000002,0.24100000000000002,0.031000000000000028,-0.031000000000000028,0.19818,0.2191,0.0373,-0.029099999999999987,0.20486,0.225,0.035,-0.025900000000000006,296465,558174,454129,-207940
2019-08-18,0.20438,0.2178,0.023499999999999993,0.005700000000000011,0.22172,0.249,0.03920000000000001,0.03900000000000001,0.18926,0.2,0.020000000000000018,-0.011200000000000015,0.20532,0.2178,0.01880000000000001,-0.005100000000000021,422189,1761253,1724167,1674214
2019-08-25,0.2006,0.2129,0.024900000000000005,0.014200000000000018,0.206025,0.22,0.031299999999999994,0.010399999999999993,0.178425,0.18899999999999997,0.02899999999999997,0.02479999999999999,0.1901,0.2027,0.022499999999999992,0.0121,473020,604811,227538,-62270
2019-09-01,0.18566,0.18899999999999997,0.00899999999999998,0.003999999999999976,0.19392,0.2076,0.019500000000000017,-0.017699999999999994,0.1764,0.185,0.013000000000000012,-0.010000000000000009,0.18092,0.1881,0.0131,-0.006499999999999978,337968,555078,396630,91916
2019-09-08,0.19297999999999998,0.2058,0.025800000000000017,0.011000000000000038,0.20288,0.225,0.03600000000000003,0.01350000000000004,0.17945999999999998,0.18899999999999997,0.013999999999999985,0.008200000000000013,0.18626,0.1995,0.023499999999999993,0.007599999999999996,1442498,3167268,2476413,595271
2019-09-15,0.1802,0.195,0.03,-0.03,0.18032,0.195,0.0295,-0.0295,0.16322,0.18,0.03,-0.03,0.16784,0.18,0.02689999999999998,-0.02689999999999998,552989,800951,457404,58223
2019-09-22,0.14548,0.1575,0.0179,-0.01580000000000001,0.14728,0.158,0.0184,-0.008000000000000007,0.13198000000000001,0.1351,0.005099999999999993,0.0022999999999999965,0.13528,0.1398,0.009300000000000003,0.001700000000000007,516995,839869,596934,74304
2019-09-29,0.14088,0.15,0.0199,0.0199,0.15846000000000002,0.1737,0.029899999999999982,0.008000000000000007,0.13294,0.1366,0.006599999999999995,0.0005000000000000004,0.1391,0.145,0.008899999999999991,-0.0029000000000000137,1656639,3892866,3713519,-1093038
2019-10-06,0.13282,0.141,0.014999999999999986,-0.014999999999999986,0.1383,0.153,0.025499999999999995,0.01200000000000001,0.11698,0.1223,0.012300000000000005,-0.007300000000000001,0.12532000000000001,0.1285,0.0063,-0.00020000000000000573,923536,1891043,1333560,1076378
2019-10-13,0.12158000000000001,0.125,0.009999999999999995,0.001999999999999988,0.12672,0.13,0.0050000000000000044,-9.999999999998899e-05,0.11656,0.1175,0.0024999999999999883,0.0021999999999999936,0.11872,0.12,0.0030999999999999917,0.0005999999999999894,390063,588120,357717,-253007
2019-10-20,0.11624,0.1195,0.0063,-0.004299999999999998,0.11964,0.121,0.0034000000000000002,0.0023999999999999994,0.10736,0.1102,0.007100000000000009,0.0059000000000000025,0.11320000000000001,0.1175,0.00949999999999998,0.0024999999999999883,613058,1231362,1025254,-190103
2019-10-27,0.10254,0.1147,0.02099999999999999,-0.016699999999999993,0.10606,0.1174,0.018500000000000003,-0.012400000000000008,0.09454,0.105,0.015100000000000002,-0.013899999999999996,0.0988,0.1068,0.014800000000000008,-0.0023000000000000104,701483,929140,430590,430590
2019-11-03,0.09519999999999999,0.105,0.0155,-0.0155,0.09794,0.105,0.013499999999999998,-0.013499999999999998,0.08618,0.09300000000000001,0.014100000000000015,-0.014100000000000015,0.0895,0.0945,0.015399999999999997,-0.015399999999999997,1159778,1542758,614014,485009
2019-11-10,0.0542,0.08,0.0485,-0.0485,0.0586,0.087,0.05099999999999999,-0.05099999999999999,0.04,0.061,0.0295,-0.0295,0.0462,0.078,0.046,-0.046,1658531,3034755,2779621,-2779621
2019-11-17,0.023175,0.032,0.0155,-0.0155,0.02435,0.033,0.015,-0.015,0.018325,0.0211,0.006100000000000001,-0.006100000000000001,0.019425,0.0235,0.0075,-0.0075,1187398,2861024,2428950,-2428950
2019-11-24,0.014499999999999999,0.016,0.0025000000000000005,-0.0025000000000000005,0.016225,0.017,0.0020000000000000018,-0.0011000000000000003,0.013625,0.015,0.0019999999999999983,-0.0019999999999999983,0.014499999999999999,0.015,0.0019999999999999983,0.0,229324,332182,224211,-23181
2019-12-01,0.0138,0.013999999999999999,0.0004999999999999987,0.0004999999999999987,0.01478,0.015,0.0010000000000000009,9.99999999999994e-05,0.013699999999999999,0.013999999999999999,0.0009999999999999974,0.0009999999999999974,0.01412,0.015,0.0019999999999999983,0.0010999999999999985,156608,444428,444428,-59456
2019-12-08,0.014,0.015,0.001899999999999999,0.00020000000000000052,0.01574,0.017,0.0029000000000000015,-0.0029000000000000015,0.01286,0.013999999999999999,0.0033999999999999985,-0.0029,0.01406,0.0165,0.005900000000000001,-0.0039000000000000007,768005,1688637,1496806,1361698
2019-12-15,0.00868,0.0106,0.0039,-0.0025000000000000005,0.01088,0.013999999999999999,0.004299999999999998,-0.0013000000000000008,0.0069,0.008,0.0025000000000000005,0.002,0.00802,0.0095,0.0025000000000000005,0.0006000000000000007,935868,1598770,1348261,-627149
2019-12-22,0.007375,0.008,0.0011000000000000003,-0.0005999999999999998,0.0087,0.0094,0.0014999999999999996,-0.0002999999999999999,0.006575,0.008,0.0035000000000000005,-0.0024000000000000002,0.00695,0.0094,0.004900000000000001,-0.0024000000000000002,279881,740847,674350,674350
2019-12-29,0.006566666666666667,0.0091,0.004200000000000001,0.004200000000000001,0.011466666666666667,0.0135,0.0055,0.0055,0.0064333333333333334,0.0091,0.004600000000000001,0.004600000000000001,0.0102,0.0126,0.005600000000000001,0.005600000000000001,659793,1031041,628394,143044
